symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
KUANTUM,13870,NSE_EQ,2026-08-31,89.29000091552734,121.29000091552734,92.88999938964844,72.30999755859375,78.76037586465803,20,87.61890833812606,50,88.24376183933146,14,1.194399564872137,1.8257826893758307,72.30999755859375,39.547267824389806,12,26,9,77.4003376090256,80.24454413644061,-3.434760220595863,10,5729399.0,78.76037586465803,87.61890833812606,88.81738467189983,39.547267824389806,41.38747500753498,0.5905536931808522,72.30999755859375,72.69000244140625,635.8,3
LAGNAM,5865,NSE_EQ,2026-08-31,95.9000015258789,96.9800033569336,95.9000015258789,75.47000122070312,79.72421937342494,20,81.48281255961174,50,81.72823343058761,14,1.2430701171384186,1.5478958363916253,75.47000122070312,44.53906417475893,12,26,9,80.39581683366433,79.44062196111743,1.530964242608698,10,613421.0,79.72421937342494,81.48281255961174,81.92489587011734,44.53906417475893,46.24329911217994,-0.5757693700618005,75.47000122070312,75.56999969482422,134.37,3
LAL,14924,NSE_EQ,2026-08-31,9.979999542236328,12.770000457763672,9.979999542236328,8.979999542236328,8.334388412323815,20,9.110383281948137,50,9.115705067242496,14,0.1729218328644477,0.12473073046458186,8.979999542236328,58.09519358087884,12,26,9,8.507032750084283,8.342323422954859,-0.012867191489804287,10,4662202.0,8.334388412323815,9.110383281948137,9.130223632073543,58.09519358087884,55.75956914342384,0.1775765186192285,8.979999542236328,8.930000305175781,156.7,3
LALPATHLAB,11654,NSE_EQ,2026-08-31,1988.9000244140625,1988.9000244140625,1988.9000244140625,1936.4000244140625,1713.7969883565752,20,1590.970971605813,50,1576.8718265932314,14,33.52470229263842,12.92198868496162,1936.4000244140625,72.1788820409326,12,26,9,1793.0291457433555,1674.0196920530686,88.91270336430144,10,16745028.0,1713.7969883565752,1590.970971605813,1563.9196582430825,72.1788820409326,70.24804368277721,30.096750325985383,1936.4000244140625,1942.0,32056.37,3
LAMBODHARA,6407,NSE_EQ,2026-08-31,147.19000244140625,162.0,124.4000015258789,140.7100067138672,114.25611288235834,20,117.19643793550398,50,116.23670043434629,14,3.7859273795980264,1.7230190955619162,140.7100067138672,68.72325582883991,12,26,9,116.82894911427252,113.874622632046,-0.003699710469613704,10,2037578.0,114.25611288235834,117.19643793550398,116.16146364264391,68.72325582883991,55.73509762680974,2.958026192696134,140.7100067138672,141.0,146.1,3
LANCER,9392,NSE_EQ,2026-08-31,245.4499969482422,259.0,259.0,11.5,139.39407376025554,20,149.80988429781956,50,155.45518569773057,14,4.192774353336948,14.601275078519906,11.5,22.309052493125762,12,26,9,118.88580079621445,145.20234749203442,-8.55920741205035,10,6854839.0,139.39407376025554,149.80988429781956,161.37498919248307,22.309052493125762,21.988844598954515,-17.757339283769618,11.5,11.960000038146973,351.57,3
LANCORHOL,23027,NSE_EQ,2026-08-31,34.4900016784668,34.4900016784668,31.90999984741211,33.93000030517578,26.748652605005635,20,26.17498100653442,50,25.858449606589875,14,0.9791805741000019,0.3910383655074027,33.93000030517578,71.4616143300834,12,26,9,27.80676507449232,26.33413711079829,0.6133304062839442,10,10134472.0,26.748652605005635,26.17498100653442,25.650631192044994,71.4616143300834,66.21295470803459,0.8592975574100827,33.93000030517578,33.0,242.77,3
LANDMARK,13276,NSE_EQ,2026-08-31,585.0,662.7999877929688,585.0,506.1499938964844,469.0617130048391,20,470.1579307758902,50,468.6888669750496,14,11.19046883289428,7.930496088407513,506.1499938964844,58.52460311993716,12,26,9,485.9612642150522,464.1601950396787,10.321681175989157,10,59083966.0,469.0617130048391,470.1579307758902,467.2088202308871,58.52460311993716,58.337845425143755,11.47938799938437,506.1499938964844,514.0,2066.18,3
LANDSMILL,17376,NSE_EQ,2026-08-31,1.25,1.7400000095367432,1.25,0.6899999976158142,0.8556519750001844,20,0.985913381970241,50,0.9979914792908299,14,0.013971520857490186,0.030322451880346095,0.6899999976158142,31.542713362343306,12,26,9,0.7952353458011326,0.8964681662485843,-0.10104614555096514,10,107992822.0,0.8556519750001844,0.985913381970241,1.008113580486374,31.542713362343306,34.9215923349452,-0.00018667489648649394,0.6899999976158142,0.699999988079071,97.34,3
LAOPALA,14423,NSE_EQ,2026-08-31,210.0,262.0,215.0,169.9199981689453,182.90966393786968,20,199.5324103556942,50,200.7410802408676,14,2.127352524885167,3.353636461772281,169.9199981689453,38.813296835002795,12,26,9,180.948086034643,185.38400685111836,-5.429554766263732,10,16127338.0,182.90966393786968,199.5324103556942,201.86847147040555,38.813296835002795,40.502347977304794,0.9936339497883866,169.9199981689453,170.05999755859375,1905.29,3
LASA,21713,NSE_EQ,2026-08-31,9.0,14.079999923706055,9.0,6.96999979019165,7.579904016765142,20,9.311870569409576,50,9.407457131826636,14,0.1793381611100445,0.24741936630831107,6.96999979019165,42.02343241487505,12,26,9,7.366361421808246,7.810077442879437,-0.515105049675785,10,1433967.0,7.579904016765142,9.311870569409576,9.497557430706697,42.02343241487505,43.70594838302265,0.07138902860459373,6.96999979019165,7.199999809265137,35.27,3
LATENTVIEW,6818,NSE_EQ,2026-08-31,340.8500061035156,517.5,367.1499938964844,279.6000061035156,304.8976992348994,20,343.58031333033693,50,346.19175444163574,14,5.287131663235414,8.004510064324725,279.6000061035156,39.777867712703824,12,26,9,294.90138569625026,313.4906667632201,-20.525044247356483,10,47483255.0,304.8976992348994,343.58031333033693,348.9710094758447,39.777867712703824,39.28847699866057,1.9357631803866653,279.6000061035156,276.0,5668.63,3
LATTEYS,15840,NSE_EQ,2026-08-31,29.860000610351562,37.0,29.860000610351562,22.200000762939453,21.433829336963466,20,21.923967470389233,50,21.912700805387182,14,0.5204342656840545,0.4683700053184087,22.200000762939453,52.63268787830286,12,26,9,21.389310392492206,21.508967751079307,-0.25455669886857446,10,2747541.0,21.433829336963466,21.923967470389233,21.856892646968472,52.63268787830286,57.0863540631589,0.134899340281473,22.200000762939453,23.5,132.51,3
LAURUSLABS,19234,NSE_EQ,2026-08-31,1938.5,1938.5,1870.800048828125,1938.5,1535.3498109663083,20,1255.3162670888019,50,1227.431216765896,14,46.69071875528975,9.099587041825513,1938.5,83.68966272578484,12,26,9,1664.1161865157046,1460.9077422561454,167.04600814574223,10,108245201.0,1535.3498109663083,1255.3162670888019,1203.979429695116,83.68966272578484,80.23560685733833,36.162436113816966,1938.5,1929.699951171875,102841.63,3
LAXMICOT,6568,NSE_EQ,2026-08-31,16.489999771118164,26.040000915527344,19.0,13.829999923706055,14.594003640781061,20,17.0085821283853,50,17.138320177555883,14,0.3029966016323244,0.3970578857684112,13.829999923706055,43.28185978170561,12,26,9,14.2646378762274,14.979271638165926,-0.8583895855321225,10,1063381.0,14.594003640781061,17.0085821283853,17.269680181689022,43.28185978170561,43.682999642353764,0.14375582359359684,13.829999923706055,13.899999618530273,23.31,3
LAXMIDENTL,29171,NSE_EQ,2026-08-31,275.489990234375,377.04998779296875,275.489990234375,194.82000732421875,213.61659452278892,20,250.5338825857088,50,252.80791831066756,14,3.2444195305542265,5.138435780449607,194.82000732421875,38.70303625896309,12,26,9,210.04931410367664,217.99983024345786,-7.83515752158091,10,5278888.0,213.61659452278892,250.5338825857088,255.0392619400969,38.70303625896309,39.829779447703594,-0.11535861820031901,194.82000732421875,196.89999389648438,1090.68,3
LAXMIINDIA,758863,NSE_EQ,2026-08-31,143.0,180.89999389648438,143.0,122.5,117.91137835930925,20,122.63198629072542,50,122.63737348626523,14,3.715625968439035,3.352088891953211,122.5,52.57181482039619,12,26,9,120.75335215257212,117.86424368830508,0.4257469976436145,10,6420612.0,117.91137835930925,122.63198629072542,122.38747058746642,52.57181482039619,56.12242788702348,2.4633614666234247,122.5,128.35000610351562,631.66,3
LCCINFOTEC,7529,NSE_EQ,2026-08-31,5.630000114440918,5.889999866485596,5.630000114440918,3.5299999713897705,4.292729178218054,20,4.651240192651016,50,4.69700509964127,14,0.07577847283181173,0.1424811765078395,3.5299999713897705,34.719414725113396,12,26,9,4.105866980427684,4.383794684449578,-0.1695463125343497,10,3266320.0,4.292729178218054,4.651240192651016,4.74382163626678,34.719414725113396,34.948160146469775,-0.10838139148754444,3.5299999713897705,4.070000171661377,46.71,3
LEMERITE,760300,NSE_EQ,2026-08-31,100.0,107.56999969482422,100.0,20.969999313354492,39.07961540395345,20,57.33634724496801,50,58.8206879768706,14,0.6399929547420813,2.5715609877277883,20.969999313354492,19.927828278976065,12,26,9,28.96324979216094,45.208194643636716,-16.003756278702497,10,23444453.0,39.07961540395345,57.33634724496801,60.291736437696116,19.927828278976065,20.763701525311205,-0.24118857277327876,20.969999313354492,22.489999771118164,263.51,3
LEMONTREE,2606,NSE_EQ,2026-08-31,128.3800048828125,180.67999267578125,128.3800048828125,108.52999877929688,113.7926866913358,20,123.71271307997996,50,124.33241570449763,14,1.1763839229412871,1.786207079279178,108.52999877929688,39.70794220530563,12,26,9,111.32748921046863,116.07113607410933,-5.371560993731576,10,133846167.0,113.7926866913358,123.71271307997996,124.98557545443407,39.70794220530563,39.41580763275252,0.6279141300908702,108.52999877929688,105.5,8478.53,3
LEXUS,14459,NSE_EQ,2026-08-31,39.25,39.25,39.25,13.069999694824219,17.114130363386835,20,22.56851760939334,50,22.956212218151265,14,0.47277814988498734,0.8994405945243059,13.069999694824219,34.45355573309172,12,26,9,15.297248920793534,18.411924073467087,-3.2573297989863037,10,1485512.0,17.114130363386835,22.56851760939334,23.309118822173083,34.45355573309172,36.83084622383619,0.14265464631274982,13.069999694824219,14.449999809265137,27.18,3
LFIC,7902,NSE_EQ,2026-08-31,162.39999389648438,240.89999389648438,162.39999389648438,136.55999755859375,142.74685538243594,20,155.5759496718702,50,156.35211098261615,14,1.9224800095467351,2.5831023193804543,136.55999755859375,42.66884653741287,12,26,9,141.32698917946533,144.75047494697958,-4.116502740466854,10,72522.0,142.74685538243594,155.5759496718702,156.9811766373594,42.66884653741287,45.852758865659375,0.693016972952603,136.55999755859375,138.89999389648438,41.83,3
LGBBROSLTD,18321,NSE_EQ,2026-08-31,1973.5,2048.0,1973.5,1684.4000244140625,1615.4822818563537,20,1602.0174548180823,50,1598.654900957022,14,24.701151359660024,19.95270581824259,1684.4000244140625,55.316948906003184,12,26,9,1601.8821311965228,1622.1589515238982,-28.730980087818427,10,1053946.0,1615.4822818563537,1602.0174548180823,1598.2326520164922,55.316948906003184,49.18856550180041,8.454159760443037,1684.4000244140625,1697.4000244140625,5407.44,3
LGHL,19876,NSE_EQ,2026-08-31,305.0,399.5833435058594,305.0,173.4499969482422,217.23414037206106,20,241.19598326089417,50,243.96112555936978,14,2.282624161511622,6.386229722746208,173.4499969482422,26.331325824475414,12,26,9,202.78327263087,225.5973503231979,-18.95965085395923,10,1006441.0,217.23414037206106,241.19598326089417,246.73749793153152,26.331325824475414,26.88287767043846,-3.854426838368685,173.4499969482422,170.0,911.88,3
LIBAS,11082,NSE_EQ,2026-08-31,13.449999809265137,14.300000190734863,13.449999809265137,10.470000267028809,10.788536169757903,20,11.409808860253174,50,11.448168394670494,14,0.14725007125425113,0.18221966728155733,10.470000267028809,44.69304886956932,12,26,9,10.549020313833905,10.906167307293217,-0.20678949239609704,10,1302062.0,10.788536169757903,11.409808860253174,11.506460963523834,44.69304886956932,38.71403147999164,-0.1503575010632144,10.470000267028809,10.5,25.25,3
LIBERTSHOE,1994,NSE_EQ,2026-08-31,293.0,404.95001220703125,293.0,245.10000610351562,255.57766429072828,20,276.6224591536581,50,277.9090898903986,14,4.700527984150229,5.768193736378754,245.10000610351562,44.90068710998951,12,26,9,253.58922620312364,258.3926784405914,-5.177159846859512,10,4073088.0,255.57766429072828,276.6224591536581,279.1808894777618,44.90068710998951,45.41193395872997,0.37370760939175973,245.10000610351562,248.8000030517578,414.47,3
LICHSGFIN,1997,NSE_EQ,2026-08-31,598.2000122070312,598.2000122070312,598.2000122070312,535.0,531.2958057147679,20,542.390095489582,50,542.6917320401772,14,6.252289277559419,6.157640149716351,535.0,50.38134434364727,12,26,9,527.1105854157097,533.4204221158858,-2.865785084897329,10,89315121.0,531.2958057147679,542.390095489582,544.5567006948783,50.38134434364727,36.4906515545074,-3.4440516152787772,535.0,536.0,29514.97,3
LICI,9480,NSE_EQ,2026-08-31,450.20001220703125,468.4750061035156,450.20001220703125,422.0,417.25007687637606,20,421.15859367862936,50,421.1242505634713,14,6.17936112747976,5.833144963842504,422.0,51.441065507085824,12,26,9,418.24491817341993,417.4139117948987,0.07732354968223007,10,485147334.0,417.25007687637606,421.15859367862936,421.0783016068783,51.441065507085824,51.517648861832626,0.7536828288390077,422.0,416.79998779296875,529393.65,3
LIKHITHA,578,NSE_EQ,2026-08-31,272.0,272.0,272.0,208.8800048828125,218.1842198410294,20,220.8974318831125,50,221.38793910761453,14,4.234259789062101,4.807115036959794,208.8800048828125,46.83203462459623,12,26,9,220.96354474368226,216.48249907513716,7.451322213377266,10,2123022.0,218.1842198410294,220.8974318831125,221.84050792622094,46.83203462459623,47.363368934574716,-2.970276544832159,208.8800048828125,208.8699951171875,818.34,3
LINC,6951,NSE_EQ,2026-08-31,122.75,139.60000610351562,122.75,95.04000091552734,102.44119386543673,20,109.45382831306132,50,110.04214779867495,14,1.2446361800352501,1.9260519884603113,95.04000091552734,39.2544493148883,12,26,9,100.9408883355942,103.6772189885784,-2.3080602505559407,10,1366548.0,102.44119386543673,109.45382831306132,110.60019453549506,39.2544493148883,40.466918776443435,-0.4282704024282671,95.04000091552734,97.75,573.59,3
LINCOLN,11596,NSE_EQ,2026-08-31,770.0,770.0,770.0,614.0,607.9317529121397,20,592.987491413388,50,592.1298380016896,14,9.984253108088335,9.166772554834598,614.0,52.13429966530829,12,26,9,610.0742139259602,604.044382867461,10.845558931889453,10,2259351.0,607.9317529121397,592.987491413388,591.2351380102089,52.13429966530829,52.14402150399865,-4.815727873390241,614.0,616.2000122070312,1233.55,3
LINDEINDIA,1627,NSE_EQ,2026-08-31,8049.0,8049.0,8049.0,6504.0,6902.0856280645485,20,6783.80236880327,50,6795.222873652383,14,85.77145082546846,114.7468294421899,6504.0,42.774878535252704,12,26,9,6866.71335432253,6884.903355152048,79.80705469814527,10,1197513.0,6902.0856280645485,6783.80236880327,6800.252378699419,42.774878535252704,45.49768367486172,-97.99705552766315,6504.0,6549.0,54957.15,3
LLOYDSENGG,17801,NSE_EQ,2026-08-31,99.75,99.75,99.75,86.73999786376953,79.59696611496156,20,69.42149758841933,50,68.71462002616013,14,2.1842828691712475,1.3386835162221449,86.73999786376953,62.00124072223696,12,26,9,85.50655809661379,76.2192043893054,8.730563190049358,10,539980737.0,79.59696611496156,69.42149758841933,67.84378806593165,62.00124072223696,66.46152392273953,0.5567905172590262,86.73999786376953,87.5,11618.04,3
LLOYDSENT,25807,NSE_EQ,2026-08-31,84.69999694824219,84.69999694824219,84.69999694824219,73.52999877929688,72.60417385268511,20,66.61056865279893,50,66.32814293335004,14,1.7638783691665374,1.5503567906888367,73.52999877929688,53.22127984555897,12,26,9,75.37775568532928,70.98014806411842,4.39390906786238,10,219788260.0,72.60417385268511,66.61056865279893,65.86847544745042,53.22127984555897,58.32477218936107,0.0036985533484727995,73.52999877929688,72.5999984741211,11069.03,3
LLOYDSME,17313,NSE_EQ,2026-08-31,2125.0,2125.0,2125.0,1798.5,1776.5273698076933,20,1572.0312537640634,50,1562.7876314687192,14,34.64709317373698,28.2593365244227,1798.5,55.07718899321125,12,26,9,1853.2243532897833,1723.5474709451605,139.71719709308064,10,24439784.0,1776.5273698076933,1572.0312537640634,1550.4156970627866,55.07718899321125,59.641617330257375,-10.040314748457888,1798.5,1851.9000244140625,94128.25,3
LMW,1979,NSE_EQ,2026-08-31,20151.0,20151.0,20151.0,19132.0,16500.906086386392,20,15706.916554181726,50,15567.117229862612,14,419.4826656217459,190.76420227694715,19132.0,68.73983099105133,12,26,9,17197.90346250838,16197.621731454692,572.7243536897529,10,238394.0,16500.906086386392,15706.916554181726,15392.346504550882,68.73983099105133,75.03724809431084,427.55737736393553,19132.0,19325.0,20392.94,3
LODHA,3220,NSE_EQ,2026-08-31,1344.949951171875,1344.949951171875,1344.949951171875,1274.0,1096.1797532393578,20,1074.3731710279008,50,1066.2251371923048,14,32.63764066218514,17.36171470130833,1274.0,65.27612291180697,12,26,9,1152.3259472236716,1077.2869009728993,38.14364907981428,10,126937401.0,1096.1797532393578,1074.3731710279008,1059.0506529960724,65.27612291180697,63.6126811764238,36.89539717095806,1274.0,1260.0,122719.5,3
LOKESHMACH,13436,NSE_EQ,2026-08-31,358.25,358.25,358.25,297.6000061035156,292.0132392083675,20,254.87643113153698,50,253.13261174492558,14,7.079397849627769,5.6075274335051875,297.6000061035156,55.800737307404994,12,26,9,310.5381415565024,280.1956668693641,30.61039621379922,10,1035551.0,292.0132392083675,254.87643113153698,250.34618798363746,55.800737307404994,64.43474498429161,-0.2679215266609276,297.6000061035156,304.20001220703125,720.9,3
LORDSCHLO,18232,NSE_EQ,2026-08-31,169.0,233.0,169.0,139.4199981689453,140.49613841341815,20,147.63405974439684,50,147.969327563803,14,2.6735137176827117,2.886012034268809,139.4199981689453,48.08888090399163,12,26,9,139.63185328531347,141.9164125224846,-3.355425039782435,10,921452.0,140.49613841341815,147.63405974439684,148.50848401510777,48.08888090399163,44.78295077511706,1.0708658026113116,139.4199981689453,140.5399932861328,396.21,3
LOTUSDEV,758147,NSE_EQ,2026-08-31,207.5,207.5,207.5,186.2100067138672,159.77365589450622,20,161.6029267765263,50,160.5985561668389,14,5.9937669131518385,3.857765677366537,186.2100067138672,60.84095909016786,12,26,9,166.2538285811646,158.10464301114726,3.2296854457033555,10,133928236.0,159.77365589450622,161.6029267765263,160.4266605998285,60.84095909016786,53.649117118133596,4.919500124313997,186.2100067138672,181.5,8997.01,3
LOTUSEYE,16807,NSE_EQ,2026-08-31,143.1999969482422,147.0,143.1999969482422,112.62999725341797,117.44122302007635,20,111.69099159846589,50,111.65266483703925,14,2.14076034604011,2.4463979427314135,112.62999725341797,46.66855188494972,12,26,9,117.63676053889972,116.75172032296362,2.127279455091404,10,864997.0,117.44122302007635,111.69099159846589,111.49154917838285,46.66855188494972,48.93149343493985,-1.2422392391553028,112.62999725341797,109.5999984741211,221.54,3
LOVABLE,22415,NSE_EQ,2026-08-31,86.9000015258789,104.69999694824219,86.9000015258789,74.66000366210938,73.72815754067996,20,79.00093837669475,50,79.17811938545333,14,1.4044812250234173,1.3900612027560386,74.66000366210938,50.25800328032301,12,26,9,73.4331920606702,74.34000933103053,-1.2513964056481914,10,953700.0,73.72815754067996,79.00093837669475,79.48906313348841,50.25800328032301,45.97746093338586,0.3445791352878562,74.66000366210938,71.22000122070312,110.34,3
LOYALTEX,10590,NSE_EQ,2026-08-31,255.0,333.989990234375,255.0,218.89999389648438,212.5064850572545,20,234.25214795304083,50,234.8787664859615,14,4.393815138367823,4.123974800249281,218.89999389648438,51.58398093908824,12,26,9,211.49601405372107,214.8827966547236,-5.9508676378324745,10,37422.0,212.5064850572545,234.25214795304083,235.8517776369749,51.58398093908824,48.167577708908475,2.564085036829952,218.89999389648438,215.0,107.4,3
LPDC,16863,NSE_EQ,2026-08-31,9.050000190734863,9.460000038146973,9.050000190734863,6.699999809265137,6.763906686654962,20,7.051966804968575,50,7.066332804793205,14,0.19429752471403888,0.20175802644428925,6.699999809265137,49.05814958174037,12,26,9,6.7838155782179355,6.7901200228055,-0.08418300321698739,10,4068334.0,6.763906686654962,7.051966804968575,7.0592443571881045,49.05814958174037,54.351371419537784,0.07787855862942321,6.699999809265137,7.480000019073486,90.06,3
LT,11483,NSE_EQ,2026-08-31,4272.2998046875,4440.0,4440.0,4045.800048828125,3989.6136582337003,20,3909.1304036063657,50,3903.552050740171,14,50.141021147506834,44.60215440957477,4045.800048828125,52.92309536035921,12,26,9,4006.824077597616,3976.193850176721,27.291708459780914,10,80024717.0,3989.6136582337003,3909.1304036063657,3895.819481382627,52.92309536035921,54.87584607686469,3.3385189611142394,4045.800048828125,4045.0,550690.05,3
LTF,24948,NSE_EQ,2026-08-31,338.6000061035156,338.6000061035156,338.6000061035156,314.29998779296875,299.4852377048632,20,277.3923371127903,50,275.88590239115035,14,5.849320857417177,4.33509306297539,314.29998779296875,57.43404483693363,12,26,9,305.68501356160334,295.3152824446955,9.253967348816586,10,286466006.0,299.4852377048632,277.3923371127903,274.2016537582796,57.43404483693363,58.60548463428889,1.1157637680912291,314.29998779296875,322.0,77612.42,3
LTFOODS,13816,NSE_EQ,2026-08-31,490.70001220703125,490.70001220703125,471.95001220703125,437.8500061035156,405.270660547462,20,401.47533360615756,50,399.9906530960613,14,6.889104790230325,4.285238510011171,437.8500061035156,61.65109309002025,12,26,9,409.80368506181844,404.10961799033834,0.14998832038533316,10,72693856.0,405.270660547462,401.47533360615756,398.86374072841005,61.65109309002025,58.962303650823614,5.544078751094773,437.8500061035156,451.0,15158.6,3
LTM,17818,NSE_EQ,2026-08-31,4850.0,6429.5,4876.0,4464.0,4355.074110223917,20,4675.268222060681,50,4683.891414797852,14,72.79024675584029,70.34379395945199,4464.0,50.85460201646041,12,26,9,4329.929041124471,4420.3123067990955,-208.5719796347948,10,20911354.0,4355.074110223917,4675.268222060681,4691.89515398603,50.85460201646041,51.46585589138413,118.18871396017033,4464.0,4494.60009765625,135097.64,3
LTTS,18564,NSE_EQ,2026-08-31,3847.89990234375,4726.0,3847.89990234375,3568.699951171875,3494.3454526843807,20,3723.087128667927,50,3729.3886461167453,14,55.6114313614163,53.11509698841593,3568.699951171875,51.14798771325077,12,26,9,3483.5425370080084,3529.2460097830713,-98.89245762560022,10,7605372.0,3494.3454526843807,3723.087128667927,3734.4820562579903,51.14798771325077,52.383442042853204,53.188984850537324,3568.699951171875,3545.0,37136.46,3
LUMAXIND,2018,NSE_EQ,2026-08-31,6204.0,6934.5,6347.5,6094.5,5497.431037787226,20,5085.175141859173,50,5043.978208873833,14,126.10251953526274,74.02756723548886,6094.5,63.0102757511482,12,26,9,5598.672763692242,5429.592967834545,112.47524502097936,10,801465.0,5497.431037787226,5085.175141859173,5009.854870460519,63.0102757511482,59.94366932979549,56.60455083671836,6094.5,6196.0,5654.44,3
LUMAXTECH,14014,NSE_EQ,2026-08-31,2110.0,2110.0,2110.0,1930.5999755859375,1684.6801451288677,20,1505.9655752928898,50,1488.6335589543978,14,54.6246899794134,32.69958136526568,1930.5999755859375,62.553845727270236,12,26,9,1738.369212259796,1651.2328436032064,53.27417537850677,10,12482248.0,1684.6801451288677,1505.9655752928898,1468.2186001840416,62.553845727270236,65.68062936516742,33.86219327808287,1930.5999755859375,1927.9000244140625,13480.23,3
LUPIN,10440,NSE_EQ,2026-08-31,2529.5,2529.5,2529.5,2171.5,2305.321607821437,20,2227.9207024982593,50,2230.223588314515,14,18.661751691829533,27.840075303377635,2171.5,40.131222572723765,12,26,9,2305.3287248151714,2293.244871177969,42.98126517226874,10,43397610.0,2305.321607821437,2227.9207024982593,2231.383732783347,40.131222572723765,42.090185023067306,-30.897411535066205,2171.5,2164.89990234375,98597.38,3
LUXIND,11301,NSE_EQ,2026-08-31,1823.3499755859375,1823.3499755859375,1823.3499755859375,1201.0,1237.4867764300675,20,1248.7854202841966,50,1250.735845601919,14,26.792633465327135,29.25746180738587,1201.0,47.80122733952007,12,26,9,1238.8079246634545,1233.4565942604656,21.12681513356981,10,1398047.0,1237.4867764300675,1248.7854202841966,1252.6679199361172,47.80122733952007,47.947876860948604,-15.775484730580931,1201.0,1213.199951171875,3596.62,3
LXCHEM,2841,NSE_EQ,2026-08-31,203.8000030517578,241.0,203.8000030517578,171.33999633789062,162.97867588641213,20,166.20739513067184,50,165.9979012038466,14,3.2829846372459737,2.5306388735767764,171.33999633789062,56.47054081046542,12,26,9,167.77404357372757,161.63350341786077,3.5311974687414494,10,73270550.0,162.97867588641213,166.20739513067184,165.70352955037637,56.47054081046542,57.79850286712955,2.6093426871253524,171.33999633789062,168.9499969482422,4662.14,3
LYKALABS,7248,NSE_EQ,2026-08-31,77.05000305175781,102.55000305175781,77.05000305175781,73.36000061035156,67.33238782636602,20,74.85613414796677,50,74.91720082297147,14,1.7931450566990803,1.394560543993736,73.36000061035156,56.251902820303044,12,26,9,67.93688499871544,67.99716731160096,-1.665350178988526,10,913246.0,67.33238782636602,74.85613414796677,74.97014768323226,56.251902820303044,56.581547061333644,1.605067866103007,73.36000061035156,73.36000061035156,267.13,3
M&M,2031,NSE_EQ,2026-08-31,3534.60009765625,3839.89990234375,3534.60009765625,3334.0,3267.7426492623026,20,3255.7966213376994,50,3252.604646698422,14,43.73019665202765,38.640278391462516,3334.0,53.0896496941882,12,26,9,3292.2714550495775,3267.4820487778634,-17.901597690050963,10,103241568.0,3267.7426492623026,3255.7966213376994,3246.090552638281,53.0896496941882,56.9516584204281,42.691003961765105,3334.0,3331.0,371042.85,3
M&MFIN,13285,NSE_EQ,2026-08-31,415.0,415.0,415.0,376.6000061035156,348.5764255141313,20,330.4246118171268,50,328.5399018462537,14,8.826743044759333,6.235907156718334,376.6000061035156,58.60019934535436,12,26,9,359.8750831842111,343.6192228527044,8.44664799060158,10,224350412.0,348.5764255141313,330.4246118171268,326.37418330514095,58.60019934535436,60.02338333576619,7.80921234090513,376.6000061035156,383.3500061035156,51446.11,3
MAANALU,15017,NSE_EQ,2026-08-31,169.0,184.74000549316406,169.0,116.68000030517578,126.52893418710613,20,130.16140021667337,50,130.71166143755082,14,1.8008558252242122,2.703807681368219,116.68000030517578,39.977588172539804,12,26,9,123.00232969626339,128.20971172235866,-4.169081869868953,10,2643232.0,126.52893418710613,130.16140021667337,131.17336184210885,39.977588172539804,41.779536468179074,-1.0383001562263212,116.68000030517578,120.48999786376953,695.53,3
MACPOWER,22347,NSE_EQ,2026-08-31,2050.0,2050.0,2000.0,2007.0999755859375,1392.1883041428612,20,1174.5910095700735,50,1140.6110517735076,14,71.18959486667177,17.555085075838306,2007.0999755859375,80.2184366575994,12,26,9,1541.4726846255448,1319.780708095021,143.2120612856408,10,2997023.0,1392.1883041428612,1174.5910095700735,1110.6441539345435,80.2184366575994,77.86095620747423,78.47991524488299,2007.0999755859375,1897.5,1956.08,3
MADHAV,15151,NSE_EQ,2026-08-31,42.869998931884766,49.95000076293945,42.869998931884766,35.189998626708984,36.1262333482413,20,38.36393879812405,50,38.493487376549155,14,0.5226301124506328,0.631695692231877,35.189998626708984,45.27578871845276,12,26,9,35.650921984345324,36.5355933385731,-0.9320219269332115,10,189259.0,36.1262333482413,38.36393879812405,38.585058289877686,45.27578871845276,48.45397539237734,0.047350572705434635,35.189998626708984,36.79999923706055,30.35,3
MADHUCON,13668,NSE_EQ,2026-08-31,6.889999866485596,8.550000190734863,6.889999866485596,4.980000019073486,5.4069742357428545,20,5.848458275991846,50,5.883905551784433,14,0.09542393099371714,0.1329648243542869,4.980000019073486,41.781361279506214,12,26,9,5.361112083502459,5.457178118687888,-0.059726899325518196,10,925231.0,5.4069742357428545,5.848458275991846,5.910595573527737,41.781361279506214,45.32522686960341,-0.036339135859911026,4.980000019073486,5.28000020980835,37.85,3
