symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
KECL,18220,NSE_EQ,2026-09-14,155.0,155.0,155.0,124.20999908447266,122.80351495889506,20,118.53652549200945,50,118.30495514129666,14,3.280190391084775,2.9722942581144247,124.20999908447266,52.462190235123444,12,26,9,127.07845091275942,120.50080716240659,6.26836128634119,10,11468509.0,122.80351495889506,118.53652549200945,117.9741368343247,52.462190235123444,53.81471095385942,0.30928246401164383,124.20999908447266,125.0,822.29,3
KEEPLEARN,778,NSE_EQ,2026-09-14,2.4800000190734863,3.2100000381469727,2.4800000190734863,1.8899999856948853,1.9494066550796272,20,2.2323880526602826,50,2.2463630758017272,14,0.026647094671842557,0.03518415309016033,1.8899999856948853,43.09648541205403,12,26,9,1.911159688044905,1.9926664933886307,-0.09919981918590257,10,2279434.0,1.9494066550796272,2.2323880526602826,2.261724833803089,43.09648541205403,41.75067326097496,0.017693013842177002,1.8899999856948853,1.8899999856948853,28.81,3
KEI,13310,NSE_EQ,2026-09-14,5899.0,5899.0,5899.0,4578.0,5088.482806917504,20,4743.436613730634,50,4750.189128576782,14,90.16670975767748,123.11465659269992,4578.0,42.275943417181665,12,26,9,5145.381637617505,5018.575735043602,209.48388985683187,10,24491496.0,5088.482806917504,4743.436613730634,4746.1152154574675,42.275943417181665,46.51297898183406,-82.67798728292973,4578.0,4599.0,43759.17,3
KELLTONTEC,13430,NSE_EQ,2026-09-14,18.059999465942383,27.600000381469727,18.149999618530273,13.770000457763672,14.906170103278784,20,17.121534350407796,50,17.25833165214837,14,0.24262519991615658,0.36841773944848893,13.770000457763672,39.70673487667415,12,26,9,14.422467359020342,15.330560282748436,-0.9741174037714125,10,149377884.0,14.906170103278784,17.121534350407796,17.396630907927523,39.70673487667415,40.176378615934425,0.06602448004331773,13.770000457763672,13.449999809265137,734.37,3
KENNAMET,11841,NSE_EQ,2026-09-14,5136.0,5136.0,4860.0,4682.39990234375,3437.383535548925,20,2976.0766377841387,50,2906.430790251093,14,130.04517345734578,21.758868066871518,4682.39990234375,85.6664764334352,12,26,9,3747.7578823720205,3294.3250056660813,254.74397570158905,10,2005220.0,3437.383535548925,2976.0766377841387,2833.6932714858312,85.6664764334352,85.91307165947656,198.68890100435013,4682.39990234375,5000.0,10289.28,3
KERNEX,13121,NSE_EQ,2026-09-14,2580.0,2580.0,2580.0,1732.0999755859375,1845.2904309165147,20,1557.9037861049565,50,1550.7937375547124,14,64.16910552114815,66.55763622061956,1732.0999755859375,49.08644143208678,12,26,9,1926.6918560717413,1774.4222157078789,214.287298548382,10,15730868.0,1845.2904309165147,1557.9037861049565,1539.9281758222517,49.08644143208678,51.47428380894586,-62.017658184519576,1732.0999755859375,1709.199951171875,2920.49,3
KESORAMIND,4981,NSE_EQ,2026-09-14,14.260000228881836,14.260000228881836,14.260000228881836,12.010000228881836,11.335882745061848,20,17.739132515830917,50,17.972974649992103,14,0.3638117805138957,0.323990141953172,12.010000228881836,52.89484786680212,12,26,9,11.537784807637426,11.429432102515145,0.0520824668123519,10,18188773.0,11.335882745061848,17.739132515830917,18.261667508419116,52.89484786680212,46.757348315598406,0.056270238309928666,12.010000228881836,12.010000228881836,373.04,3
KEYFINSERV,4157,NSE_EQ,2026-09-14,349.8999938964844,382.1000061035156,349.8999938964844,239.1999969482422,259.47994132557847,20,267.533765616451,50,268.69024597025543,14,5.057638425772434,6.85856121941785,239.1999969482422,42.44338443770401,12,26,9,254.99236196502534,262.2101153974286,-6.067010854581634,10,51971.0,259.47994132557847,267.533765616451,269.6551538444798,42.44338443770401,43.9858059238458,-1.1507425778216085,239.1999969482422,249.9499969482422,133.13,3
KFINTECH,13359,NSE_EQ,2026-09-14,1006.0,1215.0,1006.0,900.0,919.2610525292046,20,956.0893853981354,50,958.3787480674471,14,14.397966162141936,16.46761185459672,900.0,46.64732393585438,12,26,9,919.0767526676011,925.5869088354784,-16.738456377130873,10,51438192.0,919.2610525292046,956.0893853981354,959.5819612777892,46.64732393585438,49.99069792671867,10.228300209253561,900.0,893.0,15525.83,3
KHADIM,433,NSE_EQ,2026-09-14,125.54000091552734,295.79998779296875,119.9800033569336,121.01000213623047,110.05149518988925,20,144.66480520375762,50,145.63030736977916,14,2.992233150998071,2.6121601048877183,121.01000213623047,53.39084918524584,12,26,9,107.82858165433635,115.05304508991284,-12.939685552584738,10,2298271.0,110.05149518988925,144.66480520375762,146.78664632153513,53.39084918524584,51.077586015685796,5.715222117008242,121.01000213623047,121.01000213623047,225.6,3
KHAICHEM,896,NSE_EQ,2026-09-14,68.79000091552734,135.8000030517578,68.79000091552734,54.029998779296875,54.839662105007456,20,63.06884532575412,50,63.43777783785441,14,0.9727883280753263,1.1864307317736618,54.029998779296875,45.05278534098163,12,26,9,53.58842940489954,56.50467397989516,-4.245068535901877,10,9770942.0,54.839662105007456,63.06884532575412,63.787891194079016,45.05278534098163,46.32472695948004,1.328823960906261,54.029998779296875,52.68000030517578,521.53,3
KHAITANLTD,3912,NSE_EQ,2026-09-14,178.0,178.0,178.0,162.50999450683594,137.19416371293272,20,123.7309945233693,50,122.14817819751352,14,4.955893727260848,2.672590933623426,162.50999450683594,64.96563796834552,12,26,9,144.0166374063853,133.37966318997877,8.386310452628983,10,348526.0,137.19416371293272,123.7309945233693,120.52157322598345,64.96563796834552,64.79753621404652,2.2506637637775597,162.50999450683594,158.39999389648438,77.44,3
KHANDSE,9641,NSE_EQ,2026-09-14,20.5,26.8799991607666,20.5,17.100000381469727,17.662152614237623,20,19.002656279588802,50,19.080315704001826,14,0.2669844331289058,0.32672616226532974,17.100000381469727,44.96878364645368,12,26,9,17.573790012781647,17.839481762571925,-0.37729953770005165,10,110265.0,17.662152614237623,19.002656279588802,19.1089000527053,44.96878364645368,53.15427868075643,0.11160778790977344,17.100000381469727,17.489999771118164,24.22,3
KICL,21119,NSE_EQ,2026-09-14,5821.0,6554.89990234375,5821.0,5040.5,5196.045296680666,20,5071.106639582907,50,5072.355890178127,14,68.9655137314282,77.5090946363445,5040.5,47.083596604175646,12,26,9,5250.442453159357,5157.162093830448,126.61724457104306,10,66281.0,5196.045296680666,5071.106639582907,5067.023477532336,47.083596604175646,51.13576759992762,-33.33688524213399,5040.5,5065.0,2187.28,3
KILITCH,19941,NSE_EQ,2026-09-14,207.77000427246094,219.5,207.77000427246094,185.97000122070312,176.72614401834528,20,174.3735039360755,50,173.9001775162948,14,4.3410605953424115,3.5288398298808903,185.97000122070312,55.160298870226654,12,26,9,179.08254201898038,175.54898614563564,3.646063024291164,10,1255306.0,176.72614401834528,174.3735039360755,173.61242978437858,55.160298870226654,53.01976554580227,-0.1125071509464255,185.97000122070312,185.02999877929688,649.28,3
KIMS,4847,NSE_EQ,2026-09-14,858.0,858.0,858.0,768.9500122070312,769.3944793318465,20,726.5251630602218,50,724.7935365644337,14,9.19733461026699,8.344387090783362,768.9500122070312,52.43119670354979,12,26,9,781.2454738314082,759.4415727774765,29.32158752054088,10,25061569.0,769.3944793318465,726.5251630602218,723.1891921145764,52.43119670354979,51.47283447132015,-7.517686466609213,768.9500122070312,773.9500122070312,30626.2,3
KINGFA,18944,NSE_EQ,2026-09-14,6347.0,6347.0,6200.0,6197.0,5389.57715195392,20,4812.33999876912,50,4755.823264025003,14,120.0587413557222,45.32375522793257,6197.0,72.59458759893212,12,26,9,5625.38767302508,5247.220861114803,312.1071740241347,10,725749.0,5389.57715195392,4812.33999876912,4707.795642148471,72.59458759893212,69.06009503405889,66.05963788614315,6197.0,6215.0,8421.86,3
KIOCL,19126,NSE_EQ,2026-09-14,442.0,634.5499877929688,442.0,355.8999938964844,378.8837446907131,20,373.4403377433063,50,374.15627014521743,14,5.760904021333704,7.459732905980296,355.8999938964844,43.5750868358816,12,26,9,378.67156388431863,378.14273152985066,2.977592554219769,10,8382777.0,378.8837446907131,373.4403377433063,373.83203602447054,43.5750868358816,50.760407979838256,-2.4487601997518036,355.8999938964844,365.3500061035156,21687.6,3
KIRIINDUS,16639,NSE_EQ,2026-09-14,603.9500122070312,779.0,599.3499755859375,537.3499755859375,448.06577752474715,20,461.32043340546744,50,458.2171867858564,14,14.631601496503208,7.712197927854591,537.3499755859375,65.48394576328303,12,26,9,462.62444056377353,447.1304834781103,-5.822437075338975,10,49533679.0,448.06577752474715,461.32043340546744,454.0995219368735,65.48394576328303,70.37730177595284,21.3163941610022,537.3499755859375,518.7999877929688,3455.22,3
KIRLFER,14466,NSE_EQ,2026-09-14,513.0,534.0,513.0,465.1000061035156,455.5933806998847,20,444.0089570929181,50,443.1480979496284,14,5.578469406764293,4.7959729830878075,465.1000061035156,53.771269791048695,12,26,9,455.78922655228615,455.09042773691795,0.6962615516896408,10,5629972.0,455.5933806998847,444.0089570929181,442.47659149436765,53.771269791048695,51.951790578238295,0.002537263678565993,465.1000061035156,465.0,7672.14,3
KIRLOSBROS,18581,NSE_EQ,2026-09-14,2189.199951171875,2189.199951171875,2189.199951171875,1784.0,1817.202506013409,20,1773.3445211638434,50,1772.9096036603266,14,28.558997047461304,29.588932489971864,1784.0,49.11438339189057,12,26,9,1848.7035223510316,1799.6454789906998,52.895830191309386,10,3041045.0,1817.202506013409,1773.3445211638434,1769.273260952585,49.11438339189057,54.31893816198846,-3.837786830977592,1784.0,1805.0999755859375,14209.06,3
KIRLOSENG,20936,NSE_EQ,2026-09-14,2720.0,2720.0,2720.0,2168.60009765625,2023.2219616777452,20,1678.6835532150133,50,1658.6869595643504,14,53.41007549262627,34.906264905162175,2168.60009765625,60.475870322592904,12,26,9,2124.552489959039,1941.3089209237314,213.81648862981797,10,19434452.0,2023.2219616777452,1678.6835532150133,1636.5150027162117,60.475870322592904,62.149701420942804,-30.572919594510267,2168.60009765625,2229.89990234375,31553.8,3
KIRLOSIND,19025,NSE_EQ,2026-09-14,4574.7998046875,4574.7998046875,4574.7998046875,3828.300048828125,3628.377302476837,20,3547.622590613457,50,3536.1663678291843,14,69.38912360118209,49.84637692619659,3828.300048828125,58.19502018633205,12,26,9,3721.7073373433896,3580.1549187064024,138.650515459264,10,973783.0,3628.377302476837,3547.622590613457,3528.1935665160895,58.19502018633205,55.621581767131545,2.9019031777231135,3828.300048828125,3575.0,4031.24,3
KIRLPNU,15180,NSE_EQ,2026-09-14,1098.550048828125,1098.550048828125,1098.550048828125,719.9000244140625,753.9786733079582,20,699.0046621960672,50,698.1517902688021,14,16.02142216226414,17.498407430851564,719.9000244140625,47.79684848265045,12,26,9,762.2147459386067,741.2650384562261,40.95419900201813,10,13200722.0,753.9786733079582,699.0046621960672,695.6090056998947,47.79684848265045,52.31757796838072,-20.004491519637497,719.9000244140625,715.0499877929688,4663.03,3
KITEX,28899,NSE_EQ,2026-09-14,177.77000427246094,232.6999969482422,177.77000427246094,123.87000274658203,146.58147432531322,20,164.9579978121413,50,166.63505883522535,14,2.1245913323246097,4.303112056625293,123.87000274658203,33.053661685401835,12,26,9,138.92721115264823,151.43392188314107,-10.55899571913069,10,20992305.0,146.58147432531322,164.9579978121413,168.1773058854992,33.053661685401835,34.9900400033973,-1.9477150113621509,123.87000274658203,125.0,2472.8,3
KKCL,13381,NSE_EQ,2026-09-14,568.0499877929688,595.0,568.0499877929688,494.8999938964844,494.080624713461,20,495.4928595136562,50,495.51705811027546,14,6.431987093869149,6.197908389674326,494.8999938964844,50.92668504066334,12,26,9,500.0764966178441,492.03464606936785,5.369233648919904,10,2147081.0,494.080624713461,495.4928595136562,494.7504079191451,50.92668504066334,57.20280322169198,2.6726168995563437,494.8999938964844,505.95001220703125,3132.95,3
KMEW,27084,NSE_EQ,2026-09-14,3175.0,3175.0,3175.0,2869.199951171875,2416.6037571312036,20,1949.525336740045,50,1911.9875973754804,14,75.28771930392588,29.88597329782895,2869.199951171875,71.58417418033082,12,26,9,2619.4784969963653,2296.791800207381,267.8333569998537,10,4744234.0,2416.6037571312036,1949.525336740045,1866.2156665604489,71.58417418033082,80.56891098078121,54.853339789130416,2869.199951171875,2904.89990234375,6927.76,3
KMSUGAR,14667,NSE_EQ,2026-09-14,36.5,36.5,36.5,30.40999984741211,28.855498603977157,20,28.25301435871306,50,28.164974134684527,14,0.6318369920989183,0.4854495807843473,30.40999984741211,56.5510234736288,12,26,9,29.550059847181657,28.54577835547579,0.6212630443649696,10,15820864.0,28.855498603977157,28.25301435871306,28.06232000527672,56.5510234736288,57.54430936615512,0.3830184473408982,30.40999984741211,30.100000381469727,277.27,3
KNAGRI,760923,NSE_EQ,2026-09-14,233.89999389648438,244.0,233.89999389648438,193.74000549316406,204.2928486784323,20,204.3193915190383,50,204.75120319356378,14,4.4864667872279975,5.22457476451711,193.74000549316406,46.1996456643908,12,26,9,206.16405552803175,203.41522704647358,3.4049974745225637,10,745126.0,204.2928486784323,204.3193915190383,204.96961989956702,46.1996456643908,48.206555176388115,-0.6561689929643859,193.74000549316406,197.0,484.59,3
KNRCON,15283,NSE_EQ,2026-09-14,145.32000732421875,220.0,145.32000732421875,125.66000366210938,129.2193626319125,20,147.71132493358104,50,148.61137886302888,14,2.4444339089755105,2.9415194744697812,125.66000366210938,45.385352136335285,12,26,9,127.54220132765974,131.62801428154714,-5.175578911739716,10,64083079.0,129.2193626319125,147.71132493358104,149.5889860140868,45.385352136335285,44.65131731403935,1.0897659578523182,125.66000366210938,123.11000061035156,3539.23,3
KOHINOOR,3009,NSE_EQ,2026-09-14,38.470001220703125,38.470001220703125,38.470001220703125,30.850000381469727,27.7283201561098,20,28.125443288602742,50,28.014236876648987,14,0.997854344329299,0.7338460612107862,30.850000381469727,57.622804795618606,12,26,9,28.87661825849833,27.436440054557764,0.3433486955756937,10,11182145.0,27.7283201561098,28.125443288602742,27.820124077419813,57.622804795618606,62.57876040551598,1.0968295083648716,30.850000381469727,30.0,114.95,3
KOKUYOCMLN,16827,NSE_EQ,2026-09-14,98.77999877929688,116.83999633789062,98.77999877929688,77.91000366210938,83.98565284142576,20,90.68613201247057,50,91.20760663901592,14,0.7930316578289539,1.357139250510978,77.91000366210938,36.88226153339711,12,26,9,82.54563362037682,85.05078464067952,-1.994165691925656,10,1885094.0,83.98565284142576,90.68613201247057,91.64016198712467,36.88226153339711,40.51632311055505,-0.5109853283770489,77.91000366210938,77.4000015258789,775.45,3
KOLTEPATIL,15124,NSE_EQ,2026-09-14,554.5999755859375,554.5999755859375,554.5999755859375,436.8500061035156,408.03683196437663,20,393.1558133413835,50,391.3723769021128,14,8.549627586375719,5.795092078585478,436.8500061035156,59.6012176331286,12,26,9,422.77776538210554,401.80982611761897,13.554469719134282,10,20713847.0,408.03683196437663,393.1558133413835,389.31206550613723,59.6012176331286,61.12300725024019,7.413469545352292,436.8500061035156,445.0,3851.47,3
KOPRAN,1919,NSE_EQ,2026-09-14,249.99000549316406,249.99000549316406,242.8000030517578,235.25999450683594,191.7641787238016,20,177.40790515802445,50,175.0465953886852,14,6.601811869629602,2.757283071568909,235.25999450683594,70.53899881460316,12,26,9,202.48683776656617,186.0539442853273,12.999660988647719,10,11329899.0,191.7641787238016,177.40790515802445,172.69992608674855,70.53899881460316,69.91445179562972,3.433232492591145,235.25999450683594,235.75,1145.42,3
KOTAKBANK,1922,NSE_EQ,2026-09-14,429.1000061035156,453.20001220703125,429.1000061035156,419.0,399.90207071158363,20,399.46939095206056,50,398.67222323581814,14,4.941500915145322,3.4149699960913495,419.0,59.13382536281731,12,26,9,403.8022758808133,399.18764554490235,-0.09734937563145529,10,554406729.0,399.90207071158363,399.46939095206056,397.61802826585154,59.13382536281731,62.05098663581773,4.711979711542386,419.0,412.6000061035156,416753.67,3
KOTARISUG,11648,NSE_EQ,2026-09-14,39.939998626708984,39.939998626708984,39.939998626708984,28.56999969482422,27.356071479044655,20,28.424165141659582,50,28.41821271091817,14,0.6966253417407297,0.5945399308509097,28.56999969482422,53.953227873179756,12,26,9,27.999860621895458,27.23955603392157,0.13507410474628226,10,10589169.0,27.356071479044655,28.424165141659582,28.356915267433443,53.953227873179756,58.307856195444536,0.6252304832276057,28.56999969482422,29.010000228881836,229.03,3
KOTHARIPET,4594,NSE_EQ,2026-09-14,155.47000122070312,159.77000427246094,155.47000122070312,138.57000732421875,132.04741036520383,20,134.23100671577345,50,134.05390465012263,14,2.819784818486732,2.277815715325867,138.57000732421875,55.31592363471756,12,26,9,133.8954748220237,131.53790577466938,1.6172719480435997,10,4918266.0,132.04741036520383,134.23100671577345,134.19651310283808,55.31592363471756,49.66661431468885,0.7402970993107036,138.57000732421875,143.0,811.18,3
KOTHARIPRO,5528,NSE_EQ,2026-09-14,81.68000030517578,109.0,81.68000030517578,65.77999877929688,69.06008480861729,20,71.57262277998707,50,71.80905641266831,14,0.7649351818740145,1.0638152644118584,65.77999877929688,41.828297755309954,12,26,9,68.35484001336734,69.5766897009511,-1.0148153323392448,10,393393.0,69.06008480861729,71.57262277998707,71.98942608707729,41.828297755309954,44.63515694430336,-0.2070343552445253,65.77999877929688,66.0,388.82,3
KOTYARK,761337,NSE_EQ,2026-09-14,45.5,45.5,45.5,32.189998626708984,35.36663820298934,20,34.76941092622648,50,34.874693060900654,14,1.144326317598361,1.3432062257884592,32.189998626708984,46.00246620453617,12,26,9,35.663725349668184,34.854295306964396,1.721100045967602,10,8364873.0,35.36663820298934,34.76941092622648,34.92019080536463,46.00246620453617,48.17425594310167,-0.9116700032638141,32.189998626708984,31.1299991607666,366.84,3
KOVAI,5192,NSE_EQ,2026-09-14,6444.0,6444.0,6340.0,6203.5,5517.655181948607,20,4337.792179357265,50,4261.640839739194,14,100.43574029214842,22.216396084469157,6203.5,81.88666195242524,12,26,9,5883.264668154607,5232.365869749555,731.2673795709038,10,221253.0,5517.655181948607,4337.792179357265,4188.136384218345,81.88666195242524,80.26624941556356,-80.36858116585199,6203.5,6292.0,6789.32,3
KPEL,27079,NSE_EQ,2026-09-14,434.0,463.25,434.0,214.91000366210938,295.4145287875267,20,334.3545986258858,50,339.229888216244,14,4.196640914991432,11.210958137486497,214.91000366210938,27.23747483756405,12,26,9,277.71314613159973,304.61558387967756,-16.159862364748655,10,14764457.0,295.4145287875267,334.3545986258858,342.98131192612254,27.23747483756405,32.053536368262684,-10.742575383329175,214.91000366210938,224.1300048828125,1452.98,3
KPIGREEN,5108,NSE_EQ,2026-09-14,507.29998779296875,542.25,507.29998779296875,281.70001220703125,365.83337134495986,20,403.0564047449689,50,408.0097268893745,14,3.917045115259728,11.32222646362411,281.70001220703125,25.70362431684299,12,26,9,344.79767420027355,376.43777427457894,-20.306484954338053,10,47805230.0,365.83337134495986,403.0564047449689,412.13257288485914,25.70362431684299,29.161757917412785,-11.333615119967341,281.70001220703125,284.04998779296875,6148.95,3
KPIL,1814,NSE_EQ,2026-09-14,1479.5999755859375,1479.5999755859375,1479.5999755859375,1435.699951171875,1329.6139569974946,20,1260.329697384411,50,1253.1717278420654,14,19.64054299755365,9.806194762275583,1435.699951171875,66.69853604071199,12,26,9,1361.230148100393,1310.6592438845096,44.193832632394745,10,10286228.0,1329.6139569974946,1260.329697384411,1246.9093503831318,66.69853604071199,64.16934178656093,6.377071583488757,1435.699951171875,1432.0,24531.62,3
KPITTECH,9683,NSE_EQ,2026-09-14,826.0,1328.0,826.0,553.75,656.128777180389,20,826.8240994744318,50,837.9699810856331,14,10.10635589522902,21.20632915259494,553.75,32.27559655070637,12,26,9,612.7826393701455,692.0012780878657,-85.80232207662281,10,145056914.0,656.128777180389,826.8240994744318,848.6850818561883,32.27559655070637,33.95646654549678,6.583683358902633,553.75,550.9000244140625,15090.07,3
KPRMILL,14912,NSE_EQ,2026-09-14,1334.0,1334.0,1334.0,1109.0999755859375,1078.0968753458155,20,1026.962182885679,50,1023.6096199183215,14,22.245022033526503,18.390759587686297,1109.0999755859375,54.74244900930882,12,26,9,1107.9036166658257,1061.3045162983258,43.95947066043893,10,12922475.0,1078.0968753458155,1026.962182885679,1016.9691942485337,54.74244900930882,63.337351592380045,2.639629707060955,1109.0999755859375,1122.0,37994.44,3
KRBL,10577,NSE_EQ,2026-09-14,452.79998779296875,452.79998779296875,452.79998779296875,421.04998779296875,382.10377849657215,20,368.2743089489434,50,366.1201996083709,14,8.20199385925569,4.804072047914876,421.04998779296875,63.062834817204234,12,26,9,393.415563909968,377.4681828219862,8.567118869895417,10,30982007.0,382.10377849657215,368.2743089489434,363.8414317472011,63.062834817204234,63.37609542276409,7.380262218086379,421.04998779296875,423.25,9630.67,3
KREBSBIO,1937,NSE_EQ,2026-09-14,71.5,82.48999786376953,71.5,58.720001220703125,57.72249719572946,20,62.03203908170102,50,62.16722430051726,14,1.2893218860904,1.278219259263,58.720001220703125,50.21621127372181,12,26,9,56.987071277648845,58.44257478392221,-1.711427487151882,10,473744.0,57.72249719572946,62.03203908170102,62.420988526540846,50.21621127372181,46.059505168045675,0.2559239808785154,58.720001220703125,62.88999938964844,129.06,3
KRIDHANINF,11480,NSE_EQ,2026-09-14,3.3299999237060547,4.78000020980835,3.3299999237060547,1.9600000381469727,2.488854626521181,20,2.994260974608096,50,3.03647570670855,14,0.038311669893650625,0.08976772223330685,1.9600000381469727,29.912438884527617,12,26,9,2.3021950604743813,2.6098284314302718,-0.2639835735935808,10,2258086.0,2.488854626521181,2.994260974608096,3.0775563489664592,29.912438884527617,31.127606130725667,-0.04364979736230967,1.9600000381469727,1.9600000381469727,19.42,3
KRISHANA,12847,NSE_EQ,2026-09-14,206.38999938964844,206.38999938964844,206.38999938964844,179.66000366210938,159.517294820866,20,131.71467190457895,50,129.75771958794505,14,4.615628667400487,2.414486250149454,179.66000366210938,65.65509556434215,12,26,9,171.96261787314148,152.1444939434746,17.422920873843786,10,55409525.0,159.517294820866,131.71467190457895,127.53844263713414,65.65509556434215,68.77881387781046,2.395203055823096,179.66000366210938,183.5,5569.74,3
KRISHIVAL,756782,NSE_EQ,2026-09-14,449.8999938964844,508.0,449.8999938964844,419.95001220703125,393.8019934414084,20,378.0288809704054,50,376.31781438931864,14,4.879617028193903,2.504896463104148,419.95001220703125,66.07905901917667,12,26,9,402.29100807508723,389.6493445205403,10.040299681904491,10,1443151.0,393.8019934414084,378.0288809704054,374.68588894427165,66.07905901917667,64.83762380158129,2.6013638726424464,419.95001220703125,418.95001220703125,836.17,3
KRISHNADEF,761192,NSE_EQ,2026-09-14,1400.0,1400.0,1400.0,1065.5,1114.9244471921018,20,1028.8668764794656,50,1027.3716469480153,14,25.37037530360004,27.88966898253722,1065.5,47.63491214408085,12,26,9,1114.6376160493298,1101.0194059031498,49.113777547116676,10,4602481.0,1114.9244471921018,1028.8668764794656,1027.9500810190757,47.63491214408085,43.684915088663594,-35.495567400936686,1065.5,1067.4000244140625,1588.39,3
KRITI,6417,NSE_EQ,2026-09-14,101.83999633789062,155.89999389648438,101.83999633789062,61.400001525878906,69.91193167725254,20,84.65595220792451,50,85.6051746847427,14,1.0229029795614395,1.9238977132296362,61.400001525878906,34.71232316674231,12,26,9,66.64424552228937,72.63394731963552,-6.034742026370664,10,814689.0,69.91193167725254,84.65595220792451,86.58497779538033,34.71232316674231,34.88142127230758,0.045040229024507106,61.400001525878906,62.900001525878906,326.67,3
KRITIKA,9288,NSE_EQ,2026-09-14,7.5,9.550000190734863,7.5,5.400000095367432,5.795170134258468,20,6.709756354706362,50,6.763215793863052,14,0.0739909891330085,0.11766904827293365,5.400000095367432,38.60532959006639,12,26,9,5.63596023791018,5.941038710509173,-0.3211816290581691,10,6369801.0,5.795170134258468,6.709756354706362,6.82008174930403,38.60532959006639,37.911139552405395,0.016103156459176315,5.400000095367432,5.460000038146973,143.98,3
KRITINUT,11432,NSE_EQ,2026-09-14,102.98999786376953,102.98999786376953,102.98999786376953,80.5199966430664,82.39390622207054,20,84.34000477666906,50,84.49592347599979,14,2.2758013043154275,2.4080531243307965,80.5199966430664,48.588215944473816,12,26,9,83.02254761559242,82.23083824269517,0.5974709747208031,10,809254.0,82.39390622207054,84.34000477666906,84.41616537509194,48.588215944473816,53.41901737325652,0.1942383981764415,80.5199966430664,81.9800033569336,410.6,3
KRN,25643,NSE_EQ,2026-09-14,1687.0,1687.0,1668.0,1593.5999755859375,1306.2380955706385,20,1105.9551984997063,50,1086.0513300472069,14,42.78008498702529,15.82033032329102,1593.5999755859375,73.00304061069355,12,26,9,1399.4568311958776,1251.433633910231,118.93569408744875,10,8187441.0,1306.2380955706385,1105.9551984997063,1065.9432230625266,73.00304061069355,72.50365828590492,29.087503198197822,1593.5999755859375,1560.0,10078.71,3
KRONOX,24026,NSE_EQ,2026-09-14,223.4199981689453,223.4199981689453,223.4199981689453,175.9199981689453,159.06738544185956,20,150.81677500753977,50,149.79215365401302,14,6.534929538366671,4.909761480839796,175.9199981689453,57.100095820846185,12,26,9,167.5010014792166,155.26536986642137,8.544713304931612,10,42905071.0,159.06738544185956,150.81677500753977,148.36775166269084,57.100095820846185,60.406463184435516,3.690918307863619,175.9199981689453,171.11000061035156,648.14,3
KROSS,25252,NSE_EQ,2026-09-14,240.8000030517578,240.8000030517578,231.0,239.07000732421875,201.80960010267256,20,194.9995755745386,50,193.2007824418986,14,6.301778940375537,3.221060174528978,239.07000732421875,66.17542168188488,12,26,9,207.554509956228,199.33856552905596,4.13833304363198,10,58206571.0,201.80960010267256,194.9995755745386,192.4510181609876,66.17542168188488,57.38522963580204,4.077611383540067,239.07000732421875,232.02999877929688,1544.45,3
KRSNAA,5359,NSE_EQ,2026-09-14,630.3499755859375,894.4000244140625,630.3499755859375,550.0499877929688,568.1304995360438,20,622.7098242314185,50,625.6755318411512,14,6.187017717969037,8.592773805559007,550.0499877929688,41.86133280784024,12,26,9,557.938991389377,579.348288782098,-28.70044451711743,10,3039218.0,568.1304995360438,622.7098242314185,628.3561657938511,41.86133280784024,43.97600494210374,7.291147124396328,550.0499877929688,557.0,1794.32,3
KRYSTAL,23175,NSE_EQ,2026-09-14,694.0,696.0,694.0,614.4500122070312,610.9071524808776,20,603.9478142493152,50,603.5191531081839,14,7.566335455678938,6.932931238380342,614.4500122070312,52.18426293778746,12,26,9,619.8610913126968,606.7552511564459,9.123933180779577,10,1783445.0,610.9071524808776,603.9478142493152,601.4342215784797,52.18426293778746,65.05087556908416,3.981906975471329,614.4500122070312,624.4500122070312,857.88,3
KSB,1949,NSE_EQ,2026-09-14,1028.300048828125,1028.300048828125,1028.300048828125,804.2000122070312,835.9352421196282,20,823.3621709363407,50,824.1442998640675,14,11.075958473777339,13.395507855765084,804.2000122070312,45.26070618173881,12,26,9,830.1054329642918,834.7355650193618,8.076136700951695,10,7056677.0,835.9352421196282,823.3621709363407,824.5767207649287,45.26070618173881,46.530581037029535,-12.706268756021716,804.2000122070312,797.2000122070312,13943.59,3
KSCL,14972,NSE_EQ,2026-09-14,1025.0,1225.0,1025.0,715.8499755859375,822.342388157096,20,893.9976397622391,50,901.2689729939249,14,10.93339947220285,20.680565661511846,715.8499755859375,34.58408151574423,12,26,9,793.6833329735417,839.7968171707681,-35.31596381263094,10,5019554.0,822.342388157096,893.9976397622391,907.6840341126182,34.58408151574423,36.942017766593686,-10.797520384595458,715.8499755859375,715.0,3679.8,3
