symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
NITCO,13300,NSE_EQ,2026-07-27,119.4,146.49,119.4,104.11,99.76078048463698,20,99.04629709914768,50,98.83961534809248,14,3.424994357273962,3.001825509536765,104.11,53.292210272786065,12,26,9,103.2558061164865,98.69368529763217,2.614913084846054,10,64087929.0,99.76078048463698,99.04629709914768,98.34898740311667,53.292210272786065,57.61447344748705,1.9472077340082712,104.11,101.93,,2
NITINSPIN,13175,NSE_EQ,2026-07-27,580.5,580.5,580.5,535.2,488.7995797304464,20,426.79583712289417,50,422.37117741362454,14,10.644638654824279,5.405466247747911,535.2,66.32130269203643,12,26,9,520.660894598062,469.82523298345,47.996260752900945,10,5348866.0,488.7995797304464,426.79583712289417,417.14755200193576,66.32130269203643,71.11615210218122,2.8394008617110345,535.2,525.0,,2
NITIRAJ,3247,NSE_EQ,2026-07-27,231.0,236.98,231.0,220.22,199.63109924754608,20,202.74423019084756,50,202.03093346394337,14,4.482037216317218,2.9166251513876866,220.22,60.57902082248368,12,26,9,200.1870879938168,199.80171885891815,-1.311852132243628,10,384418.0,199.63109924754608,202.74423019084756,201.3852572787982,60.57902082248368,59.65592482986419,1.6972212671422668,220.22,227.0,,2
NIVABUPA,27097,NSE_EQ,2026-07-27,89.77,91.2,89.77,86.64,82.27491020383518,20,80.07693060859908,50,79.80905022527661,14,1.111024230505799,0.7004379629609987,86.64,61.33300681144814,12,26,9,84.08896009648001,81.43064159369509,1.991696086480141,10,75351820.0,82.27491020383518,80.07693060859908,79.55390941814504,61.33300681144814,60.42798542129208,0.6666224163047816,86.64,84.0,,2
NKIND,2439,NSE_EQ,2026-07-27,78.39,87.78,78.39,59.72,63.92651399800103,20,64.71316113557306,50,64.91696363090257,14,0.7827670572965643,1.1361276774251376,59.72,40.792600194928845,12,26,9,63.19368654656642,64.26745635951676,-0.5248233735022458,10,35956.0,63.92651399800103,64.71316113557306,65.17153357502104,40.792600194928845,38.40821199298889,-0.5489464394480927,59.72,64.4,,2
NLCINDIA,8585,NSE_EQ,2026-07-27,387.8,387.8,387.8,292.8,304.1957570231365,20,282.1350319836663,50,281.69972716667303,14,4.344865790884916,4.748703114805046,292.8,47.77954437851434,12,26,9,309.9370055943563,298.9048289777508,16.052660390827356,10,234298156.0,304.1957570231365,282.1350319836663,281.1323690918434,47.77954437851434,48.854018414420125,-5.020483774221844,292.8,287.4,,2
NMDC,15332,NSE_EQ,2026-07-27,97.49,97.49,97.49,83.56,85.2861678284811,20,81.4092577283805,50,81.32147232953888,14,1.0201036665837655,1.082480825854605,83.56,48.51665510957658,12,26,9,85.86268243283918,84.50855256842611,2.3548748359866276,10,1139878665.0,85.2861678284811,81.4092577283805,81.24398140421393,48.51665510957658,47.91505257887929,-1.00074497157356,83.56,82.35,,2
NOCIL,2442,NSE_EQ,2026-07-27,204.5,204.5,204.5,160.11,166.43183836210795,20,171.0120869726252,50,171.45707011436502,14,3.2032899488492066,3.6647596056413403,160.11,46.64046063492356,12,26,9,167.8406241606489,166.08845723491396,1.8668986111053292,10,62595900.0,166.43183836210795,171.0120869726252,171.8145015476044,46.64046063492356,47.93156062559519,-0.11473168537038902,160.11,161.9,,2
NOIDATOLL,11214,NSE_EQ,2026-07-27,7.43,7.43,7.43,4.32,4.5685460358841885,20,4.69649473685506,50,4.711861868971593,14,0.17356321432607444,0.18794187884906138,4.32,48.011277739312376,12,26,9,4.685935477576269,4.512075000517952,0.1980837798470621,10,7354347.0,4.5685460358841885,4.69649473685506,4.712346026888801,48.011277739312376,51.90873717847699,-0.02422330278874535,4.32,4.4,,2
NORBTEAEXP,4160,NSE_EQ,2026-07-27,97.8,99.35,97.8,67.37,75.12712793136969,20,69.51475054610081,50,69.60229138471718,14,1.6484040360716183,2.230256053242081,67.37,42.499316725722444,12,26,9,73.43473447024259,75.03444211909915,0.2853350266116732,10,108054.0,75.12712793136969,69.51475054610081,69.5697318493995,42.499316725722444,45.010918289063866,-1.8850426754682386,67.37,68.84,,2
NORTHARC,25426,NSE_EQ,2026-07-27,334.0,334.0,328.0,299.4,282.1151593175422,20,263.85638236587147,50,262.40562246243763,14,6.146432031806337,4.378410087086118,299.4,58.399280125763404,12,26,9,291.8768787973533,277.0658257556389,11.440159431048716,10,30637575.0,282.1151593175422,263.85638236587147,260.8058519507004,58.399280125763404,59.284435983621506,3.3708936106656715,299.4,295.9,,2
NOVAAGRI,22478,NSE_EQ,2026-07-27,38.75,62.84,38.75,22.81,27.28329532488144,20,34.20757573388697,50,34.672782906698686,14,0.4336622851034497,0.9052021139533852,22.81,32.39030669640209,12,26,9,25.60357533793014,28.696991883215873,-3.2640406442622747,10,3085945.0,27.28329532488144,34.20757573388697,35.12759037227822,32.39030669640209,33.68418648891806,0.1706240989765404,22.81,22.64,,2
NOVARTIND,9007,NSE_EQ,2026-07-27,1723.0,1723.0,1589.2,1641.2,1244.9626894064618,20,994.6754637235382,50,968.2867071408255,14,52.03582138974883,14.857957675008754,1641.2,77.78873030835159,12,26,9,1382.9910714004934,1168.7818725468314,176.38568256516453,10,1782117.0,1244.9626894064618,994.6754637235382,943.7228992690224,77.78873030835159,75.9639120482206,37.823516288497444,1641.2,1690.0,,2
NPST,756324,NSE_EQ,2026-07-27,1785.0,2388.3,1785.0,1519.2,1425.9136495878995,20,1517.3571976024357,50,1517.2819811780453,14,52.07792976962387,44.9410055673545,1519.2,53.67810890599887,12,26,9,1476.7837533768816,1424.6613012062828,-5.3621395112873405,10,2638993.0,1425.9136495878995,1517.3571976024357,1514.7261436751082,53.67810890599887,56.189166905214705,57.4845916818861,1519.2,1520.0,,2
NRAIL,20314,NSE_EQ,2026-07-27,519.0,519.0,519.0,508.95,452.9335381546489,20,434.39325580331996,50,431.350123387129,14,12.442132048918566,7.876364796306755,508.95,61.235494651477445,12,26,9,455.2358111605231,450.15243359091085,5.2931021541728285,10,300399.0,452.9335381546489,434.39325580331996,431.4970671988485,61.235494651477445,45.74944720329609,-0.20972458456057552,508.95,498.0,,2
NRBBEARING,7553,NSE_EQ,2026-07-27,467.6,467.6,467.6,397.65,361.67365430898184,20,318.1804585730938,50,314.9368038209751,14,8.730101936064631,4.752313521074704,397.65,64.75176472507962,12,26,9,387.37345186587254,347.8728158719353,33.637792346821136,10,45661695.0,361.67365430898184,318.1804585730938,311.16279581366797,64.75176472507962,68.27867112722548,5.862843647116101,397.65,388.0,,2
NRL,13680,NSE_EQ,2026-07-27,114.0,114.0,100.9,105.0,75.80453034463757,20,69.48423780945905,50,68.03461486290634,14,3.275949711233028,0.7606045126564095,105.0,81.15708422409037,12,26,9,83.90764099618283,72.67075710535623,5.619048407089034,10,7599723.0,75.80453034463757,69.48423780945905,66.40990526547394,81.15708422409037,85.45144913616694,5.61783548373757,105.0,103.56,,2
NSIL,11239,NSE_EQ,2026-07-27,6460.0,8730.0,6460.0,5452.5,5636.470512654338,20,5952.240589567531,50,5972.638164651919,14,60.85322437413983,82.74250598151798,5452.5,42.378157221958205,12,26,9,5536.59913719599,5722.944928998443,-211.49172630598625,10,85477.0,5636.470512654338,5952.240589567531,5995.582579535671,42.378157221958205,41.14863533038414,25.14593450353297,5452.5,5456.0,,2
NSLNISP,14180,NSE_EQ,2026-07-27,53.75,53.75,53.75,41.41,43.12112270997985,20,42.372324042254796,50,42.411602574591726,14,0.7401506587015634,0.8458221306596546,41.41,46.66855974241991,12,26,9,43.5663895976345,42.82550798385035,0.9714051307365941,10,380380125.0,43.12112270997985,42.372324042254796,42.387994516411794,46.66855974241991,50.24389364528524,-0.2305235169524471,41.41,41.52,,2
NTPC,11630,NSE_EQ,2026-07-27,414.4,414.4,414.4,347.2,363.2586754319263,20,358.52212873773044,50,358.98425644131123,14,3.5603114727185536,4.769081618669813,347.2,42.74394825235834,12,26,9,359.92447910470133,363.04350873034923,2.920842809390409,10,541563253.0,363.2586754319263,358.52212873773044,359.683613847079,42.74394825235834,39.99079583376708,-6.039872435038307,347.2,347.95,,2
NTPCGREEN,27176,NSE_EQ,2026-07-27,119.95,119.95,119.95,96.32,98.11219359890337,20,99.86974254438306,50,100.01462999517419,14,1.1844826387330247,1.339139142549937,96.32,46.93582245636095,12,26,9,97.48472552797912,98.29792136927061,0.2847696095784915,10,270318564.0,98.11219359890337,99.86974254438306,100.34298223987517,46.93582245636095,39.48508262403426,-1.0979654508699799,96.32,96.89,,2
NUCLEUS,10791,NSE_EQ,2026-07-27,999.85,1168.6,999.85,724.55,784.0835871052691,20,862.2949876210338,50,867.9172320137291,14,9.962583566751261,16.029730612954257,724.55,38.32895946806431,12,26,9,763.6247038414738,800.6549931099664,-39.518997303142086,10,4252359.0,784.0835871052691,862.2949876210338,872.5975271979629,38.32895946806431,41.610779526049136,2.4887080346494344,724.55,725.0,,2
NURECA,2350,NSE_EQ,2026-07-27,334.5,343.0,334.5,301.64,260.9405188747013,20,265.9285538458436,50,264.4709437987352,14,9.389348608824267,6.352653949966533,301.64,59.64519808555727,12,26,9,260.2064357560413,261.99777163089465,-5.036355455490275,10,1925937.0,260.9405188747013,265.9285538458436,263.8456761986836,59.64519808555727,55.203971404860404,3.2450195806369155,301.64,295.3,,2
NUVAMA,18721,NSE_EQ,2026-07-27,1993.7,1993.7,1993.7,1980.1,1625.958958104515,20,1473.7544481627456,50,1453.0872827816331,14,56.76722381839249,25.342959361319092,1980.1,69.1354246453794,12,26,9,1729.8624458424856,1578.0525944200442,97.15981783679526,10,24583568.0,1625.958958104515,1473.7544481627456,1436.3520698339446,69.1354246453794,65.63808183299523,54.65003358564614,1980.1,1933.2,,2
NUVOCO,5426,NSE_EQ,2026-07-27,398.0,477.5,365.75,356.05,326.8677372556485,20,338.99728143528904,50,338.3012521061172,14,7.190367568207601,5.152144670135994,356.05,58.25692070913896,12,26,9,327.60895722279975,329.099564418523,-7.874626490294192,10,102914737.0,326.8677372556485,338.99728143528904,337.8747726002444,58.25692070913896,56.415631465701644,6.384019294570921,356.05,355.95,,2
NYKAA,6545,NSE_EQ,2026-07-27,332.15,332.15,330.95,322.8,286.29129741022723,20,260.8140526723016,50,258.28401400586495,14,5.94943052002065,2.5745081897382636,322.8,69.79673039189322,12,26,9,298.19479943261604,279.8862553883608,12.792394829222776,10,348632798.0,286.29129741022723,260.8140526723016,255.64050437345125,69.79673039189322,69.94325734155466,5.516149215032481,322.8,323.3,,2
OAL,10768,NSE_EQ,2026-07-27,373.1,421.3,373.1,373.0,321.18848634828043,20,320.80067947416063,50,318.6700949629019,14,9.148880685833406,4.867627647587275,373.0,65.27218097547873,12,26,9,332.2453019575195,317.6571299662557,6.805961645143073,10,1210163.0,321.18848634828043,320.80067947416063,317.03418047159175,65.27218097547873,62.55282508756783,7.782210346120705,373.0,343.65,,2
OBCL,8797,NSE_EQ,2026-07-27,62.0,64.84,62.0,52.39,54.94452500308012,20,55.331231074006595,50,55.45128132192523,14,0.6179568583996752,0.8244486968193565,52.39,42.842101943086135,12,26,9,54.6610164956305,55.05948988264685,-0.14747410934441585,10,653053.0,54.94452500308012,55.331231074006595,55.53296627384054,42.842101943086135,45.21554151901527,-0.2509992776719365,52.39,53.0,,2
OBEROIRLTY,20242,NSE_EQ,2026-07-27,1986.1,1986.1,1986.1,1821.2,1721.960107244818,20,1680.450760294583,50,1674.705893367831,14,31.373804568237727,22.125044998545093,1821.2,58.64388640558277,12,26,9,1768.6497209998654,1703.203477370167,37.45442023725617,10,25218300.0,1721.960107244818,1680.450760294583,1665.7224604440692,58.64388640558277,65.03460741360631,27.99182339244213,1821.2,1801.6,,2
OCCLLTD,25920,NSE_EQ,2026-07-27,144.0,159.42,144.0,144.96,116.41068674732385,20,107.69931816013393,50,106.17847400340469,14,3.7994608795314986,1.3659048119741237,144.96,73.556474148184,12,26,9,123.15925870729063,113.69497132720052,5.424396901423375,10,11190345.0,116.41068674732385,107.69931816013393,104.99106477905386,73.556474148184,69.46486096151067,4.039890478666738,144.96,141.99,,2
ODIGMA,27575,NSE_EQ,2026-07-27,31.94,56.09,31.94,22.64,25.357961512026733,20,30.788146793113224,50,31.120724213240294,14,0.6719471246459495,0.9911576292934423,22.64,40.40317502877135,12,26,9,24.329963327586796,26.295719847789762,-2.153261437947144,10,1969617.0,25.357961512026733,30.788146793113224,31.439937446433774,40.40317502877135,41.58186687309956,0.1875049177441781,22.64,22.32,,2
OFSS,10738,NSE_EQ,2026-07-27,11958.0,11958.0,11685.0,10652.0,9682.77276099352,20,8935.909442726195,50,8865.864930184407,14,271.36536830827373,172.08034691761674,10652.0,61.194721020145764,12,26,9,10287.422751281707,9398.24585386045,650.1640683794994,10,16730827.0,9682.77276099352,8935.909442726195,8747.287988559281,61.194721020145764,74.64995061129082,239.01282904175787,10652.0,10688.0,,2
OIL,17438,NSE_EQ,2026-07-27,531.0,531.0,531.0,449.75,449.9908651632363,20,447.2297390590109,50,447.12687126550117,14,8.13229609839214,8.20447549673308,449.75,49.77908916115814,12,26,9,444.87419201488524,450.70254225020005,-0.4344368072263757,10,178703075.0,449.9908651632363,447.2297390590109,447.60755988858284,49.77908916115814,46.40470200632291,-5.39391342808844,449.75,460.5,,2
OILCOUNTUB,8109,NSE_EQ,2026-07-27,66.0,97.7,66.0,58.7,56.131528702918246,20,58.78259611483747,50,58.785967384830826,14,1.7316911082768216,1.5689015304856124,58.7,52.46606587979677,12,26,9,56.44829486889476,56.49197979452723,-0.6664540492050619,10,1473212.0,56.131528702918246,58.78259611483747,59.02865993115045,52.46606587979677,45.562457176308094,0.6227691235725927,58.7,58.89,,2
OLAELEC,24777,NSE_EQ,2026-07-27,49.05,71.25,49.05,37.08,38.752641226117184,20,42.56197003047452,50,42.7857239092694,14,1.1534722211652786,1.2762553673153145,37.08,47.473314565547305,12,26,9,39.685404527986314,38.666353522669596,0.5831589354047044,10,6074966792.0,38.752641226117184,42.56197003047452,42.89248815046407,47.473314565547305,52.21662629739741,0.43589206991201435,37.08,36.52,,2
OLECTRA,10637,NSE_EQ,2026-07-27,1556.0,1714.2,1556.0,1336.3,1297.4556871222258,20,1275.519516692311,50,1273.0386806389358,14,32.78180650113345,28.41616640840874,1336.3,53.56681756369417,12,26,9,1340.4260971054523,1281.27276179148,40.703752401594855,10,40731858.0,1297.4556871222258,1275.519516692311,1270.0320961752188,53.56681756369417,54.22503304376849,18.449582912377466,1336.3,1305.9,,2
OMAXAUTO,14125,NSE_EQ,2026-07-27,263.4,263.4,263.4,226.42,192.9541676731547,20,154.5441607183556,50,151.6104529925742,14,7.670744521318325,4.064646143052429,226.42,65.36420252805982,12,26,9,213.4482772002815,181.21772095499404,29.52645067179385,10,2512642.0,192.9541676731547,154.5441607183556,148.47700209431193,65.36420252805982,66.15339442497856,2.70410557349361,226.42,224.0,,2
OMAXE,14853,NSE_EQ,2026-07-27,101.0,105.5,94.77,87.66,81.03610457738719,20,81.36817287890894,50,81.11136360866033,14,2.0726577921250793,1.5225932968714706,87.66,57.649875928514554,12,26,9,82.75225718134564,80.54647235665419,0.63788060868449,10,93208829.0,81.03610457738719,81.36817287890894,80.60570498044237,57.649875928514554,65.2167151310691,1.567904216006959,87.66,85.25,,2
OMINFRAL,24231,NSE_EQ,2026-07-27,102.41,144.0,102.41,87.1,89.20535124638559,20,97.51076957045771,50,97.93569894068047,14,1.6334594959063118,1.9121494294399626,87.1,46.069928474889075,12,26,9,88.3571267427586,90.47246904737692,-2.938351331640229,10,5996537.0,89.20535124638559,97.51076957045771,98.35470706070824,46.069928474889075,46.60509555510702,0.8230090270219055,87.1,86.64,,2
ONELIFECAP,25496,NSE_EQ,2026-07-27,40.1,40.1,40.1,36.33,26.911774430687267,20,20.65333551016311,50,20.013471653435072,14,1.2434292804529818,0.34634252366305446,36.33,78.21432467437477,12,26,9,30.706950631012685,24.94434943136855,4.31174792048551,10,2164976.0,26.911774430687267,20.65333551016311,19.325041925003852,78.21432467437477,80.19609389653132,1.4508532791586246,36.33,37.0,,2
ONEPOINT,9939,NSE_EQ,2026-07-27,65.85,65.85,65.85,53.98,55.22340923156971,20,53.56161933916332,50,53.544542577496514,14,0.9648887614149854,1.0104109890360247,53.98,48.84771342651551,12,26,9,56.00451259396212,54.65352996992242,1.83411917883843,10,67603446.0,55.22340923156971,53.56161933916332,53.505952478618816,48.84771342651551,49.76549096477228,-0.4831365547987281,53.98,54.2,,2
ONESOURCE,29224,NSE_EQ,2026-07-27,1917.8,2026.5,1917.8,1653.9,1643.308837324195,20,1642.959525813578,50,1642.5129758467854,14,31.684699449395055,30.708132834535117,1653.9,50.78259519492231,12,26,9,1654.3440419825415,1638.5076742216386,19.283414024168156,10,11442962.0,1643.308837324195,1642.959525813578,1642.0767707793073,50.78259519492231,50.74312200850937,-3.447046263265225,1653.9,1637.0,,2
ONGC,2475,NSE_EQ,2026-07-27,307.5,307.5,307.5,248.76,258.86440454590945,20,258.0786823315477,50,258.4590367124272,14,3.382201248260788,4.217370011918994,248.76,44.505158678922314,12,26,9,254.7213453926168,259.5933278110521,-0.35235315572767545,10,689990189.0,258.86440454590945,258.0786823315477,258.914915761914,44.505158678922314,43.72766812790534,-4.519629262707648,248.76,252.5,,2
ONIDA,6853,NSE_EQ,2026-07-27,49.23,49.23,49.23,38.18,37.1104504364451,20,31.568328736720947,50,31.298464603525883,14,1.153262418328101,0.9497211002117708,38.18,54.83934648849867,12,26,9,39.072566731383304,35.74786794177408,3.4731914502170045,10,19789144.0,37.1104504364451,31.568328736720947,30.976361117955513,54.83934648849867,56.78743981493713,-0.14849266060778232,38.18,37.16,,2
ONMOBILE,15282,NSE_EQ,2026-07-27,84.0,84.0,84.0,60.74,57.32709789797261,20,56.88315139623641,50,56.725729004246055,14,2.3078339901468246,1.9904565348754784,60.74,53.69190325111515,12,26,9,59.3777797759251,56.67891840437508,1.0266706571437327,10,26758481.0,57.32709789797261,56.88315139623641,56.48147304523569,53.69190325111515,55.50912015340309,1.6721907144062838,60.74,58.5,,2
ONWARDTEC,2481,NSE_EQ,2026-07-27,355.0,357.6,355.0,290.65,271.70194536768537,20,283.0001678782672,50,282.68792983248215,14,6.100102867200349,4.744376612382237,290.65,56.2507668411868,12,26,9,273.6991154666023,272.7496740875515,-4.731556665781255,10,20442482.0,271.70194536768537,283.0001678782672,282.5609065603386,56.2507668411868,54.807071770844644,5.680998044832023,290.65,292.0,,2
OPTIEMUS,21469,NSE_EQ,2026-07-27,595.25,713.0,568.0,599.95,474.03389610001545,20,481.03042816046207,50,476.1765680853789,14,18.418641354658973,8.449435912661674,599.95,68.5521378080201,12,26,9,496.20653943347645,470.3948506331632,-0.7209510065060529,10,13396938.0,474.03389610001545,481.03042816046207,471.57357086437395,68.5521378080201,67.60479133497094,26.53263980681933,599.95,606.4,,2
ORBTEXP,31479,NSE_EQ,2026-07-27,264.98,265.0,264.98,243.05,198.68395608866658,20,189.70871297528632,50,187.53151758652248,14,6.597677010616512,2.8549752103012804,243.05,69.79709880806257,12,26,9,209.33555091501862,194.8459219593982,6.338073247054034,10,2004869.0,198.68395608866658,189.70871297528632,186.17729381454382,69.79709880806257,63.66300416464557,8.151555708566384,243.05,237.84,,2
ORCHASP,29492,NSE_EQ,2026-07-27,2.93,4.16,2.93,1.58,2.0101623575802914,20,2.3693181828316194,50,2.401535251518624,14,0.03460155939515909,0.07622476086847743,1.58,31.221427647194275,12,26,9,1.8771500445000224,2.10250774838741,-0.21966789543903958,10,17876221.0,2.0101623575802914,2.3693181828316194,2.4297611801520373,31.221427647194275,34.07657366421708,-0.005689808448347933,1.58,1.72,,2
ORCHPHARMA,926,NSE_EQ,2026-07-27,1119.8,1119.8,1094.0,988.6,832.3703563825327,20,796.1033202793536,50,788.2463129438171,14,26.140856856949362,12.048047498339168,988.6,68.45144498975208,12,26,9,895.4589778667334,808.1165264549571,49.731989862328376,10,10738117.0,832.3703563825327,796.1033202793536,777.91555020683,68.45144498975208,75.9443973206847,37.61046154944795,988.6,966.0,,2
ORICONENT,10159,NSE_EQ,2026-07-27,73.12,73.12,73.12,55.03,60.1433393245398,20,58.165340834642976,50,58.29331392993453,14,0.9261398451725679,1.3269979697130534,55.03,41.104447275879686,12,26,9,58.99856166206302,60.26372358418982,-0.11607092056813198,10,4753479.0,60.1433393245398,58.165340834642976,58.22569409034001,41.104447275879686,48.70039141677469,-1.1490910015586686,55.03,55.63,,2
ORIENTALTL,14346,NSE_EQ,2026-07-27,8.35,12.0,8.35,5.31,6.320679749931668,20,7.509013556633272,50,7.598769212006059,14,0.0839437727394342,0.1857084265595837,5.31,31.130386830759264,12,26,9,5.976692197616244,6.5883059943837505,-0.5942528479049827,10,4058801.0,6.320679749931668,7.509013556633272,7.686882241067531,31.130386830759264,32.24062142066596,-0.017360948862523706,5.31,5.21,,2
ORIENTBELL,14278,NSE_EQ,2026-07-27,364.0,364.0,364.0,319.5,310.6130175249936,20,301.9193196474773,50,301.20174085757844,14,6.531628230951894,5.554352231880652,319.5,54.04301497125787,12,26,9,316.05889919191634,307.2677544281426,9.235172802898868,10,410032.0,310.6130175249936,301.9193196474773,300.7895670150306,54.04301497125787,51.70240282844946,-0.4440280391251381,319.5,317.8,,2
ORIENTCEM,30089,NSE_EQ,2026-07-27,170.87,267.8,171.5,133.8,142.18883450549006,20,172.28136232440394,50,173.85203017437962,14,1.6182261676804874,2.729394947896263,133.8,37.22095657974132,12,26,9,137.88683457806252,147.28383728866498,-12.05367415613404,10,9690667.0,142.18883450549006,172.28136232440394,175.33782732435432,37.22095657974132,39.59537701853958,2.6566714455315754,133.8,132.0,,2
ORIENTCER,13111,NSE_EQ,2026-07-27,46.4,56.64,50.0,40.77,40.49837067579623,20,40.54861044570977,50,40.53957413737139,14,0.880891625660194,0.8577655944925565,40.77,50.665054356303926,12,26,9,40.57365495952635,40.4728834303606,-0.03411172215420806,10,2943951.0,40.49837067579623,40.54861044570977,40.51751593889675,50.665054356303926,51.31862829947766,0.13488325131995565,40.77,41.2,,2
ORIENTELEC,2972,NSE_EQ,2026-07-27,201.3,226.68,201.3,170.74,178.46514811271655,20,187.190205917506,50,187.86164289373073,14,2.0015335450850804,2.7146384206279897,170.74,42.439791416351696,12,26,9,177.28863607356806,179.75622248972346,-2.278482833972755,10,31863195.0,178.46514811271655,187.190205917506,188.47313852204627,42.439791416351696,43.8613951213743,-0.18910358218264367,170.74,175.0,,2
ORIENTHOT,2493,NSE_EQ,2026-07-27,145.88,158.51,145.88,134.84,115.74537790830408,20,117.14403632780382,50,116.42175209628562,14,3.8269147135005555,2.2568470495792528,134.84,62.90375696045074,12,26,9,120.9405456646031,114.49848751608869,1.8099082430729352,10,70610120.0,115.74537790830408,117.14403632780382,116.00590524307277,62.90375696045074,58.93584031143871,4.6321499054414845,134.84,128.0,,2
ORIENTLTD,18208,NSE_EQ,2026-07-27,75.74,102.0,75.74,89.29,69.14429744952841,20,72.86213894704477,50,72.19161400610783,14,2.6622184190913667,1.1321227267285245,89.29,70.1628640330417,12,26,9,70.68613473503055,69.31222636215357,-1.4805273932029592,10,320252.0,69.14429744952841,72.86213894704477,72.20759825125509,70.1628640330417,55.51677528508393,2.854435766079942,89.29,74.0,,2
ORIENTPPR,2496,NSE_EQ,2026-07-27,21.84,30.89,22.49,17.58,17.97654122308294,20,21.153542188873626,50,21.29940105372561,14,0.30973700330691145,0.38926460278764197,17.58,44.311343580090934,12,26,9,17.4499081700646,18.516295757063727,-1.3068381342202167,10,8971259.0,17.97654122308294,21.153542188873626,21.478560280408285,44.311343580090934,40.21839625998416,0.24045054722108938,17.58,17.5,,2
ORIENTTECH,24961,NSE_EQ,2026-07-27,375.95,466.73,393.95,258.78,273.968272657542,20,297.3220159542035,50,298.89515946253834,14,7.2141635034464775,8.904110348770512,258.78,44.7576680331325,12,26,9,265.9689321961437,279.7895213375272,-15.184403908539501,10,39275418.0,273.968272657542,297.3220159542035,299.7937373997848,44.7576680331325,48.66078063689032,1.3638147671560077,258.78,255.5,,2
ORISSAMINE,19931,NSE_EQ,2026-07-27,4840.0,6138.9,4945.0,3747.0,4004.3809927071848,20,4418.095053413689,50,4445.4866882469005,14,52.71815753368723,79.47932657104184,3747.0,39.87833648325941,12,26,9,3915.0286426672974,4081.424184603926,-171.81586105275812,10,313489.0,4004.3809927071848,4418.095053413689,4475.988185726365,39.87833648325941,38.25014862059628,5.42031911612969,3747.0,3669.9,,2
ORTINGLOBE,2980,NSE_EQ,2026-07-27,21.3,21.3,21.3,14.81,15.712896523989548,20,15.095278285651442,50,15.106922297310685,14,0.39490569971454914,0.44558526063372783,14.81,46.98512159499143,12,26,9,15.944168024637646,15.502087842461833,0.6136220552701608,10,1008038.0,15.712896523989548,15.095278285651442,15.09047014618051,46.98512159499143,49.957016528128335,-0.17154187309434787,14.81,14.42,,2
OSIAHYPER,12643,NSE_EQ,2026-07-27,14.85,33.08,15.79,2.99,5.256390540862395,20,10.781889490131114,50,11.099925795850751,14,0.17215688697705592,0.4512395124271108,2.99,27.61595786270196,12,26,9,3.871675719179404,6.423185513587049,-2.927623355106934,10,37974278.0,5.256390540862395,10.781889490131114,11.429718685477312,27.61595786270196,27.711212132556952,0.37611356069928936,2.99,3.0,,2
OSWALAGRO,2514,NSE_EQ,2026-07-27,57.5,93.39,57.5,37.42,44.8274383263051,20,53.01643698230705,50,53.65302624689101,14,0.569078537669195,1.308921647011479,37.42,30.302368567975307,12,26,9,42.483488721317144,46.72157931270408,-4.321063152128909,10,1249091.0,44.8274383263051,53.01643698230705,54.21804772635595,30.302368567975307,33.332351541925235,0.08297256074197357,37.42,37.9,,2
OSWALGREEN,471,NSE_EQ,2026-07-27,31.5,47.99,31.5,20.71,24.679907482516384,20,29.406482804830553,50,29.76144128666037,14,0.3198886238359587,0.7195303919741456,20.71,30.775714025843882,12,26,9,23.30901209694112,25.73084675673156,-2.3907577159493765,10,8135585.0,24.679907482516384,29.406482804830553,30.093745012646508,30.775714025843882,32.82865160118128,-0.03107694384106141,20.71,20.81,,2
OSWALPUMPS,756802,NSE_EQ,2026-07-27,451.2,888.4,478.75,359.15,402.15870577772,20,516.186512276643,50,522.596165838955,14,9.362480501820977,13.492719268803024,359.15,40.964334574990936,12,26,9,394.47694544367306,417.3899396334074,-33.499158891593616,10,32038672.0,402.15870577772,516.186512276643,527.6470297507491,40.964334574990936,46.76683878253628,10.586164701859296,359.15,338.0,,2
OSWALSEEDS,14305,NSE_EQ,2026-07-27,15.17,20.28,15.54,10.03,11.590993591605926,20,13.347235508095455,50,13.48263287577282,14,0.1774111658502686,0.32775204036797423,10.03,35.119573964700564,12,26,9,11.087132991235435,11.930047911729233,-0.7904766053166574,10,2958090.0,11.590993591605926,13.347235508095455,13.604372993151301,35.119573964700564,37.61964780970711,-0.052438315177139705,10.03,10.25,,2
PAGEIND,14413,NSE_EQ,2026-07-27,43855.0,49090.0,43855.0,40275.0,38415.66700429273,20,38596.312492087614,50,38527.7946346218,14,659.4529991636433,497.78848265348944,40275.0,56.984908467690936,12,26,9,39237.171837538976,38187.51509583225,579.6555843103204,10,1466399.0,38415.66700429273,38596.312492087614,38471.78625236146,56.984908467690936,55.965682430855956,470.0011573964068,40275.0,40105.0,,2
