symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
MARALOVER,7040,NSE_EQ,2026-08-10,65.79,65.79,65.79,54.51,52.81435262650836,20,52.843256094897605,50,52.77522573142403,14,1.330874906898789,1.14396853902784,54.51,53.77612507527658,12,26,9,54.412551037229825,52.144700458212604,1.958341711995332,10,534963.0,52.81435262650836,52.843256094897605,52.54727576127807,53.77612507527658,60.49861908869571,0.30950886702188907,54.51,53.86,220.52,3
MARATHON,18659,NSE_EQ,2026-08-10,528.0,685.4,528.0,386.1,426.8451589199897,20,473.5421640354493,50,477.1112319552635,14,6.747261203734345,10.92902783952319,386.1,38.17125408632096,12,26,9,410.0454805895648,438.59449704805337,-26.692375096978243,10,3140213.0,426.8451589199897,473.5421640354493,480.6790373411926,38.17125408632096,38.734741253350215,-1.8566413615103095,386.1,386.15,2418.21,3
MARICO,4067,NSE_EQ,2026-08-10,889.1,889.1,889.1,862.0,821.298994779416,20,777.9957163326778,50,774.5669700605423,14,8.228073196722322,4.159637645800423,862.0,66.42125652851195,12,26,9,838.1564998588568,810.7361461312325,24.360390491776904,10,93219427.0,821.298994779416,777.9957163326778,770.6452137364828,66.42125652851195,69.90803290066462,3.05996323584737,862.0,860.95,111034.26,3
MARINE,1328,NSE_EQ,2026-08-10,344.95,344.95,297.9,336.9,249.62932750942952,20,226.14503008974248,50,221.62441907299726,14,12.135027510959642,4.775520431730504,336.9,71.76010825956234,12,26,9,264.2899109826213,242.2461245730781,15.907342298575669,10,43638875.0,249.62932750942952,226.14503008974248,219.8131708718951,71.76010825956234,59.687534011530005,6.1364441109675045,336.9,322.0,4843.64,3
MARKSANS,10579,NSE_EQ,2026-08-10,281.6,281.6,281.6,273.85,234.82175076041926,20,215.21575120515425,50,212.82251656046665,14,6.898215836763437,3.2556433825134046,273.85,67.93688673236035,12,26,9,249.17501930794035,227.4714891284269,18.08911064120003,10,92443814.0,234.82175076041926,215.21575120515425,210.96425193028162,67.93688673236035,64.01298269789629,3.6144195383134203,273.85,267.25,12328.23,3
MARUTI,10999,NSE_EQ,2026-08-10,15459.0,17370.0,15459.0,14037.0,13790.45706887083,20,13904.912206667608,50,13899.520868164245,14,194.38427573531354,181.01445766453025,14037.0,51.780748958540414,12,26,9,13761.873181247036,13853.594633583765,-230.12183953703553,10,21899822.0,13790.45706887083,13904.912206667608,13885.868658701562,51.780748958540414,53.79728383041006,138.40038720030626,14037.0,13811.0,441937.67,3
MASFIN,199,NSE_EQ,2026-08-10,358.85,358.85,358.85,302.15,314.1689280663441,20,310.26723934546095,50,310.5985552371124,14,3.8255310553872066,4.719140484332541,302.15,44.770955063682635,12,26,9,313.9010398860958,313.8544485377035,1.0088235130974628,10,5587051.0,314.1689280663441,310.26723934546095,310.222986063117,44.770955063682635,52.51995477161184,-0.9622321647051368,302.15,310.0,5465.62,3
MASKINVEST,18731,NSE_EQ,2026-08-10,193.64,246.09,193.64,157.0,150.60711381874196,20,151.63174795793108,50,151.41263562968336,14,3.5469571982010444,3.0594490885860615,157.0,53.6896618861453,12,26,9,151.41443099604356,150.62426569600336,0.06104989143683098,10,7701.0,150.60711381874196,151.63174795793108,151.4702942268133,53.6896618861453,49.89771487681677,0.7291154086033698,157.0,144.4,49.42,3
MASTEK,2124,NSE_EQ,2026-08-10,2040.0,2625.0,2174.8,1832.0,1716.2434054665873,20,1879.0105494261695,50,1880.9293473619316,14,37.77574492557974,31.104644021036183,1832.0,54.84252557699248,12,26,9,1715.0901606468697,1740.2777626941074,-72.5338645253171,10,3679091.0,1716.2434054665873,1879.0105494261695,1881.1795248052758,54.84252557699248,57.389671840600876,47.34626247807934,1832.0,1830.0,5665.94,3
MASTERTR,27047,NSE_EQ,2026-08-10,106.67,168.0,106.67,79.65,84.47550931819605,20,98.82886215163931,50,99.61167285170622,14,2.233240399481859,2.8403194467203656,79.65,44.01722788691523,12,26,9,82.61767551716562,87.04993179473803,-6.239033854059707,10,139873838.0,84.47550931819605,98.82886215163931,100.32480235585749,44.01722788691523,45.6163401825024,1.8067775764873,79.65,80.14,944.01,3
MATRIMONY,21726,NSE_EQ,2026-08-10,547.35,573.0,547.35,480.8,435.88004166562064,20,465.8378938873029,50,465.2271956786214,14,9.553539839851116,6.574202598001601,480.8,59.236684096767455,12,26,9,433.3995258902999,441.09463603934955,-16.663023230083738,10,1205655.0,435.88004166562064,465.8378938873029,466.3793261144835,59.236684096767455,49.425985754724806,8.967913081034098,480.8,448.05,1016.38,3
MAWANASUG,17022,NSE_EQ,2026-08-10,123.75,123.75,123.75,115.83,103.96827063503207,20,97.68459466413294,50,96.94396587491387,14,2.6136199955033064,1.5165811002611598,115.83,63.280695900826274,12,26,9,107.49815193056904,101.86663612921049,5.27594803464452,10,3319734.0,103.96827063503207,97.68459466413294,96.63025019633892,63.280695900826274,54.45977415027485,0.35556776671402623,115.83,111.0,463.64,3
MAXESTATES,19646,NSE_EQ,2026-08-10,492.0,502.15,492.0,397.1,413.51101753461023,20,423.2469012825751,50,424.3141217430884,14,6.8338812631572745,8.224577465878953,397.1,45.38234215152414,12,26,9,412.75409454289064,414.86737019568716,-0.18549297977516135,10,5021848.0,413.51101753461023,423.2469012825751,425.5840858958675,45.38234215152414,44.352908119804766,-1.9277826730213556,397.1,410.45,6275.35,3
MAXHEALTH,22377,NSE_EQ,2026-08-10,1167.9,1301.7,1167.9,1070.0,1061.3841096062727,20,1063.3286077880348,50,1063.0563060650975,14,15.286376546250816,14.510517605028612,1070.0,51.30191243638204,12,26,9,1071.9151900398301,1059.8653943963525,2.8059703630175736,10,89459501.0,1061.3841096062727,1063.3286077880348,1061.6096246799993,51.30191243638204,55.06385758917968,9.243825280460063,1070.0,1070.0,103667.38,3
MAXIND,22428,NSE_EQ,2026-08-10,189.13,241.57,189.13,171.08,165.41971938378626,20,173.99359076205366,50,174.1125128339742,14,3.5518142829221246,3.2063835596314716,171.08,52.555642283181015,12,26,9,166.46268366610488,166.35085391015315,-2.8595782290281653,10,6358248.0,165.41971938378626,173.99359076205366,174.18975825576905,52.555642283181015,53.19660061165554,2.971407984979897,171.08,173.5,879.46,3
MAYURUNIQ,28906,NSE_EQ,2026-08-10,907.0,907.0,907.0,773.1,716.5803052675358,20,633.51228853465,50,627.8148309238193,14,19.482102533247517,12.917552014081808,773.1,60.13058720977446,12,26,9,757.8846437187465,691.4096992187207,65.85804031057447,10,7855996.0,716.5803052675358,633.51228853465,622.7889056554037,60.13058720977446,58.083728031178865,0.6169041894513327,773.1,766.8,3365.55,3
MAZDA,18870,NSE_EQ,2026-08-10,275.38,308.0,275.38,231.23,220.68529123039863,20,226.85716748955141,50,226.67868452994128,14,4.7582817727386555,3.9507284608746622,231.23,54.63630935204989,12,26,9,223.43312490408988,220.61964312285303,0.7114039460835769,10,1928536.0,220.68529123039863,226.85716748955141,227.06679410259193,54.63630935204989,48.72330021710568,2.1020778351532683,231.23,228.35,463.24,3
MAZDOCK,509,NSE_EQ,2026-08-10,2810.0,3061.4,2810.0,2514.9,2453.5228930915046,20,2497.8268231342695,50,2497.129958772403,14,43.88929260446766,40.3621619416676,2514.9,52.09321648023812,12,26,9,2438.7615084567165,2466.7674907624005,-27.945823392518573,10,36563557.0,2453.5228930915046,2497.8268231342695,2501.837304028419,52.09321648023812,45.99968742823845,-0.06015891316545563,2514.9,2530.0,100975.27,3
MBAPL,12686,NSE_EQ,2026-08-10,167.95,167.95,167.95,158.09,122.21500670041452,20,102.59456461172425,50,100.32944479995788,14,3.989712622803867,0.7536955467084993,158.09,84.11067486132063,12,26,9,132.3863969523847,116.80963057616147,10.994110341768923,10,52071198.0,122.21500670041452,102.59456461172425,97.88574866934391,84.11067486132063,86.87085888477377,4.58265603445431,158.09,161.0,6968.02,3
MBEL,758150,NSE_EQ,2026-08-10,385.0,535.9,387.0,298.5,309.76287890781356,20,349.624437588861,50,351.71114932718183,14,6.939332815430163,8.282577755847331,298.5,45.587791249569676,12,26,9,304.8557069641107,316.84679768075205,-15.739329366676133,10,7867654.0,309.76287890781356,349.624437588861,354.08099215686275,45.587791249569676,44.320609201560984,3.7482386500347946,298.5,287.0,1723.85,3
MBLINFRA,18033,NSE_EQ,2026-08-10,32.53,52.48,32.53,24.52,26.31879977791567,20,30.565240542544153,50,30.81198505448473,14,0.7132046334392174,0.9147713154503536,24.52,43.80928563015249,12,26,9,25.733587788624888,27.008883401297687,-1.5050319344101089,10,2015479.0,26.31879977791567,30.565240542544153,31.049617097524923,43.80928563015249,44.731724248806486,0.2297363217373094,24.52,25.0,380.7,3
MCL,22360,NSE_EQ,2026-08-10,74.64,93.2,82.55,58.31,58.15465431243617,20,57.92479550499509,50,57.909072872545906,14,1.219946556954606,1.244960461250561,58.31,49.49259943455861,12,26,9,56.82420135819076,58.59836765584059,-1.1560884588573852,10,1728706.0,58.15465431243617,57.92479550499509,58.09719829591513,49.49259943455861,40.91452339043805,-0.6180778387924424,58.31,57.57,163.72,3
MCLEODRUSS,11944,NSE_EQ,2026-08-10,78.41,78.41,78.41,49.04,55.01414983806137,20,50.11014515388921,50,50.15382454792551,14,1.5155986520091047,1.8840699609083909,49.04,44.58077608653929,12,26,9,55.73119822676569,54.004029221002995,3.5539310355951925,10,8579146.0,55.01414983806137,50.11014515388921,50.08010310090206,44.58077608653929,47.49459400496721,-1.8267620298324956,49.04,46.55,537.88,3
MCLOUD,29482,NSE_EQ,2026-08-10,34.55,90.5,34.55,29.68,28.243613580958343,20,38.143589280835364,50,38.48904190454293,14,1.1472826959922249,1.1542064590812784,29.68,49.84958080133051,12,26,9,27.97563383012992,29.372112049842183,-2.705841923452826,10,493151950.0,28.243613580958343,38.143589280835364,38.86451300268754,49.84958080133051,49.23512455491221,1.3093637037405617,29.68,29.0,1720.44,3
MCX,31181,NSE_EQ,2026-08-10,3480.0,3480.0,3480.0,2638.0,2727.3882011250075,20,2399.529910079004,50,2389.796437021004,14,41.23256041627807,42.85014891791932,2638.0,49.03809682487041,12,26,9,2764.596385697291,2669.7397114701444,161.48716990865438,10,116191898.0,2727.3882011250075,2399.529910079004,2377.4534344504327,49.03809682487041,51.40493958477811,-66.63049568150751,2638.0,2633.2,67275.18,3
MEDANTA,11956,NSE_EQ,2026-08-10,1483.7,1483.7,1438.0,1455.6,1273.637787206876,20,1224.6890935218903,50,1215.2641585636002,14,25.67224647395449,10.040875446252356,1455.6,71.8846325765457,12,26,9,1319.7751660392757,1254.722165121773,38.577221016220996,10,11343883.0,1273.637787206876,1224.6890935218903,1207.4953487090534,71.8846325765457,68.76058975083834,26.47577990128169,1455.6,1445.5,39934.21,3
MEDIASSIST,21705,NSE_EQ,2026-08-10,434.4,594.1,434.4,364.95,366.6281687541554,20,404.49756645680384,50,406.1117528427958,14,6.669284550138421,7.4455584489811955,364.95,47.2501504306807,12,26,9,360.6511709494472,373.7461041237001,-17.1853390087081,10,5489810.0,366.6281687541554,404.49756645680384,408.0754978567874,47.2501504306807,45.32727368142252,4.090405834455201,364.95,369.2,2587.99,3
MEDICAMEQ,6278,NSE_EQ,2026-08-10,368.0,447.65,377.0,235.69,257.84911420515925,20,305.77153550097006,50,308.6320063377443,14,4.542541505045572,7.142303270586038,235.69,38.87549721258519,12,26,9,245.80218852439742,267.8190984389456,-24.66167726315503,10,1293459.0,257.84911420515925,305.77153550097006,311.65576169846855,38.87549721258519,38.44654759519079,2.6447673486068375,235.69,239.0,316.69,3
MEDICO,9667,NSE_EQ,2026-08-10,51.49,56.88,51.0,46.98,43.16486298619012,20,44.94981211684912,50,44.86694730529194,14,1.3144743133605254,1.0468793552986897,46.98,55.66613467549266,12,26,9,43.08457870055114,43.446620653230106,-0.9567970943116816,10,12417396.0,43.16486298619012,44.94981211684912,44.70355739938549,55.66613467549266,59.04157690058947,0.5947551416327169,46.98,48.4,385.13,3
MEDPLUS,7254,NSE_EQ,2026-08-10,1022.2,1022.2,1022.2,700.25,812.5268604271336,20,822.0102820901733,50,826.9800895224251,14,7.615648064577557,16.795326227464923,700.25,31.197640755617513,12,26,9,791.5413082015428,818.9118026407999,-5.528104203641397,10,10656832.0,812.5268604271336,822.0102820901733,831.9609095029323,31.197640755617513,31.632672139681063,-21.842390235615674,700.25,690.2,8313.23,3
MEGASTAR,8153,NSE_EQ,2026-08-10,392.0,392.0,392.0,331.05,315.41186868082144,20,284.2597101961815,50,282.34990244908687,14,7.871104299586735,5.851924049735025,331.05,57.35690475328467,12,26,9,330.1707597495484,306.16072306924127,24.064604505543752,10,2323554.0,315.41186868082144,284.2597101961815,280.32540867149856,57.35690475328467,57.626858561611385,-0.054567825236642165,331.05,324.75,372.83,3
MENONBE,6971,NSE_EQ,2026-08-10,241.0,241.0,231.6,237.35,167.64271682077975,20,143.36668545833282,50,139.53063180357088,14,8.18518987554699,2.1286041329800542,237.35,79.36157992664769,12,26,9,184.0501602264651,159.70361372077195,15.94472231913068,10,11342184.0,167.64271682077975,143.36668545833282,136.63024942820644,79.36157992664769,74.66660848168121,8.401824186562461,237.35,228.68,1360.29,3
METROBRAND,7242,NSE_EQ,2026-08-10,1128.1,1340.4,1128.1,972.5,1031.2923864181762,20,1065.2810488430016,50,1069.0680304284301,14,12.115752920330337,17.195324998840718,972.5,41.33506435260086,12,26,9,1026.3802863437015,1037.3905930263982,-12.53818066678122,10,2418108.0,1031.2923864181762,1065.2810488430016,1070.3932561602026,41.33506435260086,48.98716159211485,1.5278739840845823,972.5,981.1,26869.2,3
METROPOLIS,9581,NSE_EQ,2026-08-10,609.05,609.05,609.05,563.2,532.9979096358139,20,505.5066917571949,50,503.1518628493253,14,10.123273128921856,7.059515390237242,563.2,58.915193640626114,12,26,9,548.7962987848883,524.5589998093674,20.033455783079617,10,12322805.0,532.9979096358139,505.5066917571949,499.9152041901141,58.915193640626114,64.03978087543625,4.20384319244134,563.2,560.0,11699.76,3
MFML,24937,NSE_EQ,2026-08-10,27.25,36.99,27.25,19.55,21.997744172711712,20,25.775589277186416,50,26.029694961969536,14,0.26371089296686623,0.512799731048715,19.55,33.96101544665727,12,26,9,20.978473786101684,22.63885655551053,-1.2950568467628922,10,541040.0,21.997744172711712,25.775589277186416,26.319886593070333,33.96101544665727,29.898525843174582,-0.3653259226459522,19.55,19.0,21.13,3
MFSL,2142,NSE_EQ,2026-08-10,1892.5,1892.5,1892.5,1497.4,1592.791058965701,20,1576.2048519908967,50,1579.4213765619536,14,20.6388843320271,28.529230951400727,1497.4,41.97615510184801,12,26,9,1570.5958268531544,1599.5205412670277,-11.9760162850346,10,32676009.0,1592.791058965701,1576.2048519908967,1582.7038817277476,41.97615510184801,42.073951235420424,-16.94869812883869,1497.4,1510.0,51014.18,3
MGEL,1598,NSE_EQ,2026-08-10,17.39,18.4,17.39,14.57,14.9097801111995,20,14.261120549474159,50,14.248513224962899,14,0.303797301811885,0.3090415882772413,14.57,49.572131717636786,12,26,9,15.41726905239836,14.668698428069035,0.6714987458994118,10,8950538.0,14.9097801111995,14.261120549474159,14.179064785165467,49.572131717636786,59.07379419170781,0.07707187842991325,14.57,14.81,488.5,3
MGL,17534,NSE_EQ,2026-08-10,1252.0,1378.0,1252.0,1139.6,1116.2433746666907,20,1158.4091424402682,50,1159.1768625398709,14,19.78728539513591,18.427163965321625,1139.6,51.77959051167393,12,26,9,1117.3893322866024,1120.8034061718686,-9.423143953819023,10,11750993.0,1116.2433746666907,1158.4091424402682,1160.7555099904778,51.77959051167393,49.99434970694919,6.009070068552889,1139.6,1128.0,11193.8,3
MHLXMIRU,7886,NSE_EQ,2026-08-10,203.9,244.65,215.0,151.19,160.86863479210885,20,180.02256290809348,50,181.19940221046463,14,2.8111938553147207,4.017929547702512,151.19,41.16478337575044,12,26,9,152.72100655034365,166.0817179610311,-12.230827108629654,10,5051907.0,160.86863479210885,180.02256290809348,182.8291737292591,41.16478337575044,34.35347719490085,-1.1298843020578033,151.19,155.19,163.52,3
MHRIL,17333,NSE_EQ,2026-08-10,316.95,368.9,316.95,229.66,239.96564040623173,20,272.2268731949107,50,273.96429659062136,14,2.849300492244286,4.291399755740017,229.66,39.90225598740956,12,26,9,231.02433566226873,247.21605591094414,-18.111304753774597,10,19359387.0,239.96564040623173,272.2268731949107,276.23181890044265,39.90225598740956,32.28163924025125,1.9195845050991878,229.66,229.6,4629.46,3
MICEL,7165,NSE_EQ,2026-08-10,57.6,82.97,57.6,37.08,40.14836861051895,20,44.37095920414783,50,44.6685493757457,14,1.006766438632593,1.3064789321727175,37.08,43.5218179333093,12,26,9,39.29271161172414,40.84684887557319,-1.2604628314148187,10,20106191.0,40.14836861051895,44.37095920414783,44.925633023735315,43.5218179333093,45.32732876757231,-0.2936744324342313,37.08,37.49,870.57,3
MIDHANI,2463,NSE_EQ,2026-08-10,454.8,454.8,454.8,435.15,399.5388610375409,20,380.72897860372103,50,378.50771242428107,14,9.154839480902714,5.8868236567926315,435.15,60.863213044308345,12,26,9,409.43519939103317,393.5208491531099,16.461570380524144,10,35420750.0,399.5388610375409,380.72897860372103,377.7937415028232,60.863213044308345,51.9255950146543,-0.5472201426008851,435.15,433.0,8208.45,3
MINDACORP,25897,NSE_EQ,2026-08-10,735.9,735.9,714.75,721.65,634.5445875499503,20,588.4607719983168,50,583.02447697784,14,13.554226674774911,5.638660985899564,721.65,70.62109107503935,12,26,9,662.4536815846402,620.6778616321124,30.38053085286863,10,16594580.0,634.5445875499503,588.4607719983168,578.2111903238742,70.62109107503935,68.16890411112334,11.395289099659223,721.65,716.0,17278.15,3
MINDTECK,18049,NSE_EQ,2026-08-10,231.2,307.68,231.2,192.05,202.37862682235024,20,208.69106524912146,50,209.37029240214682,14,3.158380892439974,4.060273466095941,192.05,43.753042264799,12,26,9,200.96024977757997,203.56172306538437,-1.8681145787084321,10,3061931.0,202.37862682235024,208.69106524912146,210.00336556141812,43.753042264799,44.55094735412813,-0.7333587090959637,192.05,195.04,614.04,3
MIRZAINT,4394,NSE_EQ,2026-08-10,41.9,44.0,43.3,33.2,33.94573064458831,20,34.38245022967519,50,34.43071350435581,14,0.91736216822306,0.975250277220791,33.2,48.47068243852335,12,26,9,34.208242144267906,33.944933313674625,-0.06310955056828642,10,21051349.0,33.94573064458831,34.38245022967519,34.47808956575808,48.47068243852335,48.59907394853781,0.326418381161568,33.2,33.25,452.49,3
MITCON,8475,NSE_EQ,2026-08-10,91.7,91.7,91.7,79.32,75.15210232417787,20,74.295459876001,50,74.0903766056337,14,2.0329204408205213,1.6395754547403771,79.32,55.35528149337889,12,26,9,76.46802840229006,74.31029491110152,2.7781008343652847,10,200090.0,75.15210232417787,74.295459876001,74.11447360994528,55.35528149337889,49.65657353924946,-0.6203673431767474,79.32,78.9,109.91,3
MITTAL,18562,NSE_EQ,2026-08-10,1.21,1.82,1.21,0.9,0.9664561496606975,20,1.1374513015994292,50,1.1471431914606303,14,0.015851858255046987,0.023569527711402277,0.9,40.21131643757573,12,26,9,0.9405234062775347,0.9949759489901198,-0.06290861906159399,10,19714677.0,0.9664561496606975,1.1374513015994292,1.1568225053977987,40.21131643757573,40.95336037000329,0.008456076349008954,0.9,0.9,41.17,3
MKPL,16736,NSE_EQ,2026-08-10,5.8,8.85,5.8,4.21,4.792943029366652,20,5.587807326698131,50,5.644044360440912,14,0.041880600183403435,0.09996993269047652,4.21,29.52445742353305,12,26,9,4.583288129306489,4.940597869317783,-0.31852077310634486,10,7377804.0,4.792943029366652,5.587807326698131,5.703801273111969,29.52445742353305,28.443493052631396,-0.03878896690494993,4.21,4.19,160.12,3
MMFL,13844,NSE_EQ,2026-08-10,644.7,644.7,565.0,629.1,493.3525654533131,20,445.4750176280469,50,437.9801203883753,14,16.3568459040127,4.615184965216732,629.1,77.99361924462823,12,26,9,519.7329879804765,478.6103616761059,29.7023732794988,10,6401058.0,493.3525654533131,445.4750176280469,433.53645183279883,77.99361924462823,69.42985011295605,11.420253024871812,629.1,604.0,3127.03,3
MMP,16395,NSE_EQ,2026-08-10,339.95,339.95,319.98,326.25,275.03191245785564,20,267.2350958947341,50,264.8263242986008,14,8.047014217784954,3.7868055337916795,326.25,68.00014185371415,12,26,9,283.8540358824001,271.3181035975485,7.46821392099962,10,2416496.0,275.03191245785564,267.2350958947341,263.6967865148702,68.00014185371415,59.813614020236024,5.06771836385202,326.25,330.25,834.22,3
MMTC,17957,NSE_EQ,2026-08-10,78.35,78.35,78.35,63.98,64.57726875793341,20,64.49151516727767,50,64.51239333737063,14,1.3128893976325813,1.3455123258077106,63.98,49.38641839027791,12,26,9,64.74163315166753,64.42276909675991,0.7555493865630094,10,379062006.0,64.57726875793341,64.49151516727767,64.58800122869188,49.38641839027791,47.52529444830604,-0.43668533165538825,63.98,64.2,9519.02,3
MOBIKWIK,28046,NSE_EQ,2026-08-10,243.5,334.0,243.5,200.3,204.16285824074828,20,226.59082459835878,50,227.66391947992446,14,3.7442566299387647,4.29385599033595,200.3,46.581290992297625,12,26,9,203.5114199725463,206.74333320536695,-5.92018814039132,10,85656388.0,204.16285824074828,226.59082459835878,228.58040598930913,46.581290992297625,48.706421431365364,2.688274907570661,200.3,203.85,1593.82,3
MODIRUBBER,2229,NSE_EQ,2026-08-10,152.0,167.5,152.0,126.08,126.57038193105222,20,123.84427335362729,50,123.75301920479575,14,2.44479184506286,2.4347538947526455,126.08,50.10285742613608,12,26,9,126.96401553971148,126.04047089632374,1.795261552768045,10,83212.0,126.57038193105222,123.84427335362729,123.87191794784863,50.10285742613608,45.957527846212756,-0.8717169093803023,126.08,130.0,307.06,3
MODISONLTD,3325,NSE_EQ,2026-08-10,362.7,362.7,362.7,278.95,247.0937568996476,20,202.40997657730205,50,199.2858939886205,14,10.275049080302685,6.624203587303575,278.95,60.80179569122995,12,26,9,270.15328839054524,233.44395366992777,36.15992247573111,10,4199538.0,247.0937568996476,202.40997657730205,196.4649100697887,60.80179569122995,58.97228807361515,0.5494122448863692,278.95,283.0,905.74,3
MODTHREAD,2241,NSE_EQ,2026-08-10,57.8,62.0,57.8,48.24,46.59730244083943,20,46.533466698062895,50,46.46381227757566,14,0.7432632270941071,0.6036450118142603,48.24,55.18291488783986,12,26,9,46.98512681116527,46.44713025838705,0.2629237548896806,10,70280.0,46.59730244083943,46.533466698062895,46.40600869706855,55.18291488783986,54.31064376620064,0.27507279788854405,48.24,48.25,157.06,3
MOHITIND,29423,NSE_EQ,2026-08-10,29.79,40.19,27.5,27.3,23.992609236398486,20,25.72040672192619,50,25.655933526902768,14,0.7523209889299125,0.528920171670705,27.3,58.71814082036211,12,26,9,23.82300172411935,24.3321592899675,-0.9740187677691821,10,1852295.0,23.992609236398486,25.72040672192619,25.781481834123287,58.71814082036211,43.976154841764384,0.4648612019210332,27.3,25.25,37.44,3
MOIL,20830,NSE_EQ,2026-08-10,337.4,404.9,353.5,278.15,291.45732793525394,20,311.3941620040764,50,312.7510665756713,14,3.8325468548897956,5.3026249661034655,278.15,41.9537467930525,12,26,9,284.10025678292527,296.47339726745736,-11.75338041746139,10,54742350.0,291.45732793525394,311.3941620040764,314.04498766039256,41.9537467930525,42.92713285774253,-0.6197600670706969,278.15,282.0,5715.38,3
MOKSH,3586,NSE_EQ,2026-08-10,15.0,16.65,15.0,11.05,11.709103890008102,20,12.638104840148564,50,12.702925445868914,14,0.23109092444927917,0.3010796674004685,11.05,43.42421922377196,12,26,9,11.396224632420996,11.925150046079597,-0.46465905122736195,10,5274127.0,11.709103890008102,12.638104840148564,12.810799953863564,43.42421922377196,34.75445813669613,-0.06426636243123973,11.05,11.31,65.83,3
MOL,5394,NSE_EQ,2026-08-10,61.5,88.88,61.5,52.62,51.461370622710206,20,58.66659742781844,50,58.913397322831436,14,1.2381486402195596,1.260450506742836,52.62,49.55371259630843,12,26,9,50.78262647520933,52.676095025972316,-3.1782778653002164,10,64197270.0,51.461370622710206,58.66659742781844,59.11884211151843,49.55371259630843,51.405342469752625,1.284809314537227,52.62,52.19,1393.56,3
MOLDTECH,17625,NSE_EQ,2026-08-10,204.4,221.0,165.15,191.41,138.2776482668313,20,144.28564997803804,50,142.36220711999877,14,6.603058161636499,2.5230534146895622,191.41,72.35346737120128,12,26,9,141.88232101515348,138.26392377184888,-2.846669009392471,10,8465255.0,138.2776482668313,144.28564997803804,141.93780741061096,72.35346737120128,60.36298600857524,6.465066252697071,191.41,201.7,534.97,3
MOLDTKPAC,6713,NSE_EQ,2026-08-10,744.95,870.5,744.95,685.35,659.6039901689966,20,645.4316150172632,50,643.8022931812332,14,14.847573672447085,12.202879923677738,685.35,54.88844621287278,12,26,9,677.0894651114131,651.8848015700518,20.97666748022191,10,4673738.0,659.6039901689966,645.4316150172632,642.6432031069977,54.88844621287278,53.26566785944068,4.2279960611394465,685.35,685.0,2265.53,3
MONARCH,7679,NSE_EQ,2026-08-10,403.8,403.8,403.8,390.65,338.5125627685025,20,323.89829479859037,50,321.17373540261445,14,7.425954085382402,2.862456059846362,390.65,72.17785819732487,12,26,9,353.2755942820411,332.11207487568214,13.75865235771292,10,11130124.0,338.5125627685025,323.89829479859037,318.35837766394565,72.17785819732487,72.08094242657155,7.4048670486460235,390.65,394.75,3062.69,3
MONTECARLO,5938,NSE_EQ,2026-08-10,613.6,860.95,617.2,499.7,548.7280209932918,20,581.9804305757857,50,585.3388154972463,14,5.965149440574078,10.420970531139362,499.7,36.40367244272241,12,26,9,538.4317492077967,556.3861365092116,-16.851121486875833,10,2151809.0,548.7280209932918,581.9804305757857,587.8832569461135,36.40367244272241,40.519063971695196,-1.103265814539121,499.7,499.0,1050.27,3
MOREPENLAB,2259,NSE_EQ,2026-08-10,83.5,83.5,64.58,80.25,52.464509146651054,20,49.414507660441934,50,48.15591613637834,14,3.1615929028197587,0.8822780405204631,80.25,78.1823393258019,12,26,9,56.67890968833031,50.810858003739575,3.075732792060694,10,848253936.0,52.464509146651054,49.414507660441934,47.793300468475415,78.1823393258019,63.02292801735536,2.792318892530038,80.25,80.3,4455.72,3
MOSCHIP,29459,NSE_EQ,2026-08-10,255.78,288.45,255.78,206.77,211.3533115082782,20,201.35222382636908,50,201.1310901049964,14,5.1221778888586735,5.307491795667105,206.77,49.111602225124265,12,26,9,215.57771255144465,209.1726397464666,5.904095644466899,10,179676633.0,211.3533115082782,201.35222382636908,200.85888970111867,49.111602225124265,49.460499140336196,0.5009771605111624,206.77,209.0,3841.32,3
MOTHERSON,4204,NSE_EQ,2026-08-10,169.8,169.8,155.25,168.5,140.21983860322933,20,126.49064964078647,50,124.77598227918591,14,3.81951845188106,1.3186392974264791,168.5,74.33634073215853,12,26,9,146.38730113124595,136.54164625297358,8.212559679022322,10,966572653.0,140.21983860322933,126.49064964078647,123.71581829058125,74.33634073215853,65.92927962161951,1.6330951992500484,168.5,155.17,177845.39,3
MOTILALOFS,14947,NSE_EQ,2026-08-10,989.75,1097.1,989.75,870.0,873.1139790678097,20,844.6613941193701,50,843.6271653079158,14,16.3748112736753,15.906108829685495,870.0,50.725974418463075,12,26,9,889.7556369551778,864.9780828095861,24.293866459370815,10,51987216.0,873.1139790678097,844.6613941193701,843.2874577694633,50.725974418463075,48.67612133649657,0.483687686220879,870.0,869.95,52065.08,3
