symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
JKLAKSHMI,13491,NSE_EQ,2026-08-03,790.0,1005.65,796.9,564.65,614.596176060692,20,687.4134659030834,50,692.4242196134134,14,6.224936994171517,11.662367135048035,564.65,34.80086741524599,12,26,9,591.0861547970653,632.4651787206269,-43.187808822938194,10,6507136.0,614.596176060692,687.4134659030834,697.3190857200832,34.80086741524599,35.92707538180045,1.8087848993766045,564.65,575.9,7076.01,3
JKPAPER,11860,NSE_EQ,2026-08-03,427.0,444.8,421.95,390.55,365.1361784176435,20,364.36903516840096,50,363.3004243589479,14,6.525730190560821,4.452373272512047,390.55,59.443147101969565,12,26,9,369.5272699217051,363.7327523583307,1.9115583849895723,10,29080835.0,365.1361784176435,364.36903516840096,361.7432988225784,59.443147101969565,63.98068233411653,3.882959178384855,390.55,380.0,7031.55,3
JKTYRE,14435,NSE_EQ,2026-08-03,611.9,611.9,611.9,399.75,409.0033417378292,20,412.5845702065781,50,413.10843021500983,14,7.5362984732883955,8.553973804407555,399.75,46.8376068671944,12,26,9,401.8906307476107,412.58575119776367,-11.43361467650852,10,52992496.0,409.0033417378292,412.5845702065781,414.02714165235716,46.8376068671944,44.58677480368038,0.7384942263555647,399.75,398.95,11875.49,3
JLHL,18553,NSE_EQ,2026-08-03,340.0,340.0,327.0,331.5,282.11423412900297,20,277.3456001980189,50,275.1352165326319,14,5.780689478075799,1.7382835358429745,331.5,76.88137020009057,12,26,9,291.51934705518045,279.23839534482306,3.5772792479352167,10,2428714.0,282.11423412900297,277.3456001980189,273.1733886360046,76.88137020009057,74.90247682534755,8.703672462422169,331.5,331.8,2093.52,3
JMA,7109,NSE_EQ,2026-08-03,98.0,98.0,98.0,87.92,88.07249654307314,20,87.48474243809046,50,87.46697682331863,14,0.9933992592870423,0.9674934968257123,87.92,50.66056041006253,12,26,9,88.93825983565054,87.63449100693784,1.3619458477991278,10,643663.0,88.07249654307314,87.48474243809046,87.4309350610051,50.66056041006253,51.466704997593475,-0.058177019086422366,87.92,89.0,205.02,3
JMFINANCIL,13637,NSE_EQ,2026-08-03,147.2,199.8,147.2,122.16,128.24857848813127,20,132.91079975516985,50,133.3496079084421,14,1.7547385086365233,2.362904347515658,122.16,42.6151215619578,12,26,9,126.04548779974468,129.8258546119713,-3.6459561029930647,10,134705503.0,128.24857848813127,132.91079975516985,133.81081639450096,42.6151215619578,42.50541238995186,-0.1344107092335527,122.16,120.95,11915.48,3
JNKINDIA,23621,NSE_EQ,2026-08-03,558.0,558.0,558.0,437.55,403.49362216255065,20,365.28439413861565,50,362.3347775728448,14,13.876723067808308,9.625314545347322,437.55,59.04476580379821,12,26,9,438.6575816903064,384.790158775425,48.59836905845784,10,70577698.0,403.49362216255065,365.28439413861565,357.9035440043895,59.04476580379821,65.7045086072583,5.269053856423547,437.55,466.4,2342.22,3
JOCIL,16931,NSE_EQ,2026-08-03,175.12,177.8,175.12,144.29,140.66912423851704,20,143.511100266583,50,143.47930844072923,14,2.4636313307538233,2.141849469038993,144.29,53.49346654239994,12,26,9,143.221209910751,140.11243605872124,1.5954646715359226,10,103038.0,140.66912423851704,143.511100266583,143.2988720505549,53.49346654239994,56.66615892163628,1.5133091804938479,144.29,143.85,134.75,3
JPOLYINVST,31507,NSE_EQ,2026-08-03,1487.7,1487.7,1487.7,1020.8,1072.0340631435583,20,1028.1356654584229,50,1028.435080375093,14,18.037471672290692,21.52412415221546,1020.8,45.59338746673487,12,26,9,1069.7546211481288,1067.2778894575988,13.405540937206407,10,592266.0,1072.0340631435583,1028.1356654584229,1028.4079407985662,45.59338746673487,46.28702976415508,-10.928809246676447,1020.8,1035.0,1091.69,3
JPPOWER,11763,NSE_EQ,2026-08-03,24.5,24.5,24.5,18.29,17.784416030309025,20,17.529087544022094,50,17.49802989275769,14,0.434656511152855,0.38964079709828364,18.29,52.73055083426624,12,26,9,17.851096564799224,17.71502951806983,0.29041728805653316,10,3726884903.0,17.784416030309025,17.529087544022094,17.520398459809023,52.73055083426624,46.52074162508021,-0.15435024132713887,18.29,17.35,12966.74,3
JSFB,22663,NSE_EQ,2026-08-03,583.95,583.95,569.8,575.0,469.0647900838013,20,452.45994602624256,50,447.4583111701708,14,14.658317079345276,5.782798317214266,575.0,71.70996687300355,12,26,9,489.2379068656334,460.64346749710216,16.9637961121168,10,42813919.0,469.0647900838013,452.45994602624256,443.80558917711653,71.70996687300355,67.37169749243915,11.630643256414455,575.0,564.0,6132.91,3
JSL,11236,NSE_EQ,2026-08-03,819.5,884.0,835.95,734.8,727.3167012171898,20,730.5351908510752,50,730.3611170082619,14,9.137128299045997,8.847679716571877,734.8,50.80470300884715,12,26,9,721.2087806124707,730.6467181512544,-10.744571045130048,10,25936259.0,727.3167012171898,730.5351908510752,731.018713620844,50.80470300884715,46.43272971669846,1.306633506346376,734.8,745.85,60684.42,3
JSLL,758115,NSE_EQ,2026-08-03,809.0,849.5,809.0,586.15,612.2351952506501,20,612.5426499764699,50,613.6199009959176,14,15.382791074502276,17.983938734200418,586.15,46.10218371022426,12,26,9,596.611102261925,619.209550060841,-16.663190628608962,10,108180875.0,612.2351952506501,612.5426499764699,616.0207132814653,46.10218371022426,42.224813962717796,-5.9352571703070645,586.15,572.0,7320.47,3
JSWDULUX,1467,NSE_EQ,2026-08-03,3376.2,3783.0,3376.2,2938.8,3046.486580352385,20,3119.9877195778936,50,3127.3831367035214,14,40.908390537220114,50.278662861955084,2938.8,44.86205992219301,12,26,9,3040.0617109476943,3058.177332442831,-16.342656162139694,10,1097475.0,3046.486580352385,3119.9877195778936,3134.872244324073,44.86205992219301,45.041999467746,-1.772965332996872,2938.8,2953.1,13748.17,3
JSWENERGY,17869,NSE_EQ,2026-08-03,617.35,617.35,617.35,554.65,544.0898352993711,20,531.0750034793069,50,530.1127587233602,14,8.72776880873749,7.478787089339177,554.65,53.85332246793576,12,26,9,551.8679088930788,539.1043508127577,14.465252192555392,10,113913014.0,544.0898352993711,531.0750034793069,529.2336876508443,53.85332246793576,53.23498788233744,-1.7016941122342875,554.65,542.1,98637.94,3
JSWHL,11880,NSE_EQ,2026-08-03,18257.0,22790.0,18257.0,11257.0,12809.601550531534,20,14791.953867045626,50,14936.237698353609,14,202.33006401737813,372.2931684089255,11257.0,35.21090909656655,12,26,9,12005.405423733548,13378.486499321418,-1392.233295563083,10,142461.0,12809.601550531534,14791.953867045626,15102.410665633348,35.21090909656655,31.892179782329592,19.1522199752128,11257.0,11230.0,13027.35,3
JSWINFRA,19020,NSE_EQ,2026-08-03,355.8,355.8,355.8,312.4,298.59450739392,20,288.44896230508635,50,287.47136892978375,14,5.57944250723658,4.151812225736959,312.4,57.33528368475555,12,26,9,308.76056378246057,294.35473057740825,9.478738055371537,10,207579141.0,298.59450739392,288.44896230508635,286.03346562079537,57.33528368475555,62.02453915858403,4.927095149680781,312.4,320.1,68485.68,3
JSWSTEEL,11723,NSE_EQ,2026-08-03,1328.0,1328.0,1328.0,1270.0,1241.628018701612,20,1186.7427507778737,50,1183.3444957075828,14,11.79765819392899,8.702526243102394,1270.0,57.549034400967564,12,26,9,1251.6277081680826,1231.5477905309117,25.98986205858662,10,68239355.0,1241.628018701612,1186.7427507778737,1180.9993730834024,57.549034400967564,52.74082734072071,-5.909944421415755,1270.0,1276.4,311482.72,3
JTEKTINDIA,3237,NSE_EQ,2026-08-03,164.8,188.5,164.8,140.71,136.1035201228965,20,138.91617567697193,50,138.84295835766466,14,3.4598302388841917,3.1447721352393323,140.71,52.38514058680686,12,26,9,136.27633538963593,136.52583830040987,-1.4636193329573046,10,43059012.0,136.1035201228965,138.91617567697193,139.1377729845081,52.38514058680686,47.19387204970258,1.2141164221833634,140.71,135.0,3959.0,3
JTLIND,7287,NSE_EQ,2026-08-03,87.2,87.2,87.2,75.39,72.41565963070607,20,71.54791895406255,50,71.39109931953449,14,2.1830386874316416,1.8749409551245584,75.39,53.796196130163516,12,26,9,74.34329369246376,71.49140170940547,2.6071199338527142,10,130952093.0,72.41565963070607,71.54791895406255,71.34012378155631,53.796196130163516,51.44591070817954,0.24477204920558027,75.39,73.06,2878.93,3
JUBLCPL,29590,NSE_EQ,2026-08-03,2256.2,3013.4,2261.8,1778.6,1911.3473948253848,20,1901.4351065179505,50,1906.4487843350098,14,40.04669196308309,51.360509053514285,1778.6,43.81130974113469,12,26,9,1908.8870409949766,1920.1254282087025,-25.910070663462882,10,353417.0,1911.3473948253848,1901.4351065179505,1908.6915918588877,43.81130974113469,46.45784796224146,14.671683449736982,1778.6,1821.1,2746.03,3
JUBLFOOD,18096,NSE_EQ,2026-08-03,575.0,670.45,575.0,438.25,449.74946757823085,20,504.49558591295795,50,507.1994873787929,14,4.985182236992199,6.982761895098279,438.25,41.65445779133515,12,26,9,435.08104367270704,462.1509189408305,-31.041820698035227,10,116809824.0,449.74946757823085,504.49558591295795,510.8300787003763,41.65445779133515,33.74594398045373,3.971945429911788,438.25,441.0,30647.0,3
JUBLINGREA,2783,NSE_EQ,2026-08-03,795.0,795.0,795.0,735.7,681.3537537871314,20,674.5915247076553,50,672.097301226335,14,15.187153209402343,10.692417025359983,735.7,58.68394672567799,12,26,9,692.8912609956609,677.642345921028,5.75279982042434,10,20569841.0,681.3537537871314,674.5915247076553,669.9155584192466,58.68394672567799,57.49314368892055,9.49611525420858,735.7,735.4,11963.98,3
JUBLPHARMA,3637,NSE_EQ,2026-08-03,1042.0,1184.8,1042.0,935.15,963.6146090199617,20,978.2791087378736,50,980.039480523093,14,11.822971240333777,14.275619572737707,935.15,45.30118627865624,12,26,9,965.182133610774,966.3986580399016,-5.347995880072902,10,4942767.0,963.6146090199617,978.2791087378736,980.6390511566885,45.30118627865624,49.382857971236675,4.131471450945285,935.15,960.0,14739.18,3
JUNIPER,22824,NSE_EQ,2026-08-03,275.0,312.5,275.0,195.33,204.78388697971104,20,232.55367438643884,50,234.07300803486493,14,2.4181580084502405,3.5994476578096974,195.33,40.184720344980235,12,26,9,199.13785130292007,209.81664165242816,-12.188853241220492,10,6572303.0,204.78388697971104,232.55367438643884,235.74660019955328,40.184720344980235,38.535881010385545,1.5100628917124013,195.33,193.06,4403.89,3
JUSTDIAL,29962,NSE_EQ,2026-08-03,838.3,878.6,838.3,716.7,606.8523195250132,20,662.351322843407,50,660.1330094900767,14,18.199358605594977,10.244891700626246,716.7,63.98255678974419,12,26,9,619.9400252977749,611.8294097107033,-24.463887906312817,10,108278647.0,606.8523195250132,662.351322843407,657.3241527345696,63.98255678974419,66.01325173317515,32.57450349338443,716.7,745.3,6123.94,3
JWL,20224,NSE_EQ,2026-08-03,322.75,372.85,340.85,259.2,271.16476770727024,20,296.84171818343196,50,298.3781148439802,14,4.5654774809269885,5.911834733354261,259.2,43.574891990943534,12,26,9,264.891214764847,275.8845307922969,-10.039737189987893,10,58574920.0,271.16476770727024,296.84171818343196,300.49354810291817,43.574891990943534,38.24947984617967,-0.9535788374620147,259.2,260.0,11449.25,3
JYOTHYLAB,15146,NSE_EQ,2026-08-03,277.8,352.7,277.8,198.85,216.0130052220412,20,254.74510322055107,50,257.02653600506335,14,2.40218720616823,4.430610793218563,198.85,35.15671334618429,12,26,9,206.14055126647742,223.89094577792815,-18.858457476727125,10,29815602.0,216.0130052220412,254.74510322055107,259.4125170664945,35.15671334618429,34.96635606079391,1.108062965276389,198.85,203.21,7572.06,3
JYOTICNC,21334,NSE_EQ,2026-08-03,885.5,1055.9,885.5,808.65,765.3054534093932,20,829.3941687823564,50,830.2408695489831,14,17.270130318767407,14.99612708462318,808.65,53.523810037394156,12,26,9,761.3041952230617,776.8618051719492,-35.86132122755513,10,63058219.0,765.3054534093932,829.3941687823564,831.6772315713906,53.523810037394156,52.08113402650298,20.30371127866764,808.65,818.6,18913.88,3
JYOTISTRUC,1802,NSE_EQ,2026-08-03,14.47,17.99,14.47,10.8,11.784621811428364,20,12.928938221138834,50,13.015833658736337,14,0.23644094883417596,0.3237453139687749,10.8,42.20755925915049,12,26,9,11.659170537803009,11.907497864339415,-0.12169624432909812,10,279423734.0,11.784621811428364,12.928938221138834,13.099337073378637,42.20755925915049,43.14274132162824,-0.12663108220730843,10.8,10.84,1335.67,3
KABRAEXTRU,1805,NSE_EQ,2026-08-03,408.0,408.0,382.6,394.95,275.58665540100856,20,266.67987381028155,50,261.4443584555992,14,13.341729872291955,3.5257548266963616,394.95,79.09732903502896,12,26,9,296.7438200892534,268.14939681344214,10.373347232822422,10,6547183.0,275.58665540100856,266.67987381028155,256.73596492317466,79.09732903502896,77.35699622547756,18.221076042988845,394.95,358.0,1460.77,3
KAJARIACER,1808,NSE_EQ,2026-08-03,1271.5,1321.9,1271.5,1198.3,1136.2611087391306,20,1103.0448917581377,50,1099.156928156429,14,17.824292672401636,11.835568136668282,1198.3,60.09567201660976,12,26,9,1167.0175829902764,1122.234394333534,32.25023396250829,10,12076886.0,1136.2611087391306,1103.0448917581377,1094.4327211424056,60.09567201660976,62.598163066209715,12.532954694234078,1198.3,1192.9,19247.39,3
KAKATCEM,8945,NSE_EQ,2026-08-03,157.9,165.55,157.9,122.37,120.70707764053842,20,129.10296602004246,50,129.37778095963603,14,2.299066310088231,2.25635920072542,122.37,50.46874994730385,12,26,9,120.51097867293853,121.60836887072259,-1.7534007094752109,10,89027.0,120.70707764053842,129.10296602004246,129.71973120288646,50.46874994730385,49.38138880952693,0.6560105116911596,122.37,120.0,94.28,3
KALAMANDIR,18755,NSE_EQ,2026-08-03,123.74,223.03,123.74,89.13,104.62382411397436,20,122.10055266656893,50,123.44628951010235,14,1.5800480048241339,3.1113936524385983,89.13,33.67937022893787,12,26,9,99.83948339928182,108.41281917829694,-8.496921061577972,10,38645812.0,104.62382411397436,122.10055266656893,124.87552581663714,33.67937022893787,32.96493024812625,-0.076414717437153,89.13,89.0,1333.57,3
KALPATARU,758558,NSE_EQ,2026-08-03,409.8,429.3,409.8,297.85,310.2353689911455,20,339.4775525382773,50,341.1766363153498,14,6.80987287901455,8.323875809095004,297.85,44.99792496465204,12,26,9,301.509945957854,316.3858781202645,-12.352547142372552,10,7783141.0,310.2353689911455,339.4775525382773,344.23078473638446,44.99792496465204,35.392438873189676,-2.5233850200379973,297.85,287.8,5961.97,3
KALYANIFRG,15156,NSE_EQ,2026-08-03,737.1,849.65,737.1,601.9,611.0117331124635,20,622.5302234136497,50,623.3722733489006,14,6.327824988876172,7.326190333510873,601.9,46.344059527317995,12,26,9,608.4241528145179,614.3053100801335,-7.941438803889808,10,52213.0,611.0117331124635,622.5302234136497,624.248692669264,46.344059527317995,46.344059527317995,2.0602815382742374,601.9,610.0,219.61,3
KALYANKJIL,2955,NSE_EQ,2026-08-03,648.95,648.95,602.0,612.6,449.69105588751165,20,453.7482026175001,50,447.2644557855613,14,20.49005661242689,7.618015631285711,612.6,72.89740980728496,12,26,9,472.0119136928005,445.45411633716145,-3.2936206378024204,10,1166972430.0,449.69105588751165,453.7482026175001,442.1099437768087,72.89740980728496,69.91160843181945,29.851417993441444,612.6,634.6,62998.48,3
KAMATHOTEL,1826,NSE_EQ,2026-08-03,223.81,329.8,223.81,166.99,179.63729776712051,20,202.189624693335,50,203.62634406857313,14,3.526639737049238,4.942222244202115,166.99,41.64242781210309,12,26,9,175.17874355904834,184.53977007196792,-12.279084496078518,10,2129662.0,179.63729776712051,202.189624693335,205.03517443871897,41.64242781210309,42.40057675585743,2.9180579831589384,166.99,168.9,485.72,3
KAMDHENU,13461,NSE_EQ,2026-08-03,37.06,37.06,36.5,34.3,28.411566254789072,20,27.755205418094892,50,27.488070945364072,14,1.0031835565107075,0.48946035272990523,34.3,67.20849830962565,12,26,9,30.34431006156804,27.697404804025183,1.4003295715054884,10,77787840.0,28.411566254789072,27.755205418094892,27.13493098395036,67.20849830962565,73.69763832687792,1.24657568603737,34.3,34.06,966.11,3
KAMOPAINTS,13814,NSE_EQ,2026-08-03,6.0,10.76,6.02,4.58,5.123996566978046,20,7.0258547493143535,50,7.1256855554088165,14,0.07280099830421675,0.13573960100286803,4.58,34.90974829175312,12,26,9,4.922886810234139,5.3522594193377815,-0.4811514959630928,10,11044167.0,5.123996566978046,7.0258547493143535,7.2308155780785635,34.90974829175312,34.23397001365352,0.05177888685945076,4.58,4.53,144.01,3
KANANIIND,25786,NSE_EQ,2026-08-03,1.89,2.27,1.89,1.49,1.5494015228905114,20,1.7169954987749363,50,1.7262606211739133,14,0.02158860936164143,0.02816838150493331,1.49,43.3880927798309,12,26,9,1.5300323049995943,1.5712357766592597,-0.045300767529510615,10,5393135.0,1.5494015228905114,1.7169954987749363,1.735903911834073,43.3880927798309,43.3880927798309,0.00409729586984519,1.49,1.51,27.01,3
KANORICHEM,9805,NSE_EQ,2026-08-03,164.6,164.6,164.6,142.38,112.0918012382524,20,96.95415929068362,50,95.10004334336459,14,5.346230818629174,2.5067704515573017,142.38,68.07882279257831,12,26,9,124.6968194853128,106.23393553131505,12.480159456534698,10,2114914.0,112.0918012382524,96.95415929068362,92.3796369492162,68.07882279257831,82.63836148649733,5.982724497463048,142.38,137.5,636.77,3
KANPRPLA,1782,NSE_EQ,2026-08-03,241.0,247.0,241.0,207.13,198.40854118664686,20,191.31268002582854,50,190.66707512892359,14,4.579293144394229,3.7956131020476085,207.13,54.67873919591383,12,26,9,200.9733452520228,197.13950933971003,2.360051773993218,10,1279625.0,198.40854118664686,191.31268002582854,189.41879248112454,54.67873919591383,62.16515075156593,1.4737841383195467,207.13,214.9,530.83,3
KANSAINER,1196,NSE_EQ,2026-08-03,238.0,264.0,238.0,196.74,206.21698573690873,20,217.55849613822812,50,218.40823067448233,14,2.4636061859619796,3.367953866421552,196.74,42.24609133459975,12,26,9,204.2688986240073,208.14162261874915,-3.596476571558383,10,12333846.0,206.21698573690873,217.55849613822812,219.4375462122163,42.24609133459975,39.62063938165888,-0.27624742318346396,196.74,200.0,16434.23,3
KAPSTON,18967,NSE_EQ,2026-08-03,476.3,476.3,469.0,474.9,360.3882880794749,20,290.12749216252803,50,282.58575714875366,14,12.23203919664636,1.774762523920977,474.9,87.32928073569467,12,26,9,392.01110088844126,341.75967773527395,39.921280812833416,10,1801807.0,360.3882880794749,290.12749216252803,275.3157880527844,87.32928073569467,86.34011670208515,10.330142340333893,474.9,465.0,1571.21,3
KARMAENG,24385,NSE_EQ,2026-08-03,54.0,73.7,54.0,38.24,42.65305465899466,20,47.43658975980554,50,47.81196077040985,14,0.7484755075082844,1.175352852839355,38.24,38.90552415876817,12,26,9,41.23162329493209,43.62658352102625,-1.9427776482787076,10,243948.0,42.65305465899466,47.43658975980554,48.20510202634494,38.90552415876817,38.769120068747995,-0.45218257781544846,38.24,38.08,44.36,3
KARURVYSYA,1838,NSE_EQ,2026-08-03,347.9,347.9,347.9,342.45,299.7128491926744,20,273.59273339790326,50,270.7822327202666,14,6.651859822701602,2.876814020846534,342.45,69.80887300708247,12,26,9,307.970371248797,294.27229640519624,10.183176632745791,10,220706311.0,299.7128491926744,273.59273339790326,268.00191568844076,69.80887300708247,68.9834797273906,3.514898210854959,342.45,342.45,33822.89,3
KAUSHALYA,15140,NSE_EQ,2026-08-03,1435.95,1841.9,1435.95,909.0,898.3947913939941,20,906.1922251757602,50,906.0776221217096,14,20.826248650492687,20.018744969997652,909.0,50.988497743441854,12,26,9,905.9480550517549,898.2713141441213,-0.7850275037236374,10,69212.0,898.3947913939941,906.1922251757602,906.529769963412,50.988497743441854,49.75844353077525,8.461768411357166,909.0,892.3,31.52,3
KAVDEFENCE,15244,NSE_EQ,2026-08-03,90.0,162.87,90.0,57.11,63.25359656210486,20,66.08624564424498,50,66.45262301747947,14,1.463597299574784,2.0499192972872327,57.11,41.65619427789094,12,26,9,61.359286903913265,64.54734198234667,-3.111617650038566,10,5020001.0,63.25359656210486,66.08624564424498,66.83599538553986,41.65619427789094,41.5968284688167,-0.07643742839483458,57.11,57.99,353.23,3
KAYA,10276,NSE_EQ,2026-08-03,364.95,487.9,375.0,275.74,271.0472040982909,20,308.8958109420242,50,310.2491093478211,14,5.491112095293774,5.973363246756675,275.74,47.896758739172064,12,26,9,260.91280056997886,280.4804146595799,-26.50889950801723,10,1151594.0,271.0472040982909,308.8958109420242,311.37641993344647,47.896758739172064,50.04507567417211,6.941285418416207,275.74,282.76,423.13,3
KAYNES,12092,NSE_EQ,2026-08-03,4538.6,7705.0,4538.6,3804.6,3582.1966755822173,20,4162.544127513837,50,4177.154091902157,14,108.95981260128345,103.79720840003529,3804.6,51.21326294590676,12,26,9,3448.4959447438605,3714.784737313183,-342.4580782142976,10,52167891.0,3582.1966755822173,4162.544127513837,4218.009360959388,51.21326294590676,38.16858257028934,76.16928564497499,3804.6,3644.6,25039.08,3
KCP,1841,NSE_EQ,2026-08-03,188.1,215.19,188.1,161.57,165.95710210972962,20,174.03955807393524,50,174.5485196279734,14,2.0765819684342284,2.5236399693405347,161.57,45.14090834145103,12,26,9,165.5124717264889,167.13428211697877,-2.427283219821441,10,5221813.0,165.95710210972962,174.03955807393524,175.03458165360496,45.14090834145103,45.903554832599625,0.8054728293315856,161.57,163.2,2127.11,3
KCPSUGIND,4809,NSE_EQ,2026-08-03,33.78,36.95,28.75,31.95,24.75546890792019,20,26.92733576091874,50,26.72232905728277,14,0.9266072109501415,0.39454757350050323,31.95,70.1361582954444,12,26,9,24.943996936415267,24.977610769364052,-0.8630363364329416,10,24932658.0,24.75546890792019,26.92733576091874,26.676301671865737,70.1361582954444,61.630995001691105,0.8294225034841571,31.95,32.25,365.61,3
KDDL,14908,NSE_EQ,2026-08-03,3416.0,3416.0,3416.0,3302.0,2857.3388178749556,20,2673.5861750734894,50,2647.936631198938,14,77.01555314484645,36.65907000857983,3302.0,67.7508761484072,12,26,9,3009.269853004237,2786.5394997384196,159.05684350620783,10,1331995.0,2857.3388178749556,2673.5861750734894,2628.0483304315476,67.7508761484072,63.975089970093315,63.67350975960966,3302.0,3234.8,4091.91,3
KEC,13260,NSE_EQ,2026-08-03,655.65,937.8,670.55,468.95,532.965175492361,20,619.7639810891233,50,625.9196537866385,14,6.1576175117700584,12.829728713087231,468.95,32.43011129016446,12,26,9,508.302591632563,552.4591543516955,-45.86444816898787,10,52131743.0,532.965175492361,619.7639810891233,632.287802920787,32.43011129016446,32.54642599005683,1.7078854498554037,468.95,470.9,12733.73,3
KECL,18220,NSE_EQ,2026-08-03,148.0,148.0,148.0,137.79,114.46107336857894,20,114.41336232498318,50,113.45921384845188,14,4.424916228585181,2.5096909637505678,137.79,63.80918350322246,12,26,9,118.34981807849789,113.02785546268434,3.034285044237876,10,4279169.0,114.46107336857894,114.41336232498318,112.99428380144992,63.80918350322246,58.2436484817647,2.2876775715756708,137.79,137.92,909.87,3
KEEPLEARN,778,NSE_EQ,2026-08-03,2.48,3.21,2.53,1.91,1.992209952228853,20,2.322747480632274,50,2.3395943165764486,14,0.025933541720683496,0.03736612032804148,1.91,40.9694789534913,12,26,9,1.9365841575868252,2.048251481323783,-0.12458417825528736,10,1914937.0,1.992209952228853,2.322747480632274,2.3595777580693644,40.9694789534913,36.68256108183605,0.012916854518329496,1.91,1.94,31.59,3
KEI,13310,NSE_EQ,2026-08-03,5708.0,5708.0,5708.0,4999.0,4964.352864345636,20,4597.591607331343,50,4581.207591304051,14,82.10420405557797,71.86878983537437,4999.0,53.3237693057565,12,26,9,5061.5554895664,4879.780378433422,237.90617465177903,10,13713457.0,4964.352864345636,4597.591607331343,4569.501778704216,53.3237693057565,50.3036566727583,-56.13106351880097,4999.0,4797.5,48266.12,3
KELLTONTEC,13430,NSE_EQ,2026-08-03,22.0,29.05,22.0,14.18,15.642112985557802,20,17.97200053255623,50,18.1267760644973,14,0.23800173264244925,0.39251484669107317,14.18,37.747101415481445,12,26,9,15.125862218076843,16.107223994666533,-1.0551774943901704,10,113410160.0,15.642112985557802,17.97200053255623,18.29154243447678,37.747101415481445,37.1058501814934,0.07381571780048035,14.18,13.85,757.75,3
KENNAMET,11841,NSE_EQ,2026-08-03,3400.3,3400.3,3400.3,2821.4,2801.626774545972,20,2652.2647268731625,50,2645.3612463373734,14,41.42382973862694,37.254038646644275,2821.4,52.649913614565634,12,26,9,2833.9814462628738,2772.194450704119,78.51997168300952,10,553214.0,2801.626774545972,2652.2647268731625,2639.747419657266,52.649913614565634,50.93496045798257,-16.73297612425469,2821.4,2832.7,6401.92,3
KERNEX,13121,NSE_EQ,2026-08-03,2445.0,2445.0,2445.0,2291.7,1779.3241140662794,20,1452.0195783656059,50,1417.7469080948144,14,85.47816724067476,37.42983279663768,2291.7,69.5464633829574,12,26,9,1966.672774367516,1680.9543246202968,224.27216118450556,10,12508145.0,1779.3241140662794,1452.0195783656059,1385.6059655680722,69.5464633829574,67.93453609535203,61.44628856271365,2291.7,2220.0,3871.91,3
KESORAMIND,4981,NSE_EQ,2026-08-03,14.26,14.26,14.26,12.52,10.955116864983285,20,9.625444198609392,50,9.507299063858754,14,0.41614024169089475,0.2656243716786101,12.52,61.038697745574225,12,26,9,11.391811284833404,10.617317499638208,0.8301394396079954,10,22378512.0,10.955116864983285,9.625444198609392,9.416984739934621,61.038697745574225,57.47436444044919,-0.05564565441279978,12.52,12.52,408.21,3
KEYFINSERV,4157,NSE_EQ,2026-08-03,349.9,382.1,349.9,256.0,265.8541767672202,20,271.6114700475757,50,272.24867290666043,14,6.377931780279165,7.3410807724869,256.0,46.489729167812655,12,26,9,262.0023393007276,268.1887843852354,-5.679501242978908,10,101265.0,265.8541767672202,271.6114700475757,272.9980064946874,46.489729167812655,45.89534643181141,-0.5069438415288872,256.0,260.0,143.09,3
KFINTECH,13359,NSE_EQ,2026-08-03,1061.4,1215.0,1061.4,937.9,904.5292557406732,20,960.4994139775828,50,961.4218390378923,14,18.56018907662261,17.232871268519926,937.9,51.85415524029481,12,26,9,891.2187088232413,918.3177967600917,-38.09814738188087,10,59065158.0,904.5292557406732,960.4994139775828,965.653342672092,51.85415524029481,42.6871202508283,10.999059445030447,937.9,943.1,16334.89,3
KHADIM,433,NSE_EQ,2026-08-03,174.0,295.8,182.78,96.99,110.17659958148582,20,149.23610230493307,50,151.36859627656298,14,2.034194341585995,3.741874595075384,96.99,35.217625757108394,12,26,9,102.75187764816336,117.83569528750495,-18.62913896782787,10,1987182.0,110.17659958148582,149.23610230493307,153.70486551234106,35.217625757108394,32.84242322909424,3.5453213284862812,96.99,97.98,177.23,3
KHAICHEM,896,NSE_EQ,2026-08-03,69.9,135.8,69.9,47.15,55.32477980070567,20,65.47109100571262,50,66.21889063859885,14,0.8051224141833948,1.6590480988497929,47.15,32.67316161463016,12,26,9,52.33651161679261,57.83899082325856,-5.8879169239144025,10,3276323.0,55.32477980070567,65.47109100571262,66.96455964425596,32.67316161463016,33.44882275087902,0.3854377174484531,47.15,47.89,468.22,3
KHAITANLTD,3912,NSE_EQ,2026-08-03,150.96,150.96,150.96,129.5,124.61221856799645,20,116.11269652093961,50,115.56627597077387,14,2.772752261424329,2.1936732916860078,129.5,55.82993707995542,12,26,9,128.2871169896987,122.30885702480853,6.363000724178656,10,68127.0,124.61221856799645,116.11269652093961,115.02489947978505,55.82993707995542,55.40016710730097,-0.3847407592884995,129.5,126.46,65.94,3
