symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
JAYAGROGN,4041,NSE_EQ,2026-08-17,243.0,260.25,243.0,222.5399932861328,213.4734188010887,20,214.9105501593813,50,214.59914431747308,14,3.3518877187755627,2.5408457828961333,222.5399932861328,56.88171232967982,12,26,9,217.3884143701069,212.10070222156594,4.049212367581947,10,558305.0,213.4734188010887,214.9105501593813,214.35012992438044,56.88171232967982,55.89808735522939,1.2384997809590006,222.5399932861328,226.3699951171875,666.82,3
JAYBARMARU,1708,NSE_EQ,2026-08-17,207.0,207.0,207.0,127.86000061035156,135.15134220635028,20,114.55415056286532,50,114.01105464255976,14,5.038658952377431,5.073253494419809,127.86000061035156,49.82894164568575,12,26,9,144.44110233660317,129.19076803490142,16.528241891135554,10,44878403.0,135.15134220635028,114.55415056286532,112.97803616575736,49.82894164568575,54.217952429642196,-1.2779075894338128,127.86000061035156,133.22999572753906,1385.43,3
JAYNECOIND,2331,NSE_EQ,2026-08-17,117.0,117.0,117.0,88.93000030517578,89.75509726664912,20,80.71091537113654,50,80.37544251668595,14,1.9367324345313275,1.8639572036271894,88.93000030517578,50.95739507606044,12,26,9,90.5881060619599,88.27003493996308,3.990311325644156,10,191137325.0,89.75509726664912,80.71091537113654,79.88586862975141,50.95739507606044,54.479492472554504,-1.6722402036473327,88.93000030517578,90.83999633789062,8627.5,3
JAYSREETEA,1720,NSE_EQ,2026-08-17,99.5,103.27999877929688,99.5,92.04000091552734,85.99932687814662,20,89.42024867982741,50,89.31332001714578,14,1.717632968991517,1.2880622068609642,92.04000091552734,57.14594689411106,12,26,9,85.94452220594911,86.3696529554741,-0.921673366331336,10,1832952.0,85.99932687814662,89.42024867982741,89.4069250528225,57.14594689411106,51.3410600211163,0.49654261680635414,92.04000091552734,89.5,266.52,3
JBMA,11655,NSE_EQ,2026-08-17,738.5,790.0,738.5,622.9500122070312,648.8204366296754,20,641.9192774581606,50,642.6935331826965,14,10.879940231093176,12.423883389640409,622.9500122070312,46.687360873317,12,26,9,657.3675859642755,643.6617572610725,17.618649068575806,10,25444615.0,648.8204366296754,641.9192774581606,642.4504110916203,46.687360873317,50.67954752417875,-3.9128203653728093,622.9500122070312,630.5999755859375,14770.0,3
JETFREIGHT,7211,NSE_EQ,2026-08-17,25.950000762939453,25.950000762939453,25.950000762939453,22.229999542236328,21.219034901810662,20,18.927704341932596,50,18.792916782736526,14,0.5583426699894671,0.42981915969889833,22.229999542236328,56.50316104251371,12,26,9,22.008524338471613,20.649206636260445,1.4171251258510673,10,11124118.0,21.219034901810662,18.927704341932596,18.619158315213095,56.50316104251371,60.063298440457,-0.0578074236398991,22.229999542236328,23.0,103.43,3
JGCHEM,23056,NSE_EQ,2026-08-17,654.0,654.0,560.0,606.1500244140625,453.6497163537331,20,414.6320217639398,50,406.81496043128175,14,18.088542160741707,5.218199077210274,606.1500244140625,77.61077353571369,12,26,9,483.462093632024,440.54677934379134,24.554839654842247,10,24287957.0,453.6497163537331,414.6320217639398,400.85638788590677,77.61077353571369,73.23454778697865,18.360474633390403,606.1500244140625,619.0999755859375,2378.23,3
JHS,13720,NSE_EQ,2026-08-17,10.579999923706055,13.899999618530273,11.5,8.949999809265137,8.332554017230825,20,9.902188579553979,50,9.94105342732087,14,0.22143496097022464,0.1974521978578428,8.949999809265137,52.86267585517292,12,26,9,8.059815820529211,8.591657571012277,-0.656346110383678,10,4372052.0,8.332554017230825,9.902188579553979,10.027218876448005,52.86267585517292,41.735120983075305,0.12450435990061204,8.949999809265137,8.399999618530273,78.47,3
JINDALPHOT,11743,NSE_EQ,2026-08-17,1435.0,1616.5999755859375,1532.0,1057.699951171875,1111.6984981563448,20,1125.3782006224017,50,1128.1405781509948,14,18.244147459893433,23.555059275930237,1057.699951171875,43.64711410720968,12,26,9,1089.5927206700223,1125.0898048930958,-37.653069174415336,10,480036.0,1111.6984981563448,1125.3782006224017,1130.7993772591985,43.64711410720968,44.046038552438674,2.1559849513418925,1057.699951171875,1074.199951171875,1087.09,3
JINDALPOLY,1756,NSE_EQ,2026-08-17,1026.449951171875,1026.449951171875,1026.449951171875,636.2999877929688,659.6429081035902,20,645.1629079095992,50,645.5246597510943,14,18.380772044140354,19.845494166313507,636.2999877929688,48.08414178603116,12,26,9,656.7100962093604,656.0500549376355,14.077248987780266,10,1476562.0,659.6429081035902,645.1629079095992,646.5664825980776,48.08414178603116,46.453229337070766,-13.417207716055444,636.2999877929688,651.5,2778.51,3
JINDALSAW,3024,NSE_EQ,2026-08-17,281.0,281.0,278.95001220703125,267.1000061035156,244.64951308780326,20,226.63331320577467,50,224.98161145484644,14,6.29837042939262,3.984649909952066,267.1000061035156,61.2501990810416,12,26,9,255.98060671307826,237.94916525439345,17.33725309839988,10,76608769.0,244.64951308780326,226.63331320577467,223.08698360008572,61.2501990810416,63.13599871417279,0.6941883602849295,267.1000061035156,265.70001220703125,17079.41,3
JINDALSTEL,6733,NSE_EQ,2026-08-17,1306.199951171875,1306.199951171875,1306.199951171875,1091.5,1115.2808516277491,20,1094.1901016130712,50,1094.2999016789108,14,12.783500402074397,14.716712004000403,1091.5,46.485096963289344,12,26,9,1101.0752870391932,1116.8727827264788,-3.4072205307216406,10,55592273.0,1115.2808516277491,1094.1901016130712,1093.9447956249887,46.485096963289344,47.91635361381499,-12.390275156563977,1091.5,1098.9000244140625,111094.97,3
JINDRILL,13875,NSE_EQ,2026-08-17,693.5,693.5,693.5,588.0,580.6336649936255,20,578.5784605386908,50,578.193907907617,14,14.213753205316207,13.219629492619223,588.0,51.811886859967515,12,26,9,592.7967256597873,575.5797339884192,13.797484121220185,10,44940120.0,580.6336649936255,578.5784605386908,575.8324352592354,51.811886859967515,59.220910183119436,3.419507550147893,588.0,597.0499877929688,1698.13,3
JINDWORLD,20642,NSE_EQ,2026-08-17,42.400001525878906,42.400001525878906,42.400001525878906,35.2599983215332,31.61142547513531,20,33.929512099280785,50,33.87520653918885,14,1.056334663044131,0.7498719244297464,35.2599983215332,58.48360150881182,12,26,9,33.2735281361792,31.272462265572965,0.6870510272465685,10,677736186.0,31.61142547513531,33.929512099280785,33.66888842629143,58.48360150881182,68.41263992067798,1.3140148433596681,35.2599983215332,35.75,3572.68,3
JIOFIN,18143,NSE_EQ,2026-08-17,268.20001220703125,333.70001220703125,274.3500061035156,249.0500030517578,247.12311585190227,20,260.1623104901139,50,260.6158740590264,14,2.952882641340355,3.0388235331153766,249.0500030517578,49.282834561035294,12,26,9,245.77143669719663,249.6934207819706,-7.36051314722644,10,804448142.0,247.12311585190227,260.1623104901139,260.77162451886545,49.282834561035294,54.2995381230147,3.4385290624524867,249.0500030517578,255.60000610351562,162813.99,3
JISLDVREQS,25684,NSE_EQ,2026-08-17,26.450000762939453,35.47999954223633,26.450000762939453,21.020000457763672,23.199989732891186,20,25.26765135292528,50,25.44102485885024,14,0.4440496463908593,0.6471704068022088,21.020000457763672,40.69295144379959,12,26,9,22.75717319540725,23.591294407510205,-0.8214700302242302,10,1781663.0,23.199989732891186,25.26765135292528,25.52147488111537,40.69295144379959,48.46538833395051,-0.012651181878723383,21.020000457763672,20.959999084472656,1471.58,3
JISLJALEQS,10397,NSE_EQ,2026-08-17,37.88999938964844,59.0,38.689998626708984,26.489999771118164,32.04817637389351,20,37.88849294158743,50,38.35373756079026,14,0.5887077080463056,1.1131652921446689,26.489999771118164,34.59175320251536,12,26,9,30.863843042906787,33.117067076671646,-2.3098163876724076,10,131102584.0,32.04817637389351,37.88849294158743,38.65756358990773,34.59175320251536,42.4704403768809,0.0565923539075488,26.489999771118164,27.0,1933.22,3
JITFINFRA,19691,NSE_EQ,2026-08-17,433.1499938964844,478.0,433.1499938964844,314.3999938964844,322.2133014148402,20,338.31360123048415,50,339.28966683595354,14,8.759737926395415,9.317082647741326,314.3999938964844,48.45839947611328,12,26,9,326.4715475855404,321.5368590607738,1.815062822916712,10,1928403.0,322.2133014148402,338.31360123048415,339.5280200861136,48.45839947611328,52.40298464624528,3.119625701849902,314.3999938964844,329.0,811.78,3
JKCEMENT,13270,NSE_EQ,2026-08-17,6020.0,7565.5,6020.0,5306.5,5420.327492981222,20,5489.07419005278,50,5496.526197810036,14,81.198667853567,92.2391377969527,5306.5,46.81716742725849,12,26,9,5401.174135890624,5445.772218579262,-65.36722358097632,10,3425946.0,5420.327492981222,5489.07419005278,5501.302777312487,46.81716742725849,48.26832055609452,20.769140892338328,5306.5,5349.0,40843.95,3
JKIL,15266,NSE_EQ,2026-08-17,561.2999877929688,685.4000244140625,601.2999877929688,497.6499938964844,501.2967329402951,20,542.7935222379612,50,544.6361152314907,14,6.176834449742594,7.139164071047078,497.6499938964844,46.386566055102655,12,26,9,495.18346248223156,508.775469669214,-18.472762072163405,10,4386249.0,501.2967329402951,542.7935222379612,546.5028956941441,46.386566055102655,46.699694323938644,4.880754885180991,497.6499938964844,499.0,3753.85,3
JKLAKSHMI,13491,NSE_EQ,2026-08-17,738.4500122070312,989.7999877929688,749.7000122070312,549.0499877929688,604.1554967890424,20,677.538286987678,50,682.7827073629722,14,5.390611889409162,11.204081998111741,549.0499877929688,32.483948941431606,12,26,9,581.2418999741608,621.7710793930124,-42.29791646990377,10,10307285.0,604.1554967890424,677.538286987678,687.5901648063589,32.483948941431606,34.87848481970586,1.7687370510521276,549.0499877929688,549.2000122070312,6828.85,3
JKPAPER,11860,NSE_EQ,2026-08-17,427.0,444.79998779296875,427.0,379.8999938964844,367.4906329669727,20,365.41200344110877,50,364.8206568919098,14,6.221295188020066,5.119944313287935,379.8999938964844,54.85551369673972,12,26,9,372.0630959085962,365.77141149279316,3.3059561237082544,10,29502392.0,367.4906329669727,365.41200344110877,363.91333726329515,54.85551369673972,57.44222753513792,2.9857282920947927,379.8999938964844,395.29998779296875,6861.2,3
JKTYRE,14435,NSE_EQ,2026-08-17,601.7999877929688,611.9000244140625,611.9000244140625,384.1000061035156,405.53429646158907,20,411.0581311788756,50,412.1584628146046,14,6.405575477160544,8.390266000241605,384.1000061035156,43.293079930221275,12,26,9,398.27278321101255,409.4380844177273,-11.363246406793886,10,52624148.0,405.53429646158907,411.0581311788756,412.862890117385,43.293079930221275,45.674461539722955,0.19794520007915573,384.1000061035156,384.0,10910.55,3
JLHL,18553,NSE_EQ,2026-08-17,340.0,340.0,340.0,315.75,288.64983082127253,20,280.5780998978634,50,279.1425121385925,14,5.037828872970283,2.6256584696927106,315.75,65.73807259946074,12,26,9,298.9932008653924,284.827407516967,7.248637111014829,10,9049887.0,288.64983082127253,280.5780998978634,277.4666958092685,65.73807259946074,68.58267206395551,6.917156237410553,315.75,315.0,10420.06,3
JMA,7109,NSE_EQ,2026-08-17,98.0,98.0,98.0,87.83999633789062,88.06383892890406,20,87.51478449840253,50,87.50151054577037,14,0.8958173898844584,0.8803797183681981,87.83999633789062,50.43457089994498,12,26,9,88.68576546421072,87.68599475614361,1.2629608437201332,10,433344.0,88.06383892890406,87.51478449840253,87.46442919408307,50.43457089994498,51.6177773869861,-0.26319013565302973,87.83999633789062,91.0,200.47,3
JMFINANCIL,13637,NSE_EQ,2026-08-17,147.1999969482422,199.8000030517578,147.1999969482422,126.43000030517578,128.04953135339753,20,132.5398405628078,50,132.78922179781318,14,1.8650230725191648,2.1164371335104044,126.43000030517578,46.84269026963405,12,26,9,126.29925402126523,129.47417852529534,-3.5592606261821333,10,139168145.0,128.04953135339753,132.5398405628078,133.00674109223525,46.84269026963405,47.724567845038194,0.3843361221520172,126.43000030517578,129.0,12107.5,3
JNKINDIA,23621,NSE_EQ,2026-08-17,558.0,558.0,558.0,456.25,410.17388584985156,20,371.19318320714683,50,367.7214763992753,14,15.760985867449621,10.690351096393664,456.25,59.58483644510499,12,26,9,439.0459597509659,392.760729965453,48.22734837921987,10,26432505.0,410.17388584985156,371.19318320714683,366.2815366604702,59.58483644510499,52.79732528251229,-1.942118593706958,456.25,429.8500061035156,2594.26,3
JOCIL,16931,NSE_EQ,2026-08-17,175.1199951171875,175.1199951171875,175.1199951171875,146.27999877929688,141.71171322312878,20,143.74175760400206,50,143.63815592337778,14,2.339228915730896,1.9314738049438067,146.27999877929688,54.773864366783535,12,26,9,144.1254138476331,141.01454246268054,2.1355615069938976,10,98946.0,141.71171322312878,143.74175760400206,143.50093779780138,54.773864366783535,55.44150205290655,0.9753098779586624,146.27999877929688,153.99000549316406,129.94,3
JPOLYINVST,31507,NSE_EQ,2026-08-17,1487.699951171875,1487.699951171875,1487.699951171875,1011.0999755859375,1065.748767607014,20,1028.9383254696534,50,1029.6664213832744,14,18.529207936530714,22.462475235859156,1011.0999755859375,45.20235936301133,12,26,9,1060.2732325059364,1063.0729454292793,8.317421536957475,10,595977.0,1065.748767607014,1028.9383254696534,1028.1752569021069,45.20235936301133,50.00329939073599,-11.11713446030037,1011.0999755859375,1053.9000244140625,1058.48,3
JPPOWER,11763,NSE_EQ,2026-08-17,24.5,24.5,24.5,17.389999389648438,17.76204874596346,20,17.542760382812823,50,17.54899552539096,14,0.37514680095490555,0.3990451737032971,17.389999389648438,48.456560289265305,12,26,9,17.792175734521486,17.709035408053605,0.22169307991767348,10,2762544666.0,17.76204874596346,17.542760382812823,17.533036137282117,48.456560289265305,51.04689712294582,-0.13855275344979298,17.389999389648438,17.549999237060547,11918.16,3
JSFB,22663,NSE_EQ,2026-08-17,593.0,593.0,593.0,577.75,485.4072870872523,20,460.54672363710847,50,455.76291643862305,14,13.946545247815129,5.908752080470045,577.75,70.24092874170844,12,26,9,509.3980742759885,474.6321488987349,22.606979097783864,10,40125400.0,485.4072870872523,460.54672363710847,451.9409936641153,70.24092874170844,66.86117234174566,12.158946279469745,577.75,571.9500122070312,6055.51,3
JSL,11236,NSE_EQ,2026-08-17,814.9500122070312,884.0,814.9500122070312,737.8499755859375,729.3813593390744,20,731.5122594195856,50,731.2535771270814,14,8.596906014911514,8.166390517899018,737.8499755859375,51.28410153745671,12,26,9,725.8932346781847,731.9375150739987,-9.485619913508675,10,23259540.0,729.3813593390744,731.5122594195856,731.1149466255719,51.28410153745671,50.610676961043225,3.44133951769469,737.8499755859375,736.0999755859375,60910.41,3
JSLL,758115,NSE_EQ,2026-08-17,784.4500122070312,849.5,809.0,521.3499755859375,603.8483406944285,20,721.2056800906979,50,729.3630557847697,14,14.571371129355894,22.556580965254227,521.3499755859375,39.246363742941874,12,26,9,583.1616353198009,621.7728757391328,-37.79956181380147,10,34873324.0,603.8483406944285,721.2056800906979,734.7207325275791,39.246363742941874,46.0451841190524,-0.811678605530453,521.3499755859375,529.4000244140625,6440.22,3
JSWCEMENT,758460,NSE_EQ,2026-08-17,143.39999389648438,162.14999389648438,143.39999389648438,130.02000427246094,130.36457526537913,20,128.96372668647268,50,128.920613315616,14,1.8143901023631552,1.796825243661681,130.02000427246094,50.24319871592274,12,26,9,131.81940165639247,129.9933666658025,1.3334187156900628,10,88951692.0,130.36457526537913,128.96372668647268,128.70145494947246,50.24319871592274,54.87814560824482,0.49261627489989745,130.02000427246094,131.0,17443.13,3
JSWDULUX,1467,NSE_EQ,2026-08-17,3376.199951171875,3745.0,3376.199951171875,3167.39990234375,3056.57796376521,20,3119.2517287153696,50,3117.2864971387007,14,50.11919750269209,42.363149021439774,3167.39990234375,54.19325891521821,12,26,9,3057.6760883717434,3064.6538203971472,-15.119494098912476,10,1030994.0,3056.57796376521,3119.2517287153696,3121.596152076122,54.19325891521821,47.931822462877825,8.141762073508637,3167.39990234375,3141.0,14413.51,3
JSWENERGY,17869,NSE_EQ,2026-08-17,617.3499755859375,617.3499755859375,617.3499755859375,560.0,546.6112405933333,20,533.3073207458384,50,532.2178236334237,14,8.530161839840257,7.082047352158236,560.0,54.63776288760018,12,26,9,553.5714495521302,541.8546776072685,13.303343624683746,10,104524040.0,546.6112405933333,533.3073207458384,530.9042644178874,54.63776288760018,55.76026592530379,-1.5865716798220983,560.0,557.2000122070312,97816.97,3
JSWHL,11880,NSE_EQ,2026-08-17,17994.0,22790.0,18250.0,11874.0,12650.503929498707,20,14577.097267976947,50,14687.427768710699,14,226.20083130193925,332.6002127709152,11874.0,40.4796722735629,12,26,9,11981.598308928083,13173.949489843511,-1336.822737584297,10,161247.0,12650.503929498707,14577.097267976947,14796.098289882562,40.4796722735629,41.27636929240648,144.4715566688692,11874.0,11727.0,13287.67,3
JSWINFRA,19020,NSE_EQ,2026-08-17,355.79998779296875,355.79998779296875,355.79998779296875,339.1499938964844,306.1760822711452,20,292.45203125303476,50,290.54599196146535,14,6.161451852686879,3.170290213958068,339.1499938964844,66.02681266459516,12,26,9,317.68155964971464,300.9329363683865,12.029465814615827,10,212216951.0,306.1760822711452,292.45203125303476,288.70093040887207,66.02681266459516,65.11904278167557,4.719157466712323,339.1499938964844,341.29998779296875,71321.75,3
JSWSTEEL,11723,NSE_EQ,2026-08-17,1335.0,1335.0,1335.0,1270.0,1249.448482029797,20,1194.5391177625174,50,1191.4590817528242,14,12.11321020070231,9.610552474132758,1270.0,55.760184743383896,12,26,9,1260.7188773976895,1239.2510816921897,24.360096438665686,10,69387829.0,1249.448482029797,1194.5391177625174,1187.0492483549801,55.760184743383896,61.749732182592524,-2.892300733165847,1270.0,1267.300048828125,310066.67,3
JTEKTINDIA,3237,NSE_EQ,2026-08-17,164.8000030517578,188.5,164.8000030517578,131.7100067138672,135.56447570174566,20,138.79986320968837,50,139.08924510747698,14,2.950245639024993,3.2934739939273974,131.7100067138672,47.25141121735389,12,26,9,135.3882255800985,136.07171958166006,-1.2410981009516895,10,41862268.0,135.56447570174566,138.79986320968837,139.06023457913898,47.25141121735389,52.070545446111936,0.5576040993901195,131.7100067138672,132.66000366210938,3637.99,3
JTLIND,7287,NSE_EQ,2026-08-17,87.19999694824219,87.19999694824219,87.19999694824219,75.23999786376953,73.11259494641772,20,71.92377533197973,50,71.78841931027401,14,2.0095944751719017,1.7651982695045547,75.23999786376953,53.2372135663874,12,26,9,74.86897785971739,72.17746746621958,2.6597970140976592,10,130442649.0,73.11259494641772,71.92377533197973,71.56304876952626,53.2372135663874,55.40750329523326,0.03171337940014851,75.23999786376953,76.63999938964844,2718.1,3
JUBLCPL,29590,NSE_EQ,2026-08-17,2479.0,3013.39990234375,2256.199951171875,2407.5,1955.7195870360558,20,1920.7384782001707,50,1900.870660983851,14,77.4758929335278,42.82531497753228,2407.5,64.40159186997235,12,26,9,1981.2382132199657,1953.4473492230904,-13.001764278605963,10,873755.0,1955.7195870360558,1920.7384782001707,1902.8327267861255,64.40159186997235,46.91939730530333,40.79262827548122,2407.5,2420.0,3551.5,3
JUBLFOOD,18096,NSE_EQ,2026-08-17,540.4000244140625,667.75,575.0,504.1000061035156,458.11999078641685,20,503.86632836147663,50,503.8567904944546,14,8.750439145449528,6.018761907938462,504.1000061035156,59.247884254661265,12,26,9,452.3997376929489,466.9695362675108,-26.16765578471497,10,143475756.0,458.11999078641685,503.86632836147663,504.5652309227996,59.247884254661265,55.45636338506993,11.59785721015307,504.1000061035156,495.3500061035156,33241.85,3
JUBLINGREA,2783,NSE_EQ,2026-08-17,795.0,795.0,795.0,736.9500122070312,691.2308369221215,20,679.4161254233243,50,677.0678035137853,14,13.428851150340877,9.461623306351724,736.9500122070312,58.6656741246122,12,26,9,705.0538126525889,685.9779291141169,10.12808359156895,10,20976012.0,691.2308369221215,679.4161254233243,674.4889383510827,58.6656741246122,59.27606618717382,8.947799946903048,736.9500122070312,739.7999877929688,11640.2,3
JUBLPHARMA,3637,NSE_EQ,2026-08-17,1042.0,1184.800048828125,1042.0,865.7999877929688,953.7216022775934,20,973.25813465657,50,977.6441814673292,14,10.320375530183073,17.507797791357465,865.7999877929688,37.086068894771955,12,26,9,948.5120857490037,958.3900244367269,-5.564411360193432,10,7063142.0,953.7216022775934,973.25813465657,979.5072092823223,37.086068894771955,44.67772201253017,-4.313527327529712,865.7999877929688,891.0,13632.16,3
JUNIPER,22824,NSE_EQ,2026-08-17,247.0,312.5,275.0,192.97999572753906,202.87110326114416,20,229.68443014468386,50,231.18257032497547,14,2.078653687286833,3.2692368726782184,192.97999572753906,38.86866539206847,12,26,9,197.6762579977128,207.62724566554914,-11.473366134003555,10,9382389.0,202.87110326114416,229.68443014468386,232.665532129933,38.86866539206847,39.86434144820603,1.5223784661672255,192.97999572753906,193.80999755859375,4283.39,3
JUSTDIAL,29962,NSE_EQ,2026-08-17,838.2999877929688,878.5999755859375,838.2999877929688,681.0,622.5373486926669,20,664.9719412202741,50,664.3177347394688,14,16.464449554933957,12.114415427065156,681.0,57.610578885145976,12,26,9,640.3526311649409,623.5748726854423,-9.897741010006365,10,108991617.0,622.5373486926669,664.9719412202741,663.5429489005505,57.610578885145976,57.943666505079385,26.675499489504993,681.0,677.8499755859375,5767.51,3
JWL,20224,NSE_EQ,2026-08-17,318.8500061035156,372.8500061035156,322.75,256.5,268.93599712386487,20,294.140705016221,50,295.6770603230055,14,4.165091311063782,5.5377633690157735,256.5,42.92645255849211,12,26,9,263.0093219054468,273.5445558594711,-10.35990386735541,10,55738598.0,268.93599712386487,294.140705016221,297.13326686680165,42.92645255849211,44.06173004903031,-0.17533008666883987,256.5,258.79998779296875,11057.71,3
JYOTHYLAB,15146,NSE_EQ,2026-08-17,277.79998779296875,352.70001220703125,277.79998779296875,199.36000061035156,213.9195750486445,20,250.91512312155612,50,253.01941383629915,14,2.5579651201758935,4.328973584869913,199.36000061035156,37.14226639336526,12,26,9,205.5770617707174,221.14034793902522,-17.7367898828778,10,30808502.0,213.9195750486445,250.91512312155612,254.91938986142551,37.14226639336526,40.09926997672922,2.173503714569975,199.36000061035156,200.50999450683594,7341.18,3
JYOTICNC,21334,NSE_EQ,2026-08-17,877.7999877929688,1055.9000244140625,885.5,826.9000244140625,773.1777979770759,20,827.832735266176,50,827.8708050968745,14,18.150260580129633,14.786957322236333,826.9000244140625,55.105627421027116,12,26,9,774.8535182568057,781.4112910971394,-26.2479325392674,10,53236498.0,773.1777979770759,827.832735266176,829.6492058031563,55.105627421027116,50.53595982510015,19.690159698933744,826.9000244140625,838.7000122070312,18881.24,3
JYOTISTRUC,1802,NSE_EQ,2026-08-17,14.470000267028809,17.420000076293945,14.470000267028809,10.619999885559082,11.645133075035595,20,12.898799527933944,50,12.991811758234958,14,0.24766406043220174,0.3397485056573674,10.619999885559082,42.16185943738182,12,26,9,11.469011394171282,11.787285753568534,-0.19103153356060326,10,222855014.0,11.645133075035595,12.898799527933944,13.05515103080033,42.16185943738182,46.831464622068495,-0.12724282583664887,10.619999885559082,11.050000190734863,1274.9,3
KABRAEXTRU,1805,NSE_EQ,2026-08-17,523.7999877929688,523.7999877929688,485.45001220703125,517.4000244140625,311.21088978818693,20,282.3026051937099,50,272.7067921643077,14,20.82265560463083,3.7458967089783672,517.4000244140625,84.75328679865515,12,26,9,347.18359733552984,297.10794755718206,22.224996270948843,10,13203887.0,311.21088978818693,282.3026051937099,265.5274773096462,84.75328679865515,80.94104941886462,27.85065350739894,517.4000244140625,486.20001220703125,1784.01,3
KAJARIACER,1808,NSE_EQ,2026-08-17,1275.0,1309.699951171875,1271.5,1253.4000244140625,1149.6977873100996,20,1111.3018481822244,50,1105.5019226217412,14,21.353658285459424,12.077325534380892,1253.4000244140625,63.8738554645426,12,26,9,1179.6745950009495,1134.7808162077868,36.02384048738095,10,12961483.0,1149.6977873100996,1111.3018481822244,1102.9795501235212,63.8738554645426,55.72987821066811,8.869938305781758,1253.4000244140625,1267.0,20051.7,3
KAKATCEM,1811,NSE_EQ,2026-08-17,157.89999389648438,165.5500030517578,157.89999389648438,107.58000183105469,119.03780280462418,20,127.74488442533453,50,128.5679408577541,14,1.8986591513701485,2.884309739087968,107.58000183105469,39.696247139677574,12,26,9,117.94239555363427,120.16613754376611,-1.8059874554183086,10,85275.0,119.03780280462418,127.74488442533453,128.98091816018317,39.696247139677574,47.38898987419543,-0.4177545347135332,107.58000183105469,107.27999877929688,83.93,3
KALAMANDIR,18755,NSE_EQ,2026-08-17,123.73999786376953,223.02999877929688,123.73999786376953,87.04000091552734,101.54773724832086,20,119.45842627154882,50,120.78162730648846,14,1.336079408021659,2.801947873378635,87.04000091552734,32.28783468942076,12,26,9,96.37606258529858,105.45556710266315,-8.678596015037346,10,36664698.0,101.54773724832086,119.45842627154882,122.08822447642405,32.28783468942076,33.28170380831227,-0.40090850232722275,87.04000091552734,86.08999633789062,1284.51,3
KALPATARU,758558,NSE_EQ,2026-08-17,409.79998779296875,429.29998779296875,409.79998779296875,286.25,305.4039971322315,20,335.1597026962267,50,337.15601709199103,14,5.434495253499143,7.480023932359694,286.25,42.08050780124913,12,26,9,296.504343067373,311.69405908495537,-13.47380148979591,10,8033192.0,305.4039971322315,335.1597026962267,339.19911958131655,42.08050780124913,42.279274347481625,-1.7159145277864738,286.25,287.8999938964844,5920.74,3
KALYANI,19653,NSE_EQ,2026-08-17,138.08999633789062,138.08999633789062,138.08999633789062,138.08999633789062,138.08999633789062,20,138.08999633789068,50,138.08999633789068,14,0.0,0.0,138.08999633789062,100.0,12,26,9,138.08999633789062,138.08999633789062,0.0,10,0.0,138.08999633789062,138.08999633789068,138.08999633789068,100.0,100.0,0.0,138.08999633789062,138.08999633789062,6.91,3
KALYANIFRG,15156,NSE_EQ,2026-08-17,750.0,849.6500244140625,737.0999755859375,643.5,616.557445718403,20,623.7057898226797,50,622.8978628766665,14,8.023800261464944,6.096598047824304,643.5,56.824177942533005,12,26,9,617.9959584505734,618.0994280058242,-5.327348450034256,10,145544.0,616.557445718403,623.7057898226797,622.3875705690177,56.824177942533005,54.979506705922084,5.223878894783516,643.5,668.2999877929688,231.26,3
KALYANKJIL,2955,NSE_EQ,2026-08-17,648.9500122070312,648.9500122070312,648.9500122070312,608.25,478.2445198911784,20,465.4571516706988,50,459.6288721470538,14,17.861564876827437,7.036234004166657,608.25,71.73953393310677,12,26,9,510.44252483098325,468.48223136431494,11.982580553833861,10,1276396820.0,478.2445198911784,465.4571516706988,453.6422959982409,71.73953393310677,71.58054603446088,29.97771291283444,608.25,614.4500122070312,62744.23,3
KAMATHOTEL,1826,NSE_EQ,2026-08-17,199.60000610351562,329.79998779296875,199.60000610351562,195.8699951171875,180.42036418177108,20,200.741905407335,50,200.9407588885655,14,5.072757971728275,4.249490419694744,195.8699951171875,54.41560617925062,12,26,9,177.79621597716746,184.4316454985078,-10.62068656822078,10,2356370.0,180.42036418177108,200.741905407335,202.17099382068008,54.41560617925062,43.5773636516417,3.985257046880438,195.8699951171875,188.8000030517578,561.45,3
KAMDHENU,13461,NSE_EQ,2026-08-17,37.060001373291016,37.060001373291016,37.060001373291016,34.75,29.579380439556218,20,28.29581281014981,50,28.032376598319185,14,0.9393124864807662,0.467520539631177,34.75,66.7678728780443,12,26,9,31.625084812642662,28.717218133439268,1.9272993780744927,10,45134351.0,29.579380439556218,28.29581281014981,27.74063685518218,66.7678728780443,68.2580996672146,0.9805673011289016,34.75,34.189998626708984,964.71,3
