symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
INDUSTOWER,29135,NSE_EQ,2026-09-07,450.1499938964844,481.5,459.29998779296875,376.79998779296875,398.73565423582227,20,401.2453754095793,50,402.24314633270626,14,3.598331580415407,5.535972793047782,376.79998779296875,39.39360276705047,12,26,9,391.1660999348392,401.67757619110193,-6.749445863044863,10,249302370.0,398.73565423582227,401.2453754095793,403.1510298564902,39.39360276705047,40.404669160668355,-3.762030393217848,376.79998779296875,375.0,99394.56,3
INFOBEAN,11027,NSE_EQ,2026-09-07,205.6699981689453,257.5,205.6699981689453,162.0800018310547,164.39267418636805,20,159.33407481477445,50,159.2219961610487,14,4.225635045826942,4.406269785138164,162.0800018310547,48.95367973321929,12,26,9,163.4469066105711,164.4855205479879,-0.8352653059747458,10,29560906.0,164.39267418636805,159.33407481477445,158.95881240562434,48.95367973321929,50.45247318374675,-0.2033486314420666,162.0800018310547,157.0,1549.08,3
INFOMEDIA,13693,NSE_EQ,2026-09-07,7.090000152587891,8.050000190734863,7.090000152587891,5.349999904632568,5.5142877759922575,20,5.845428502879348,50,5.865650078317992,14,0.07615463049304814,0.09507001358903688,5.349999904632568,44.47644257128059,12,26,9,5.421574493937897,5.584047571260625,-0.14590670624680663,10,645890.0,5.5142877759922575,5.845428502879348,5.887513349934806,44.47644257128059,44.00929813010206,-0.016566371075920572,5.349999904632568,5.179999828338623,26.22,3
INFRABEES,20072,NSE_EQ,2026-09-07,1018.2999877929688,1018.2999877929688,1018.2999877929688,956.4500122070312,956.4281553622992,20,947.4208428594487,50,947.0523053350576,14,7.081757851154477,7.009813156643821,956.4500122070312,50.25527563417465,12,26,9,957.4070082633389,955.6895423826306,0.27421542390848985,10,501892.0,956.4281553622992,947.4208428594487,946.6923996296645,50.25527563417465,50.1085928671839,1.4432504567997424,956.4500122070312,954.3800048828125,,3
INFY,1594,NSE_EQ,2026-09-07,1376.9000244140625,1728.0,1376.9000244140625,1130.0,1160.1825357452303,20,1289.2808835821154,50,1295.7821441364874,14,16.653449092899727,21.46823502070984,1130.0,43.684977408840105,12,26,9,1132.2928869948603,1187.88526139485,-74.57275088399462,10,506209064.0,1160.1825357452303,1289.2808835821154,1301.977333693079,43.684977408840105,44.86178224547262,18.98037648400492,1130.0,1133.0,440429.44,3
INGERRAND,1597,NSE_EQ,2026-09-07,4955.0,4955.0,4899.0,4844.7001953125,4413.256368444188,20,4141.0741593163675,50,4112.354729275708,14,92.48280182571742,52.29392384832765,4844.7001953125,63.879605920868904,12,26,9,4544.2116543542315,4333.930936797249,181.84960031233962,10,1265411.0,4413.256368444188,4141.0741593163675,4081.830424539513,63.879605920868904,64.37187330291124,28.431117244642763,4844.7001953125,4888.0,14963.6,3
INNOVACAP,21062,NSE_EQ,2026-09-07,1199.9000244140625,1199.9000244140625,1120.0,1175.4000244140625,952.4055990406353,20,866.5702293334468,50,853.9649315750544,14,28.806311815869833,9.173994399713653,1175.4000244140625,75.8453911676217,12,26,9,1007.2489584378748,924.0476587270028,64.13581479757529,10,3618056.0,952.4055990406353,866.5702293334468,845.7553379419571,75.8453911676217,68.78260693608809,19.06548491329663,1175.4000244140625,1130.5999755859375,6792.31,3
INNOVANA,27754,NSE_EQ,2026-09-07,436.8500061035156,564.7999877929688,436.8500061035156,305.20001220703125,335.93802293081586,20,373.5889256835042,50,376.38030990703373,14,3.9389264391240535,7.106372385069619,305.20001220703125,35.661565176455085,12,26,9,324.04453605823215,344.9273092806113,-21.480972760208918,10,243663.0,335.93802293081586,373.5889256835042,379.22236337262694,35.661565176455085,36.022640925864714,0.5981995378297462,305.20001220703125,308.0,652.0,3
INOXGREEN,12188,NSE_EQ,2026-09-07,209.89999389648438,279.0,209.89999389648438,175.10000610351562,181.14322762714914,20,179.82382030534797,50,180.0166290482799,14,3.8849473702200177,4.35090346703139,175.10000610351562,47.17117207426939,12,26,9,180.93260301201548,181.15954186051547,0.9876180539911092,10,54817662.0,181.14322762714914,179.82382030534797,180.25159372344086,47.17117207426939,46.783472516178804,-1.2145569024911071,175.10000610351562,171.00999450683594,6847.95,3
INOXINDIA,20607,NSE_EQ,2026-09-07,2320.0,2320.0,2267.89990234375,2247.800048828125,1820.3820646753088,20,1543.418082949641,50,1514.6677986280704,14,51.87102832533214,12.060447507731507,2247.800048828125,81.13535257777646,12,26,9,1949.3632469255801,1741.8960619524846,186.73939701823886,10,16765445.0,1820.3820646753088,1543.418082949641,1489.7073026058742,81.13535257777646,78.1694582666353,20.727787954856666,2247.800048828125,2223.0,20170.04,3
INOXWIND,7852,NSE_EQ,2026-09-07,108.2699966430664,159.3000030517578,108.2699966430664,74.4000015258789,83.8033526941475,20,102.51568656493873,50,103.66326554612485,14,0.9788692760291092,2.048501772803129,74.4000015258789,32.33397096820005,12,26,9,78.95386870641337,87.64983499992576,-8.751137055313174,10,571558610.0,83.8033526941475,102.51568656493873,104.96421512288391,32.33397096820005,27.89358388871166,0.05517076180078995,74.4000015258789,74.2699966430664,8929.62,3
INSECTICID,14657,NSE_EQ,2026-09-07,775.0,819.9500122070312,775.0,618.4500122070312,649.8433992932061,20,676.3511646468743,50,678.7144769913576,14,7.834380609546266,10.815707730608922,618.4500122070312,42.00720375505243,12,26,9,638.3529759520965,656.2001135776287,-11.097011300206372,10,1386721.0,649.8433992932061,676.3511646468743,681.9885372767192,42.00720375505243,37.209562792868425,-6.750126325325869,618.4500122070312,619.5999755859375,1813.31,3
INSPIRISYS,13730,NSE_EQ,2026-09-07,133.89999389648438,133.89999389648438,133.89999389648438,89.52999877929688,97.03693508514962,20,96.1018773963317,50,96.37011733988413,14,2.0247527645740253,2.5759914221374056,89.52999877929688,44.009244643990954,12,26,9,96.52118931621598,96.75094434474973,1.9282692475552277,10,208576.0,97.03693508514962,96.1018773963317,96.51706104179506,44.009244643990954,46.34027092898176,-2.1580242760889727,89.52999877929688,94.0,358.4,3
INTELLECT,5926,NSE_EQ,2026-09-07,834.4000244140625,1244.5999755859375,834.4000244140625,686.6500244140625,728.210110867107,20,789.8932169217908,50,794.107224779249,14,8.840537542070335,13.235680165834072,686.6500244140625,40.04552618134842,12,26,9,713.7493838920624,741.4817919755336,-28.486254739547448,10,20795704.0,728.210110867107,789.8932169217908,798.7769069250537,40.04552618134842,38.66631125579711,0.7538466560762203,686.6500244140625,680.2999877929688,9468.78,3
INTENTECH,20071,NSE_EQ,2026-09-07,113.41999816894531,149.89999389648438,113.41999816894531,82.25,91.672697867357,20,98.947344632264,50,99.62886890296866,14,1.6383597979410054,2.5444663193941404,82.25,39.16872831866114,12,26,9,88.09978830836081,93.72799345172706,-4.583541924986067,10,1669472.0,91.672697867357,98.947344632264,100.2822920113926,39.16872831866114,40.10703353834207,-1.0446632183801778,82.25,78.08000183105469,191.4,3
INTERARCH,24909,NSE_EQ,2026-09-07,2280.10009765625,2762.60009765625,2280.10009765625,1707.0,1812.3498670095883,20,1877.164092105064,50,1884.1095652522092,14,20.58520384263392,30.92770910229848,1707.0,39.96124984164577,12,26,9,1771.7638824331689,1837.9701370184785,-57.88011171154942,10,2272520.0,1812.3498670095883,1877.164092105064,1891.5670975313171,39.96124984164577,39.49139999038429,-8.326142873760162,1707.0,1692.0,2858.48,3
INTLCONV,5606,NSE_EQ,2026-09-07,86.0999984741211,114.54000091552734,86.0999984741211,81.18000030517578,78.49449193898614,20,80.45998203146806,50,80.4305935305004,14,1.2146523952769486,1.0424253513708641,81.18000030517578,53.815266092669475,12,26,9,78.3142177784529,78.86945480900575,-1.0008659845075831,10,2785285.0,78.49449193898614,80.45998203146806,80.43551581506802,53.815266092669475,52.507682595609715,0.44562895395473756,81.18000030517578,79.87999725341797,515.25,3
INVENTURE,24870,NSE_EQ,2026-09-07,1.149999976158142,1.6799999475479126,1.149999976158142,0.9300000071525574,0.9512279843650945,20,1.115237177493457,50,1.1227978783236978,14,0.01397473720581821,0.018050488038267743,0.9300000071525574,43.636655478009175,12,26,9,0.925684316670785,0.9780589434194825,-0.06565308037644682,10,50985613.0,0.9512279843650945,1.115237177493457,1.1294426905596722,43.636655478009175,46.7658259304517,0.013278453627749293,0.9300000071525574,0.9300000071525574,97.5,3
IOB,9348,NSE_EQ,2026-09-07,36.529998779296875,41.79999923706055,36.529998779296875,33.54999923706055,33.95502745234678,20,35.68076536454835,50,35.767735410568264,14,0.280041231316451,0.3340224309780168,33.54999923706055,45.604592571081035,12,26,9,33.69240069393842,34.20467490721606,-0.5361172678998178,10,153162580.0,33.95502745234678,35.68076536454835,35.888459248824475,45.604592571081035,40.48138633622501,0.023843054622175508,33.54999923706055,33.310001373291016,63869.13,3
IOC,1624,NSE_EQ,2026-09-07,166.86000061035156,188.9600067138672,182.39999389648438,137.60000610351562,141.75936196466955,20,146.0494858310193,50,146.39436255459088,14,1.5033004309227773,1.9485011650867872,137.60000610351562,43.55118303035317,12,26,9,139.68438438507528,143.18026880579225,-3.675460237953161,10,462187134.0,141.75936196466955,146.0494858310193,146.77372404238986,43.55118303035317,42.96102563847049,0.17957581723618476,137.60000610351562,137.0,187783.86,3
IOLCP,20413,NSE_EQ,2026-09-07,204.97999572753906,204.97999572753906,197.0,199.9499969482422,146.45413701829324,20,118.4757911283807,50,115.15031333981493,14,6.609479085677725,1.7429198708288833,199.9499969482422,79.13270331188946,12,26,9,162.21199463811377,137.90048989332345,19.27230350562949,10,250035716.0,146.45413701829324,118.4757911283807,111.89318339661381,79.13270331188946,78.20057482627001,5.039201239160821,199.9499969482422,197.0,6276.5,3
IONEXCHANG,1630,NSE_EQ,2026-09-07,486.0,486.0,486.0,409.20001220703125,391.1964566562926,20,402.8651674534952,50,402.60660236151415,14,9.722882060566462,8.324344081249645,409.20001220703125,53.87466186860803,12,26,9,392.7472651731835,390.91229496349786,3.208175295029461,10,34149190.0,391.1964566562926,402.8651674534952,403.87829991883996,53.87466186860803,45.772563001496906,-1.3732050853438107,409.20001220703125,384.1000061035156,5273.12,3
IPCALAB,1633,NSE_EQ,2026-09-07,2001.5,2001.5,1992.0,1965.300048828125,1733.7655674583905,20,1602.344601023783,50,1587.5300929501363,14,38.472846152068655,17.35862103520253,1965.300048828125,68.90889330029991,12,26,9,1800.9051065509468,1696.2792481832132,81.84045945823233,10,20118931.0,1733.7655674583905,1602.344601023783,1572.7231559755246,68.90889330029991,68.30056830861966,22.785398909501268,1965.300048828125,1950.0,49617.18,3
IPL,4934,NSE_EQ,2026-09-07,194.0,240.25,194.0,138.33999633789062,151.12079054104856,20,162.01209417087682,50,162.9783022456926,14,1.8340814600625686,3.027472222055988,138.33999633789062,37.72624103295547,12,26,9,147.3971103065378,153.47428719114518,-4.504889901981919,10,10399792.0,151.12079054104856,162.01209417087682,163.9570084598025,37.72624103295547,38.09565960175747,-1.5722869826254637,138.33999633789062,137.10000610351562,1571.13,3
IRB,15313,NSE_EQ,2026-09-07,23.950000762939453,23.950000762939453,23.950000762939453,19.649999618530273,20.23499486184343,20,21.15342727086958,50,21.214791664842615,14,0.20546622526245245,0.2679556586941066,19.649999618530273,43.40023818613884,12,26,9,19.882350980310715,20.431696308527112,-0.41159940270951123,10,544458874.0,20.23499486184343,21.15342727086958,21.30233419423112,43.40023818613884,37.97226773122713,-0.1377459255068857,19.649999618530273,19.850000381469727,23656.29,3
IRCON,4986,NSE_EQ,2026-09-07,164.39999389648438,189.5,164.39999389648438,119.25,132.2079788888403,20,145.84818641441737,50,146.9338266762303,14,1.4224596156055695,2.6842541970707714,119.25,34.63741766506379,12,26,9,127.93976883999895,135.17136629041764,-6.6722667380337,10,55165663.0,132.2079788888403,145.84818641441737,147.93520729461198,34.63741766506379,36.64514501044215,-0.5593307123849893,119.25,119.27999877929688,11093.38,3
IRCTC,13611,NSE_EQ,2026-09-07,581.2999877929688,739.0,581.2999877929688,476.04998779296875,515.5701529011855,20,578.6940215442243,50,582.8835739422346,14,4.421984842300387,8.615449087989246,476.04998779296875,33.91760116250231,12,26,9,500.14929349263355,528.3862783183401,-30.115610760783902,10,39377075.0,515.5701529011855,578.6940215442243,586.8522914951225,33.91760116250231,35.80056158674638,1.8786259350773022,476.04998779296875,474.79998779296875,37904.31,3
IREDA,20261,NSE_EQ,2026-09-07,142.85000610351562,163.35000610351562,142.85000610351562,113.63999938964844,122.25672573202357,20,131.64489065951875,50,132.37978418073794,14,1.1098237019070958,1.9331708835326522,113.63999938964844,36.47143203006106,12,26,9,119.72433647809831,124.04079361487554,-3.644897242223146,10,204065615.0,122.25672573202357,131.64489065951875,133.00671428431636,36.47143203006106,39.61440203940806,-0.6715598945540853,113.63999938964844,113.5,31511.27,3
IRFC,2029,NSE_EQ,2026-09-07,108.37999725341797,137.1699981689453,108.37999725341797,83.4000015258789,92.40328618346913,20,103.59449733147369,50,104.41876246639592,14,0.6487019955322528,1.568379046481088,83.4000015258789,29.25928205778007,12,26,9,88.85897340114852,94.94406018324412,-5.919483241685696,10,332670893.0,92.40328618346913,103.59449733147369,105.25626291294763,29.25928205778007,29.738327755248818,-0.16560354040990521,83.4000015258789,82.69999694824219,109011.91,3
IRIS,6489,NSE_EQ,2026-09-07,290.0,388.1000061035156,290.0,265.9200134277344,253.30879291114576,20,268.8727741259038,50,268.993294970727,14,6.094435483604364,5.359752657629106,265.9200134277344,53.20704888428758,12,26,9,252.2094252713716,255.85219320160002,-6.134259328181793,10,1345874.0,253.30879291114576,268.8727741259038,269.73914369521776,53.20704888428758,48.307212970388896,2.491491397953377,265.9200134277344,256.0,545.98,3
IRISDOREME,2275,NSE_EQ,2026-09-07,64.12999725341797,64.12999725341797,60.20000076293945,63.58000183105469,47.52193030306716,20,42.66601651782358,50,41.812384464222305,14,1.6983452478138445,0.2815689748535438,63.58000183105469,85.77872861208061,12,26,9,51.98466557149004,45.432737396152085,4.430150151452333,10,50938624.0,47.52193030306716,42.66601651782358,41.12309400305018,85.77872861208061,82.74004770543156,2.121778023885623,63.58000183105469,60.279998779296875,1182.61,3
IRMENERGY,19597,NSE_EQ,2026-09-07,366.8900146484375,393.0,366.8900146484375,281.3999938964844,272.1761245943439,20,276.7033598047356,50,276.511660454052,14,6.731471701572106,5.91975313286126,281.3999938964844,53.20806316911529,12,26,9,276.3372940148914,270.921680222635,3.084315842187667,10,5226314.0,272.1761245943439,276.7033598047356,276.2325443050943,53.20806316911529,53.80039101880517,2.3312979500687416,281.3999938964844,287.1499938964844,1160.31,3
ISFT,18479,NSE_EQ,2026-09-07,99.1500015258789,119.06999969482422,99.1500015258789,81.61000061035156,81.33236459261255,20,86.01594165458616,50,86.19577598292226,14,2.148516061568583,2.1530459891994305,81.61000061035156,49.94734555055368,12,26,9,82.1911577369252,81.57466801896065,-0.796602929576145,10,2545987.0,81.33236459261255,86.01594165458616,85.87274640629249,49.94734555055368,63.03027453571413,1.4130926475407,81.61000061035156,85.12000274658203,135.2,3
ISGEC,3329,NSE_EQ,2026-09-07,1113.9000244140625,1113.9000244140625,1113.9000244140625,787.3499755859375,864.2452309841465,20,917.0830072868946,50,922.378233070607,14,10.387453232616226,17.475351229380518,787.3499755859375,37.28071683087075,12,26,9,834.2016685355256,877.586692017861,-24.851078356400222,10,2708579.0,864.2452309841465,917.0830072868946,927.8202022656127,37.28071683087075,37.44390184566435,-18.533945125935105,787.3499755859375,775.5499877929688,5740.47,3
ISHANCH,30249,NSE_EQ,2026-09-07,71.98999786376953,83.37000274658203,71.98999786376953,44.290000915527344,53.225979551008294,20,55.47613985598216,50,55.93271695559256,14,0.5404879693612411,1.32689048409612,44.290000915527344,28.943676005287173,12,26,9,50.743096615045,54.33157172172967,-2.2437481704200826,10,3070791.0,53.225979551008294,55.47613985598216,56.38629725195045,28.943676005287173,29.542588024013156,-1.3447269362645864,44.290000915527344,45.97999954223633,115.84,3
ITC,1660,NSE_EQ,2026-09-07,317.8999938964844,426.3999938964844,317.8999938964844,264.1000061035156,287.6034722710128,20,322.0244278107772,50,324.38868992127766,14,1.568031116100896,4.0205727950003345,264.1000061035156,28.05765341476699,12,26,9,278.8375361529536,294.7677525024951,-16.45714123596511,10,691579323.0,287.6034722710128,322.0244278107772,326.77190175479916,28.05765341476699,28.755964240218248,0.5269248864235863,264.1000061035156,264.0,329872.72,3
ITCHOTELS,29251,NSE_EQ,2026-09-07,188.0,251.22999572753906,188.0,161.22999572753906,166.4484063567395,20,176.0749330640114,50,176.6808488736633,14,2.358951350274937,2.9121551441724405,161.22999572753906,44.75248892732245,12,26,9,165.28449446248825,168.10895448434488,-3.565257969362105,10,110485007.0,166.4484063567395,176.0749330640114,177.25027145105614,44.75248892732245,45.6810217104135,0.7407979475054818,161.22999572753906,161.0,32751.63,3
ITDC,19299,NSE_EQ,2026-09-07,822.0,822.0,822.0,644.3499755859375,641.4682901348328,20,605.7122518679681,50,604.1352019202958,14,15.34968276457071,14.041232448948206,644.3499755859375,52.22594346946477,12,26,9,662.8937982165604,629.0555438410703,34.43390374065772,10,107957581.0,641.4682901348328,605.7122518679681,601.7672499817747,52.22594346946477,54.58735738600092,-0.5956493651675956,644.3499755859375,643.9500122070312,5610.37,3
ITI,1675,NSE_EQ,2026-09-07,325.8500061035156,372.8500061035156,325.8500061035156,272.5,284.71674739878534,20,289.5998039830724,50,290.2977551660549,14,2.892841531718653,3.959879607545374,272.5,42.21449367235364,12,26,9,281.8739680059654,286.1572352116298,-2.3396185128699702,10,16760831.0,284.71674739878534,289.5998039830724,290.90174517283265,42.21449367235364,43.57715857013257,-1.9436486927944312,272.5,268.5,26093.29,3
IVC,6711,NSE_EQ,2026-09-07,10.989999771118164,10.989999771118164,9.800000190734863,10.239999771118164,8.309140333148218,20,8.257293341045926,50,8.176366547981754,14,0.24025592229680948,0.08470497775127098,10.239999771118164,73.93379396144637,12,26,9,8.52879989282255,8.22648343254572,0.15184186725855195,10,15572625.0,8.309140333148218,8.257293341045926,8.16356519193537,73.93379396144637,57.63922960393571,0.1504745930182774,10.239999771118164,10.84000015258789,333.45,3
IVP,8857,NSE_EQ,2026-09-07,214.0,214.0,194.0,203.33999633789062,167.2981145061651,20,161.97256561195462,50,160.28409905171233,14,4.93782872811842,1.9201850268017642,203.33999633789062,72.0008577494591,12,26,9,174.14214201709493,164.451471080659,5.3449984350252855,10,1378504.0,167.2981145061651,161.97256561195462,159.0152869674072,72.0008577494591,68.01298259364458,4.34567250141065,203.33999633789062,202.0,215.92,3
IXIGO,24067,NSE_EQ,2026-09-07,223.6999969482422,339.1499938964844,223.6999969482422,166.75,182.14124322454552,20,193.1807666476163,50,194.25957344955984,14,4.345908708524279,5.805637098187027,166.75,42.81031471730293,12,26,9,178.35003350186108,185.22450785966842,-6.075435143742754,10,50702642.0,182.14124322454552,193.1807666476163,195.52078050422142,42.81031471730293,41.4128469475763,-0.7990392140645897,166.75,163.75999450683594,7412.67,3
IZMO,14174,NSE_EQ,2026-09-07,1175.4000244140625,1374.699951171875,1175.4000244140625,902.4500122070312,903.944430703452,20,808.72563213298,50,804.9001472319983,14,27.793073892366298,26.14432878600895,902.4500122070312,51.52838756084409,12,26,9,926.77740014449,884.2731092389686,59.17790920792893,10,5976852.0,903.944430703452,808.72563213298,803.1226017228133,51.52838756084409,47.79514148022729,-16.673618302407498,902.4500122070312,915.0,1337.56,3
J&KBANK,5633,NSE_EQ,2026-09-07,201.75,201.75,201.75,150.02000427246094,150.61278831963088,20,133.91820166543945,50,133.26098523249982,14,3.4115929109266077,3.0888332421133833,150.02000427246094,52.48260391868526,12,26,9,155.24997946883113,146.48816876130158,11.97947664589162,10,230667324.0,150.61278831963088,133.91820166543945,132.57735220089427,52.48260391868526,52.47737689523475,-3.217665938362071,150.02000427246094,150.4499969482422,16212.83,3
JAGRAN,13211,NSE_EQ,2026-09-07,78.9000015258789,78.9000015258789,78.9000015258789,60.97999954223633,64.04349168686933,20,66.91961950189248,50,67.16205296963355,14,0.5257613419798735,0.8117187393060613,60.97999954223633,39.30984463517202,12,26,9,63.135420627411314,64.60606513804507,-1.1435312085838998,10,9224663.0,64.04349168686933,66.91961950189248,67.40132046892224,39.30984463517202,39.9933180757062,-0.3271133020498542,60.97999954223633,61.4900016784668,1346.97,3
JAGSNPHARM,4410,NSE_EQ,2026-09-07,264.5,264.5,264.5,242.05999755859375,221.93903461133016,20,213.0039226700799,50,211.81796042973238,14,3.773111990527581,1.9324789427831155,242.05999755859375,66.1300824862713,12,26,9,228.77885076477978,218.56648459131873,8.231714040637822,10,18864984.0,221.93903461133016,213.0039226700799,210.7060405469217,66.1300824862713,64.80838588086641,1.9806521328232272,242.05999755859375,242.0,1584.99,3
JAIBALAJI,11256,NSE_EQ,2026-09-07,88.5,108.0,88.5,69.7300033569336,67.83549690855546,20,77.55216662081698,50,77.87143859077139,14,2.076992597623282,2.036232468647484,69.7300033569336,50.49547652169631,12,26,9,67.10699108607105,68.95982305201747,-2.60929332370099,10,28521976.0,67.83549690855546,77.55216662081698,78.22415023296884,50.49547652169631,50.06187406401933,0.7564613577545685,69.7300033569336,71.08000183105469,6408.75,3
JAICORPLTD,5143,NSE_EQ,2026-09-07,125.3499984741211,178.24000549316406,125.3499984741211,99.5199966430664,107.49479168602767,20,119.73387497002417,50,120.55893122826734,14,1.4319571186292621,2.215782484020889,99.5199966430664,39.25601261638628,12,26,9,104.7697004775606,109.38310805614518,-3.897659893993749,10,15433334.0,107.49479168602767,119.73387497002417,121.38501006636706,39.25601261638628,39.88075818745565,-0.7157476845908222,99.5199966430664,100.0999984741211,1721.07,3
JAIPURKURT,5516,NSE_EQ,2026-09-07,36.0,42.7400016784668,36.0,25.329999923706055,28.460217435528183,20,31.877541212364704,50,32.14478779557526,14,0.3781831958186431,0.6823437557982743,25.329999923706055,35.65993256862086,12,26,9,27.472889015068155,29.168044627729596,-1.6351235369947816,10,1163832.0,28.460217435528183,31.877541212364704,32.36375869798056,35.65993256862086,39.51941425150621,-0.06003207566665969,25.329999923706055,25.739999771118164,48.7,3
JAMNAAUTO,20778,NSE_EQ,2026-09-07,148.89999389648438,152.60000610351562,148.89999389648438,120.69000244140625,126.82409742602803,20,121.39156311552762,50,121.4201982450836,14,2.6112723287722623,3.0074153248808506,120.69000244140625,46.47477293162019,12,26,9,126.93051369397196,126.00991022680685,2.6139335209734793,10,89506420.0,126.82409742602803,121.39156311552762,121.44551233460709,46.47477293162019,46.53985437695186,-1.693330053808371,120.69000244140625,122.1500015258789,5035.74,3
JASH,13982,NSE_EQ,2026-09-07,572.8499755859375,572.8499755859375,572.8499755859375,478.5,471.8740381288242,20,463.5879984526986,50,462.97934532831897,14,9.160023744046468,8.191499962118357,478.5,52.790889717610234,12,26,9,482.6741406121024,466.5160613008022,17.27895294393761,10,5764126.0,471.8740381288242,463.5879984526986,462.354012982823,52.790889717610234,52.751987496939876,-1.1208736326374265,478.5,470.5,3014.22,3
JAYAGROGN,4041,NSE_EQ,2026-09-07,243.0,256.79998779296875,243.0,230.60000610351562,217.01744217825535,20,216.33278447242003,50,215.7504488956406,14,3.7092640639615384,2.512467063531129,230.60000610351562,59.61787785349633,12,26,9,221.13128261122935,215.22535747247278,4.955375574158681,10,573167.0,217.01744217825535,216.33278447242003,215.44883458976273,59.61787785349633,55.835420469616665,0.9505495645978916,230.60000610351562,232.0399932861328,682.54,3
JAYBARMARU,1708,NSE_EQ,2026-09-07,207.0,207.0,207.0,122.29000091552734,133.032222412989,20,116.02025713390049,50,115.76434922444633,14,4.220610302069427,4.6666545305410825,122.29000091552734,47.49054272111392,12,26,9,137.3664129294387,128.77524659906095,13.673928285361988,10,28155284.0,133.032222412989,116.02025713390049,115.250648943668,47.49054272111392,49.922012776614146,-5.082761954984242,122.29000091552734,122.4000015258789,1298.36,3
JAYNECOIND,2331,NSE_EQ,2026-09-07,117.0,117.0,117.0,89.04000091552734,91.22980874703379,20,82.39554008552723,50,82.12433760267008,14,2.2651203296716447,2.2993553380354776,89.04000091552734,49.624984216631496,12,26,9,92.42187224730228,89.76193297814024,3.4417704451854014,10,267476372.0,91.22980874703379,82.39554008552723,81.431453485468,49.624984216631496,58.8969481848713,-0.7818311760233634,89.04000091552734,92.0,8703.13,3
JAYSREETEA,1720,NSE_EQ,2026-09-07,112.69999694824219,112.69999694824219,112.69999694824219,98.94999694824219,89.5717973955624,20,90.59743280719816,50,90.25651182184941,14,1.9848138409604983,1.2282845764630537,98.94999694824219,61.77258157414415,12,26,9,91.37165060830247,89.13739851757043,0.34918800747696593,10,4380194.0,89.5717973955624,90.59743280719816,89.90616551507222,61.77258157414415,61.67887257298918,1.885064083255076,98.94999694824219,99.38999938964844,286.27,3
JBMA,11655,NSE_EQ,2026-09-07,738.5,790.0,738.5,625.5999755859375,646.7810303468366,20,641.7808618398099,50,642.4413061767026,14,10.860960455450671,12.16811720409984,625.5999755859375,47.16194289677279,12,26,9,650.9064102483729,643.0891962360059,13.74997635510817,10,26338180.0,646.7810303468366,641.7808618398099,642.4776865188958,47.16194289677279,49.6165560423344,-5.932762342741167,625.5999755859375,629.5,14611.16,3
JETFREIGHT,7211,NSE_EQ,2026-09-07,25.950000762939453,25.950000762939453,25.950000762939453,21.18000030517578,21.403608712211422,20,19.270176525533753,50,19.192224534527956,14,0.45713149143715864,0.4305657852021306,21.18000030517578,51.496326897363176,12,26,9,21.967230705517,20.915297139228358,1.295042554110062,10,11298954.0,21.403608712211422,19.270176525533753,19.061703111869978,51.496326897363176,57.05095571011698,-0.24310898782141943,21.18000030517578,21.239999771118164,98.62,3
JGCHEM,23056,NSE_EQ,2026-09-07,675.0,675.0,675.0,598.1500244140625,497.5558577513545,20,438.2472810401779,50,431.72063845348873,14,17.40295958340965,7.974408234291762,598.1500244140625,68.57669285650108,12,26,9,538.1985641678484,478.1899921681336,40.46592383954831,10,34021918.0,497.5558577513545,438.2472810401779,422.75821603146915,68.57669285650108,80.64040807227411,19.54264816016652,598.1500244140625,618.7999877929688,2286.38,3
JHS,13720,NSE_EQ,2026-09-07,9.989999771118164,13.899999618530273,9.989999771118164,7.889999866485596,8.300166450209788,20,9.71350379049558,50,9.787932522087823,14,0.1658377969161931,0.2169559938440129,7.889999866485596,43.32301121887295,12,26,9,8.108362159227353,8.514455796543427,-0.5389249131816963,10,4251586.0,8.300166450209788,9.71350379049558,9.849072626587203,43.32301121887295,46.81742820544926,0.13283127586562238,7.889999866485596,7.860000133514404,72.51,3
JINDALPHOT,11743,NSE_EQ,2026-09-07,1327.5999755859375,1616.5999755859375,1327.5999755859375,1021.2000122070312,1090.4640777182215,20,1114.6181087482269,50,1118.4310922805205,14,14.676324489683282,21.31143049839981,1021.2000122070312,40.781439393880405,12,26,9,1065.8608621781802,1105.4810136817123,-38.0098993522411,10,200820.0,1090.4640777182215,1114.6181087482269,1122.1793011251973,40.781439393880405,41.22326451469888,-1.6102521512909433,1021.2000122070312,1002.0999755859375,1042.71,3
JINDALPOLY,1756,NSE_EQ,2026-09-07,1026.449951171875,1026.449951171875,1026.449951171875,672.3499755859375,657.2894025852113,20,645.7190696952542,50,644.6320939446141,14,17.40388273253488,16.018950680766146,672.3499755859375,52.07183519518363,12,26,9,654.5326264668711,654.8792576131035,6.740222007887508,10,1272576.0,657.2894025852113,645.7190696952542,644.9905477551723,52.07183519518363,48.01690180665142,-7.086853154119933,672.3499755859375,677.5,3075.98,3
