symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
LAMBODHARA,6407,NSE_EQ,2026-08-24,124.4000015258789,162.0,124.4000015258789,118.08000183105469,111.47149247905568,20,116.23664516656173,50,116.1614061190314,14,2.3363829549657176,1.8555590257984753,118.08000183105469,55.73509761553985,12,26,9,112.48693864161893,111.7277919019075,-0.7432062533600715,10,613463.0,111.47149247905568,116.23664516656173,116.3500349028479,55.73509761553985,50.18364757958364,1.5023529930715114,118.08000183105469,107.62999725341797,127.76,3
LANCER,9392,NSE_EQ,2026-08-24,259.0,259.0,259.0,10.420000076293945,152.85660784028244,20,155.45518569773057,50,161.37498919248307,14,4.432218540231632,15.7244500845599,10.420000076293945,21.988844598954515,12,26,9,138.41049185007162,155.89853529139717,-4.119872591107946,10,5337385.0,152.85660784028244,155.45518569773057,161.85151948816636,21.988844598954515,43.418654407616025,-13.368170850217599,10.420000076293945,10.350000381469727,279.43,3
LANCORHOL,23027,NSE_EQ,2026-08-24,31.90999984741211,33.79999923706055,29.59000015258789,30.950000762939453,25.99272126814562,20,25.858449606589875,50,25.650631192044994,14,0.8252714227049,0.4211182397772029,30.950000762939453,66.21295470803459,12,26,9,26.69344957800442,25.72646805524809,0.3985060169314234,10,6924217.0,25.99272126814562,25.858449606589875,25.518820254546153,66.21295470803459,61.66537848224412,0.5684755058249042,30.950000762939453,30.0,233.97,3
LANDMARK,13276,NSE_EQ,2026-08-24,585.0,662.7999877929688,585.0,504.95001220703125,465.15768343729746,20,468.6888669750496,50,467.2088202308871,14,11.958967843928216,8.540534249054245,504.95001220703125,58.337845425143755,12,26,9,482.2905860911555,460.8010111311342,7.451834176143064,10,59397621.0,465.15768343729746,468.6888669750496,465.39489477514843,58.337845425143755,59.73232345262322,14.037740783878222,504.95001220703125,508.3999938964844,2079.64,3
LANDSMILL,17376,NSE_EQ,2026-08-24,1.25,1.7400000095367432,1.25,0.75,0.8730890252517688,20,0.9979911548734874,50,1.0081132428275072,14,0.015046253232583014,0.028039563377582562,0.75,34.92159233912032,12,26,9,0.8143690454711906,0.9129856197576564,-0.10099947685397645,10,106717972.0,0.8730890252517688,0.9979911548734874,1.0182403143525787,34.92159233912032,35.51028880136931,0.0023829025675106974,0.75,0.7400000095367432,105.8,3
LAOPALA,14423,NSE_EQ,2026-08-24,215.0,262.0,215.0,173.1199951171875,184.27699717673877,20,200.74073181393211,50,201.8681088219625,14,2.2909950250994804,3.365454881999557,173.1199951171875,40.50234798728092,12,26,9,182.9531929193153,186.62112750635316,-5.6779631958593395,10,16183380.0,184.27699717673877,200.74073181393211,202.25007267155948,40.50234798728092,53.635066582634465,2.010028608821491,173.1199951171875,178.00999450683594,1915.58,3
LASA,21713,NSE_EQ,2026-08-24,9.0,14.079999923706055,9.0,7.199999809265137,7.644104461660952,20,9.407414990208597,50,9.497513569022615,14,0.19313341490700203,0.24875931454684022,7.199999809265137,43.70594989098496,12,26,9,7.438427173011263,7.877283644158668,-0.5329522907448855,10,1446641.0,7.644104461660952,9.407414990208597,9.582718210721003,43.70594989098496,45.24167380101102,0.09409581959748048,7.199999809265137,6.989999771118164,37.03,3
LATENTVIEW,6818,NSE_EQ,2026-08-24,367.1499938964844,517.5,402.6000061035156,278.1000061035156,307.56061430136083,20,346.19175444163574,50,348.9710094758447,14,5.578449483484292,8.62024160773432,278.1000061035156,39.28847699866057,12,26,9,297.6834547131111,316.2019196159964,-21.008985042453148,10,46871859.0,307.56061430136083,346.19175444163574,351.5739073235514,39.28847699866057,40.74374618371639,2.4905201395678063,278.1000061035156,281.3999938964844,5744.02,3
LATTEYS,15840,NSE_EQ,2026-08-24,29.860000610351562,37.0,29.860000610351562,23.280000686645508,21.353179713176285,20,21.912697690994015,50,21.856889405457217,14,0.5604676707734496,0.4213215500422715,23.280000686645508,57.08635406567045,12,26,9,21.241912143319983,21.4536851118185,-0.2882815364213014,10,2786141.0,21.353179713176285,21.912697690994015,21.908599170880453,57.08635406567045,46.64427143864965,0.07650856792278282,23.280000686645508,23.0,135.63,3
LAURUSLABS,19234,NSE_EQ,2026-08-24,1870.800048828125,1870.800048828125,1870.800048828125,1802.0,1492.9129489628765,20,1227.431728152425,50,1203.9799619545647,14,39.782312498579124,9.799555277345444,1802.0,80.23560685201979,12,26,9,1614.228220427651,1422.7003616987067,158.00539902600903,10,101330627.0,1492.9129489628765,1227.431728152425,1180.1709788168682,80.23560685201979,79.80800034659762,33.52245970293521,1802.0,1825.0,97163.0,3
LAXMICOT,6568,NSE_EQ,2026-08-24,19.0,26.979999542236328,23.5,13.920000076293945,14.674425084687519,20,17.138315180139905,50,17.269674980296884,14,0.3263040317774175,0.420677712101106,13.920000076293945,43.68299954469598,12,26,9,14.343662958504007,15.07121337400664,-0.894328539495114,10,1125151.0,14.674425084687519,17.138315180139905,17.42680456821537,43.68299954469598,40.85520049140673,0.16677812399248182,13.920000076293945,14.390000343322754,23.46,3
LAXMIDENTL,29171,NSE_EQ,2026-08-24,275.489990234375,377.04998779296875,275.489990234375,198.13999938964844,215.5951826489542,20,252.80791831066756,50,255.0392619400969,14,3.4939902636737825,5.27831606622037,198.13999938964844,39.829779447703594,12,26,9,212.81827897266896,219.85421607699698,-7.806317867030829,10,5331089.0,215.5951826489542,252.80791831066756,257.21147641421436,39.829779447703594,41.06012527469727,0.7703807627028159,198.13999938964844,199.69000244140625,1099.16,3
LAXMIINDIA,758863,NSE_EQ,2026-08-24,143.0,180.89999389648438,143.0,128.75999450683594,117.428365555026,20,122.63737348626523,50,122.38747058746642,14,4.001443350626653,3.1284038446545397,128.75999450683594,56.12242788702348,12,26,9,120.43577981667613,117.49338318336949,-0.19009336901224172,10,5711270.0,117.428365555026,122.63737348626523,122.30614296844799,56.12242788702348,54.10872348991366,3.132490002318885,128.75999450683594,132.1999969482422,654.4,3
LCCINFOTEC,7529,NSE_EQ,2026-08-24,5.630000114440918,5.889999866485596,5.630000114440918,3.549999952316284,4.373016463151512,20,4.696995096347318,50,4.743811224675116,14,0.08160758635487032,0.15190280686312782,3.549999952316284,34.948160221152975,12,26,9,4.2105700729800315,4.452098260790529,-0.142450963627414,10,3053278.0,4.373016463151512,4.696995096347318,4.777436169507,34.948160221152975,39.40837932538641,-0.09907722418308357,3.549999952316284,3.6700000762939453,46.59,3
LEMERITE,760300,NSE_EQ,2026-08-24,100.0,107.56999969482422,100.0,22.780000686645508,40.98589078191123,20,58.8206879768706,50,60.291736437696116,14,0.6892231820299337,2.630142496530617,22.780000686645508,20.763701525311205,12,26,9,30.41656806103484,47.147250270059295,-15.943459135509176,10,26502891.0,40.98589078191123,58.8206879768706,61.8069093504064,20.763701525311205,20.939431431666534,-0.7872230735152783,22.780000686645508,23.489999771118164,262.7,3
LEMONTREE,2606,NSE_EQ,2026-08-24,128.3800048828125,180.67999267578125,128.3800048828125,108.33000183105469,114.34665383995788,20,124.33242506036203,50,124.98558519217048,14,1.2514906118743134,1.9236076234442134,108.33000183105469,39.415807610398666,12,26,9,111.83612383431804,116.67442705450968,-5.528539521570969,10,153046034.0,114.34665383995788,124.33242506036203,125.64132343801639,39.415807610398666,39.94600485221734,0.6902363013793353,108.33000183105469,108.30000305175781,8611.07,3
LEXUS,14459,NSE_EQ,2026-08-24,39.25,39.25,39.25,14.3100004196167,17.53982832850215,20,22.956270515692832,50,23.309179499206145,14,0.509145699419532,0.8732436620530469,14.3100004196167,36.83084618628494,12,26,9,15.702203325515228,18.839278028674393,-3.292993467793723,10,1505016.0,17.53982832850215,22.956270515692832,23.706697042242144,36.83084618628494,34.31947839776103,0.15591876463455812,14.3100004196167,13.880000114440918,29.96,3
LFIC,7902,NSE_EQ,2026-08-24,162.39999389648438,240.89999389648438,162.39999389648438,140.94000244140625,143.3981035744126,20,156.35198195535287,50,156.98104234367722,14,2.0703630803334607,2.4448790450389057,140.94000244140625,45.85275878561486,12,26,9,142.1937149287147,145.40571311294937,-4.289756946791685,10,72138.0,143.3981035744126,156.35198195535287,157.66557441020007,45.85275878561486,45.22015462958867,1.0777587625570257,140.94000244140625,137.5500030517578,42.59,3
LGBBROSLTD,18321,NSE_EQ,2026-08-24,1973.5,2048.0,2012.0,1609.0,1608.2277826398517,20,1598.654774358599,50,1598.2325202507868,14,20.801238038240417,21.487529362017565,1609.0,49.188565467891884,12,26,9,1586.8788778842427,1617.1796656851693,-30.844520016876274,10,1003303.0,1608.2277826398517,1598.654774358599,1598.2950740907424,49.188565467891884,48.11053010599044,0.543732215949646,1609.0,1599.5999755859375,5132.47,3
LGHL,19876,NSE_EQ,2026-08-24,305.0,399.5833435058594,318.04998779296875,175.94000244140625,221.8429975745688,20,243.9611332854057,50,246.73750597291587,14,2.4582106354907673,6.685939278847343,175.94000244140625,26.882877670632567,12,26,9,208.11659548225686,229.76913859347732,-17.99604414478314,10,1073862.0,221.8429975745688,243.9611332854057,249.37985315548386,26.882877670632567,28.21866571089207,-3.6564989664373257,175.94000244140625,177.92999267578125,891.48,3
LIBAS,11082,NSE_EQ,2026-08-24,13.449999809265137,14.300000190734863,13.449999809265137,10.020000457763672,10.822066264777119,20,11.448215903206352,50,11.506510411183603,14,0.12396163019557137,0.19623656284484323,10.020000457763672,38.71403177466565,12,26,9,10.563387595071195,10.941060671431654,-0.1692001184792415,10,1075663.0,10.822066264777119,11.448215903206352,11.579429192577676,38.71403177466565,34.31843213022702,-0.2084729578812175,10.020000457763672,9.829999923706055,25.52,3
LIBERTSHOE,1994,NSE_EQ,2026-08-24,293.0,404.95001220703125,293.0,246.75,256.6805756788358,20,277.90908675064475,50,279.1808862098547,14,5.062107056198144,6.0849783361834175,246.75,45.41193395412423,12,26,9,255.13272076668875,259.45609221711345,-5.27058673384861,10,4703817.0,256.6805756788358,277.90908675064475,280.8331674042062,45.41193395412423,42.442969047216216,0.9472152834239083,246.75,244.0,418.63,3
LICHSGFIN,1997,NSE_EQ,2026-08-24,598.2000122070312,598.2000122070312,598.2000122070312,497.0,530.9058905267595,20,542.6917115766439,50,544.5566793960987,14,3.810157688270554,6.631304771005652,497.0,36.49065160298121,12,26,9,525.6761464003841,533.2940558613338,-2.0047721460440866,10,68523279.0,530.9058905267595,542.6917115766439,546.3753193714497,36.49065160298121,37.255224812036786,-5.613137314905618,497.0,500.0,27325.82,3
LICI,9480,NSE_EQ,2026-08-24,450.20001220703125,468.4750061035156,450.20001220703125,422.25,416.75008496862614,20,421.1242505634713,50,421.0783016068783,14,6.654696598824358,6.26261765336885,422.25,51.517648861832626,12,26,9,417.5621760231327,417.0470247384906,-0.11109715752752189,10,449598023.0,416.75008496862614,421.1242505634713,421.38762003981213,51.517648861832626,49.05257443893068,0.6262484421695806,422.25,421.70001220703125,538816.62,3
LIKHITHA,578,NSE_EQ,2026-08-24,272.0,272.0,272.0,210.3000030517578,219.1636108892329,20,221.38788200121311,50,221.84044848894598,14,4.559972088181229,5.0676624852773005,210.3000030517578,47.36336899150871,12,26,9,223.16055199111312,217.09069859564508,8.193891371464776,10,2221032.0,219.1636108892329,221.38788200121311,222.03107911425212,47.36336899150871,49.907099662843414,-2.124037975996732,210.3000030517578,214.5500030517578,829.38,3
LINC,6951,NSE_EQ,2026-08-24,122.75,139.60000610351562,122.75,96.37000274658203,103.22026680752114,20,110.04207739054405,50,110.6001212535629,14,1.3403774243078057,1.9719019998441893,96.37000274658203,40.46691877908118,12,26,9,102.01377695742453,104.36819643323115,-2.2009926481968582,10,1942258.0,103.22026680752114,110.04207739054405,111.11767729783301,40.46691877908118,41.86631317674514,-0.15342682760976434,96.37000274658203,97.55999755859375,573.71,3
LINCOLN,11596,NSE_EQ,2026-08-24,770.0,770.0,770.0,614.0499877929688,607.292990060738,20,592.1297100957906,50,591.235004883661,14,10.752272571459299,9.86806368648467,614.0499877929688,52.1440214987619,12,26,9,609.3604346397711,603.2479334580842,12.04949095725698,10,2572247.0,607.292990060738,592.1297100957906,590.3303102089507,52.1440214987619,52.03603232693324,-5.93698977557,614.0499877929688,627.0999755859375,1229.64,3
LINDEINDIA,1627,NSE_EQ,2026-08-24,8049.0,8049.0,8049.0,6672.0,6943.989378386407,20,6795.221577858035,50,6800.251030015505,14,92.36925504288287,110.65043167283922,6672.0,45.497683765132955,12,26,9,6932.661236926626,6915.375623341035,104.30631890826068,10,1166051.0,6943.989378386407,6795.221577858035,6804.506174097771,45.497683765132955,45.88513501544045,-87.02070532266977,6672.0,6702.0,57008.24,3
LLOYDSENGG,17801,NSE_EQ,2026-08-24,99.75,99.75,99.75,90.05000305175781,78.84506803615763,20,68.71459398413651,50,67.84376096096828,14,2.352304628029629,1.1870433876128785,90.05000305175781,66.46152392003782,12,26,9,85.28229632076729,75.37754090957284,8.591365563345487,10,594686344.0,78.84506803615763,68.71459398413651,66.79534309083242,66.46152392003782,71.48174139582991,1.3133898478489563,90.05000305175781,92.29000091552734,12263.19,3
LLOYDSENT,25807,NSE_EQ,2026-08-24,84.69999694824219,84.69999694824219,84.69999694824219,77.58999633789062,72.50671859725229,20,66.32814293335004,50,65.86847544745042,14,1.8995613206408866,1.3573075008499973,77.58999633789062,58.32477218936107,12,26,9,75.71371148642606,70.77616000690415,4.392984429525262,10,224745968.0,72.50671859725229,66.32814293335004,65.43494392025372,58.32477218936107,57.294510660692445,0.5445670499966528,77.58999633789062,78.5,11868.94,3
LLOYDSME,17313,NSE_EQ,2026-08-24,2125.0,2125.0,2125.0,1865.9000244140625,1774.214461366398,20,1562.7876314687192,50,1550.4156970627866,14,37.31225418710136,25.248514379065792,1865.9000244140625,59.641617330257375,12,26,9,1863.1742357061075,1717.5512686207735,142.2272757801951,10,25545549.0,1774.214461366398,1562.7876314687192,1535.3877673271477,59.641617330257375,63.46000672827323,3.3956913051389392,1865.9000244140625,1891.4000244140625,98948.68,3
LMW,1979,NSE_EQ,2026-08-24,20151.0,20151.0,19179.0,19849.0,16223.948832321888,20,15567.116133042198,50,15392.345362962287,14,451.7505628802911,150.28452540396188,19849.0,75.0372481058771,12,26,9,16846.24954660081,15962.87146990053,465.8350094525004,10,245287.0,16223.948832321888,15567.116133042198,15248.318643083196,75.0372481058771,71.94872589727528,417.54306724778047,19849.0,19571.0,21398.22,3
LODHA,3220,NSE_EQ,2026-08-24,1344.949951171875,1344.949951171875,1344.949951171875,1242.0,1077.4618325274946,20,1066.2244086908684,50,1059.0498947598833,14,32.68668993709038,18.697231209014273,1242.0,63.61268118123818,12,26,9,1130.20339217343,1061.5498529849983,28.919799883740552,10,132109531.0,1077.4618325274946,1066.2244086908684,1051.5049915086922,63.61268118123818,63.78114094487213,39.7337393046912,1242.0,1254.0,122919.37,3
LOKESHMACH,13439,NSE_EQ,2026-08-24,358.25,358.25,358.25,321.3999938964844,291.42515848258455,20,253.1325701364879,50,250.34614467689622,14,7.6239669217773365,4.208107405138379,321.3999938964844,64.4347450086099,12,26,9,312.8905298206818,278.80331972798297,30.67737659936014,10,1099864.0,291.42515848258455,253.1325701364879,246.39700747580972,64.4347450086099,76.26743690056517,3.409833493338713,321.3999938964844,322.20001220703125,646.09,3
LORDSCHLO,18232,NSE_EQ,2026-08-24,169.0,233.0,169.0,134.75999450683594,140.60941633388896,20,147.969327563803,50,148.50848401510777,14,2.5207067988806604,3.1080129599817945,134.75999450683594,44.78295077511706,12,26,9,139.6703723973804,142.11612567076773,-3.6231414904352626,10,898056.0,140.60941633388896,147.969327563803,148.9157691267735,44.78295077511706,47.0330807590581,1.1773882170479233,134.75999450683594,135.05999755859375,392.46,3
LOTUSDEV,758147,NSE_EQ,2026-08-24,207.5,207.5,207.5,164.80999755859375,156.99088212404718,20,160.5985561668389,50,160.4266605998285,14,4.808671356065561,4.154516883317809,164.80999755859375,53.649117118133596,12,26,9,162.6254325570369,155.85621391492967,1.999810414624856,10,133662658.0,156.99088212404718,160.5985561668389,159.93591217744427,53.649117118133596,57.12724931051328,4.769408227482377,164.80999755859375,166.0,8143.64,3
LOTUSEYE,16807,NSE_EQ,2026-08-24,143.1999969482422,147.0,143.1999969482422,115.5999984741211,117.94766783762283,20,111.65273669234024,50,111.49162396655326,14,2.30543421805964,2.4061207676941008,115.5999984741211,48.931493424793885,12,26,9,118.54708113626003,117.08145817074228,2.437839261622833,10,891665.0,117.94766783762283,111.65273669234024,111.33944530311857,48.931493424793885,48.63558967774604,-0.9722162961050804,115.5999984741211,117.11000061035156,232.28,3
LOVABLE,22415,NSE_EQ,2026-08-24,86.9000015258789,104.69999694824219,86.9000015258789,71.55999755859375,73.6300684752688,20,79.17791888795112,50,79.48885445241469,14,1.2740562308468835,1.4969889877963014,71.55999755859375,45.977460861166044,12,26,9,73.21013540586307,74.31440976426744,-1.3375411596513582,10,981558.0,73.6300684752688,79.17791888795112,79.76595067707478,45.977460861166044,47.369435027659826,0.2332668012469905,71.55999755859375,70.5999984741211,107.83,3
LOYALTEX,10590,NSE_EQ,2026-08-24,255.0,333.989990234375,255.0,211.0399932861328,211.83348412680925,20,234.8787664859615,50,235.8517776369749,14,4.127185486676766,4.441203631037687,211.0399932861328,48.167577708908475,12,26,9,210.14983590049135,214.5614208753827,-6.591888897039962,10,36757.0,211.83348412680925,234.8787664859615,236.57225848141294,48.167577708908475,51.22509409051952,2.1803039221486076,211.0399932861328,211.0500030517578,97.82,3
LPDC,16863,NSE_EQ,2026-08-24,9.050000190734863,9.460000038146973,9.050000190734863,7.239999771118164,6.770633726392261,20,7.0663181299100515,50,7.059229083330129,14,0.2092434879592135,0.17573941608376575,7.239999771118164,54.35137138865099,12,26,9,6.799054808936626,6.797329639207792,-0.10365264187296566,10,3765869.0,6.770633726392261,7.0663181299100515,7.015932315892212,54.35137138865099,64.95708151336572,0.10537781160179974,7.239999771118164,7.170000076293945,99.32,3
LT,11483,NSE_EQ,2026-08-24,4440.0,4440.0,4440.0,4093.0,3983.69930132889,20,3903.551477983576,50,3895.8188852482117,14,53.998022782737856,44.40232387084353,4093.0,54.87584609110982,12,26,9,3999.737537373887,3970.6253541953533,26.45707885075893,10,81738481.0,3983.69930132889,3903.551477983576,3889.240064237935,54.87584609110982,53.66500555419187,2.6551043277746125,4093.0,4081.0,564020.19,3
LTF,24948,NSE_EQ,2026-08-24,338.6000061035156,338.6000061035156,338.6000061035156,317.1499938964844,297.92579032715634,20,275.8858907248597,50,274.20164161581374,14,6.299268616442078,4.449330520000869,317.1499938964844,58.605484644826994,12,26,9,304.11865461044596,293.79650601046325,8.975026416161922,10,287581566.0,297.92579032715634,275.8858907248597,272.89150503715433,58.605484644826994,55.388915740234964,1.3471221838207885,317.1499938964844,315.0,79567.77,3
LTFOODS,13816,NSE_EQ,2026-08-24,471.95001220703125,480.0,471.95001220703125,427.6000061035156,401.84125575209293,20,399.9906700221309,50,398.8637583453397,14,6.630574389235078,4.61487224077611,427.6000061035156,58.962303653994404,12,26,9,404.704353963328,401.4103869363653,-1.236031360154777,10,29052416.0,401.84125575209293,399.9906700221309,398.00921836788547,58.962303653994404,56.82315076786007,4.529998387117495,427.6000061035156,433.0,14856.33,3
LTM,17818,NSE_EQ,2026-08-24,4876.0,6429.5,5234.5,4487.7998046875,4343.6082270885245,20,4683.8848453340925,50,4691.888316380891,14,78.38949660394509,73.92410075851525,4487.7998046875,51.465855945481856,12,26,9,4305.5525031471025,4416.817290307165,-238.11915660151925,10,22167782.0,4343.6082270885245,4683.8848453340925,4690.9449823556215,51.465855945481856,57.603328582386375,126.8543694414563,4487.7998046875,4500.0,133046.12,3
LTTS,18564,NSE_EQ,2026-08-24,3847.89990234375,4726.0,3847.89990234375,3604.60009765625,3486.51866336953,20,3729.3825038408336,50,3734.475663276939,14,59.88923373155959,54.43932390067697,3604.60009765625,52.38344204796735,12,26,9,3468.0593707963963,3526.0896936820172,-112.18970267654373,10,7674315.0,3486.51866336953,3729.3825038408336,3744.993035295258,52.38344204796735,48.25158474819096,54.15937979092274,3604.60009765625,3579.10009765625,38415.64,3
LUMAXIND,2018,NSE_EQ,2026-08-24,6347.5,6934.5,6448.7001953125,5880.0,5434.581673343444,20,5043.979951973348,50,5009.856684706953,14,119.30271333310782,79.72199547091807,5880.0,59.94366933132001,12,26,9,5508.522357090832,5376.4004051940465,98.32410741071341,10,791440.0,5434.581673343444,5043.979951973348,4977.748794286829,59.94366933132001,58.70619457108465,33.797844486072094,5880.0,5800.0,5542.27,3
LUMAXTECH,14014,NSE_EQ,2026-08-24,2110.0,2110.0,2110.0,1988.800048828125,1658.7938471860596,20,1488.6337108487546,50,1468.2187582781683,14,58.82658920614015,30.738005066297386,1988.800048828125,65.68062936477048,12,26,9,1703.4181643823158,1628.8834730497454,44.80862705140213,10,13037937.0,1658.7938471860596,1488.6337108487546,1445.4644238743435,65.68062936477048,67.67208377088816,29.72606428116832,1988.800048828125,2053.800048828125,13681.98,3
LUPIN,10440,NSE_EQ,2026-08-24,2529.5,2529.5,2529.5,2201.800048828125,2319.40809285525,20,2230.2234984877855,50,2231.3836392902203,14,20.097271055701277,27.650846561310367,2201.800048828125,42.09018503494061,12,26,9,2329.6612202361116,2302.9844608001467,50.7056181620047,10,42491968.0,2319.40809285525,2230.2234984877855,2231.2360327306374,42.09018503494061,44.28985440256575,-24.02885872603983,2201.800048828125,2203.300048828125,100572.44,3
LUXIND,11301,NSE_EQ,2026-08-24,1823.3499755859375,1823.3499755859375,1823.3499755859375,1203.4000244140625,1241.3274897387755,20,1250.7366009778666,50,1252.668706143736,14,28.853605191454772,31.32341865819129,1203.4000244140625,47.94787669052277,12,26,9,1245.6820927840827,1236.0531215296967,25.07068671563561,10,1465361.0,1241.3274897387755,1250.7366009778666,1255.3041645338503,47.94787669052277,46.98508542457681,-15.441715461249622,1203.4000244140625,1210.0,3637.81,3
LXCHEM,2841,NSE_EQ,2026-08-24,203.8000030517578,241.0,203.8000030517578,173.2100067138672,162.09853689130162,20,165.9972348084278,50,165.70283595514456,14,3.535521954475984,2.581456440809787,173.2100067138672,57.79850321525964,12,26,9,167.1256885256979,160.85698391637783,2.878861896784464,10,81715826.0,162.09853689130162,165.9972348084278,165.28050260426238,57.79850321525964,59.78101643839981,3.389842712535618,173.2100067138672,174.50999450683594,4816.16,3
LYKALABS,7248,NSE_EQ,2026-08-24,77.05000305175781,102.55000305175781,77.05000305175781,73.62000274658203,66.69790227024157,20,74.91687367633426,50,74.96980718367108,14,1.9310792889821495,1.4818342666713182,73.62000274658203,56.58154704162753,12,26,9,66.95086397841796,67.56814061367103,-2.0666170954703196,10,994650.0,66.69790227024157,74.91687367633426,75.30735045858654,56.58154704162753,49.228385478011916,1.4493404602172424,73.62000274658203,73.62000274658203,262.92,3
M&M,2031,NSE_EQ,2026-08-24,3534.60009765625,3839.89990234375,3549.5,3412.199951171875,3260.7681912898097,20,3252.605624579831,50,3246.091570433217,14,47.09405791774594,35.59722663718868,3412.199951171875,56.951658413843795,12,26,9,3284.684446876773,3262.1606126535144,-28.574348641405948,10,109251326.0,3260.7681912898097,3252.605624579831,3238.6544896824043,56.951658413843795,57.75486884153567,51.09818286466469,3412.199951171875,3431.199951171875,382253.72,3
M&MFIN,13285,NSE_EQ,2026-08-24,415.0,415.0,415.0,381.6000061035156,345.62657492570236,20,328.5398874802571,50,326.37416835277713,14,9.505723285854653,6.330976934980873,381.6000061035156,60.023383364600576,12,26,9,356.83418810797394,340.98076017321694,6.494344933937933,10,243755604.0,345.62657492570236,328.5398874802571,323.77311375070616,60.023383364600576,62.416280781188945,9.359083000819075,381.6000061035156,384.8999938964844,52836.55,3
MAANALU,15017,NSE_EQ,2026-08-24,169.0,184.74000549316406,169.0,119.4000015258789,127.56566406941961,20,130.71169677491457,50,131.173398621814,14,1.9393831961500332,2.7025620254411455,119.4000015258789,41.77953645659882,12,26,9,124.1518441310066,129.1320886377303,-3.9095068337491585,10,2725235.0,127.56566406941961,130.71169677491457,131.62333319715827,41.77953645659882,42.26733225397631,-1.0707376729745488,119.4000015258789,118.5199966430664,706.67,3
MACPOWER,22347,NSE_EQ,2026-08-24,2000.0,2000.0,1850.0,1874.800048828125,1327.460759780397,20,1140.6110152132162,50,1110.6441158819953,14,66.48880010593511,18.90547623214607,1874.800048828125,77.86095621058004,12,26,9,1456.813177178201,1264.7951666893252,123.59208248386452,10,2736151.0,1327.460759780397,1140.6110152132162,1084.5765267821532,77.86095621058004,75.26432218838963,68.42592800501117,1874.800048828125,1953.699951171875,1885.24,3
MADHAV,15151,NSE_EQ,2026-08-24,42.869998931884766,49.95000076293945,42.869998931884766,36.25,36.224784371564965,20,38.49347513055468,50,38.58504554404671,14,0.5628324280741398,0.5987491005450883,36.25,48.453975395354185,12,26,9,35.7347262311883,36.64324091393437,-0.943859567774487,10,206813.0,36.224784371564965,38.49347513055468,38.72974124316994,48.453975395354185,44.31033648538229,0.03534488502841371,36.25,35.5,32.06,3
MADHUCON,13668,NSE_EQ,2026-08-24,6.889999866485596,8.550000190734863,6.889999866485596,5.230000019073486,5.451918890134834,20,5.8838907330303405,50,5.910580149926539,14,0.10276423334391185,0.12396211845208578,5.230000019073486,45.32522687807211,12,26,9,5.430405186125908,5.495352365697358,-0.050642113949243416,10,1005186.0,5.451918890134834,5.8838907330303405,5.935501780913954,45.32522687807211,46.347327773358934,-0.014305065622206826,5.230000019073486,5.400000095367432,40.51,3
MADRASFERT,4911,NSE_EQ,2026-08-24,74.68000030517578,96.38999938964844,74.68000030517578,65.5199966430664,67.8276865978125,20,72.42435649585721,50,72.70616710209356,14,0.7693706705565475,1.018903877776462,65.5199966430664,43.02307334596569,12,26,9,67.07666216344661,68.61730083358253,-1.677255945036513,10,2805984.0,67.8276865978125,72.42435649585721,72.99784749162416,43.02307334596569,43.09192328789742,0.1366172749005934,65.5199966430664,65.9800033569336,1053.34,3
MAGADSUGAR,21392,NSE_EQ,2026-08-24,632.0,632.0,578.0,601.2999877929688,501.87217610939723,20,512.2303039710954,50,508.5948066722434,14,12.948916742060206,5.128301361642151,601.2999877929688,71.63113631631276,12,26,9,513.2872793444625,499.65416973796835,0.7293080402696246,10,2120526.0,501.87217610939723,512.2303039710954,507.1782686673159,71.63113631631276,63.19672372452246,12.90380156622452,601.2999877929688,598.0,859.59,3
MAGNUM,14957,NSE_EQ,2026-08-24,23.649999618530273,30.25,24.899999618530273,19.25,19.89018689132196,20,22.149807827704816,50,22.26816733087644,14,0.2437994027616824,0.32362255314599936,19.25,42.966156001433966,12,26,9,19.52621949229993,20.225874516209945,-0.7801508283988142,10,1363436.0,19.89018689132196,22.149807827704816,22.400337397987908,42.966156001433966,41.341666636077925,0.080495804488799,19.25,19.5,131.93,3
MAHABANK,11377,NSE_EQ,2026-08-24,94.5,94.5,94.5,80.26000213623047,79.06051964717741,20,71.66745158688215,50,71.31673523792915,14,1.2748767579078393,1.0350025857705067,80.26000213623047,55.1923528558714,12,26,9,80.75045233174093,77.41762326247255,4.545929160678557,10,644919012.0,79.06051964717741,71.66745158688215,70.95741819675965,55.1923528558714,54.99752763135656,-1.2131000914101717,80.26000213623047,80.36000061035156,61845.89,3
