symbol,mcap_cr,updated
PANAMAPET,2809.32,2026-08-03
PANSARI,566.05,2026-08-03
PAR,120.62,2026-08-03
PARACABLES,1978.80,2026-08-03
PARADEEP,15386.94,2026-08-03
PARAGMILK,2797.26,2026-08-03
PARAS,10563.13,2026-08-03
PARASPETRO,88.07,2026-08-03
PARKHOSPS,12824.03,2026-08-03
PARKHOTELS,2653.48,2026-08-03
PARSVNATH,80.42,2026-08-03
PASHUPATI,1354.11,2026-08-03
PASUPTAC,534.21,2026-08-03
PATANJALI,38834.98,2026-08-03
PATELENG,2637.26,2026-08-03
PATELRMART,674.92,2026-08-03
PATINTLOG,99.94,2026-08-03
PAUSHAKLTD,1613.59,2026-08-03
PAVNAIND,253.67,2026-08-03
PAYTM,91152.91,2026-08-03
PCBL,12926.62,2026-08-03
PCJEWELLER,7338.72,2026-08-03
PDMJEPAPER,911.96,2026-08-03
PDSL,5101.40,2026-08-03
PEARLPOLY,28.39,2026-08-03
PENIND,2283.12,2026-08-03
PENINLAND,524.63,2026-08-03
PERSISTENT,86890.63,2026-08-03
PETRONET,42142.01,2026-08-03
PFC,138529.99,2026-08-03
PFIZER,22384.18,2026-08-03
PFOCUS,23587.37,2026-08-03
PFS,1812.72,2026-08-03
PGEL,17696.71,2026-08-03
PGHH,28198.14,2026-08-03
PGHL,10854.35,2026-08-03
PGIL,9671.88,2026-08-03
PHOENIXLTD,69029.66,2026-08-03
PICCADIL,7218.62,2026-08-03
PIDILITIND,165534.80,2026-08-03
PIGL,188.22,2026-08-03
PIIND,42873.13,2026-08-03
PILANIINVS,4821.56,2026-08-03
PILITA,163.82,2026-08-03
PINELABS,17538.17,2026-08-03
PIONEEREMB,78.03,2026-08-03
PIRAMALFIN,46418.88,2026-08-03
PITTIENG,3439.48,2026-08-03
PIXTRANS,2279.53,2026-08-03
PKTEA,216.71,2026-08-03
PLASTIBLEN,494.93,2026-08-03
PLAZACABLE,190.38,2026-08-03
PNB,130256.62,2026-08-03
PNBGILTS,1518.49,2026-08-03
PNBHOUSING,28272.09,2026-08-03
PNC,28.48,2026-08-03
PNCINFRA,6429.01,2026-08-03
PNGJL,8938.54,2026-08-03
PNGSREVA,1399.67,2026-08-03
POCL,1662.79,2026-08-03
PODDARMENT,276.82,2026-08-03
POKARNA,2880.71,2026-08-03
POLICYBZR,74996.34,2026-08-03
POLYCAB,136223.78,2026-08-03
POLYMED,17193.10,2026-08-03
POLYPLEX,3429.93,2026-08-03
PONNIERODE,278.69,2026-08-03
POONAWALLA,40812.75,2026-08-03
POWERGRID,264365.84,2026-08-03
POWERICA,6578.18,2026-08-03
POWERINDIA,143545.51,2026-08-03
POWERMECH,8213.58,2026-08-03
PPAP,397.86,2026-08-03
PPL,638.38,2026-08-03
PPLPHARMA,26955.35,2026-08-03
PRABHA,2255.84,2026-08-03
PRAENG,139.12,2026-08-03
PRAJIND,5780.00,2026-08-03
PRAKASH,2237.23,2026-08-03
PRAKASHSTL,70.35,2026-08-03
PRAXIS,111.41,2026-08-03
PRECAM,1359.25,2026-08-03
PRECOT,993.95,2026-08-03
PRECWIRE,6793.16,2026-08-03
PREMEXPLN,3575.69,2026-08-03
PREMIER,8.97,2026-08-03
PREMIERENE,46132.55,2026-08-03
PREMIERPOL,755.00,2026-08-03
PRESTIGE,70180.25,2026-08-03
PRICOLLTD,8864.31,2026-08-03
PRIMESECU,941.50,2026-08-03
PRIMO,600.16,2026-08-03
PRINCEPIPE,2994.99,2026-08-03
PRITI,49.46,2026-08-03
PRITIKAUTO,296.69,2026-08-03
PRIVISCL,14146.21,2026-08-03
PROSTARM,784.70,2026-08-03
PROTEAN,2563.03,2026-08-03
PROZONER,636.04,2026-08-03
PRSMJOHNSN,5474.00,2026-08-03
PRUDENT,13733.34,2026-08-03
PRUDMOULI,43.00,2026-08-03
PSB,16723.62,2026-08-03
PSPPROJECT,3762.04,2026-08-03
PTC,5256.35,2026-08-03
PTCIL,26776.07,2026-08-03
PTL,526.99,2026-08-03
PUNJABCHEM,1413.31,2026-08-03
PURVA,4979.00,2026-08-03
PVP,731.51,2026-08-03
PVRINOX,11179.14,2026-08-03
PVSL,765.97,2026-08-03
PWL,35705.69,2026-08-03
PYRAMID,660.15,2026-08-03
QMSMEDI,257.78,2026-08-03
QPOWER,8914.59,2026-08-03
QUADFUTURE,1321.17,2026-08-03
QUESS,5119.43,2026-08-03
QUICKHEAL,878.82,2026-08-03
QUINTEGRA,4.03,2026-08-03
RACE,182.48,2026-08-03
RACLGEAR,1500.16,2026-08-03
RADAAN,17.29,2026-08-03
RADHIKAJWE,850.38,2026-08-03
RADIANTCMS,396.23,2026-08-03
RADICO,59234.48,2026-08-03
RADIOCITY,239.44,2026-08-03
RAILTEL,9214.01,2026-08-03
RAIN,7771.23,2026-08-03
RAINBOW,15938.45,2026-08-03
RAJMET,91.52,2026-08-03
RAJOOENG,1051.04,2026-08-03
RAJPALAYAM,768.54,2026-08-03
RAJRATAN,2569.03,2026-08-03
RAJRILTD,1191.04,2026-08-03
RAJSREESUG,102.37,2026-08-03
RAJTV,59.25,2026-08-03
RALLIS,4230.17,2026-08-03
RAMANEWS,450.50,2026-08-03
RAMAPHO,452.70,2026-08-03
RAMASTEEL,612.35,2026-08-03
RAMBHAJO,847.30,2026-08-03
RAMCOCEM,22237.26,2026-08-03
RAMCOIND,2889.57,2026-08-03
RAMCOSYS,2147.04,2026-08-03
RAMKY,2682.22,2026-08-03
RAMRAT,4049.08,2026-08-03
RANASUG,222.62,2026-08-03
RANEHOLDIN,2619.98,2026-08-03
RATEGAIN,11454.95,2026-08-03
RATNAMANI,16780.02,2026-08-03
RATNAVEER,1476.25,2026-08-03
RAYMOND,3988.90,2026-08-03
RAYMONDLSL,4472.90,2026-08-03
RAYMONDREL,4476.68,2026-08-03
RBA,4120.71,2026-08-03
RBLBANK,58651.64,2026-08-03
RBZJEWEL,600.30,2026-08-03
RCF,7084.86,2026-08-03
RCOM,230.42,2026-08-03
RECLTD,97273.61,2026-08-03
REDINGTON,27213.32,2026-08-03
REDTAPE,7276.39,2026-08-03
REFEX,4198.96,2026-08-03
REGAAL,815.10,2026-08-03
REGENCERAM,91.66,2026-08-03
RELAXO,10186.57,2026-08-03
RELCHEMQ,93.19,2026-08-03
RELIABLE,151.64,2026-08-03
RELIANCE,1771614.84,2026-08-03
RELIGARE,8602.01,2026-08-03
RELINFRA,2559.17,2026-08-03
RELTD,3138.27,2026-08-03
REMSONSIND,290.69,2026-08-03
RENUKA,4773.89,2026-08-03
REPCOHOME,2421.52,2026-08-03
REPL,118.75,2026-08-03
REPRO,556.55,2026-08-03
RESPONIND,4582.87,2026-08-03
RETAIL,18.11,2026-08-03
RGL,1260.54,2026-08-03
RHETAN,2492.62,2026-08-03
RHIM,8532.57,2026-08-03
RHL,294.27,2026-08-03
RICOAUTO,1946.75,2026-08-03
RIIL,1133.73,2026-08-03
RISHABH,2519.06,2026-08-03
RITCO,860.28,2026-08-03
RITES,10545.86,2026-08-03
RKDL,46.80,2026-08-03
RKEC,63.86,2026-08-03
RKFORGE,12147.92,2026-08-03
RKSWAMY,514.63,2026-08-03
RMC,289.58,2026-08-03
RMDRIP,806.89,2026-08-03
RML,3362.89,2026-08-03
RNBDENIMS,235.75,2026-08-03
ROHLTD,865.71,2026-08-03
ROLEXRINGS,3807.76,2026-08-03
ROLLT,64.53,2026-08-03
ROML,67.23,2026-08-03
ROSSARI,2822.82,2026-08-03
ROSSELLIND,222.18,2026-08-03
ROSSTECH,4048.57,2026-08-03
ROTO,1277.53,2026-08-03
ROUTE,3419.30,2026-08-03
RPEL,5703.66,2026-08-03
RPGLIFE,4595.97,2026-08-03
RPOWER,9958.45,2026-08-03
RPPINFRA,296.92,2026-08-03
RPPL,165.16,2026-08-03
RPSGVENT,3119.33,2026-08-03
RPTECH,5818.44,2026-08-03
RRKABEL,29743.82,2026-08-03
RSL,984.37,2026-08-03
RSSOFTWARE,79.91,2026-08-03
RSWM,1057.63,2026-08-03
RSYSTEMS,3193.67,2026-08-03
RTNINDIA,4492.57,2026-08-03
RTNPOWER,4467.83,2026-08-03
RUBFILA,350.51,2026-08-03
RUBICON,24925.47,2026-08-03
RUBYMILLS,1251.96,2026-08-03
RUCHINFRA,133.86,2026-08-03
RUCHIRA,324.94,2026-08-03
RUDRA,180.35,2026-08-03
RUPA,1299.38,2026-08-03
RUSHIL,531.66,2026-08-03
RUSTOMJEE,5032.32,2026-08-03
RVHL,280.54,2026-08-03
RVNL,47777.68,2026-08-03
RVTH,220.85,2026-08-03
S&SPOWER,412.83,2026-08-03
SAATVIKGL,5229.02,2026-08-03
SABEVENTS,6.67,2026-08-03
SADBHAV,148.04,2026-08-03
SADBHIN,92.48,2026-08-03
SADHNANIQ,827.15,2026-08-03
SAFARI,7423.47,2026-08-03
SAGARDEEP,41.22,2026-08-03
SAGCEM,1880.94,2026-08-03
SAGILITY,20686.60,2026-08-03
SAHLIBHFI,242.22,2026-08-03
SAHYADRI,352.42,2026-08-03
SAIL,70301.73,2026-08-03
SAILIFE,28160.37,2026-08-03
SAIPARENT,2447.09,2026-08-03
SAKAR,2054.39,2026-08-03
SAKHTISUG,205.73,2026-08-03
SAKSOFT,2249.07,2026-08-03
SAKUMA,267.32,2026-08-03
SALASAR,925.87,2026-08-03
SALONA,128.63,2026-08-03
SALSTEEL,835.09,2026-08-03
SALZERELEC,1043.11,2026-08-03
SAMBHAAV,130.25,2026-08-03
SAMBHV,3410.22,2026-08-03
SAMHI,3566.31,2026-08-03
SAMMAANCAP,13319.50,2026-08-03
SAMPANN,134.01,2026-08-03
SANATHAN,4048.17,2026-08-03
SANDESH,738.74,2026-08-03
SANDHAR,3883.19,2026-08-03
SANDUMA,10281.47,2026-08-03
SANGAMIND,3067.95,2026-08-03
SANGHVIMOV,3826.46,2026-08-03
SANGINITA,166.15,2026-08-03
SANOFI,7810.50,2026-08-03
SANOFICONR,10504.96,2026-08-03
SANSERA,21469.20,2026-08-03
SANSTAR,2155.47,2026-08-03
SAPPHIRE,5953.70,2026-08-03
SARDAEN,18496.82,2026-08-03
SAREGAMA,10168.86,2026-08-03
SARLAPOLY,847.30,2026-08-03
SARVESHWAR,371.93,2026-08-03
SASKEN,2880.59,2026-08-03
SATIA,622.14,2026-08-03
SATIN,2557.93,2026-08-03
SAURASHCEM,668.50,2026-08-03
SAYAJIHOTL,533.35,2026-08-03
SBC,2040.34,2026-08-03
SBCL,4350.87,2026-08-03
SBFC,10116.51,2026-08-03
SBGLP,445.90,2026-08-03
SBICARD,63469.25,2026-08-03
SBIFUNDS,119602.52,2026-08-03
SBILIFE,191329.38,2026-08-03
SBIN,951037.33,2026-08-03
SCHAEFFLER,64570.22,2026-08-03
SCHAND,505.93,2026-08-03
SCHNEIDER,32549.03,2026-08-03
SCI,13630.22,2026-08-03
SCILAL,1944.89,2026-08-03
SCODATUBES,929.33,2026-08-03
SCPL,661.60,2026-08-03
SDBL,1487.39,2026-08-03
SEAMECLTD,3682.06,2026-08-03
SECMARK,129.50,2026-08-03
SECURKLOUD,59.20,2026-08-03
SEDEMAC,12577.84,2026-08-03
SEJALLTD,817.85,2026-08-03
SELMC,91.97,2026-08-03
SEMAC,102.49,2026-08-03
SENCO,6437.28,2026-08-03
SENORES,6328.97,2026-08-03
SEPC,1074.34,2026-08-03
SERVOTECH,1913.81,2026-08-03
SESHAPAPER,1421.68,2026-08-03
SETCO,239.94,2026-08-03
SETL,5551.16,2026-08-03
SEYAIND,32.55,2026-08-03
SFL,8653.47,2026-08-03
SGFIN,4588.42,2026-08-03
SGIL,942.03,2026-08-03
SGL,27.20,2026-08-03
SGMART,8891.88,2026-08-03
SHADOWFAX,14046.83,2026-08-03
SHAH,373.52,2026-08-03
SHAHALLOYS,134.32,2026-08-03
SHAILY,14127.48,2026-08-03
SHAKTIPUMP,6422.83,2026-08-03
SHALBY,1747.66,2026-08-03
SHALPAINTS,671.90,2026-08-03
SHANKARA,343.87,2026-08-03
SHANTI,7.71,2026-08-03
SHANTIGEAR,3232.03,2026-08-03
SHANTIGOLD,1461.96,2026-08-03
SHARDACROP,7472.36,2026-08-03
SHARDAMOTR,5188.21,2026-08-03
SHARDUL,381.21,2026-08-03
SHAREINDIA,3913.14,2026-08-03
SHEKHAWATI,46.46,2026-08-03
SHEMAROO,336.53,2026-08-03
SHILCTECH,5328.06,2026-08-03
SHILPAMED,12146.94,2026-08-03
SHIVALIK,407.44,2026-08-03
SHIVAMAUTO,232.09,2026-08-03
SHIVAMILLS,53.16,2026-08-03
SHIVATEX,210.70,2026-08-03
SHIVAUM,593.83,2026-08-03
SHK,2291.04,2026-08-03
SHOPERSTOP,3811.16,2026-08-03
SHRADHA,274.87,2026-08-03
SHREDIGCEM,1077.96,2026-08-03
SHREECEM,96677.17,2026-08-03
SHREEJISPG,10301.89,2026-08-03
SHREEPUSHK,1305.94,2026-08-03
SHREERAMA,578.71,2026-08-03
SHREYANIND,192.94,2026-08-03
SHRINGARMS,2217.16,2026-08-03
SHRIPISTON,19898.62,2026-08-03
SHRIRAMFIN,251847.74,2026-08-03
SHRIRAMPPS,1455.35,2026-08-03
SHYAMCENT,104.96,2026-08-03
SHYAMMETL,28128.68,2026-08-03
SHYAMTEL,20.25,2026-08-03
SICAGEN,194.98,2026-08-03
SICALLOG,661.04,2026-08-03
SIEMENS,138228.79,2026-08-03
SIGACHI,1021.47,2026-08-03
SIGIND,166.39,2026-08-03
SIGMA,530.18,2026-08-03
SIGMAADV,11535.74,2026-08-03
SIGNATURE,11680.06,2026-08-03
SIGNPOST,1500.30,2026-08-03
SIKKO,216.18,2026-08-03
SIL,108.39,2026-08-03
SILGO,175.72,2026-08-03
SILINV,449.33,2026-08-03
SILLYMONKS,16.94,2026-08-03
SILVERTUC,2543.99,2026-08-03
SIMPLEXINF,1837.99,2026-08-03
SINCLAIR,398.36,2026-08-03
SINDHUTRAD,4287.71,2026-08-03
SINTERCOM,234.90,2026-08-03
SIRCA,2458.16,2026-08-03
SIS,5993.99,2026-08-03
SIYSIL,2833.69,2026-08-03
SJS,7903.93,2026-08-03
SJVN,27357.33,2026-08-03
SKFINDIA,7446.56,2026-08-03
SKFINDUS,13433.20,2026-08-03
SKIPPER,6061.75,2026-08-03
SKMEGGPROD,1282.79,2026-08-03
SKYGOLD,10534.85,2026-08-03
SMARTLINK,209.75,2026-08-03
SMARTWORKS,5474.14,2026-08-03
SMCGLOBAL,1677.03,2026-08-03
SMLMAH,8091.43,2026-08-03
SMLT,95.12,2026-08-03
SMSPHARMA,3302.00,2026-08-03
SNOWMAN,648.65,2026-08-03
SOBHA,14718.58,2026-08-03
SOFTTECH,576.02,2026-08-03
SOLARA,2403.87,2026-08-03
SOLARINDS,168786.23,2026-08-03
SOLARWORLD,1501.29,2026-08-03
SOLEX,995.97,2026-08-03
SOMANYCERA,2047.41,2026-08-03
SOMATEX,325.11,2026-08-03
SOMICONVEY,110.84,2026-08-03
SONACOMS,48412.10,2026-08-03
SONAMLTD,218.33,2026-08-03
SONATSOFTW,9444.69,2026-08-03
SOTL,4274.55,2026-08-03
SOUTHBANK,12407.70,2026-08-03
SOUTHWEST,716.14,2026-08-03
SPAL,2503.45,2026-08-03
SPANDANA,2083.39,2026-08-03
SPARC,6782.80,2026-08-03
SPCENET,177.77,2026-08-03
SPECIALITY,635.13,2026-08-03
SPECTRUM,3974.48,2026-08-03
SPENCERS,302.16,2026-08-03
SPIC,1371.18,2026-08-03
SPLIL,87.06,2026-08-03
SPLPETRO,13560.42,2026-08-03
SPMLINFRA,1556.19,2026-08-03
SPORTKING,2973.65,2026-08-03
SRD,243.24,2026-08-03
SREEL,499.76,2026-08-03
SRF,78528.22,2026-08-03
SRGHFL,471.10,2026-08-03
SRHHYPOLTD,835.28,2026-08-03
SRM,1143.45,2026-08-03
SRTL,122.24,2026-08-03
SSDL,213.84,2026-08-03
SSWL,4923.66,2026-08-03
STALLION,2229.00,2026-08-03
STANLEY,892.63,2026-08-03
STAR,9493.60,2026-08-03
STARCEMENT,8282.98,2026-08-03
STARHEALTH,34690.67,2026-08-03
STARPAPER,233.65,2026-08-03
STARTECK,260.86,2026-08-03
STCINDIA,727.08,2026-08-03
STEELCAS,3291.85,2026-08-03
STEELCITY,110.24,2026-08-03
STEELXIND,1416.16,2026-08-03
STEL,1054.51,2026-08-03
STERTOOLS,914.42,2026-08-03
STLNETWORK,1209.72,2026-08-03
STLTECH,28591.89,2026-08-03
STOVEKRAFT,2526.38,2026-08-03
STUDDS,1768.77,2026-08-03
STYL,5872.61,2026-08-03
STYLAMIND,5816.84,2026-08-03
STYLEBAAZA,2059.80,2026-08-03
STYRENIX,4369.02,2026-08-03
SUBEXLTD,707.24,2026-08-03
SUBROS,5397.82,2026-08-03
SUDARCOLOR,844.79,2026-08-03
SUDARSCHEM,8468.12,2026-08-03
SUDEEPPHRM,9748.19,2026-08-03
SUKHJITS,528.26,2026-08-03
SULA,1409.26,2026-08-03
SUMEETINDS,1230.18,2026-08-03
SUMICHEM,25687.17,2026-08-03
SUMIT,257.56,2026-08-03
SUMMITSEC,1661.69,2026-08-03
SUNCLAY,2785.71,2026-08-03
SUNDARAM,74.51,2026-08-03
SUNDARMFIN,52094.33,2026-08-03
SUNDRMBRAK,302.94,2026-08-03
SUNDRMFAST,20822.28,2026-08-03
SUNDROP,2513.99,2026-08-03
SUNFLAG,6574.43,2026-08-03
SUNPHARMA,470656.22,2026-08-03
SUNTECK,4458.25,2026-08-03
SUNTV,19953.72,2026-08-03
SUPERHOUSE,144.49,2026-08-03
SUPERSPIN,33.69,2026-08-03
SUPRAJIT,7024.12,2026-08-03
SUPREME,203.67,2026-08-03
SUPREMEIND,44672.59,2026-08-03
SUPREMEINF,656.65,2026-08-03
SUPRIYA,7149.17,2026-08-03
SURAJEST,931.73,2026-08-03
SURAJLTD,401.57,2026-08-03
SURAKSHA,1312.66,2026-08-03
SURANASOL,128.91,2026-08-03
SURANAT&P,280.04,2026-08-03
SURYALAXMI,113.23,2026-08-03
SURYAROSNI,5168.49,2026-08-03
SURYODAY,1755.94,2026-08-03
SUTLEJTEX,624.34,2026-08-03
SUVEN,7054.89,2026-08-03
SUVIDHAA,53.13,2026-08-03
SUYOG,1003.14,2026-08-03
SUZLON,67869.83,2026-08-03
SVLL,848.66,2026-08-03
SVPGLOB,49.84,2026-08-03
SWANCORP,10368.66,2026-08-03
SWANDEF,13276.37,2026-08-03
SWARAJENG,4413.48,2026-08-03
SWELECTES,923.03,2026-08-03
SWIGGY,76922.08,2026-08-03
SWSOLAR,4876.06,2026-08-03
SYMPHONY,4672.26,2026-08-03
SYNCOMF,1243.80,2026-08-03
SYNGENE,16478.18,2026-08-03
SYRMA,26374.03,2026-08-03
SYSTMTXC,821.28,2026-08-03
TAINWALCHM,199.01,2026-08-03
TAJGVK,2301.03,2026-08-03
TAKE,322.78,2026-08-03
TALBROAUTO,2602.75,2026-08-03
TANLA,8085.18,2026-08-03
TARACHAND,462.24,2026-08-03
TARAPUR,32.59,2026-08-03
TARC,4399.67,2026-08-03
TARIL,8902.39,2026-08-03
TARMAT,125.31,2026-08-03
TARSONS,1677.69,2026-08-03
TASTYBITE,2428.39,2026-08-03
TATACAP,156242.99,2026-08-03
TATACHEM,17183.96,2026-08-03
TATACOMM,50782.26,2026-08-03
TATACONSUM,108557.93,2026-08-03
TATAELXSI,23384.11,2026-08-03
TATAINVEST,34303.56,2026-08-03
TATAPOWER,121523.42,2026-08-03
TATASTEEL,237830.30,2026-08-03
TATATECH,31044.32,2026-08-03
TATVA,4232.98,2026-08-03
TBOTEK,17351.77,2026-08-03
TBZ,1922.59,2026-08-03
TCI,7025.94,2026-08-03
TCIEXP,1868.49,2026-08-03
TCIFINANCE,19.56,2026-08-03
TCPLPACK,2956.91,2026-08-03
TCS,881214.88,2026-08-03
TDPOWERSYS,17610.25,2026-08-03
TEAMGTY,195.26,2026-08-03
TEAMLEASE,2093.21,2026-08-03
TECHM,145570.49,2026-08-03
TECHNOE,11637.21,2026-08-03
TECILCHEM,18.29,2026-08-03
TEGA,11736.78,2026-08-03
TEJASNET,9268.89,2026-08-03
TEMBO,948.26,2026-08-03
TENNIND,22029.98,2026-08-03
TERASOFT,489.26,2026-08-03
TEXINFRA,1452.59,2026-08-03
TEXMOPIPES,126.34,2026-08-03
TEXRAIL,4596.27,2026-08-03
TFCILTD,4938.48,2026-08-03
TFL,62.93,2026-08-03
TGBHOTELS,26.30,2026-08-03
THANGAMAYL,15431.50,2026-08-03
THEINVEST,520.70,2026-08-03
THEJO,2360.20,2026-08-03
THELEELA,16958.38,2026-08-03
THEMISMED,1002.30,2026-08-03
THERMAX,46546.39,2026-08-03
THOMASCOOK,5045.19,2026-08-03
THOMASCOTT,429.70,2026-08-03
THYROCARE,9627.68,2026-08-03
TI,11580.19,2026-08-03
TICL,140.22,2026-08-03
TIGERLOGS,291.77,2026-08-03
TIIL,5950.34,2026-08-03
TIINDIA,53013.80,2026-08-03
TIJARIA,14.96,2026-08-03
TIL,1803.48,2026-08-03
TIMETECHNO,10204.51,2026-08-03
TIMEX,5617.71,2026-08-03
TIMKEN,24065.37,2026-08-03
TINNARUBR,1968.04,2026-08-03
TIPSFILMS,168.91,2026-08-03
TIPSMUSIC,8713.71,2026-08-03
TIRUMALCHM,2189.43,2026-08-03
TIRUPATIFL,905.29,2026-08-03
TITAGARH,11688.39,2026-08-03
TITAN,434269.73,2026-08-03
TMB,13760.81,2026-08-03
TMCV,166625.49,2026-08-03
TMPV,128304.56,2026-08-03
TNPETRO,881.01,2026-08-03
TNPL,1076.78,2026-08-03
TNTELE,41.69,2026-08-03
TOKYOPLAST,77.07,2026-08-03
TOLINS,409.72,2026-08-03
TORNTPHARM,192200.20,2026-08-03
TORNTPOWER,70205.71,2026-08-03
TOTAL,79.46,2026-08-03
TOUCHWOOD,72.15,2026-08-03
TPHQ,44.70,2026-08-03
TPLPLASTEH,629.85,2026-08-03
TRACXN,336.66,2026-08-03
TRANSPEK,737.91,2026-08-03
TRANSRAILL,6730.84,2026-08-03
TRANSWORLD,347.08,2026-08-03
TRAVELFOOD,17650.74,2026-08-03
TREEHOUSE,27.38,2026-08-03
TREJHARA,318.95,2026-08-03
TREL,602.33,2026-08-03
TRENT,160651.08,2026-08-03
TRF,254.56,2026-08-03
TRIDENT,12749.19,2026-08-03
TRIGYN,162.81,2026-08-03
TRITURBINE,19300.69,2026-08-03
TRIVENI,4989.76,2026-08-03
TRU,55.63,2026-08-03
TRUALT,3708.62,2026-08-03
TSFINV,10135.29,2026-08-03
TTKHLTCARE,1483.92,2026-08-03
TTKPRESTIG,8874.84,2026-08-03
TTL,145.64,2026-08-03
TTML,7829.25,2026-08-03
TURTLEMINT,3526.38,2026-08-03
TVSELECT,927.83,2026-08-03
TVSHLTD,30115.95,2026-08-03
TVSMOTOR,206052.17,2026-08-03
TVSSCS,6036.32,2026-08-03
TVSSRICHAK,3068.61,2026-08-03
TVTODAY,690.96,2026-08-03
TVVISION,18.22,2026-08-03
UBL,38041.93,2026-08-03
UCAL,250.34,2026-08-03
UCOBANK,33257.75,2026-08-03
UDS,1375.76,2026-08-03
UEL,2498.57,2026-08-03
UFBL,2683.95,2026-08-03
UFLEX,3497.68,2026-08-03
UFO,261.93,2026-08-03
UGARSUGAR,475.37,2026-08-03
UGROCAP,1490.96,2026-08-03
UJJIVANSFB,14100.59,2026-08-03
ULTRACEMCO,353473.84,2026-08-03
ULTRAMAR,1126.89,2026-08-03
UMAEXPORTS,67.74,2026-08-03
UMESLTD,15.14,2026-08-03
UMIYA-MRO,162.30,2026-08-03
UNICHEMLAB,3564.05,2026-08-03
UNIDT,447.36,2026-08-03
UNIECOM,1012.38,2026-08-03
UNIENTER,679.32,2026-08-03
UNIINFO,13.19,2026-08-03
UNIMECH,6449.66,2026-08-03
UNIONBANK,132839.09,2026-08-03
UNIPARTS,3350.83,2026-08-03
UNITDSPR,108080.67,2026-08-03
UNITECH,1111.49,2026-08-03
UNITEDPOLY,685.56,2026-08-03
UNITEDTEA,236.53,2026-08-03
UNIVAFOODS,12.33,2026-08-03
UNIVASTU,156.61,2026-08-03
UNIVCABLES,4859.44,2026-08-03
UNIVPHOTO,535.18,2026-08-03
UNOMINDA,69734.03,2026-08-03
UPL,52176.38,2026-08-03
URAVIDEF,129.00,2026-08-03
URBANCO,21736.39,2026-08-03
URJA,441.98,2026-08-03
USHAMART,15566.00,2026-08-03
USK,113.85,2026-08-03
UTIAMC,11715.84,2026-08-03
UTKARSHBNK,2550.63,2026-08-03
UTLSOLAR,11567.82,2026-08-03
UTTAMSUGAR,916.09,2026-08-03
UYFINCORP,375.11,2026-08-03
V2RETAIL,7649.68,2026-08-03
VADILALIND,5336.85,2026-08-03
VAIBHAVGBL,4479.79,2026-08-03
VAISHALI,98.24,2026-08-03
VAKRANGEE,651.00,2026-08-03
VALIANTLAB,331.41,2026-08-03
VALIANTORG,784.65,2026-08-03
VAML,178336.42,2026-08-03
VARDHACRLC,366.85,2026-08-03
VARDMNPOLY,269.19,2026-08-03
VARROC,10572.06,2026-08-03
VASCONEQ,745.43,2026-08-03
VASWANI,169.09,2026-08-03
VBL,150964.45,2026-08-03
VCL,22.08,2026-08-03
VEDL,103604.44,2026-08-03
VEDPOWER,13802.33,2026-08-03
VEEDOL,2384.39,2026-08-03
VENKEYS,2142.49,2026-08-03
VENTIVE,14547.78,2026-08-03
VENUSPIPES,3192.10,2026-08-03
VENUSREM,2134.28,2026-08-03
VERANDA,2419.59,2026-08-03
VERTOZ,306.83,2026-08-03
VESUVIUS,9281.25,2026-08-03
VETO,233.22,2026-08-03
VGL,317.52,2026-08-03
VGUARD,13814.39,2026-08-03
VHL,1104.26,2026-08-03
VHLTD,878.25,2026-08-03
VIDHIING,1716.59,2026-08-03
VIDYAWIRES,1970.06,2026-08-03
VIJAYA,13940.00,2026-08-03
VIJIFIN,169.10,2026-08-03
VIKASECO,154.11,2026-08-03
VIKASLIFE,245.67,2026-08-03
VIKRAMSOLR,6505.48,2026-08-03
VIKRAN,1885.68,2026-08-03
VIMTALABS,2747.97,2026-08-03
VINATIORGA,13768.20,2026-08-03
VINCOFE,2234.74,2026-08-03
VINDHYATEL,2696.11,2026-08-03
VINEETLAB,36.33,2026-08-03
VINNY,48.89,2026-08-03
VINYLINDIA,449.95,2026-08-03
VIPCLOTHNG,195.68,2026-08-03
VIPIND,4329.03,2026-08-03
VIPULLTD,153.86,2026-08-03
VIRINCHI,162.21,2026-08-03
VISACHROME,453.46,2026-08-03
VISAKAIND,757.25,2026-08-03
VISHNU,3993.85,2026-08-03
VISHWARAJ,107.43,2026-08-03
VISL,13337.35,2026-08-03
VITAL,115.08,2026-08-03
VIVIANA,686.79,2026-08-03
VIVIDHA,15.51,2026-08-03
VIVIMEDLAB,42.71,2026-08-03
VIYASH,11474.59,2026-08-03
VLEGOV,121.57,2026-08-03
VLSFINANCE,852.77,2026-08-03
VMART,6109.48,2026-08-03
VMM,51918.67,2026-08-03
VMSTMT,187.60,2026-08-03
VOEPL,1478.64,2026-08-03
VOGL,13889.94,2026-08-03
VOLTAMP,10062.99,2026-08-03
VOLTAS,43921.64,2026-08-03
VPRPL,345.99,2026-08-03
VRAJ,405.03,2026-08-03
VRLLOG,4751.29,2026-08-03
VSSL,2958.89,2026-08-03
VSTIND,3717.01,2026-08-03
VSTL,208.15,2026-08-03
VSTTILLERS,3890.53,2026-08-03
VTL,16587.87,2026-08-03
WAAREEENER,77184.21,2026-08-03
WAAREEINDO,1326.62,2026-08-03
WAAREERTL,9578.71,2026-08-03
WABAG,10433.50,2026-08-03
WAKEFIT,4244.95,2026-08-03
WALCHANNAG,1598.88,2026-08-03
