symbol,mcap_cr,updated
NARMADA,208.19,2026-09-20
NATCAPSUQ,177.57,2026-09-20
NATCOPHARM,14567.83,2026-09-20
NATHBIOGEN,279.94,2026-09-20
NATIONALUM,64353.86,2026-09-20
NAUKRI,81060.48,2026-09-20
NAVA,15909.33,2026-09-20
NAVINFLUOR,44047.06,2026-09-20
NAVKARCORP,1331.62,2026-09-20
NAVKARURB,93.13,2026-09-20
NAVNETEDUL,2791.18,2026-09-20
NAZARA,13665.95,2026-09-20
NBCC,22382.54,2026-09-20
NBIFIN,581.68,2026-09-20
NCC,8601.43,2026-09-20
NCLIND,790.66,2026-09-20
NDGL,264.95,2026-09-20
NDL,411.33,2026-09-20
NDLVENTURE,364.08,2026-09-20
NDRAUTO,1725.57,2026-09-20
NDTV,808.73,2026-09-20
NEAGI,205.78,2026-09-20
NECCLTD,212.03,2026-09-20
NECLIFE,214.01,2026-09-20
NELCAST,943.22,2026-09-20
NELCO,2321.30,2026-09-20
NEOGEN,6768.92,2026-09-20
NEPHROPLUS,7450.74,2026-09-20
NESCO,7828.44,2026-09-20
NESTLEIND,264726.85,2026-09-20
NETWEB,26568.03,2026-09-20
NETWORK18,4180.68,2026-09-20
NEUEON,513.86,2026-09-20
NEULANDLAB,29303.68,2026-09-20
NEWGEN,7036.25,2026-09-20
NEXTMEDIA,25.86,2026-09-20
NFL,3278.20,2026-09-20
NGIL,65.47,2026-09-20
NGLFINE,1710.11,2026-09-20
NH,39170.86,2026-09-20
NHPC,77364.40,2026-09-20
NIACL,30976.67,2026-09-20
NIBE,1934.66,2026-09-20
NIBL,75.08,2026-09-20
NICCOPAR,376.29,2026-09-20
NIITLTD,1255.29,2026-09-20
NIITMTS,2989.78,2026-09-20
NILAINFRA,266.49,2026-09-20
NILASPACES,496.02,2026-09-20
NILE,439.00,2026-09-20
NILKAMAL,2817.42,2026-09-20
NIMBSPROJ,358.29,2026-09-20
NINSYS,1314.38,2026-09-20
NIPPOBATRY,239.76,2026-09-20
NIRAJ,164.89,2026-09-20
NIRAJISPAT,17.09,2026-09-20
NIRLON,5409.75,2026-09-20
NITCO,2078.43,2026-09-20
NITINSPIN,3480.60,2026-09-20
NITIRAJ,237.35,2026-09-20
NITTAGELA,1554.08,2026-09-20
NIVABUPA,14623.34,2026-09-20
NKIND,34.72,2026-09-20
NLCINDIA,42263.56,2026-09-20
NMDC,69522.90,2026-09-20
NOCIL,3253.61,2026-09-20
NOIDATOLL,73.02,2026-09-20
NORBTEAEXP,100.71,2026-09-20
NORTHARC,5064.04,2026-09-20
NOVAAGRI,206.62,2026-09-20
NOVARTIND,5051.91,2026-09-20
NPST,3841.24,2026-09-20
NRAIL,1064.07,2026-09-20
NRBBEARING,5094.58,2026-09-20
NRL,989.98,2026-09-20
NSIL,2826.30,2026-09-20
NSLNISP,12484.38,2026-09-20
NTCIND,192.69,2026-09-20
NTPC,313891.46,2026-09-20
NTPCGREEN,75864.25,2026-09-20
NUCLEUS,1806.04,2026-09-20
NURECA,330.54,2026-09-20
NUVAMA,31229.58,2026-09-20
NUVOCO,11744.33,2026-09-20
NYKAA,94947.45,2026-09-20
OAL,1723.57,2026-09-20
OBCL,121.04,2026-09-20
OBEROIRLTY,64894.00,2026-09-20
OCCLLTD,769.51,2026-09-20
ODIGMA,62.50,2026-09-20
ODYCORP,63.28,2026-09-20
OFSS,103565.95,2026-09-20
OIL,77360.71,2026-09-20
OILCOUNTUB,341.40,2026-09-20
OLAELEC,16302.72,2026-09-20
OLECTRA,9844.46,2026-09-20
OMAXAUTO,389.41,2026-09-20
OMAXE,2111.58,2026-09-20
OMFREIGHT,286.48,2026-09-20
OMINFRAL,753.94,2026-09-20
OMNI,6889.08,2026-09-20
OMPOWER,570.19,2026-09-20
ONEGLOBAL,1052.19,2026-09-20
ONELIFECAP,125.26,2026-09-20
ONEPOINT,1569.26,2026-09-20
ONESOURCE,18287.94,2026-09-20
ONGC,292819.33,2026-09-20
ONIDA,1227.32,2026-09-20
ONIXSOLAR,1289.70,2026-09-20
ONMOBILE,517.40,2026-09-20
ONWARDTEC,641.57,2026-09-20
OPTIEMUS,5229.72,2026-09-20
OPTIFIN,102.02,2026-09-20
ORBTEXP,609.24,2026-09-20
ORCHASP,39.20,2026-09-20
ORCHPHARMA,5909.61,2026-09-20
ORICONENT,825.61,2026-09-20
ORIENTALTL,27.11,2026-09-20
ORIENTBELL,577.98,2026-09-20
ORIENTCEM,2550.62,2026-09-20
ORIENTCER,561.45,2026-09-20
ORIENTELEC,3560.92,2026-09-20
ORIENTHOT,2534.28,2026-09-20
ORIENTLTD,80.99,2026-09-20
ORIENTPPR,363.86,2026-09-20
ORIENTTECH,1081.81,2026-09-20
ORIRAIL,786.53,2026-09-20
ORISSAMINE,2294.58,2026-09-20
ORKLAINDIA,8162.27,2026-09-20
ORTINGLOBE,12.74,2026-09-20
OSIAHYPER,39.40,2026-09-20
OSWALAGRO,457.10,2026-09-20
OSWALGREEN,495.96,2026-09-20
OSWALPUMPS,3097.90,2026-09-20
OSWALSEEDS,125.67,2026-09-20
PACEDIGITK,3372.12,2026-09-20
PACIFICI,102.11,2026-09-20
PAGEIND,40600.17,2026-09-20
PAISALO,8191.37,2026-09-20
PAKKA,354.18,2026-09-20
PALASHSECU,86.43,2026-09-20
PALREDTEC,56.18,2026-09-20
PANACEABIO,2226.76,2026-09-20
PANACHE,879.70,2026-09-20
PANAMAPET,2844.68,2026-09-20
PANCHMAHQ,566.27,2026-09-20
PANORAMA,1391.92,2026-09-20
PANSARI,497.66,2026-09-20
PAR,168.99,2026-09-20
PARACABLES,1909.05,2026-09-20
PARADEEP,16160.60,2026-09-20
PARAGMILK,3363.88,2026-09-20
PARAS,11075.55,2026-09-20
PARASPETRO,71.52,2026-09-20
PARKHOSPS,11351.76,2026-09-20
PARKHOTELS,2284.81,2026-09-20
PARNAXLAB,147.26,2026-09-20
PARSVNATH,83.60,2026-09-20
PASHUPATI,1264.08,2026-09-20
PASUPTAC,624.35,2026-09-20
PATANJALI,39875.19,2026-09-20
PATELENG,2575.15,2026-09-20
PATELRMART,687.06,2026-09-20
PATINTLOG,97.76,2026-09-20
PAUSHAKLTD,1764.58,2026-09-20
PAVNAIND,223.95,2026-09-20
PAYTM,118307.56,2026-09-20
PBMPOLY,44.67,2026-09-20
PCBL,13243.25,2026-09-20
PCJEWELLER,15700.72,2026-09-20
PDMJEPAPER,964.96,2026-09-20
PDSL,4972.42,2026-09-20
PEARLPOLY,28.68,2026-09-20
PENIND,2316.92,2026-09-20
PENINLAND,510.22,2026-09-20
PERMAGN,729.18,2026-09-20
PERNIASPOP,4374.94,2026-09-20
PERSISTENT,84720.24,2026-09-20
PETRONET,43895.40,2026-09-20
PFC,113033.60,2026-09-20
PFIZER,18312.17,2026-09-20
PFOCUS,26850.20,2026-09-20
PFS,1671.56,2026-09-20
PGEL,15105.21,2026-09-20
PGHH,24299.67,2026-09-20
PGHL,9136.08,2026-09-20
PGIL,5291.27,2026-09-20
PHOENIXLTD,67166.22,2026-09-20
PHOENXINTL,48.87,2026-09-20
PICCADIL,5822.21,2026-09-20
PIDILITIND,160036.84,2026-09-20
PIGL,199.51,2026-09-20
PIIND,35898.92,2026-09-20
PILANIINVS,4502.94,2026-09-20
PILITA,140.85,2026-09-20
PINELABS,22107.19,2026-09-20
PIONEEREMB,66.01,2026-09-20
PIONRINV,97.64,2026-09-20
PIRAMALFIN,51818.83,2026-09-20
PITTIENG,4250.54,2026-09-20
PIXTRANS,2372.49,2026-09-20
PKTEA,281.68,2026-09-20
PLASTIBLEN,485.26,2026-09-20
PLATIND,1174.22,2026-09-20
PLAZACABLE,266.65,2026-09-20
PML,153.00,2026-09-20
PNB,134761.31,2026-09-20
PNBGILTS,1426.27,2026-09-20
PNBHOUSING,29524.17,2026-09-20
PNC,24.53,2026-09-20
PNCINFRA,3562.41,2026-09-20
PNGJL,8208.94,2026-09-20
PNGSREVA,1572.19,2026-09-20
POCL,3584.69,2026-09-20
PODDARMENT,301.47,2026-09-20
POEL,422.94,2026-09-20
POKARNA,2315.52,2026-09-20
POLICYBZR,80429.82,2026-09-20
POLYCAB,126481.68,2026-09-20
POLYMED,17488.75,2026-09-20
POLYPLEX,3387.89,2026-09-20
POLYSPIN,29.55,2026-09-20
PONNIERODE,306.73,2026-09-20
POONAWALLA,41553.85,2026-09-20
POWERGRID,251331.51,2026-09-20
POWERICA,7284.02,2026-09-20
POWERINDIA,145760.04,2026-09-20
POWERMECH,7498.62,2026-09-20
PPAP,341.38,2026-09-20
PPL,641.98,2026-09-20
PPLPHARMA,27777.35,2026-09-20
PRABHA,3429.91,2026-09-20
PRADPME,782.70,2026-09-20
PRAENG,155.06,2026-09-20
PRAJIND,5822.64,2026-09-20
PRAKASH,2122.16,2026-09-20
PRAKASHSTL,59.68,2026-09-20
PRANAV,1211.26,2026-09-20
PRAVEG,661.21,2026-09-20
PRAXIS,75.43,2026-09-20
PRECAM,1104.84,2026-09-20
PRECOT,791.69,2026-09-20
PRECWIRE,8749.33,2026-09-20
PREMEXPLN,3594.95,2026-09-20
PREMIER,8.44,2026-09-20
PREMIERENE,39969.99,2026-09-20
PREMIERPOL,849.87,2026-09-20
PRESTIGE,61777.39,2026-09-20
PRICOLLTD,9352.34,2026-09-20
PRIMESECU,1007.52,2026-09-20
PRIMO,526.31,2026-09-20
PRINCEPIPE,2985.40,2026-09-20
PRIORITY,417.71,2026-09-20
PRISMX,24.82,2026-09-20
PRITI,44.46,2026-09-20
PRITIKAUTO,249.99,2026-09-20
PRIVISCL,13454.52,2026-09-20
PROSTARM,760.46,2026-09-20
PROTEAN,1995.25,2026-09-20
PROZONER,803.93,2026-09-20
PRSMJOHNSN,5893.78,2026-09-20
PRUDENT,14502.44,2026-09-20
PRUDMOULI,45.78,2026-09-20
PSB,15588.02,2026-09-20
PSPPROJECT,3209.38,2026-09-20
PTC,4625.07,2026-09-20
PTCIL,34193.09,2026-09-20
PTL,508.28,2026-09-20
PUNJABCHEM,1318.93,2026-09-20
PURVA,5047.09,2026-09-20
PVP,1557.03,2026-09-20
PVRINOX,13016.62,2026-09-20
PVSL,710.10,2026-09-20
PWL,39244.67,2026-09-20
PYRAMID,566.19,2026-09-20
QMSMEDI,315.70,2026-09-20
QPOWER,11896.19,2026-09-20
QUADFUTURE,2112.80,2026-09-20
QUESS,5236.32,2026-09-20
QUICKHEAL,856.37,2026-09-20
QUINT,329.43,2026-09-20
QUINTEGRA,3.04,2026-09-20
RACE,178.24,2026-09-20
RACLGEAR,2075.76,2026-09-20
RADAAN,15.31,2026-09-20
RADHIKAJWE,839.22,2026-09-20
RADIANTCMS,377.70,2026-09-20
RADICO,60719.19,2026-09-20
RADIOCITY,205.29,2026-09-20
RAILTEL,8503.27,2026-09-20
RAIN,6956.97,2026-09-20
RAINBOW,14759.48,2026-09-20
RAJMET,87.10,2026-09-20
RAJOOENG,1056.62,2026-09-20
RAJPALAYAM,727.74,2026-09-20
RAJRATAN,2299.05,2026-09-20
RAJRILTD,1190.00,2026-09-20
RAJSREESUG,105.61,2026-09-20
RAJTV,45.61,2026-09-20
RALLIS,3961.90,2026-09-20
RAMANEWS,456.86,2026-09-20
RAMAPHO,427.92,2026-09-20
RAMASTEEL,729.60,2026-09-20
RAMBHAJO,1332.38,2026-09-20
RAMCOCEM,20577.49,2026-09-20
RAMCOIND,2875.65,2026-09-20
RAMCOSYS,2123.64,2026-09-20
RAMKY,2209.81,2026-09-20
RAMRAT,5181.56,2026-09-20
RANASUG,220.75,2026-09-20
RANEHOLDIN,2282.47,2026-09-20
RATEGAIN,10145.80,2026-09-20
RATNAMANI,20043.97,2026-09-20
RATNAVEER,2146.39,2026-09-20
RAYMOND,6508.73,2026-09-20
RAYMONDLSL,3947.77,2026-09-20
RAYMONDREL,3911.32,2026-09-20
RBA,5992.14,2026-09-20
RBLBANK,64404.53,2026-09-20
RBZJEWEL,693.01,2026-09-20
RCF,6030.57,2026-09-20
RCOM,252.30,2026-09-20
RECLTD,82169.67,2026-09-20
REDINGTON,31241.01,2026-09-20
REDTAPE,6524.66,2026-09-20
REFEX,3729.74,2026-09-20
REGAAL,861.50,2026-09-20
REGENCERAM,86.17,2026-09-20
RELAXO,7240.40,2026-09-20
RELCHEMQ,90.37,2026-09-20
RELIABLE,144.44,2026-09-20
RELIANCE,1659442.79,2026-09-20
RELIGARE,8492.94,2026-09-20
RELINFRA,2042.34,2026-09-20
RELTD,2681.22,2026-09-20
REMSONSIND,346.10,2026-09-20
RENUKA,4907.09,2026-09-20
REPCOHOME,2217.81,2026-09-20
REPL,103.45,2026-09-20
REPRO,437.88,2026-09-20
RESPONIND,4360.58,2026-09-20
RETAIL,14.43,2026-09-20
RGL,1643.66,2026-09-20
RHETAN,1545.20,2026-09-20
RHIM,7610.51,2026-09-20
RHL,310.40,2026-09-20
RICOAUTO,1736.23,2026-09-20
RIIL,1062.21,2026-09-20
RIR,1600.72,2026-09-20
RISHABH,2951.15,2026-09-20
RITCO,835.26,2026-09-20
RITES,9984.82,2026-09-20
RKDL,42.10,2026-09-20
RKEC,43.53,2026-09-20
RKFORGE,13157.29,2026-09-20
RKSWAMY,448.96,2026-09-20
RMC,241.19,2026-09-20
RMDRIP,950.24,2026-09-20
RML,3660.92,2026-09-20
RNBDENIMS,230.83,2026-09-20
ROHLTD,836.17,2026-09-20
ROLEXRINGS,4682.76,2026-09-20
ROLLT,142.82,2026-09-20
ROML,62.19,2026-09-20
ROSSARI,2424.27,2026-09-20
ROSSELLIND,198.57,2026-09-20
ROSSTECH,5188.31,2026-09-20
ROTO,1182.76,2026-09-20
ROUTE,2925.16,2026-09-20
RPEL,7592.62,2026-09-20
RPGLIFE,4634.51,2026-09-20
RPOWER,8764.89,2026-09-20
RPPINFRA,266.82,2026-09-20
RPPL,149.88,2026-09-20
RPSGVENT,2790.77,2026-09-20
RPTECH,5260.78,2026-09-20
RRECL,365.44,2026-09-20
RRIL,182.35,2026-09-20
RRKABEL,27723.49,2026-09-20
RSDFIN,120.23,2026-09-20
RSL,1512.53,2026-09-20
RSSOFTWARE,78.03,2026-09-20
RSWM,1038.58,2026-09-20
RSYSTEMS,2869.14,2026-09-20
RTNINDIA,3643.46,2026-09-20
RTNPOWER,3637.43,2026-09-20
RTSPOWR,79.95,2026-09-20
RUBFILA,365.31,2026-09-20
RUBICON,28939.57,2026-09-20
RUBYMILLS,1561.57,2026-09-20
RUCHINFRA,149.18,2026-09-20
RUCHIRA,324.62,2026-09-20
RUDRA,208.06,2026-09-20
RUPA,1089.82,2026-09-20
RUSHIL,488.95,2026-09-20
RUSTOMJEE,4465.15,2026-09-20
RVHL,237.90,2026-09-20
RVNL,44933.23,2026-09-20
RVTH,214.23,2026-09-20
S&SPOWER,393.43,2026-09-20
SAATVIKGL,5276.79,2026-09-20
SAB,264.93,2026-09-20
SADBHAV,133.10,2026-09-20
SADBHIN,89.20,2026-09-20
SADHNANIQ,815.29,2026-09-20
SAFARI,7351.05,2026-09-20
SAGARDEEP,39.74,2026-09-20
SAGCEM,1631.57,2026-09-20
SAGILITY,21520.85,2026-09-20
SAHLIBHFI,236.42,2026-09-20
SAHYADRI,400.04,2026-09-20
SAICAPI,42.22,2026-09-20
SAIL,73251.10,2026-09-20
SAILIFE,33899.61,2026-09-20
SAIPARENT,2256.45,2026-09-20
SAKAR,2622.27,2026-09-20
SAKHTISUG,224.05,2026-09-20
SAKSOFT,1813.28,2026-09-20
SAKUMA,212.67,2026-09-20
SALASAR,813.70,2026-09-20
SALONA,138.52,2026-09-20
SALSTEEL,1210.40,2026-09-20
SALZERELEC,972.65,2026-09-20
SAMBANDAM,42.69,2026-09-20
SAMBHAAV,112.35,2026-09-20
SAMBHV,4344.32,2026-09-20
SAMHI,2639.41,2026-09-20
SAMMAANCAP,16439.31,2026-09-20
SAMPANN,120.65,2026-09-20
SANATHAN,4061.65,2026-09-20
SANDESH,776.48,2026-09-20
SANDHAR,3621.10,2026-09-20
SANDUMA,9015.52,2026-09-20
SANGAMIND,2915.64,2026-09-20
SANGHVIMOV,3727.42,2026-09-20
SANGINITA,227.64,2026-09-20
SANOFI,7109.70,2026-09-20
SANOFICONR,9290.19,2026-09-20
SANSERA,26501.37,2026-09-20
SANSTAR,2131.19,2026-09-20
SAPPHIRE,7343.12,2026-09-20
SAPPL,245.69,2026-09-20
SARDAEN,17834.74,2026-09-20
SAREGAMA,9581.73,2026-09-20
SARLAPOLY,774.22,2026-09-20
SARVESHWAR,438.86,2026-09-20
SASKEN,2611.43,2026-09-20
SATIA,685.40,2026-09-20
SATIN,2412.92,2026-09-20
SAURASHCEM,595.61,2026-09-20
SAYAJIHOTL,557.12,2026-09-20
SAYAJIIND,290.72,2026-09-20
SBC,2364.60,2026-09-20
SBCL,6314.49,2026-09-20
SBFC,10184.88,2026-09-20
SBGLP,391.74,2026-09-20
SBICARD,61984.26,2026-09-20
SBIFUNDS,114337.32,2026-09-20
SBILIFE,173562.08,2026-09-20
SBIN,920006.53,2026-09-20
SCANSTL,321.95,2026-09-20
SCHAEFFLER,66058.16,2026-09-20
SCHAND,472.58,2026-09-20
SCHNEIDER,29030.65,2026-09-20
SCI,12901.36,2026-09-20
SCILAL,1721.19,2026-09-20
SCODATUBES,766.68,2026-09-20
SCPL,652.88,2026-09-20
SDBL,1327.43,2026-09-20
SEAMECLTD,4388.42,2026-09-20
SECMARK,149.38,2026-09-20
SECURKLOUD,56.26,2026-09-20
SEDEMAC,13906.26,2026-09-20
SEIL,3013.33,2026-09-20
SEJALLTD,813.78,2026-09-20
SEKURITIND,1028.86,2026-09-20
SELMC,92.11,2026-09-20
SEMAC,85.32,2026-09-20
SENCO,5704.66,2026-09-20
SENORES,6518.59,2026-09-20
SEPC,963.27,2026-09-20
SERVOTECH,1624.22,2026-09-20
SESHAPAPER,1503.80,2026-09-20
SETCO,228.18,2026-09-20
SETL,8031.70,2026-09-20
SEYAIND,34.74,2026-09-20
SFL,7173.09,2026-09-20
SGFIN,4125.20,2026-09-20
SGIL,915.16,2026-09-20
SGL,0.43,2026-09-20
SGLRES,55.42,2026-09-20
SGMART,9236.25,2026-09-20
SGRL,898.33,2026-09-20
SHADOWFAX,14821.05,2026-09-20
SHAH,288.87,2026-09-20
SHAHALLOYS,182.36,2026-09-20
SHAILY,14484.86,2026-09-20
SHAKTIPUMP,5689.09,2026-09-20
SHALBY,1523.39,2026-09-20
SHALPAINTS,677.14,2026-09-20
SHANKARA,359.16,2026-09-20
SHANKESH,1368.27,2026-09-20
SHANTI,6.89,2026-09-20
SHANTIGEAR,5387.10,2026-09-20
SHANTIGOLD,1812.54,2026-09-20
SHARDACROP,6702.94,2026-09-20
SHARDAMOTR,5552.66,2026-09-20
SHARDUL,481.10,2026-09-20
SHAREINDIA,4995.43,2026-09-20
SHBAJRG,139.56,2026-09-20
SHEKHAWATI,73.93,2026-09-20
SHEMAROO,334.75,2026-09-20
SHERVANI,91.21,2026-09-20
SHILCTECH,4653.29,2026-09-20
SHILGRAVQ,95.22,2026-09-20
SHILPAMED,19962.90,2026-09-20
SHINDL,634.41,2026-09-20
SHIPROCKET,8846.62,2026-09-20
SHIVAAGRO,41.67,2026-09-20
SHIVACEM,458.09,2026-09-20
SHIVALIK,586.11,2026-09-20
SHIVAMAUTO,254.76,2026-09-20
SHIVAMILLS,53.25,2026-09-20
SHIVATEX,218.74,2026-09-20
SHIVAUM,637.09,2026-09-20
SHK,1896.83,2026-09-20
SHOPERSTOP,3823.11,2026-09-20
SHRADDHA,594.15,2026-09-20
SHRADHA,242.17,2026-09-20
SHREDIGCEM,1015.97,2026-09-20
SHREECEM,81541.51,2026-09-20
SHREEJISPG,11528.20,2026-09-20
SHREEPUSHK,1663.06,2026-09-20
SHREERAMA,618.91,2026-09-20
SHREYANIND,181.39,2026-09-20
SHRIKRISH,103.58,2026-09-20
SHRINGARMS,1995.20,2026-09-20
SHRIPISTON,20160.50,2026-09-20
SHRIRAMFIN,234676.83,2026-09-20
SHRIRAMPPS,1209.64,2026-09-20
SHRJAGP,552.64,2026-09-20
SHUKRAPHAR,2415.90,2026-09-20
SHYAMCENT,102.40,2026-09-20
SHYAMMETL,30125.16,2026-09-20
SHYAMTEL,12.84,2026-09-20
SICAGEN,208.97,2026-09-20
SICALLOG,639.40,2026-09-20
SIEL,41.85,2026-09-20
SIEMENS,139373.34,2026-09-20
SIGACHI,1111.55,2026-09-20
SIGIND,215.90,2026-09-20
SIGMA,484.78,2026-09-20
SIGMAADV,15258.70,2026-09-20
SIGNATURE,10603.07,2026-09-20
SIGNPOST,1453.95,2026-09-20
SIKA,2167.36,2026-09-20
SIKKO,264.33,2026-09-20
SIL,103.73,2026-09-20
SILGO,177.22,2026-09-20
SILINV,473.35,2026-09-20
SILVERTUC,1850.50,2026-09-20
SIMPLEXINF,1988.35,2026-09-20
SINCLAIR,420.82,2026-09-20
SINDHUTRAD,3811.65,2026-09-20
SINTERCOM,211.73,2026-09-20
SIRCA,2310.04,2026-09-20
SIS,6055.06,2026-09-20
SIYSIL,2389.79,2026-09-20
SJS,7752.86,2026-09-20
SJVN,21794.35,2026-09-20
SKFINDIA,7690.96,2026-09-20
SKFINDUS,14782.53,2026-09-20
SKIPPER,6395.25,2026-09-20
SKMEGGPROD,1209.61,2026-09-20
SKYGOLD,12325.58,2026-09-20
SKYWAYS,1808.51,2026-09-20
SMARTLINK,219.92,2026-09-20
SMARTWORKS,6257.88,2026-09-20
SMCGLOBAL,1689.55,2026-09-20
SMLMAH,9106.66,2026-09-20
SMLT,84.16,2026-09-20
SMSPHARMA,4153.20,2026-09-20
SNOWMAN,593.54,2026-09-20
SOBHA,13008.01,2026-09-20
SOFTTECH,730.16,2026-09-20
SOLARA,3438.31,2026-09-20
SOLARINDS,167911.04,2026-09-20
SOLARWORLD,1152.99,2026-09-20
SOLEX,750.88,2026-09-20
SOMANYCERA,2349.91,2026-09-20
SOMATEX,265.98,2026-09-20
SOMICONVEY,110.22,2026-09-20
SONACOMS,50282.12,2026-09-20
SONAL,112.69,2026-09-20
SONAMLTD,281.30,2026-09-20
SONATSOFTW,7575.99,2026-09-20
SOTL,4854.97,2026-09-20
SOUTHBANK,12082.50,2026-09-20
SOUTHWEST,584.96,2026-09-20
SPAL,2500.73,2026-09-20
SPANDANA,1827.85,2026-09-20
SPARC,6296.34,2026-09-20
SPCENET,173.94,2026-09-20
SPECIALITY,699.73,2026-09-20
SPECTRUM,4766.94,2026-09-20
SPELS,639.65,2026-09-20
SPENCERS,255.67,2026-09-20
SPIC,1396.75,2026-09-20
SPLIL,88.43,2026-09-20
SPLPETRO,16279.65,2026-09-20
SPMLINFRA,1392.26,2026-09-20
SPORTKING,2589.85,2026-09-20
SRD,249.72,2026-09-20
SREEL,618.93,2026-09-20
SRF,74464.12,2026-09-20
SRGHFL,201.42,2026-09-20
SRHHYPOLTD,890.13,2026-09-20
SRIKPRIND,56.26,2026-09-20
SRM,972.66,2026-09-20
SRTL,115.29,2026-09-20
SSDL,238.36,2026-09-20
SSWL,5851.52,2026-09-20
STALLION,2558.48,2026-09-20
STANLEY,824.70,2026-09-20
STAR,11245.81,2026-09-20
STARCEMENT,7845.24,2026-09-20
STARHEALTH,32198.05,2026-09-20
STARPAPER,247.92,2026-09-20
STARTECK,237.60,2026-09-20
STCINDIA,669.24,2026-09-20
STEELCAS,3241.69,2026-09-20
STEELCITY,129.12,2026-09-20
STEELXIND,1470.00,2026-09-20
STEL,1220.55,2026-09-20
STERTOOLS,775.79,2026-09-20
STLNETWORK,2088.32,2026-09-20
STLSTRINF,20.29,2026-09-20
STLTECH,40025.71,2026-09-20
STOVEKRAFT,2746.51,2026-09-20
STUDDS,1604.52,2026-09-20
STYL,5819.31,2026-09-20
STYLAMIND,5594.45,2026-09-20
STYLEBAAZA,2874.07,2026-09-20
STYRENIX,3636.71,2026-09-20
SUBEXLTD,1099.86,2026-09-20
SUBROS,4702.34,2026-09-20
SUDARCOLOR,876.26,2026-09-20
SUDARSCHEM,9995.00,2026-09-20
SUDEEPPHRM,13046.03,2026-09-20
SUKHJITS,505.83,2026-09-20
SULA,1096.61,2026-09-20
SUMEDHA,35.47,2026-09-20
SUMEETINDS,584.20,2026-09-20
SUMICHEM,23024.28,2026-09-20
SUMIT,232.32,2026-09-20
SUMMITSEC,1539.42,2026-09-20
SUNCLAY,2766.09,2026-09-20
SUNDARAM,54.97,2026-09-20
SUNDARMFIN,52149.72,2026-09-20
SUNDRMBRAK,272.84,2026-09-20
SUNDRMFAST,25819.80,2026-09-20
SUNDROP,2499.08,2026-09-20
SUNFLAG,6227.83,2026-09-20
SUNLOC,75.63,2026-09-20
SUNPHARMA,439553.53,2026-09-20
SUNRAKSHAK,1142.87,2026-09-20
SUNSHIEL,1084.56,2026-09-20
SUNSHINE,1240.66,2026-09-20
SUNTECK,4284.15,2026-09-20
SUNTV,17792.55,2026-09-20
SUPERHOUSE,143.58,2026-09-20
SUPERSPIN,40.58,2026-09-20
SUPRAJIT,6859.18,2026-09-20
SUPREME,121.73,2026-09-20
SUPREMEIND,45477.91,2026-09-20
SUPREMEINF,778.50,2026-09-20
SUPRIYA,7287.68,2026-09-20
SUPTANERY,101.92,2026-09-20
SURAJEST,888.39,2026-09-20
SURAJLTD,369.62,2026-09-20
SURAKSHA,1743.59,2026-09-20
SURANASOL,124.99,2026-09-20
SURANAT&P,222.51,2026-09-20
SURYALA,168.55,2026-09-20
SURYALAXMI,108.62,2026-09-20
SURYAROSNI,4581.37,2026-09-20
SURYODAY,1559.21,2026-09-20
SUTLEJTEX,648.04,2026-09-20
SUVEN,9005.23,2026-09-20
SUVIDHAA,47.11,2026-09-20
SUYOG,761.06,2026-09-20
SUZLON,59850.87,2026-09-20
SVGLOBAL,267.76,2026-09-20
SVLL,940.23,2026-09-20
SVPGLOB,44.19,2026-09-20
SWANCORP,9245.41,2026-09-20
SWANDEF,14472.31,2026-09-20
SWARAJ,710.88,2026-09-20
SWARAJENG,4404.85,2026-09-20
SWARNSAR,81.32,2026-09-20
SWELECTES,844.24,2026-09-20
SWIGGY,72967.08,2026-09-20
SWISSMLTRY,336.15,2026-09-20
SWSOLAR,4114.64,2026-09-20
SYMBIOTEC,7036.69,2026-09-20
SYMPHONY,4150.09,2026-09-20
SYNCOMF,1915.11,2026-09-20
SYNGENE,15097.50,2026-09-20
SYRMA,33336.79,2026-09-20
SYSTMTXC,1007.60,2026-09-20
TAINWALCHM,179.01,2026-09-20
TAJGVK,2629.43,2026-09-20
TAKE,242.27,2026-09-20
TALBROAUTO,2944.06,2026-09-20
TAMBOLIIN,298.89,2026-09-20
TANAA,678.84,2026-09-20
TANLA,6458.24,2026-09-20
TARACHAND,376.73,2026-09-20
TARAPUR,24.26,2026-09-20
TARC,3915.39,2026-09-20
TARIL,8398.23,2026-09-20
TARMAT,142.84,2026-09-20
TARSONS,1637.07,2026-09-20
TASTYBITE,2540.35,2026-09-20
TATACAP,148951.22,2026-09-20
TATACHEM,17589.93,2026-09-20
TATACOMM,50730.96,2026-09-20
TATACONSUM,98671.02,2026-09-20
TATAELXSI,20354.08,2026-09-20
TATAINVEST,35490.93,2026-09-20
TATAPOWER,119765.91,2026-09-20
TATASTEEL,231261.64,2026-09-20
TATATECH,29344.46,2026-09-20
TATVA,4141.96,2026-09-20
TBOTEK,18351.63,2026-09-20
TBZ,4029.49,2026-09-20
TCI,6369.63,2026-09-20
TCIEXP,1912.47,2026-09-20
TCIFINANCE,19.98,2026-09-20
TCPLPACK,3498.78,2026-09-20
TCS,761507.99,2026-09-20
TDPOWERSYS,11939.56,2026-09-20
TEAMGTY,215.15,2026-09-20
TEAMLEASE,2044.57,2026-09-20
TECHM,136237.46,2026-09-20
