symbol,mcap_cr,updated
PANACEABIO,2576.93,2026-08-16
PANACHE,808.85,2026-08-16
PANAMAPET,2919.42,2026-08-16
PANSARI,543.89,2026-08-16
PAR,126.49,2026-08-16
PARACABLES,1999.02,2026-08-16
PARADEEP,15353.71,2026-08-16
PARAGMILK,2634.18,2026-08-16
PARAS,11114.28,2026-08-16
PARASPETRO,83.47,2026-08-16
PARKHOSPS,11323.58,2026-08-16
PARKHOTELS,2496.92,2026-08-16
PARSVNATH,68.15,2026-08-16
PASHUPATI,1336.12,2026-08-16
PASUPTAC,525.33,2026-08-16
PATANJALI,38291.07,2026-08-16
PATELENG,2622.52,2026-08-16
PATELRMART,733.10,2026-08-16
PATINTLOG,96.60,2026-08-16
PAUSHAKLTD,1824.81,2026-08-16
PAVNAIND,250.60,2026-08-16
PAYTM,102517.44,2026-08-16
PCBL,12185.20,2026-08-16
PCJEWELLER,7369.30,2026-08-16
PDMJEPAPER,835.07,2026-08-16
PDSL,5227.91,2026-08-16
PEARLPOLY,28.17,2026-08-16
PENIND,2057.80,2026-08-16
PENINLAND,514.35,2026-08-16
PERSISTENT,87285.62,2026-08-16
PETRONET,42381.96,2026-08-16
PFC,124071.33,2026-08-16
PFIZER,22303.66,2026-08-16
PFOCUS,20934.19,2026-08-16
PFS,1810.80,2026-08-16
PGEL,17156.25,2026-08-16
PGHH,27352.55,2026-08-16
PGHL,9846.81,2026-08-16
PGIL,11424.64,2026-08-16
PHOENIXLTD,67598.99,2026-08-16
PICCADIL,6283.99,2026-08-16
PIDILITIND,172344.24,2026-08-16
PIGL,183.66,2026-08-16
PIIND,37766.52,2026-08-16
PILANIINVS,5037.95,2026-08-16
PILITA,159.68,2026-08-16
PINELABS,18978.30,2026-08-16
PIONEEREMB,72.55,2026-08-16
PIRAMALFIN,46355.80,2026-08-16
PITTIENG,3929.88,2026-08-16
PIXTRANS,2584.39,2026-08-16
PKTEA,210.54,2026-08-16
PLASTIBLEN,517.86,2026-08-16
PLATIND,1181.05,2026-08-16
PLAZACABLE,247.38,2026-08-16
PNB,135600.19,2026-08-16
PNBGILTS,1430.41,2026-08-16
PNBHOUSING,29977.54,2026-08-16
PNC,26.53,2026-08-16
PNCINFRA,5590.27,2026-08-16
PNGJL,8289.70,2026-08-16
PNGSREVA,1813.21,2026-08-16
POCL,3752.34,2026-08-16
PODDARMENT,280.37,2026-08-16
POKARNA,2953.27,2026-08-16
POLICYBZR,80337.53,2026-08-16
POLYCAB,139129.85,2026-08-16
POLYMED,18098.73,2026-08-16
POLYPLEX,3709.01,2026-08-16
PONNIERODE,297.01,2026-08-16
POONAWALLA,43157.41,2026-08-16
POWERGRID,247379.75,2026-08-16
POWERICA,6959.74,2026-08-16
POWERINDIA,159132.52,2026-08-16
POWERMECH,7763.61,2026-08-16
PPAP,411.97,2026-08-16
PPL,656.07,2026-08-16
PPLPHARMA,27574.52,2026-08-16
PRABHA,2295.29,2026-08-16
PRAENG,138.92,2026-08-16
PRAJIND,6162.33,2026-08-16
PRAKASH,2465.95,2026-08-16
PRAKASHSTL,68.95,2026-08-16
PRAXIS,102.65,2026-08-16
PRECAM,1280.97,2026-08-16
PRECOT,860.94,2026-08-16
PRECWIRE,8300.84,2026-08-16
PREMEXPLN,3515.82,2026-08-16
PREMIER,8.52,2026-08-16
PREMIERENE,45079.24,2026-08-16
PREMIERPOL,767.63,2026-08-16
PRESTIGE,68553.06,2026-08-16
PRICOLLTD,9651.49,2026-08-16
PRIMESECU,956.95,2026-08-16
PRIMO,622.51,2026-08-16
PRINCEPIPE,3142.53,2026-08-16
PRITI,47.71,2026-08-16
PRITIKAUTO,290.81,2026-08-16
PRIVISCL,13600.20,2026-08-16
PROSTARM,791.06,2026-08-16
PROTEAN,2238.55,2026-08-16
PROZONER,635.59,2026-08-16
PRSMJOHNSN,5291.28,2026-08-16
PRUDENT,13489.81,2026-08-16
PRUDMOULI,42.68,2026-08-16
PSB,16638.98,2026-08-16
PSPPROJECT,3654.28,2026-08-16
PTC,4780.19,2026-08-16
PTCIL,28552.14,2026-08-16
PTL,511.50,2026-08-16
PUNJABCHEM,1342.35,2026-08-16
PURVA,5180.31,2026-08-16
PVP,963.47,2026-08-16
PVRINOX,11535.83,2026-08-16
PVSL,829.55,2026-08-16
PWL,32925.36,2026-08-16
PYRAMID,583.12,2026-08-16
QMSMEDI,299.35,2026-08-16
QPOWER,9675.09,2026-08-16
QUADFUTURE,1326.69,2026-08-16
QUESS,5030.09,2026-08-16
QUICKHEAL,837.44,2026-08-16
QUINTEGRA,3.79,2026-08-16
RACE,163.20,2026-08-16
RACLGEAR,1614.81,2026-08-16
RADAAN,16.48,2026-08-16
RADHIKAJWE,815.65,2026-08-16
RADIANTCMS,386.48,2026-08-16
RADICO,62253.44,2026-08-16
RADIOCITY,229.20,2026-08-16
RAILTEL,9053.57,2026-08-16
RAIN,7020.08,2026-08-16
RAINBOW,14831.52,2026-08-16
RAJMET,88.76,2026-08-16
RAJOOENG,1016.54,2026-08-16
RAJPALAYAM,771.43,2026-08-16
RAJRATAN,2620.08,2026-08-16
RAJRILTD,1217.99,2026-08-16
RAJSREESUG,108.26,2026-08-16
RAJTV,56.28,2026-08-16
RALLIS,4130.64,2026-08-16
RAMANEWS,467.04,2026-08-16
RAMAPHO,424.31,2026-08-16
RAMASTEEL,629.48,2026-08-16
RAMBHAJO,814.46,2026-08-16
RAMCOCEM,21463.53,2026-08-16
RAMCOIND,3098.33,2026-08-16
RAMCOSYS,2230.15,2026-08-16
RAMKY,2697.44,2026-08-16
RAMRAT,4437.13,2026-08-16
RANASUG,230.20,2026-08-16
RANEHOLDIN,2390.68,2026-08-16
RATEGAIN,11140.99,2026-08-16
RATNAMANI,16488.90,2026-08-16
RATNAVEER,1643.96,2026-08-16
RAYMOND,4229.01,2026-08-16
RAYMONDLSL,4513.13,2026-08-16
RAYMONDREL,3846.63,2026-08-16
RBA,6241.60,2026-08-16
RBLBANK,59619.48,2026-08-16
RBZJEWEL,563.34,2026-08-16
RCF,6852.84,2026-08-16
RCOM,222.19,2026-08-16
RECLTD,88227.05,2026-08-16
REDINGTON,26099.94,2026-08-16
REDTAPE,6776.70,2026-08-16
REFEX,4078.23,2026-08-16
REGAAL,815.39,2026-08-16
REGENCERAM,95.91,2026-08-16
RELAXO,9858.18,2026-08-16
RELCHEMQ,89.93,2026-08-16
RELIABLE,144.63,2026-08-16
RELIANCE,1772562.02,2026-08-16
RELIGARE,7813.20,2026-08-16
RELINFRA,2724.80,2026-08-16
RELTD,3078.46,2026-08-16
REMSONSIND,307.37,2026-08-16
RENUKA,4673.82,2026-08-16
REPCOHOME,2236.96,2026-08-16
REPL,116.06,2026-08-16
REPRO,465.82,2026-08-16
RESPONIND,4402.68,2026-08-16
RETAIL,19.89,2026-08-16
RGL,1313.24,2026-08-16
RHETAN,1677.42,2026-08-16
RHIM,7845.68,2026-08-16
RHL,288.96,2026-08-16
RICOAUTO,1797.00,2026-08-16
RIIL,1123.31,2026-08-16
RIR,1350.21,2026-08-16
RISHABH,2493.24,2026-08-16
RITCO,844.84,2026-08-16
RITES,10651.18,2026-08-16
RKDL,46.11,2026-08-16
RKEC,60.07,2026-08-16
RKFORGE,13311.74,2026-08-16
RKSWAMY,477.29,2026-08-16
RMC,280.80,2026-08-16
RMDRIP,755.12,2026-08-16
RML,3078.16,2026-08-16
RNBDENIMS,230.33,2026-08-16
ROHLTD,855.71,2026-08-16
ROLEXRINGS,4797.59,2026-08-16
ROLLT,75.54,2026-08-16
ROML,66.82,2026-08-16
ROSSARI,2784.35,2026-08-16
ROSSELLIND,209.55,2026-08-16
ROSSTECH,4052.53,2026-08-16
ROTO,1249.37,2026-08-16
ROUTE,3182.47,2026-08-16
RPEL,6588.64,2026-08-16
RPGLIFE,4601.27,2026-08-16
RPOWER,9532.28,2026-08-16
RPPINFRA,295.78,2026-08-16
RPPL,173.02,2026-08-16
RPSGVENT,2944.97,2026-08-16
RPTECH,5498.10,2026-08-16
RRKABEL,31510.76,2026-08-16
RSL,1152.89,2026-08-16
RSSOFTWARE,85.46,2026-08-16
RSWM,937.97,2026-08-16
RSYSTEMS,2865.42,2026-08-16
RTNINDIA,4142.43,2026-08-16
RTNPOWER,4304.81,2026-08-16
RUBFILA,327.19,2026-08-16
RUBICON,26678.67,2026-08-16
RUBYMILLS,1219.32,2026-08-16
RUCHINFRA,135.47,2026-08-16
RUCHIRA,311.02,2026-08-16
RUDRA,224.92,2026-08-16
RUPA,1202.05,2026-08-16
RUSHIL,526.16,2026-08-16
RUSTOMJEE,4688.56,2026-08-16
RVHL,266.27,2026-08-16
RVNL,47255.96,2026-08-16
RVTH,223.89,2026-08-16
S&SPOWER,402.03,2026-08-16
SAATVIKGL,5119.42,2026-08-16
SADBHAV,146.50,2026-08-16
SADBHIN,100.57,2026-08-16
SADHNANIQ,930.91,2026-08-16
SAFARI,7338.81,2026-08-16
SAGARDEEP,39.90,2026-08-16
SAGCEM,1863.74,2026-08-16
SAGILITY,19927.76,2026-08-16
SAHLIBHFI,229.07,2026-08-16
SAHYADRI,394.18,2026-08-16
SAIL,70020.83,2026-08-16
SAILIFE,30709.80,2026-08-16
SAIPARENT,2437.15,2026-08-16
SAKAR,1946.92,2026-08-16
SAKHTISUG,202.40,2026-08-16
SAKSOFT,2118.90,2026-08-16
SAKUMA,264.06,2026-08-16
SALASAR,930.55,2026-08-16
SALONA,136.86,2026-08-16
SALSTEEL,967.83,2026-08-16
SALZERELEC,1007.76,2026-08-16
SAMBHAAV,127.89,2026-08-16
SAMBHV,3563.89,2026-08-16
SAMHI,3202.84,2026-08-16
SAMMAANCAP,12457.86,2026-08-16
SAMPANN,128.53,2026-08-16
SANATHAN,3971.49,2026-08-16
SANDESH,817.23,2026-08-16
SANDHAR,3852.61,2026-08-16
SANDUMA,9626.14,2026-08-16
SANGAMIND,3021.20,2026-08-16
SANGHVIMOV,4232.40,2026-08-16
SANGINITA,140.06,2026-08-16
SANOFI,7467.79,2026-08-16
SANOFICONR,10238.00,2026-08-16
SANSERA,24417.66,2026-08-16
SANSTAR,2039.85,2026-08-16
SAPPHIRE,7490.24,2026-08-16
SARDAEN,18723.04,2026-08-16
SAREGAMA,10106.91,2026-08-16
SARLAPOLY,844.97,2026-08-16
SARVESHWAR,379.61,2026-08-16
SASKEN,2993.82,2026-08-16
SATIA,598.45,2026-08-16
SATIN,2481.35,2026-08-16
SAURASHCEM,672.29,2026-08-16
SAYAJIHOTL,572.38,2026-08-16
SBC,1865.40,2026-08-16
SBCL,5967.36,2026-08-16
SBFC,10371.24,2026-08-16
SBGLP,445.90,2026-08-16
SBICARD,60256.52,2026-08-16
SBIFUNDS,113879.03,2026-08-16
SBILIFE,179979.16,2026-08-16
SBIN,986037.92,2026-08-16
SCHAEFFLER,63326.62,2026-08-16
SCHAND,486.01,2026-08-16
SCHNEIDER,32697.09,2026-08-16
SCI,13609.18,2026-08-16
SCILAL,1874.23,2026-08-16
SCODATUBES,825.37,2026-08-16
SCPL,685.75,2026-08-16
SDBL,1529.65,2026-08-16
SEAMECLTD,3920.29,2026-08-16
SECMARK,133.95,2026-08-16
SECURKLOUD,61.01,2026-08-16
SEDEMAC,13928.79,2026-08-16
SEJALLTD,774.99,2026-08-16
SELMC,91.48,2026-08-16
SEMAC,106.07,2026-08-16
SENCO,5598.03,2026-08-16
SENORES,6867.62,2026-08-16
SEPC,1029.72,2026-08-16
SERVOTECH,1846.88,2026-08-16
SESHAPAPER,1397.06,2026-08-16
SETCO,230.31,2026-08-16
SETL,5967.10,2026-08-16
SEYAIND,32.13,2026-08-16
SFL,7638.53,2026-08-16
SGFIN,4328.53,2026-08-16
SGIL,878.81,2026-08-16
SGL,26.36,2026-08-16
SGMART,9265.21,2026-08-16
SHADOWFAX,14808.09,2026-08-16
SHAH,380.01,2026-08-16
SHAHALLOYS,142.69,2026-08-16
SHAILY,15474.49,2026-08-16
SHAKTIPUMP,6174.76,2026-08-16
SHALBY,1628.49,2026-08-16
SHALPAINTS,767.47,2026-08-16
SHANKARA,342.13,2026-08-16
SHANTI,6.92,2026-08-16
SHANTIGEAR,3058.50,2026-08-16
SHANTIGOLD,1636.62,2026-08-16
SHARDACROP,7093.51,2026-08-16
SHARDAMOTR,5156.92,2026-08-16
SHARDUL,457.39,2026-08-16
SHAREINDIA,3820.08,2026-08-16
SHEKHAWATI,66.82,2026-08-16
SHEMAROO,371.39,2026-08-16
SHILCTECH,4466.01,2026-08-16
SHILPAMED,16070.42,2026-08-16
SHIVALIK,422.57,2026-08-16
SHIVAMAUTO,221.04,2026-08-16
SHIVAMILLS,53.66,2026-08-16
SHIVATEX,210.26,2026-08-16
SHIVAUM,608.25,2026-08-16
SHK,2363.01,2026-08-16
SHOPERSTOP,4058.38,2026-08-16
SHRADHA,278.10,2026-08-16
SHREDIGCEM,1066.39,2026-08-16
SHREECEM,89461.14,2026-08-16
SHREEJISPG,10232.98,2026-08-16
SHREEPUSHK,1242.25,2026-08-16
SHREERAMA,625.86,2026-08-16
SHREYANIND,180.16,2026-08-16
SHRINGARMS,2150.79,2026-08-16
SHRIPISTON,19789.58,2026-08-16
SHRIRAMFIN,260700.40,2026-08-16
SHRIRAMPPS,1333.30,2026-08-16
SHYAMCENT,102.10,2026-08-16
SHYAMMETL,27375.55,2026-08-16
SHYAMTEL,16.72,2026-08-16
SICAGEN,232.08,2026-08-16
SICALLOG,715.57,2026-08-16
SIEMENS,140210.96,2026-08-16
SIGACHI,1051.53,2026-08-16
SIGIND,206.42,2026-08-16
SIGMA,476.32,2026-08-16
SIGMAADV,11630.89,2026-08-16
SIGNATURE,11335.67,2026-08-16
SIGNPOST,1426.80,2026-08-16
SIKKO,223.00,2026-08-16
SIL,126.02,2026-08-16
SILGO,174.67,2026-08-16
SILINV,466.71,2026-08-16
SILLYMONKS,16.81,2026-08-16
SILVERTUC,2647.60,2026-08-16
SIMPLEXINF,1944.43,2026-08-16
SINCLAIR,400.77,2026-08-16
SINDHUTRAD,4125.42,2026-08-16
SINTERCOM,230.32,2026-08-16
SIRCA,2427.46,2026-08-16
SIS,6074.86,2026-08-16
SIYSIL,2888.24,2026-08-16
SJS,8099.99,2026-08-16
SJVN,22905.37,2026-08-16
SKFINDIA,7772.10,2026-08-16
SKFINDUS,13308.28,2026-08-16
SKIPPER,5930.42,2026-08-16
SKMEGGPROD,1366.24,2026-08-16
SKYGOLD,11981.84,2026-08-16
SMARTLINK,224.97,2026-08-16
SMARTWORKS,5587.90,2026-08-16
SMCGLOBAL,1658.66,2026-08-16
SMLMAH,7430.78,2026-08-16
SMLT,98.15,2026-08-16
SMSPHARMA,3388.10,2026-08-16
SNOWMAN,638.50,2026-08-16
SOBHA,14217.61,2026-08-16
SOFTTECH,593.39,2026-08-16
SOLARA,2373.75,2026-08-16
SOLARINDS,180694.37,2026-08-16
SOLARWORLD,1274.04,2026-08-16
SOLEX,950.39,2026-08-16
SOMANYCERA,2143.16,2026-08-16
SOMATEX,300.22,2026-08-16
SOMICONVEY,101.93,2026-08-16
SONACOMS,49286.43,2026-08-16
SONAMLTD,221.70,2026-08-16
SONATSOFTW,9011.01,2026-08-16
SOTL,4793.95,2026-08-16
SOUTHBANK,11995.95,2026-08-16
SOUTHWEST,656.96,2026-08-16
SPAL,2354.02,2026-08-16
SPANDANA,1959.80,2026-08-16
SPARC,6425.47,2026-08-16
SPCENET,186.58,2026-08-16
SPECIALITY,671.93,2026-08-16
SPECTRUM,3507.24,2026-08-16
SPENCERS,277.20,2026-08-16
SPIC,1376.47,2026-08-16
SPLIL,91.99,2026-08-16
SPLPETRO,13662.91,2026-08-16
SPMLINFRA,1527.81,2026-08-16
SPORTKING,2539.54,2026-08-16
SRD,259.31,2026-08-16
SREEL,557.18,2026-08-16
SRF,77250.59,2026-08-16
SRGHFL,418.96,2026-08-16
SRHHYPOLTD,841.89,2026-08-16
SRM,1109.72,2026-08-16
SRTL,119.99,2026-08-16
SSDL,257.95,2026-08-16
SSWL,4916.59,2026-08-16
STALLION,1887.06,2026-08-16
STANLEY,778.40,2026-08-16
STAR,8922.52,2026-08-16
STARCEMENT,8079.89,2026-08-16
STARHEALTH,34440.53,2026-08-16
STARPAPER,230.26,2026-08-16
STARTECK,254.67,2026-08-16
STCINDIA,699.68,2026-08-16
STEELCAS,3565.46,2026-08-16
STEELCITY,120.37,2026-08-16
STEELXIND,1361.07,2026-08-16
STEL,1073.35,2026-08-16
STERTOOLS,809.43,2026-08-16
STLNETWORK,1253.48,2026-08-16
STLTECH,31664.21,2026-08-16
STOVEKRAFT,2482.23,2026-08-16
STUDDS,1673.72,2026-08-16
STYL,6593.66,2026-08-16
STYLAMIND,6182.67,2026-08-16
STYLEBAAZA,2722.92,2026-08-16
STYRENIX,3840.06,2026-08-16
SUBEXLTD,765.71,2026-08-16
SUBROS,4946.99,2026-08-16
SUDARCOLOR,954.20,2026-08-16
SUDARSCHEM,8799.45,2026-08-16
SUDEEPPHRM,12487.48,2026-08-16
SUKHJITS,499.06,2026-08-16
SULA,1265.97,2026-08-16
SUMEETINDS,857.87,2026-08-16
SUMICHEM,28225.16,2026-08-16
SUMIT,239.98,2026-08-16
SUMMITSEC,1574.35,2026-08-16
SUNCLAY,2755.73,2026-08-16
SUNDARAM,61.02,2026-08-16
SUNDARMFIN,49282.40,2026-08-16
SUNDRMBRAK,346.61,2026-08-16
SUNDRMFAST,25596.96,2026-08-16
SUNDROP,2488.37,2026-08-16
SUNFLAG,6405.78,2026-08-16
SUNPHARMA,461730.97,2026-08-16
SUNTECK,4356.99,2026-08-16
SUNTV,19057.10,2026-08-16
SUPERHOUSE,152.64,2026-08-16
SUPERSPIN,31.66,2026-08-16
SUPRAJIT,7201.91,2026-08-16
SUPREME,181.28,2026-08-16
SUPREMEIND,45206.08,2026-08-16
SUPREMEINF,712.73,2026-08-16
SUPRIYA,6373.47,2026-08-16
SURAJEST,993.47,2026-08-16
SURAJLTD,411.31,2026-08-16
SURAKSHA,1582.56,2026-08-16
SURANASOL,125.48,2026-08-16
SURANAT&P,258.20,2026-08-16
SURYALAXMI,105.76,2026-08-16
SURYAROSNI,4860.07,2026-08-16
SURYODAY,1616.95,2026-08-16
SUTLEJTEX,623.85,2026-08-16
SUVEN,7727.53,2026-08-16
SUVIDHAA,52.92,2026-08-16
SUYOG,959.04,2026-08-16
SUZLON,65344.83,2026-08-16
SVLL,871.48,2026-08-16
SVPGLOB,49.97,2026-08-16
SWANCORP,10204.51,2026-08-16
SWANDEF,12755.54,2026-08-16
SWARAJENG,4420.77,2026-08-16
SWELECTES,934.93,2026-08-16
SWIGGY,73835.57,2026-08-16
SWSOLAR,4721.11,2026-08-16
SYMPHONY,4307.11,2026-08-16
SYNCOMF,1391.12,2026-08-16
SYNGENE,16422.95,2026-08-16
SYRMA,28252.10,2026-08-16
SYSTMTXC,815.27,2026-08-16
TAINWALCHM,192.27,2026-08-16
TAJGVK,2684.03,2026-08-16
TAKE,357.21,2026-08-16
TALBROAUTO,2588.86,2026-08-16
TANLA,7683.23,2026-08-16
TARACHAND,379.12,2026-08-16
TARAPUR,28.41,2026-08-16
TARC,4059.23,2026-08-16
TARIL,8944.41,2026-08-16
TARMAT,147.11,2026-08-16
TARSONS,1906.85,2026-08-16
TASTYBITE,2571.28,2026-08-16
TATACAP,154398.85,2026-08-16
TATACHEM,17016.49,2026-08-16
TATACOMM,48964.03,2026-08-16
TATACONSUM,106943.13,2026-08-16
TATAELXSI,23506.86,2026-08-16
TATAINVEST,33719.80,2026-08-16
TATAPOWER,122082.62,2026-08-16
TATASTEEL,228718.94,2026-08-16
TATATECH,35252.34,2026-08-16
TATVA,4018.18,2026-08-16
TBOTEK,17522.35,2026-08-16
TBZ,1676.76,2026-08-16
TCI,7025.17,2026-08-16
TCIEXP,1881.42,2026-08-16
TCIFINANCE,19.95,2026-08-16
TCPLPACK,3720.17,2026-08-16
TCS,854118.94,2026-08-16
TDPOWERSYS,23198.03,2026-08-16
TEAMGTY,204.99,2026-08-16
TEAMLEASE,2104.95,2026-08-16
TECHM,144719.62,2026-08-16
TECHNOE,11258.22,2026-08-16
TECILCHEM,15.71,2026-08-16
TEGA,12799.80,2026-08-16
TEJASNET,9578.39,2026-08-16
TEMBO,1007.32,2026-08-16
TENNIND,21719.51,2026-08-16
TERASOFT,432.51,2026-08-16
TEXINFRA,1370.23,2026-08-16
TEXMOPIPES,135.88,2026-08-16
TEXRAIL,4265.41,2026-08-16
TFCILTD,5445.77,2026-08-16
TFL,65.11,2026-08-16
TGBHOTELS,26.41,2026-08-16
THANGAMAYL,16865.72,2026-08-16
THEINVEST,520.70,2026-08-16
THEJO,2284.13,2026-08-16
THELEELA,17164.41,2026-08-16
THEMISMED,970.46,2026-08-16
THERMAX,45577.36,2026-08-16
THOMASCOOK,4943.36,2026-08-16
THOMASCOTT,494.49,2026-08-16
THYROCARE,10083.33,2026-08-16
TI,14037.15,2026-08-16
TICL,139.19,2026-08-16
TIGERLOGS,267.21,2026-08-16
TIIL,7002.79,2026-08-16
TIINDIA,52845.61,2026-08-16
TIJARIA,18.04,2026-08-16
TIL,1631.73,2026-08-16
TIMETECHNO,9558.23,2026-08-16
TIMEX,5379.81,2026-08-16
TIMKEN,24637.27,2026-08-16
TINNARUBR,1962.45,2026-08-16
TIPSFILMS,150.61,2026-08-16
TIPSMUSIC,8572.51,2026-08-16
TIRUMALCHM,1926.93,2026-08-16
TIRUPATIFL,834.80,2026-08-16
TITAGARH,11299.66,2026-08-16
TITAN,448570.51,2026-08-16
TMB,13448.89,2026-08-16
TMCV,174652.98,2026-08-16
TMPV,123132.62,2026-08-16
TNPETRO,998.17,2026-08-16
TNPL,976.70,2026-08-16
TNTELE,41.15,2026-08-16
TOKYOPLAST,76.11,2026-08-16
TOLINS,382.44,2026-08-16
TORNTPHARM,183959.52,2026-08-16
TORNTPOWER,65955.72,2026-08-16
TOTAL,102.00,2026-08-16
TOUCHWOOD,69.71,2026-08-16
TPHQ,50.94,2026-08-16
TPLPLASTEH,604.74,2026-08-16
TRACXN,324.92,2026-08-16
TRANSPEK,628.87,2026-08-16
TRANSRAILL,6292.33,2026-08-16
TRANSWORLD,342.09,2026-08-16
TRAVELFOOD,17980.06,2026-08-16
TREEHOUSE,25.94,2026-08-16
TREJHARA,382.41,2026-08-16
TREL,638.53,2026-08-16
TRENT,158850.13,2026-08-16
TRF,253.17,2026-08-16
TRIDENT,12412.61,2026-08-16
TRIGYN,168.77,2026-08-16
TRITURBINE,18832.93,2026-08-16
TRIVENI,5720.19,2026-08-16
TRU,48.50,2026-08-16
TRUALT,4126.78,2026-08-16
TSFINV,9233.28,2026-08-16
TTKHLTCARE,1635.97,2026-08-16
TTKPRESTIG,8165.07,2026-08-16
TTL,140.61,2026-08-16
TTML,7525.05,2026-08-16
TURTLEMINT,4047.32,2026-08-16
TVSELECT,841.12,2026-08-16
TVSHLTD,28313.24,2026-08-16
TVSMOTOR,204598.56,2026-08-16
TVSSCS,5413.74,2026-08-16
TVSSRICHAK,3429.12,2026-08-16
TVTODAY,671.54,2026-08-16
TVVISION,16.08,2026-08-16
UBL,36402.21,2026-08-16
UCAL,309.20,2026-08-16
UCOBANK,32816.00,2026-08-16
UDS,1415.86,2026-08-16
UEL,3171.87,2026-08-16
UFBL,2955.58,2026-08-16
UFLEX,3526.19,2026-08-16
UFO,261.15,2026-08-16
UGARSUGAR,541.82,2026-08-16
UGROCAP,1423.99,2026-08-16
UJJIVANSFB,14073.41,2026-08-16
ULTRACEMCO,341795.32,2026-08-16
ULTRAMAR,1161.76,2026-08-16
UMAEXPORTS,72.41,2026-08-16
UMESLTD,16.25,2026-08-16
UMIYA-MRO,164.48,2026-08-16
UNICHEMLAB,3802.31,2026-08-16
UNIDT,442.00,2026-08-16
UNIECOM,1008.86,2026-08-16
UNIENTER,663.19,2026-08-16
UNIINFO,12.44,2026-08-16
UNIMECH,7741.81,2026-08-16
UNIONBANK,143045.74,2026-08-16
UNIPARTS,3683.52,2026-08-16
UNITDSPR,109074.85,2026-08-16
UNITECH,1035.65,2026-08-16
UNITEDPOLY,758.43,2026-08-16
UNITEDTEA,229.04,2026-08-16
UNIVAFOODS,12.93,2026-08-16
UNIVASTU,182.62,2026-08-16
UNIVCABLES,5705.31,2026-08-16
UNIVPHOTO,517.76,2026-08-16
UNOMINDA,71646.33,2026-08-16
UPL,46916.67,2026-08-16
URAVIDEF,123.13,2026-08-16
URBANCO,22168.68,2026-08-16
URJA,422.40,2026-08-16
USHAMART,14866.77,2026-08-16
USK,107.43,2026-08-16
UTIAMC,11672.77,2026-08-16
UTKARSHBNK,2506.49,2026-08-16
UTLSOLAR,12587.99,2026-08-16
UTTAMSUGAR,1007.84,2026-08-16
UYFINCORP,399.56,2026-08-16
V2RETAIL,7576.51,2026-08-16
VADILALIND,5570.10,2026-08-16
VAIBHAVGBL,3819.63,2026-08-16
VAISHALI,111.02,2026-08-16
VAKRANGEE,641.25,2026-08-16
VALIANTLAB,452.92,2026-08-16
VALIANTORG,909.33,2026-08-16
VAML,173603.21,2026-08-16
VARDHACRLC,358.21,2026-08-16
VARDMNPOLY,278.02,2026-08-16
VARROC,12945.42,2026-08-16
VASCONEQ,728.04,2026-08-16
VASWANI,168.99,2026-08-16
VBL,147010.38,2026-08-16
VCL,33.31,2026-08-16
VEDL,104424.22,2026-08-16
VEDPOWER,14311.50,2026-08-16
VEEDOL,2571.17,2026-08-16
VENKEYS,2152.49,2026-08-16
VENTIVE,13604.13,2026-08-16
VENUSPIPES,3248.33,2026-08-16
VENUSREM,2382.70,2026-08-16
VERANDA,2366.65,2026-08-16
VERTOZ,303.25,2026-08-16
VESUVIUS,8764.39,2026-08-16
VETO,236.80,2026-08-16
VGL,302.27,2026-08-16
VGUARD,14329.69,2026-08-16
VHL,1097.56,2026-08-16
VHLTD,863.23,2026-08-16
VIDHIING,1546.43,2026-08-16
VIDYAWIRES,1903.04,2026-08-16
VIJAYA,15169.83,2026-08-16
VIJIFIN,201.27,2026-08-16
VIKASECO,151.33,2026-08-16
VIKASLIFE,236.22,2026-08-16
VIKRAMSOLR,5798.06,2026-08-16
VIKRAN,1605.68,2026-08-16
VIMTALABS,2756.46,2026-08-16
VINATIORGA,13874.98,2026-08-16
VINCOFE,2152.60,2026-08-16
VINDHYATEL,2846.14,2026-08-16
VINEETLAB,34.48,2026-08-16
VINNY,48.89,2026-08-16
VINYLINDIA,437.62,2026-08-16
VIPCLOTHNG,181.78,2026-08-16
VIPIND,4258.71,2026-08-16
VIPULLTD,191.49,2026-08-16
VIRINCHI,157.55,2026-08-16
VISACHROME,440.80,2026-08-16
VISAKAIND,825.06,2026-08-16
VISHNU,4092.77,2026-08-16
VISHWARAJ,109.08,2026-08-16
VISL,14510.13,2026-08-16
VITAL,129.53,2026-08-16
VIVIANA,669.36,2026-08-16
VIVIDHA,15.81,2026-08-16
VIVIMEDLAB,40.72,2026-08-16
VIYASH,11086.46,2026-08-16
VLEGOV,116.52,2026-08-16
VLSFINANCE,866.65,2026-08-16
VMART,6417.86,2026-08-16
VMM,49495.64,2026-08-16
VMSTMT,218.24,2026-08-16
VOEPL,1542.50,2026-08-16
VOGL,14503.02,2026-08-16
VOLTAMP,10259.40,2026-08-16
VOLTAS,43693.33,2026-08-16
VPRPL,409.70,2026-08-16
VRAJ,405.59,2026-08-16
VRLLOG,5187.18,2026-08-16
VSSL,3416.19,2026-08-16
VSTIND,3655.59,2026-08-16
VSTL,204.28,2026-08-16
VSTTILLERS,3899.43,2026-08-16
VTL,16818.53,2026-08-16
WAAREEENER,77141.07,2026-08-16
WAAREEINDO,1236.94,2026-08-16
WAAREERTL,9300.70,2026-08-16
