symbol,mcap_cr,updated
NDL,421.69,2026-09-06
NDLVENTURE,370.00,2026-09-06
NDRAUTO,1722.00,2026-09-06
NDTV,838.95,2026-09-06
NEAGI,205.29,2026-09-06
NECCLTD,206.89,2026-09-06
NECLIFE,237.79,2026-09-06
NELCAST,1018.61,2026-09-06
NELCO,2092.24,2026-09-06
NEOGEN,5837.53,2026-09-06
NEPHROPLUS,7016.24,2026-09-06
NESCO,7347.31,2026-09-06
NESTLEIND,272076.08,2026-09-06
NETWEB,29561.17,2026-09-06
NETWORK18,4383.52,2026-09-06
NEUEON,511.59,2026-09-06
NEULANDLAB,29047.08,2026-09-06
NEWGEN,7449.39,2026-09-06
NEXTMEDIA,26.20,2026-09-06
NFL,3467.17,2026-09-06
NGIL,68.42,2026-09-06
NGLFINE,1791.53,2026-09-06
NH,37820.14,2026-09-06
NHPC,76660.63,2026-09-06
NIACL,38130.71,2026-09-06
NIBE,2014.33,2026-09-06
NIBL,74.91,2026-09-06
NICCOPAR,372.08,2026-09-06
NIITLTD,1358.51,2026-09-06
NIITMTS,3097.72,2026-09-06
NILAINFRA,268.50,2026-09-06
NILASPACES,496.02,2026-09-06
NILKAMAL,3136.40,2026-09-06
NIMBSPROJ,291.33,2026-09-06
NINSYS,1324.60,2026-09-06
NIPPOBATRY,247.41,2026-09-06
NIRAJ,169.40,2026-09-06
NIRAJISPAT,23.26,2026-09-06
NIRLON,5586.35,2026-09-06
NITCO,2305.39,2026-09-06
NITINSPIN,3569.41,2026-09-06
NITIRAJ,223.88,2026-09-06
NITTAGELA,1478.35,2026-09-06
NIVABUPA,14750.11,2026-09-06
NKIND,34.30,2026-09-06
NLCINDIA,42971.10,2026-09-06
NMDC,74397.84,2026-09-06
NOCIL,2882.86,2026-09-06
NOIDATOLL,74.84,2026-09-06
NORBTEAEXP,108.69,2026-09-06
NORTHARC,4883.99,2026-09-06
NOVAAGRI,213.93,2026-09-06
NOVARTIND,4079.93,2026-09-06
NPST,3622.97,2026-09-06
NRAIL,1012.67,2026-09-06
NRBBEARING,4342.27,2026-09-06
NRL,874.56,2026-09-06
NSIL,2925.60,2026-09-06
NSLNISP,12279.25,2026-09-06
NTCIND,193.13,2026-09-06
NTPC,322474.62,2026-09-06
NTPCGREEN,76421.13,2026-09-06
NUCLEUS,1916.44,2026-09-06
NURECA,307.66,2026-09-06
NUVAMA,33020.95,2026-09-06
NUVOCO,12591.38,2026-09-06
NYKAA,95047.50,2026-09-06
OAL,1731.45,2026-09-06
OBCL,118.24,2026-09-06
OBEROIRLTY,68187.78,2026-09-06
OCCLLTD,821.00,2026-09-06
ODIGMA,70.06,2026-09-06
ODYCORP,60.34,2026-09-06
OFSS,104976.31,2026-09-06
OIL,79409.79,2026-09-06
OILCOUNTUB,338.59,2026-09-06
OLAELEC,17118.08,2026-09-06
OLECTRA,10093.28,2026-09-06
OMAXAUTO,391.21,2026-09-06
OMAXE,2448.90,2026-09-06
OMFREIGHT,304.45,2026-09-06
OMINFRAL,813.32,2026-09-06
OMNI,6515.61,2026-09-06
OMPOWER,580.54,2026-09-06
ONEGLOBAL,1062.44,2026-09-06
ONELIFECAP,118.00,2026-09-06
ONEPOINT,1484.01,2026-09-06
ONESOURCE,17595.37,2026-09-06
ONGC,295146.29,2026-09-06
ONIDA,1289.26,2026-09-06
ONIXSOLAR,1454.97,2026-09-06
ONMOBILE,514.01,2026-09-06
ONWARDTEC,635.54,2026-09-06
OPTIEMUS,5097.22,2026-09-06
OPTIFIN,109.08,2026-09-06
ORBTEXP,633.66,2026-09-06
ORCHASP,38.64,2026-09-06
ORCHPHARMA,5720.32,2026-09-06
ORICONENT,838.92,2026-09-06
ORIENTALTL,29.18,2026-09-06
ORIENTBELL,618.32,2026-09-06
ORIENTCEM,2657.11,2026-09-06
ORIENTCER,531.52,2026-09-06
ORIENTELEC,3799.65,2026-09-06
ORIENTHOT,2458.14,2026-09-06
ORIENTLTD,80.57,2026-09-06
ORIENTPPR,360.47,2026-09-06
ORIENTTECH,1093.94,2026-09-06
ORIRAIL,879.97,2026-09-06
ORISSAMINE,2576.63,2026-09-06
ORKLAINDIA,8139.66,2026-09-06
ORTINGLOBE,12.25,2026-09-06
OSIAHYPER,43.79,2026-09-06
OSWALAGRO,494.61,2026-09-06
OSWALGREEN,516.63,2026-09-06
OSWALPUMPS,3119.06,2026-09-06
OSWALSEEDS,108.67,2026-09-06
PACEDIGITK,3610.50,2026-09-06
PACIFICI,97.28,2026-09-06
PAGEIND,40488.63,2026-09-06
PAISALO,6773.82,2026-09-06
PAKKA,333.62,2026-09-06
PALASHSECU,90.94,2026-09-06
PALREDTEC,67.88,2026-09-06
PANACEABIO,2300.61,2026-09-06
PANACHE,884.42,2026-09-06
PANAMAPET,3006.82,2026-09-06
PANCHMAHQ,573.15,2026-09-06
PANORAMA,1224.92,2026-09-06
PANSARI,523.38,2026-09-06
PAR,193.87,2026-09-06
PARACABLES,2013.09,2026-09-06
PARADEEP,16325.72,2026-09-06
PARAGMILK,3142.13,2026-09-06
PARAS,11412.81,2026-09-06
PARASPETRO,71.19,2026-09-06
PARKHOSPS,11530.86,2026-09-06
PARKHOTELS,2381.20,2026-09-06
PARNAXLAB,154.84,2026-09-06
PARSVNATH,71.33,2026-09-06
PASHUPATI,1304.08,2026-09-06
PASUPTAC,603.56,2026-09-06
PATANJALI,37213.22,2026-09-06
PATELENG,2744.01,2026-09-06
PATELRMART,730.90,2026-09-06
PATINTLOG,92.67,2026-09-06
PAUSHAKLTD,1946.00,2026-09-06
PAVNAIND,245.82,2026-09-06
PAYTM,106130.81,2026-09-06
PBMPOLY,41.92,2026-09-06
PCBL,12511.66,2026-09-06
PCJEWELLER,14799.66,2026-09-06
PDMJEPAPER,892.87,2026-09-06
PDSL,5097.74,2026-09-06
PEARLPOLY,25.26,2026-09-06
PENIND,2281.65,2026-09-06
PENINLAND,550.08,2026-09-06
PERMAGN,772.04,2026-09-06
PERSISTENT,88271.10,2026-09-06
PETRONET,43220.32,2026-09-06
PFC,117339.80,2026-09-06
PFIZER,21046.36,2026-09-06
PFOCUS,23842.14,2026-09-06
PFS,1723.93,2026-09-06
PGEL,16051.52,2026-09-06
PGHH,24861.23,2026-09-06
PGHL,9380.93,2026-09-06
PGIL,10512.37,2026-09-06
PHOENIXLTD,69458.86,2026-09-06
PHOENXINTL,48.71,2026-09-06
PICCADIL,6094.85,2026-09-06
PIDILITIND,165880.06,2026-09-06
PIGL,198.50,2026-09-06
PIIND,37388.39,2026-09-06
PILANIINVS,4785.28,2026-09-06
PILITA,150.64,2026-09-06
PINELABS,19169.39,2026-09-06
PIONEEREMB,64.96,2026-09-06
PIONRINV,102.97,2026-09-06
PIRAMALFIN,50237.37,2026-09-06
PITTIENG,4042.48,2026-09-06
PIXTRANS,2452.75,2026-09-06
PKTEA,247.01,2026-09-06
PLASTIBLEN,487.78,2026-09-06
PLATIND,1276.25,2026-09-06
PLAZACABLE,268.40,2026-09-06
PML,154.18,2026-09-06
PNB,134451.04,2026-09-06
PNBGILTS,1500.48,2026-09-06
PNBHOUSING,30381.41,2026-09-06
PNC,24.37,2026-09-06
PNCINFRA,4694.47,2026-09-06
PNGJL,8277.48,2026-09-06
PNGSREVA,1645.60,2026-09-06
POCL,3653.73,2026-09-06
PODDARMENT,273.46,2026-09-06
POEL,440.64,2026-09-06
POKARNA,2531.77,2026-09-06
POLICYBZR,84721.26,2026-09-06
POLYCAB,124975.95,2026-09-06
POLYMED,17224.29,2026-09-06
POLYPLEX,3729.09,2026-09-06
POLYSPIN,29.59,2026-09-06
PONNIERODE,329.78,2026-09-06
POONAWALLA,40570.05,2026-09-06
POWERGRID,247333.26,2026-09-06
POWERICA,6635.62,2026-09-06
POWERINDIA,141079.67,2026-09-06
POWERMECH,7386.69,2026-09-06
PPAP,371.60,2026-09-06
PPL,626.57,2026-09-06
PPLPHARMA,28551.32,2026-09-06
PRABHA,3459.05,2026-09-06
PRADPME,845.70,2026-09-06
PRAENG,168.32,2026-09-06
PRAJIND,6171.76,2026-09-06
PRAKASH,2256.29,2026-09-06
PRAKASHSTL,62.62,2026-09-06
PRAVEG,708.11,2026-09-06
PRAXIS,85.75,2026-09-06
PRECAM,1180.67,2026-09-06
PRECOT,830.52,2026-09-06
PRECWIRE,8632.29,2026-09-06
PREMEXPLN,3572.09,2026-09-06
PREMIER,8.34,2026-09-06
PREMIERENE,44401.26,2026-09-06
PREMIERPOL,1001.93,2026-09-06
PRESTIGE,68316.30,2026-09-06
PRICOLLTD,9297.50,2026-09-06
PRIMESECU,955.93,2026-09-06
PRIMO,522.37,2026-09-06
PRINCEPIPE,3142.53,2026-09-06
PRISMX,25.27,2026-09-06
PRITI,45.15,2026-09-06
PRITIKAUTO,274.28,2026-09-06
PRIVISCL,13281.89,2026-09-06
PROSTARM,804.31,2026-09-06
PROTEAN,2038.79,2026-09-06
PROZONER,754.49,2026-09-06
PRSMJOHNSN,5589.14,2026-09-06
PRUDENT,13874.57,2026-09-06
PRUDMOULI,52.13,2026-09-06
PSB,16441.49,2026-09-06
PSPPROJECT,3502.15,2026-09-06
PTC,4633.06,2026-09-06
PTCIL,35505.04,2026-09-06
PTL,511.20,2026-09-06
PUNJABCHEM,1356.08,2026-09-06
PURVA,5379.82,2026-09-06
PVP,1789.74,2026-09-06
PVRINOX,12086.09,2026-09-06
PVSL,733.33,2026-09-06
PWL,36411.93,2026-09-06
PYRAMID,559.12,2026-09-06
QMSMEDI,282.93,2026-09-06
QPOWER,11580.22,2026-09-06
QUADFUTURE,1683.80,2026-09-06
QUESS,5293.65,2026-09-06
QUICKHEAL,792.00,2026-09-06
QUINTEGRA,3.19,2026-09-06
RACE,182.38,2026-09-06
RACLGEAR,1868.41,2026-09-06
RADAAN,16.24,2026-09-06
RADHIKAJWE,991.89,2026-09-06
RADIANTCMS,449.89,2026-09-06
RADICO,60164.94,2026-09-06
RADIOCITY,215.19,2026-09-06
RAILTEL,8727.88,2026-09-06
RAIN,7227.96,2026-09-06
RAINBOW,14661.06,2026-09-06
RAJMET,87.93,2026-09-06
RAJOOENG,1028.70,2026-09-06
RAJPALAYAM,732.57,2026-09-06
RAJRATAN,2555.06,2026-09-06
RAJRILTD,1262.59,2026-09-06
RAJSREESUG,117.81,2026-09-06
RAJTV,42.80,2026-09-06
RALLIS,4064.93,2026-09-06
RAMANEWS,465.17,2026-09-06
RAMAPHO,437.23,2026-09-06
RAMASTEEL,685.28,2026-09-06
RAMBHAJO,1230.82,2026-09-06
RAMCOCEM,20867.32,2026-09-06
RAMCOIND,2805.08,2026-09-06
RAMCOSYS,2283.69,2026-09-06
RAMKY,2409.45,2026-09-06
RAMRAT,5242.27,2026-09-06
RANASUG,225.80,2026-09-06
RANEHOLDIN,2349.01,2026-09-06
RATEGAIN,10070.15,2026-09-06
RATNAMANI,19138.91,2026-09-06
RATNAVEER,2209.15,2026-09-06
RAYMOND,4935.12,2026-09-06
RAYMONDLSL,4048.54,2026-09-06
RAYMONDREL,3542.99,2026-09-06
RBA,6101.12,2026-09-06
RBLBANK,64164.50,2026-09-06
RBZJEWEL,806.77,2026-09-06
RCF,6358.96,2026-09-06
RCOM,222.13,2026-09-06
RECLTD,83934.21,2026-09-06
REDINGTON,29010.35,2026-09-06
REDTAPE,6727.60,2026-09-06
REFEX,3875.17,2026-09-06
REGAAL,905.18,2026-09-06
REGENCERAM,91.81,2026-09-06
RELAXO,8594.01,2026-09-06
RELCHEMQ,88.97,2026-09-06
RELIABLE,145.47,2026-09-06
RELIANCE,1788799.22,2026-09-06
RELIGARE,8619.82,2026-09-06
RELINFRA,2329.55,2026-09-06
RELTD,2903.03,2026-09-06
REMSONSIND,348.00,2026-09-06
RENUKA,5136.91,2026-09-06
REPCOHOME,2251.91,2026-09-06
REPL,114.61,2026-09-06
REPRO,461.91,2026-09-06
RESPONIND,4163.61,2026-09-06
RETAIL,14.06,2026-09-06
RGL,1600.26,2026-09-06
RHETAN,2007.10,2026-09-06
RHIM,7672.43,2026-09-06
RHL,288.01,2026-09-06
RICOAUTO,1745.80,2026-09-06
RIIL,1130.18,2026-09-06
RIR,1404.06,2026-09-06
RISHABH,2869.34,2026-09-06
RITCO,865.50,2026-09-06
RITES,10407.38,2026-09-06
RKDL,41.80,2026-09-06
RKEC,51.62,2026-09-06
RKFORGE,12754.81,2026-09-06
RKSWAMY,472.06,2026-09-06
RMC,246.81,2026-09-06
RMDRIP,903.56,2026-09-06
RML,3580.49,2026-09-06
RNBDENIMS,264.57,2026-09-06
ROHLTD,814.50,2026-09-06
ROLEXRINGS,4696.91,2026-09-06
ROLLT,109.31,2026-09-06
ROML,63.80,2026-09-06
ROSSARI,2551.86,2026-09-06
ROSSELLIND,215.02,2026-09-06
ROSSTECH,4352.09,2026-09-06
ROTO,1224.46,2026-09-06
ROUTE,3160.73,2026-09-06
RPEL,8270.83,2026-09-06
RPGLIFE,4498.57,2026-09-06
RPOWER,9196.29,2026-09-06
RPPINFRA,267.76,2026-09-06
RPPL,172.53,2026-09-06
RPSGVENT,2742.96,2026-09-06
RPTECH,5437.12,2026-09-06
RRECL,360.02,2026-09-06
RRIL,197.01,2026-09-06
RRKABEL,27804.94,2026-09-06
RSDFIN,130.29,2026-09-06
RSL,1519.12,2026-09-06
RSSOFTWARE,79.68,2026-09-06
RSWM,1037.16,2026-09-06
RSYSTEMS,3043.79,2026-09-06
RTNINDIA,3816.43,2026-09-06
RTNPOWER,3754.61,2026-09-06
RTSPOWR,82.44,2026-09-06
RUBFILA,383.70,2026-09-06
RUBICON,29136.24,2026-09-06
RUBYMILLS,1434.20,2026-09-06
RUCHINFRA,164.95,2026-09-06
RUCHIRA,321.28,2026-09-06
RUDRA,204.74,2026-09-06
RUPA,1150.60,2026-09-06
RUSHIL,452.69,2026-09-06
RUSTOMJEE,4699.92,2026-09-06
RVHL,241.03,2026-09-06
RVNL,44555.80,2026-09-06
RVTH,227.35,2026-09-06
S&SPOWER,404.29,2026-09-06
SAATVIKGL,5394.67,2026-09-06
SAB,279.16,2026-09-06
SADBHAV,141.71,2026-09-06
SADBHIN,89.90,2026-09-06
SADHNANIQ,806.40,2026-09-06
SAFARI,7561.15,2026-09-06
SAGARDEEP,39.71,2026-09-06
SAGCEM,1639.20,2026-09-06
SAGILITY,22067.59,2026-09-06
SAHLIBHFI,277.62,2026-09-06
SAHYADRI,424.85,2026-09-06
SAICAPI,42.24,2026-09-06
SAIL,81293.73,2026-09-06
SAILIFE,33569.19,2026-09-06
SAIPARENT,2288.71,2026-09-06
SAKAR,2249.31,2026-09-06
SAKHTISUG,242.35,2026-09-06
SAKSOFT,2009.33,2026-09-06
SAKUMA,232.39,2026-09-06
SALASAR,866.94,2026-09-06
SALONA,142.30,2026-09-06
SALSTEEL,1199.07,2026-09-06
SALZERELEC,969.56,2026-09-06
SAMBANDAM,51.23,2026-09-06
SAMBHAAV,110.88,2026-09-06
SAMBHV,3799.11,2026-09-06
SAMHI,2533.82,2026-09-06
SAMMAANCAP,18036.18,2026-09-06
SAMPANN,123.20,2026-09-06
SANATHAN,3844.14,2026-09-06
SANDESH,794.80,2026-09-06
SANDHAR,3770.16,2026-09-06
SANDUMA,9606.83,2026-09-06
SANGAMIND,2890.50,2026-09-06
SANGHVIMOV,3803.58,2026-09-06
SANGINITA,190.61,2026-09-06
SANOFI,7263.07,2026-09-06
SANOFICONR,9639.37,2026-09-06
SANSERA,23466.08,2026-09-06
SANSTAR,2036.52,2026-09-06
SAPPHIRE,7291.75,2026-09-06
SAPPL,253.57,2026-09-06
SARDAEN,17907.00,2026-09-06
SAREGAMA,9418.80,2026-09-06
SARLAPOLY,793.44,2026-09-06
SARVESHWAR,396.62,2026-09-06
SASKEN,2864.13,2026-09-06
SATIA,638.75,2026-09-06
SATIN,2417.98,2026-09-06
SAURASHCEM,643.92,2026-09-06
SAYAJIHOTL,558.17,2026-09-06
SAYAJIIND,293.78,2026-09-06
SBC,2206.61,2026-09-06
SBCL,6422.79,2026-09-06
SBFC,11027.37,2026-09-06
SBGLP,421.17,2026-09-06
SBICARD,62660.12,2026-09-06
SBIFUNDS,114388.24,2026-09-06
SBILIFE,177973.82,2026-09-06
SBIN,938384.50,2026-09-06
SCANSTL,369.54,2026-09-06
SCHAEFFLER,62006.27,2026-09-06
SCHAND,480.81,2026-09-06
SCHNEIDER,29286.63,2026-09-06
SCI,13788.46,2026-09-06
SCILAL,1861.39,2026-09-06
SCODATUBES,811.24,2026-09-06
SCPL,685.83,2026-09-06
SDBL,1445.03,2026-09-06
SEAMECLTD,4566.88,2026-09-06
SECMARK,149.69,2026-09-06
SECURKLOUD,57.80,2026-09-06
SEDEMAC,12406.43,2026-09-06
SEIL,3151.46,2026-09-06
SEJALLTD,749.70,2026-09-06
SEKURITIND,1036.20,2026-09-06
SELMC,91.15,2026-09-06
SEMAC,86.35,2026-09-06
SENCO,5880.88,2026-09-06
SENORES,6659.87,2026-09-06
SEPC,994.58,2026-09-06
SERVOTECH,1774.82,2026-09-06
SESHAPAPER,1400.13,2026-09-06
SETCO,234.06,2026-09-06
SETL,8154.46,2026-09-06
SEYAIND,31.80,2026-09-06
SFL,7017.04,2026-09-06
SGFIN,4436.08,2026-09-06
SGIL,945.76,2026-09-06
SGL,27.49,2026-09-06
SGLRES,56.33,2026-09-06
SGMART,10349.93,2026-09-06
SGRL,912.75,2026-09-06
SHADOWFAX,15360.16,2026-09-06
SHAH,310.01,2026-09-06
SHAHALLOYS,200.10,2026-09-06
SHAILY,15021.52,2026-09-06
SHAKTIPUMP,5850.16,2026-09-06
SHALBY,1687.73,2026-09-06
SHALPAINTS,713.63,2026-09-06
SHANKARA,354.83,2026-09-06
SHANKESH,1452.38,2026-09-06
SHANTI,6.92,2026-09-06
SHANTIGEAR,4736.85,2026-09-06
SHANTIGOLD,1863.25,2026-09-06
SHARDACROP,6955.05,2026-09-06
SHARDAMOTR,5068.05,2026-09-06
SHARDUL,476.72,2026-09-06
SHAREINDIA,3724.62,2026-09-06
SHBAJRG,146.74,2026-09-06
SHEKHAWATI,53.52,2026-09-06
SHEMAROO,360.98,2026-09-06
SHILCTECH,4633.15,2026-09-06
SHILGRAVQ,92.26,2026-09-06
SHILPAMED,18729.27,2026-09-06
SHIPROCKET,9894.33,2026-09-06
SHIVAAGRO,41.27,2026-09-06
SHIVACEM,474.10,2026-09-06
SHIVALIK,518.30,2026-09-06
SHIVAMAUTO,234.16,2026-09-06
SHIVAMILLS,52.32,2026-09-06
SHIVATEX,237.48,2026-09-06
SHIVAUM,609.54,2026-09-06
SHK,2078.57,2026-09-06
SHOPERSTOP,3643.79,2026-09-06
SHRADDHA,638.01,2026-09-06
SHRADHA,254.28,2026-09-06
SHREDIGCEM,1097.39,2026-09-06
SHREECEM,86069.59,2026-09-06
SHREEJISPG,11136.63,2026-09-06
SHREEPUSHK,1526.28,2026-09-06
SHREERAMA,611.55,2026-09-06
SHREYANIND,179.83,2026-09-06
SHRIKRISH,111.48,2026-09-06
SHRINGARMS,2064.62,2026-09-06
SHRIPISTON,20087.37,2026-09-06
SHRIRAMFIN,241879.78,2026-09-06
SHRIRAMPPS,1300.17,2026-09-06
SHRJAGP,537.38,2026-09-06
SHUKRAPHAR,2237.50,2026-09-06
SHYAMCENT,101.79,2026-09-06
SHYAMMETL,29111.86,2026-09-06
SHYAMTEL,13.44,2026-09-06
SICAGEN,229.96,2026-09-06
SICALLOG,754.76,2026-09-06
SIEL,44.50,2026-09-06
SIEMENS,141620.32,2026-09-06
SIGACHI,1308.32,2026-09-06
SIGIND,219.47,2026-09-06
SIGMA,475.19,2026-09-06
SIGMAADV,13489.00,2026-09-06
SIGNATURE,11122.06,2026-09-06
SIGNPOST,1302.93,2026-09-06
SIKA,2109.01,2026-09-06
SIKKO,241.11,2026-09-06
SIL,125.09,2026-09-06
SILGO,176.47,2026-09-06
SILINV,506.29,2026-09-06
SILLYMONKS,17.41,2026-09-06
SILVERTUC,2127.79,2026-09-06
SIMPLEXINF,2167.09,2026-09-06
SINCLAIR,431.45,2026-09-06
SINDHUTRAD,3862.53,2026-09-06
SINTERCOM,218.89,2026-09-06
SIRCA,2490.58,2026-09-06
SIS,6122.22,2026-09-06
SIYSIL,2526.19,2026-09-06
SJS,7423.90,2026-09-06
SJVN,22322.60,2026-09-06
SKFINDIA,7717.71,2026-09-06
SKFINDUS,14766.68,2026-09-06
SKIPPER,6683.83,2026-09-06
SKMEGGPROD,1354.66,2026-09-06
SKYGOLD,12393.21,2026-09-06
SMARTLINK,213.49,2026-09-06
SMARTWORKS,6253.87,2026-09-06
SMCGLOBAL,1697.07,2026-09-06
SMLMAH,9115.34,2026-09-06
SMLT,88.59,2026-09-06
SMSPHARMA,3693.77,2026-09-06
SNOWMAN,622.84,2026-09-06
SOBHA,13626.73,2026-09-06
SOFTTECH,586.13,2026-09-06
SOLARA,2952.02,2026-09-06
SOLARINDS,194063.72,2026-09-06
SOLARWORLD,1286.36,2026-09-06
SOLEX,779.45,2026-09-06
SOMANYCERA,2284.66,2026-09-06
SOMATEX,298.67,2026-09-06
SOMICONVEY,106.45,2026-09-06
SONACOMS,49099.74,2026-09-06
SONAL,119.27,2026-09-06
SONAMLTD,264.41,2026-09-06
SONATSOFTW,7884.29,2026-09-06
SOTL,5103.19,2026-09-06
SOUTHBANK,12426.06,2026-09-06
SOUTHWEST,632.95,2026-09-06
SPAL,2668.48,2026-09-06
SPANDANA,1913.56,2026-09-06
SPARC,6487.26,2026-09-06
SPCENET,190.61,2026-09-06
SPECIALITY,679.98,2026-09-06
SPECTRUM,3714.31,2026-09-06
SPELS,689.25,2026-09-06
SPENCERS,257.65,2026-09-06
SPIC,1450.62,2026-09-06
SPLIL,89.57,2026-09-06
SPLPETRO,14446.14,2026-09-06
SPMLINFRA,1491.33,2026-09-06
SPORTKING,2900.35,2026-09-06
SRD,252.53,2026-09-06
SREEL,576.86,2026-09-06
SRF,75501.64,2026-09-06
SRGHFL,385.01,2026-09-06
SRHHYPOLTD,903.91,2026-09-06
SRIKPRIND,68.76,2026-09-06
SRM,1053.32,2026-09-06
SRTL,114.14,2026-09-06
SSDL,218.35,2026-09-06
SSWL,5670.82,2026-09-06
STALLION,2407.17,2026-09-06
STANLEY,811.26,2026-09-06
STAR,9772.55,2026-09-06
STARCEMENT,7778.60,2026-09-06
STARHEALTH,32895.51,2026-09-06
STARPAPER,235.90,2026-09-06
STARTECK,247.10,2026-09-06
STCINDIA,690.60,2026-09-06
STEELCAS,3288.31,2026-09-06
STEELCITY,130.04,2026-09-06
STEELXIND,1414.91,2026-09-06
STEL,1144.99,2026-09-06
STERTOOLS,805.05,2026-09-06
STLNETWORK,1403.72,2026-09-06
STLSTRINF,16.90,2026-09-06
STLTECH,36608.76,2026-09-06
STOVEKRAFT,2762.08,2026-09-06
STUDDS,1675.66,2026-09-06
STYL,6207.70,2026-09-06
STYLAMIND,5771.68,2026-09-06
STYLEBAAZA,2966.96,2026-09-06
STYRENIX,3606.98,2026-09-06
SUBEXLTD,945.08,2026-09-06
SUBROS,4638.03,2026-09-06
SUDARCOLOR,887.00,2026-09-06
SUDARSCHEM,9670.67,2026-09-06
SUDEEPPHRM,15079.18,2026-09-06
SUKHJITS,496.81,2026-09-06
SULA,1215.74,2026-09-06
SUMEDHA,31.17,2026-09-06
SUMEETINDS,703.97,2026-09-06
SUMICHEM,24805.37,2026-09-06
SUMIT,243.13,2026-09-06
SUMMITSEC,1562.65,2026-09-06
SUNCLAY,2885.59,2026-09-06
SUNDARAM,58.29,2026-09-06
SUNDARMFIN,51315.21,2026-09-06
SUNDRMBRAK,290.04,2026-09-06
SUNDRMFAST,25374.12,2026-09-06
SUNDROP,2500.40,2026-09-06
SUNFLAG,6221.51,2026-09-06
SUNLOC,82.31,2026-09-06
SUNPHARMA,454314.56,2026-09-06
SUNRAKSHAK,1135.27,2026-09-06
SUNSHIEL,1006.91,2026-09-06
SUNSHINE,1383.01,2026-09-06
SUNTECK,4370.83,2026-09-06
SUNTV,18578.39,2026-09-06
SUPERHOUSE,147.84,2026-09-06
SUPERSPIN,39.12,2026-09-06
SUPRAJIT,6602.85,2026-09-06
SUPREME,137.78,2026-09-06
SUPREMEIND,44140.36,2026-09-06
SUPREMEINF,806.47,2026-09-06
SUPRIYA,6802.00,2026-09-06
SUPTANERY,146.62,2026-09-06
SURAJEST,820.79,2026-09-06
SURAJLTD,370.02,2026-09-06
SURAKSHA,1727.98,2026-09-06
SURANASOL,127.78,2026-09-06
SURANAT&P,225.09,2026-09-06
SURYALA,177.08,2026-09-06
SURYALAXMI,114.96,2026-09-06
SURYAROSNI,4700.57,2026-09-06
SURYODAY,1624.29,2026-09-06
SUTLEJTEX,695.30,2026-09-06
SUVEN,9976.81,2026-09-06
SUVIDHAA,52.21,2026-09-06
SUYOG,861.38,2026-09-06
SUZLON,62916.94,2026-09-06
SVGLOBAL,290.01,2026-09-06
SVLL,917.35,2026-09-06
SVPGLOB,46.22,2026-09-06
SWANCORP,8830.08,2026-09-06
SWANDEF,13279.28,2026-09-06
SWARAJ,794.69,2026-09-06
SWARAJENG,4313.60,2026-09-06
SWARNSAR,73.58,2026-09-06
SWELECTES,865.09,2026-09-06
SWIGGY,73782.13,2026-09-06
SWISSMLTRY,355.93,2026-09-06
SWSOLAR,4374.99,2026-09-06
SYMPHONY,4023.57,2026-09-06
SYNCOMF,1959.07,2026-09-06
SYNGENE,16165.23,2026-09-06
SYRMA,28151.84,2026-09-06
SYSTMTXC,818.78,2026-09-06
TAINWALCHM,179.55,2026-09-06
TAJGVK,2638.07,2026-09-06
TAKE,209.79,2026-09-06
TALBROAUTO,2519.78,2026-09-06
TAMBOLIIN,255.81,2026-09-06
TANAA,725.61,2026-09-06
TANLA,6881.31,2026-09-06
TARACHAND,386.60,2026-09-06
TARAPUR,25.54,2026-09-06
TARC,3736.22,2026-09-06
TARIL,9062.95,2026-09-06
TARMAT,149.74,2026-09-06
TARSONS,1784.14,2026-09-06
TASTYBITE,2568.31,2026-09-06
TATACAP,159083.38,2026-09-06
TATACHEM,15850.60,2026-09-06
TATACOMM,49918.74,2026-09-06
TATACONSUM,100057.96,2026-09-06
TATAELXSI,22169.11,2026-09-06
TATAINVEST,32178.58,2026-09-06
TATAPOWER,117593.00,2026-09-06
TATASTEEL,235312.53,2026-09-06
TATATECH,32575.62,2026-09-06
TATVA,3923.89,2026-09-06
TBOTEK,18012.62,2026-09-06
TBZ,3210.31,2026-09-06
TCI,6662.86,2026-09-06
TCIEXP,2182.97,2026-09-06
TCIFINANCE,19.67,2026-09-06
TCPLPACK,3768.00,2026-09-06
TCS,833498.54,2026-09-06
TDPOWERSYS,11560.46,2026-09-06
TEAMGTY,212.09,2026-09-06
TEAMLEASE,2099.92,2026-09-06
TECHM,141537.70,2026-09-06
TECHNOCRAF,348.36,2026-09-06
TECHNOE,11381.02,2026-09-06
TECHNVISN,3065.60,2026-09-06
TECILCHEM,19.12,2026-09-06
TEGA,11572.77,2026-09-06
TEJASNET,10885.74,2026-09-06
TEMBO,11433.13,2026-09-06
TEMPSENS,4634.27,2026-09-06
TENNIND,20948.78,2026-09-06
TERAI,83.41,2026-09-06
TERASOFT,353.32,2026-09-06
TEXINFRA,1465.41,2026-09-06
TEXMOPIPES,135.61,2026-09-06
TEXRAIL,4708.83,2026-09-06
TFCILTD,6638.43,2026-09-06
TFL,75.02,2026-09-06
TGBHOTELS,26.33,2026-09-06
TGVSL,1176.74,2026-09-06
THACKER,114.24,2026-09-06
THAKDEV,129.55,2026-09-06
THANGAMAYL,16623.32,2026-09-06
THEINVEST,495.79,2026-09-06
THEJO,2292.09,2026-09-06
THELEELA,18710.74,2026-09-06
THEMISMED,1108.43,2026-09-06
