symbol,mcap_cr,updated
NELCO,2205.11,2026-08-30
NEOGEN,6011.08,2026-08-30
NEPHROPLUS,6272.07,2026-08-30
NESCO,7385.35,2026-08-30
NESTLEIND,280582.68,2026-08-30
NETWEB,30318.14,2026-08-30
NETWORK18,4459.39,2026-08-30
NEUEON,754.30,2026-08-30
NEULANDLAB,29771.98,2026-08-30
NEWGEN,8023.84,2026-08-30
NEXTMEDIA,31.27,2026-08-30
NFL,3488.36,2026-08-30
NGIL,71.48,2026-08-30
NGLFINE,1737.99,2026-08-30
NH,39243.98,2026-08-30
NHPC,75222.93,2026-08-30
NIACL,30758.78,2026-08-30
NIBE,2047.01,2026-08-30
NIBL,74.35,2026-08-30
NICCOPAR,407.35,2026-08-30
NIITLTD,1446.52,2026-08-30
NIITMTS,3208.82,2026-08-30
NILAINFRA,272.92,2026-08-30
NILASPACES,506.10,2026-08-30
NILKAMAL,3092.66,2026-08-30
NIMBSPROJ,328.38,2026-08-30
NINSYS,1341.55,2026-08-30
NIPPOBATRY,244.79,2026-08-30
NIRAJ,174.59,2026-08-30
NIRAJISPAT,17.75,2026-08-30
NIRLON,5791.44,2026-08-30
NITCO,2190.82,2026-08-30
NITINSPIN,3521.62,2026-08-30
NITIRAJ,205.66,2026-08-30
NITTAGELA,1503.87,2026-08-30
NIVABUPA,15029.39,2026-08-30
NKIND,35.98,2026-08-30
NLCINDIA,42546.58,2026-08-30
NMDC,76316.23,2026-08-30
NOCIL,2758.61,2026-08-30
NOIDATOLL,78.22,2026-08-30
NORBTEAEXP,106.41,2026-08-30
NORTHARC,4614.31,2026-08-30
NOVAAGRI,219.60,2026-08-30
NOVARTIND,3668.48,2026-08-30
NPST,3879.96,2026-08-30
NRAIL,846.97,2026-08-30
NRBBEARING,4554.62,2026-08-30
NRL,866.66,2026-08-30
NSIL,2935.57,2026-08-30
NSLNISP,14392.27,2026-08-30
NTCIND,193.79,2026-08-30
NTPC,320098.49,2026-08-30
NTPCGREEN,77809.05,2026-08-30
NUCLEUS,1961.18,2026-08-30
NURECA,316.30,2026-08-30
NUVAMA,32893.38,2026-08-30
NUVOCO,11610.30,2026-08-30
NYKAA,95947.95,2026-08-30
OAL,1635.24,2026-08-30
OBCL,117.60,2026-08-30
OBEROIRLTY,67984.19,2026-08-30
OCCLLTD,790.29,2026-08-30
ODIGMA,68.45,2026-08-30
ODYCORP,65.16,2026-08-30
OFSS,106125.50,2026-08-30
OIL,78523.48,2026-08-30
OILCOUNTUB,317.70,2026-08-30
OLAELEC,17463.04,2026-08-30
OLECTRA,10778.16,2026-08-30
OMAXAUTO,403.43,2026-08-30
OMAXE,2409.36,2026-08-30
OMFREIGHT,294.61,2026-08-30
OMINFRAL,799.42,2026-08-30
OMNI,7005.51,2026-08-30
OMPOWER,600.35,2026-08-30
ONEGLOBAL,1068.56,2026-08-30
ONELIFECAP,114.16,2026-08-30
ONEPOINT,1441.78,2026-08-30
ONESOURCE,17568.99,2026-08-30
ONGC,292127.54,2026-08-30
ONIDA,1339.03,2026-08-30
ONIXSOLAR,90.11,2026-08-30
ONMOBILE,552.82,2026-08-30
ONWARDTEC,641.57,2026-08-30
OPTIEMUS,5136.66,2026-08-30
OPTIFIN,96.83,2026-08-30
ORBTEXP,655.21,2026-08-30
ORCHASP,50.15,2026-08-30
ORCHPHARMA,4946.69,2026-08-30
ORICONENT,876.38,2026-08-30
ORIENTALTL,36.83,2026-08-30
ORIENTBELL,556.91,2026-08-30
ORIENTCEM,2690.29,2026-08-30
ORIENTCER,556.62,2026-08-30
ORIENTELEC,3833.48,2026-08-30
ORIENTHOT,2428.81,2026-08-30
ORIENTLTD,80.33,2026-08-30
ORIENTPPR,362.15,2026-08-30
ORIENTTECH,1118.74,2026-08-30
ORIRAIL,873.62,2026-08-30
ORISSAMINE,2676.93,2026-08-30
ORKLAINDIA,8158.84,2026-08-30
ORTINGLOBE,12.15,2026-08-30
OSIAHYPER,43.97,2026-08-30
OSWALAGRO,505.10,2026-08-30
OSWALGREEN,532.31,2026-08-30
OSWALPUMPS,3198.65,2026-08-30
OSWALSEEDS,110.69,2026-08-30
PACEDIGITK,3465.75,2026-08-30
PACIFICI,93.61,2026-08-30
PAGEIND,40137.22,2026-08-30
PAISALO,6182.65,2026-08-30
PAKKA,353.24,2026-08-30
PALASHSECU,91.42,2026-08-30
PALREDTEC,68.76,2026-08-30
PANACEABIO,2570.75,2026-08-30
PANACHE,817.25,2026-08-30
PANAMAPET,2814.16,2026-08-30
PANCHMAHQ,578.50,2026-08-30
PANORAMA,1213.62,2026-08-30
PANSARI,534.90,2026-08-30
PAR,123.97,2026-08-30
PARACABLES,1910.20,2026-08-30
PARADEEP,17226.07,2026-08-30
PARAGMILK,2969.70,2026-08-30
PARAS,11616.13,2026-08-30
PARASPETRO,78.52,2026-08-30
PARKHOSPS,11693.86,2026-08-30
PARKHOTELS,2383.00,2026-08-30
PARNAXLAB,147.24,2026-08-30
PARSVNATH,65.88,2026-08-30
PASHUPATI,1328.70,2026-08-30
PASUPTAC,550.75,2026-08-30
PATANJALI,37904.90,2026-08-30
PATELENG,2528.34,2026-08-30
PATELRMART,697.31,2026-08-30
PATINTLOG,90.70,2026-08-30
PAUSHAKLTD,1913.24,2026-08-30
PAVNAIND,258.00,2026-08-30
PAYTM,105580.81,2026-08-30
PBMPOLY,44.41,2026-08-30
PCBL,12668.99,2026-08-30
PCJEWELLER,8363.08,2026-08-30
PDMJEPAPER,900.48,2026-08-30
PDSL,5226.50,2026-08-30
PEARLPOLY,25.55,2026-08-30
PENIND,2189.12,2026-08-30
PENINLAND,563.79,2026-08-30
PERMAGN,768.66,2026-08-30
PERSISTENT,91900.18,2026-08-30
PETRONET,43791.69,2026-08-30
PFC,116151.88,2026-08-30
PFIZER,21521.28,2026-08-30
PFOCUS,22859.88,2026-08-30
PFS,1721.38,2026-08-30
PGEL,16723.78,2026-08-30
PGHH,26266.76,2026-08-30
PGHL,9412.73,2026-08-30
PGIL,10684.57,2026-08-30
PHOENIXLTD,68564.69,2026-08-30
PHOENXINTL,52.31,2026-08-30
PICCADIL,6375.53,2026-08-30
PIDILITIND,165880.06,2026-08-30
PIGL,176.37,2026-08-30
PIIND,36704.85,2026-08-30
PILANIINVS,4858.39,2026-08-30
PILITA,149.32,2026-08-30
PINELABS,19002.47,2026-08-30
PIONEEREMB,67.64,2026-08-30
PIONRINV,101.38,2026-08-30
PIRAMALFIN,51327.72,2026-08-30
PITTIENG,4158.20,2026-08-30
PIXTRANS,2511.50,2026-08-30
PKTEA,230.60,2026-08-30
PLASTIBLEN,492.88,2026-08-30
PLATIND,1266.44,2026-08-30
PLAZACABLE,236.32,2026-08-30
PML,149.62,2026-08-30
PNB,132612.39,2026-08-30
PNBGILTS,1417.80,2026-08-30
PNBHOUSING,30483.03,2026-08-30
PNC,24.50,2026-08-30
PNCINFRA,5007.95,2026-08-30
PNGJL,8117.31,2026-08-30
PNGSREVA,1719.65,2026-08-30
POCL,3883.91,2026-08-30
PODDARMENT,266.36,2026-08-30
POEL,450.69,2026-08-30
POKARNA,2713.42,2026-08-30
POLICYBZR,83590.72,2026-08-30
POLYCAB,136841.13,2026-08-30
POLYMED,17559.68,2026-08-30
POLYPLEX,3718.12,2026-08-30
POLYSPIN,29.52,2026-08-30
PONNIERODE,341.43,2026-08-30
POONAWALLA,41523.51,2026-08-30
POWERGRID,247379.75,2026-08-30
POWERICA,6551.60,2026-08-30
POWERINDIA,148568.26,2026-08-30
POWERMECH,8160.14,2026-08-30
PPAP,365.83,2026-08-30
PPL,630.73,2026-08-30
PPLPHARMA,29181.16,2026-08-30
PRABHA,3058.37,2026-08-30
PRADPME,850.55,2026-08-30
PRAENG,141.87,2026-08-30
PRAJIND,6394.86,2026-08-30
PRAKASH,2327.86,2026-08-30
PRAKASHSTL,68.60,2026-08-30
PRAVEG,723.18,2026-08-30
PRAXIS,81.99,2026-08-30
PRECAM,1198.70,2026-08-30
PRECOT,842.15,2026-08-30
PRECWIRE,9188.24,2026-08-30
PREMEXPLN,3574.34,2026-08-30
PREMIER,8.80,2026-08-30
PREMIERENE,44928.58,2026-08-30
PREMIERPOL,979.60,2026-08-30
PRESTIGE,68359.34,2026-08-30
PRICOLLTD,9390.72,2026-08-30
PRIMESECU,976.97,2026-08-30
PRIMO,518.28,2026-08-30
PRINCEPIPE,3247.10,2026-08-30
PRISMX,24.10,2026-08-30
PRITI,45.79,2026-08-30
PRITIKAUTO,287.28,2026-08-30
PRIVISCL,13505.69,2026-08-30
PROSTARM,796.47,2026-08-30
PROTEAN,2189.27,2026-08-30
PROZONER,679.30,2026-08-30
PRSMJOHNSN,5596.32,2026-08-30
PRUDENT,14169.87,2026-08-30
PRUDMOULI,52.31,2026-08-30
PSB,16321.58,2026-08-30
PSPPROJECT,3521.96,2026-08-30
PTC,4668.29,2026-08-30
PTCIL,33148.84,2026-08-30
PTL,510.05,2026-08-30
PUNJABCHEM,1381.70,2026-08-30
PURVA,5122.63,2026-08-30
PVP,1698.35,2026-08-30
PVRINOX,11996.67,2026-08-30
PVSL,727.02,2026-08-30
PWL,33583.19,2026-08-30
PYRAMID,572.10,2026-08-30
QMSMEDI,344.67,2026-08-30
QPOWER,11083.80,2026-08-30
QUADFUTURE,1579.73,2026-08-30
QUESS,5543.07,2026-08-30
QUICKHEAL,779.25,2026-08-30
QUINTEGRA,3.41,2026-08-30
RACE,163.98,2026-08-30
RACLGEAR,1790.92,2026-08-30
RADAAN,16.81,2026-08-30
RADHIKAJWE,809.41,2026-08-30
RADIANTCMS,419.45,2026-08-30
RADICO,61650.99,2026-08-30
RADIOCITY,224.07,2026-08-30
RAILTEL,8949.29,2026-08-30
RAIN,6704.55,2026-08-30
RAINBOW,14638.74,2026-08-30
RAJMET,86.54,2026-08-30
RAJOOENG,982.44,2026-08-30
RAJPALAYAM,749.07,2026-08-30
RAJRATAN,2522.81,2026-08-30
RAJRILTD,1292.64,2026-08-30
RAJSREESUG,120.92,2026-08-30
RAJTV,57.27,2026-08-30
RALLIS,4075.23,2026-08-30
RAMANEWS,469.70,2026-08-30
RAMAPHO,445.37,2026-08-30
RAMASTEEL,629.48,2026-08-30
RAMBHAJO,1147.59,2026-08-30
RAMCOCEM,21190.26,2026-08-30
RAMCOIND,2913.88,2026-08-30
RAMCOSYS,2165.39,2026-08-30
RAMKY,2480.86,2026-08-30
RAMRAT,5528.55,2026-08-30
RANASUG,270.07,2026-08-30
RANEHOLDIN,2282.88,2026-08-30
RATEGAIN,11038.75,2026-08-30
RATNAMANI,18305.35,2026-08-30
RATNAVEER,2106.73,2026-08-30
RAYMOND,4171.78,2026-08-30
RAYMONDLSL,4209.59,2026-08-30
RAYMONDREL,3708.49,2026-08-30
RBA,6360.66,2026-08-30
RBLBANK,59154.92,2026-08-30
RBZJEWEL,584.80,2026-08-30
RCF,6618.62,2026-08-30
RCOM,222.19,2026-08-30
RECLTD,83433.82,2026-08-30
REDINGTON,28596.25,2026-08-30
REDTAPE,6988.55,2026-08-30
REFEX,3945.14,2026-08-30
REGAAL,877.11,2026-08-30
REGENCERAM,87.17,2026-08-30
RELAXO,8875.47,2026-08-30
RELCHEMQ,87.17,2026-08-30
RELIABLE,144.52,2026-08-30
RELIANCE,1741440.70,2026-08-30
RELIGARE,7756.62,2026-08-30
RELINFRA,2460.12,2026-08-30
RELTD,2930.05,2026-08-30
REMSONSIND,301.39,2026-08-30
RENUKA,5140.13,2026-08-30
REPCOHOME,2286.70,2026-08-30
REPL,114.01,2026-08-30
REPRO,441.72,2026-08-30
RESPONIND,4074.93,2026-08-30
RETAIL,18.44,2026-08-30
RGL,1496.01,2026-08-30
RHETAN,1618.45,2026-08-30
RHIM,7628.81,2026-08-30
RHL,290.79,2026-08-30
RICOAUTO,1761.74,2026-08-30
RIIL,1150.28,2026-08-30
RIR,1254.76,2026-08-30
RISHABH,2661.44,2026-08-30
RITCO,890.57,2026-08-30
RITES,10455.56,2026-08-30
RKDL,42.29,2026-08-30
RKEC,53.73,2026-08-30
RKFORGE,13650.62,2026-08-30
RKSWAMY,473.58,2026-08-30
RMC,259.19,2026-08-30
RMDRIP,874.06,2026-08-30
RML,3114.65,2026-08-30
RNBDENIMS,253.55,2026-08-30
ROHLTD,828.31,2026-08-30
ROLEXRINGS,4913.25,2026-08-30
ROLLT,104.05,2026-08-30
ROML,63.91,2026-08-30
ROSSARI,2757.23,2026-08-30
ROSSELLIND,224.78,2026-08-30
ROSSTECH,4170.13,2026-08-30
ROTO,1219.32,2026-08-30
ROUTE,3208.29,2026-08-30
RPEL,8033.73,2026-08-30
RPGLIFE,4196.59,2026-08-30
RPOWER,9312.43,2026-08-30
RPPINFRA,266.92,2026-08-30
RPPL,171.56,2026-08-30
RPSGVENT,2836.00,2026-08-30
RPTECH,5461.84,2026-08-30
RRECL,353.85,2026-08-30
RRIL,204.04,2026-08-30
RRKABEL,32863.67,2026-08-30
RSDFIN,110.95,2026-08-30
RSL,1233.23,2026-08-30
RSSOFTWARE,80.69,2026-08-30
RSWM,923.37,2026-08-30
RSYSTEMS,2924.08,2026-08-30
RTNINDIA,4168.62,2026-08-30
RTNPOWER,4050.08,2026-08-30
RTSPOWR,80.91,2026-08-30
RUBFILA,336.06,2026-08-30
RUBICON,29731.94,2026-08-30
RUBYMILLS,1305.11,2026-08-30
RUCHINFRA,133.86,2026-08-30
RUCHIRA,306.34,2026-08-30
RUDRA,207.89,2026-08-30
RUPA,1189.64,2026-08-30
RUSHIL,513.32,2026-08-30
RUSTOMJEE,4800.27,2026-08-30
RVHL,241.28,2026-08-30
RVNL,44526.82,2026-08-30
RVTH,225.90,2026-08-30
S&SPOWER,418.26,2026-08-30
SAATVIKGL,5058.34,2026-08-30
SAB,258.70,2026-08-30
SADBHAV,152.50,2026-08-30
SADBHIN,95.64,2026-08-30
SADHNANIQ,844.94,2026-08-30
SAFARI,7393.66,2026-08-30
SAGARDEEP,39.74,2026-08-30
SAGCEM,1751.63,2026-08-30
SAGILITY,21841.35,2026-08-30
SAHLIBHFI,237.22,2026-08-30
SAHYADRI,376.11,2026-08-30
SAICAPI,42.76,2026-08-30
SAIL,82615.58,2026-08-30
SAILIFE,31453.24,2026-08-30
SAIPARENT,2303.28,2026-08-30
SAKAR,1946.37,2026-08-30
SAKHTISUG,246.08,2026-08-30
SAKSOFT,2054.07,2026-08-30
SAKUMA,278.73,2026-08-30
SALASAR,1019.20,2026-08-30
SALONA,143.90,2026-08-30
SALSTEEL,1095.19,2026-08-30
SALZERELEC,976.57,2026-08-30
SAMBANDAM,51.58,2026-08-30
SAMBHAAV,116.58,2026-08-30
SAMBHV,3750.83,2026-08-30
SAMHI,3058.55,2026-08-30
SAMMAANCAP,11919.13,2026-08-30
SAMPANN,127.79,2026-08-30
SANATHAN,3775.17,2026-08-30
SANDESH,764.13,2026-08-30
SANDHAR,3908.47,2026-08-30
SANDUMA,9987.84,2026-08-30
SANGAMIND,3032.01,2026-08-30
SANGHVIMOV,3843.39,2026-08-30
SANGINITA,138.08,2026-08-30
SANOFI,7326.63,2026-08-30
SANOFICONR,9705.48,2026-08-30
SANSERA,24009.51,2026-08-30
SANSTAR,1979.66,2026-08-30
SAPPHIRE,7387.48,2026-08-30
SAPPL,254.82,2026-08-30
SARDAEN,17915.81,2026-08-30
SAREGAMA,9445.64,2026-08-30
SARLAPOLY,824.93,2026-08-30
SARVESHWAR,373.03,2026-08-30
SASKEN,2886.91,2026-08-30
SATIA,577.77,2026-08-30
SATIN,2446.48,2026-08-30
SAURASHCEM,627.61,2026-08-30
SAYAJIHOTL,553.04,2026-08-30
SAYAJIIND,296.65,2026-08-30
SBC,2026.33,2026-08-30
SBCL,6019.57,2026-08-30
SBFC,10889.53,2026-08-30
SBGLP,430.35,2026-08-30
SBICARD,61022.82,2026-08-30
SBIFUNDS,114836.34,2026-08-30
SBILIFE,176580.11,2026-08-30
SBIN,967382.90,2026-08-30
SCANSTL,351.20,2026-08-30
SCHAEFFLER,63173.13,2026-08-30
SCHAND,486.40,2026-08-30
SCHNEIDER,28701.89,2026-08-30
SCI,13925.84,2026-08-30
SCILAL,1880.90,2026-08-30
SCODATUBES,758.50,2026-08-30
SCPL,678.01,2026-08-30
SDBL,1512.74,2026-08-30
SEAMECLTD,4262.77,2026-08-30
SECMARK,157.91,2026-08-30
SECURKLOUD,58.13,2026-08-30
SEDEMAC,13304.56,2026-08-30
SEJALLTD,767.52,2026-08-30
SEKURITIND,1051.63,2026-08-30
SELMC,91.84,2026-08-30
SEMAC,93.71,2026-08-30
SENCO,5810.91,2026-08-30
SENORES,6888.07,2026-08-30
SEPC,992.25,2026-08-30
SERVOTECH,1806.50,2026-08-30
SESHAPAPER,1382.43,2026-08-30
SETCO,239.81,2026-08-30
SETL,7282.90,2026-08-30
SEYAIND,32.52,2026-08-30
SFL,6951.56,2026-08-30
SGFIN,4475.64,2026-08-30
SGIL,952.22,2026-08-30
SGL,27.42,2026-08-30
SGLRES,60.62,2026-08-30
SGMART,9938.20,2026-08-30
SGRL,696.57,2026-08-30
SHADOWFAX,14456.35,2026-08-30
SHAH,305.43,2026-08-30
SHAHALLOYS,204.12,2026-08-30
SHAILY,15039.45,2026-08-30
SHAKTIPUMP,6091.45,2026-08-30
SHALBY,1647.02,2026-08-30
SHALPAINTS,660.31,2026-08-30
SHANKARA,354.38,2026-08-30
SHANTI,7.02,2026-08-30
SHANTIGEAR,3984.25,2026-08-30
SHANTIGOLD,1601.14,2026-08-30
SHARDACROP,7069.61,2026-08-30
SHARDAMOTR,5036.07,2026-08-30
SHARDUL,456.08,2026-08-30
SHAREINDIA,3676.89,2026-08-30
SHBAJRG,154.78,2026-08-30
SHEKHAWATI,55.07,2026-08-30
SHEMAROO,362.56,2026-08-30
SHILCTECH,4671.92,2026-08-30
SHILGRAVQ,99.32,2026-08-30
SHILPAMED,17669.64,2026-08-30
SHIPROCKET,9123.82,2026-08-30
SHIVAAGRO,50.48,2026-08-30
SHIVACEM,490.00,2026-08-30
SHIVALIK,483.84,2026-08-30
SHIVAMAUTO,222.75,2026-08-30
SHIVAMILLS,53.48,2026-08-30
SHIVATEX,228.00,2026-08-30
SHIVAUM,605.39,2026-08-30
SHK,2109.85,2026-08-30
SHOPERSTOP,3661.48,2026-08-30
SHRADDHA,664.20,2026-08-30
SHRADHA,258.24,2026-08-30
SHREDIGCEM,1159.52,2026-08-30
SHREECEM,86592.76,2026-08-30
SHREEJISPG,10218.89,2026-08-30
SHREEPUSHK,1459.16,2026-08-30
SHREERAMA,612.86,2026-08-30
SHREYANIND,172.83,2026-08-30
SHRIKRISH,111.54,2026-08-30
SHRINGARMS,1876.60,2026-08-30
SHRIPISTON,20141.11,2026-08-30
SHRIRAMFIN,252544.80,2026-08-30
SHRIRAMPPS,1295.73,2026-08-30
SHRJAGP,606.21,2026-08-30
SHUKRAPHAR,1953.49,2026-08-30
SHYAMCENT,101.07,2026-08-30
SHYAMMETL,30119.68,2026-08-30
SHYAMTEL,15.68,2026-08-30
SICAGEN,214.07,2026-08-30
SICALLOG,647.25,2026-08-30
SIEL,45.19,2026-08-30
SIEMENS,145513.36,2026-08-30
SIGACHI,1278.19,2026-08-30
SIGIND,223.29,2026-08-30
SIGMA,487.57,2026-08-30
SIGMAADV,13692.42,2026-08-30
SIGNATURE,10915.44,2026-08-30
SIGNPOST,1388.11,2026-08-30
SIKA,2159.52,2026-08-30
SIKKO,217.80,2026-08-30
SIL,123.64,2026-08-30
SILGO,189.31,2026-08-30
SILINV,519.25,2026-08-30
SILLYMONKS,17.22,2026-08-30
SILVERTUC,2254.55,2026-08-30
SIMPLEXINF,2158.15,2026-08-30
SINCLAIR,417.82,2026-08-30
SINDHUTRAD,3834.66,2026-08-30
SINTERCOM,221.64,2026-08-30
SIRCA,2480.91,2026-08-30
SIS,6093.94,2026-08-30
SIYSIL,2571.73,2026-08-30
SJS,8026.43,2026-08-30
SJVN,22111.30,2026-08-30
SKFINDIA,7762.22,2026-08-30
SKFINDUS,14634.30,2026-08-30
SKIPPER,6126.24,2026-08-30
SKMEGGPROD,1355.98,2026-08-30
SKYGOLD,12570.55,2026-08-30
SMARTLINK,226.46,2026-08-30
SMARTWORKS,6159.55,2026-08-30
SMCGLOBAL,1653.23,2026-08-30
SMLMAH,7506.03,2026-08-30
SMLT,91.96,2026-08-30
SMSPHARMA,3333.72,2026-08-30
SNOWMAN,634.12,2026-08-30
SOBHA,13596.76,2026-08-30
SOFTTECH,577.96,2026-08-30
SOLARA,2889.93,2026-08-30
SOLARINDS,184594.38,2026-08-30
SOLARWORLD,1198.70,2026-08-30
SOLEX,820.51,2026-08-30
SOMANYCERA,2314.77,2026-08-30
SOMATEX,253.53,2026-08-30
SOMICONVEY,107.89,2026-08-30
SONACOMS,50717.73,2026-08-30
SONAL,131.10,2026-08-30
SONAMLTD,292.91,2026-08-30
SONATSOFTW,8422.07,2026-08-30
SOTL,4753.15,2026-08-30
SOUTHBANK,11898.91,2026-08-30
SOUTHWEST,623.59,2026-08-30
SPAL,2566.74,2026-08-30
SPANDANA,1947.84,2026-08-30
SPARC,6741.26,2026-08-30
SPCENET,172.07,2026-08-30
SPECIALITY,692.14,2026-08-30
SPECTRUM,3319.09,2026-08-30
SPELS,695.27,2026-08-30
SPENCERS,269.27,2026-08-30
SPIC,1405.15,2026-08-30
SPLIL,96.08,2026-08-30
SPLPETRO,13179.61,2026-08-30
SPMLINFRA,1442.18,2026-08-30
SPORTKING,2832.38,2026-08-30
SRD,257.28,2026-08-30
SREEL,577.22,2026-08-30
SRF,76773.34,2026-08-30
SRGHFL,400.28,2026-08-30
SRHHYPOLTD,803.57,2026-08-30
SRIKPRIND,42.32,2026-08-30
SRM,1053.86,2026-08-30
SRTL,115.08,2026-08-30
SSDL,226.43,2026-08-30
SSWL,4643.19,2026-08-30
STALLION,1753.23,2026-08-30
STANLEY,784.16,2026-08-30
STAR,9402.85,2026-08-30
STARCEMENT,7584.34,2026-08-30
STARHEALTH,33754.83,2026-08-30
STARPAPER,238.07,2026-08-30
STARTECK,251.13,2026-08-30
STCINDIA,700.76,2026-08-30
STEELCAS,3468.68,2026-08-30
STEELCITY,121.28,2026-08-30
STEELXIND,1333.52,2026-08-30
STEL,1176.22,2026-08-30
STERTOOLS,794.97,2026-08-30
STLNETWORK,1326.41,2026-08-30
STLSTRINF,16.43,2026-08-30
STLTECH,35379.34,2026-08-30
STOVEKRAFT,2636.98,2026-08-30
STUDDS,1770.90,2026-08-30
STYL,6493.54,2026-08-30
STYLAMIND,5954.34,2026-08-30
STYLEBAAZA,3062.49,2026-08-30
STYRENIX,3553.20,2026-08-30
SUBEXLTD,1000.17,2026-08-30
SUBROS,4737.42,2026-08-30
SUDARCOLOR,901.00,2026-08-30
SUDARSCHEM,9891.80,2026-08-30
SUDEEPPHRM,13013.27,2026-08-30
SUKHJITS,496.62,2026-08-30
SULA,1246.13,2026-08-30
SUMEDHA,31.35,2026-08-30
SUMEETINDS,736.48,2026-08-30
SUMICHEM,25872.03,2026-08-30
SUMIT,243.08,2026-08-30
SUMMITSEC,1549.14,2026-08-30
SUNCLAY,2823.19,2026-08-30
SUNDARAM,74.51,2026-08-30
SUNDARMFIN,50427.79,2026-08-30
SUNDRMBRAK,307.04,2026-08-30
SUNDRMFAST,25226.97,2026-08-30
SUNDROP,2460.47,2026-08-30
SUNFLAG,6281.33,2026-08-30
SUNLOC,77.79,2026-08-30
SUNPHARMA,459338.58,2026-08-30
SUNRAKSHAK,1120.02,2026-08-30
SUNSHIEL,939.90,2026-08-30
SUNTECK,4458.25,2026-08-30
SUNTV,18659.91,2026-08-30
SUPERHOUSE,188.73,2026-08-30
SUPERSPIN,33.66,2026-08-30
SUPRAJIT,6936.26,2026-08-30
SUPREME,168.95,2026-08-30
SUPREMEIND,46196.86,2026-08-30
SUPREMEINF,652.97,2026-08-30
SUPRIYA,6474.11,2026-08-30
SUPTANERY,152.11,2026-08-30
SURAJEST,920.98,2026-08-30
SURAJLTD,386.37,2026-08-30
SURAKSHA,1765.78,2026-08-30
SURANASOL,126.21,2026-08-30
SURANAT&P,256.95,2026-08-30
SURYALAXMI,109.16,2026-08-30
SURYAROSNI,4805.15,2026-08-30
SURYODAY,1640.35,2026-08-30
SUTLEJTEX,643.67,2026-08-30
SUVEN,8237.66,2026-08-30
SUVIDHAA,48.09,2026-08-30
SUYOG,859.36,2026-08-30
SUZLON,64914.74,2026-08-30
SVGLOBAL,234.55,2026-08-30
SVLL,904.67,2026-08-30
SVPGLOB,47.18,2026-08-30
SWANCORP,9988.42,2026-08-30
SWANDEF,12935.20,2026-08-30
SWARAJ,811.07,2026-08-30
SWARAJENG,4307.28,2026-08-30
SWARNSAR,71.84,2026-08-30
SWELECTES,894.23,2026-08-30
SWIGGY,74957.94,2026-08-30
SWISSMLTRY,400.66,2026-08-30
SWSOLAR,4565.93,2026-08-30
SYMPHONY,4098.09,2026-08-30
SYNCOMF,1814.42,2026-08-30
SYNGENE,16502.73,2026-08-30
SYRMA,28427.57,2026-08-30
SYSTMTXC,779.91,2026-08-30
TAINWALCHM,199.01,2026-08-30
TAJGVK,2671.07,2026-08-30
TAKE,242.65,2026-08-30
TALBROAUTO,2476.86,2026-08-30
TAMBOLIIN,257.35,2026-08-30
TANAA,747.29,2026-08-30
TANLA,7184.26,2026-08-30
TARACHAND,381.73,2026-08-30
TARAPUR,28.31,2026-08-30
TARC,3822.55,2026-08-30
TARIL,9106.46,2026-08-30
TARMAT,145.17,2026-08-30
TARSONS,1758.40,2026-08-30
TASTYBITE,2588.76,2026-08-30
TATACAP,159274.16,2026-08-30
TATACHEM,16638.43,2026-08-30
TATACOMM,48297.15,2026-08-30
TATACONSUM,103099.32,2026-08-30
TATAELXSI,22960.42,2026-08-30
TATAINVEST,32277.12,2026-08-30
TATAPOWER,112432.33,2026-08-30
TATASTEEL,232458.21,2026-08-30
TATATECH,33889.61,2026-08-30
TATVA,3813.91,2026-08-30
TBOTEK,18052.32,2026-08-30
TBZ,2012.65,2026-08-30
TCI,6817.15,2026-08-30
TCIEXP,1867.81,2026-08-30
TCIFINANCE,19.99,2026-08-30
TCPLPACK,3477.15,2026-08-30
TCS,847245.47,2026-08-30
TDPOWERSYS,11761.52,2026-08-30
TEAMGTY,216.13,2026-08-30
TEAMLEASE,2134.63,2026-08-30
TECHM,145437.54,2026-08-30
TECHNOE,11922.04,2026-08-30
TECHNVISN,3420.20,2026-08-30
TECILCHEM,18.49,2026-08-30
TEGA,12460.98,2026-08-30
TEJASNET,9785.61,2026-08-30
TEMBO,964.25,2026-08-30
TENNIND,21689.24,2026-08-30
TERAI,79.39,2026-08-30
TERASOFT,372.64,2026-08-30
TEXINFRA,1419.66,2026-08-30
TEXMOPIPES,135.00,2026-08-30
TEXRAIL,4452.13,2026-08-30
TFCILTD,6516.94,2026-08-30
TFL,69.70,2026-08-30
TGBHOTELS,26.05,2026-08-30
TGVSL,1127.55,2026-08-30
THACKER,108.75,2026-08-30
THAKDEV,126.60,2026-08-30
THANGAMAYL,16907.68,2026-08-30
THEINVEST,494.72,2026-08-30
THEJO,2235.04,2026-08-30
THELEELA,18685.50,2026-08-30
THEMISMED,1161.41,2026-08-30
THERMAX,44442.68,2026-08-30
THOMASCOOK,5062.41,2026-08-30
THOMASCOTT,395.21,2026-08-30
THYROCARE,9441.87,2026-08-30
TI,13998.89,2026-08-30
TICL,133.04,2026-08-30
TIGERLOGS,309.08,2026-08-30
TIIL,7465.08,2026-08-30
TIINDIA,54904.52,2026-08-30
TIJARIA,18.01,2026-08-30
TIL,1633.78,2026-08-30
TIMETECHNO,9213.03,2026-08-30
TIMEX,6703.62,2026-08-30
TIMKEN,23689.62,2026-08-30
