symbol,mcap_cr,updated
PANAMAPET,2839.57,2026-08-03
PANSARI,561.07,2026-08-03
PAR,124.23,2026-08-03
PARACABLES,1969.31,2026-08-03
PARADEEP,15409.79,2026-08-03
PARAGMILK,2790.01,2026-08-03
PARAS,10487.11,2026-08-03
PARASPETRO,88.07,2026-08-03
PARKHOSPS,12832.67,2026-08-03
PARKHOTELS,2671.09,2026-08-03
PARSVNATH,80.42,2026-08-03
PASHUPATI,1357.42,2026-08-03
PASUPTAC,535.10,2026-08-03
PATANJALI,38519.51,2026-08-03
PATELENG,2644.64,2026-08-03
PATELRMART,751.06,2026-08-03
PATINTLOG,99.87,2026-08-03
PAUSHAKLTD,1605.45,2026-08-03
PAVNAIND,259.82,2026-08-03
PAYTM,89861.05,2026-08-03
PCBL,12873.52,2026-08-03
PCJEWELLER,7407.52,2026-08-03
PDMJEPAPER,920.39,2026-08-03
PDSL,5112.00,2026-08-03
PEARLPOLY,28.54,2026-08-03
PENIND,2294.32,2026-08-03
PENINLAND,514.35,2026-08-03
PERSISTENT,84817.71,2026-08-03
PETRONET,42299.48,2026-08-03
PFC,139486.96,2026-08-03
PFIZER,22170.51,2026-08-03
PFOCUS,23369.83,2026-08-03
PFS,1820.38,2026-08-03
PGEL,17594.30,2026-08-03
PGHH,28056.93,2026-08-03
PGHL,10872.61,2026-08-03
PGIL,9727.70,2026-08-03
PHOENIXLTD,68954.55,2026-08-03
PICCADIL,7196.87,2026-08-03
PIDILITIND,166013.28,2026-08-03
PIGL,183.69,2026-08-03
PIIND,42786.68,2026-08-03
PILANIINVS,4830.76,2026-08-03
PILITA,160.62,2026-08-03
PINELABS,16987.91,2026-08-03
PIONEEREMB,79.26,2026-08-03
PIRAMALFIN,46772.57,2026-08-03
PITTIENG,3441.15,2026-08-03
PIXTRANS,2278.37,2026-08-03
PKTEA,219.22,2026-08-03
PLASTIBLEN,496.39,2026-08-03
PLAZACABLE,188.23,2026-08-03
PNB,131095.51,2026-08-03
PNBGILTS,1524.44,2026-08-03
PNBHOUSING,28269.49,2026-08-03
PNC,28.84,2026-08-03
PNCINFRA,6398.99,2026-08-03
PNGJL,9058.67,2026-08-03
PNGSREVA,1370.81,2026-08-03
POCL,1643.87,2026-08-03
PODDARMENT,273.84,2026-08-03
POKARNA,2903.66,2026-08-03
POLICYBZR,75504.69,2026-08-03
POLYCAB,137142.28,2026-08-03
POLYMED,17224.93,2026-08-03
POLYPLEX,3434.33,2026-08-03
PONNIERODE,279.80,2026-08-03
POONAWALLA,40583.05,2026-08-03
POWERGRID,264830.70,2026-08-03
POWERICA,6762.95,2026-08-03
POWERINDIA,143790.66,2026-08-03
POWERMECH,8196.19,2026-08-03
PPAP,396.59,2026-08-03
PPL,633.71,2026-08-03
PPLPHARMA,26848.59,2026-08-03
PRABHA,2258.78,2026-08-03
PRAENG,138.57,2026-08-03
PRAJIND,5782.76,2026-08-03
PRAKASH,2242.78,2026-08-03
PRAKASHSTL,69.83,2026-08-03
PRAXIS,111.25,2026-08-03
PRECAM,1382.12,2026-08-03
PRECOT,972.35,2026-08-03
PRECWIRE,6985.13,2026-08-03
PREMEXPLN,3582.70,2026-08-03
PREMIER,8.49,2026-08-03
PREMIERENE,46208.87,2026-08-03
PREMIERPOL,735.90,2026-08-03
PRESTIGE,69680.90,2026-08-03
PRICOLLTD,8924.02,2026-08-03
PRIMESECU,950.50,2026-08-03
PRIMO,599.92,2026-08-03
PRINCEPIPE,3017.72,2026-08-03
PRITI,49.99,2026-08-03
PRITIKAUTO,297.87,2026-08-03
PRIVISCL,14216.51,2026-08-03
PROSTARM,759.33,2026-08-03
PROTEAN,2570.54,2026-08-03
PROZONER,641.04,2026-08-03
PRSMJOHNSN,5479.04,2026-08-03
PRUDENT,13703.52,2026-08-03
PRUDMOULI,43.61,2026-08-03
PSB,16815.32,2026-08-03
PSPPROJECT,3733.91,2026-08-03
PTC,5290.67,2026-08-03
PTCIL,26785.06,2026-08-03
PTL,525.27,2026-08-03
PUNJABCHEM,1421.52,2026-08-03
PURVA,5016.27,2026-08-03
PVP,732.60,2026-08-03
PVRINOX,11158.50,2026-08-03
PVSL,768.11,2026-08-03
PWL,36099.26,2026-08-03
PYRAMID,662.66,2026-08-03
QMSMEDI,260.60,2026-08-03
QPOWER,9022.24,2026-08-03
QUADFUTURE,1326.14,2026-08-03
QUESS,5111.24,2026-08-03
QUICKHEAL,883.23,2026-08-03
QUINTEGRA,4.03,2026-08-03
RACE,181.70,2026-08-03
RACLGEAR,1502.14,2026-08-03
RADAAN,17.13,2026-08-03
RADHIKAJWE,852.50,2026-08-03
RADIANTCMS,395.69,2026-08-03
RADICO,59195.66,2026-08-03
RADIOCITY,235.69,2026-08-03
RAILTEL,9279.79,2026-08-03
RAIN,7685.79,2026-08-03
RAINBOW,15878.59,2026-08-03
RAJMET,91.80,2026-08-03
RAJOOENG,1051.24,2026-08-03
RAJPALAYAM,763.02,2026-08-03
RAJRATAN,2535.25,2026-08-03
RAJRILTD,1191.04,2026-08-03
RAJSREESUG,100.91,2026-08-03
RAJTV,63.55,2026-08-03
RALLIS,4257.58,2026-08-03
RAMANEWS,465.27,2026-08-03
RAMAPHO,465.20,2026-08-03
RAMASTEEL,610.93,2026-08-03
RAMBHAJO,848.77,2026-08-03
RAMCOCEM,22223.07,2026-08-03
RAMCOIND,2867.87,2026-08-03
RAMCOSYS,2174.37,2026-08-03
RAMKY,2688.79,2026-08-03
RAMRAT,4020.62,2026-08-03
RANASUG,220.50,2026-08-03
RANEHOLDIN,2595.71,2026-08-03
RATEGAIN,11442.55,2026-08-03
RATNAMANI,16879.56,2026-08-03
RATNAVEER,1474.39,2026-08-03
RAYMOND,4023.13,2026-08-03
RAYMONDLSL,4460.11,2026-08-03
RAYMONDREL,4450.45,2026-08-03
RBA,4105.98,2026-08-03
RBLBANK,58628.41,2026-08-03
RBZJEWEL,603.98,2026-08-03
RCF,7095.36,2026-08-03
RCOM,227.68,2026-08-03
RECLTD,98011.03,2026-08-03
REDINGTON,26377.31,2026-08-03
REDTAPE,7326.31,2026-08-03
REFEX,4225.03,2026-08-03
REGAAL,815.10,2026-08-03
REGENCERAM,92.19,2026-08-03
RELAXO,10181.60,2026-08-03
RELCHEMQ,95.22,2026-08-03
RELIABLE,152.48,2026-08-03
RELIANCE,1775132.91,2026-08-03
RELIGARE,8646.94,2026-08-03
RELINFRA,2559.17,2026-08-03
RELTD,3165.37,2026-08-03
REMSONSIND,291.88,2026-08-03
RENUKA,4793.06,2026-08-03
REPCOHOME,2435.60,2026-08-03
REPL,116.06,2026-08-03
REPRO,550.74,2026-08-03
RESPONIND,4592.69,2026-08-03
RETAIL,18.19,2026-08-03
RGL,1266.44,2026-08-03
RHETAN,2487.05,2026-08-03
RHIM,8507.79,2026-08-03
RHL,300.14,2026-08-03
RICOAUTO,1964.18,2026-08-03
RIIL,1136.08,2026-08-03
RISHABH,2533.02,2026-08-03
RITCO,865.85,2026-08-03
RITES,10557.90,2026-08-03
RKDL,48.96,2026-08-03
RKEC,63.09,2026-08-03
RKFORGE,12090.68,2026-08-03
RKSWAMY,514.07,2026-08-03
RMC,287.32,2026-08-03
RMDRIP,795.77,2026-08-03
RML,3330.55,2026-08-03
RNBDENIMS,236.01,2026-08-03
ROHLTD,867.08,2026-08-03
ROLEXRINGS,3820.29,2026-08-03
ROLLT,64.53,2026-08-03
ROML,68.86,2026-08-03
ROSSARI,2814.80,2026-08-03
ROSSELLIND,221.61,2026-08-03
ROSSTECH,3926.25,2026-08-03
ROTO,1284.71,2026-08-03
ROUTE,3432.84,2026-08-03
RPEL,5651.73,2026-08-03
RPGLIFE,4628.88,2026-08-03
RPOWER,9962.57,2026-08-03
RPPINFRA,299.25,2026-08-03
RPPL,162.56,2026-08-03
RPSGVENT,3129.97,2026-08-03
RPTECH,5669.41,2026-08-03
RRKABEL,29787.94,2026-08-03
RSL,988.34,2026-08-03
RSSOFTWARE,79.94,2026-08-03
RSWM,1061.35,2026-08-03
RSYSTEMS,3189.53,2026-08-03
RTNINDIA,4493.95,2026-08-03
RTNPOWER,4472.92,2026-08-03
RUBFILA,351.74,2026-08-03
RUBICON,24958.42,2026-08-03
RUBYMILLS,1255.31,2026-08-03
RUCHINFRA,133.86,2026-08-03
RUCHIRA,327.18,2026-08-03
RUDRA,180.55,2026-08-03
RUPA,1296.35,2026-08-03
RUSHIL,538.69,2026-08-03
RUSTOMJEE,5027.27,2026-08-03
RVHL,280.54,2026-08-03
RVNL,47921.10,2026-08-03
RVTH,215.36,2026-08-03
S&SPOWER,412.83,2026-08-03
SAATVIKGL,5246.99,2026-08-03
SABEVENTS,6.56,2026-08-03
SADBHAV,150.62,2026-08-03
SADBHIN,92.83,2026-08-03
SADHNANIQ,827.15,2026-08-03
SAFARI,7712.94,2026-08-03
SAGARDEEP,41.93,2026-08-03
SAGCEM,1885.56,2026-08-03
SAGILITY,20691.31,2026-08-03
SAHLIBHFI,249.44,2026-08-03
SAHYADRI,355.48,2026-08-03
SAIL,70388.47,2026-08-03
SAILIFE,28124.71,2026-08-03
SAIPARENT,2451.51,2026-08-03
SAKAR,2058.28,2026-08-03
SAKHTISUG,204.73,2026-08-03
SAKSOFT,2238.20,2026-08-03
SAKUMA,268.95,2026-08-03
SALASAR,928.99,2026-08-03
SALONA,128.58,2026-08-03
SALSTEEL,853.59,2026-08-03
SALZERELEC,1044.34,2026-08-03
SAMBHAAV,131.23,2026-08-03
SAMBHV,3581.62,2026-08-03
SAMHI,3555.33,2026-08-03
SAMMAANCAP,13389.81,2026-08-03
SAMPANN,132.78,2026-08-03
SANATHAN,3967.70,2026-08-03
SANDESH,738.29,2026-08-03
SANDHAR,3931.49,2026-08-03
SANDUMA,10293.62,2026-08-03
SANGAMIND,3085.30,2026-08-03
SANGHVIMOV,3921.64,2026-08-03
SANGINITA,166.15,2026-08-03
SANOFI,7790.92,2026-08-03
SANOFICONR,10526.84,2026-08-03
SANSERA,21441.82,2026-08-03
SANSTAR,2171.21,2026-08-03
SAPPHIRE,5942.22,2026-08-03
SARDAEN,18331.07,2026-08-03
SAREGAMA,10364.17,2026-08-03
SARLAPOLY,823.76,2026-08-03
SARVESHWAR,374.12,2026-08-03
SASKEN,2880.59,2026-08-03
SATIA,627.03,2026-08-03
SATIN,2555.39,2026-08-03
SAURASHCEM,673.85,2026-08-03
SAYAJIHOTL,533.44,2026-08-03
SBC,2038.89,2026-08-03
SBCL,4353.74,2026-08-03
SBFC,10101.07,2026-08-03
SBGLP,447.30,2026-08-03
SBICARD,63692.95,2026-08-03
SBIFUNDS,119398.83,2026-08-03
SBILIFE,189895.56,2026-08-03
SBIN,959169.76,2026-08-03
SCHAEFFLER,64377.57,2026-08-03
SCHAND,511.99,2026-08-03
SCHNEIDER,32262.47,2026-08-03
SCI,13618.58,2026-08-03
SCILAL,1954.65,2026-08-03
SCODATUBES,915.88,2026-08-03
SCPL,665.96,2026-08-03
SDBL,1491.51,2026-08-03
SEAMECLTD,3693.75,2026-08-03
SECMARK,130.00,2026-08-03
SECURKLOUD,60.01,2026-08-03
SEDEMAC,12216.91,2026-08-03
SEJALLTD,822.98,2026-08-03
SELMC,92.73,2026-08-03
SEMAC,100.05,2026-08-03
SENCO,6498.69,2026-08-03
SENORES,6300.16,2026-08-03
SEPC,1074.34,2026-08-03
SERVOTECH,1916.27,2026-08-03
SESHAPAPER,1463.22,2026-08-03
SETCO,238.74,2026-08-03
SETL,5565.16,2026-08-03
SEYAIND,32.65,2026-08-03
SFL,8638.72,2026-08-03
SGFIN,4587.44,2026-08-03
SGIL,940.47,2026-08-03
SGL,27.23,2026-08-03
SGMART,8886.84,2026-08-03
SHADOWFAX,14251.34,2026-08-03
SHAH,373.52,2026-08-03
SHAHALLOYS,134.44,2026-08-03
SHAILY,14177.57,2026-08-03
SHAKTIPUMP,6458.01,2026-08-03
SHALBY,1750.54,2026-08-03
SHALPAINTS,653.34,2026-08-03
SHANKARA,345.69,2026-08-03
SHANTI,7.94,2026-08-03
SHANTIGEAR,3228.57,2026-08-03
SHANTIGOLD,1466.25,2026-08-03
SHARDACROP,7568.43,2026-08-03
SHARDAMOTR,5079.41,2026-08-03
SHARDUL,381.21,2026-08-03
SHAREINDIA,3919.27,2026-08-03
SHEKHAWATI,45.81,2026-08-03
SHEMAROO,342.26,2026-08-03
SHILCTECH,5311.70,2026-08-03
SHILPAMED,12244.74,2026-08-03
SHIVALIK,403.61,2026-08-03
SHIVAMAUTO,236.69,2026-08-03
SHIVAMILLS,52.62,2026-08-03
SHIVATEX,211.97,2026-08-03
SHIVAUM,597.16,2026-08-03
SHK,2305.43,2026-08-03
SHOPERSTOP,3805.42,2026-08-03
SHRADHA,271.24,2026-08-03
SHREDIGCEM,1080.78,2026-08-03
SHREECEM,96208.13,2026-08-03
SHREEJISPG,10322.25,2026-08-03
SHREEPUSHK,1292.36,2026-08-03
SHREERAMA,578.42,2026-08-03
SHREYANIND,193.62,2026-08-03
SHRINGARMS,2225.26,2026-08-03
SHRIPISTON,19855.43,2026-08-03
SHRIRAMFIN,252986.27,2026-08-03
SHRIRAMPPS,1458.77,2026-08-03
SHYAMCENT,103.73,2026-08-03
SHYAMMETL,28043.78,2026-08-03
SHYAMTEL,20.25,2026-08-03
SICAGEN,197.35,2026-08-03
SICALLOG,661.04,2026-08-03
SIEMENS,137684.32,2026-08-03
SIGACHI,994.49,2026-08-03
SIGIND,162.07,2026-08-03
SIGMA,529.36,2026-08-03
SIGMAADV,11535.74,2026-08-03
SIGNATURE,11694.81,2026-08-03
SIGNPOST,1503.76,2026-08-03
SIKKO,214.98,2026-08-03
SIL,108.78,2026-08-03
SILGO,174.74,2026-08-03
SILINV,451.29,2026-08-03
SILLYMONKS,17.08,2026-08-03
SILVERTUC,2576.63,2026-08-03
SIMPLEXINF,1839.16,2026-08-03
SINCLAIR,397.39,2026-08-03
SINDHUTRAD,4303.42,2026-08-03
SINTERCOM,237.70,2026-08-03
SIRCA,2472.38,2026-08-03
SIS,6019.40,2026-08-03
SIYSIL,2827.11,2026-08-03
SJS,7956.38,2026-08-03
SJVN,27400.67,2026-08-03
SKFINDIA,7449.52,2026-08-03
SKFINDUS,13556.14,2026-08-03
SKIPPER,6103.13,2026-08-03
SKMEGGPROD,1300.43,2026-08-03
SKYGOLD,10430.28,2026-08-03
SMARTLINK,209.75,2026-08-03
SMARTWORKS,5499.29,2026-08-03
SMCGLOBAL,1673.27,2026-08-03
SMLMAH,8189.84,2026-08-03
SMLT,95.09,2026-08-03
SMSPHARMA,3343.58,2026-08-03
SNOWMAN,650.66,2026-08-03
SOBHA,14739.99,2026-08-03
SOFTTECH,576.02,2026-08-03
SOLARA,2396.69,2026-08-03
SOLARINDS,166668.82,2026-08-03
SOLARWORLD,1503.71,2026-08-03
SOLEX,1006.29,2026-08-03
SOMANYCERA,2034.49,2026-08-03
SOMATEX,321.77,2026-08-03
SOMICONVEY,112.30,2026-08-03
SONACOMS,48539.67,2026-08-03
SONAMLTD,219.94,2026-08-03
SONATSOFTW,9296.27,2026-08-03
SOTL,4219.06,2026-08-03
SOUTHBANK,12504.74,2026-08-03
SOUTHWEST,716.74,2026-08-03
SPAL,2516.01,2026-08-03
SPANDANA,2088.97,2026-08-03
SPARC,6792.86,2026-08-03
SPCENET,177.25,2026-08-03
SPECIALITY,643.93,2026-08-03
SPECTRUM,3766.42,2026-08-03
SPENCERS,303.69,2026-08-03
SPIC,1370.17,2026-08-03
SPLIL,88.28,2026-08-03
SPLPETRO,13497.42,2026-08-03
SPMLINFRA,1570.06,2026-08-03
SPORTKING,2997.29,2026-08-03
SRD,243.24,2026-08-03
SREEL,506.12,2026-08-03
SRF,78581.58,2026-08-03
SRGHFL,455.39,2026-08-03
SRHHYPOLTD,840.87,2026-08-03
SRM,1143.91,2026-08-03
SRTL,122.81,2026-08-03
SSDL,214.20,2026-08-03
SSWL,5001.44,2026-08-03
STALLION,2254.04,2026-08-03
STANLEY,889.71,2026-08-03
STAR,9459.49,2026-08-03
STARCEMENT,8330.33,2026-08-03
STARHEALTH,34725.99,2026-08-03
STARPAPER,232.49,2026-08-03
STARTECK,261.41,2026-08-03
STCINDIA,729.24,2026-08-03
STEELCAS,3283.24,2026-08-03
STEELCITY,110.47,2026-08-03
STEELXIND,1418.67,2026-08-03
STEL,1069.75,2026-08-03
STERTOOLS,917.49,2026-08-03
STLNETWORK,1200.48,2026-08-03
STLTECH,28591.89,2026-08-03
STOVEKRAFT,2543.90,2026-08-03
STUDDS,1769.36,2026-08-03
STYL,5888.76,2026-08-03
STYLAMIND,5853.51,2026-08-03
STYLEBAAZA,2084.03,2026-08-03
STYRENIX,4403.17,2026-08-03
SUBEXLTD,710.00,2026-08-03
SUBROS,5384.44,2026-08-03
SUDARCOLOR,839.95,2026-08-03
SUDARSCHEM,8530.29,2026-08-03
SUDEEPPHRM,9749.31,2026-08-03
SUKHJITS,527.85,2026-08-03
SULA,1416.01,2026-08-03
SUMEETINDS,1230.18,2026-08-03
SUMICHEM,25507.32,2026-08-03
SUMIT,256.15,2026-08-03
SUMMITSEC,1666.45,2026-08-03
SUNCLAY,2789.24,2026-08-03
SUNDARAM,73.92,2026-08-03
SUNDARMFIN,52162.67,2026-08-03
SUNDRMBRAK,301.55,2026-08-03
SUNDRMFAST,20756.08,2026-08-03
SUNDROP,2495.52,2026-08-03
SUNFLAG,6638.46,2026-08-03
SUNPHARMA,471256.61,2026-08-03
SUNTECK,4501.96,2026-08-03
SUNTV,19908.50,2026-08-03
SUPERHOUSE,143.89,2026-08-03
SUPERSPIN,33.69,2026-08-03
SUPRAJIT,7022.07,2026-08-03
SUPREME,196.93,2026-08-03
SUPREMEIND,44484.59,2026-08-03
SUPREMEINF,662.06,2026-08-03
SUPRIYA,7197.48,2026-08-03
SURAJEST,931.68,2026-08-03
SURAJLTD,406.82,2026-08-03
SURAKSHA,1318.11,2026-08-03
SURANASOL,129.20,2026-08-03
SURANAT&P,283.94,2026-08-03
SURYALAXMI,115.82,2026-08-03
SURYAROSNI,5185.71,2026-08-03
SURYODAY,1750.30,2026-08-03
SUTLEJTEX,637.12,2026-08-03
SUVEN,6902.53,2026-08-03
SUVIDHAA,54.60,2026-08-03
SUYOG,1012.36,2026-08-03
SUZLON,67814.33,2026-08-03
SVLL,848.66,2026-08-03
SVPGLOB,48.07,2026-08-03
SWANCORP,10368.66,2026-08-03
SWANDEF,13276.37,2026-08-03
SWARAJENG,4426.73,2026-08-03
SWELECTES,929.17,2026-08-03
SWIGGY,76320.81,2026-08-03
SWSOLAR,4877.23,2026-08-03
SYMPHONY,4699.62,2026-08-03
SYNCOMF,1245.67,2026-08-03
SYNGENE,16418.86,2026-08-03
SYRMA,26271.84,2026-08-03
SYSTMTXC,820.59,2026-08-03
TAINWALCHM,200.36,2026-08-03
TAJGVK,2312.03,2026-08-03
TAKE,325.19,2026-08-03
TALBROAUTO,2561.09,2026-08-03
TANLA,8104.98,2026-08-03
TARACHAND,455.99,2026-08-03
TARAPUR,33.33,2026-08-03
TARC,4421.71,2026-08-03
TARIL,8918.90,2026-08-03
TARMAT,126.46,2026-08-03
TARSONS,1680.07,2026-08-03
TASTYBITE,2411.69,2026-08-03
TATACAP,156433.76,2026-08-03
TATACHEM,17131.94,2026-08-03
TATACOMM,50916.20,2026-08-03
TATACONSUM,108191.38,2026-08-03
TATAELXSI,23328.03,2026-08-03
TATAINVEST,34453.00,2026-08-03
TATAPOWER,121874.92,2026-08-03
TATASTEEL,237132.31,2026-08-03
TATATECH,30814.83,2026-08-03
TATVA,4220.11,2026-08-03
TBOTEK,17405.41,2026-08-03
TBZ,1923.25,2026-08-03
TCI,7081.59,2026-08-03
TCIEXP,1882.26,2026-08-03
TCIFINANCE,19.92,2026-08-03
TCPLPACK,2949.63,2026-08-03
TCS,879116.66,2026-08-03
TDPOWERSYS,17502.44,2026-08-03
TEAMGTY,201.44,2026-08-03
TEAMLEASE,2094.38,2026-08-03
TECHM,145508.45,2026-08-03
TECHNOE,11580.83,2026-08-03
TECILCHEM,18.45,2026-08-03
TEGA,11824.67,2026-08-03
TEJASNET,9263.55,2026-08-03
TEMBO,946.02,2026-08-03
TENNIND,22056.20,2026-08-03
TERASOFT,489.45,2026-08-03
TEXINFRA,1449.28,2026-08-03
TEXMOPIPES,127.14,2026-08-03
TEXRAIL,4602.37,2026-08-03
TFCILTD,4904.63,2026-08-03
TFL,62.65,2026-08-03
TGBHOTELS,26.52,2026-08-03
THANGAMAYL,15431.50,2026-08-03
THEINVEST,520.75,2026-08-03
THEJO,2349.24,2026-08-03
THELEELA,16853.18,2026-08-03
THEMISMED,995.64,2026-08-03
THERMAX,46536.25,2026-08-03
THOMASCOOK,5061.02,2026-08-03
THOMASCOTT,431.27,2026-08-03
THYROCARE,9611.52,2026-08-03
TI,11639.42,2026-08-03
TICL,140.80,2026-08-03
TIGERLOGS,304.36,2026-08-03
TIIL,5948.08,2026-08-03
TIINDIA,53761.97,2026-08-03
TIJARIA,15.20,2026-08-03
TIL,1764.89,2026-08-03
TIMETECHNO,10261.30,2026-08-03
TIMEX,5589.00,2026-08-03
TIMKEN,23631.44,2026-08-03
TINNARUBR,2014.14,2026-08-03
TIPSFILMS,169.78,2026-08-03
TIPSMUSIC,8819.12,2026-08-03
TIRUMALCHM,2184.84,2026-08-03
TIRUPATIFL,887.54,2026-08-03
TITAGARH,11642.86,2026-08-03
TITAN,433790.73,2026-08-03
TMB,13870.06,2026-08-03
TMCV,165189.39,2026-08-03
TMPV,127789.21,2026-08-03
TNPETRO,882.18,2026-08-03
TNPL,1082.94,2026-08-03
TNTELE,41.74,2026-08-03
TOKYOPLAST,75.62,2026-08-03
TOLINS,407.75,2026-08-03
TORNTPHARM,193361.13,2026-08-03
TORNTPOWER,70639.39,2026-08-03
TOTAL,78.38,2026-08-03
TOUCHWOOD,72.15,2026-08-03
TPHQ,44.70,2026-08-03
TPLPLASTEH,631.64,2026-08-03
TRACXN,337.43,2026-08-03
TRANSPEK,743.83,2026-08-03
TRANSRAILL,6770.43,2026-08-03
TRANSWORLD,358.83,2026-08-03
TRAVELFOOD,17520.32,2026-08-03
TREEHOUSE,27.33,2026-08-03
TREJHARA,320.89,2026-08-03
TREL,601.34,2026-08-03
TRENT,160336.43,2026-08-03
TRF,251.74,2026-08-03
TRIDENT,12789.99,2026-08-03
TRIGYN,162.84,2026-08-03
TRITURBINE,19289.57,2026-08-03
TRIVENI,4992.99,2026-08-03
TRU,55.27,2026-08-03
TRUALT,3674.35,2026-08-03
TSFINV,10137.51,2026-08-03
TTKHLTCARE,1489.86,2026-08-03
TTKPRESTIG,8868.67,2026-08-03
TTL,148.39,2026-08-03
TTML,7839.00,2026-08-03
TURTLEMINT,3547.29,2026-08-03
TVSELECT,920.29,2026-08-03
TVSHLTD,30097.74,2026-08-03
TVSMOTOR,203710.24,2026-08-03
TVSSCS,6061.33,2026-08-03
TVSSRICHAK,3054.21,2026-08-03
TVTODAY,697.77,2026-08-03
TVVISION,17.83,2026-08-03
UBL,38020.78,2026-08-03
UCAL,249.88,2026-08-03
UCOBANK,33434.46,2026-08-03
UDS,1373.95,2026-08-03
UEL,2498.57,2026-08-03
UFBL,2651.52,2026-08-03
UFLEX,3494.43,2026-08-03
UFO,259.05,2026-08-03
UGARSUGAR,474.92,2026-08-03
UGROCAP,1533.07,2026-08-03
UJJIVANSFB,14137.49,2026-08-03
ULTRACEMCO,351326.40,2026-08-03
ULTRAMAR,1126.75,2026-08-03
UMAEXPORTS,67.11,2026-08-03
UMESLTD,15.61,2026-08-03
UMIYA-MRO,163.01,2026-08-03
UNICHEMLAB,3554.20,2026-08-03
UNIDT,447.26,2026-08-03
UNIECOM,1013.32,2026-08-03
UNIENTER,673.20,2026-08-03
UNIINFO,13.19,2026-08-03
UNIMECH,6520.90,2026-08-03
UNIONBANK,133533.79,2026-08-03
UNIPARTS,3316.75,2026-08-03
UNITDSPR,108201.40,2026-08-03
UNITECH,1127.18,2026-08-03
UNITEDPOLY,692.17,2026-08-03
UNITEDTEA,237.38,2026-08-03
UNIVAFOODS,12.87,2026-08-03
UNIVASTU,156.56,2026-08-03
UNIVCABLES,4840.01,2026-08-03
UNIVPHOTO,522.58,2026-08-03
UNOMINDA,69376.86,2026-08-03
UPL,52189.05,2026-08-03
URAVIDEF,130.12,2026-08-03
URBANCO,22182.19,2026-08-03
URJA,452.67,2026-08-03
USHAMART,15623.89,2026-08-03
USK,112.39,2026-08-03
UTIAMC,11671.49,2026-08-03
UTKARSHBNK,2577.23,2026-08-03
UTLSOLAR,11552.97,2026-08-03
UTTAMSUGAR,905.14,2026-08-03
UYFINCORP,376.44,2026-08-03
V2RETAIL,7692.40,2026-08-03
VADILALIND,5344.03,2026-08-03
VAIBHAVGBL,4454.52,2026-08-03
VAISHALI,98.89,2026-08-03
VAKRANGEE,652.08,2026-08-03
VALIANTLAB,327.06,2026-08-03
VALIANTORG,753.94,2026-08-03
VAML,178884.07,2026-08-03
VARDHACRLC,362.59,2026-08-03
VARDMNPOLY,270.52,2026-08-03
VARROC,10641.53,2026-08-03
VASCONEQ,736.51,2026-08-03
VASWANI,170.06,2026-08-03
VBL,149849.20,2026-08-03
VCL,22.08,2026-08-03
VEDL,104189.99,2026-08-03
VEDPOWER,13716.17,2026-08-03
VEEDOL,2402.24,2026-08-03
VENKEYS,2141.37,2026-08-03
VENTIVE,14664.53,2026-08-03
VENUSPIPES,3238.24,2026-08-03
VENUSREM,2104.74,2026-08-03
VERANDA,2406.11,2026-08-03
VERTOZ,303.42,2026-08-03
VESUVIUS,9284.30,2026-08-03
VETO,236.39,2026-08-03
VGL,318.96,2026-08-03
VGUARD,13814.39,2026-08-03
VHL,1117.02,2026-08-03
VHLTD,877.44,2026-08-03
VIDHIING,1715.09,2026-08-03
VIDYAWIRES,1967.29,2026-08-03
VIJAYA,13963.67,2026-08-03
VIJIFIN,169.10,2026-08-03
VIKASECO,154.11,2026-08-03
VIKASLIFE,245.67,2026-08-03
VIKRAMSOLR,6524.31,2026-08-03
VIKRAN,1887.48,2026-08-03
VIMTALABS,2758.24,2026-08-03
VINATIORGA,13792.04,2026-08-03
VINCOFE,2251.61,2026-08-03
VINDHYATEL,2639.58,2026-08-03
VINEETLAB,36.52,2026-08-03
VINNY,48.89,2026-08-03
VINYLINDIA,453.90,2026-08-03
VIPCLOTHNG,195.86,2026-08-03
VIPIND,4363.83,2026-08-03
VIPULLTD,154.00,2026-08-03
VIRINCHI,162.43,2026-08-03
VISACHROME,454.06,2026-08-03
VISAKAIND,750.38,2026-08-03
VISHNU,4086.14,2026-08-03
VISHWARAJ,107.84,2026-08-03
VISL,12920.19,2026-08-03
VITAL,115.08,2026-08-03
VIVIANA,686.74,2026-08-03
VIVIDHA,15.51,2026-08-03
VIVIMEDLAB,41.47,2026-08-03
VIYASH,11474.59,2026-08-03
VLEGOV,121.57,2026-08-03
VLSFINANCE,857.12,2026-08-03
VMART,6184.19,2026-08-03
VMM,51866.92,2026-08-03
VMSTMT,188.67,2026-08-03
VOEPL,1450.90,2026-08-03
VOGL,13870.41,2026-08-03
VOLTAMP,10380.17,2026-08-03
VOLTAS,43977.89,2026-08-03
VPRPL,341.62,2026-08-03
VRAJ,404.74,2026-08-03
VRLLOG,4703.18,2026-08-03
VSSL,2981.13,2026-08-03
VSTIND,3775.38,2026-08-03
VSTL,211.53,2026-08-03
VSTTILLERS,3869.00,2026-08-03
VTL,16760.15,2026-08-03
WAAREEENER,77290.64,2026-08-03
WAAREEINDO,1314.34,2026-08-03
WAAREERTL,9576.62,2026-08-03
WABAG,11217.76,2026-08-03
WAKEFIT,4259.10,2026-08-03
WALCHANNAG,1612.42,2026-08-03
