symbol,mcap_cr,updated
NAVKARCORP,1401.57,2026-09-13
NAVKARURB,97.62,2026-09-13
NAVNETEDUL,2812.30,2026-09-13
NAZARA,13701.10,2026-09-13
NBCC,22518.36,2026-09-13
NBIFIN,596.20,2026-09-13
NCC,8840.41,2026-09-13
NCLIND,792.43,2026-09-13
NDGL,269.22,2026-09-13
NDL,423.17,2026-09-13
NDLVENTURE,371.27,2026-09-13
NDRAUTO,1646.77,2026-09-13
NDTV,812.12,2026-09-13
NEAGI,213.68,2026-09-13
NECCLTD,213.48,2026-09-13
NECLIFE,224.14,2026-09-13
NELCAST,945.13,2026-09-13
NELCO,2173.10,2026-09-13
NEOGEN,6455.01,2026-09-13
NEPHROPLUS,7671.25,2026-09-13
NESCO,7764.33,2026-09-13
NESTLEIND,266829.39,2026-09-13
NETWEB,28632.76,2026-09-13
NETWORK18,4124.94,2026-09-13
NEUEON,544.36,2026-09-13
NEULANDLAB,30195.36,2026-09-13
NEWGEN,7094.26,2026-09-13
NEXTMEDIA,26.40,2026-09-13
NFL,3361.64,2026-09-13
NGIL,57.52,2026-09-13
NGLFINE,1641.54,2026-09-13
NH,37966.38,2026-09-13
NHPC,76791.33,2026-09-13
NIACL,32747.85,2026-09-13
NIBE,1927.74,2026-09-13
NIBL,80.56,2026-09-13
NICCOPAR,388.22,2026-09-13
NIITLTD,1267.90,2026-09-13
NIITMTS,3164.35,2026-09-13
NILAINFRA,266.89,2026-09-13
NILASPACES,495.21,2026-09-13
NILE,435.97,2026-09-13
NILKAMAL,3061.17,2026-09-13
NIMBSPROJ,319.24,2026-09-13
NINSYS,1320.32,2026-09-13
NIPPOBATRY,238.30,2026-09-13
NIRAJ,161.80,2026-09-13
NIRAJISPAT,18.01,2026-09-13
NIRLON,5473.72,2026-09-13
NITCO,2238.73,2026-09-13
NITINSPIN,3659.63,2026-09-13
NITIRAJ,238.61,2026-09-13
NITTAGELA,1494.06,2026-09-13
NIVABUPA,14685.81,2026-09-13
NKIND,33.29,2026-09-13
NLCINDIA,41571.75,2026-09-13
NMDC,72377.60,2026-09-13
NOCIL,3171.50,2026-09-13
NOIDATOLL,72.10,2026-09-13
NORBTEAEXP,99.02,2026-09-13
NORTHARC,4926.78,2026-09-13
NOVAAGRI,204.82,2026-09-13
NOVARTIND,5902.20,2026-09-13
NPST,3542.09,2026-09-13
NRAIL,1068.66,2026-09-13
NRBBEARING,4989.40,2026-09-13
NRL,916.87,2026-09-13
NSIL,2848.63,2026-09-13
NSLNISP,12795.03,2026-09-13
NTCIND,195.68,2026-09-13
NTPC,323347.48,2026-09-13
NTPCGREEN,74484.90,2026-09-13
NUCLEUS,1832.88,2026-09-13
NURECA,317.93,2026-09-13
NUVAMA,31657.83,2026-09-13
NUVOCO,11799.72,2026-09-13
NYKAA,98477.79,2026-09-13
OAL,1783.74,2026-09-13
OBCL,118.41,2026-09-13
OBEROIRLTY,63298.01,2026-09-13
OCCLLTD,796.08,2026-09-13
ODIGMA,66.16,2026-09-13
ODYCORP,58.62,2026-09-13
OFSS,102408.06,2026-09-13
OIL,79653.73,2026-09-13
OILCOUNTUB,318.80,2026-09-13
OLAELEC,17265.92,2026-09-13
OLECTRA,9932.33,2026-09-13
OMAXAUTO,369.68,2026-09-13
OMAXE,2231.64,2026-09-13
OMFREIGHT,299.80,2026-09-13
OMINFRAL,766.06,2026-09-13
OMNI,6809.80,2026-09-13
OMPOWER,567.44,2026-09-13
ONEGLOBAL,1055.51,2026-09-13
ONELIFECAP,120.62,2026-09-13
ONEPOINT,1483.75,2026-09-13
ONESOURCE,18256.98,2026-09-13
ONGC,292441.99,2026-09-13
ONIDA,1200.82,2026-09-13
ONIXSOLAR,1582.90,2026-09-13
ONMOBILE,498.22,2026-09-13
ONWARDTEC,633.64,2026-09-13
OPTIEMUS,5018.35,2026-09-13
OPTIFIN,105.58,2026-09-13
ORBTEXP,628.28,2026-09-13
ORCHASP,39.48,2026-09-13
ORCHPHARMA,5989.32,2026-09-13
ORICONENT,804.33,2026-09-13
ORIENTALTL,27.71,2026-09-13
ORIENTBELL,590.77,2026-09-13
ORIENTCEM,2571.72,2026-09-13
ORIENTCER,555.30,2026-09-13
ORIENTELEC,3692.84,2026-09-13
ORIENTHOT,2497.18,2026-09-13
ORIENTLTD,82.92,2026-09-13
ORIENTPPR,376.13,2026-09-13
ORIENTTECH,1142.64,2026-09-13
ORIRAIL,833.69,2026-09-13
ORISSAMINE,2372.78,2026-09-13
ORKLAINDIA,8101.97,2026-09-13
ORTINGLOBE,13.75,2026-09-13
OSIAHYPER,42.91,2026-09-13
OSWALAGRO,480.31,2026-09-13
OSWALGREEN,510.50,2026-09-13
OSWALPUMPS,3146.35,2026-09-13
OSWALSEEDS,142.52,2026-09-13
PACEDIGITK,3418.76,2026-09-13
PACIFICI,96.59,2026-09-13
PAGEIND,39445.74,2026-09-13
PAISALO,7708.18,2026-09-13
PAKKA,345.21,2026-09-13
PALASHSECU,86.24,2026-09-13
PALREDTEC,63.37,2026-09-13
PANACEABIO,2406.83,2026-09-13
PANACHE,874.31,2026-09-13
PANAMAPET,2923.03,2026-09-13
PANCHMAHQ,534.94,2026-09-13
PANORAMA,1405.51,2026-09-13
PANSARI,491.19,2026-09-13
PAR,174.33,2026-09-13
PARACABLES,1996.78,2026-09-13
PARADEEP,16195.91,2026-09-13
PARAGMILK,3363.88,2026-09-13
PARAS,11583.05,2026-09-13
PARASPETRO,72.53,2026-09-13
PARKHOSPS,11241.08,2026-09-13
PARKHOTELS,2356.94,2026-09-13
PARNAXLAB,145.88,2026-09-13
PARSVNATH,78.15,2026-09-13
PASHUPATI,1271.48,2026-09-13
PASUPTAC,598.48,2026-09-13
PATANJALI,37050.25,2026-09-13
PATELENG,2674.66,2026-09-13
PATELRMART,704.68,2026-09-13
PATINTLOG,92.04,2026-09-13
PAUSHAKLTD,1797.22,2026-09-13
PAVNAIND,212.66,2026-09-13
PAYTM,115595.93,2026-09-13
PBMPOLY,41.92,2026-09-13
PCBL,13021.02,2026-09-13
PCJEWELLER,16910.37,2026-09-13
PDMJEPAPER,928.01,2026-09-13
PDSL,4930.64,2026-09-13
PEARLPOLY,26.03,2026-09-13
PENIND,2372.47,2026-09-13
PENINLAND,517.86,2026-09-13
PERMAGN,743.36,2026-09-13
PERNIASPOP,4562.68,2026-09-13
PERSISTENT,86284.49,2026-09-13
PETRONET,43085.30,2026-09-13
PFC,116630.35,2026-09-13
PFIZER,18576.62,2026-09-13
PFOCUS,24238.09,2026-09-13
PFS,1751.40,2026-09-13
PGEL,15557.67,2026-09-13
PGHH,24403.54,2026-09-13
PGHL,8983.35,2026-09-13
PGIL,5483.33,2026-09-13
PHOENIXLTD,67598.99,2026-09-13
PHOENXINTL,50.31,2026-09-13
PICCADIL,5948.16,2026-09-13
PIDILITIND,159507.49,2026-09-13
PIGL,204.74,2026-09-13
PIIND,34263.84,2026-09-13
PILANIINVS,4640.90,2026-09-13
PILITA,147.63,2026-09-13
PINELABS,23273.33,2026-09-13
PIONEEREMB,61.68,2026-09-13
PIONRINV,107.04,2026-09-13
PIRAMALFIN,50814.09,2026-09-13
PITTIENG,4331.39,2026-09-13
PIXTRANS,2346.60,2026-09-13
PKTEA,347.23,2026-09-13
PLASTIBLEN,501.25,2026-09-13
PLATIND,1212.62,2026-09-13
PLAZACABLE,274.99,2026-09-13
PML,148.77,2026-09-13
PNB,134163.75,2026-09-13
PNBGILTS,1447.16,2026-09-13
PNBHOUSING,30717.54,2026-09-13
PNC,24.01,2026-09-13
PNCINFRA,4499.51,2026-09-13
PNGJL,8323.64,2026-09-13
PNGSREVA,1625.94,2026-09-13
POCL,3464.17,2026-09-13
PODDARMENT,296.91,2026-09-13
POEL,434.25,2026-09-13
POKARNA,2493.17,2026-09-13
POLICYBZR,82935.47,2026-09-13
POLYCAB,124087.56,2026-09-13
POLYMED,17615.41,2026-09-13
POLYPLEX,3560.21,2026-09-13
POLYSPIN,29.53,2026-09-13
PONNIERODE,319.20,2026-09-13
POONAWALLA,38593.77,2026-09-13
POWERGRID,250215.72,2026-09-13
POWERICA,7196.17,2026-09-13
POWERINDIA,140121.31,2026-09-13
POWERMECH,7656.41,2026-09-13
PPAP,338.89,2026-09-13
PPL,682.49,2026-09-13
PPLPHARMA,28203.03,2026-09-13
PRABHA,3601.10,2026-09-13
PRADPME,840.35,2026-09-13
PRAENG,149.86,2026-09-13
PRAJIND,5935.03,2026-09-13
PRAKASH,2205.07,2026-09-13
PRAKASHSTL,61.31,2026-09-13
PRAVEG,702.89,2026-09-13
PRAXIS,82.62,2026-09-13
PRECAM,1108.63,2026-09-13
PRECOT,790.07,2026-09-13
PRECWIRE,8459.46,2026-09-13
PREMEXPLN,3593.61,2026-09-13
PREMIER,8.16,2026-09-13
PREMIERENE,43169.37,2026-09-13
PREMIERPOL,896.62,2026-09-13
PRESTIGE,64485.07,2026-09-13
PRICOLLTD,9278.01,2026-09-13
PRIMESECU,960.68,2026-09-13
PRIMO,584.49,2026-09-13
PRINCEPIPE,2950.55,2026-09-13
PRIORITY,411.84,2026-09-13
PRISMX,26.18,2026-09-13
PRITI,44.08,2026-09-13
PRITIKAUTO,251.50,2026-09-13
PRIVISCL,13888.83,2026-09-13
PROSTARM,784.53,2026-09-13
PROTEAN,2003.59,2026-09-13
PROZONER,799.55,2026-09-13
PRSMJOHNSN,5707.47,2026-09-13
PRUDENT,14019.53,2026-09-13
PRUDMOULI,52.45,2026-09-13
PSB,16032.39,2026-09-13
PSPPROJECT,3353.19,2026-09-13
PTC,4522.93,2026-09-13
PTCIL,35430.07,2026-09-13
PTL,509.61,2026-09-13
PUNJABCHEM,1306.18,2026-09-13
PURVA,5014.70,2026-09-13
PVP,1702.54,2026-09-13
PVRINOX,12155.85,2026-09-13
PVSL,728.29,2026-09-13
PWL,39101.03,2026-09-13
PYRAMID,578.10,2026-09-13
QMSMEDI,281.20,2026-09-13
QPOWER,11047.40,2026-09-13
QUADFUTURE,1914.00,2026-09-13
QUESS,5181.97,2026-09-13
QUICKHEAL,828.62,2026-09-13
QUINTEGRA,3.04,2026-09-13
RACE,180.67,2026-09-13
RACLGEAR,2070.81,2026-09-13
RADAAN,15.47,2026-09-13
RADHIKAJWE,980.23,2026-09-13
RADIANTCMS,383.77,2026-09-13
RADICO,58479.41,2026-09-13
RADIOCITY,210.07,2026-09-13
RAILTEL,8339.62,2026-09-13
RAIN,7261.25,2026-09-13
RAINBOW,14660.05,2026-09-13
RAJMET,88.48,2026-09-13
RAJOOENG,1100.49,2026-09-13
RAJPALAYAM,714.21,2026-09-13
RAJRATAN,2530.43,2026-09-13
RAJRILTD,1206.01,2026-09-13
RAJSREESUG,109.79,2026-09-13
RAJTV,43.54,2026-09-13
RALLIS,3926.71,2026-09-13
RAMANEWS,451.32,2026-09-13
RAMAPHO,434.29,2026-09-13
RAMASTEEL,669.93,2026-09-13
RAMBHAJO,1233.57,2026-09-13
RAMCOCEM,20504.15,2026-09-13
RAMCOIND,2790.36,2026-09-13
RAMCOSYS,2225.85,2026-09-13
RAMKY,2298.04,2026-09-13
RAMRAT,4972.80,2026-09-13
RANASUG,225.50,2026-09-13
RANEHOLDIN,2422.12,2026-09-13
RATEGAIN,10380.41,2026-09-13
RATNAMANI,19709.57,2026-09-13
RATNAVEER,2067.85,2026-09-13
RAYMOND,6673.78,2026-09-13
RAYMONDLSL,4213.55,2026-09-13
RAYMONDREL,3879.74,2026-09-13
RBA,6176.71,2026-09-13
RBLBANK,63885.76,2026-09-13
RBZJEWEL,697.77,2026-09-13
RCF,6161.59,2026-09-13
RCOM,276.98,2026-09-13
RECLTD,82354.02,2026-09-13
REDINGTON,30760.50,2026-09-13
REDTAPE,6455.16,2026-09-13
REFEX,3753.06,2026-09-13
REGAAL,858.22,2026-09-13
REGENCERAM,90.28,2026-09-13
RELAXO,8078.17,2026-09-13
RELCHEMQ,83.22,2026-09-13
RELIABLE,141.19,2026-09-13
RELIANCE,1701524.22,2026-09-13
RELIGARE,8620.16,2026-09-13
RELINFRA,2192.28,2026-09-13
RELTD,2827.46,2026-09-13
REMSONSIND,337.90,2026-09-13
RENUKA,5292.25,2026-09-13
REPCOHOME,2249.72,2026-09-13
REPL,108.58,2026-09-13
REPRO,443.98,2026-09-13
RESPONIND,4746.56,2026-09-13
RETAIL,13.98,2026-09-13
RGL,1666.05,2026-09-13
RHETAN,1895.77,2026-09-13
RHIM,7757.06,2026-09-13
RHL,288.44,2026-09-13
RICOAUTO,1783.96,2026-09-13
RIIL,1073.69,2026-09-13
RIR,1426.35,2026-09-13
RISHABH,3201.62,2026-09-13
RITCO,861.77,2026-09-13
RITES,10077.33,2026-09-13
RKDL,41.12,2026-09-13
RKEC,46.41,2026-09-13
RKFORGE,12922.89,2026-09-13
RKSWAMY,466.73,2026-09-13
RMC,223.75,2026-09-13
RMDRIP,1008.48,2026-09-13
RML,3759.05,2026-09-13
RNBDENIMS,243.71,2026-09-13
ROHLTD,840.01,2026-09-13
ROLEXRINGS,4663.44,2026-09-13
ROLLT,118.81,2026-09-13
ROML,64.21,2026-09-13
ROSSARI,2469.66,2026-09-13
ROSSELLIND,207.70,2026-09-13
ROSSTECH,4584.27,2026-09-13
ROTO,1213.14,2026-09-13
ROUTE,3108.77,2026-09-13
RPEL,8478.52,2026-09-13
RPGLIFE,4462.85,2026-09-13
RPOWER,8951.55,2026-09-13
RPPINFRA,299.20,2026-09-13
RPPL,153.58,2026-09-13
RPSGVENT,2752.22,2026-09-13
RPTECH,5403.17,2026-09-13
RRECL,352.05,2026-09-13
RRIL,187.51,2026-09-13
RRKABEL,27424.86,2026-09-13
RSDFIN,121.70,2026-09-13
RSL,1586.73,2026-09-13
RSSOFTWARE,76.40,2026-09-13
RSWM,1028.35,2026-09-13
RSYSTEMS,2847.93,2026-09-13
RTNINDIA,3799.96,2026-09-13
RTNPOWER,3652.72,2026-09-13
RTSPOWR,80.55,2026-09-13
RUBFILA,371.55,2026-09-13
RUBICON,30332.76,2026-09-13
RUBYMILLS,1521.45,2026-09-13
RUCHINFRA,159.22,2026-09-13
RUCHIRA,324.59,2026-09-13
RUDRA,206.15,2026-09-13
RUPA,1092.36,2026-09-13
RUSHIL,450.71,2026-09-13
RUSTOMJEE,4354.07,2026-09-13
RVHL,237.77,2026-09-13
RVNL,42964.29,2026-09-13
RVTH,227.64,2026-09-13
S&SPOWER,432.10,2026-09-13
SAATVIKGL,5073.68,2026-09-13
SAB,266.30,2026-09-13
SADBHAV,135.51,2026-09-13
SADBHIN,88.49,2026-09-13
SADHNANIQ,841.97,2026-09-13
SAFARI,7565.07,2026-09-13
SAGARDEEP,40.03,2026-09-13
SAGCEM,1572.02,2026-09-13
SAGILITY,21304.04,2026-09-13
SAHLIBHFI,252.20,2026-09-13
SAHYADRI,428.02,2026-09-13
SAICAPI,40.57,2026-09-13
SAIL,73940.94,2026-09-13
SAILIFE,33571.31,2026-09-13
SAIPARENT,2312.12,2026-09-13
SAKAR,2575.04,2026-09-13
SAKHTISUG,242.71,2026-09-13
SAKSOFT,1882.01,2026-09-13
SAKUMA,221.12,2026-09-13
SALASAR,840.32,2026-09-13
SALONA,136.76,2026-09-13
SALSTEEL,1100.78,2026-09-13
SALZERELEC,972.83,2026-09-13
SAMBANDAM,47.66,2026-09-13
SAMBHAAV,109.96,2026-09-13
SAMBHV,3858.87,2026-09-13
SAMHI,2559.40,2026-09-13
SAMMAANCAP,16825.39,2026-09-13
SAMPANN,119.63,2026-09-13
SANATHAN,3987.74,2026-09-13
SANDESH,768.00,2026-09-13
SANDHAR,3725.59,2026-09-13
SANDUMA,9256.23,2026-09-13
SANGAMIND,2887.49,2026-09-13
SANGHVIMOV,3691.07,2026-09-13
SANGINITA,210.38,2026-09-13
SANOFI,7090.82,2026-09-13
SANOFICONR,9267.16,2026-09-13
SANSERA,25692.62,2026-09-13
SANSTAR,2035.96,2026-09-13
SAPPHIRE,7203.67,2026-09-13
SAPPL,258.73,2026-09-13
SARDAEN,18476.29,2026-09-13
SAREGAMA,9689.06,2026-09-13
SARLAPOLY,795.98,2026-09-13
SARVESHWAR,470.54,2026-09-13
SASKEN,2708.62,2026-09-13
SATIA,680.90,2026-09-13
SATIN,2383.88,2026-09-13
SAURASHCEM,609.53,2026-09-13
SAYAJIHOTL,570.75,2026-09-13
SAYAJIIND,300.58,2026-09-13
SBC,2320.90,2026-09-13
SBCL,6261.50,2026-09-13
SBFC,10827.78,2026-09-13
SBGLP,379.93,2026-09-13
SBICARD,62369.78,2026-09-13
SBIFUNDS,110864.53,2026-09-13
SBILIFE,168919.72,2026-09-13
SBIN,919544.78,2026-09-13
SCANSTL,342.43,2026-09-13
SCHAEFFLER,61874.71,2026-09-13
SCHAND,486.18,2026-09-13
SCHNEIDER,29353.62,2026-09-13
SCI,13066.68,2026-09-13
SCILAL,1782.41,2026-09-13
SCODATUBES,774.49,2026-09-13
SCPL,678.80,2026-09-13
SDBL,1366.63,2026-09-13
SEAMECLTD,4546.29,2026-09-13
SECMARK,146.49,2026-09-13
SECURKLOUD,55.16,2026-09-13
SEDEMAC,12838.93,2026-09-13
SEIL,3021.01,2026-09-13
SEJALLTD,736.20,2026-09-13
SEKURITIND,1000.74,2026-09-13
SELMC,97.25,2026-09-13
SEMAC,85.12,2026-09-13
SENCO,5678.43,2026-09-13
SENORES,6819.28,2026-09-13
SEPC,970.64,2026-09-13
SERVOTECH,1724.17,2026-09-13
SESHAPAPER,1512.05,2026-09-13
SETCO,223.90,2026-09-13
SETL,9345.20,2026-09-13
SEYAIND,33.57,2026-09-13
SFL,7546.86,2026-09-13
SGFIN,4320.03,2026-09-13
SGIL,919.67,2026-09-13
SGL,0.45,2026-09-13
SGLRES,55.65,2026-09-13
SGMART,9455.33,2026-09-13
SGRL,848.70,2026-09-13
SHADOWFAX,14930.05,2026-09-13
SHAH,309.13,2026-09-13
SHAHALLOYS,182.59,2026-09-13
SHAILY,15081.30,2026-09-13
SHAKTIPUMP,6094.53,2026-09-13
SHALBY,1602.18,2026-09-13
SHALPAINTS,717.57,2026-09-13
SHANKARA,356.82,2026-09-13
SHANKESH,1489.43,2026-09-13
SHANTI,6.90,2026-09-13
SHANTIGEAR,5501.76,2026-09-13
SHANTIGOLD,1862.32,2026-09-13
SHARDACROP,6905.44,2026-09-13
SHARDAMOTR,5418.87,2026-09-13
SHARDUL,484.86,2026-09-13
SHAREINDIA,4355.64,2026-09-13
SHBAJRG,140.33,2026-09-13
SHEKHAWATI,66.67,2026-09-13
SHEMAROO,346.77,2026-09-13
SHERVANI,90.27,2026-09-13
SHILCTECH,4775.11,2026-09-13
SHILGRAVQ,100.91,2026-09-13
SHILPAMED,18790.86,2026-09-13
SHINDL,639.82,2026-09-13
SHIPROCKET,9748.81,2026-09-13
SHIVAAGRO,39.57,2026-09-13
SHIVACEM,472.91,2026-09-13
SHIVALIK,570.28,2026-09-13
SHIVAMAUTO,218.95,2026-09-13
SHIVAMILLS,53.16,2026-09-13
SHIVATEX,231.13,2026-09-13
SHIVAUM,633.14,2026-09-13
SHK,1954.69,2026-09-13
SHOPERSTOP,3590.71,2026-09-13
SHRADDHA,616.48,2026-09-13
SHRADHA,248.96,2026-09-13
SHREDIGCEM,1015.68,2026-09-13
SHREECEM,81433.27,2026-09-13
SHREEJISPG,11262.81,2026-09-13
SHREEPUSHK,1574.46,2026-09-13
SHREERAMA,654.91,2026-09-13
SHREYANIND,183.70,2026-09-13
SHRIKRISH,103.63,2026-09-13
SHRINGARMS,2057.71,2026-09-13
SHRIPISTON,19257.00,2026-09-13
SHRIRAMFIN,238998.60,2026-09-13
SHRIRAMPPS,1220.00,2026-09-13
SHRJAGP,560.74,2026-09-13
SHUKRAPHAR,2329.94,2026-09-13
SHYAMCENT,100.38,2026-09-13
SHYAMMETL,29435.02,2026-09-13
SHYAMTEL,12.93,2026-09-13
SICAGEN,211.98,2026-09-13
SICALLOG,688.06,2026-09-13
SIEL,41.85,2026-09-13
SIEMENS,140908.13,2026-09-13
SIGACHI,1424.36,2026-09-13
SIGIND,218.36,2026-09-13
SIGMA,455.50,2026-09-13
SIGMAADV,14665.86,2026-09-13
SIGNATURE,10657.70,2026-09-13
SIGNPOST,1479.39,2026-09-13
SIKA,2303.26,2026-09-13
SIKKO,260.31,2026-09-13
SIL,114.22,2026-09-13
SILGO,175.24,2026-09-13
SILINV,491.25,2026-09-13
SILLYMONKS,17.21,2026-09-13
SILVERTUC,1929.06,2026-09-13
SIMPLEXINF,2017.61,2026-09-13
SINCLAIR,412.34,2026-09-13
SINDHUTRAD,3699.09,2026-09-13
SINTERCOM,210.49,2026-09-13
SIRCA,2430.02,2026-09-13
SIS,5928.52,2026-09-13
SIYSIL,2424.91,2026-09-13
SJS,7532.70,2026-09-13
SJVN,22554.34,2026-09-13
SKFINDIA,7568.11,2026-09-13
SKFINDUS,14304.51,2026-09-13
SKIPPER,6229.77,2026-09-13
SKMEGGPROD,1270.42,2026-09-13
SKYGOLD,13012.87,2026-09-13
SKYWAYS,1686.13,2026-09-13
SMARTLINK,229.75,2026-09-13
SMARTWORKS,6068.09,2026-09-13
SMCGLOBAL,1795.18,2026-09-13
SMLMAH,9527.08,2026-09-13
SMLT,85.36,2026-09-13
SMSPHARMA,4345.42,2026-09-13
SNOWMAN,604.66,2026-09-13
SOBHA,13025.14,2026-09-13
SOFTTECH,628.28,2026-09-13
SOLARA,3471.20,2026-09-13
SOLARINDS,201710.44,2026-09-13
SOLARWORLD,1221.36,2026-09-13
SOLEX,754.66,2026-09-13
SOMANYCERA,2319.54,2026-09-13
SOMATEX,277.71,2026-09-13
SOMICONVEY,108.67,2026-09-13
SONACOMS,49037.51,2026-09-13
SONAL,115.61,2026-09-13
SONAMLTD,291.83,2026-09-13
SONATSOFTW,7350.65,2026-09-13
SOTL,4911.20,2026-09-13
SOUTHBANK,12111.35,2026-09-13
SOUTHWEST,636.38,2026-09-13
SPAL,2572.91,2026-09-13
SPANDANA,1876.64,2026-09-13
SPARC,6364.20,2026-09-13
SPCENET,188.38,2026-09-13
SPECIALITY,684.32,2026-09-13
SPECTRUM,4740.12,2026-09-13
SPELS,672.61,2026-09-13
SPENCERS,254.95,2026-09-13
SPIC,1402.84,2026-09-13
SPLIL,87.70,2026-09-13
SPLPETRO,15389.22,2026-09-13
SPMLINFRA,1420.40,2026-09-13
SPORTKING,2728.58,2026-09-13
SRD,244.11,2026-09-13
SREEL,727.66,2026-09-13
SRF,73586.68,2026-09-13
SRGHFL,245.20,2026-09-13
SRHHYPOLTD,891.32,2026-09-13
SRIKPRIND,61.83,2026-09-13
SRM,1008.23,2026-09-13
SRTL,113.17,2026-09-13
SSDL,243.18,2026-09-13
SSWL,5824.02,2026-09-13
STALLION,2611.86,2026-09-13
STANLEY,813.60,2026-09-13
STAR,10910.22,2026-09-13
STARCEMENT,7881.19,2026-09-13
STARHEALTH,33119.17,2026-09-13
STARPAPER,262.94,2026-09-13
STARTECK,238.24,2026-09-13
STCINDIA,675.60,2026-09-13
STEELCAS,3295.91,2026-09-13
STEELCITY,136.55,2026-09-13
STEELXIND,1520.09,2026-09-13
STEL,1140.14,2026-09-13
STERTOOLS,781.07,2026-09-13
STLNETWORK,1779.57,2026-09-13
STLSTRINF,18.33,2026-09-13
STLTECH,43867.94,2026-09-13
STOVEKRAFT,2698.82,2026-09-13
STUDDS,1650.04,2026-09-13
STYL,6256.15,2026-09-13
STYLAMIND,5652.85,2026-09-13
STYLEBAAZA,2884.10,2026-09-13
STYRENIX,3716.20,2026-09-13
SUBEXLTD,1137.60,2026-09-13
SUBROS,4594.29,2026-09-13
SUDARCOLOR,873.49,2026-09-13
SUDARSCHEM,9873.97,2026-09-13
SUDEEPPHRM,13585.94,2026-09-13
SUKHJITS,499.06,2026-09-13
SULA,1112.02,2026-09-13
SUMEDHA,33.08,2026-09-13
SUMEETINDS,658.14,2026-09-13
SUMICHEM,23801.17,2026-09-13
SUMIT,232.18,2026-09-13
SUMMITSEC,1536.37,2026-09-13
SUNCLAY,2862.44,2026-09-13
SUNDARAM,56.39,2026-09-13
SUNDARMFIN,51930.35,2026-09-13
SUNDRMBRAK,279.72,2026-09-13
SUNDRMFAST,26698.54,2026-09-13
SUNDROP,2493.81,2026-09-13
SUNFLAG,6085.26,2026-09-13
SUNLOC,77.70,2026-09-13
SUNPHARMA,440199.47,2026-09-13
SUNRAKSHAK,1169.38,2026-09-13
SUNSHIEL,1055.46,2026-09-13
SUNSHINE,1270.25,2026-09-13
SUNTECK,4196.00,2026-09-13
SUNTV,18749.73,2026-09-13
SUPERHOUSE,147.55,2026-09-13
SUPERSPIN,41.41,2026-09-13
SUPRAJIT,6719.67,2026-09-13
SUPREME,132.15,2026-09-13
SUPREMEIND,42735.49,2026-09-13
SUPREMEINF,828.79,2026-09-13
SUPRIYA,7251.10,2026-09-13
SUPTANERY,113.76,2026-09-13
SURAJEST,806.79,2026-09-13
SURAJLTD,368.15,2026-09-13
SURAKSHA,1684.54,2026-09-13
SURANASOL,125.04,2026-09-13
SURANAT&P,218.57,2026-09-13
SURYALA,168.65,2026-09-13
SURYALAXMI,105.84,2026-09-13
SURYAROSNI,4660.76,2026-09-13
SURYODAY,1574.31,2026-09-13
SUTLEJTEX,667.59,2026-09-13
SUVEN,9374.35,2026-09-13
SUVIDHAA,47.75,2026-09-13
SUYOG,762.35,2026-09-13
SUZLON,61210.48,2026-09-13
SVGLOBAL,241.39,2026-09-13
SVLL,904.73,2026-09-13
SVPGLOB,43.69,2026-09-13
SWANCORP,9292.43,2026-09-13
SWANDEF,14374.83,2026-09-13
SWARAJ,741.89,2026-09-13
SWARAJENG,4345.19,2026-09-13
SWARNSAR,82.78,2026-09-13
SWELECTES,860.32,2026-09-13
SWIGGY,74343.31,2026-09-13
SWISSMLTRY,339.10,2026-09-13
SWSOLAR,4211.87,2026-09-13
SYMBIOTEC,7283.11,2026-09-13
SYMPHONY,4108.49,2026-09-13
SYNCOMF,1859.69,2026-09-13
SYNGENE,15653.86,2026-09-13
SYRMA,30645.01,2026-09-13
SYSTMTXC,985.98,2026-09-13
TAINWALCHM,174.54,2026-09-13
TAJGVK,2630.22,2026-09-13
TAKE,267.32,2026-09-13
TALBROAUTO,2617.05,2026-09-13
TAMBOLIIN,304.25,2026-09-13
TANAA,680.37,2026-09-13
TANLA,6637.10,2026-09-13
TARACHAND,370.17,2026-09-13
TARAPUR,25.07,2026-09-13
TARC,3865.37,2026-09-13
TARIL,8657.81,2026-09-13
TARMAT,147.39,2026-09-13
TARSONS,1664.34,2026-09-13
TASTYBITE,2635.79,2026-09-13
TATACAP,153847.73,2026-09-13
TATACHEM,15539.78,2026-09-13
TATACOMM,50203.73,2026-09-13
TATACONSUM,98175.68,2026-09-13
TATAELXSI,21078.72,2026-09-13
TATAINVEST,32891.08,2026-09-13
TATAPOWER,116522.52,2026-09-13
TATASTEEL,228095.73,2026-09-13
TATATECH,30956.99,2026-09-13
TATVA,3764.08,2026-09-13
TBOTEK,18017.99,2026-09-13
TBZ,3513.75,2026-09-13
TCI,6592.62,2026-09-13
TCIEXP,2027.72,2026-09-13
TCIFINANCE,19.25,2026-09-13
TCPLPACK,3523.17,2026-09-13
TCS,796164.75,2026-09-13
TDPOWERSYS,12582.85,2026-09-13
TEAMGTY,212.00,2026-09-13
TEAMLEASE,2082.14,2026-09-13
TECHM,136583.13,2026-09-13
TECHNOCRAF,420.41,2026-09-13
TECHNOE,11312.94,2026-09-13
TECHNVISN,3007.80,2026-09-13
TECILCHEM,18.54,2026-09-13
TEGA,12992.97,2026-09-13
TEJASNET,9830.07,2026-09-13
TEMBO,1062.73,2026-09-13
TEMPSENS,4902.54,2026-09-13
TENNIND,20432.27,2026-09-13
