symbol,mcap_cr,updated
PANAMAPET,3053.72,2026-08-09
PANSARI,563.17,2026-08-09
PAR,121.73,2026-08-09
PARACABLES,2110.80,2026-08-09
PARADEEP,15519.87,2026-08-09
PARAGMILK,2789.38,2026-08-09
PARAS,10293.92,2026-08-09
PARASPETRO,91.61,2026-08-09
PARKHOSPS,11762.28,2026-08-09
PARKHOTELS,2544.02,2026-08-09
PARSVNATH,74.96,2026-08-09
PASHUPATI,1325.38,2026-08-09
PASUPTAC,555.71,2026-08-09
PATANJALI,38889.37,2026-08-09
PATELENG,2635.42,2026-08-09
PATELRMART,735.54,2026-08-09
PATINTLOG,100.21,2026-08-09
PAUSHAKLTD,1740.69,2026-08-09
PAVNAIND,255.77,2026-08-09
PAYTM,92195.35,2026-08-09
PCBL,12661.13,2026-08-09
PCJEWELLER,7468.68,2026-08-09
PDMJEPAPER,925.61,2026-08-09
PDSL,5114.83,2026-08-09
PEARLPOLY,28.37,2026-08-09
PENIND,2158.11,2026-08-09
PENINLAND,534.92,2026-08-09
PERSISTENT,85643.15,2026-08-09
PETRONET,42082.02,2026-08-09
PFC,138595.99,2026-08-09
PFIZER,22330.19,2026-08-09
PFOCUS,22344.30,2026-08-09
PFS,1853.59,2026-08-09
PGEL,17939.93,2026-08-09
PGHH,27581.39,2026-08-09
PGHL,10199.50,2026-08-09
PGIL,11366.12,2026-08-09
PHOENIXLTD,67795.71,2026-08-09
PICCADIL,7275.20,2026-08-09
PIDILITIND,168984.90,2026-08-09
PIGL,193.85,2026-08-09
PIIND,42081.43,2026-08-09
PILANIINVS,4842.61,2026-08-09
PILITA,162.13,2026-08-09
PINELABS,17778.77,2026-08-09
PIONEEREMB,73.66,2026-08-09
PIRAMALFIN,47527.26,2026-08-09
PITTIENG,3485.46,2026-08-09
PIXTRANS,2339.75,2026-08-09
PKTEA,214.20,2026-08-09
PLASTIBLEN,514.01,2026-08-09
PLATIND,1232.20,2026-08-09
PLAZACABLE,209.73,2026-08-09
PNB,131934.39,2026-08-09
PNBGILTS,1453.64,2026-08-09
PNBHOUSING,29782.12,2026-08-09
PNC,28.73,2026-08-09
PNCINFRA,5756.81,2026-08-09
PNGJL,8726.11,2026-08-09
PNGSREVA,1621.18,2026-08-09
POCL,3674.16,2026-08-09
PODDARMENT,273.21,2026-08-09
POKARNA,3059.32,2026-08-09
POLICYBZR,74038.81,2026-08-09
POLYCAB,138798.59,2026-08-09
POLYMED,16845.02,2026-08-09
POLYPLEX,3503.08,2026-08-09
PONNIERODE,275.89,2026-08-09
POONAWALLA,41610.19,2026-08-09
POWERGRID,252540.28,2026-08-09
POWERICA,6747.76,2026-08-09
POWERINDIA,145306.13,2026-08-09
POWERMECH,8273.34,2026-08-09
PPAP,453.53,2026-08-09
PPL,622.71,2026-08-09
PPLPHARMA,27962.84,2026-08-09
PRABHA,2275.86,2026-08-09
PRAENG,136.85,2026-08-09
PRAJIND,5974.84,2026-08-09
PRAKASH,2305.65,2026-08-09
PRAKASHSTL,69.65,2026-08-09
PRAXIS,114.22,2026-08-09
PRECAM,1359.63,2026-08-09
PRECOT,976.31,2026-08-09
PRECWIRE,7494.03,2026-08-09
PREMEXPLN,3458.12,2026-08-09
PREMIER,8.62,2026-08-09
PREMIERENE,47012.46,2026-08-09
PREMIERPOL,747.90,2026-08-09
PRESTIGE,68221.59,2026-08-09
PRICOLLTD,8991.65,2026-08-09
PRIMESECU,1004.80,2026-08-09
PRIMO,582.18,2026-08-09
PRINCEPIPE,2998.68,2026-08-09
PRITI,48.47,2026-08-09
PRITIKAUTO,306.27,2026-08-09
PRIVISCL,14232.53,2026-08-09
PROSTARM,859.46,2026-08-09
PROTEAN,2295.54,2026-08-09
PROZONER,646.48,2026-08-09
PRSMJOHNSN,5615.45,2026-08-09
PRUDENT,13964.86,2026-08-09
PRUDMOULI,42.97,2026-08-09
PSB,16780.05,2026-08-09
PSPPROJECT,3814.93,2026-08-09
PTC,6015.62,2026-08-09
PTCIL,28591.11,2026-08-09
PTL,527.52,2026-08-09
PUNJABCHEM,1362.33,2026-08-09
PURVA,5041.67,2026-08-09
PVP,944.71,2026-08-09
PVRINOX,11358.96,2026-08-09
PVSL,769.74,2026-08-09
PWL,36993.24,2026-08-09
PYRAMID,627.41,2026-08-09
QMSMEDI,257.10,2026-08-09
QPOWER,8705.49,2026-08-09
QUADFUTURE,1330.55,2026-08-09
QUESS,4631.76,2026-08-09
QUICKHEAL,870.75,2026-08-09
QUINTEGRA,3.74,2026-08-09
RACE,177.37,2026-08-09
RACLGEAR,1725.86,2026-08-09
RADAAN,16.05,2026-08-09
RADHIKAJWE,817.42,2026-08-09
RADIANTCMS,417.65,2026-08-09
RADICO,60231.88,2026-08-09
RADIOCITY,233.98,2026-08-09
RAILTEL,9258.94,2026-08-09
RAIN,7497.41,2026-08-09
RAINBOW,15794.38,2026-08-09
RAJMET,92.63,2026-08-09
RAJOOENG,1030.50,2026-08-09
RAJPALAYAM,753.74,2026-08-09
RAJRATAN,2666.81,2026-08-09
RAJRILTD,1226.41,2026-08-09
RAJSREESUG,100.05,2026-08-09
RAJTV,55.67,2026-08-09
RALLIS,4141.33,2026-08-09
RAMANEWS,488.61,2026-08-09
RAMAPHO,436.52,2026-08-09
RAMASTEEL,688.01,2026-08-09
RAMBHAJO,848.45,2026-08-09
RAMCOCEM,22072.97,2026-08-09
RAMCOIND,2948.16,2026-08-09
RAMCOSYS,2388.14,2026-08-09
RAMKY,2813.62,2026-08-09
RAMRAT,4306.08,2026-08-09
RANASUG,221.03,2026-08-09
RANEHOLDIN,2521.75,2026-08-09
RATEGAIN,11202.37,2026-08-09
RATNAMANI,15403.42,2026-08-09
RATNAVEER,1472.10,2026-08-09
RAYMOND,4087.61,2026-08-09
RAYMONDLSL,4455.89,2026-08-09
RAYMONDREL,4638.00,2026-08-09
RBA,5979.54,2026-08-09
RBLBANK,60362.79,2026-08-09
RBZJEWEL,603.62,2026-08-09
RCF,7011.39,2026-08-09
RCOM,230.42,2026-08-09
RECLTD,96654.71,2026-08-09
REDINGTON,27725.08,2026-08-09
REDTAPE,7762.78,2026-08-09
REFEX,4018.54,2026-08-09
REGAAL,817.76,2026-08-09
REGENCERAM,86.24,2026-08-09
RELAXO,10534.88,2026-08-09
RELCHEMQ,98.07,2026-08-09
RELIABLE,152.14,2026-08-09
RELIANCE,1806118.91,2026-08-09
RELIGARE,7733.32,2026-08-09
RELINFRA,3108.03,2026-08-09
RELTD,3126.87,2026-08-09
REMSONSIND,314.31,2026-08-09
RENUKA,4720.66,2026-08-09
REPCOHOME,2394.30,2026-08-09
REPL,122.21,2026-08-09
REPRO,532.38,2026-08-09
RESPONIND,4496.62,2026-08-09
RETAIL,17.01,2026-08-09
RGL,1315.06,2026-08-09
RHETAN,2658.38,2026-08-09
RHIM,8524.31,2026-08-09
RHL,297.30,2026-08-09
RICOAUTO,2062.87,2026-08-09
RIIL,1145.89,2026-08-09
RIR,1161.41,2026-08-09
RISHABH,2456.92,2026-08-09
RITCO,849.84,2026-08-09
RITES,11286.23,2026-08-09
RKDL,48.19,2026-08-09
RKEC,65.83,2026-08-09
RKFORGE,13201.81,2026-08-09
RKSWAMY,521.39,2026-08-09
RMC,352.84,2026-08-09
RMDRIP,775.66,2026-08-09
RML,2912.85,2026-08-09
RNBDENIMS,233.69,2026-08-09
ROHLTD,885.43,2026-08-09
ROLEXRINGS,4266.92,2026-08-09
ROLLT,77.79,2026-08-09
ROML,67.26,2026-08-09
ROSSARI,2844.96,2026-08-09
ROSSELLIND,213.09,2026-08-09
ROSSTECH,4125.01,2026-08-09
ROTO,1275.07,2026-08-09
ROUTE,3327.65,2026-08-09
RPEL,5773.50,2026-08-09
RPGLIFE,4401.16,2026-08-09
RPOWER,10036.79,2026-08-09
RPPINFRA,286.90,2026-08-09
RPPL,191.41,2026-08-09
RPSGVENT,3044.06,2026-08-09
RPTECH,5895.88,2026-08-09
RRKABEL,31215.51,2026-08-09
RSL,1064.38,2026-08-09
RSSOFTWARE,76.12,2026-08-09
RSWM,978.16,2026-08-09
RSYSTEMS,2937.11,2026-08-09
RTNINDIA,4382.29,2026-08-09
RTNPOWER,4421.98,2026-08-09
RUBFILA,360.21,2026-08-09
RUBICON,25592.80,2026-08-09
RUBYMILLS,1267.02,2026-08-09
RUCHINFRA,133.86,2026-08-09
RUCHIRA,332.20,2026-08-09
RUDRA,177.85,2026-08-09
RUPA,1311.87,2026-08-09
RUSHIL,544.81,2026-08-09
RUSTOMJEE,4796.48,2026-08-09
RVHL,266.52,2026-08-09
RVNL,48509.33,2026-08-09
RVTH,224.98,2026-08-09
S&SPOWER,392.58,2026-08-09
SAATVIKGL,5074.51,2026-08-09
SABEVENTS,6.97,2026-08-09
SADBHAV,153.36,2026-08-09
SADBHIN,91.78,2026-08-09
SADHNANIQ,895.34,2026-08-09
SAFARI,7280.53,2026-08-09
SAGARDEEP,41.83,2026-08-09
SAGCEM,1859.66,2026-08-09
SAGILITY,20582.91,2026-08-09
SAHLIBHFI,238.88,2026-08-09
SAHYADRI,367.19,2026-08-09
SAIL,72941.29,2026-08-09
SAILIFE,28642.93,2026-08-09
SAIPARENT,2516.89,2026-08-09
SAKAR,2055.17,2026-08-09
SAKHTISUG,204.49,2026-08-09
SAKSOFT,2110.46,2026-08-09
SAKUMA,265.69,2026-08-09
SALASAR,918.06,2026-08-09
SALONA,129.20,2026-08-09
SALSTEEL,899.79,2026-08-09
SALZERELEC,1076.15,2026-08-09
SAMBHAAV,127.30,2026-08-09
SAMBHV,3441.13,2026-08-09
SAMHI,3423.98,2026-08-09
SAMMAANCAP,13339.12,2026-08-09
SAMPANN,134.59,2026-08-09
SANATHAN,4025.84,2026-08-09
SANDESH,858.67,2026-08-09
SANDHAR,4013.98,2026-08-09
SANDUMA,9983.95,2026-08-09
SANGAMIND,3075.49,2026-08-09
SANGHVIMOV,4226.78,2026-08-09
SANGINITA,153.29,2026-08-09
SANOFI,7713.04,2026-08-09
SANOFICONR,10397.62,2026-08-09
SANSERA,24039.38,2026-08-09
SANSTAR,2074.80,2026-08-09
SAPPHIRE,7155.17,2026-08-09
SARDAEN,17540.40,2026-08-09
SAREGAMA,9951.65,2026-08-09
SARLAPOLY,849.64,2026-08-09
SARVESHWAR,371.93,2026-08-09
SASKEN,2908.30,2026-08-09
SATIA,634.43,2026-08-09
SATIN,2550.00,2026-08-09
SAURASHCEM,692.35,2026-08-09
SAYAJIHOTL,569.67,2026-08-09
SBC,1989.12,2026-08-09
SBCL,5283.47,2026-08-09
SBFC,10393.30,2026-08-09
SBGLP,435.60,2026-08-09
SBICARD,62731.51,2026-08-09
SBIFUNDS,116455.62,2026-08-09
SBILIFE,186045.31,2026-08-09
SBIN,1002573.17,2026-08-09
SCHAEFFLER,63201.32,2026-08-09
SCHAND,512.28,2026-08-09
SCHNEIDER,32353.21,2026-08-09
SCI,14188.94,2026-08-09
SCILAL,1912.35,2026-08-09
SCODATUBES,881.87,2026-08-09
SCPL,671.94,2026-08-09
SDBL,1511.71,2026-08-09
SEAMECLTD,3884.19,2026-08-09
SECMARK,132.79,2026-08-09
SECURKLOUD,64.88,2026-08-09
SEDEMAC,12415.71,2026-08-09
SEJALLTD,818.93,2026-08-09
SELMC,90.75,2026-08-09
SEMAC,100.02,2026-08-09
SENCO,6366.86,2026-08-09
SENORES,6239.74,2026-08-09
SEPC,1102.89,2026-08-09
SERVOTECH,1887.93,2026-08-09
SESHAPAPER,1380.02,2026-08-09
SETCO,237.40,2026-08-09
SETL,5619.15,2026-08-09
SEYAIND,32.75,2026-08-09
SFL,7397.13,2026-08-09
SGFIN,4540.37,2026-08-09
SGIL,945.32,2026-08-09
SGL,27.61,2026-08-09
SGMART,9019.68,2026-08-09
SHADOWFAX,14213.60,2026-08-09
SHAH,362.40,2026-08-09
SHAHALLOYS,140.08,2026-08-09
SHAILY,14533.76,2026-08-09
SHAKTIPUMP,6372.23,2026-08-09
SHALBY,1704.96,2026-08-09
SHALPAINTS,709.36,2026-08-09
SHANKARA,345.13,2026-08-09
SHANTI,7.68,2026-08-09
SHANTIGEAR,3093.13,2026-08-09
SHANTIGOLD,1480.33,2026-08-09
SHARDACROP,7342.92,2026-08-09
SHARDAMOTR,5404.07,2026-08-09
SHARDUL,358.55,2026-08-09
SHAREINDIA,3688.05,2026-08-09
SHEKHAWATI,47.36,2026-08-09
SHEMAROO,331.01,2026-08-09
SHILCTECH,5284.93,2026-08-09
SHILPAMED,14853.41,2026-08-09
SHIVALIK,401.29,2026-08-09
SHIVAMAUTO,232.22,2026-08-09
SHIVAMILLS,56.50,2026-08-09
SHIVATEX,210.19,2026-08-09
SHIVAUM,572.74,2026-08-09
SHK,2332.84,2026-08-09
SHOPERSTOP,4017.26,2026-08-09
SHRADHA,276.24,2026-08-09
SHREDIGCEM,1075.74,2026-08-09
SHREECEM,93844.90,2026-08-09
SHREEJISPG,10536.81,2026-08-09
SHREEPUSHK,1315.96,2026-08-09
SHREERAMA,548.42,2026-08-09
SHREYANIND,196.84,2026-08-09
SHRINGARMS,2247.80,2026-08-09
SHRIPISTON,19350.83,2026-08-09
SHRIRAMFIN,259073.93,2026-08-09
SHRIRAMPPS,1441.87,2026-08-09
SHYAMCENT,102.91,2026-08-09
SHYAMMETL,27575.47,2026-08-09
SHYAMTEL,18.40,2026-08-09
SICAGEN,292.31,2026-08-09
SICALLOG,634.14,2026-08-09
SIEMENS,140214.52,2026-08-09
SIGACHI,970.20,2026-08-09
SIGIND,210.99,2026-08-09
SIGMA,478.48,2026-08-09
SIGMAADV,12350.66,2026-08-09
SIGNATURE,11273.95,2026-08-09
SIGNPOST,1425.70,2026-08-09
SIKKO,241.85,2026-08-09
SIL,109.94,2026-08-09
SILGO,175.64,2026-08-09
SILINV,466.86,2026-08-09
SILLYMONKS,17.58,2026-08-09
SILVERTUC,2477.96,2026-08-09
SIMPLEXINF,1857.12,2026-08-09
SINCLAIR,413.94,2026-08-09
SINDHUTRAD,4285.97,2026-08-09
SINTERCOM,233.90,2026-08-09
SIRCA,2558.24,2026-08-09
SIS,6140.82,2026-08-09
SIYSIL,2833.63,2026-08-09
SJS,7823.65,2026-08-09
SJVN,23160.97,2026-08-09
SKFINDIA,7585.27,2026-08-09
SKFINDUS,13572.00,2026-08-09
SKIPPER,5845.75,2026-08-09
SKMEGGPROD,1237.25,2026-08-09
SKYGOLD,11145.25,2026-08-09
SMARTLINK,214.68,2026-08-09
SMARTWORKS,5565.61,2026-08-09
SMCGLOBAL,1660.33,2026-08-09
SMLMAH,8037.89,2026-08-09
SMLT,95.12,2026-08-09
SMSPHARMA,3545.15,2026-08-09
SNOWMAN,659.21,2026-08-09
SOBHA,14333.22,2026-08-09
SOFTTECH,581.56,2026-08-09
SOLARA,2328.81,2026-08-09
SOLARINDS,168759.08,2026-08-09
SOLARWORLD,1357.29,2026-08-09
SOLEX,984.79,2026-08-09
SOMANYCERA,2033.06,2026-08-09
SOMATEX,311.68,2026-08-09
SOMICONVEY,108.20,2026-08-09
SONACOMS,50907.53,2026-08-09
SONAMLTD,217.85,2026-08-09
SONATSOFTW,8823.27,2026-08-09
SOTL,5182.70,2026-08-09
SOUTHBANK,12370.99,2026-08-09
SOUTHWEST,692.19,2026-08-09
SPAL,2603.41,2026-08-09
SPANDANA,2055.08,2026-08-09
SPARC,6919.76,2026-08-09
SPCENET,200.06,2026-08-09
SPECIALITY,698.39,2026-08-09
SPECTRUM,3827.95,2026-08-09
SPENCERS,292.25,2026-08-09
SPIC,1378.91,2026-08-09
SPLIL,94.80,2026-08-09
SPLPETRO,13190.90,2026-08-09
SPMLINFRA,1522.84,2026-08-09
SPORTKING,2753.82,2026-08-09
SRD,234.59,2026-08-09
SREEL,500.98,2026-08-09
SRF,77517.38,2026-08-09
SRGHFL,450.84,2026-08-09
SRHHYPOLTD,877.32,2026-08-09
SRM,1194.61,2026-08-09
SRTL,120.69,2026-08-09
SSDL,213.17,2026-08-09
SSWL,4847.46,2026-08-09
STALLION,2105.85,2026-08-09
STANLEY,856.63,2026-08-09
STAR,9254.42,2026-08-09
STARCEMENT,8172.11,2026-08-09
STARHEALTH,33540.00,2026-08-09
STARPAPER,237.34,2026-08-09
STARTECK,254.57,2026-08-09
STCINDIA,711.31,2026-08-09
STEELCAS,3360.26,2026-08-09
STEELCITY,121.46,2026-08-09
STEELXIND,1403.64,2026-08-09
STEL,1021.18,2026-08-09
STERTOOLS,882.44,2026-08-09
STLNETWORK,1210.21,2026-08-09
STLTECH,31231.59,2026-08-09
STOVEKRAFT,2637.14,2026-08-09
STUDDS,1726.86,2026-08-09
STYL,6584.78,2026-08-09
STYLAMIND,6003.57,2026-08-09
STYLEBAAZA,2390.43,2026-08-09
STYRENIX,3968.87,2026-08-09
SUBEXLTD,757.99,2026-08-09
SUBROS,5406.62,2026-08-09
SUDARCOLOR,971.86,2026-08-09
SUDARSCHEM,8968.65,2026-08-09
SUDEEPPHRM,10680.07,2026-08-09
SUKHJITS,506.11,2026-08-09
SULA,1338.75,2026-08-09
SUMEETINDS,1003.66,2026-08-09
SUMICHEM,26626.43,2026-08-09
SUMIT,266.82,2026-08-09
SUMMITSEC,1633.85,2026-08-09
SUNCLAY,2737.43,2026-08-09
SUNDARAM,72.16,2026-08-09
SUNDARMFIN,50756.30,2026-08-09
SUNDRMBRAK,309.61,2026-08-09
SUNDRMFAST,22926.06,2026-08-09
SUNDROP,2570.17,2026-08-09
SUNFLAG,7023.55,2026-08-09
SUNPHARMA,465319.55,2026-08-09
SUNTECK,4358.45,2026-08-09
SUNTV,19137.72,2026-08-09
SUPERHOUSE,143.62,2026-08-09
SUPERSPIN,34.90,2026-08-09
SUPRAJIT,7163.47,2026-08-09
SUPREME,193.15,2026-08-09
SUPREMEIND,43721.19,2026-08-09
SUPREMEINF,716.58,2026-08-09
SUPRIYA,7434.57,2026-08-09
SURAJEST,934.56,2026-08-09
SURAJLTD,408.48,2026-08-09
SURAKSHA,1295.27,2026-08-09
SURANASOL,130.23,2026-08-09
SURANAT&P,278.33,2026-08-09
SURYALAXMI,113.25,2026-08-09
SURYAROSNI,5500.22,2026-08-09
SURYODAY,1722.87,2026-08-09
SUTLEJTEX,631.22,2026-08-09
SUVEN,7186.93,2026-08-09
SUVIDHAA,54.39,2026-08-09
SUYOG,1015.19,2026-08-09
SUZLON,66801.56,2026-08-09
SVLL,874.65,2026-08-09
SVPGLOB,49.34,2026-08-09
SWANCORP,10320.09,2026-08-09
SWANDEF,14197.82,2026-08-09
SWARAJENG,4374.84,2026-08-09
SWELECTES,1016.56,2026-08-09
SWIGGY,75024.75,2026-08-09
SWSOLAR,4789.36,2026-08-09
SYMPHONY,4534.14,2026-08-09
SYNCOMF,1254.06,2026-08-09
SYNGENE,16515.00,2026-08-09
SYRMA,27471.18,2026-08-09
SYSTMTXC,826.05,2026-08-09
TAINWALCHM,193.88,2026-08-09
TAJGVK,2831.72,2026-08-09
TAKE,341.12,2026-08-09
TALBROAUTO,2711.37,2026-08-09
TANLA,8099.04,2026-08-09
TARACHAND,391.79,2026-08-09
TARAPUR,25.92,2026-08-09
TARC,4240.15,2026-08-09
TARIL,8936.91,2026-08-09
TARMAT,132.08,2026-08-09
TARSONS,1652.82,2026-08-09
TASTYBITE,2414.26,2026-08-09
TATACAP,156984.88,2026-08-09
TATACHEM,17090.07,2026-08-09
TATACOMM,50021.34,2026-08-09
TATACONSUM,107220.52,2026-08-09
TATAELXSI,23558.57,2026-08-09
TATAINVEST,35051.31,2026-08-09
TATAPOWER,121603.30,2026-08-09
TATASTEEL,233766.96,2026-08-09
TATATECH,35451.37,2026-08-09
TATVA,4021.69,2026-08-09
TBOTEK,17282.03,2026-08-09
TBZ,1821.19,2026-08-09
TCI,7034.00,2026-08-09
TCIEXP,1863.78,2026-08-09
TCIFINANCE,19.90,2026-08-09
TCPLPACK,2865.01,2026-08-09
TCS,887292.47,2026-08-09
TDPOWERSYS,19702.54,2026-08-09
TEAMGTY,200.38,2026-08-09
TEAMLEASE,2102.60,2026-08-09
TECHM,144914.61,2026-08-09
TECHNOE,12395.78,2026-08-09
TECILCHEM,16.81,2026-08-09
TEGA,12213.07,2026-08-09
TEJASNET,9132.82,2026-08-09
TEMBO,1009.81,2026-08-09
TENNIND,22699.51,2026-08-09
TERASOFT,510.15,2026-08-09
TEXINFRA,1443.94,2026-08-09
TEXMOPIPES,128.44,2026-08-09
TEXRAIL,4425.29,2026-08-09
TFCILTD,5447.63,2026-08-09
TFL,64.89,2026-08-09
TGBHOTELS,25.77,2026-08-09
THANGAMAYL,16393.34,2026-08-09
THEINVEST,511.07,2026-08-09
THEJO,2413.27,2026-08-09
THELEELA,17431.95,2026-08-09
THEMISMED,1022.76,2026-08-09
THERMAX,45746.37,2026-08-09
THOMASCOOK,4861.65,2026-08-09
THOMASCOTT,449.23,2026-08-09
THYROCARE,9747.25,2026-08-09
TI,12112.06,2026-08-09
TICL,154.71,2026-08-09
TIGERLOGS,288.51,2026-08-09
TIIL,6106.78,2026-08-09
TIINDIA,53589.91,2026-08-09
TIJARIA,15.23,2026-08-09
TIL,1584.96,2026-08-09
TIMETECHNO,10132.41,2026-08-09
TIMEX,5704.35,2026-08-09
TIMKEN,25202.85,2026-08-09
TINNARUBR,1995.59,2026-08-09
TIPSFILMS,162.32,2026-08-09
TIPSMUSIC,8246.04,2026-08-09
TIRUMALCHM,2024.69,2026-08-09
TIRUPATIFL,913.79,2026-08-09
TITAGARH,11518.49,2026-08-09
TITAN,438288.04,2026-08-09
TMB,13869.26,2026-08-09
TMCV,166846.43,2026-08-09
TMPV,127733.99,2026-08-09
TNPETRO,909.08,2026-08-09
TNPL,1083.84,2026-08-09
TNTELE,41.10,2026-08-09
TOKYOPLAST,78.53,2026-08-09
TOLINS,403.95,2026-08-09
TORNTPHARM,187423.27,2026-08-09
TORNTPOWER,68056.67,2026-08-09
TOTAL,110.63,2026-08-09
TOUCHWOOD,71.99,2026-08-09
TPHQ,42.62,2026-08-09
TPLPLASTEH,606.15,2026-08-09
TRACXN,328.87,2026-08-09
TRANSPEK,705.18,2026-08-09
TRANSRAILL,6353.70,2026-08-09
TRANSWORLD,364.61,2026-08-09
TRAVELFOOD,18819.20,2026-08-09
TREEHOUSE,26.66,2026-08-09
TREJHARA,418.60,2026-08-09
TREL,625.48,2026-08-09
TRENT,159829.80,2026-08-09
TRF,255.46,2026-08-09
TRIDENT,12840.99,2026-08-09
TRIGYN,161.03,2026-08-09
TRITURBINE,20203.82,2026-08-09
TRIVENI,5007.37,2026-08-09
TRU,54.08,2026-08-09
TRUALT,4087.80,2026-08-09
TSFINV,9818.70,2026-08-09
TTKHLTCARE,1532.96,2026-08-09
TTKPRESTIG,8439.80,2026-08-09
TTL,133.05,2026-08-09
TTML,7677.15,2026-08-09
TURTLEMINT,3293.45,2026-08-09
TVSELECT,944.23,2026-08-09
TVSHLTD,30041.09,2026-08-09
TVSMOTOR,210959.31,2026-08-09
TVSSCS,5870.04,2026-08-09
TVSSRICHAK,3036.14,2026-08-09
TVTODAY,685.04,2026-08-09
TVVISION,16.01,2026-08-09
UBL,37028.92,2026-08-09
UCAL,261.90,2026-08-09
UCOBANK,33320.86,2026-08-09
UDS,1406.02,2026-08-09
UEL,3491.66,2026-08-09
UFBL,3161.91,2026-08-09
UFLEX,3528.36,2026-08-09
UFO,267.45,2026-08-09
UGARSUGAR,505.96,2026-08-09
UGROCAP,1450.53,2026-08-09
UJJIVANSFB,13615.10,2026-08-09
ULTRACEMCO,356091.95,2026-08-09
ULTRAMAR,1198.37,2026-08-09
UMAEXPORTS,67.31,2026-08-09
UMESLTD,15.56,2026-08-09
UMIYA-MRO,165.10,2026-08-09
UNICHEMLAB,3447.21,2026-08-09
UNIDT,463.08,2026-08-09
UNIECOM,987.76,2026-08-09
UNIENTER,675.71,2026-08-09
UNIINFO,12.82,2026-08-09
UNIMECH,7360.94,2026-08-09
UNIONBANK,140160.09,2026-08-09
UNIPARTS,3677.20,2026-08-09
UNITDSPR,107398.96,2026-08-09
UNITECH,1085.34,2026-08-09
UNITEDPOLY,657.33,2026-08-09
UNITEDTEA,233.89,2026-08-09
UNIVAFOODS,12.30,2026-08-09
UNIVASTU,153.14,2026-08-09
UNIVCABLES,4896.21,2026-08-09
UNIVPHOTO,516.77,2026-08-09
UNOMINDA,74246.40,2026-08-09
UPL,47750.00,2026-08-09
URAVIDEF,124.50,2026-08-09
URBANCO,22068.88,2026-08-09
URJA,437.98,2026-08-09
USHAMART,15692.45,2026-08-09
USK,111.34,2026-08-09
UTIAMC,11526.23,2026-08-09
UTKARSHBNK,2533.27,2026-08-09
UTLSOLAR,11581.19,2026-08-09
UTTAMSUGAR,963.91,2026-08-09
UYFINCORP,385.91,2026-08-09
V2RETAIL,7682.95,2026-08-09
VADILALIND,5180.86,2026-08-09
VAIBHAVGBL,4064.73,2026-08-09
VAISHALI,102.80,2026-08-09
VAKRANGEE,648.83,2026-08-09
VALIANTLAB,354.98,2026-08-09
VALIANTORG,808.47,2026-08-09
VAML,183871.54,2026-08-09
VARDHACRLC,359.17,2026-08-09
VARDMNPOLY,285.96,2026-08-09
VARROC,12385.09,2026-08-09
VASCONEQ,769.68,2026-08-09
VASWANI,168.90,2026-08-09
VBL,149376.06,2026-08-09
VCL,26.41,2026-08-09
VEDL,108854.93,2026-08-09
VEDPOWER,13888.50,2026-08-09
VEEDOL,2544.66,2026-08-09
VENKEYS,2216.45,2026-08-09
VENTIVE,13999.69,2026-08-09
VENUSPIPES,3303.31,2026-08-09
VENUSREM,2059.95,2026-08-09
VERANDA,2482.63,2026-08-09
VERTOZ,306.49,2026-08-09
VESUVIUS,9120.81,2026-08-09
VETO,233.58,2026-08-09
VGL,315.77,2026-08-09
VGUARD,14018.32,2026-08-09
VHL,1138.95,2026-08-09
VHLTD,862.26,2026-08-09
VIDHIING,1580.11,2026-08-09
VIDYAWIRES,2030.90,2026-08-09
VIJAYA,13902.96,2026-08-09
VIJIFIN,182.75,2026-08-09
VIKASECO,154.11,2026-08-09
VIKASLIFE,238.11,2026-08-09
VIKRAMSOLR,5949.75,2026-08-09
VIKRAN,1847.48,2026-08-09
VIMTALABS,2909.47,2026-08-09
VINATIORGA,13736.06,2026-08-09
VINCOFE,2155.36,2026-08-09
VINDHYATEL,2656.64,2026-08-09
VINEETLAB,34.20,2026-08-09
VINNY,49.35,2026-08-09
VINYLINDIA,445.10,2026-08-09
VIPCLOTHNG,187.10,2026-08-09
VIPIND,4474.63,2026-08-09
VIPULLTD,159.22,2026-08-09
VIRINCHI,166.87,2026-08-09
VISACHROME,453.94,2026-08-09
VISAKAIND,853.23,2026-08-09
VISHNU,3922.96,2026-08-09
VISHWARAJ,109.70,2026-08-09
VISL,13856.84,2026-08-09
VITAL,119.90,2026-08-09
VIVIANA,683.73,2026-08-09
VIVIDHA,15.22,2026-08-09
VIVIMEDLAB,41.55,2026-08-09
VIYASH,12012.32,2026-08-09
VLEGOV,128.50,2026-08-09
VLSFINANCE,886.55,2026-08-09
VMART,6353.08,2026-08-09
VMM,51151.77,2026-08-09
VMSTMT,195.93,2026-08-09
VOEPL,1542.35,2026-08-09
VOGL,13632.21,2026-08-09
VOLTAMP,10081.35,2026-08-09
VOLTAS,42518.69,2026-08-09
VPRPL,385.64,2026-08-09
VRAJ,407.01,2026-08-09
VRLLOG,4925.46,2026-08-09
VSSL,3305.01,2026-08-09
VSTIND,3729.06,2026-08-09
VSTL,202.58,2026-08-09
VSTTILLERS,3878.51,2026-08-09
VTL,17278.43,2026-08-09
WAAREEENER,78147.76,2026-08-09
WAAREEINDO,1363.24,2026-08-09
WAAREERTL,9479.08,2026-08-09
WABAG,11074.64,2026-08-09
