symbol,mcap_cr,updated
NH,37373.29,2026-08-24
NHPC,76761.17,2026-08-24
NIACL,30372.52,2026-08-24
NIBE,2175.52,2026-08-24
NIBL,76.87,2026-08-24
NICCOPAR,375.80,2026-08-24
NIITLTD,1285.17,2026-08-24
NIITMTS,3172.75,2026-08-24
NILAINFRA,284.58,2026-08-24
NILASPACES,542.39,2026-08-24
NILKAMAL,3088.33,2026-08-24
NIMBSPROJ,340.01,2026-08-24
NINSYS,1386.47,2026-08-24
NIPPOBATRY,244.61,2026-08-24
NIRAJ,164.18,2026-08-24
NIRAJISPAT,12.95,2026-08-24
NIRLON,5728.35,2026-08-24
NITCO,2144.67,2026-08-24
NITINSPIN,3308.39,2026-08-24
NITIRAJ,209.67,2026-08-24
NITTAGELA,1438.94,2026-08-24
NIVABUPA,15158.00,2026-08-24
NKIND,40.61,2026-08-24
NLCINDIA,42499.41,2026-08-24
NMDC,74460.22,2026-08-24
NOCIL,2842.89,2026-08-24
NOIDATOLL,77.29,2026-08-24
NORBTEAEXP,109.76,2026-08-24
NORTHARC,4667.60,2026-08-24
NOVAAGRI,272.19,2026-08-24
NOVARTIND,3527.55,2026-08-24
NPST,3623.14,2026-08-24
NRAIL,857.78,2026-08-24
NRBBEARING,4742.27,2026-08-24
NRL,815.77,2026-08-24
NSIL,2845.95,2026-08-24
NSLNISP,11741.06,2026-08-24
NTCIND,190.07,2026-08-24
NTPC,330427.38,2026-08-24
NTPCGREEN,79171.26,2026-08-24
NUCLEUS,1952.76,2026-08-24
NURECA,287.69,2026-08-24
NUVAMA,31891.09,2026-08-24
NUVOCO,11495.93,2026-08-24
NYKAA,95447.70,2026-08-24
OAL,1123.01,2026-08-24
OBCL,115.16,2026-08-24
OBEROIRLTY,68893.07,2026-08-24
OCCLLTD,784.09,2026-08-24
ODIGMA,68.33,2026-08-24
ODYCORP,61.15,2026-08-24
OFSS,102033.70,2026-08-24
OIL,77246.88,2026-08-24
OILCOUNTUB,301.61,2026-08-24
OLAELEC,16974.72,2026-08-24
OLECTRA,10907.10,2026-08-24
OMAXAUTO,414.59,2026-08-24
OMAXE,1884.84,2026-08-24
OMFREIGHT,310.72,2026-08-24
OMINFRAL,823.35,2026-08-24
OMNI,7234.06,2026-08-24
OMPOWER,554.80,2026-08-24
ONEGLOBAL,1089.86,2026-08-24
ONELIFECAP,122.22,2026-08-24
ONEPOINT,1475.06,2026-08-24
ONESOURCE,17601.10,2026-08-24
ONGC,298102.16,2026-08-24
ONIDA,1319.42,2026-08-24
ONIXSOLAR,82.87,2026-08-24
ONMOBILE,611.28,2026-08-24
ONWARDTEC,637.77,2026-08-24
OPTIEMUS,4962.96,2026-08-24
OPTIFIN,92.35,2026-08-24
ORBTEXP,605.45,2026-08-24
ORCHASP,50.50,2026-08-24
ORCHPHARMA,5171.81,2026-08-24
ORICONENT,894.12,2026-08-24
ORIENTALTL,36.68,2026-08-24
ORIENTBELL,527.84,2026-08-24
ORIENTCEM,2674.52,2026-08-24
ORIENTCER,561.27,2026-08-24
ORIENTELEC,3942.63,2026-08-24
ORIENTHOT,2525.98,2026-08-24
ORIENTLTD,82.23,2026-08-24
ORIENTPPR,364.96,2026-08-24
ORIENTTECH,1113.48,2026-08-24
ORIRAIL,782.47,2026-08-24
ORISSAMINE,2770.10,2026-08-24
ORKLAINDIA,7584.68,2026-08-24
ORTINGLOBE,12.29,2026-08-24
OSIAHYPER,48.01,2026-08-24
OSWALAGRO,507.11,2026-08-24
OSWALGREEN,535.13,2026-08-24
OSWALPUMPS,3274.40,2026-08-24
OSWALSEEDS,113.90,2026-08-24
PACEDIGITK,3589.70,2026-08-24
PACIFICI,101.35,2026-08-24
PAGEIND,39685.48,2026-08-24
PAISALO,6405.94,2026-08-24
PAKKA,381.95,2026-08-24
PALASHSECU,89.35,2026-08-24
PALREDTEC,71.80,2026-08-24
PANACEABIO,2686.12,2026-08-24
PANACHE,794.90,2026-08-24
PANAMAPET,2970.24,2026-08-24
PANCHMAHQ,570.61,2026-08-24
PANORAMA,1189.59,2026-08-24
PANSARI,542.67,2026-08-24
PAR,124.95,2026-08-24
PARACABLES,1914.18,2026-08-24
PARADEEP,15379.68,2026-08-24
PARAGMILK,2844.24,2026-08-24
PARAS,12078.46,2026-08-24
PARASPETRO,79.58,2026-08-24
PARKHOSPS,11104.23,2026-08-24
PARKHOTELS,2450.25,2026-08-24
PARNAXLAB,146.48,2026-08-24
PARSVNATH,62.24,2026-08-24
PASHUPATI,1388.99,2026-08-24
PASUPTAC,550.10,2026-08-24
PATANJALI,38073.51,2026-08-24
PATELENG,2607.77,2026-08-24
PATELRMART,784.44,2026-08-24
PATINTLOG,91.16,2026-08-24
PAUSHAKLTD,1884.42,2026-08-24
PAVNAIND,256.19,2026-08-24
PAYTM,104372.09,2026-08-24
PBMPOLY,41.49,2026-08-24
PCBL,12578.53,2026-08-24
PCJEWELLER,7858.55,2026-08-24
PDMJEPAPER,859.81,2026-08-24
PDSL,5229.32,2026-08-24
PEARLPOLY,26.48,2026-08-24
PENIND,2159.31,2026-08-24
PENINLAND,539.90,2026-08-24
PERMAGN,760.92,2026-08-24
PERSISTENT,89061.05,2026-08-24
PETRONET,44069.14,2026-08-24
PFC,119781.63,2026-08-24
PFIZER,22967.99,2026-08-24
PFOCUS,23294.72,2026-08-24
PFS,1788.44,2026-08-24
PGEL,17183.37,2026-08-24
PGHH,26581.62,2026-08-24
PGHL,9683.30,2026-08-24
PGIL,10987.89,2026-08-24
PHOENIXLTD,68532.50,2026-08-24
PHOENXINTL,55.66,2026-08-24
PICCADIL,6999.62,2026-08-24
PIDILITIND,167559.73,2026-08-24
PIGL,177.86,2026-08-24
PIIND,37871.17,2026-08-24
PILANIINVS,4795.95,2026-08-24
PILITA,152.71,2026-08-24
PINELABS,18163.26,2026-08-24
PIONEEREMB,66.83,2026-08-24
PIONRINV,97.51,2026-08-24
PIRAMALFIN,49110.97,2026-08-24
PITTIENG,3926.92,2026-08-24
PIXTRANS,2480.78,2026-08-24
PKTEA,226.96,2026-08-24
PLASTIBLEN,503.12,2026-08-24
PLATIND,1158.95,2026-08-24
PLAZACABLE,231.67,2026-08-24
PML,156.34,2026-08-24
PNB,133876.46,2026-08-24
PNBGILTS,1423.20,2026-08-24
PNBHOUSING,30566.41,2026-08-24
PNC,26.68,2026-08-24
PNCINFRA,5335.79,2026-08-24
PNGJL,8259.84,2026-08-24
PNGSREVA,1791.48,2026-08-24
POCL,3851.50,2026-08-24
PODDARMENT,266.36,2026-08-24
POEL,462.95,2026-08-24
POKARNA,2805.98,2026-08-24
POLICYBZR,82838.56,2026-08-24
POLYCAB,135350.46,2026-08-24
POLYMED,17275.97,2026-08-24
POLYPLEX,3748.57,2026-08-24
POLYSPIN,30.97,2026-08-24
PONNIERODE,364.61,2026-08-24
POONAWALLA,42559.33,2026-08-24
POWERGRID,254771.86,2026-08-24
POWERICA,6583.24,2026-08-24
POWERINDIA,153159.48,2026-08-24
POWERMECH,7912.86,2026-08-24
PPAP,374.65,2026-08-24
PPL,649.50,2026-08-24
PPLPHARMA,28616.70,2026-08-24
PRABHA,3164.80,2026-08-24
PRADPME,873.34,2026-08-24
PRAENG,130.94,2026-08-24
PRAJIND,6318.57,2026-08-24
PRAKASH,2303.32,2026-08-24
PRAKASHSTL,68.25,2026-08-24
PRAXIS,91.74,2026-08-24
PRECAM,1239.03,2026-08-24
PRECOT,839.99,2026-08-24
PRECWIRE,7896.08,2026-08-24
PREMEXPLN,3647.69,2026-08-24
PREMIER,8.47,2026-08-24
PREMIERENE,46656.77,2026-08-24
PREMIERPOL,920.52,2026-08-24
PRESTIGE,70210.38,2026-08-24
PRICOLLTD,9770.30,2026-08-24
PRIMESECU,934.55,2026-08-24
PRIMO,521.19,2026-08-24
PRINCEPIPE,3121.51,2026-08-24
PRISMX,22.79,2026-08-24
PRITI,45.16,2026-08-24
PRITIKAUTO,298.37,2026-08-24
PRIVISCL,13658.01,2026-08-24
PROSTARM,824.08,2026-08-24
PROTEAN,2235.51,2026-08-24
PROZONER,631.20,2026-08-24
PRSMJOHNSN,5577.19,2026-08-24
PRUDENT,13853.86,2026-08-24
PRUDMOULI,51.12,2026-08-24
PSB,16575.50,2026-08-24
PSPPROJECT,3612.88,2026-08-24
PTC,4634.84,2026-08-24
PTCIL,30735.02,2026-08-24
PTL,507.40,2026-08-24
PUNJABCHEM,1398.99,2026-08-24
PURVA,5270.05,2026-08-24
PVP,1197.86,2026-08-24
PVRINOX,11987.83,2026-08-24
PVSL,808.83,2026-08-24
PWL,34016.12,2026-08-24
PYRAMID,588.95,2026-08-24
QMSMEDI,341.29,2026-08-24
QPOWER,10171.51,2026-08-24
QUADFUTURE,1509.25,2026-08-24
QUESS,4948.19,2026-08-24
QUICKHEAL,808.57,2026-08-24
QUINTEGRA,3.71,2026-08-24
RACE,170.75,2026-08-24
RACLGEAR,1798.26,2026-08-24
RADAAN,16.48,2026-08-24
RADHIKAJWE,798.70,2026-08-24
RADIANTCMS,370.21,2026-08-24
RADICO,62012.46,2026-08-24
RADIOCITY,235.69,2026-08-24
RAILTEL,9212.41,2026-08-24
RAIN,7050.35,2026-08-24
RAINBOW,14540.32,2026-08-24
RAJMET,97.05,2026-08-24
RAJOOENG,1015.54,2026-08-24
RAJPALAYAM,747.34,2026-08-24
RAJRATAN,2530.17,2026-08-24
RAJRILTD,1298.81,2026-08-24
RAJSREESUG,135.70,2026-08-24
RAJTV,59.31,2026-08-24
RALLIS,4121.31,2026-08-24
RAMANEWS,490.38,2026-08-24
RAMAPHO,425.76,2026-08-24
RAMASTEEL,572.39,2026-08-24
RAMBHAJO,828.47,2026-08-24
RAMCOCEM,21484.82,2026-08-24
RAMCOIND,3029.32,2026-08-24
RAMCOSYS,2077.59,2026-08-24
RAMKY,2714.07,2026-08-24
RAMRAT,4450.67,2026-08-24
RANASUG,266.19,2026-08-24
RANEHOLDIN,2322.71,2026-08-24
RATEGAIN,11724.87,2026-08-24
RATNAMANI,16505.73,2026-08-24
RATNAVEER,1901.38,2026-08-24
RAYMOND,4292.57,2026-08-24
RAYMONDLSL,4426.36,2026-08-24
RAYMONDREL,3841.30,2026-08-24
RBA,6594.37,2026-08-24
RBLBANK,61013.19,2026-08-24
RBZJEWEL,559.96,2026-08-24
RCF,6518.63,2026-08-24
RCOM,222.19,2026-08-24
RECLTD,86027.96,2026-08-24
REDINGTON,27584.44,2026-08-24
REDTAPE,6799.99,2026-08-24
REFEX,4032.95,2026-08-24
REGAAL,910.20,2026-08-24
REGENCERAM,94.83,2026-08-24
RELAXO,9279.75,2026-08-24
RELCHEMQ,83.42,2026-08-24
RELIABLE,142.71,2026-08-24
RELIANCE,1781492.48,2026-08-24
RELIGARE,7705.03,2026-08-24
RELINFRA,2533.19,2026-08-24
RELTD,3143.87,2026-08-24
REMSONSIND,296.06,2026-08-24
RENUKA,5461.66,2026-08-24
REPCOHOME,2246.34,2026-08-24
REPL,123.13,2026-08-24
REPRO,471.77,2026-08-24
RESPONIND,4113.68,2026-08-24
RETAIL,17.78,2026-08-24
RGL,1408.99,2026-08-24
RHETAN,1903.73,2026-08-24
RHIM,7788.88,2026-08-24
RHL,290.79,2026-08-24
RICOAUTO,1769.09,2026-08-24
RIIL,1176.79,2026-08-24
RIR,1308.69,2026-08-24
RISHABH,2572.61,2026-08-24
RITCO,908.86,2026-08-24
RITES,10539.88,2026-08-24
RKDL,44.67,2026-08-24
RKEC,54.91,2026-08-24
RKFORGE,13392.60,2026-08-24
RKSWAMY,479.79,2026-08-24
RMC,273.39,2026-08-24
RMDRIP,770.10,2026-08-24
RML,3070.42,2026-08-24
RNBDENIMS,202.22,2026-08-24
ROHLTD,825.16,2026-08-24
ROLEXRINGS,4982.64,2026-08-24
ROLLT,95.55,2026-08-24
ROML,65.44,2026-08-24
ROSSARI,2794.31,2026-08-24
ROSSELLIND,214.15,2026-08-24
ROSSTECH,4093.30,2026-08-24
ROTO,1237.84,2026-08-24
ROUTE,3155.70,2026-08-24
RPEL,7582.05,2026-08-24
RPGLIFE,4360.31,2026-08-24
RPOWER,9806.05,2026-08-24
RPPINFRA,287.90,2026-08-24
RPPL,174.80,2026-08-24
RPSGVENT,2822.23,2026-08-24
RPTECH,5780.57,2026-08-24
RRECL,247.58,2026-08-24
RRIL,215.52,2026-08-24
RRKABEL,33041.27,2026-08-24
RSDFIN,108.29,2026-08-24
RSL,1145.41,2026-08-24
RSSOFTWARE,77.38,2026-08-24
RSWM,965.77,2026-08-24
RSYSTEMS,2842.90,2026-08-24
RTNINDIA,4203.08,2026-08-24
RTNPOWER,4029.71,2026-08-24
RTSPOWR,87.60,2026-08-24
RUBFILA,338.07,2026-08-24
RUBICON,28749.89,2026-08-24
RUBYMILLS,1370.47,2026-08-24
RUCHINFRA,131.56,2026-08-24
RUCHIRA,305.93,2026-08-24
RUDRA,217.21,2026-08-24
RUPA,1221.55,2026-08-24
RUSHIL,522.49,2026-08-24
RUSTOMJEE,4682.88,2026-08-24
RVHL,263.52,2026-08-24
RVNL,46829.86,2026-08-24
RVTH,232.81,2026-08-24
S&SPOWER,405.85,2026-08-24
SAATVIKGL,5011.02,2026-08-24
SAB,271.56,2026-08-24
SADBHAV,139.98,2026-08-24
SADBHIN,97.05,2026-08-24
SADHNANIQ,880.51,2026-08-24
SAFARI,7468.59,2026-08-24
SAGARDEEP,40.15,2026-08-24
SAGCEM,1752.06,2026-08-24
SAGILITY,20455.65,2026-08-24
SAHLIBHFI,234.62,2026-08-24
SAHYADRI,405.01,2026-08-24
SAICAPI,48.96,2026-08-24
SAIL,72206.02,2026-08-24
SAILIFE,30872.89,2026-08-24
SAIPARENT,2406.00,2026-08-24
SAKAR,2028.38,2026-08-24
SAKHTISUG,255.58,2026-08-24
SAKSOFT,2097.03,2026-08-24
SAKUMA,249.39,2026-08-24
SALASAR,1026.09,2026-08-24
SALONA,139.69,2026-08-24
SALSTEEL,1153.33,2026-08-24
SALZERELEC,1006.53,2026-08-24
SAMBHAAV,114.86,2026-08-24
SAMBHV,3809.41,2026-08-24
SAMHI,3119.13,2026-08-24
SAMMAANCAP,12327.88,2026-08-24
SAMPANN,126.91,2026-08-24
SANATHAN,3960.12,2026-08-24
SANDESH,792.67,2026-08-24
SANDHAR,4022.55,2026-08-24
SANDUMA,9632.95,2026-08-24
SANGAMIND,2903.82,2026-08-24
SANGHVIMOV,4127.25,2026-08-24
SANGINITA,139.02,2026-08-24
SANOFI,7765.09,2026-08-24
SANOFICONR,9678.53,2026-08-24
SANSERA,24120.88,2026-08-24
SANSTAR,1920.94,2026-08-24
SAPPHIRE,7762.44,2026-08-24
SARDAEN,18118.50,2026-08-24
SAREGAMA,9717.81,2026-08-24
SARLAPOLY,818.33,2026-08-24
SARVESHWAR,379.61,2026-08-24
SASKEN,2976.51,2026-08-24
SATIA,575.66,2026-08-24
SATIN,2466.17,2026-08-24
SAURASHCEM,637.86,2026-08-24
SAYAJIHOTL,602.27,2026-08-24
SAYAJIIND,292.29,2026-08-24
SBC,1937.89,2026-08-24
SBCL,5736.72,2026-08-24
SBFC,10307.29,2026-08-24
SBGLP,436.82,2026-08-24
SBICARD,61722.48,2026-08-24
SBIFUNDS,112025.52,2026-08-24
SBILIFE,180650.95,2026-08-24
SBIN,967752.31,2026-08-24
SCANSTL,369.12,2026-08-24
SCHAEFFLER,63260.84,2026-08-24
SCHAND,486.15,2026-08-24
SCHNEIDER,29134.13,2026-08-24
SCI,13597.54,2026-08-24
SCILAL,1850.52,2026-08-24
SCODATUBES,742.36,2026-08-24
SCPL,716.02,2026-08-24
SDBL,1524.91,2026-08-24
SEAMECLTD,4283.87,2026-08-24
SECMARK,132.64,2026-08-24
SECURKLOUD,61.11,2026-08-24
SEDEMAC,14446.11,2026-08-24
SEJALLTD,763.59,2026-08-24
SEKURITIND,1119.69,2026-08-24
SELMC,92.83,2026-08-24
SEMAC,96.29,2026-08-24
SENCO,5715.11,2026-08-24
SENORES,7068.85,2026-08-24
SEPC,1027.94,2026-08-24
SERVOTECH,1846.21,2026-08-24
SESHAPAPER,1372.85,2026-08-24
SETCO,243.42,2026-08-24
SETL,6075.08,2026-08-24
SEYAIND,32.86,2026-08-24
SFL,7256.58,2026-08-24
SGFIN,4478.58,2026-08-24
SGIL,862.75,2026-08-24
SGL,26.55,2026-08-24
SGMART,10375.75,2026-08-24
SGRL,680.18,2026-08-24
SHADOWFAX,14962.46,2026-08-24
SHAH,299.71,2026-08-24
SHAHALLOYS,152.67,2026-08-24
SHAILY,15293.30,2026-08-24
SHAKTIPUMP,6214.87,2026-08-24
SHALBY,1638.40,2026-08-24
SHALPAINTS,688.61,2026-08-24
SHANKARA,344.72,2026-08-24
SHANTI,7.25,2026-08-24
SHANTIGEAR,3909.22,2026-08-24
SHANTIGOLD,1833.15,2026-08-24
SHARDACROP,6932.05,2026-08-24
SHARDAMOTR,5242.46,2026-08-24
SHARDUL,459.23,2026-08-24
SHAREINDIA,3806.51,2026-08-24
SHBAJRG,154.94,2026-08-24
SHEKHAWATI,63.99,2026-08-24
SHEMAROO,368.00,2026-08-24
SHILCTECH,4449.77,2026-08-24
SHILGRAVQ,98.70,2026-08-24
SHILPAMED,16011.77,2026-08-24
SHIPROCKET,10251.57,2026-08-24
SHIVAAGRO,39.11,2026-08-24
SHIVACEM,492.65,2026-08-24
SHIVALIK,426.51,2026-08-24
SHIVAMAUTO,221.83,2026-08-24
SHIVAMILLS,51.76,2026-08-24
SHIVATEX,215.82,2026-08-24
SHIVAUM,608.72,2026-08-24
SHK,2179.62,2026-08-24
SHOPERSTOP,4050.25,2026-08-24
SHRADDHA,723.18,2026-08-24
SHRADHA,278.42,2026-08-24
SHREDIGCEM,1082.56,2026-08-24
SHREECEM,87909.69,2026-08-24
SHREEJISPG,9846.15,2026-08-24
SHREEPUSHK,1293.01,2026-08-24
SHREERAMA,652.15,2026-08-24
SHREYANIND,174.23,2026-08-24
SHRINGARMS,1976.58,2026-08-24
SHRIPISTON,20329.65,2026-08-24
SHRIRAMFIN,260351.87,2026-08-24
SHRIRAMPPS,1334.96,2026-08-24
SHRJAGP,592.64,2026-08-24
SHUKRAPHAR,1996.29,2026-08-24
SHYAMCENT,99.23,2026-08-24
SHYAMMETL,26975.71,2026-08-24
SHYAMTEL,16.59,2026-08-24
SICAGEN,224.97,2026-08-24
SICALLOG,687.62,2026-08-24
SIEL,52.78,2026-08-24
SIEMENS,139499.23,2026-08-24
SIGACHI,1194.93,2026-08-24
SIGIND,225.65,2026-08-24
SIGMA,503.87,2026-08-24
SIGMAADV,12179.75,2026-08-24
SIGNATURE,11200.50,2026-08-24
SIGNPOST,1424.66,2026-08-24
SIKA,2128.36,2026-08-24
SIKKO,212.97,2026-08-24
SIL,134.06,2026-08-24
SILGO,182.58,2026-08-24
SILINV,503.57,2026-08-24
SILLYMONKS,17.13,2026-08-24
SILVERTUC,2341.71,2026-08-24
SIMPLEXINF,1989.52,2026-08-24
SINCLAIR,380.61,2026-08-24
SINDHUTRAD,3629.04,2026-08-24
SINTERCOM,220.66,2026-08-24
SIRCA,2573.59,2026-08-24
SIS,5867.72,2026-08-24
SIYSIL,2723.30,2026-08-24
SJS,8030.27,2026-08-24
SJVN,22663.40,2026-08-24
SKFINDIA,7900.19,2026-08-24
SKFINDUS,13706.34,2026-08-24
SKIPPER,6222.13,2026-08-24
SKMEGGPROD,1363.87,2026-08-24
SKYGOLD,12524.08,2026-08-24
SMARTLINK,226.66,2026-08-24
SMARTWORKS,6173.84,2026-08-24
SMCGLOBAL,1691.02,2026-08-24
SMLMAH,7752.06,2026-08-24
SMLT,96.99,2026-08-24
SMSPHARMA,3357.63,2026-08-24
SNOWMAN,638.50,2026-08-24
SOBHA,13775.52,2026-08-24
SOFTTECH,578.51,2026-08-24
SOLARA,2863.52,2026-08-24
SOLARINDS,180839.15,2026-08-24
SOLARWORLD,1232.46,2026-08-24
SOLEX,836.06,2026-08-24
SOMANYCERA,2133.11,2026-08-24
SOMATEX,283.36,2026-08-24
SOMICONVEY,117.99,2026-08-24
SONACOMS,50879.53,2026-08-24
SONAL,133.16,2026-08-24
SONAMLTD,261.01,2026-08-24
SONATSOFTW,8423.46,2026-08-24
SOTL,4668.81,2026-08-24
SOUTHBANK,11822.86,2026-08-24
SOUTHWEST,656.34,2026-08-24
SPAL,2355.77,2026-08-24
SPANDANA,1925.52,2026-08-24
SPARC,6450.46,2026-08-24
SPCENET,173.63,2026-08-24
SPECIALITY,680.79,2026-08-24
SPECTRUM,3331.56,2026-08-24
SPELS,681.72,2026-08-24
SPENCERS,273.87,2026-08-24
SPIC,1392.74,2026-08-24
SPLIL,88.39,2026-08-24
SPLPETRO,13252.01,2026-08-24
SPMLINFRA,1555.39,2026-08-24
SPORTKING,2703.56,2026-08-24
SRD,252.46,2026-08-24
SREEL,569.17,2026-08-24
SRF,76174.54,2026-08-24
SRGHFL,414.57,2026-08-24
SRHHYPOLTD,808.06,2026-08-24
SRIKPRIND,40.22,2026-08-24
SRM,1062.23,2026-08-24
SRTL,121.27,2026-08-24
SSDL,232.65,2026-08-24
SSWL,4636.12,2026-08-24
STALLION,1855.45,2026-08-24
STANLEY,778.57,2026-08-24
STAR,9121.66,2026-08-24
STARCEMENT,7868.67,2026-08-24
STARHEALTH,33781.32,2026-08-24
STARPAPER,225.78,2026-08-24
STARTECK,248.11,2026-08-24
STCINDIA,737.15,2026-08-24
STEELCAS,3688.58,2026-08-24
STEELCITY,123.61,2026-08-24
STEELXIND,1327.26,2026-08-24
STEL,1142.98,2026-08-24
STERTOOLS,812.50,2026-08-24
STLNETWORK,1271.47,2026-08-24
STLSTRINF,18.13,2026-08-24
STLTECH,30630.32,2026-08-24
STOVEKRAFT,2566.05,2026-08-24
STUDDS,1771.49,2026-08-24
STYL,6386.95,2026-08-24
STYLAMIND,6128.35,2026-08-24
STYLEBAAZA,3028.20,2026-08-24
STYRENIX,3660.52,2026-08-24
SUBEXLTD,1050.37,2026-08-24
SUBROS,4794.98,2026-08-24
SUDARCOLOR,934.58,2026-08-24
SUDARSCHEM,9664.36,2026-08-24
SUDEEPPHRM,12694.75,2026-08-24
SUKHJITS,500.99,2026-08-24
SULA,1220.63,2026-08-24
SUMEDHA,33.52,2026-08-24
SUMEETINDS,789.34,2026-08-24
SUMICHEM,26801.29,2026-08-24
SUMIT,236.18,2026-08-24
SUMMITSEC,1567.37,2026-08-24
SUNCLAY,2831.13,2026-08-24
SUNDARAM,72.16,2026-08-24
SUNDARMFIN,49716.74,2026-08-24
SUNDRMBRAK,312.74,2026-08-24
SUNDRMFAST,25941.73,2026-08-24
SUNDROP,2437.10,2026-08-24
SUNFLAG,6404.88,2026-08-24
SUNLOC,70.83,2026-08-24
SUNPHARMA,455127.97,2026-08-24
SUNRAKSHAK,1126.48,2026-08-24
SUNSHIEL,995.92,2026-08-24
SUNTECK,4318.38,2026-08-24
SUNTV,18612.72,2026-08-24
SUPERHOUSE,211.71,2026-08-24
SUPERSPIN,33.55,2026-08-24
SUPRAJIT,7002.85,2026-08-24
SUPREME,175.70,2026-08-24
SUPREMEIND,46490.28,2026-08-24
SUPREMEINF,697.44,2026-08-24
SUPRIYA,6480.95,2026-08-24
SUPTANERY,99.56,2026-08-24
SURAJEST,906.05,2026-08-24
SURAJLTD,386.39,2026-08-24
SURAKSHA,1697.01,2026-08-24
SURANASOL,125.58,2026-08-24
SURANAT&P,254.14,2026-08-24
SURYALAXMI,104.75,2026-08-24
SURYAROSNI,4814.52,2026-08-24
SURYODAY,1666.40,2026-08-24
SUTLEJTEX,607.97,2026-08-24
SUVEN,8441.94,2026-08-24
SUVIDHAA,48.93,2026-08-24
SUYOG,875.15,2026-08-24
SUZLON,65122.85,2026-08-24
SVGLOBAL,226.04,2026-08-24
SVLL,900.12,2026-08-24
SVPGLOB,46.68,2026-08-24
SWANCORP,10179.38,2026-08-24
SWANDEF,12123.29,2026-08-24
SWARAJ,823.02,2026-08-24
SWARAJENG,4337.78,2026-08-24
SWARNSAR,71.38,2026-08-24
SWELECTES,926.14,2026-08-24
SWIGGY,75626.01,2026-08-24
SWISSMLTRY,390.30,2026-08-24
SWSOLAR,4536.25,2026-08-24
SYMPHONY,4250.61,2026-08-24
SYNCOMF,1551.49,2026-08-24
SYNGENE,16654.09,2026-08-24
SYRMA,28036.15,2026-08-24
SYSTMTXC,791.92,2026-08-24
TAINWALCHM,201.82,2026-08-24
TAJGVK,2752.77,2026-08-24
TAKE,310.91,2026-08-24
TALBROAUTO,2538.88,2026-08-24
TAMBOLIIN,238.58,2026-08-24
TANAA,781.72,2026-08-24
TANLA,7524.16,2026-08-24
TARACHAND,376.11,2026-08-24
TARAPUR,31.37,2026-08-24
TARC,4024.87,2026-08-24
TARIL,9002.93,2026-08-24
TARMAT,135.08,2026-08-24
TARSONS,1838.85,2026-08-24
TASTYBITE,2617.80,2026-08-24
TATACAP,153317.80,2026-08-24
TATACHEM,15957.16,2026-08-24
TATACOMM,47308.24,2026-08-24
TATACONSUM,103921.58,2026-08-24
TATAELXSI,23116.81,2026-08-24
TATAINVEST,32754.64,2026-08-24
TATAPOWER,119606.14,2026-08-24
TATASTEEL,229529.11,2026-08-24
TATATECH,33258.00,2026-08-24
TATVA,3783.73,2026-08-24
TBOTEK,18184.27,2026-08-24
TBZ,1870.89,2026-08-24
TCI,7003.68,2026-08-24
TCIEXP,1851.35,2026-08-24
TCIFINANCE,20.13,2026-08-24
TCPLPACK,3735.82,2026-08-24
TCS,832919.72,2026-08-24
TDPOWERSYS,12109.98,2026-08-24
TEAMGTY,209.04,2026-08-24
TEAMLEASE,2096.39,2026-08-24
TECHM,140048.67,2026-08-24
TECHNOE,11590.71,2026-08-24
TECHNVISN,3128.25,2026-08-24
TECILCHEM,16.92,2026-08-24
TEGA,13139.36,2026-08-24
TEJASNET,9101.69,2026-08-24
TEMBO,966.73,2026-08-24
TENNIND,23240.78,2026-08-24
TERAI,85.41,2026-08-24
TERASOFT,395.41,2026-08-24
TEXINFRA,1372.64,2026-08-24
TEXMOPIPES,132.54,2026-08-24
TEXRAIL,4255.24,2026-08-24
TFCILTD,6144.12,2026-08-24
TFL,62.99,2026-08-24
TGBHOTELS,27.22,2026-08-24
TGVSL,1141.05,2026-08-24
THACKER,117.61,2026-08-24
THANGAMAYL,17167.17,2026-08-24
THEINVEST,503.73,2026-08-24
THEJO,2232.00,2026-08-24
THELEELA,18862.18,2026-08-24
THEMISMED,983.05,2026-08-24
THERMAX,44708.60,2026-08-24
THOMASCOOK,5415.84,2026-08-24
THOMASCOTT,414.81,2026-08-24
THYROCARE,9144.56,2026-08-24
TI,14216.08,2026-08-24
TICL,140.36,2026-08-24
TIGERLOGS,319.58,2026-08-24
TIIL,7681.37,2026-08-24
TIINDIA,55596.63,2026-08-24
TIJARIA,17.71,2026-08-24
TIL,1743.38,2026-08-24
TIMETECHNO,9317.38,2026-08-24
TIMEX,6192.96,2026-08-24
TIMKEN,23706.17,2026-08-24
TINNARUBR,1852.78,2026-08-24
TIPSFILMS,152.69,2026-08-24
TIPSMUSIC,8369.35,2026-08-24
TIRUMALCHM,1862.60,2026-08-24
TIRUPATIFL,881.20,2026-08-24
TITAGARH,11465.48,2026-08-24
TITAN,451285.25,2026-08-24
TMB,13916.76,2026-08-24
TMCV,173456.22,2026-08-24
TMPV,117353.30,2026-08-24
TNPETRO,1043.79,2026-08-24
TNPL,976.77,2026-08-24
TNTELE,40.74,2026-08-24
TOKYOPLAST,76.26,2026-08-24
TOLINS,380.46,2026-08-24
TORNTPHARM,186376.53,2026-08-24
TORNTPOWER,63078.88,2026-08-24
TOTAL,117.15,2026-08-24
TOUCHWOOD,67.75,2026-08-24
