symbol,mcap_cr,updated
PANACHE,742.11,2026-08-10
PANAMAPET,3157.46,2026-08-10
PANSARI,560.29,2026-08-10
PAR,129.03,2026-08-10
PARACABLES,2111.72,2026-08-10
PARADEEP,15669.41,2026-08-10
PARAGMILK,2768.52,2026-08-10
PARAS,10143.99,2026-08-10
PARASPETRO,88.07,2026-08-10
PARKHOSPS,11685.81,2026-08-10
PARKHOTELS,2545.71,2026-08-10
PARSVNATH,73.60,2026-08-10
PASHUPATI,1326.17,2026-08-10
PASUPTAC,581.72,2026-08-10
PATANJALI,38399.85,2026-08-10
PATELENG,2691.65,2026-08-10
PATELRMART,734.31,2026-08-10
PATINTLOG,98.37,2026-08-10
PAUSHAKLTD,1714.08,2026-08-10
PAVNAIND,265.41,2026-08-10
PAYTM,100611.63,2026-08-10
PCBL,12757.49,2026-08-10
PCJEWELLER,7629.21,2026-08-10
PDMJEPAPER,921.34,2026-08-10
PDSL,5450.54,2026-08-10
PEARLPOLY,28.00,2026-08-10
PENIND,2179.30,2026-08-10
PENINLAND,537.57,2026-08-10
PERSISTENT,86112.43,2026-08-10
PETRONET,41407.15,2026-08-10
PFC,127755.80,2026-08-10
PFIZER,22361.30,2026-08-10
PFOCUS,22107.33,2026-08-10
PFS,1848.49,2026-08-10
PGEL,17810.40,2026-08-10
PGHH,27568.41,2026-08-10
PGHL,10094.10,2026-08-10
PGIL,11261.88,2026-08-10
PHOENIXLTD,68800.75,2026-08-10
PICCADIL,7397.02,2026-08-10
PIDILITIND,171468.78,2026-08-10
PIGL,187.54,2026-08-10
PIIND,42058.68,2026-08-10
PILANIINVS,4851.81,2026-08-10
PILITA,161.37,2026-08-10
PINELABS,18545.45,2026-08-10
PIONEEREMB,72.52,2026-08-10
PIRAMALFIN,47051.92,2026-08-10
PITTIENG,3566.30,2026-08-10
PIXTRANS,2683.93,2026-08-10
PKTEA,212.11,2026-08-10
PLASTIBLEN,519.79,2026-08-10
PLATIND,1260.55,2026-08-10
PLAZACABLE,207.93,2026-08-10
PNB,130635.84,2026-08-10
PNBGILTS,1464.09,2026-08-10
PNBHOUSING,30308.46,2026-08-10
PNC,27.90,2026-08-10
PNCINFRA,5809.92,2026-08-10
PNGJL,8776.33,2026-08-10
PNGSREVA,1658.60,2026-08-10
POCL,3714.20,2026-08-10
PODDARMENT,280.16,2026-08-10
POKARNA,3038.85,2026-08-10
POLICYBZR,75252.41,2026-08-10
POLYCAB,140025.76,2026-08-10
POLYMED,17639.64,2026-08-10
POLYPLEX,3691.75,2026-08-10
PONNIERODE,285.74,2026-08-10
POONAWALLA,41402.16,2026-08-10
POWERGRID,252028.87,2026-08-10
POWERICA,6764.21,2026-08-10
POWERINDIA,159903.60,2026-08-10
POWERMECH,7791.80,2026-08-10
PPAP,430.88,2026-08-10
PPL,616.98,2026-08-10
PPLPHARMA,29009.02,2026-08-10
PRABHA,2355.20,2026-08-10
PRAENG,139.12,2026-08-10
PRAJIND,6104.43,2026-08-10
PRAKASH,2327.50,2026-08-10
PRAKASHSTL,70.00,2026-08-10
PRAXIS,113.89,2026-08-10
PRECAM,1352.71,2026-08-10
PRECOT,930.39,2026-08-10
PRECWIRE,7783.79,2026-08-10
PREMEXPLN,3503.15,2026-08-10
PREMIER,8.52,2026-08-10
PREMIERENE,47317.74,2026-08-10
PREMIERPOL,745.29,2026-08-10
PRESTIGE,68824.26,2026-08-10
PRICOLLTD,8950.83,2026-08-10
PRIMESECU,1008.03,2026-08-10
PRIMO,589.96,2026-08-10
PRINCEPIPE,3012.51,2026-08-10
PRITI,49.19,2026-08-10
PRITIKAUTO,304.25,2026-08-10
PRIVISCL,14137.62,2026-08-10
PROSTARM,874.17,2026-08-10
PROTEAN,2334.88,2026-08-10
PROZONER,647.39,2026-08-10
PRSMJOHNSN,5637.59,2026-08-10
PRUDENT,13912.67,2026-08-10
PRUDMOULI,40.83,2026-08-10
PSB,16751.84,2026-08-10
PSPPROJECT,3763.62,2026-08-10
PTC,5247.17,2026-08-10
PTCIL,28995.79,2026-08-10
PTL,525.14,2026-08-10
PUNJABCHEM,1357.67,2026-08-10
PURVA,5021.26,2026-08-10
PVP,966.19,2026-08-10
PVRINOX,11267.57,2026-08-10
PVSL,762.91,2026-08-10
PWL,36391.63,2026-08-10
PYRAMID,628.24,2026-08-10
QMSMEDI,252.38,2026-08-10
QPOWER,9140.73,2026-08-10
QUADFUTURE,1361.47,2026-08-10
QUESS,4804.49,2026-08-10
QUICKHEAL,876.26,2026-08-10
QUINTEGRA,3.93,2026-08-10
RACE,177.73,2026-08-10
RACLGEAR,1631.92,2026-08-10
RADAAN,16.81,2026-08-10
RADHIKAJWE,811.77,2026-08-10
RADIANTCMS,417.76,2026-08-10
RADICO,61178.40,2026-08-10
RADIOCITY,233.98,2026-08-10
RAILTEL,9324.72,2026-08-10
RAIN,7258.91,2026-08-10
RAINBOW,15624.94,2026-08-10
RAJMET,92.07,2026-08-10
RAJOOENG,1027.11,2026-08-10
RAJPALAYAM,772.19,2026-08-10
RAJRATAN,2655.38,2026-08-10
RAJRILTD,1234.82,2026-08-10
RAJSREESUG,104.39,2026-08-10
RAJTV,56.72,2026-08-10
RALLIS,4132.19,2026-08-10
RAMANEWS,494.52,2026-08-10
RAMAPHO,431.39,2026-08-10
RAMASTEEL,685.15,2026-08-10
RAMBHAJO,890.55,2026-08-10
RAMCOCEM,22832.93,2026-08-10
RAMCOIND,3277.57,2026-08-10
RAMCOSYS,2507.38,2026-08-10
RAMKY,2803.59,2026-08-10
RAMRAT,4314.48,2026-08-10
RANASUG,236.38,2026-08-10
RANEHOLDIN,2513.04,2026-08-10
RATEGAIN,11025.33,2026-08-10
RATNAMANI,15889.86,2026-08-10
RATNAVEER,1497.89,2026-08-10
RAYMOND,4215.56,2026-08-10
RAYMONDLSL,4503.39,2026-08-10
RAYMONDREL,4248.47,2026-08-10
RBA,5767.87,2026-08-10
RBLBANK,60277.62,2026-08-10
RBZJEWEL,607.98,2026-08-10
RCF,7051.17,2026-08-10
RCOM,230.42,2026-08-10
RECLTD,91282.07,2026-08-10
REDINGTON,27721.17,2026-08-10
REDTAPE,7846.53,2026-08-10
REFEX,4123.50,2026-08-10
REGAAL,798.32,2026-08-10
REGENCERAM,86.64,2026-08-10
RELAXO,10565.97,2026-08-10
RELCHEMQ,98.63,2026-08-10
RELIABLE,152.90,2026-08-10
RELIANCE,1795023.49,2026-08-10
RELIGARE,7650.12,2026-08-10
RELINFRA,2952.95,2026-08-10
RELTD,3112.29,2026-08-10
REMSONSIND,312.98,2026-08-10
RENUKA,4801.57,2026-08-10
REPCOHOME,2391.49,2026-08-10
REPL,122.41,2026-08-10
REPRO,528.29,2026-08-10
RESPONIND,4502.46,2026-08-10
RETAIL,17.43,2026-08-10
RGL,1260.73,2026-08-10
RHETAN,2691.05,2026-08-10
RHIM,8849.55,2026-08-10
RHL,297.49,2026-08-10
RICOAUTO,1980.78,2026-08-10
RIIL,1140.23,2026-08-10
RIR,1142.49,2026-08-10
RISHABH,2600.64,2026-08-10
RITCO,877.28,2026-08-10
RITES,11099.76,2026-08-10
RKDL,47.92,2026-08-10
RKEC,64.87,2026-08-10
RKFORGE,13738.75,2026-08-10
RKSWAMY,538.39,2026-08-10
RMC,354.31,2026-08-10
RMDRIP,759.40,2026-08-10
RML,2923.90,2026-08-10
RNBDENIMS,234.97,2026-08-10
ROHLTD,888.86,2026-08-10
ROLEXRINGS,4233.15,2026-08-10
ROLLT,81.54,2026-08-10
ROML,66.81,2026-08-10
ROSSARI,2826.70,2026-08-10
ROSSELLIND,213.96,2026-08-10
ROSSTECH,4109.54,2026-08-10
ROTO,1266.75,2026-08-10
ROUTE,3355.05,2026-08-10
RPEL,6052.41,2026-08-10
RPGLIFE,4414.23,2026-08-10
RPOWER,9908.96,2026-08-10
RPPINFRA,303.56,2026-08-10
RPPL,195.27,2026-08-10
RPSGVENT,3050.90,2026-08-10
RPTECH,5946.95,2026-08-10
RRKABEL,31164.61,2026-08-10
RSL,1080.89,2026-08-10
RSSOFTWARE,76.17,2026-08-10
RSWM,984.61,2026-08-10
RSYSTEMS,2925.26,2026-08-10
RTNINDIA,4332.66,2026-08-10
RTNPOWER,4421.98,2026-08-10
RUBFILA,350.81,2026-08-10
RUBICON,26223.89,2026-08-10
RUBYMILLS,1272.04,2026-08-10
RUCHINFRA,132.02,2026-08-10
RUCHIRA,331.69,2026-08-10
RUDRA,181.25,2026-08-10
RUPA,1311.63,2026-08-10
RUSHIL,523.10,2026-08-10
RUSTOMJEE,4724.54,2026-08-10
RVHL,268.66,2026-08-10
RVNL,48022.95,2026-08-10
RVTH,219.23,2026-08-10
S&SPOWER,393.88,2026-08-10
SAATVIKGL,5020.61,2026-08-10
SADBHAV,154.39,2026-08-10
SADBHIN,92.48,2026-08-10
SADHNANIQ,939.81,2026-08-10
SAFARI,7372.11,2026-08-10
SAGARDEEP,41.54,2026-08-10
SAGCEM,1859.55,2026-08-10
SAGILITY,20691.31,2026-08-10
SAHLIBHFI,234.62,2026-08-10
SAHYADRI,380.16,2026-08-10
SAIL,71301.37,2026-08-10
SAILIFE,30256.35,2026-08-10
SAIPARENT,2601.94,2026-08-10
SAKAR,2020.38,2026-08-10
SAKHTISUG,208.93,2026-08-10
SAKSOFT,2130.28,2026-08-10
SAKUMA,270.58,2026-08-10
SALASAR,914.94,2026-08-10
SALONA,126.57,2026-08-10
SALSTEEL,888.42,2026-08-10
SALZERELEC,1012.62,2026-08-10
SAMBHAAV,127.10,2026-08-10
SAMBHV,3551.53,2026-08-10
SAMHI,3367.52,2026-08-10
SAMMAANCAP,13341.58,2026-08-10
SAMPANN,132.05,2026-08-10
SANATHAN,4111.36,2026-08-10
SANDESH,837.44,2026-08-10
SANDHAR,4003.74,2026-08-10
SANDUMA,9929.50,2026-08-10
SANGAMIND,3036.03,2026-08-10
SANGHVIMOV,4445.30,2026-08-10
SANGINITA,150.23,2026-08-10
SANOFI,7670.67,2026-08-10
SANOFICONR,10300.42,2026-08-10
SANSERA,23936.72,2026-08-10
SANSTAR,2063.09,2026-08-10
SAPPHIRE,7097.09,2026-08-10
SARDAEN,17695.50,2026-08-10
SAREGAMA,10063.78,2026-08-10
SARLAPOLY,839.46,2026-08-10
SARVESHWAR,375.22,2026-08-10
SASKEN,2898.61,2026-08-10
SATIA,623.83,2026-08-10
SATIN,2518.43,2026-08-10
SAURASHCEM,697.36,2026-08-10
SAYAJIHOTL,546.13,2026-08-10
SBC,1992.02,2026-08-10
SBCL,6023.29,2026-08-10
SBFC,10366.83,2026-08-10
SBGLP,443.98,2026-08-10
SBICARD,62350.75,2026-08-10
SBIFUNDS,115803.83,2026-08-10
SBILIFE,186596.78,2026-08-10
SBIN,985851.43,2026-08-10
SCHAEFFLER,63746.38,2026-08-10
SCHAND,503.57,2026-08-10
SCHNEIDER,32233.81,2026-08-10
SCI,13865.35,2026-08-10
SCILAL,1901.19,2026-08-10
SCODATUBES,868.86,2026-08-10
SCPL,680.92,2026-08-10
SDBL,1493.37,2026-08-10
SEAMECLTD,3884.44,2026-08-10
SECMARK,132.32,2026-08-10
SECURKLOUD,64.25,2026-08-10
SEDEMAC,12691.82,2026-08-10
SEJALLTD,815.51,2026-08-10
SELMC,91.97,2026-08-10
SEMAC,99.56,2026-08-10
SENCO,6553.55,2026-08-10
SENORES,6519.52,2026-08-10
SEPC,1113.60,2026-08-10
SERVOTECH,1903.33,2026-08-10
SESHAPAPER,1406.45,2026-08-10
SETCO,240.08,2026-08-10
SETL,5618.15,2026-08-10
SEYAIND,33.17,2026-08-10
SFL,7394.95,2026-08-10
SGFIN,4443.28,2026-08-10
SGIL,968.36,2026-08-10
SGL,26.82,2026-08-10
SGMART,9005.83,2026-08-10
SHADOWFAX,14448.10,2026-08-10
SHAH,366.10,2026-08-10
SHAHALLOYS,140.20,2026-08-10
SHAILY,14975.43,2026-08-10
SHAKTIPUMP,6319.16,2026-08-10
SHALBY,1727.96,2026-08-10
SHALPAINTS,706.25,2026-08-10
SHANKARA,343.65,2026-08-10
SHANTI,7.64,2026-08-10
SHANTIGEAR,3077.74,2026-08-10
SHANTIGOLD,1511.33,2026-08-10
SHARDACROP,7315.86,2026-08-10
SHARDAMOTR,5400.91,2026-08-10
SHARDUL,376.39,2026-08-10
SHAREINDIA,3714.11,2026-08-10
SHEKHAWATI,47.78,2026-08-10
SHEMAROO,347.55,2026-08-10
SHILCTECH,5416.94,2026-08-10
SHILPAMED,15618.80,2026-08-10
SHIVALIK,408.39,2026-08-10
SHIVAMAUTO,231.69,2026-08-10
SHIVAMILLS,58.06,2026-08-10
SHIVATEX,212.95,2026-08-10
SHIVAUM,583.62,2026-08-10
SHK,2358.86,2026-08-10
SHOPERSTOP,4072.25,2026-08-10
SHRADHA,274.46,2026-08-10
SHREDIGCEM,1059.42,2026-08-10
SHREECEM,94692.79,2026-08-10
SHREEJISPG,10447.54,2026-08-10
SHREEPUSHK,1332.44,2026-08-10
SHREERAMA,544.41,2026-08-10
SHREYANIND,196.38,2026-08-10
SHRINGARMS,2265.62,2026-08-10
SHRIPISTON,19510.30,2026-08-10
SHRIRAMFIN,261397.46,2026-08-10
SHRIRAMPPS,1459.45,2026-08-10
SHYAMCENT,102.71,2026-08-10
SHYAMMETL,27252.31,2026-08-10
SHYAMTEL,17.65,2026-08-10
SICAGEN,263.14,2026-08-10
SICALLOG,625.73,2026-08-10
SIEMENS,140321.28,2026-08-10
SIGACHI,979.07,2026-08-10
SIGIND,213.17,2026-08-10
SIGMA,501.91,2026-08-10
SIGMAADV,12377.97,2026-08-10
SIGNATURE,11635.09,2026-08-10
SIGNPOST,1436.35,2026-08-10
SIKKO,246.66,2026-08-10
SIL,111.35,2026-08-10
SILGO,173.47,2026-08-10
SILINV,457.65,2026-08-10
SILLYMONKS,17.94,2026-08-10
SILVERTUC,2519.07,2026-08-10
SIMPLEXINF,1985.47,2026-08-10
SINCLAIR,413.24,2026-08-10
SINDHUTRAD,4298.18,2026-08-10
SINTERCOM,240.91,2026-08-10
SIRCA,2590.08,2026-08-10
SIS,6033.52,2026-08-10
SIYSIL,2826.84,2026-08-10
SJS,7771.83,2026-08-10
SJVN,23103.04,2026-08-10
SKFINDIA,7605.13,2026-08-10
SKFINDUS,13537.79,2026-08-10
SKIPPER,5876.71,2026-08-10
SKMEGGPROD,1239.09,2026-08-10
SKYGOLD,12036.84,2026-08-10
SMARTLINK,218.18,2026-08-10
SMARTWORKS,5551.31,2026-08-10
SMCGLOBAL,1654.28,2026-08-10
SMLMAH,7829.49,2026-08-10
SMLT,93.47,2026-08-10
SMSPHARMA,3535.31,2026-08-10
SNOWMAN,671.00,2026-08-10
SOBHA,14584.77,2026-08-10
SOFTTECH,585.71,2026-08-10
SOLARA,2396.92,2026-08-10
SOLARINDS,169682.05,2026-08-10
SOLARWORLD,1345.04,2026-08-10
SOLEX,974.80,2026-08-10
SOMANYCERA,2059.92,2026-08-10
SOMATEX,309.88,2026-08-10
SOMICONVEY,107.79,2026-08-10
SONACOMS,50926.20,2026-08-10
SONAMLTD,219.70,2026-08-10
SONATSOFTW,8867.66,2026-08-10
SOTL,4783.27,2026-08-10
SOUTHBANK,12074.63,2026-08-10
SOUTHWEST,698.93,2026-08-10
SPAL,2647.73,2026-08-10
SPANDANA,2034.75,2026-08-10
SPARC,6892.82,2026-08-10
SPCENET,201.61,2026-08-10
SPECIALITY,718.74,2026-08-10
SPECTRUM,3970.40,2026-08-10
SPENCERS,290.27,2026-08-10
SPIC,1374.84,2026-08-10
SPLIL,95.58,2026-08-10
SPLPETRO,13017.89,2026-08-10
SPMLINFRA,1522.28,2026-08-10
SPORTKING,2754.21,2026-08-10
SRD,237.60,2026-08-10
SREEL,512.76,2026-08-10
SRF,76954.16,2026-08-10
SRGHFL,453.82,2026-08-10
SRHHYPOLTD,859.86,2026-08-10
SRM,1189.56,2026-08-10
SRTL,122.69,2026-08-10
SSDL,213.84,2026-08-10
SSWL,5059.58,2026-08-10
STALLION,2059.87,2026-08-10
STANLEY,828.23,2026-08-10
STAR,9213.86,2026-08-10
STARCEMENT,8109.80,2026-08-10
STARHEALTH,33375.20,2026-08-10
STARPAPER,239.60,2026-08-10
STARTECK,258.04,2026-08-10
STCINDIA,720.36,2026-08-10
STEELCAS,3413.46,2026-08-10
STEELCITY,121.05,2026-08-10
STEELXIND,1358.56,2026-08-10
STEL,1009.91,2026-08-10
STERTOOLS,877.92,2026-08-10
STLNETWORK,1232.57,2026-08-10
STLTECH,30500.78,2026-08-10
STOVEKRAFT,2680.79,2026-08-10
STUDDS,1721.54,2026-08-10
STYL,6752.73,2026-08-10
STYLAMIND,6244.12,2026-08-10
STYLEBAAZA,2509.71,2026-08-10
STYRENIX,4016.44,2026-08-10
SUBEXLTD,777.85,2026-08-10
SUBROS,5076.50,2026-08-10
SUDARCOLOR,948.66,2026-08-10
SUDARSCHEM,8877.36,2026-08-10
SUDEEPPHRM,11645.41,2026-08-10
SUKHJITS,509.83,2026-08-10
SULA,1298.22,2026-08-10
SUMEETINDS,953.71,2026-08-10
SUMICHEM,27935.39,2026-08-10
SUMIT,257.09,2026-08-10
SUMMITSEC,1613.71,2026-08-10
SUNCLAY,2734.12,2026-08-10
SUNDARAM,73.92,2026-08-10
SUNDARMFIN,50605.27,2026-08-10
SUNDRMBRAK,308.83,2026-08-10
SUNDRMFAST,23704.94,2026-08-10
SUNDROP,2491.76,2026-08-10
SUNFLAG,6909.91,2026-08-10
SUNPHARMA,464697.53,2026-08-10
SUNTECK,4360.63,2026-08-10
SUNTV,19145.58,2026-08-10
SUPERHOUSE,145.55,2026-08-10
SUPERSPIN,34.24,2026-08-10
SUPRAJIT,7402.34,2026-08-10
SUPREME,191.56,2026-08-10
SUPREMEIND,43944.75,2026-08-10
SUPREMEINF,706.69,2026-08-10
SUPRIYA,7437.79,2026-08-10
SURAJEST,969.46,2026-08-10
SURAJLTD,404.98,2026-08-10
SURAKSHA,1416.98,2026-08-10
SURANASOL,130.53,2026-08-10
SURANAT&P,257.58,2026-08-10
SURYALAXMI,113.51,2026-08-10
SURYAROSNI,5388.85,2026-08-10
SURYODAY,1718.29,2026-08-10
SUTLEJTEX,628.93,2026-08-10
SUVEN,7621.45,2026-08-10
SUVIDHAA,53.76,2026-08-10
SUYOG,1013.94,2026-08-10
SUZLON,65802.66,2026-08-10
SVLL,875.86,2026-08-10
SVPGLOB,49.97,2026-08-10
SWANCORP,10348.56,2026-08-10
SWANDEF,13855.90,2026-08-10
SWARAJENG,4393.92,2026-08-10
SWELECTES,1042.94,2026-08-10
SWIGGY,75078.19,2026-08-10
SWSOLAR,4774.16,2026-08-10
SYMPHONY,4492.89,2026-08-10
SYNCOMF,1365.01,2026-08-10
SYNGENE,16375.91,2026-08-10
SYRMA,29250.92,2026-08-10
SYSTMTXC,812.40,2026-08-10
TAINWALCHM,189.76,2026-08-10
TAJGVK,2799.12,2026-08-10
TAKE,345.63,2026-08-10
TALBROAUTO,2703.34,2026-08-10
TANLA,8322.78,2026-08-10
TARACHAND,399.78,2026-08-10
TARAPUR,26.15,2026-08-10
TARC,4281.65,2026-08-10
TARIL,9014.93,2026-08-10
TARMAT,134.78,2026-08-10
TARSONS,1686.42,2026-08-10
TASTYBITE,2431.22,2026-08-10
TATACAP,156031.02,2026-08-10
TATACHEM,17016.49,2026-08-10
TATACOMM,50235.08,2026-08-10
TATACONSUM,108587.65,2026-08-10
TATAELXSI,23853.91,2026-08-10
TATAINVEST,34808.75,2026-08-10
TATAPOWER,121315.71,2026-08-10
TATASTEEL,237693.20,2026-08-10
TATATECH,35686.96,2026-08-10
TATVA,4153.19,2026-08-10
TBOTEK,17289.54,2026-08-10
TBZ,1876.56,2026-08-10
TCI,7246.25,2026-08-10
TCIEXP,1840.26,2026-08-10
TCIFINANCE,19.75,2026-08-10
TCPLPACK,3016.59,2026-08-10
TCS,882155.46,2026-08-10
TDPOWERSYS,19308.78,2026-08-10
TEAMGTY,197.85,2026-08-10
TEAMLEASE,2106.12,2026-08-10
TECHM,145543.90,2026-08-10
TECHNOE,12332.42,2026-08-10
TECILCHEM,15.58,2026-08-10
TEGA,12365.58,2026-08-10
TEJASNET,9251.99,2026-08-10
TEMBO,1045.43,2026-08-10
TENNIND,22594.64,2026-08-10
TERASOFT,510.03,2026-08-10
TEXINFRA,1436.32,2026-08-10
TEXMOPIPES,128.53,2026-08-10
TEXRAIL,4394.37,2026-08-10
TFCILTD,5359.99,2026-08-10
TFL,64.33,2026-08-10
TGBHOTELS,25.91,2026-08-10
THANGAMAYL,16696.35,2026-08-10
THEINVEST,520.75,2026-08-10
THEJO,2370.29,2026-08-10
THELEELA,17213.21,2026-08-10
THEMISMED,1020.07,2026-08-10
THERMAX,45907.50,2026-08-10
THOMASCOOK,4976.97,2026-08-10
THOMASCOTT,498.34,2026-08-10
THYROCARE,9830.46,2026-08-10
TI,12348.99,2026-08-10
TICL,150.02,2026-08-10
TIGERLOGS,285.36,2026-08-10
TIIL,6153.03,2026-08-10
TIINDIA,54295.55,2026-08-10
TIJARIA,17.05,2026-08-10
TIL,1583.25,2026-08-10
TIMETECHNO,10234.28,2026-08-10
TIMEX,5823.82,2026-08-10
TIMKEN,25049.42,2026-08-10
TINNARUBR,1988.03,2026-08-10
TIPSFILMS,168.31,2026-08-10
TIPSMUSIC,8398.10,2026-08-10
TIRUMALCHM,2027.71,2026-08-10
TIRUPATIFL,895.66,2026-08-10
TITAGARH,11447.81,2026-08-10
TITAN,451540.46,2026-08-10
TMB,14042.64,2026-08-10
TMCV,167509.25,2026-08-10
TMPV,128359.78,2026-08-10
TNPETRO,899.10,2026-08-10
TNPL,1075.67,2026-08-10
TNTELE,43.10,2026-08-10
TOKYOPLAST,77.56,2026-08-10
TOLINS,404.90,2026-08-10
TORNTPHARM,186319.43,2026-08-10
TORNTPOWER,67512.54,2026-08-10
TOTAL,106.71,2026-08-10
TOUCHWOOD,74.65,2026-08-10
TPHQ,43.66,2026-08-10
TPLPLASTEH,597.55,2026-08-10
TRACXN,328.10,2026-08-10
TRANSPEK,685.40,2026-08-10
TRANSRAILL,6407.39,2026-08-10
TRANSWORLD,349.28,2026-08-10
TRAVELFOOD,18574.17,2026-08-10
TREEHOUSE,26.66,2026-08-10
TREJHARA,413.04,2026-08-10
TREL,667.34,2026-08-10
TRENT,162197.65,2026-08-10
TRF,258.99,2026-08-10
TRIDENT,12738.99,2026-08-10
TRIGYN,164.01,2026-08-10
TRITURBINE,20432.38,2026-08-10
TRIVENI,5320.20,2026-08-10
TRU,54.08,2026-08-10
TRUALT,4068.94,2026-08-10
TSFINV,9660.96,2026-08-10
TTKHLTCARE,1505.12,2026-08-10
TTKPRESTIG,8300.72,2026-08-10
TTL,135.34,2026-08-10
TTML,7642.05,2026-08-10
TURTLEMINT,3303.76,2026-08-10
TVSELECT,881.92,2026-08-10
TVSHLTD,29867.09,2026-08-10
TVSMOTOR,211054.31,2026-08-10
TVSSCS,5733.59,2026-08-10
TVSSRICHAK,3031.24,2026-08-10
TVTODAY,678.59,2026-08-10
TVVISION,16.59,2026-08-10
UBL,36690.44,2026-08-10
UCAL,269.73,2026-08-10
UCOBANK,33043.19,2026-08-10
UDS,1417.20,2026-08-10
UEL,3666.11,2026-08-10
UFBL,3134.89,2026-08-10
UFLEX,3549.66,2026-08-10
UFO,262.63,2026-08-10
UGARSUGAR,527.32,2026-08-10
UGROCAP,1460.76,2026-08-10
UJJIVANSFB,13714.14,2026-08-10
ULTRACEMCO,356121.36,2026-08-10
ULTRAMAR,1163.22,2026-08-10
UMAEXPORTS,66.84,2026-08-10
UMESLTD,15.64,2026-08-10
UMIYA-MRO,164.07,2026-08-10
UNICHEMLAB,3538.36,2026-08-10
UNIDT,460.96,2026-08-10
UNIECOM,996.67,2026-08-10
UNIENTER,674.46,2026-08-10
UNIINFO,13.02,2026-08-10
UNIMECH,7382.82,2026-08-10
UNIONBANK,139175.31,2026-08-10
UNIPARTS,3719.64,2026-08-10
UNITDSPR,108641.67,2026-08-10
UNITECH,1069.65,2026-08-10
UNITEDPOLY,652.19,2026-08-10
UNITEDTEA,235.38,2026-08-10
UNIVAFOODS,12.93,2026-08-10
UNIVASTU,148.82,2026-08-10
UNIVCABLES,5735.15,2026-08-10
UNIVPHOTO,514.97,2026-08-10
UNOMINDA,74119.28,2026-08-10
UPL,47958.33,2026-08-10
URAVIDEF,122.21,2026-08-10
URBANCO,21812.48,2026-08-10
URJA,430.86,2026-08-10
USHAMART,15771.66,2026-08-10
USK,110.64,2026-08-10
UTIAMC,11660.56,2026-08-10
UTKARSHBNK,2518.98,2026-08-10
UTLSOLAR,12151.41,2026-08-10
UTTAMSUGAR,983.20,2026-08-10
UYFINCORP,395.39,2026-08-10
V2RETAIL,7615.37,2026-08-10
VADILALIND,5344.39,2026-08-10
VAIBHAVGBL,4015.38,2026-08-10
VAISHALI,109.46,2026-08-10
VAKRANGEE,654.25,2026-08-10
VALIANTLAB,372.68,2026-08-10
VALIANTORG,840.70,2026-08-10
VAML,186727.11,2026-08-10
VARDHACRLC,357.80,2026-08-10
VARDMNPOLY,296.99,2026-08-10
VARROC,12551.51,2026-08-10
VASCONEQ,797.60,2026-08-10
VASWANI,169.16,2026-08-10
VBL,150474.41,2026-08-10
VCL,27.60,2026-08-10
VEDL,111489.93,2026-08-10
VEDPOWER,14338.92,2026-08-10
VEEDOL,2574.74,2026-08-10
VENKEYS,2213.21,2026-08-10
VENTIVE,13988.02,2026-08-10
VENUSPIPES,3504.52,2026-08-10
VENUSREM,2012.21,2026-08-10
VERANDA,2418.14,2026-08-10
VERTOZ,305.98,2026-08-10
VESUVIUS,9299.53,2026-08-10
VETO,231.39,2026-08-10
VGL,316.85,2026-08-10
VGUARD,14121.38,2026-08-10
VHL,1141.63,2026-08-10
VHLTD,865.71,2026-08-10
VIDHIING,1583.35,2026-08-10
VIDYAWIRES,2053.45,2026-08-10
VIJAYA,14292.95,2026-08-10
VIJIFIN,186.32,2026-08-10
VIKASECO,156.88,2026-08-10
VIKASLIFE,238.11,2026-08-10
VIKRAMSOLR,5792.63,2026-08-10
VIKRAN,1860.13,2026-08-10
VIMTALABS,2879.98,2026-08-10
VINATIORGA,13724.65,2026-08-10
VINCOFE,2161.03,2026-08-10
VINDHYATEL,2921.28,2026-08-10
VINEETLAB,33.24,2026-08-10
VINNY,49.35,2026-08-10
VINYLINDIA,445.98,2026-08-10
VIPCLOTHNG,185.66,2026-08-10
VIPIND,4544.95,2026-08-10
VIPULLTD,154.00,2026-08-10
VIRINCHI,167.08,2026-08-10
VISACHROME,454.06,2026-08-10
VISAKAIND,889.97,2026-08-10
VISHNU,3911.26,2026-08-10
VISHWARAJ,110.94,2026-08-10
VISL,14549.48,2026-08-10
VITAL,122.28,2026-08-10
VIVIANA,672.46,2026-08-10
VIVIDHA,16.10,2026-08-10
VIVIMEDLAB,39.89,2026-08-10
VIYASH,12036.17,2026-08-10
VLEGOV,128.62,2026-08-10
VLSFINANCE,891.40,2026-08-10
VMART,6428.98,2026-08-10
VMM,50996.51,2026-08-10
VMSTMT,206.09,2026-08-10
VOEPL,1530.31,2026-08-10
VOGL,15268.39,2026-08-10
VOLTAMP,10319.09,2026-08-10
VOLTAS,41972.73,2026-08-10
VPRPL,462.69,2026-08-10
VRAJ,415.45,2026-08-10
VRLLOG,4995.49,2026-08-10
VSSL,3338.85,2026-08-10
VSTIND,3724.65,2026-08-10
VSTL,202.48,2026-08-10
VSTTILLERS,3884.91,2026-08-10
VTL,17396.61,2026-08-10
WAAREEENER,78049.97,2026-08-10
WAAREEINDO,1302.69,2026-08-10
WAAREERTL,9503.60,2026-08-10
WABAG,10302.69,2026-08-10
