symbol,mcap_cr,updated
NAGREEKCAP,36.54,2026-09-21
NAGREEKEXP,66.89,2026-09-21
NAHARCAP,418.67,2026-09-21
NAHARINDUS,579.96,2026-09-21
NAHARPOLY,553.26,2026-09-21
NAHARSPING,975.14,2026-09-21
NAM-INDIA,73052.46,2026-09-21
NARMADA,207.59,2026-09-21
NATCAPSUQ,177.23,2026-09-21
NATCOPHARM,14600.07,2026-09-21
NATHBIOGEN,281.20,2026-09-21
NATIONALUM,64711.89,2026-09-21
NAUKRI,83768.55,2026-09-21
NAVA,15729.66,2026-09-21
NAVINFLUOR,43524.03,2026-09-21
NAVKARCORP,1328.48,2026-09-21
NAVKARURB,97.62,2026-09-21
NAVNETEDUL,2773.81,2026-09-21
NAZARA,13634.50,2026-09-21
NBCC,22648.74,2026-09-21
NBIFIN,575.51,2026-09-21
NCC,8622.76,2026-09-21
NCLIND,801.26,2026-09-21
NDGL,261.10,2026-09-21
NDL,408.37,2026-09-21
NDLVENTURE,364.97,2026-09-21
NDRAUTO,1749.45,2026-09-21
NDTV,804.00,2026-09-21
NEAGI,204.75,2026-09-21
NECCLTD,212.93,2026-09-21
NECLIFE,212.84,2026-09-21
NELCAST,935.04,2026-09-21
NELCO,2266.82,2026-09-21
NEOGEN,6460.73,2026-09-21
NEPHROPLUS,7529.43,2026-09-21
NESCO,7703.05,2026-09-21
NESTLEIND,265768.47,2026-09-21
NETWEB,26855.67,2026-09-21
NETWORK18,4134.23,2026-09-21
NEUEON,539.35,2026-09-21
NEULANDLAB,29085.57,2026-09-21
NEWGEN,6951.35,2026-09-21
NEXTMEDIA,26.20,2026-09-21
NFL,3271.33,2026-09-21
NGIL,65.68,2026-09-21
NGLFINE,1686.14,2026-09-21
NH,38638.70,2026-09-21
NHPC,76278.58,2026-09-21
NIACL,30738.97,2026-09-21
NIBE,2062.43,2026-09-21
NIBL,75.16,2026-09-21
NICCOPAR,374.28,2026-09-21
NIITLTD,1240.75,2026-09-21
NIITMTS,2971.74,2026-09-21
NILAINFRA,264.08,2026-09-21
NILASPACES,489.97,2026-09-21
NILE,439.22,2026-09-21
NILKAMAL,2830.25,2026-09-21
NIMBSPROJ,365.12,2026-09-21
NINSYS,1327.57,2026-09-21
NIPPOBATRY,238.26,2026-09-21
NIRAJ,172.08,2026-09-21
NIRAJISPAT,17.09,2026-09-21
NIRLON,5386.78,2026-09-21
NITCO,2093.72,2026-09-21
NITINSPIN,3460.92,2026-09-21
NITIRAJ,236.06,2026-09-21
NITTAGELA,1562.80,2026-09-21
NIVABUPA,14849.33,2026-09-21
NKIND,33.94,2026-09-21
NLCINDIA,42177.09,2026-09-21
NMDC,70436.40,2026-09-21
NOCIL,3266.48,2026-09-21
NOIDATOLL,73.20,2026-09-21
NORBTEAEXP,97.38,2026-09-21
NORTHARC,5192.41,2026-09-21
NOVAAGRI,207.52,2026-09-21
NOVARTIND,4989.22,2026-09-21
NPST,3756.16,2026-09-21
NRAIL,1066.96,2026-09-21
NRBBEARING,5151.78,2026-09-21
NRL,1039.45,2026-09-21
NSIL,2847.86,2026-09-21
NSLNISP,12560.58,2026-09-21
NTCIND,195.78,2026-09-21
NTPC,317479.90,2026-09-21
NTPCGREEN,77920.42,2026-09-21
NUCLEUS,1796.96,2026-09-21
NURECA,321.80,2026-09-21
NUVAMA,30655.54,2026-09-21
NUVOCO,11803.30,2026-09-21
NYKAA,94547.25,2026-09-21
OAL,1838.22,2026-09-21
OBCL,121.04,2026-09-21
OBEROIRLTY,66031.92,2026-09-21
OCCLLTD,761.82,2026-09-21
ODIGMA,63.36,2026-09-21
ODYCORP,63.99,2026-09-21
OFSS,96270.37,2026-09-21
OIL,78247.02,2026-09-21
OILCOUNTUB,348.23,2026-09-21
OLAELEC,16558.08,2026-09-21
OLECTRA,9780.41,2026-09-21
OMAXAUTO,409.53,2026-09-21
OMAXE,2055.78,2026-09-21
OMFREIGHT,290.96,2026-09-21
OMINFRAL,757.02,2026-09-21
OMNI,6859.97,2026-09-21
OMPOWER,566.35,2026-09-21
ONEGLOBAL,1052.68,2026-09-21
ONELIFECAP,123.78,2026-09-21
ONEPOINT,1594.79,2026-09-21
ONESOURCE,18508.10,2026-09-21
ONGC,296378.95,2026-09-21
ONIDA,1266.87,2026-09-21
ONIXSOLAR,1230.52,2026-09-21
ONMOBILE,526.31,2026-09-21
ONWARDTEC,647.83,2026-09-21
OPTIEMUS,5262.95,2026-09-21
OPTIFIN,101.36,2026-09-21
ORBTEXP,614.89,2026-09-21
ORCHASP,40.32,2026-09-21
ORCHPHARMA,6477.76,2026-09-21
ORICONENT,851.12,2026-09-21
ORIENTALTL,27.71,2026-09-21
ORIENTBELL,577.39,2026-09-21
ORIENTCEM,2555.34,2026-09-21
ORIENTCER,569.54,2026-09-21
ORIENTELEC,3593.48,2026-09-21
ORIENTHOT,2552.83,2026-09-21
ORIENTLTD,82.92,2026-09-21
ORIENTPPR,366.19,2026-09-21
ORIENTTECH,1075.68,2026-09-21
ORIRAIL,789.35,2026-09-21
ORISSAMINE,2289.84,2026-09-21
ORKLAINDIA,8159.53,2026-09-21
ORTINGLOBE,12.55,2026-09-21
OSIAHYPER,39.57,2026-09-21
OSWALAGRO,467.09,2026-09-21
OSWALGREEN,507.95,2026-09-21
OSWALPUMPS,3087.31,2026-09-21
OSWALSEEDS,125.67,2026-09-21
PACEDIGITK,3341.46,2026-09-21
PACIFICI,95.97,2026-09-21
PAGEIND,40382.67,2026-09-21
PAISALO,8589.45,2026-09-21
PAKKA,354.36,2026-09-21
PALASHSECU,88.23,2026-09-21
PALREDTEC,54.96,2026-09-21
PANACEABIO,2269.74,2026-09-21
PANACHE,874.31,2026-09-21
PANAMAPET,2891.57,2026-09-21
PANCHMAHQ,575.06,2026-09-21
PANORAMA,1434.26,2026-09-21
PANSARI,496.00,2026-09-21
PAR,163.48,2026-09-21
PARACABLES,1872.73,2026-09-21
PARADEEP,16007.95,2026-09-21
PARAGMILK,3432.78,2026-09-21
PARAS,11299.85,2026-09-21
PARASPETRO,72.53,2026-09-21
PARKHOSPS,11510.73,2026-09-21
PARKHOTELS,2273.11,2026-09-21
PARNAXLAB,137.84,2026-09-21
PARSVNATH,84.96,2026-09-21
PASHUPATI,1263.45,2026-09-21
PASUPTAC,633.81,2026-09-21
PATANJALI,42901.14,2026-09-21
PATELENG,2578.17,2026-09-21
PATELRMART,688.32,2026-09-21
PATINTLOG,101.39,2026-09-21
PAUSHAKLTD,1761.13,2026-09-21
PAVNAIND,217.95,2026-09-21
PAYTM,115819.77,2026-09-21
PBMPOLY,44.67,2026-09-21
PCBL,13646.41,2026-09-21
PCJEWELLER,15984.62,2026-09-21
PDMJEPAPER,947.39,2026-09-21
PDSL,4961.09,2026-09-21
PEARLPOLY,30.11,2026-09-21
PENIND,2306.25,2026-09-21
PENINLAND,534.47,2026-09-21
PERMAGN,720.19,2026-09-21
PERNIASPOP,4261.25,2026-09-21
PERSISTENT,84939.23,2026-09-21
PETRONET,43115.31,2026-09-21
PFC,114254.52,2026-09-21
PFIZER,18438.44,2026-09-21
PFOCUS,26666.97,2026-09-21
PFS,1724.57,2026-09-21
PGEL,15327.87,2026-09-21
PGHH,24171.45,2026-09-21
PGHL,9156.00,2026-09-21
PGIL,5257.57,2026-09-21
PHOENIXLTD,69351.56,2026-09-21
PHOENXINTL,48.86,2026-09-21
PICCADIL,5809.86,2026-09-21
PIDILITIND,160810.51,2026-09-21
PIGL,199.34,2026-09-21
PIIND,35355.91,2026-09-21
PILANIINVS,4467.51,2026-09-21
PILITA,140.85,2026-09-21
PINELABS,22125.61,2026-09-21
PIONEEREMB,68.51,2026-09-21
PIONRINV,95.80,2026-09-21
PIRAMALFIN,50248.63,2026-09-21
PITTIENG,4213.46,2026-09-21
PIXTRANS,2361.72,2026-09-21
PKTEA,295.77,2026-09-21
PLASTIBLEN,484.76,2026-09-21
PLATIND,1163.79,2026-09-21
PLAZACABLE,264.99,2026-09-21
PML,151.41,2026-09-21
PNB,135749.58,2026-09-21
PNBGILTS,1390.06,2026-09-21
PNBHOUSING,29821.21,2026-09-21
PNC,24.24,2026-09-21
PNCINFRA,3541.12,2026-09-21
PNGJL,8177.04,2026-09-21
PNGSREVA,1633.71,2026-09-21
POCL,3558.00,2026-09-21
PODDARMENT,303.17,2026-09-21
POEL,423.99,2026-09-21
POKARNA,2273.04,2026-09-21
POLICYBZR,82275.60,2026-09-21
POLYCAB,125977.26,2026-09-21
POLYMED,17280.02,2026-09-21
POLYPLEX,3471.38,2026-09-21
POLYSPIN,30.38,2026-09-21
PONNIERODE,305.56,2026-09-21
POONAWALLA,40782.41,2026-09-21
POWERGRID,249425.37,2026-09-21
POWERICA,7302.98,2026-09-21
POWERINDIA,142260.91,2026-09-21
POWERMECH,7811.99,2026-09-21
PPAP,335.98,2026-09-21
PPL,642.46,2026-09-21
PPLPHARMA,28503.28,2026-09-21
PRABHA,3488.64,2026-09-21
PRADPME,821.53,2026-09-21
PRAENG,153.01,2026-09-21
PRAJIND,5754.48,2026-09-21
PRAKASH,2123.60,2026-09-21
PRAKASHSTL,60.49,2026-09-21
PRANAV,1181.41,2026-09-21
PRASOLCHEM,4112.66,2026-09-21
PRAVEG,673.23,2026-09-21
PRAXIS,78.56,2026-09-21
PRECAM,1109.96,2026-09-21
PRECOT,822.23,2026-09-21
PRECWIRE,8685.32,2026-09-21
PREMEXPLN,3622.39,2026-09-21
PREMIER,8.44,2026-09-21
PREMIERENE,39894.66,2026-09-21
PREMIERPOL,829.20,2026-09-21
PRESTIGE,63228.09,2026-09-21
PRICOLLTD,9207.94,2026-09-21
PRIMESECU,1014.48,2026-09-21
PRIMO,528.04,2026-09-21
PRINCEPIPE,2934.50,2026-09-21
PRIORITY,417.62,2026-09-21
PRISMX,24.82,2026-09-21
PRITI,43.89,2026-09-21
PRITIKAUTO,256.56,2026-09-21
PRIVISCL,13731.82,2026-09-21
PROSTARM,754.12,2026-09-21
PROTEAN,2394.26,2026-09-21
PROZONER,801.36,2026-09-21
PRSMJOHNSN,5860.04,2026-09-21
PRUDENT,14232.82,2026-09-21
PRUDMOULI,45.88,2026-09-21
PSB,15468.12,2026-09-21
PSPPROJECT,3242.46,2026-09-21
PTC,4622.70,2026-09-21
PTCIL,33450.91,2026-09-21
PTL,505.77,2026-09-21
PUNJABCHEM,1291.22,2026-09-21
PURVA,5040.71,2026-09-21
PVP,1634.77,2026-09-21
PVRINOX,13225.91,2026-09-21
PVSL,716.07,2026-09-21
PWL,38670.08,2026-09-21
PYRAMID,568.06,2026-09-21
QMSMEDI,331.47,2026-09-21
QPOWER,11660.76,2026-09-21
QUADFUTURE,2134.20,2026-09-21
QUESS,5412.78,2026-09-21
QUICKHEAL,859.35,2026-09-21
QUINT,357.57,2026-09-21
QUINTEGRA,3.14,2026-09-21
RACE,184.13,2026-09-21
RACLGEAR,2034.74,2026-09-21
RADAAN,15.53,2026-09-21
RADHIKAJWE,836.39,2026-09-21
RADIANTCMS,377.70,2026-09-21
RADICO,60223.84,2026-09-21
RADIOCITY,206.99,2026-09-21
RAILTEL,8381.33,2026-09-21
RAIN,7127.77,2026-09-21
RAINBOW,14595.11,2026-09-21
RAJMET,87.10,2026-09-21
RAJOOENG,1033.89,2026-09-21
RAJPALAYAM,716.97,2026-09-21
RAJRATAN,2273.65,2026-09-21
RAJRILTD,1188.29,2026-09-21
RAJSREESUG,106.61,2026-09-21
RAJTV,46.67,2026-09-21
RALLIS,3936.63,2026-09-21
RAMANEWS,459.34,2026-09-21
RAMAPHO,428.24,2026-09-21
RAMASTEEL,750.05,2026-09-21
RAMBHAJO,1321.98,2026-09-21
RAMCOCEM,20752.57,2026-09-21
RAMCOIND,2829.76,2026-09-21
RAMCOSYS,2104.36,2026-09-21
RAMKY,2188.01,2026-09-21
RAMRAT,5145.13,2026-09-21
RANASUG,218.00,2026-09-21
RANEHOLDIN,2249.05,2026-09-21
RATEGAIN,9982.10,2026-09-21
RATNAMANI,19569.36,2026-09-21
RATNAVEER,2397.43,2026-09-21
RAYMOND,7025.83,2026-09-21
RAYMONDLSL,3940.16,2026-09-21
RAYMONDREL,3922.62,2026-09-21
RBA,5988.99,2026-09-21
RBLBANK,62360.43,2026-09-21
RBZJEWEL,692.61,2026-09-21
RCF,6016.74,2026-09-21
RCOM,249.56,2026-09-21
RECLTD,81866.80,2026-09-21
REDINGTON,30658.93,2026-09-21
REDTAPE,6497.97,2026-09-21
REFEX,3886.83,2026-09-21
REGAAL,856.07,2026-09-21
REGENCERAM,91.47,2026-09-21
RELAXO,7296.33,2026-09-21
RELCHEMQ,87.58,2026-09-21
RELIABLE,143.93,2026-09-21
RELIANCE,1680957.09,2026-09-21
RELIGARE,8418.76,2026-09-21
RELINFRA,2001.89,2026-09-21
RELTD,2626.54,2026-09-21
REMSONSIND,338.00,2026-09-21
RENTOMOJO,5504.60,2026-09-21
RENUKA,4877.30,2026-09-21
REPCOHOME,2252.54,2026-09-21
REPL,104.82,2026-09-21
REPRO,435.51,2026-09-21
RESPONIND,4351.81,2026-09-21
RETAIL,14.60,2026-09-21
RGL,1735.70,2026-09-21
RHETAN,1468.61,2026-09-21
RHIM,7605.35,2026-09-21
RHL,302.71,2026-09-21
RICOAUTO,1715.36,2026-09-21
RIIL,1060.24,2026-09-21
RIR,1566.44,2026-09-21
RISHABH,2900.60,2026-09-21
RITCO,804.60,2026-09-21
RITES,9822.93,2026-09-21
RKDL,41.75,2026-09-21
RKEC,43.36,2026-09-21
RKFORGE,13031.91,2026-09-21
RKSWAMY,448.66,2026-09-21
RMC,231.68,2026-09-21
RMDRIP,984.93,2026-09-21
RML,3707.08,2026-09-21
RNBDENIMS,232.37,2026-09-21
ROHLTD,844.81,2026-09-21
ROLEXRINGS,4721.40,2026-09-21
ROLLT,148.58,2026-09-21
ROML,61.23,2026-09-21
ROSSARI,2442.26,2026-09-21
ROSSELLIND,198.31,2026-09-21
ROSSTECH,5157.35,2026-09-21
ROTO,1186.16,2026-09-21
ROUTE,2950.04,2026-09-21
RPEL,7742.88,2026-09-21
RPGLIFE,4584.07,2026-09-21
RPOWER,8789.77,2026-09-21
RPPINFRA,266.62,2026-09-21
RPPL,144.47,2026-09-21
RPSGVENT,2782.99,2026-09-21
RPTECH,5356.04,2026-09-21
RRECL,355.21,2026-09-21
RRIL,187.63,2026-09-21
RRKABEL,27213.32,2026-09-21
RSDFIN,121.66,2026-09-21
RSL,1596.25,2026-09-21
RSSOFTWARE,78.00,2026-09-21
RSWM,1049.84,2026-09-21
RSYSTEMS,2880.87,2026-09-21
RTNINDIA,3683.27,2026-09-21
RTNPOWER,3647.62,2026-09-21
RTSPOWR,81.52,2026-09-21
RUBFILA,370.46,2026-09-21
RUBICON,28724.73,2026-09-21
RUBYMILLS,1571.43,2026-09-21
RUCHINFRA,143.15,2026-09-21
RUCHIRA,325.85,2026-09-21
RUDRA,203.34,2026-09-21
RUPA,1089.34,2026-09-21
RUSHIL,461.19,2026-09-21
RUSTOMJEE,4424.13,2026-09-21
RVHL,242.78,2026-09-21
RVNL,44138.53,2026-09-21
RVTH,218.13,2026-09-21
S&SPOWER,397.63,2026-09-21
SAATVIKGL,5445.93,2026-09-21
SAB,264.93,2026-09-21
SADBHAV,128.97,2026-09-21
SADBHIN,87.09,2026-09-21
SADHNANIQ,853.83,2026-09-21
SAFARI,7325.58,2026-09-21
SAGARDEEP,40.08,2026-09-21
SAGCEM,1635.01,2026-09-21
SAGILITY,21949.76,2026-09-21
SAHLIBHFI,237.47,2026-09-21
SAHYADRI,401.30,2026-09-21
SAICAPI,42.11,2026-09-21
SAIL,72933.03,2026-09-21
SAILIFE,34073.29,2026-09-21
SAIPARENT,2242.54,2026-09-21
SAKAR,2582.60,2026-09-21
SAKHTISUG,224.17,2026-09-21
SAKSOFT,1875.72,2026-09-21
SAKUMA,215.49,2026-09-21
SALASAR,810.37,2026-09-21
SALONA,140.65,2026-09-21
SALSTEEL,1203.04,2026-09-21
SALZERELEC,982.02,2026-09-21
SAMBANDAM,43.12,2026-09-21
SAMBHAAV,110.14,2026-09-21
SAMBHV,4496.82,2026-09-21
SAMHI,2636.96,2026-09-21
SAMMAANCAP,16425.61,2026-09-21
SAMPANN,118.84,2026-09-21
SANATHAN,4073.05,2026-09-21
SANDESH,776.03,2026-09-21
SANDHAR,3564.79,2026-09-21
SANDUMA,8950.85,2026-09-21
SANGAMIND,2931.22,2026-09-21
SANGHVIMOV,3738.24,2026-09-21
SANGINITA,232.19,2026-09-21
SANOFI,7090.36,2026-09-21
SANOFICONR,9284.89,2026-09-21
SANSERA,26533.10,2026-09-21
SANSTAR,2077.78,2026-09-21
SAPPHIRE,7609.26,2026-09-21
SAPPL,246.45,2026-09-21
SARDAEN,17815.35,2026-09-21
SAREGAMA,9399.64,2026-09-21
SARLAPOLY,777.63,2026-09-21
SARVESHWAR,434.17,2026-09-21
SASKEN,2591.53,2026-09-21
SATIA,683.20,2026-09-21
SATIN,2427.55,2026-09-21
SAURASHCEM,592.38,2026-09-21
SAYAJIHOTL,551.97,2026-09-21
SAYAJIIND,305.26,2026-09-21
SBC,2381.89,2026-09-21
SBCL,6552.40,2026-09-21
SBFC,10065.79,2026-09-21
SBGLP,401.08,2026-09-21
SBICARD,60665.85,2026-09-21
SBIFUNDS,113563.32,2026-09-21
SBILIFE,176610.19,2026-09-21
SBIN,919360.07,2026-09-21
SCANSTL,309.37,2026-09-21
SCHAEFFLER,64905.40,2026-09-21
SCHAND,474.81,2026-09-21
SCHNEIDER,29623.95,2026-09-21
SCI,13120.23,2026-09-21
SCILAL,1787.55,2026-09-21
SCODATUBES,769.42,2026-09-21
SCPL,654.87,2026-09-21
SDBL,1321.38,2026-09-21
SEAMECLTD,4337.58,2026-09-21
SECMARK,145.13,2026-09-21
SECURKLOUD,56.46,2026-09-21
SEDEMAC,13668.14,2026-09-21
SEIL,2931.95,2026-09-21
SEJALLTD,773.11,2026-09-21
SEKURITIND,1029.49,2026-09-21
SELMC,87.54,2026-09-21
SEMAC,85.76,2026-09-21
SENCO,5628.44,2026-09-21
SENORES,6500.00,2026-09-21
SEPC,937.48,2026-09-21
SERVOTECH,1605.70,2026-09-21
SESHAPAPER,1492.73,2026-09-21
SETCO,231.92,2026-09-21
SETL,7938.88,2026-09-21
SEYAIND,35.43,2026-09-21
SFL,7002.85,2026-09-21
SGFIN,4104.93,2026-09-21
SGIL,935.35,2026-09-21
SGL,0.44,2026-09-21
SGLRES,55.88,2026-09-21
SGMART,9160.70,2026-09-21
SGRL,941.66,2026-09-21
SHADOWFAX,15999.43,2026-09-21
SHAH,290.63,2026-09-21
SHAHALLOYS,173.25,2026-09-21
SHAILY,15271.69,2026-09-21
SHAKTIPUMP,5727.97,2026-09-21
SHALBY,1521.07,2026-09-21
SHALPAINTS,677.98,2026-09-21
SHANKARA,353.69,2026-09-21
SHANKESH,1364.60,2026-09-21
SHANTI,6.27,2026-09-21
SHANTIGEAR,5345.55,2026-09-21
SHANTIGOLD,1871.04,2026-09-21
SHARDACROP,6721.88,2026-09-21
SHARDAMOTR,5512.18,2026-09-21
SHARDUL,474.54,2026-09-21
SHAREINDIA,4913.54,2026-09-21
SHBAJRG,136.89,2026-09-21
SHEKHAWATI,77.61,2026-09-21
SHEMAROO,342.26,2026-09-21
SHERVANI,88.75,2026-09-21
SHILCTECH,4578.02,2026-09-21
SHILGRAVQ,98.67,2026-09-21
SHILPAMED,20740.03,2026-09-21
SHINDL,629.89,2026-09-21
SHIPROCKET,9072.89,2026-09-21
SHIVAAGRO,39.88,2026-09-21
SHIVACEM,461.94,2026-09-21
SHIVALIK,626.43,2026-09-21
SHIVAMAUTO,240.07,2026-09-21
SHIVAMILLS,53.17,2026-09-21
SHIVATEX,225.82,2026-09-21
SHIVAUM,647.22,2026-09-21
SHK,1882.85,2026-09-21
SHOPERSTOP,3785.34,2026-09-21
SHRADDHA,597.63,2026-09-21
SHRADHA,241.04,2026-09-21
SHREDIGCEM,1006.19,2026-09-21
SHREECEM,81000.31,2026-09-21
SHREEJISPG,11568.90,2026-09-21
SHREEPUSHK,1652.07,2026-09-21
SHREERAMA,600.43,2026-09-21
SHREYANIND,185.35,2026-09-21
SHRIKRISH,105.45,2026-09-21
SHRINGARMS,1982.23,2026-09-21
SHRIPISTON,20016.01,2026-09-21
SHRIRAMFIN,234793.01,2026-09-21
SHRIRAMPPS,1214.91,2026-09-21
SHRJAGP,553.81,2026-09-21
SHUKRAPHAR,2396.46,2026-09-21
SHYAMCENT,102.00,2026-09-21
SHYAMMETL,29930.71,2026-09-21
SHYAMTEL,12.39,2026-09-21
SICAGEN,209.88,2026-09-21
SICALLOG,643.12,2026-09-21
SIEL,41.85,2026-09-21
SIEMENS,138828.51,2026-09-21
SIGACHI,1155.48,2026-09-21
SIGIND,219.01,2026-09-21
SIGMA,479.93,2026-09-21
SIGMAADV,15940.51,2026-09-21
SIGNATURE,10629.69,2026-09-21
SIGNPOST,1426.37,2026-09-21
SIKA,2300.92,2026-09-21
SIKKO,265.22,2026-09-21
SIL,104.76,2026-09-21
SILGO,175.04,2026-09-21
SILINV,466.68,2026-09-21
SILVERTUC,1956.76,2026-09-21
SIMPLEXINF,2014.45,2026-09-21
SINCLAIR,428.78,2026-09-21
SINDHUTRAD,3734.55,2026-09-21
SINTERCOM,203.38,2026-09-21
SIRCA,2292.13,2026-09-21
SIS,6002.04,2026-09-21
SIYSIL,2410.19,2026-09-21
SJS,7487.58,2026-09-21
SJVN,21603.50,2026-09-21
SKFINDIA,7588.92,2026-09-21
SKFINDUS,14445.69,2026-09-21
SKIPPER,6296.98,2026-09-21
SKMEGGPROD,1203.03,2026-09-21
SKYGOLD,12440.39,2026-09-21
SKYWAYS,1884.52,2026-09-21
SMARTLINK,212.55,2026-09-21
SMARTWORKS,6153.26,2026-09-21
SMCGLOBAL,1699.16,2026-09-21
SMLMAH,9166.00,2026-09-21
SMLT,82.90,2026-09-21
SMSPHARMA,4271.34,2026-09-21
SNOWMAN,595.57,2026-09-21
SOBHA,13054.04,2026-09-21
SOFTTECH,715.37,2026-09-21
SOLARA,3532.60,2026-09-21
SOLARINDS,174698.07,2026-09-21
SOLARWORLD,1215.06,2026-09-21
SOLEX,751.53,2026-09-21
SOMANYCERA,2407.36,2026-09-21
SOMATEX,263.35,2026-09-21
SOMICONVEY,108.17,2026-09-21
SONACOMS,49812.28,2026-09-21
SONAL,112.61,2026-09-21
SONAMLTD,276.22,2026-09-21
SONATSOFTW,7625.76,2026-09-21
SOTL,4979.77,2026-09-21
SOUTHBANK,11912.03,2026-09-21
SOUTHWEST,560.86,2026-09-21
SPAL,2470.80,2026-09-21
SPANDANA,1825.29,2026-09-21
SPARC,6358.03,2026-09-21
SPCENET,178.94,2026-09-21
SPECIALITY,690.65,2026-09-21
SPECTRUM,5005.16,2026-09-21
SPELS,607.71,2026-09-21
SPENCERS,252.88,2026-09-21
SPIC,1367.47,2026-09-21
SPLIL,88.14,2026-09-21
SPLPETRO,16309.73,2026-09-21
SPMLINFRA,1389.53,2026-09-21
SPORTKING,2642.19,2026-09-21
SRD,255.84,2026-09-21
SREEL,611.38,2026-09-21
SRF,75649.85,2026-09-21
SRGHFL,209.20,2026-09-21
SRHHYPOLTD,1068.12,2026-09-21
SRIKPRIND,55.31,2026-09-21
SRM,961.76,2026-09-21
SRTL,115.23,2026-09-21
SSDL,235.84,2026-09-21
SSWL,5678.67,2026-09-21
STALLION,2686.36,2026-09-21
STANLEY,811.62,2026-09-21
STAR,11518.70,2026-09-21
STARCEMENT,7800.82,2026-09-21
STARHEALTH,31939.08,2026-09-21
STARPAPER,242.03,2026-09-21
STARTECK,229.09,2026-09-21
STCINDIA,667.92,2026-09-21
STEAMHOUSE,2804.97,2026-09-21
STEELCAS,3217.37,2026-09-21
STEELCITY,128.86,2026-09-21
STEELXIND,1429.94,2026-09-21
STEL,1227.64,2026-09-21
STERTOOLS,790.49,2026-09-21
STLNETWORK,2192.38,2026-09-21
STLSTRINF,21.03,2026-09-21
STLTECH,39448.88,2026-09-21
STOVEKRAFT,2695.68,2026-09-21
STUDDS,1697.73,2026-09-21
STYL,5684.47,2026-09-21
STYLAMIND,5516.87,2026-09-21
STYLEBAAZA,2948.38,2026-09-21
STYRENIX,3699.31,2026-09-21
SUBEXLTD,1090.02,2026-09-21
SUBROS,4690.91,2026-09-21
SUDARCOLOR,900.27,2026-09-21
SUDARSCHEM,9911.94,2026-09-21
SUDEEPPHRM,12756.87,2026-09-21
SUKHJITS,512.08,2026-09-21
SULA,1100.44,2026-09-21
SUMEDHA,34.08,2026-09-21
SUMEETINDS,611.09,2026-09-21
SUMICHEM,22971.82,2026-09-21
SUMIT,234.53,2026-09-21
SUMMITSEC,1526.34,2026-09-21
SUNCLAY,2777.77,2026-09-21
SUNDARAM,55.44,2026-09-21
SUNDARMFIN,51361.51,2026-09-21
SUNDRMBRAK,272.84,2026-09-21
SUNDRMFAST,25384.63,2026-09-21
SUNDROP,2509.25,2026-09-21
SUNFLAG,6374.01,2026-09-21
SUNLOC,75.13,2026-09-21
SUNPHARMA,447233.09,2026-09-21
SUNRAKSHAK,1141.01,2026-09-21
SUNSHIEL,1081.31,2026-09-21
SUNSHINE,1316.35,2026-09-21
SUNTECK,4221.50,2026-09-21
SUNTV,17851.64,2026-09-21
SUPERHOUSE,146.00,2026-09-21
SUPERSPIN,38.96,2026-09-21
SUPRAJIT,6690.81,2026-09-21
SUPREME,122.07,2026-09-21
SUPREMEIND,44748.80,2026-09-21
SUPREMEINF,806.86,2026-09-21
SUPRIYA,7534.55,2026-09-21
SUPTANERY,107.01,2026-09-21
SURAJEST,996.48,2026-09-21
SURAJLTD,369.43,2026-09-21
SURAKSHA,1835.69,2026-09-21
SURANASOL,127.93,2026-09-21
SURANAT&P,220.61,2026-09-21
SURYALA,164.28,2026-09-21
SURYALAXMI,109.45,2026-09-21
SURYAROSNI,4589.64,2026-09-21
SURYODAY,1550.60,2026-09-21
SUTLEJTEX,650.76,2026-09-21
SUVEN,8911.63,2026-09-21
SUVIDHAA,47.33,2026-09-21
SUYOG,760.71,2026-09-21
SUZLON,60364.19,2026-09-21
SVGLOBAL,298.68,2026-09-21
SVLL,940.23,2026-09-21
SVPGLOB,42.17,2026-09-21
SWANCORP,9218.77,2026-09-21
SWANDEF,14254.15,2026-09-21
SWARAJ,746.42,2026-09-21
SWARAJENG,4353.58,2026-09-21
SWARNSAR,82.24,2026-09-21
SWELECTES,848.72,2026-09-21
SWIGGY,73488.18,2026-09-21
SWISSMLTRY,334.78,2026-09-21
SWSOLAR,4051.54,2026-09-21
SYMBIOTEC,7427.69,2026-09-21
SYMPHONY,4124.78,2026-09-21
SYNCOMF,1893.14,2026-09-21
SYNGENE,15545.45,2026-09-21
SYRMA,33113.12,2026-09-21
SYSTMTXC,1027.72,2026-09-21
TAINWALCHM,182.28,2026-09-21
TAJGVK,2587.01,2026-09-21
TAKE,249.86,2026-09-21
TALBROAUTO,2875.20,2026-09-21
TAMBOLIIN,292.50,2026-09-21
TANAA,814.55,2026-09-21
TANLA,6501.80,2026-09-21
TARACHAND,372.86,2026-09-21
TARAPUR,23.20,2026-09-21
TARC,3850.96,2026-09-21
TARIL,8341.21,2026-09-21
TARMAT,139.09,2026-09-21
TARSONS,1824.25,2026-09-21
TASTYBITE,2507.25,2026-09-21
TATACAP,145411.33,2026-09-21
TATACHEM,17478.28,2026-09-21
TATACOMM,49687.90,2026-09-21
TATACONSUM,99423.93,2026-09-21
TATAELXSI,20458.14,2026-09-21
TATAINVEST,34513.14,2026-09-21
TATAPOWER,117273.45,2026-09-21
TATASTEEL,229279.83,2026-09-21
TATATECH,29620.66,2026-09-21
