symbol,mcap_cr,updated
NHPC,76560.09,2026-08-23
NIACL,30393.98,2026-08-23
NIBE,2167.23,2026-08-23
NIBL,75.36,2026-08-23
NICCOPAR,374.35,2026-08-23
NIITLTD,1283.39,2026-08-23
NIITMTS,3150.03,2026-08-23
NILAINFRA,280.56,2026-08-23
NILASPACES,527.47,2026-08-23
NILKAMAL,3065.35,2026-08-23
NIMBSPROJ,340.01,2026-08-23
NINSYS,1327.45,2026-08-23
NIPPOBATRY,246.97,2026-08-23
NIRAJ,166.09,2026-08-23
NIRAJISPAT,12.95,2026-08-23
NIRLON,5630.12,2026-08-23
NITCO,2141.46,2026-08-23
NITINSPIN,3308.39,2026-08-23
NITIRAJ,204.49,2026-08-23
NITTAGELA,1438.94,2026-08-23
NIVABUPA,15180.05,2026-08-23
NKIND,40.63,2026-08-23
NLCINDIA,42420.79,2026-08-23
NMDC,74425.03,2026-08-23
NOCIL,2793.06,2026-08-23
NOIDATOLL,75.24,2026-08-23
NORBTEAEXP,101.90,2026-08-23
NORTHARC,4656.30,2026-08-23
NOVAAGRI,269.99,2026-08-23
NOVARTIND,3502.13,2026-08-23
NPST,3623.14,2026-08-23
NRAIL,857.78,2026-08-23
NRBBEARING,4714.15,2026-08-23
NRL,815.77,2026-08-23
NSIL,2869.57,2026-08-23
NSLNISP,11682.34,2026-08-23
NTCIND,181.02,2026-08-23
NTPC,329748.48,2026-08-23
NTPCGREEN,78331.66,2026-08-23
NUCLEUS,1948.55,2026-08-23
NURECA,293.04,2026-08-23
NUVAMA,31774.46,2026-08-23
NUVOCO,11510.23,2026-08-23
NYKAA,95476.29,2026-08-23
OAL,1139.27,2026-08-23
OBCL,115.16,2026-08-23
OBEROIRLTY,68565.88,2026-08-23
OCCLLTD,792.18,2026-08-23
ODIGMA,66.99,2026-08-23
ODYCORP,61.15,2026-08-23
OFSS,102068.53,2026-08-23
OIL,77246.88,2026-08-23
OILCOUNTUB,301.40,2026-08-23
OLAELEC,16903.04,2026-08-23
OLECTRA,10828.26,2026-08-23
OMAXAUTO,419.64,2026-08-23
OMAXE,1875.51,2026-08-23
OMFREIGHT,310.72,2026-08-23
OMINFRAL,823.64,2026-08-23
OMNI,7196.90,2026-08-23
OMPOWER,558.50,2026-08-23
ONEGLOBAL,1084.98,2026-08-23
ONELIFECAP,122.22,2026-08-23
ONEPOINT,1471.65,2026-08-23
ONESOURCE,17601.10,2026-08-23
ONGC,297347.47,2026-08-23
ONIDA,1319.42,2026-08-23
ONIXSOLAR,87.22,2026-08-23
ONMOBILE,611.28,2026-08-23
ONWARDTEC,637.77,2026-08-23
OPTIEMUS,4787.48,2026-08-23
OPTIFIN,92.35,2026-08-23
ORBTEXP,605.45,2026-08-23
ORCHASP,49.44,2026-08-23
ORCHPHARMA,5080.80,2026-08-23
ORICONENT,894.12,2026-08-23
ORIENTALTL,36.90,2026-08-23
ORIENTBELL,527.84,2026-08-23
ORIENTCEM,2693.36,2026-08-23
ORIENTCER,545.03,2026-08-23
ORIENTELEC,3937.95,2026-08-23
ORIENTHOT,2449.84,2026-08-23
ORIENTLTD,81.39,2026-08-23
ORIENTPPR,363.47,2026-08-23
ORIENTTECH,1113.48,2026-08-23
ORIRAIL,761.12,2026-08-23
ORISSAMINE,2770.10,2026-08-23
ORKLAINDIA,7566.87,2026-08-23
ORTINGLOBE,12.93,2026-08-23
OSIAHYPER,50.48,2026-08-23
OSWALAGRO,495.44,2026-08-23
OSWALGREEN,535.13,2026-08-23
OSWALPUMPS,3242.48,2026-08-23
OSWALSEEDS,116.19,2026-08-23
PACEDIGITK,3555.08,2026-08-23
PACIFICI,102.46,2026-08-23
PAGEIND,39573.94,2026-08-23
PAISALO,6386.72,2026-08-23
PAKKA,380.92,2026-08-23
PALASHSECU,88.95,2026-08-23
PALREDTEC,68.39,2026-08-23
PANACEABIO,2672.15,2026-08-23
PANACHE,821.80,2026-08-23
PANAMAPET,2935.15,2026-08-23
PANCHMAHQ,570.61,2026-08-23
PANORAMA,1199.52,2026-08-23
PANSARI,554.09,2026-08-23
PAR,125.36,2026-08-23
PARACABLES,1914.18,2026-08-23
PARADEEP,15419.14,2026-08-23
PARAGMILK,2817.88,2026-08-23
PARAS,12099.43,2026-08-23
PARASPETRO,77.81,2026-08-23
PARKHOSPS,11049.90,2026-08-23
PARKHOTELS,2452.58,2026-08-23
PARNAXLAB,146.48,2026-08-23
PARSVNATH,63.15,2026-08-23
PASHUPATI,1377.31,2026-08-23
PASUPTAC,550.35,2026-08-23
PATANJALI,37855.95,2026-08-23
PATELENG,2596.70,2026-08-23
PATELRMART,781.47,2026-08-23
PATINTLOG,94.59,2026-08-23
PAUSHAKLTD,1880.36,2026-08-23
PAVNAIND,259.82,2026-08-23
PAYTM,104372.09,2026-08-23
PBMPOLY,41.49,2026-08-23
PCBL,12490.03,2026-08-23
PCJEWELLER,7812.68,2026-08-23
PDMJEPAPER,859.81,2026-08-23
PDSL,5225.79,2026-08-23
PEARLPOLY,26.39,2026-08-23
PENIND,2142.18,2026-08-23
PENINLAND,514.35,2026-08-23
PERMAGN,743.29,2026-08-23
PERSISTENT,88654.35,2026-08-23
PETRONET,43941.67,2026-08-23
PFC,119781.63,2026-08-23
PFIZER,22776.74,2026-08-23
PFOCUS,23057.89,2026-08-23
PFS,1773.11,2026-08-23
PGEL,17143.41,2026-08-23
PGHH,26581.62,2026-08-23
PGHL,9675.00,2026-08-23
PGIL,11016.05,2026-08-23
PHOENIXLTD,69029.66,2026-08-23
PHOENXINTL,55.24,2026-08-23
PICCADIL,6948.71,2026-08-23
PIDILITIND,167865.12,2026-08-23
PIGL,179.10,2026-08-23
PIIND,37868.13,2026-08-23
PILANIINVS,4824.07,2026-08-23
PILITA,152.71,2026-08-23
PINELABS,18063.11,2026-08-23
PIONEEREMB,66.83,2026-08-23
PIONRINV,97.51,2026-08-23
PIRAMALFIN,49128.99,2026-08-23
PITTIENG,3901.70,2026-08-23
PIXTRANS,2464.97,2026-08-23
PKTEA,226.71,2026-08-23
PLASTIBLEN,498.02,2026-08-23
PLATIND,1181.96,2026-08-23
PLAZACABLE,228.51,2026-08-23
PML,150.55,2026-08-23
PNB,133933.92,2026-08-23
PNBGILTS,1434.73,2026-08-23
PNBHOUSING,30493.46,2026-08-23
PNC,26.17,2026-08-23
PNCINFRA,5303.99,2026-08-23
PNGJL,8183.82,2026-08-23
PNGSREVA,1762.62,2026-08-23
POCL,3832.43,2026-08-23
PODDARMENT,264.72,2026-08-23
POEL,461.83,2026-08-23
POKARNA,2783.65,2026-08-23
POLICYBZR,82838.56,2026-08-23
POLYCAB,135004.14,2026-08-23
POLYMED,17421.88,2026-08-23
POLYPLEX,3748.57,2026-08-23
POLYSPIN,30.97,2026-08-23
PONNIERODE,360.87,2026-08-23
POONAWALLA,42476.98,2026-08-23
POWERGRID,253284.14,2026-08-23
POWERICA,6559.20,2026-08-23
POWERINDIA,152401.71,2026-08-23
POWERMECH,7912.86,2026-08-23
PPAP,382.13,2026-08-23
PPL,649.50,2026-08-23
PPLPHARMA,28512.62,2026-08-23
PRABHA,3203.96,2026-08-23
PRADPME,879.47,2026-08-23
PRAENG,130.94,2026-08-23
PRAJIND,6329.60,2026-08-23
PRAKASH,2303.32,2026-08-23
PRAKASHSTL,68.43,2026-08-23
PRAXIS,90.09,2026-08-23
PRECAM,1239.03,2026-08-23
PRECOT,837.17,2026-08-23
PRECWIRE,7941.35,2026-08-23
PREMEXPLN,3587.28,2026-08-23
PREMIER,8.31,2026-08-23
PREMIERENE,46661.20,2026-08-23
PREMIERPOL,907.69,2026-08-23
PRESTIGE,70210.38,2026-08-23
PRICOLLTD,9714.24,2026-08-23
PRIMESECU,938.96,2026-08-23
PRIMO,507.59,2026-08-23
PRINCEPIPE,3134.78,2026-08-23
PRISMX,23.23,2026-08-23
PRITI,44.63,2026-08-23
PRITIKAUTO,296.35,2026-08-23
PRIVISCL,13590.44,2026-08-23
PROSTARM,816.55,2026-08-23
PROTEAN,2235.10,2026-08-23
PROZONER,631.20,2026-08-23
PRSMJOHNSN,5434.74,2026-08-23
PRUDENT,13889.06,2026-08-23
PRUDMOULI,48.73,2026-08-23
PSB,16547.29,2026-08-23
PSPPROJECT,3612.88,2026-08-23
PTC,4634.84,2026-08-23
PTCIL,30928.43,2026-08-23
PTL,507.40,2026-08-23
PUNJABCHEM,1407.58,2026-08-23
PURVA,5207.62,2026-08-23
PVP,1180.93,2026-08-23
PVRINOX,11956.38,2026-08-23
PVSL,780.85,2026-08-23
PWL,33968.33,2026-08-23
PYRAMID,584.76,2026-08-23
QMSMEDI,336.73,2026-08-23
QPOWER,10111.10,2026-08-23
QUADFUTURE,1491.95,2026-08-23
QUESS,5001.05,2026-08-23
QUICKHEAL,802.50,2026-08-23
QUINTEGRA,3.71,2026-08-23
RACE,167.21,2026-08-23
RACLGEAR,1759.96,2026-08-23
RADAAN,16.16,2026-08-23
RADHIKAJWE,795.29,2026-08-23
RADIANTCMS,368.71,2026-08-23
RADICO,62116.88,2026-08-23
RADIOCITY,228.51,2026-08-23
RAILTEL,9217.22,2026-08-23
RAIN,7017.39,2026-08-23
RAINBOW,14541.34,2026-08-23
RAJMET,96.78,2026-08-23
RAJOOENG,1004.18,2026-08-23
RAJPALAYAM,751.07,2026-08-23
RAJRATAN,2548.71,2026-08-23
RAJRILTD,1275.24,2026-08-23
RAJSREESUG,129.57,2026-08-23
RAJTV,57.76,2026-08-23
RALLIS,4124.81,2026-08-23
RAMANEWS,469.55,2026-08-23
RAMAPHO,428.56,2026-08-23
RAMASTEEL,572.39,2026-08-23
RAMBHAJO,812.72,2026-08-23
RAMCOCEM,21270.71,2026-08-23
RAMCOIND,3011.96,2026-08-23
RAMCOSYS,2035.29,2026-08-23
RAMKY,2714.07,2026-08-23
RAMRAT,4458.61,2026-08-23
RANASUG,263.89,2026-08-23
RANEHOLDIN,2306.72,2026-08-23
RATEGAIN,11701.82,2026-08-23
RATNAMANI,16505.73,2026-08-23
RATNAVEER,1907.38,2026-08-23
RAYMOND,4280.26,2026-08-23
RAYMONDLSL,4426.36,2026-08-23
RAYMONDREL,3877.77,2026-08-23
RBA,6566.66,2026-08-23
RBLBANK,60780.90,2026-08-23
RBZJEWEL,552.32,2026-08-23
RCF,6527.47,2026-08-23
RCOM,219.45,2026-08-23
RECLTD,86027.96,2026-08-23
REDINGTON,27389.11,2026-08-23
REDTAPE,6814.96,2026-08-23
REFEX,4032.95,2026-08-23
REGAAL,909.82,2026-08-23
REGENCERAM,94.85,2026-08-23
RELAXO,9369.31,2026-08-23
RELCHEMQ,84.68,2026-08-23
RELIABLE,143.27,2026-08-23
RELIANCE,1780680.62,2026-08-23
RELIGARE,7708.36,2026-08-23
RELINFRA,2564.04,2026-08-23
RELTD,3133.22,2026-08-23
REMSONSIND,295.71,2026-08-23
RENUKA,5353.06,2026-08-23
REPCOHOME,2246.34,2026-08-23
REPL,117.33,2026-08-23
REPRO,464.74,2026-08-23
RESPONIND,4115.00,2026-08-23
RETAIL,17.78,2026-08-23
RGL,1408.75,2026-08-23
RHETAN,1930.03,2026-08-23
RHIM,7750.67,2026-08-23
RHL,292.91,2026-08-23
RICOAUTO,1769.09,2026-08-23
RIIL,1187.51,2026-08-23
RIR,1294.80,2026-08-23
RISHABH,2572.61,2026-08-23
RITCO,908.58,2026-08-23
RITES,10507.60,2026-08-23
RKDL,45.24,2026-08-23
RKEC,53.95,2026-08-23
RKFORGE,13392.60,2026-08-23
RKSWAMY,481.81,2026-08-23
RMC,271.34,2026-08-23
RMDRIP,785.93,2026-08-23
RML,3043.60,2026-08-23
RNBDENIMS,199.38,2026-08-23
ROHLTD,829.27,2026-08-23
ROLEXRINGS,4989.99,2026-08-23
ROLLT,91.05,2026-08-23
ROML,65.44,2026-08-23
ROSSARI,2777.43,2026-08-23
ROSSELLIND,210.91,2026-08-23
ROSSTECH,4055.36,2026-08-23
ROTO,1239.35,2026-08-23
ROUTE,3163.88,2026-08-23
RPEL,7764.47,2026-08-23
RPGLIFE,4360.31,2026-08-23
RPOWER,9727.24,2026-08-23
RPPINFRA,285.81,2026-08-23
RPPL,174.80,2026-08-23
RPSGVENT,2866.11,2026-08-23
RPTECH,5780.57,2026-08-23
RRECL,247.58,2026-08-23
RRIL,213.08,2026-08-23
RRKABEL,33023.17,2026-08-23
RSDFIN,106.21,2026-08-23
RSL,1145.41,2026-08-23
RSSOFTWARE,78.18,2026-08-23
RSWM,964.96,2026-08-23
RSYSTEMS,2835.20,2026-08-23
RTNINDIA,4197.57,2026-08-23
RTNPOWER,4019.52,2026-08-23
RTSPOWR,85.63,2026-08-23
RUBFILA,340.27,2026-08-23
RUBICON,28418.69,2026-08-23
RUBYMILLS,1344.22,2026-08-23
RUCHINFRA,131.56,2026-08-23
RUCHIRA,307.12,2026-08-23
RUDRA,213.10,2026-08-23
RUPA,1221.79,2026-08-23
RUSHIL,521.88,2026-08-23
RUSTOMJEE,4688.56,2026-08-23
RVHL,263.52,2026-08-23
RVNL,46829.86,2026-08-23
RVTH,225.11,2026-08-23
S&SPOWER,369.00,2026-08-23
SAATVIKGL,5018.21,2026-08-23
SAB,259.11,2026-08-23
SADBHAV,137.24,2026-08-23
SADBHIN,95.64,2026-08-23
SADHNANIQ,880.51,2026-08-23
SAFARI,7330.48,2026-08-23
SAGARDEEP,39.37,2026-08-23
SAGCEM,1751.52,2026-08-23
SAGILITY,20432.08,2026-08-23
SAHLIBHFI,228.45,2026-08-23
SAHYADRI,409.45,2026-08-23
SAICAPI,42.16,2026-08-23
SAIL,71652.49,2026-08-23
SAILIFE,30868.66,2026-08-23
SAIPARENT,2389.43,2026-08-23
SAKAR,2028.38,2026-08-23
SAKHTISUG,251.07,2026-08-23
SAKSOFT,2090.90,2026-08-23
SAKUMA,247.76,2026-08-23
SALASAR,1022.65,2026-08-23
SALONA,138.80,2026-08-23
SALSTEEL,1150.12,2026-08-23
SALZERELEC,1006.53,2026-08-23
SAMBHAAV,118.11,2026-08-23
SAMBHV,3807.94,2026-08-23
SAMHI,3128.15,2026-08-23
SAMMAANCAP,12304.99,2026-08-23
SAMPANN,126.91,2026-08-23
SANATHAN,3923.04,2026-08-23
SANDESH,786.24,2026-08-23
SANDHAR,4019.84,2026-08-23
SANDUMA,9670.87,2026-08-23
SANGAMIND,2903.82,2026-08-23
SANGHVIMOV,4148.46,2026-08-23
SANGINITA,146.34,2026-08-23
SANOFI,7720.87,2026-08-23
SANOFICONR,9724.82,2026-08-23
SANSERA,24120.88,2026-08-23
SANSTAR,1934.66,2026-08-23
SAPPHIRE,7733.40,2026-08-23
SARDAEN,17998.65,2026-08-23
SAREGAMA,9709.19,2026-08-23
SARLAPOLY,817.66,2026-08-23
SARVESHWAR,373.03,2026-08-23
SASKEN,2959.80,2026-08-23
SATIA,586.46,2026-08-23
SATIN,2466.17,2026-08-23
SAURASHCEM,648.67,2026-08-23
SAYAJIHOTL,574.59,2026-08-23
SAYAJIIND,294.62,2026-08-23
SBC,1937.89,2026-08-23
SBCL,5698.56,2026-08-23
SBFC,10358.01,2026-08-23
SBGLP,433.32,2026-08-23
SBICARD,61779.59,2026-08-23
SBIFUNDS,111933.86,2026-08-23
SBILIFE,179768.60,2026-08-23
SBIN,968491.12,2026-08-23
SCANSTL,369.12,2026-08-23
SCHAEFFLER,62930.36,2026-08-23
SCHAND,482.13,2026-08-23
SCHNEIDER,29069.65,2026-08-23
SCI,13530.02,2026-08-23
SCILAL,1850.52,2026-08-23
SCODATUBES,737.04,2026-08-23
SCPL,716.81,2026-08-23
SDBL,1520.16,2026-08-23
SEAMECLTD,4256.92,2026-08-23
SECMARK,132.00,2026-08-23
SECURKLOUD,59.07,2026-08-23
SEDEMAC,14371.45,2026-08-23
SEJALLTD,756.75,2026-08-23
SEKURITIND,1081.52,2026-08-23
SELMC,92.83,2026-08-23
SEMAC,96.31,2026-08-23
SENCO,5656.16,2026-08-23
SENORES,7033.07,2026-08-23
SEPC,1033.29,2026-08-23
SERVOTECH,1839.52,2026-08-23
SESHAPAPER,1377.79,2026-08-23
SETCO,231.92,2026-08-23
SETL,5954.10,2026-08-23
SEYAIND,32.55,2026-08-23
SFL,7256.58,2026-08-23
SGFIN,4492.64,2026-08-23
SGIL,883.82,2026-08-23
SGL,26.55,2026-08-23
SGMART,10329.16,2026-08-23
SGRL,651.86,2026-08-23
SHADOWFAX,15047.30,2026-08-23
SHAH,271.95,2026-08-23
SHAHALLOYS,152.98,2026-08-23
SHAILY,15272.15,2026-08-23
SHAKTIPUMP,6214.87,2026-08-23
SHALBY,1629.02,2026-08-23
SHALPAINTS,679.29,2026-08-23
SHANKARA,347.58,2026-08-23
SHANTI,7.01,2026-08-23
SHANTIGEAR,3572.55,2026-08-23
SHANTIGOLD,1781.48,2026-08-23
SHARDACROP,6863.50,2026-08-23
SHARDAMOTR,5242.17,2026-08-23
SHARDUL,460.37,2026-08-23
SHAREINDIA,3812.64,2026-08-23
SHBAJRG,155.62,2026-08-23
SHEKHAWATI,64.30,2026-08-23
SHEMAROO,367.91,2026-08-23
SHILCTECH,4441.88,2026-08-23
SHILGRAVQ,97.24,2026-08-23
SHILPAMED,15932.59,2026-08-23
SHIVAAGRO,39.40,2026-08-23
SHIVACEM,491.77,2026-08-23
SHIVALIK,426.51,2026-08-23
SHIVAMAUTO,221.83,2026-08-23
SHIVAMILLS,51.77,2026-08-23
SHIVATEX,214.17,2026-08-23
SHIVAUM,604.24,2026-08-23
SHK,2179.62,2026-08-23
SHOPERSTOP,4029.21,2026-08-23
SHRADDHA,623.02,2026-08-23
SHRADHA,271.40,2026-08-23
SHREDIGCEM,1073.51,2026-08-23
SHREECEM,87603.01,2026-08-23
SHREEJISPG,9718.51,2026-08-23
SHREEPUSHK,1296.72,2026-08-23
SHREERAMA,643.58,2026-08-23
SHREYANIND,173.33,2026-08-23
SHRINGARMS,1964.81,2026-08-23
SHRIPISTON,20264.02,2026-08-23
SHRIRAMFIN,262559.23,2026-08-23
SHRIRAMPPS,1328.82,2026-08-23
SHRJAGP,606.87,2026-08-23
SHUKRAPHAR,1943.79,2026-08-23
SHYAMCENT,100.66,2026-08-23
SHYAMMETL,26972.97,2026-08-23
SHYAMTEL,16.59,2026-08-23
SICAGEN,219.68,2026-08-23
SICALLOG,687.62,2026-08-23
SIEL,52.78,2026-08-23
SIEMENS,139499.23,2026-08-23
SIGACHI,1158.31,2026-08-23
SIGIND,224.91,2026-08-23
SIGMA,502.01,2026-08-23
SIGMAADV,12126.01,2026-08-23
SIGNATURE,11140.27,2026-08-23
SIGNPOST,1412.13,2026-08-23
SIKA,2125.81,2026-08-23
SIKKO,213.78,2026-08-23
SIL,134.06,2026-08-23
SILGO,181.23,2026-08-23
SILINV,503.57,2026-08-23
SILLYMONKS,16.87,2026-08-23
SILVERTUC,2352.21,2026-08-23
SIMPLEXINF,1988.04,2026-08-23
SINCLAIR,381.53,2026-08-23
SINDHUTRAD,3633.64,2026-08-23
SINTERCOM,220.83,2026-08-23
SIRCA,2565.63,2026-08-23
SIS,5906.60,2026-08-23
SIYSIL,2747.54,2026-08-23
SJS,7987.73,2026-08-23
SJVN,22513.45,2026-08-23
SKFINDIA,7892.77,2026-08-23
SKFINDUS,13673.12,2026-08-23
SKIPPER,6253.83,2026-08-23
SKMEGGPROD,1363.87,2026-08-23
SKYGOLD,12448.16,2026-08-23
SMARTLINK,225.77,2026-08-23
SMARTWORKS,5982.34,2026-08-23
SMCGLOBAL,1693.52,2026-08-23
SMLMAH,7705.02,2026-08-23
SMLT,96.99,2026-08-23
SMSPHARMA,3343.56,2026-08-23
SNOWMAN,637.16,2026-08-23
SOBHA,13857.94,2026-08-23
SOFTTECH,576.29,2026-08-23
SOLARA,2858.42,2026-08-23
SOLARINDS,180070.01,2026-08-23
SOLARWORLD,1208.45,2026-08-23
SOLEX,834.17,2026-08-23
SOMANYCERA,2132.91,2026-08-23
SOMATEX,283.36,2026-08-23
SOMICONVEY,119.19,2026-08-23
SONACOMS,50879.53,2026-08-23
SONAL,133.16,2026-08-23
SONAMLTD,260.85,2026-08-23
SONATSOFTW,8405.48,2026-08-23
SOTL,4644.12,2026-08-23
SOUTHBANK,11794.01,2026-08-23
SOUTHWEST,656.34,2026-08-23
SPAL,2336.81,2026-08-23
SPANDANA,1923.92,2026-08-23
SPARC,6384.25,2026-08-23
SPCENET,173.11,2026-08-23
SPECIALITY,677.42,2026-08-23
SPECTRUM,3327.79,2026-08-23
SPELS,681.72,2026-08-23
SPENCERS,273.87,2026-08-23
SPIC,1386.23,2026-08-23
SPLIL,87.73,2026-08-23
SPLPETRO,13122.26,2026-08-23
SPMLINFRA,1546.89,2026-08-23
SPORTKING,2706.99,2026-08-23
SRD,252.46,2026-08-23
SREEL,557.23,2026-08-23
SRF,76239.76,2026-08-23
SRGHFL,414.96,2026-08-23
SRHHYPOLTD,802.22,2026-08-23
SRIKPRIND,41.27,2026-08-23
SRM,1073.36,2026-08-23
SRTL,121.09,2026-08-23
SSDL,232.05,2026-08-23
SSWL,4635.33,2026-08-23
STALLION,1873.92,2026-08-23
STANLEY,787.94,2026-08-23
STAR,9092.16,2026-08-23
STARCEMENT,7860.19,2026-08-23
STARHEALTH,34049.12,2026-08-23
STARPAPER,225.59,2026-08-23
STARTECK,245.68,2026-08-23
STCINDIA,726.72,2026-08-23
STEELCAS,3608.02,2026-08-23
STEELCITY,117.91,2026-08-23
STEELXIND,1327.26,2026-08-23
STEL,1128.48,2026-08-23
STERTOOLS,805.99,2026-08-23
STLNETWORK,1256.88,2026-08-23
STLSTRINF,16.31,2026-08-23
STLTECH,30657.21,2026-08-23
STOVEKRAFT,2564.07,2026-08-23
STUDDS,1771.49,2026-08-23
STYL,6339.31,2026-08-23
STYLAMIND,6114.26,2026-08-23
STYLEBAAZA,3113.56,2026-08-23
STYRENIX,3660.52,2026-08-23
SUBEXLTD,1029.41,2026-08-23
SUBROS,4783.23,2026-08-23
SUDARCOLOR,926.16,2026-08-23
SUDARSCHEM,9562.84,2026-08-23
SUDEEPPHRM,12558.08,2026-08-23
SUKHJITS,497.93,2026-08-23
SULA,1220.54,2026-08-23
SUMEDHA,30.37,2026-08-23
SUMEETINDS,785.27,2026-08-23
SUMICHEM,26711.36,2026-08-23
SUMIT,244.45,2026-08-23
SUMMITSEC,1548.27,2026-08-23
SUNCLAY,2831.13,2026-08-23
SUNDARAM,72.16,2026-08-23
SUNDARMFIN,49987.93,2026-08-23
SUNDRMBRAK,312.07,2026-08-23
SUNDRMFAST,25815.60,2026-08-23
SUNDROP,2437.10,2026-08-23
SUNFLAG,6382.34,2026-08-23
SUNLOC,70.83,2026-08-23
SUNPHARMA,455127.97,2026-08-23
SUNRAKSHAK,1136.39,2026-08-23
SUNSHIEL,982.29,2026-08-23
SUNTECK,4317.65,2026-08-23
SUNTV,18563.57,2026-08-23
SUPERHOUSE,215.11,2026-08-23
SUPERSPIN,33.55,2026-08-23
SUPRAJIT,6938.32,2026-08-23
SUPREME,173.15,2026-08-23
SUPREMEIND,46261.64,2026-08-23
SUPREMEINF,692.58,2026-08-23
SUPRIYA,6484.57,2026-08-23
SUPTANERY,95.22,2026-08-23
SURAJEST,906.05,2026-08-23
SURAJLTD,372.75,2026-08-23
SURAKSHA,1691.04,2026-08-23
SURANASOL,126.70,2026-08-23
SURANAT&P,253.99,2026-08-23
SURYALAXMI,107.79,2026-08-23
SURYAROSNI,4790.76,2026-08-23
SURYODAY,1689.05,2026-08-23
SUTLEJTEX,624.67,2026-08-23
SUVEN,8422.75,2026-08-23
SUVIDHAA,48.72,2026-08-23
SUYOG,878.75,2026-08-23
SUZLON,64803.76,2026-08-23
SVGLOBAL,226.51,2026-08-23
SVLL,900.12,2026-08-23
SVPGLOB,47.18,2026-08-23
SWANCORP,10179.38,2026-08-23
SWANDEF,12361.78,2026-08-23
SWARAJ,813.72,2026-08-23
SWARAJENG,4337.66,2026-08-23
SWARNSAR,71.38,2026-08-23
SWELECTES,923.03,2026-08-23
SWIGGY,75492.40,2026-08-23
SWISSMLTRY,383.28,2026-08-23
SWSOLAR,4491.15,2026-08-23
SYMPHONY,4246.10,2026-08-23
SYNCOMF,1504.87,2026-08-23
SYNGENE,16660.23,2026-08-23
SYRMA,27752.70,2026-08-23
SYSTMTXC,778.68,2026-08-23
TAINWALCHM,202.44,2026-08-23
TAJGVK,2752.77,2026-08-23
TAKE,313.16,2026-08-23
TALBROAUTO,2551.22,2026-08-23
TAMBOLIIN,238.15,2026-08-23
TANAA,781.72,2026-08-23
TANLA,7530.10,2026-08-23
TARACHAND,379.75,2026-08-23
TARAPUR,30.41,2026-08-23
TARC,4022.60,2026-08-23
TARIL,8962.41,2026-08-23
TARMAT,125.81,2026-08-23
TARSONS,1825.62,2026-08-23
TASTYBITE,2604.82,2026-08-23
TATACAP,154759.20,2026-08-23
TATACHEM,15902.61,2026-08-23
TATACOMM,47177.14,2026-08-23
TATACONSUM,103921.58,2026-08-23
TATAELXSI,23103.72,2026-08-23
TATAINVEST,32742.01,2026-08-23
TATAPOWER,119606.14,2026-08-23
TATASTEEL,228095.73,2026-08-23
TATATECH,33337.21,2026-08-23
TATVA,3782.09,2026-08-23
TBOTEK,18200.37,2026-08-23
TBZ,1864.55,2026-08-23
TCI,6972.59,2026-08-23
TCIEXP,1851.52,2026-08-23
TCIFINANCE,20.13,2026-08-23
TCPLPACK,3731.55,2026-08-23
TCS,832775.01,2026-08-23
TDPOWERSYS,23982.45,2026-08-23
TEAMGTY,209.04,2026-08-23
TEAMLEASE,2088.51,2026-08-23
TECHM,140394.34,2026-08-23
TECHNOE,11479.68,2026-08-23
TECHNVISN,3139.07,2026-08-23
TECILCHEM,16.57,2026-08-23
TEGA,13095.79,2026-08-23
TEJASNET,9079.46,2026-08-23
TEMBO,965.90,2026-08-23
TENNIND,23248.85,2026-08-23
TERAI,88.26,2026-08-23
TERASOFT,402.61,2026-08-23
TEXINFRA,1373.02,2026-08-23
TEXMOPIPES,130.74,2026-08-23
TEXRAIL,4254.02,2026-08-23
TFCILTD,6074.10,2026-08-23
TFL,62.99,2026-08-23
TGBHOTELS,27.22,2026-08-23
TGVSL,1134.51,2026-08-23
THACKER,117.61,2026-08-23
THANGAMAYL,17053.74,2026-08-23
THEINVEST,503.73,2026-08-23
THEJO,2232.00,2026-08-23
THELEELA,18902.56,2026-08-23
THEMISMED,982.40,2026-08-23
THERMAX,44708.60,2026-08-23
THOMASCOOK,5283.72,2026-08-23
THOMASCOTT,408.18,2026-08-23
THYROCARE,9138.10,2026-08-23
TI,14207.45,2026-08-23
TICL,139.19,2026-08-23
TIGERLOGS,318.11,2026-08-23
TIIL,7524.48,2026-08-23
TIINDIA,55789.96,2026-08-23
TIJARIA,17.71,2026-08-23
TIL,1660.41,2026-08-23
TIMETECHNO,9271.88,2026-08-23
TIMEX,6151.95,2026-08-23
TIMKEN,23571.54,2026-08-23
TINNARUBR,1863.76,2026-08-23
TIPSFILMS,152.37,2026-08-23
TIPSMUSIC,8317.60,2026-08-23
TIRUMALCHM,1859.71,2026-08-23
TIRUPATIFL,882.72,2026-08-23
TITAGARH,11465.48,2026-08-23
TITAN,451223.15,2026-08-23
TMB,13910.43,2026-08-23
TMCV,174008.57,2026-08-23
TMPV,117022.01,2026-08-23
TNPETRO,1036.68,2026-08-23
TNPL,976.63,2026-08-23
TNTELE,40.74,2026-08-23
TOKYOPLAST,73.57,2026-08-23
TOLINS,379.98,2026-08-23
TORNTPHARM,186376.53,2026-08-23
TORNTPOWER,62862.24,2026-08-23
TOTAL,115.67,2026-08-23
TOUCHWOOD,67.75,2026-08-23
TOYAMSL,37.56,2026-08-23
TPHQ,64.46,2026-08-23
