symbol,mcap_cr,updated
NELCAST,1042.90,2026-08-31
NELCO,2195.01,2026-08-31
NEOGEN,5946.88,2026-08-31
NEPHROPLUS,6177.85,2026-08-31
NESCO,7378.30,2026-08-31
NESTLEIND,277380.65,2026-08-31
NETWEB,29495.67,2026-08-31
NETWORK18,4347.91,2026-08-31
NEUEON,774.09,2026-08-31
NEULANDLAB,29532.05,2026-08-31
NEWGEN,7597.25,2026-08-31
NEXTMEDIA,33.78,2026-08-31
NFL,3454.50,2026-08-31
NGIL,70.57,2026-08-31
NGLFINE,1667.82,2026-08-31
NH,38854.00,2026-08-31
NHPC,74901.21,2026-08-31
NIACL,32237.79,2026-08-31
NIBE,2008.05,2026-08-31
NIBL,73.98,2026-08-31
NICCOPAR,405.52,2026-08-31
NIITLTD,1465.85,2026-08-31
NIITMTS,3155.13,2026-08-31
NILAINFRA,274.93,2026-08-31
NILASPACES,510.54,2026-08-31
NILKAMAL,3020.87,2026-08-31
NIMBSPROJ,328.42,2026-08-31
NINSYS,1315.38,2026-08-31
NIPPOBATRY,243.03,2026-08-31
NIRAJ,175.48,2026-08-31
NIRAJISPAT,21.29,2026-08-31
NIRLON,5857.67,2026-08-31
NITCO,2144.53,2026-08-31
NITINSPIN,3491.26,2026-08-31
NITIRAJ,210.75,2026-08-31
NITTAGELA,1446.66,2026-08-31
NIVABUPA,14928.33,2026-08-31
NKIND,36.35,2026-08-31
NLCINDIA,42177.09,2026-08-31
NMDC,75049.57,2026-08-31
NOCIL,2814.46,2026-08-31
NOIDATOLL,78.59,2026-08-31
NORBTEAEXP,101.25,2026-08-31
NORTHARC,5018.02,2026-08-31
NOVAAGRI,217.62,2026-08-31
NOVARTIND,3709.70,2026-08-31
NPST,3818.61,2026-08-31
NRAIL,848.92,2026-08-31
NRBBEARING,4532.31,2026-08-31
NRL,866.66,2026-08-31
NSIL,2912.97,2026-08-31
NSLNISP,13661.21,2026-08-31
NTCIND,193.79,2026-08-31
NTPC,319080.15,2026-08-31
NTPCGREEN,76840.93,2026-08-31
NUCLEUS,1953.81,2026-08-31
NURECA,312.53,2026-08-31
NUVAMA,32446.91,2026-08-31
NUVOCO,11465.55,2026-08-31
NYKAA,96248.10,2026-08-31
OAL,1515.06,2026-08-31
OBCL,116.24,2026-08-31
OBEROIRLTY,67489.76,2026-08-31
OCCLLTD,790.79,2026-08-31
ODIGMA,67.26,2026-08-31
ODYCORP,61.64,2026-08-31
OFSS,105916.56,2026-08-31
OIL,79726.91,2026-08-31
OILCOUNTUB,333.54,2026-08-31
OLAELEC,17216.64,2026-08-31
OLECTRA,10501.37,2026-08-31
OMAXAUTO,402.77,2026-08-31
OMAXE,2368.39,2026-08-31
OMFREIGHT,288.36,2026-08-31
OMINFRAL,801.15,2026-08-31
OMNI,6805.46,2026-08-31
OMPOWER,602.88,2026-08-31
ONEGLOBAL,1086.44,2026-08-31
ONELIFECAP,114.16,2026-08-31
ONEPOINT,1430.25,2026-08-31
ONESOURCE,17315.58,2026-08-31
ONGC,293523.71,2026-08-31
ONIDA,1336.81,2026-08-31
ONIXSOLAR,94.61,2026-08-31
ONMOBILE,552.82,2026-08-31
ONWARDTEC,634.53,2026-08-31
OPTIEMUS,5085.70,2026-08-31
OPTIFIN,96.75,2026-08-31
ORBTEXP,634.74,2026-08-31
ORCHASP,50.85,2026-08-31
ORCHPHARMA,4857.45,2026-08-31
ORICONENT,855.59,2026-08-31
ORIENTALTL,36.75,2026-08-31
ORIENTBELL,550.16,2026-08-31
ORIENTCEM,2662.23,2026-08-31
ORIENTCER,556.62,2026-08-31
ORIENTELEC,3815.61,2026-08-31
ORIENTHOT,2415.92,2026-08-31
ORIENTLTD,83.78,2026-08-31
ORIENTPPR,365.81,2026-08-31
ORIENTTECH,1103.20,2026-08-31
ORIRAIL,876.94,2026-08-31
ORISSAMINE,2620.30,2026-08-31
ORKLAINDIA,8148.56,2026-08-31
ORTINGLOBE,12.20,2026-08-31
OSIAHYPER,43.79,2026-08-31
OSWALAGRO,504.43,2026-08-31
OSWALGREEN,526.40,2026-08-31
OSWALPUMPS,3165.64,2026-08-31
OSWALSEEDS,108.95,2026-08-31
PACEDIGITK,3430.34,2026-08-31
PACIFICI,93.61,2026-08-31
PAGEIND,39518.18,2026-08-31
PAISALO,6159.77,2026-08-31
PAKKA,346.17,2026-08-31
PALASHSECU,91.42,2026-08-31
PALREDTEC,65.33,2026-08-31
PANACEABIO,2535.00,2026-08-31
PANACHE,817.25,2026-08-31
PANAMAPET,2813.56,2026-08-31
PANCHMAHQ,570.99,2026-08-31
PANORAMA,1204.22,2026-08-31
PANSARI,534.64,2026-08-31
PAR,124.96,2026-08-31
PARACABLES,1929.49,2026-08-31
PARADEEP,16637.26,2026-08-31
PARAGMILK,3024.06,2026-08-31
PARAS,11499.14,2026-08-31
PARASPETRO,78.88,2026-08-31
PARKHOSPS,11613.36,2026-08-31
PARKHOTELS,2370.70,2026-08-31
PARNAXLAB,147.97,2026-08-31
PARSVNATH,66.79,2026-08-31
PASHUPATI,1324.59,2026-08-31
PASUPTAC,549.86,2026-08-31
PATANJALI,37583.99,2026-08-31
PATELENG,2502.47,2026-08-31
PATELRMART,684.96,2026-08-31
PATINTLOG,90.19,2026-08-31
PAUSHAKLTD,1904.00,2026-08-31
PAVNAIND,262.47,2026-08-31
PAYTM,104448.84,2026-08-31
PBMPOLY,45.79,2026-08-31
PCBL,12448.73,2026-08-31
PCJEWELLER,8401.31,2026-08-31
PDMJEPAPER,929.78,2026-08-31
PDSL,5107.05,2026-08-31
PEARLPOLY,26.42,2026-08-31
PENIND,2225.68,2026-08-31
PENINLAND,547.53,2026-08-31
PERMAGN,761.35,2026-08-31
PERSISTENT,88130.32,2026-08-31
PETRONET,43529.24,2026-08-31
PFC,115838.41,2026-08-31
PFIZER,21491.08,2026-08-31
PFOCUS,22409.52,2026-08-31
PFS,1752.04,2026-08-31
PGEL,16414.05,2026-08-31
PGHH,26354.40,2026-08-31
PGHL,9411.90,2026-08-31
PGIL,10909.87,2026-08-31
PHOENIXLTD,67666.95,2026-08-31
PHOENXINTL,52.35,2026-08-31
PICCADIL,6288.89,2026-08-31
PIDILITIND,164841.72,2026-08-31
PIGL,175.65,2026-08-31
PIIND,36412.13,2026-08-31
PILANIINVS,4845.44,2026-08-31
PILITA,149.13,2026-08-31
PINELABS,18659.42,2026-08-31
PIONEEREMB,67.64,2026-08-31
PIONRINV,102.86,2026-08-31
PIRAMALFIN,51363.77,2026-08-31
PITTIENG,4211.97,2026-08-31
PIXTRANS,2508.30,2026-08-31
PKTEA,230.60,2026-08-31
PLASTIBLEN,486.74,2026-08-31
PLATIND,1251.99,2026-08-31
PLAZACABLE,248.12,2026-08-31
PML,148.66,2026-08-31
PNB,131015.06,2026-08-31
PNBGILTS,1401.05,2026-08-31
PNBHOUSING,30060.92,2026-08-31
PNC,25.68,2026-08-31
PNCINFRA,4914.83,2026-08-31
PNGJL,7970.03,2026-08-31
PNGSREVA,1732.34,2026-08-31
POCL,3790.09,2026-08-31
PODDARMENT,271.56,2026-08-31
POEL,450.78,2026-08-31
POKARNA,2664.89,2026-08-31
POLICYBZR,83567.65,2026-08-31
POLYCAB,136201.20,2026-08-31
POLYMED,17323.59,2026-08-31
POLYPLEX,3751.08,2026-08-31
POLYSPIN,28.78,2026-08-31
PONNIERODE,347.11,2026-08-31
POONAWALLA,40310.01,2026-08-31
POWERGRID,246496.42,2026-08-31
POWERICA,6441.50,2026-08-31
POWERINDIA,146138.93,2026-08-31
POWERMECH,8045.67,2026-08-31
PPAP,370.91,2026-08-31
PPL,624.27,2026-08-31
PPLPHARMA,28401.86,2026-08-31
PRABHA,3092.52,2026-08-31
PRADPME,850.55,2026-08-31
PRAENG,140.36,2026-08-31
PRAJIND,6336.96,2026-08-31
PRAKASH,2307.44,2026-08-31
PRAKASHSTL,68.60,2026-08-31
PRAVEG,706.45,2026-08-31
PRAXIS,81.99,2026-08-31
PRECAM,1181.34,2026-08-31
PRECOT,850.01,2026-08-31
PRECWIRE,8993.56,2026-08-31
PREMEXPLN,3576.77,2026-08-31
PREMIER,8.94,2026-08-31
PREMIERENE,44379.10,2026-08-31
PREMIERPOL,969.79,2026-08-31
PRESTIGE,67429.52,2026-08-31
PRICOLLTD,9323.70,2026-08-31
PRIMESECU,958.47,2026-08-31
PRIMO,521.63,2026-08-31
PRINCEPIPE,3233.26,2026-08-31
PRISMX,23.67,2026-08-31
PRITI,44.60,2026-08-31
PRITIKAUTO,288.28,2026-08-31
PRIVISCL,13532.25,2026-08-31
PROSTARM,800.01,2026-08-31
PROTEAN,2141.61,2026-08-31
PROZONER,671.44,2026-08-31
PRSMJOHNSN,5587.26,2026-08-31
PRUDENT,13995.09,2026-08-31
PRUDMOULI,52.31,2026-08-31
PSB,16272.20,2026-08-31
PSPPROJECT,3508.29,2026-08-31
PTC,4621.52,2026-08-31
PTCIL,32404.06,2026-08-31
PTL,513.89,2026-08-31
PUNJABCHEM,1373.24,2026-08-31
PURVA,5062.56,2026-08-31
PVP,1743.14,2026-08-31
PVRINOX,11848.30,2026-08-31
PVSL,731.72,2026-08-31
PWL,33046.24,2026-08-31
PYRAMID,567.63,2026-08-31
QMSMEDI,351.73,2026-08-31
QPOWER,11561.63,2026-08-31
QUADFUTURE,1546.06,2026-08-31
QUESS,5621.99,2026-08-31
QUICKHEAL,786.21,2026-08-31
QUINTEGRA,3.24,2026-08-31
RACE,163.25,2026-08-31
RACLGEAR,1777.31,2026-08-31
RADAAN,16.59,2026-08-31
RADHIKAJWE,797.29,2026-08-31
RADIANTCMS,420.09,2026-08-31
RADICO,60889.22,2026-08-31
RADIOCITY,222.36,2026-08-31
RAILTEL,8856.23,2026-08-31
RAIN,6573.02,2026-08-31
RAINBOW,14506.84,2026-08-31
RAJMET,85.99,2026-08-31
RAJOOENG,994.01,2026-08-31
RAJPALAYAM,758.38,2026-08-31
RAJRATAN,2483.95,2026-08-31
RAJRILTD,1296.57,2026-08-31
RAJSREESUG,122.51,2026-08-31
RAJTV,57.76,2026-08-31
RALLIS,4018.86,2026-08-31
RAMANEWS,460.40,2026-08-31
RAMAPHO,444.31,2026-08-31
RAMASTEEL,629.48,2026-08-31
RAMBHAJO,1146.72,2026-08-31
RAMCOCEM,21037.66,2026-08-31
RAMCOIND,2874.38,2026-08-31
RAMCOSYS,2195.71,2026-08-31
RAMKY,2461.49,2026-08-31
RAMRAT,5410.39,2026-08-31
RANASUG,269.36,2026-08-31
RANEHOLDIN,2272.03,2026-08-31
RATEGAIN,10843.73,2026-08-31
RATNAMANI,18090.12,2026-08-31
RATNAVEER,2149.94,2026-08-31
RAYMOND,4165.12,2026-08-31
RAYMONDLSL,4091.16,2026-08-31
RAYMONDREL,3661.89,2026-08-31
RBA,6183.01,2026-08-31
RBLBANK,58744.55,2026-08-31
RBZJEWEL,588.96,2026-08-31
RCF,6440.74,2026-08-31
RCOM,224.94,2026-08-31
RECLTD,83381.14,2026-08-31
REDINGTON,28010.26,2026-08-31
REDTAPE,7010.18,2026-08-31
REFEX,3876.54,2026-08-31
REGAAL,865.64,2026-08-31
REGENCERAM,87.17,2026-08-31
RELAXO,8758.54,2026-08-31
RELCHEMQ,88.32,2026-08-31
RELIABLE,145.14,2026-08-31
RELIANCE,1723579.77,2026-08-31
RELIGARE,8034.53,2026-08-31
RELINFRA,2476.36,2026-08-31
RELTD,2945.00,2026-08-31
REMSONSIND,325.82,2026-08-31
RENUKA,5199.75,2026-08-31
REPCOHOME,2274.81,2026-08-31
REPL,114.01,2026-08-31
REPRO,438.92,2026-08-31
RESPONIND,4010.71,2026-08-31
RETAIL,18.44,2026-08-31
RGL,1466.10,2026-08-31
RHETAN,1526.02,2026-08-31
RHIM,7543.09,2026-08-31
RHL,297.20,2026-08-31
RICOAUTO,1754.66,2026-08-31
RIIL,1134.49,2026-08-31
RIR,1252.25,2026-08-31
RISHABH,2625.08,2026-08-31
RITCO,886.43,2026-08-31
RITES,10403.53,2026-08-31
RKDL,42.73,2026-08-31
RKEC,52.84,2026-08-31
RKFORGE,13404.41,2026-08-31
RKSWAMY,468.38,2026-08-31
RMC,254.98,2026-08-31
RMDRIP,898.45,2026-08-31
RML,3118.24,2026-08-31
RNBDENIMS,266.18,2026-08-31
ROHLTD,825.30,2026-08-31
ROLEXRINGS,4968.49,2026-08-31
ROLLT,104.55,2026-08-31
ROML,63.06,2026-08-31
ROSSARI,2723.74,2026-08-31
ROSSELLIND,220.59,2026-08-31
ROSSTECH,4194.10,2026-08-31
ROTO,1193.43,2026-08-31
ROUTE,3156.33,2026-08-31
RPEL,8193.18,2026-08-31
RPGLIFE,4180.71,2026-08-31
RPOWER,9212.88,2026-08-31
RPPINFRA,270.79,2026-08-31
RPPL,178.47,2026-08-31
RPSGVENT,2817.27,2026-08-31
RPTECH,5381.42,2026-08-31
RRECL,353.85,2026-08-31
RRIL,207.58,2026-08-31
RRKABEL,33037.88,2026-08-31
RSDFIN,105.41,2026-08-31
RSL,1224.13,2026-08-31
RSSOFTWARE,77.00,2026-08-31
RSWM,918.65,2026-08-31
RSYSTEMS,2869.57,2026-08-31
RTNINDIA,4149.32,2026-08-31
RTNPOWER,3948.19,2026-08-31
RTSPOWR,81.10,2026-08-31
RUBFILA,340.52,2026-08-31
RUBICON,29990.64,2026-08-31
RUBYMILLS,1333.69,2026-08-31
RUCHINFRA,134.09,2026-08-31
RUCHIRA,309.48,2026-08-31
RUDRA,209.69,2026-08-31
RUPA,1173.64,2026-08-31
RUSHIL,507.51,2026-08-31
RUSTOMJEE,4751.04,2026-08-31
RVHL,240.12,2026-08-31
RVNL,44171.38,2026-08-31
RVTH,225.90,2026-08-31
S&SPOWER,417.95,2026-08-31
SAATVIKGL,5010.42,2026-08-31
SAB,258.70,2026-08-31
SADBHAV,148.21,2026-08-31
SADBHIN,96.70,2026-08-31
SADHNANIQ,844.94,2026-08-31
SAFARI,7327.05,2026-08-31
SAGARDEEP,40.84,2026-08-31
SAGCEM,1754.75,2026-08-31
SAGILITY,21770.65,2026-08-31
SAHLIBHFI,241.26,2026-08-31
SAHYADRI,375.13,2026-08-31
SAICAPI,44.34,2026-08-31
SAIL,82099.23,2026-08-31
SAILIFE,31171.54,2026-08-31
SAIPARENT,2287.82,2026-08-31
SAKAR,1911.69,2026-08-31
SAKHTISUG,245.60,2026-08-31
SAKSOFT,2007.66,2026-08-31
SAKUMA,277.10,2026-08-31
SALASAR,1019.20,2026-08-31
SALONA,144.96,2026-08-31
SALSTEEL,1131.18,2026-08-31
SALZERELEC,960.93,2026-08-31
SAMBANDAM,51.97,2026-08-31
SAMBHAAV,121.93,2026-08-31
SAMBHV,3682.24,2026-08-31
SAMHI,3038.75,2026-08-31
SAMMAANCAP,11906.87,2026-08-31
SAMPANN,129.11,2026-08-31
SANATHAN,3740.63,2026-08-31
SANDESH,761.45,2026-08-31
SANDHAR,3904.56,2026-08-31
SANDUMA,9792.41,2026-08-31
SANGAMIND,2966.16,2026-08-31
SANGHVIMOV,3799.69,2026-08-31
SANGINITA,144.97,2026-08-31
SANOFI,7316.04,2026-08-31
SANOFICONR,9559.68,2026-08-31
SANSERA,24010.14,2026-08-31
SANSTAR,1988.63,2026-08-31
SAPPHIRE,7238.14,2026-08-31
SAPPL,257.97,2026-08-31
SARDAEN,17642.62,2026-08-31
SAREGAMA,9193.59,2026-08-31
SARLAPOLY,830.94,2026-08-31
SARVESHWAR,365.35,2026-08-31
SASKEN,2885.24,2026-08-31
SATIA,578.07,2026-08-31
SATIN,2410.83,2026-08-31
SAURASHCEM,628.73,2026-08-31
SAYAJIHOTL,552.60,2026-08-31
SAYAJIIND,296.72,2026-08-31
SBC,2043.24,2026-08-31
SBCL,5965.92,2026-08-31
SBFC,10812.34,2026-08-31
SBGLP,447.65,2026-08-31
SBICARD,61508.30,2026-08-31
SBIFUNDS,115905.68,2026-08-31
SBILIFE,175266.62,2026-08-31
SBIN,958978.90,2026-08-31
SCANSTL,354.19,2026-08-31
SCHAEFFLER,62368.07,2026-08-31
SCHAND,483.16,2026-08-31
SCHNEIDER,28178.91,2026-08-31
SCI,13530.02,2026-08-31
SCILAL,1867.39,2026-08-31
SCODATUBES,743.85,2026-08-31
SCPL,687.67,2026-08-31
SDBL,1499.34,2026-08-31
SEAMECLTD,4217.51,2026-08-31
SECMARK,180.15,2026-08-31
SECURKLOUD,60.07,2026-08-31
SEDEMAC,13184.40,2026-08-31
SEJALLTD,768.27,2026-08-31
SEKURITIND,1056.28,2026-08-31
SELMC,94.46,2026-08-31
SEMAC,92.06,2026-08-31
SENCO,5735.58,2026-08-31
SENORES,6832.30,2026-08-31
SEPC,972.61,2026-08-31
SERVOTECH,1787.98,2026-08-31
SESHAPAPER,1390.67,2026-08-31
SETCO,244.62,2026-08-31
SETL,7330.89,2026-08-31
SEYAIND,32.52,2026-08-31
SFL,6859.34,2026-08-31
SGFIN,4538.08,2026-08-31
SGIL,947.52,2026-08-31
SGL,27.63,2026-08-31
SGLRES,62.37,2026-08-31
SGMART,9957.72,2026-08-31
SGRL,807.49,2026-08-31
SHADOWFAX,14659.03,2026-08-31
SHAH,303.79,2026-08-31
SHAHALLOYS,222.02,2026-08-31
SHAILY,15039.45,2026-08-31
SHAKTIPUMP,6042.69,2026-08-31
SHALBY,1640.53,2026-08-31
SHALPAINTS,677.95,2026-08-31
SHANKARA,354.74,2026-08-31
SHANKESH,1324.75,2026-08-31
SHANTI,6.80,2026-08-31
SHANTIGEAR,4032.34,2026-08-31
SHANTIGOLD,1618.91,2026-08-31
SHARDACROP,6981.21,2026-08-31
SHARDAMOTR,5035.78,2026-08-31
SHARDUL,453.98,2026-08-31
SHAREINDIA,3674.26,2026-08-31
SHBAJRG,154.79,2026-08-31
SHEKHAWATI,55.69,2026-08-31
SHEMAROO,371.59,2026-08-31
SHILCTECH,4601.11,2026-08-31
SHILGRAVQ,99.25,2026-08-31
SHILPAMED,17339.24,2026-08-31
SHIPROCKET,9590.20,2026-08-31
SHIVAAGRO,51.97,2026-08-31
SHIVACEM,495.01,2026-08-31
SHIVALIK,504.57,2026-08-31
SHIVAMAUTO,231.17,2026-08-31
SHIVAMILLS,53.92,2026-08-31
SHIVATEX,232.13,2026-08-31
SHIVAUM,608.38,2026-08-31
SHK,2077.60,2026-08-31
SHOPERSTOP,3627.53,2026-08-31
SHRADDHA,676.84,2026-08-31
SHRADHA,256.38,2026-08-31
SHREDIGCEM,1136.69,2026-08-31
SHREECEM,85780.95,2026-08-31
SHREEJISPG,10026.25,2026-08-31
SHREEPUSHK,1531.40,2026-08-31
SHREERAMA,606.29,2026-08-31
SHREYANIND,174.95,2026-08-31
SHRIKRISH,111.82,2026-08-31
SHRINGARMS,1852.39,2026-08-31
SHRIPISTON,19871.08,2026-08-31
SHRIRAMFIN,247618.91,2026-08-31
SHRIRAMPPS,1322.04,2026-08-31
SHRJAGP,567.40,2026-08-31
SHUKRAPHAR,1997.61,2026-08-31
SHYAMCENT,99.44,2026-08-31
SHYAMMETL,29955.36,2026-08-31
SHYAMTEL,15.68,2026-08-31
SICAGEN,212.81,2026-08-31
SICALLOG,631.29,2026-08-31
SIEL,46.01,2026-08-31
SIEMENS,143274.96,2026-08-31
SIGACHI,1265.85,2026-08-31
SIGIND,223.26,2026-08-31
SIGMA,488.39,2026-08-31
SIGMAADV,13127.70,2026-08-31
SIGNATURE,10750.85,2026-08-31
SIGNPOST,1376.64,2026-08-31
SIKA,2139.38,2026-08-31
SIKKO,212.69,2026-08-31
SIL,123.77,2026-08-31
SILGO,188.78,2026-08-31
SILINV,512.04,2026-08-31
SILLYMONKS,17.63,2026-08-31
SILVERTUC,2229.38,2026-08-31
SIMPLEXINF,2166.00,2026-08-31
SINCLAIR,430.58,2026-08-31
SINDHUTRAD,3788.63,2026-08-31
SINTERCOM,235.74,2026-08-31
SIRCA,2463.85,2026-08-31
SIS,6076.98,2026-08-31
SIYSIL,2529.58,2026-08-31
SJS,7913.20,2026-08-31
SJVN,21968.16,2026-08-31
SKFINDIA,7689.60,2026-08-31
SKFINDUS,14385.46,2026-08-31
SKIPPER,5979.88,2026-08-31
SKMEGGPROD,1415.05,2026-08-31
SKYGOLD,12511.68,2026-08-31
SMARTLINK,220.58,2026-08-31
SMARTWORKS,6129.25,2026-08-31
SMCGLOBAL,1682.67,2026-08-31
SMLMAH,7418.47,2026-08-31
SMLT,90.33,2026-08-31
SMSPHARMA,3323.41,2026-08-31
SNOWMAN,628.90,2026-08-31
SOBHA,13351.62,2026-08-31
SOFTTECH,586.26,2026-08-31
SOLARA,2868.15,2026-08-31
SOLARINDS,180857.25,2026-08-31
SOLARWORLD,1182.82,2026-08-31
SOLEX,803.23,2026-08-31
SOMANYCERA,2294.06,2026-08-31
SOMATEX,259.60,2026-08-31
SOMICONVEY,109.14,2026-08-31
SONACOMS,50126.54,2026-08-31
SONAL,131.10,2026-08-31
SONAMLTD,316.45,2026-08-31
SONATSOFTW,8203.64,2026-08-31
SOTL,4636.92,2026-08-31
SOUTHBANK,11914.65,2026-08-31
SOUTHWEST,614.46,2026-08-31
SPAL,2603.41,2026-08-31
SPANDANA,1931.10,2026-08-31
SPARC,6432.61,2026-08-31
SPCENET,172.59,2026-08-31
SPECIALITY,666.31,2026-08-31
SPECTRUM,3383.00,2026-08-31
SPELS,691.99,2026-08-31
SPENCERS,268.01,2026-08-31
SPIC,1389.08,2026-08-31
SPLIL,96.08,2026-08-31
SPLPETRO,13394.93,2026-08-31
SPMLINFRA,1419.17,2026-08-31
SPORTKING,2843.05,2026-08-31
SRD,257.73,2026-08-31
SREEL,577.94,2026-08-31
SRF,76109.33,2026-08-31
SRGHFL,402.00,2026-08-31
SRHHYPOLTD,838.58,2026-08-31
SRIKPRIND,40.85,2026-08-31
SRM,1061.08,2026-08-31
SRTL,115.26,2026-08-31
SSDL,224.97,2026-08-31
SSWL,4653.40,2026-08-31
STALLION,1770.47,2026-08-31
STANLEY,783.13,2026-08-31
STAR,9353.07,2026-08-31
STARCEMENT,7454.29,2026-08-31
STARHEALTH,33492.92,2026-08-31
STARPAPER,237.93,2026-08-31
STARTECK,253.66,2026-08-31
STCINDIA,701.48,2026-08-31
STEELCAS,3484.39,2026-08-31
STEELCITY,123.05,2026-08-31
STEELXIND,1323.50,2026-08-31
STEL,1205.49,2026-08-31
STERTOOLS,798.76,2026-08-31
STLNETWORK,1380.38,2026-08-31
STLSTRINF,16.43,2026-08-31
STLTECH,35829.07,2026-08-31
STOVEKRAFT,2698.98,2026-08-31
STUDDS,1751.23,2026-08-31
STYL,6482.23,2026-08-31
STYLAMIND,5914.28,2026-08-31
STYLEBAAZA,3024.47,2026-08-31
STYRENIX,3538.65,2026-08-31
SUBEXLTD,979.76,2026-08-31
SUBROS,4690.78,2026-08-31
SUDARCOLOR,907.11,2026-08-31
SUDARSCHEM,9792.64,2026-08-31
SUDEEPPHRM,13053.94,2026-08-31
SUKHJITS,491.06,2026-08-31
SULA,1263.61,2026-08-31
SUMEDHA,31.21,2026-08-31
SUMEETINDS,735.32,2026-08-31
SUMICHEM,25834.56,2026-08-31
SUMIT,244.26,2026-08-31
SUMMITSEC,1549.93,2026-08-31
SUNCLAY,2777.99,2026-08-31
SUNDARAM,74.51,2026-08-31
SUNDARMFIN,50145.57,2026-08-31
SUNDRMBRAK,307.04,2026-08-31
SUNDRMFAST,25103.98,2026-08-31
SUNDROP,2483.09,2026-08-31
SUNFLAG,6225.42,2026-08-31
SUNLOC,81.96,2026-08-31
SUNPHARMA,457616.06,2026-08-31
SUNRAKSHAK,1117.02,2026-08-31
SUNSHIEL,944.36,2026-08-31
SUNSHINE,1393.60,2026-08-31
SUNTECK,4400.70,2026-08-31
SUNTV,18247.00,2026-08-31
SUPERHOUSE,187.71,2026-08-31
SUPERSPIN,33.42,2026-08-31
SUPRAJIT,6917.04,2026-08-31
SUPREME,164.62,2026-08-31
SUPREMEIND,46005.05,2026-08-31
SUPREMEINF,674.54,2026-08-31
SUPRIYA,6376.29,2026-08-31
SUPTANERY,159.71,2026-08-31
SURAJEST,909.02,2026-08-31
SURAJLTD,386.37,2026-08-31
SURAKSHA,1785.50,2026-08-31
SURANASOL,124.99,2026-08-31
SURANAT&P,255.55,2026-08-31
SURYALAXMI,107.21,2026-08-31
SURYAROSNI,4782.26,2026-08-31
SURYODAY,1648.22,2026-08-31
SUTLEJTEX,630.90,2026-08-31
SUVEN,8360.68,2026-08-31
SUVIDHAA,47.67,2026-08-31
SUYOG,868.31,2026-08-31
SUZLON,64318.18,2026-08-31
SVGLOBAL,244.12,2026-08-31
SVLL,905.82,2026-08-31
SVPGLOB,49.08,2026-08-31
SWANCORP,9983.40,2026-08-31
SWANDEF,12707.39,2026-08-31
SWARAJ,815.49,2026-08-31
SWARAJENG,4309.83,2026-08-31
SWARNSAR,70.77,2026-08-31
SWELECTES,909.54,2026-08-31
SWIGGY,74116.17,2026-08-31
SWISSMLTRY,401.60,2026-08-31
SWSOLAR,4479.23,2026-08-31
SYMPHONY,4103.29,2026-08-31
SYNCOMF,1820.02,2026-08-31
SYNGENE,16596.82,2026-08-31
SYRMA,26927.43,2026-08-31
SYSTMTXC,791.78,2026-08-31
TAINWALCHM,199.01,2026-08-31
TAJGVK,2676.17,2026-08-31
TAKE,230.62,2026-08-31
TALBROAUTO,2457.11,2026-08-31
TAMBOLIIN,249.14,2026-08-31
TANAA,744.62,2026-08-31
TANLA,6999.45,2026-08-31
TARACHAND,381.18,2026-08-31
TARAPUR,28.51,2026-08-31
TARC,3786.89,2026-08-31
TARIL,9427.56,2026-08-31
TARMAT,146.81,2026-08-31
TARSONS,1729.03,2026-08-31
TASTYBITE,2580.15,2026-08-31
TATACAP,156433.76,2026-08-31
TATACHEM,16445.60,2026-08-31
TATACOMM,49303.16,2026-08-31
TATACONSUM,102009.58,2026-08-31
TATAELXSI,22331.11,2026-08-31
TATAINVEST,32504.51,2026-08-31
TATAPOWER,111968.99,2026-08-31
TATASTEEL,226874.23,2026-08-31
TATATECH,33113.81,2026-08-31
TATVA,3796.36,2026-08-31
TBOTEK,17758.37,2026-08-31
TBZ,1967.95,2026-08-31
TCI,6778.00,2026-08-31
TCIEXP,1843.11,2026-08-31
TCIFINANCE,19.82,2026-08-31
TCPLPACK,3471.15,2026-08-31
TCS,835307.34,2026-08-31
TDPOWERSYS,12009.97,2026-08-31
TEAMGTY,223.48,2026-08-31
TEAMLEASE,2145.20,2026-08-31
TECHM,143780.11,2026-08-31
TECHNOE,11683.71,2026-08-31
TECHNVISN,3436.30,2026-08-31
TECILCHEM,19.27,2026-08-31
TEGA,12312.99,2026-08-31
TEJASNET,9884.32,2026-08-31
TEMBO,961.76,2026-08-31
TENNIND,21505.64,2026-08-31
TERAI,71.10,2026-08-31
TERASOFT,369.13,2026-08-31
TEXINFRA,1418.00,2026-08-31
TEXMOPIPES,137.16,2026-08-31
TEXRAIL,4429.35,2026-08-31
TFCILTD,6475.20,2026-08-31
TFL,67.86,2026-08-31
TGBHOTELS,26.61,2026-08-31
TGVSL,1123.69,2026-08-31
THACKER,108.21,2026-08-31
THAKDEV,126.60,2026-08-31
THANGAMAYL,16711.89,2026-08-31
THEINVEST,504.09,2026-08-31
THEJO,2203.15,2026-08-31
THELEELA,19087.65,2026-08-31
THEMISMED,1169.74,2026-08-31
THERMAX,44023.52,2026-08-31
THOMASCOOK,4939.62,2026-08-31
THOMASCOTT,391.64,2026-08-31
THYROCARE,9371.58,2026-08-31
TI,13910.04,2026-08-31
TICL,134.36,2026-08-31
TIGERLOGS,305.41,2026-08-31
TIIL,7633.08,2026-08-31
TIINDIA,53997.83,2026-08-31
TIJARIA,18.13,2026-08-31
TIL,1609.54,2026-08-31
