symbol,mcap_cr,updated
PARADEEP,15299.71,2026-08-02
PARAGMILK,2678.04,2026-08-02
PARAS,10116.74,2026-08-02
PARASPETRO,87.36,2026-08-02
PARKHOSPS,12640.46,2026-08-02
PARKHOTELS,2596.20,2026-08-02
PARSVNATH,81.78,2026-08-02
PASHUPATI,1350.32,2026-08-02
PASUPTAC,520.30,2026-08-02
PATANJALI,38573.90,2026-08-02
PATELENG,2519.27,2026-08-02
PATELRMART,676.24,2026-08-02
PATINTLOG,96.43,2026-08-02
PAUSHAKLTD,1553.76,2026-08-02
PAVNAIND,252.97,2026-08-02
PAYTM,85889.53,2026-08-02
PCBL,12503.80,2026-08-02
PCJEWELLER,7078.81,2026-08-02
PDMJEPAPER,899.35,2026-08-02
PDSL,5138.86,2026-08-02
PEARLPOLY,29.05,2026-08-02
PENIND,2229.12,2026-08-02
PENINLAND,514.35,2026-08-02
PERSISTENT,86812.41,2026-08-02
PETRONET,42104.51,2026-08-02
PFC,140031.45,2026-08-02
PFIZER,22070.77,2026-08-02
PFOCUS,22306.23,2026-08-02
PFS,1771.20,2026-08-02
PGEL,17526.08,2026-08-02
PGHH,27896.26,2026-08-02
PGHL,10963.08,2026-08-02
PGIL,9524.28,2026-08-02
PHOENIXLTD,67717.02,2026-08-02
PICCADIL,7184.15,2026-08-02
PIDILITIND,164048.45,2026-08-02
PIGL,180.14,2026-08-02
PIIND,41726.53,2026-08-02
PILANIINVS,4767.49,2026-08-02
PILITA,162.31,2026-08-02
PINELABS,15997.90,2026-08-02
PIONEEREMB,77.76,2026-08-02
PIRAMALFIN,46306.24,2026-08-02
PITTIENG,3428.17,2026-08-02
PIXTRANS,2279.39,2026-08-02
PKTEA,209.44,2026-08-02
PLASTIBLEN,483.98,2026-08-02
PLAZACABLE,186.26,2026-08-02
PNB,129521.16,2026-08-02
PNBGILTS,1522.09,2026-08-02
PNBHOUSING,27438.34,2026-08-02
PNC,28.19,2026-08-02
PNCINFRA,6314.58,2026-08-02
PNGJL,9098.72,2026-08-02
PNGSREVA,1357.65,2026-08-02
POCL,1602.08,2026-08-02
PODDARMENT,277.62,2026-08-02
POKARNA,2908.31,2026-08-02
POLICYBZR,74011.98,2026-08-02
POLYCAB,137119.69,2026-08-02
POLYMED,16926.57,2026-08-02
POLYPLEX,3469.80,2026-08-02
PONNIERODE,260.32,2026-08-02
POONAWALLA,40179.99,2026-08-02
POWERGRID,264272.86,2026-08-02
POWERICA,6702.20,2026-08-02
POWERINDIA,143411.80,2026-08-02
POWERMECH,8114.30,2026-08-02
PPAP,397.57,2026-08-02
PPL,635.87,2026-08-02
PPLPHARMA,26102.65,2026-08-02
PRABHA,2177.24,2026-08-02
PRAENG,139.33,2026-08-02
PRAJIND,5733.13,2026-08-02
PRAKASH,2210.19,2026-08-02
PRAKASHSTL,70.00,2026-08-02
PRAXIS,101.33,2026-08-02
PRECAM,1331.17,2026-08-02
PRECOT,971.87,2026-08-02
PRECWIRE,6747.88,2026-08-02
PREMEXPLN,3581.89,2026-08-02
PREMIER,8.74,2026-08-02
PREMIERENE,45890.12,2026-08-02
PREMIERPOL,728.28,2026-08-02
PRESTIGE,69573.28,2026-08-02
PRICOLLTD,8489.00,2026-08-02
PRIMESECU,939.81,2026-08-02
PRIMO,613.28,2026-08-02
PRINCEPIPE,3000.11,2026-08-02
PRITI,49.64,2026-08-02
PRITIKAUTO,292.82,2026-08-02
PRIVISCL,14127.07,2026-08-02
PROSTARM,747.80,2026-08-02
PROTEAN,2499.15,2026-08-02
PROZONER,628.94,2026-08-02
PRSMJOHNSN,5358.73,2026-08-02
PRUDENT,13634.35,2026-08-02
PRUDMOULI,42.87,2026-08-02
PSB,16356.84,2026-08-02
PSPPROJECT,3874.55,2026-08-02
PTC,5193.62,2026-08-02
PTCIL,26592.54,2026-08-02
PTL,521.83,2026-08-02
PUNJABCHEM,1401.67,2026-08-02
PURVA,5004.16,2026-08-02
PVP,729.60,2026-08-02
PVRINOX,11109.37,2026-08-02
PVSL,773.46,2026-08-02
PWL,35109.70,2026-08-02
PYRAMID,648.06,2026-08-02
QMSMEDI,260.03,2026-08-02
QPOWER,8776.74,2026-08-02
QUADFUTURE,1273.32,2026-08-02
QUESS,4951.91,2026-08-02
QUICKHEAL,843.93,2026-08-02
RACE,178.56,2026-08-02
RACLGEAR,1469.31,2026-08-02
RADAAN,17.29,2026-08-02
RADHIKAJWE,844.61,2026-08-02
RADIANTCMS,389.37,2026-08-02
RADICO,58113.92,2026-08-02
RADIOCITY,231.93,2026-08-02
RAILTEL,9128.98,2026-08-02
RAIN,7499.77,2026-08-02
RAINBOW,15476.81,2026-08-02
RAJMET,90.42,2026-08-02
RAJOOENG,1050.04,2026-08-02
RAJPALAYAM,763.03,2026-08-02
RAJRATAN,2514.42,2026-08-02
RAJRILTD,1168.03,2026-08-02
RAJSREESUG,97.06,2026-08-02
RAJTV,62.33,2026-08-02
RALLIS,4221.23,2026-08-02
RAMANEWS,419.33,2026-08-02
RAMAPHO,454.86,2026-08-02
RAMASTEEL,589.52,2026-08-02
RAMBHAJO,816.88,2026-08-02
RAMCOCEM,21705.40,2026-08-02
RAMCOIND,2833.15,2026-08-02
RAMCOSYS,2174.74,2026-08-02
RAMKY,2622.40,2026-08-02
RAMRAT,4183.87,2026-08-02
RANASUG,208.33,2026-08-02
RANEHOLDIN,2496.47,2026-08-02
RATEGAIN,10839.44,2026-08-02
RATNAMANI,16534.00,2026-08-02
RATNAVEER,1295.54,2026-08-02
RAYMOND,3855.96,2026-08-02
RAYMONDLSL,4326.16,2026-08-02
RAYMONDREL,4281.36,2026-08-02
RBA,3926.28,2026-08-02
RBLBANK,58148.35,2026-08-02
RBZJEWEL,595.90,2026-08-02
RCF,7037.91,2026-08-02
RCOM,224.94,2026-08-02
RECLTD,98221.72,2026-08-02
REDINGTON,25131.10,2026-08-02
REDTAPE,7349.05,2026-08-02
REFEX,4154.37,2026-08-02
REGAAL,776.32,2026-08-02
REGENCERAM,86.96,2026-08-02
RELAXO,10049.74,2026-08-02
RELCHEMQ,92.99,2026-08-02
RELIABLE,144.51,2026-08-02
RELIANCE,1769585.19,2026-08-02
RELIGARE,8425.61,2026-08-02
RELTD,3139.76,2026-08-02
REMSONSIND,289.75,2026-08-02
RENUKA,4656.78,2026-08-02
REPCOHOME,2409.32,2026-08-02
REPL,115.97,2026-08-02
REPRO,543.13,2026-08-02
RESPONIND,4553.94,2026-08-02
RETAIL,17.23,2026-08-02
RGL,1258.61,2026-08-02
RHETAN,2444.02,2026-08-02
RHIM,8023.55,2026-08-02
RHL,291.66,2026-08-02
RICOAUTO,1930.01,2026-08-02
RIIL,1121.80,2026-08-02
RIR,1297.71,2026-08-02
RISHABH,2349.54,2026-08-02
RITCO,833.70,2026-08-02
RITES,10305.66,2026-08-02
RKDL,48.86,2026-08-02
RKEC,62.49,2026-08-02
RKFORGE,11831.75,2026-08-02
RKSWAMY,516.65,2026-08-02
RMC,264.08,2026-08-02
RMDRIP,810.74,2026-08-02
RML,3192.05,2026-08-02
RNBDENIMS,233.69,2026-08-02
ROHLTD,857.08,2026-08-02
ROLEXRINGS,3729.60,2026-08-02
ROLLT,61.53,2026-08-02
ROML,66.66,2026-08-02
ROSSARI,2791.55,2026-08-02
ROSSELLIND,216.98,2026-08-02
ROSSTECH,3601.95,2026-08-02
ROTO,1275.07,2026-08-02
ROUTE,3401.35,2026-08-02
RPEL,5588.78,2026-08-02
RPGLIFE,4577.95,2026-08-02
RPOWER,9653.30,2026-08-02
RPPINFRA,298.31,2026-08-02
RPPL,156.63,2026-08-02
RPSGVENT,3094.41,2026-08-02
RPTECH,5493.22,2026-08-02
RRKABEL,29442.92,2026-08-02
RSL,982.90,2026-08-02
RSSOFTWARE,78.13,2026-08-02
RSWM,1010.85,2026-08-02
RSYSTEMS,3110.25,2026-08-02
RTNINDIA,4320.26,2026-08-02
RTNPOWER,4437.26,2026-08-02
RUBFILA,349.09,2026-08-02
RUBICON,24567.90,2026-08-02
RUBYMILLS,1248.61,2026-08-02
RUCHINFRA,135.24,2026-08-02
RUCHIRA,323.42,2026-08-02
RUDRA,172.94,2026-08-02
RUPA,1281.63,2026-08-02
RUSHIL,526.77,2026-08-02
RUSTOMJEE,5050.64,2026-08-02
RVHL,275.21,2026-08-02
RVNL,46867.27,2026-08-02
RVTH,214.85,2026-08-02
S&SPOWER,393.20,2026-08-02
SAATVIKGL,5193.09,2026-08-02
SABEVENTS,6.35,2026-08-02
SADBHAV,155.76,2026-08-02
SADBHIN,92.83,2026-08-02
SADHNANIQ,788.61,2026-08-02
SAFARI,7638.98,2026-08-02
SAGARDEEP,40.79,2026-08-02
SAGCEM,1869.87,2026-08-02
SAGILITY,20455.65,2026-08-02
SAHLIBHFI,241.08,2026-08-02
SAHYADRI,332.33,2026-08-02
SAIL,69822.56,2026-08-02
SAILIFE,27591.79,2026-08-02
SAIPARENT,2418.81,2026-08-02
SAKAR,1967.59,2026-08-02
SAKHTISUG,200.50,2026-08-02
SAKSOFT,2164.80,2026-08-02
SAKUMA,267.32,2026-08-02
SALASAR,911.81,2026-08-02
SALONA,128.57,2026-08-02
SALSTEEL,838.73,2026-08-02
SALZERELEC,1028.35,2026-08-02
SAMBHAAV,125.13,2026-08-02
SAMBHV,3379.53,2026-08-02
SAMHI,3525.73,2026-08-02
SAMMAANCAP,13278.63,2026-08-02
SAMPANN,129.90,2026-08-02
SANATHAN,4001.82,2026-08-02
SANDESH,740.37,2026-08-02
SANDHAR,3774.03,2026-08-02
SANDUMA,10347.10,2026-08-02
SANGAMIND,3065.94,2026-08-02
SANGHVIMOV,3545.70,2026-08-02
SANGINITA,169.53,2026-08-02
SANOFI,7641.45,2026-08-02
SANOFICONR,10621.04,2026-08-02
SANSERA,20823.38,2026-08-02
SANSTAR,2044.43,2026-08-02
SAPPHIRE,5907.11,2026-08-02
SARDAEN,18218.22,2026-08-02
SAREGAMA,10211.83,2026-08-02
SARLAPOLY,825.85,2026-08-02
SARVESHWAR,370.83,2026-08-02
SASKEN,2743.54,2026-08-02
SATIA,617.14,2026-08-02
SATIN,2638.35,2026-08-02
SAURASHCEM,672.74,2026-08-02
SAYAJIHOTL,508.05,2026-08-02
SBC,2030.20,2026-08-02
SBCL,4299.81,2026-08-02
SBFC,9968.75,2026-08-02
SBGLP,444.51,2026-08-02
SBICARD,62840.98,2026-08-02
SBIFUNDS,119999.70,2026-08-02
SBILIFE,188702.39,2026-08-02
SBIN,938793.00,2026-08-02
SCHAEFFLER,63890.47,2026-08-02
SCHAND,503.21,2026-08-02
SCHNEIDER,32365.15,2026-08-02
SCI,13569.70,2026-08-02
SCILAL,1914.67,2026-08-02
SCODATUBES,906.96,2026-08-02
SCPL,645.80,2026-08-02
SDBL,1482.44,2026-08-02
SEAMECLTD,3717.91,2026-08-02
SECMARK,132.63,2026-08-02
SECURKLOUD,60.37,2026-08-02
SEDEMAC,11859.07,2026-08-02
SEJALLTD,860.88,2026-08-02
SELMC,91.81,2026-08-02
SEMAC,101.32,2026-08-02
SENCO,6602.67,2026-08-02
SENORES,6068.25,2026-08-02
SEPC,1056.49,2026-08-02
SERVOTECH,1916.05,2026-08-02
SESHAPAPER,1463.71,2026-08-02
SETCO,236.73,2026-08-02
SETL,5501.17,2026-08-02
SEYAIND,32.28,2026-08-02
SFL,8559.01,2026-08-02
SGFIN,4460.60,2026-08-02
SGIL,944.07,2026-08-02
SGL,26.60,2026-08-02
SGMART,8780.45,2026-08-02
SHADOWFAX,14274.85,2026-08-02
SHAH,355.91,2026-08-02
SHAHALLOYS,131.59,2026-08-02
SHAILY,14070.03,2026-08-02
SHAKTIPUMP,6422.83,2026-08-02
SHALBY,1717.85,2026-08-02
SHALPAINTS,559.96,2026-08-02
SHANKARA,344.14,2026-08-02
SHANTI,7.42,2026-08-02
SHANTIGEAR,3172.78,2026-08-02
SHANTIGOLD,1435.94,2026-08-02
SHARDACROP,7394.34,2026-08-02
SHARDAMOTR,5002.20,2026-08-02
SHARDUL,363.10,2026-08-02
SHAREINDIA,3907.88,2026-08-02
SHEKHAWATI,43.42,2026-08-02
SHEMAROO,337.94,2026-08-02
SHILCTECH,5239.63,2026-08-02
SHILPAMED,11956.23,2026-08-02
SHIVALIK,389.80,2026-08-02
SHIVAMAUTO,236.69,2026-08-02
SHIVAMILLS,52.64,2026-08-02
SHIVATEX,212.28,2026-08-02
SHIVAUM,599.88,2026-08-02
SHK,2278.17,2026-08-02
SHOPERSTOP,3726.04,2026-08-02
SHRADHA,273.33,2026-08-02
SHREDIGCEM,1072.33,2026-08-02
SHREECEM,94007.23,2026-08-02
SHREEJISPG,10106.91,2026-08-02
SHREEPUSHK,1282.50,2026-08-02
SHREERAMA,559.70,2026-08-02
SHREYANIND,192.68,2026-08-02
SHRINGARMS,2146.65,2026-08-02
SHRIPISTON,19367.63,2026-08-02
SHRIRAMFIN,243204.20,2026-08-02
SHRIRAMPPS,1434.36,2026-08-02
SHYAMCENT,106.19,2026-08-02
SHYAMMETL,28243.71,2026-08-02
SHYAMTEL,19.29,2026-08-02
SICAGEN,196.20,2026-08-02
SICALLOG,695.78,2026-08-02
SIEMENS,133805.38,2026-08-02
SIGACHI,999.11,2026-08-02
SIGIND,162.81,2026-08-02
SIGMA,567.33,2026-08-02
SIGMAADV,10986.88,2026-08-02
SIGNATURE,11529.00,2026-08-02
SIGNPOST,1510.96,2026-08-02
SIKKO,212.57,2026-08-02
SIL,107.88,2026-08-02
SILGO,175.07,2026-08-02
SILINV,442.87,2026-08-02
SILLYMONKS,16.80,2026-08-02
SILVERTUC,2552.72,2026-08-02
SIMPLEXINF,1837.52,2026-08-02
SINCLAIR,391.53,2026-08-02
SINDHUTRAD,4259.79,2026-08-02
SINTERCOM,233.76,2026-08-02
SIRCA,2390.78,2026-08-02
SIS,5963.64,2026-08-02
SIYSIL,2732.95,2026-08-02
SJS,7649.65,2026-08-02
SJVN,27030.39,2026-08-02
SKFINDIA,7314.84,2026-08-02
SKFINDUS,13581.91,2026-08-02
SKIPPER,5918.76,2026-08-02
SKMEGGPROD,1315.44,2026-08-02
SKYGOLD,9972.47,2026-08-02
SMARTLINK,199.76,2026-08-02
SMARTWORKS,5379.25,2026-08-02
SMCGLOBAL,1687.26,2026-08-02
SMLMAH,8228.34,2026-08-02
SMLT,91.98,2026-08-02
SMSPHARMA,3416.68,2026-08-02
SNOWMAN,643.44,2026-08-02
SOBHA,14688.61,2026-08-02
SOFTTECH,577.47,2026-08-02
SOLARA,2379.55,2026-08-02
SOLARINDS,166415.45,2026-08-02
SOLARWORLD,1517.41,2026-08-02
SOLEX,983.82,2026-08-02
SOMANYCERA,2004.56,2026-08-02
SOMATEX,326.43,2026-08-02
SOMICONVEY,109.65,2026-08-02
SONACOMS,47880.03,2026-08-02
SONAMLTD,221.06,2026-08-02
SONATSOFTW,8945.34,2026-08-02
SOTL,4122.80,2026-08-02
SOUTHBANK,12247.72,2026-08-02
SOUTHWEST,710.71,2026-08-02
SPAL,2491.65,2026-08-02
SPANDANA,2081.79,2026-08-02
SPARC,6692.57,2026-08-02
SPCENET,177.25,2026-08-02
SPECIALITY,640.52,2026-08-02
SPECTRUM,3706.09,2026-08-02
SPENCERS,296.39,2026-08-02
SPIC,1351.86,2026-08-02
SPLIL,87.29,2026-08-02
SPLPETRO,13410.92,2026-08-02
SPMLINFRA,1537.35,2026-08-02
SPORTKING,2585.77,2026-08-02
SRD,239.72,2026-08-02
SREEL,494.20,2026-08-02
SRF,77739.71,2026-08-02
SRGHFL,460.42,2026-08-02
SRHHYPOLTD,821.29,2026-08-02
SRM,1136.33,2026-08-02
SRTL,123.00,2026-08-02
SSDL,209.25,2026-08-02
SSWL,4876.68,2026-08-02
STALLION,2135.57,2026-08-02
STANLEY,897.31,2026-08-02
STAR,9449.35,2026-08-02
STARCEMENT,8205.29,2026-08-02
STARHEALTH,35373.42,2026-08-02
STARPAPER,235.57,2026-08-02
STARTECK,256.70,2026-08-02
STCINDIA,722.46,2026-08-02
STEELCAS,3140.87,2026-08-02
STEELCITY,108.44,2026-08-02
STEELXIND,1406.15,2026-08-02
STEL,1061.62,2026-08-02
STERTOOLS,911.21,2026-08-02
STLNETWORK,1181.03,2026-08-02
STLTECH,27230.48,2026-08-02
STOVEKRAFT,2573.82,2026-08-02
STUDDS,1732.37,2026-08-02
STYL,5590.00,2026-08-02
STYLAMIND,5745.20,2026-08-02
STYLEBAAZA,2023.27,2026-08-02
STYRENIX,4354.47,2026-08-02
SUBEXLTD,680.21,2026-08-02
SUBROS,5344.97,2026-08-02
SUDARCOLOR,833.60,2026-08-02
SUDARSCHEM,7979.39,2026-08-02
SUDEEPPHRM,9826.83,2026-08-02
SUKHJITS,514.11,2026-08-02
SULA,1441.43,2026-08-02
SUMEETINDS,1294.65,2026-08-02
SUMICHEM,25494.83,2026-08-02
SUMIT,245.48,2026-08-02
SUMMITSEC,1640.21,2026-08-02
SUNCLAY,2763.88,2026-08-02
SUNDARAM,72.16,2026-08-02
SUNDARMFIN,51423.11,2026-08-02
SUNDRMBRAK,301.69,2026-08-02
SUNDRMFAST,20541.72,2026-08-02
SUNDROP,2508.52,2026-08-02
SUNFLAG,6588.86,2026-08-02
SUNPHARMA,478028.99,2026-08-02
SUNTECK,4404.34,2026-08-02
SUNTV,20002.88,2026-08-02
SUPERHOUSE,144.18,2026-08-02
SUPERSPIN,33.04,2026-08-02
SUPRAJIT,6927.34,2026-08-02
SUPREME,194.08,2026-08-02
SUPREMEIND,44018.42,2026-08-02
SUPREMEINF,655.95,2026-08-02
SUPRIYA,6980.10,2026-08-02
SURAJEST,908.32,2026-08-02
SURAJLTD,403.91,2026-08-02
SURAKSHA,1308.76,2026-08-02
SURANASOL,127.64,2026-08-02
SURANAT&P,280.04,2026-08-02
SURYALAXMI,114.41,2026-08-02
SURYAROSNI,5217.96,2026-08-02
SURYODAY,1721.80,2026-08-02
SUTLEJTEX,622.38,2026-08-02
SUVEN,6931.87,2026-08-02
SUVIDHAA,53.55,2026-08-02
SUYOG,998.82,2026-08-02
SUZLON,66607.33,2026-08-02
SVLL,832.07,2026-08-02
SVPGLOB,47.82,2026-08-02
SWANCORP,10311.71,2026-08-02
SWANDEF,13033.20,2026-08-02
SWARAJENG,4409.23,2026-08-02
SWELECTES,900.90,2026-08-02
SWIGGY,76123.06,2026-08-02
SWSOLAR,4766.69,2026-08-02
SYMPHONY,4707.49,2026-08-02
SYNCOMF,1223.29,2026-08-02
SYNGENE,15786.82,2026-08-02
SYRMA,26354.75,2026-08-02
SYSTMTXC,836.30,2026-08-02
TAINWALCHM,184.20,2026-08-02
TAJGVK,2282.81,2026-08-02
TAKE,322.03,2026-08-02
TALBROAUTO,2516.35,2026-08-02
TANLA,7742.63,2026-08-02
TARACHAND,436.36,2026-08-02
TARAPUR,32.57,2026-08-02
TARC,4449.92,2026-08-02
TARIL,8897.89,2026-08-02
TARMAT,123.63,2026-08-02
TARSONS,1664.99,2026-08-02
TASTYBITE,2373.78,2026-08-02
TATACAP,154907.58,2026-08-02
TATACHEM,17090.07,2026-08-02
TATACOMM,50055.54,2026-08-02
TATACONSUM,107299.78,2026-08-02
TATAELXSI,22885.02,2026-08-02
TATAINVEST,34420.07,2026-08-02
TATAPOWER,121651.24,2026-08-02
TATASTEEL,236434.31,2026-08-02
TATATECH,30368.03,2026-08-02
TATVA,4184.07,2026-08-02
TBOTEK,16427.00,2026-08-02
TBZ,1843.47,2026-08-02
TCI,7142.62,2026-08-02
TCIEXP,1820.26,2026-08-02
TCIFINANCE,19.57,2026-08-02
TCPLPACK,2869.11,2026-08-02
TCS,855783.05,2026-08-02
TDPOWERSYS,17672.76,2026-08-02
TEAMGTY,193.64,2026-08-02
TEAMLEASE,2071.23,2026-08-02
TECHM,146359.32,2026-08-02
TECHNOE,11396.56,2026-08-02
TECILCHEM,17.70,2026-08-02
TEGA,11159.82,2026-08-02
TEJASNET,9124.81,2026-08-02
TEMBO,916.61,2026-08-02
TENNIND,21697.23,2026-08-02
TERASOFT,471.24,2026-08-02
TEXINFRA,1448.77,2026-08-02
TEXMOPIPES,126.58,2026-08-02
TEXRAIL,4524.78,2026-08-02
TFCILTD,4723.78,2026-08-02
TFL,62.21,2026-08-02
TGBHOTELS,26.00,2026-08-02
THANGAMAYL,16242.62,2026-08-02
THEINVEST,508.31,2026-08-02
THEJO,2288.26,2026-08-02
THELEELA,16517.56,2026-08-02
THEMISMED,973.89,2026-08-02
THERMAX,48519.39,2026-08-02
THOMASCOOK,4855.21,2026-08-02
THOMASCOTT,425.43,2026-08-02
THYROCARE,9355.42,2026-08-02
TI,11480.23,2026-08-02
TICL,140.07,2026-08-02
TIGERLOGS,297.75,2026-08-02
TIIL,5850.58,2026-08-02
TIINDIA,53222.59,2026-08-02
TIJARIA,15.05,2026-08-02
TIL,1723.44,2026-08-02
TIMETECHNO,10298.33,2026-08-02
TIMEX,5455.69,2026-08-02
TIMKEN,23654.75,2026-08-02
TINNARUBR,2006.93,2026-08-02
TIPSFILMS,167.05,2026-08-02
TIPSMUSIC,8536.10,2026-08-02
TIRUMALCHM,2103.02,2026-08-02
TIRUPATIFL,887.54,2026-08-02
TITAGARH,11216.07,2026-08-02
TITAN,432451.30,2026-08-02
TMB,13485.30,2026-08-02
TMCV,160844.23,2026-08-02
TMPV,125065.20,2026-08-02
TNPETRO,868.32,2026-08-02
TNPL,1042.87,2026-08-02
TNTELE,41.33,2026-08-02
TOKYOPLAST,74.17,2026-08-02
TOLINS,404.23,2026-08-02
TORNTPHARM,194990.24,2026-08-02
TORNTPOWER,71269.74,2026-08-02
TOTAL,78.33,2026-08-02
TOUCHWOOD,71.33,2026-08-02
TPHQ,43.66,2026-08-02
TPLPLASTEH,620.23,2026-08-02
TRACXN,333.04,2026-08-02
TRANSPEK,738.08,2026-08-02
TRANSRAILL,6750.30,2026-08-02
TRANSWORLD,356.28,2026-08-02
TRAVELFOOD,17163.33,2026-08-02
TREEHOUSE,26.91,2026-08-02
TREJHARA,317.52,2026-08-02
TREL,597.16,2026-08-02
TRENT,160304.43,2026-08-02
TRF,247.93,2026-08-02
TRIDENT,12601.30,2026-08-02
TRIGYN,161.70,2026-08-02
TRITURBINE,19100.69,2026-08-02
TRIVENI,4755.74,2026-08-02
TRU,54.68,2026-08-02
TRUALT,3624.65,2026-08-02
TSFINV,10053.08,2026-08-02
TTKHLTCARE,1447.74,2026-08-02
TTKPRESTIG,8791.25,2026-08-02
TTL,147.02,2026-08-02
TTML,7790.25,2026-08-02
TURTLEMINT,3536.69,2026-08-02
TVSELECT,911.44,2026-08-02
TVSHLTD,29767.95,2026-08-02
TVSMOTOR,204888.33,2026-08-02
TVSSCS,5927.95,2026-08-02
TVSSRICHAK,3010.26,2026-08-02
TVTODAY,679.13,2026-08-02
TVVISION,17.67,2026-08-02
UBL,37507.91,2026-08-02
UCAL,253.22,2026-08-02
UCOBANK,33030.57,2026-08-02
UDS,1360.83,2026-08-02
UEL,2082.21,2026-08-02
UFBL,2742.19,2026-08-02
UFLEX,3398.04,2026-08-02
UFO,253.41,2026-08-02
UGARSUGAR,457.50,2026-08-02
UGROCAP,1456.18,2026-08-02
UJJIVANSFB,13933.59,2026-08-02
ULTRACEMCO,350149.73,2026-08-02
ULTRAMAR,1129.81,2026-08-02
UMAEXPORTS,67.51,2026-08-02
UMESLTD,15.25,2026-08-02
UMIYA-MRO,162.86,2026-08-02
UNICHEMLAB,3613.67,2026-08-02
UNIDT,439.44,2026-08-02
UNIECOM,993.15,2026-08-02
UNIENTER,660.13,2026-08-02
UNIINFO,12.76,2026-08-02
UNIMECH,6288.37,2026-08-02
UNIONBANK,130724.48,2026-08-02
UNIPARTS,3286.28,2026-08-02
UNITDSPR,107647.50,2026-08-02
UNITECH,1119.34,2026-08-02
UNITEDPOLY,698.77,2026-08-02
UNITEDTEA,240.36,2026-08-02
UNIVASTU,155.33,2026-08-02
UNIVCABLES,4713.02,2026-08-02
UNIVPHOTO,520.39,2026-08-02
UNOMINDA,68005.80,2026-08-02
UPL,51007.34,2026-08-02
URAVIDEF,127.86,2026-08-02
URBANCO,19356.31,2026-08-02
URJA,404.60,2026-08-02
USHAMART,15110.51,2026-08-02
USK,111.64,2026-08-02
UTIAMC,11609.14,2026-08-02
UTKARSHBNK,2593.20,2026-08-02
UTLSOLAR,11300.53,2026-08-02
UTTAMSUGAR,847.83,2026-08-02
UYFINCORP,378.14,2026-08-02
V2RETAIL,7679.09,2026-08-02
VADILALIND,5185.89,2026-08-02
VAIBHAVGBL,4438.03,2026-08-02
VAISHALI,95.89,2026-08-02
VAKRANGEE,646.67,2026-08-02
VALIANTLAB,333.82,2026-08-02
VALIANTORG,747.38,2026-08-02
VAML,177671.42,2026-08-02
VARDHACRLC,360.90,2026-08-02
VARDMNPOLY,263.46,2026-08-02
VARROC,10369.77,2026-08-02
VASCONEQ,731.02,2026-08-02
VASWANI,167.08,2026-08-02
VBL,149477.45,2026-08-02
VCL,21.09,2026-08-02
VEDL,103155.51,2026-08-02
VEDPOWER,13520.33,2026-08-02
VEEDOL,2378.45,2026-08-02
VENKEYS,2112.20,2026-08-02
VENTIVE,14585.14,2026-08-02
VENUSPIPES,3431.20,2026-08-02
VENUSREM,2114.63,2026-08-02
VERANDA,2493.60,2026-08-02
VERTOZ,302.91,2026-08-02
VESUVIUS,9012.16,2026-08-02
VETO,232.02,2026-08-02
VGL,320.51,2026-08-02
VGUARD,13792.47,2026-08-02
VHL,1084.47,2026-08-02
VHLTD,904.07,2026-08-02
VIDHIING,1642.24,2026-08-02
VIDYAWIRES,1949.63,2026-08-02
VIJAYA,13834.01,2026-08-02
VIJIFIN,165.85,2026-08-02
VIKASECO,151.33,2026-08-02
VIKASLIFE,241.89,2026-08-02
VIKRAMSOLR,6431.63,2026-08-02
VIKRAN,1862.97,2026-08-02
VIMTALABS,2720.05,2026-08-02
VINATIORGA,13525.60,2026-08-02
VINCOFE,2173.39,2026-08-02
VINDHYATEL,2353.50,2026-08-02
VINEETLAB,36.64,2026-08-02
VINNY,48.43,2026-08-02
VINYLINDIA,444.42,2026-08-02
VIPCLOTHNG,192.52,2026-08-02
VIPIND,4246.64,2026-08-02
VIPULLTD,161.36,2026-08-02
VIRINCHI,160.94,2026-08-02
VISACHROME,451.07,2026-08-02
VISAKAIND,737.38,2026-08-02
VISHNU,4101.19,2026-08-02
VISHWARAJ,105.57,2026-08-02
VISL,12703.74,2026-08-02
VITAL,112.84,2026-08-02
VIVIANA,686.36,2026-08-02
VIVIDHA,15.22,2026-08-02
VIVIMEDLAB,42.13,2026-08-02
VIYASH,10928.18,2026-08-02
VLEGOV,122.16,2026-08-02
VLSFINANCE,851.43,2026-08-02
VMART,6192.14,2026-08-02
VMM,50389.58,2026-08-02
VMSTMT,189.77,2026-08-02
VOEPL,1458.98,2026-08-02
VOGL,13878.22,2026-08-02
VOLTAMP,10039.22,2026-08-02
VOLTAS,43971.27,2026-08-02
VPRPL,337.01,2026-08-02
VRAJ,404.21,2026-08-02
VRLLOG,4647.20,2026-08-02
VSSL,2946.32,2026-08-02
VSTIND,3758.41,2026-08-02
VSTL,209.89,2026-08-02
VSTTILLERS,3851.29,2026-08-02
VTL,16681.84,2026-08-02
WAAREEENER,77089.30,2026-08-02
WAAREEINDO,1276.27,2026-08-02
WAAREERTL,9526.55,2026-08-02
WABAG,10429.28,2026-08-02
WAKEFIT,4117.61,2026-08-02
WALCHANNAG,1586.23,2026-08-02
WANBURY,877.61,2026-08-02
WCIL,917.86,2026-08-02
WEALTH,990.86,2026-08-02
WEBELSOLAR,4197.29,2026-08-02
WEIZMANIND,120.05,2026-08-02
WEL,1602.36,2026-08-02
WELCORP,43531.66,2026-08-02
