symbol,mcap_cr,updated
PARADEEP,16238.42,2026-07-29
PARAGMILK,2706.16,2026-07-29
PARAS,9761.67,2026-07-29
PARASPETRO,88.07,2026-07-29
PARKHOSPS,12061.67,2026-07-29
PARKHOTELS,2580.51,2026-07-29
PARSVNATH,84.51,2026-07-29
PASHUPATI,1365.79,2026-07-29
PASUPTAC,516.87,2026-07-29
PATANJALI,38851.30,2026-07-29
PATELENG,2562.60,2026-07-29
PATELRMART,669.20,2026-07-29
PATINTLOG,99.59,2026-07-29
PAUSHAKLTD,1437.17,2026-07-29
PAVNAIND,260.66,2026-07-29
PAYTM,85058.14,2026-07-29
PCBL,14050.69,2026-07-29
PCJEWELLER,6956.49,2026-07-29
PDMJEPAPER,932.62,2026-07-29
PDSL,4951.57,2026-07-29
PEARLPOLY,28.78,2026-07-29
PENIND,2263.55,2026-07-29
PENINLAND,533.92,2026-07-29
PERSISTENT,85784.55,2026-07-29
PETRONET,41557.12,2026-07-29
PFC,140938.92,2026-07-29
PFIZER,21755.99,2026-07-29
PFOCUS,23985.16,2026-07-29
PFS,1780.27,2026-07-29
PGEL,17422.20,2026-07-29
PGHH,27913.68,2026-07-29
PGHL,10981.34,2026-07-29
PGIL,9504.90,2026-07-29
PHOENIXLTD,67655.10,2026-07-29
PICCADIL,7070.68,2026-07-29
PIDILITIND,165931.84,2026-07-29
PIGL,182.07,2026-07-29
PIIND,41767.48,2026-07-29
PILANIINVS,4774.69,2026-07-29
PILITA,161.94,2026-07-29
PINELABS,16650.62,2026-07-29
PIONEEREMB,73.11,2026-07-29
PIRAMALFIN,46031.40,2026-07-29
PITTIENG,3527.18,2026-07-29
PIXTRANS,2346.77,2026-07-29
PKTEA,213.65,2026-07-29
PLASTIBLEN,487.68,2026-07-29
PLAZACABLE,186.78,2026-07-29
PNB,127648.04,2026-07-29
PNBGILTS,1509.12,2026-07-29
PNBHOUSING,27521.71,2026-07-29
PNC,28.73,2026-07-29
PNCINFRA,6170.91,2026-07-29
PNGJL,9096.68,2026-07-29
PNGSREVA,1140.54,2026-07-29
POCL,1610.01,2026-07-29
PODDARMENT,271.04,2026-07-29
POKARNA,2852.80,2026-07-29
POLICYBZR,74460.25,2026-07-29
POLYCAB,136223.78,2026-07-29
POLYMED,16692.86,2026-07-29
POLYPLEX,3519.40,2026-07-29
PONNIERODE,263.80,2026-07-29
POONAWALLA,41744.55,2026-07-29
POWERGRID,262971.26,2026-07-29
POWERICA,6754.09,2026-07-29
POWERINDIA,141183.18,2026-07-29
POWERMECH,8409.61,2026-07-29
PPAP,398.70,2026-07-29
PPL,647.11,2026-07-29
PPLPHARMA,24655.68,2026-07-29
PRABHA,2006.59,2026-07-29
PRAENG,142.90,2026-07-29
PRAJIND,5700.96,2026-07-29
PRAKASH,2255.32,2026-07-29
PRAKASHSTL,70.18,2026-07-29
PRAXIS,109.43,2026-07-29
PRECAM,1321.11,2026-07-29
PRECOT,953.14,2026-07-29
PRECWIRE,6523.32,2026-07-29
PREMEXPLN,3571.11,2026-07-29
PREMIER,8.42,2026-07-29
PREMIERENE,46518.63,2026-07-29
PREMIERPOL,768.15,2026-07-29
PRESTIGE,72016.75,2026-07-29
PRICOLLTD,8062.01,2026-07-29
PRIMESECU,936.92,2026-07-29
PRIMO,551.32,2026-07-29
PRINCEPIPE,3014.88,2026-07-29
PRITI,49.18,2026-07-29
PRITIKAUTO,296.69,2026-07-29
PRIVISCL,14481.72,2026-07-29
PROSTARM,731.37,2026-07-29
PROTEAN,2561.41,2026-07-29
PROZONER,645.42,2026-07-29
PRSMJOHNSN,5431.22,2026-07-29
PRUDENT,13081.44,2026-07-29
PRUDMOULI,40.83,2026-07-29
PSB,16695.41,2026-07-29
PSPPROJECT,4105.19,2026-07-29
PTC,4965.48,2026-07-29
PTCIL,26943.37,2026-07-29
PTL,518.26,2026-07-29
PUNJABCHEM,1410.24,2026-07-29
PURVA,5086.30,2026-07-29
PVP,741.57,2026-07-29
PVRINOX,11201.74,2026-07-29
PVSL,785.86,2026-07-29
PWL,35576.37,2026-07-29
PYRAMID,665.09,2026-07-29
QMSMEDI,264.00,2026-07-29
QPOWER,8557.57,2026-07-29
QUADFUTURE,1292.64,2026-07-29
QUESS,4584.91,2026-07-29
QUICKHEAL,883.23,2026-07-29
RACE,176.22,2026-07-29
RACLGEAR,1497.83,2026-07-29
RADAAN,17.83,2026-07-29
RADHIKAJWE,789.99,2026-07-29
RADIANTCMS,401.58,2026-07-29
RADICO,58555.72,2026-07-29
RADIOCITY,237.05,2026-07-29
RAILTEL,9440.41,2026-07-29
RAIN,7554.26,2026-07-29
RAINBOW,15192.39,2026-07-29
RAJMET,91.52,2026-07-29
RAJOOENG,1040.47,2026-07-29
RAJPALAYAM,754.65,2026-07-29
RAJRATAN,2534.24,2026-07-29
RAJRILTD,1151.75,2026-07-29
RAJSREESUG,99.45,2026-07-29
RAJTV,65.80,2026-07-29
RALLIS,4252.14,2026-07-29
RAMANEWS,423.62,2026-07-29
RAMAPHO,450.08,2026-07-29
RAMASTEEL,595.23,2026-07-29
RAMBHAJO,851.75,2026-07-29
RAMCOCEM,21782.23,2026-07-29
RAMCOIND,2893.91,2026-07-29
RAMCOSYS,2209.00,2026-07-29
RAMKY,2559.13,2026-07-29
RAMRAT,4258.50,2026-07-29
RANASUG,210.09,2026-07-29
RANEHOLDIN,2477.49,2026-07-29
RATEGAIN,10895.51,2026-07-29
RATNAMANI,16746.38,2026-07-29
RATNAVEER,1328.54,2026-07-29
RAYMOND,3911.79,2026-07-29
RAYMONDLSL,4342.29,2026-07-29
RAYMONDREL,4421.89,2026-07-29
RBA,3951.62,2026-07-29
RBLBANK,57474.73,2026-07-29
RBZJEWEL,564.30,2026-07-29
RCF,7066.63,2026-07-29
RCOM,227.68,2026-07-29
RECLTD,98564.10,2026-07-29
REDINGTON,22452.08,2026-07-29
REDTAPE,7308.56,2026-07-29
REFEX,4320.80,2026-07-29
REGAAL,782.58,2026-07-29
REGENCERAM,87.17,2026-07-29
RELAXO,10177.87,2026-07-29
RELCHEMQ,93.22,2026-07-29
RELIABLE,142.48,2026-07-29
RELIANCE,1726421.28,2026-07-29
RELIGARE,8330.75,2026-07-29
RELTD,3227.61,2026-07-29
REMSONSIND,278.81,2026-07-29
RENUKA,4644.01,2026-07-29
REPCOHOME,2469.69,2026-07-29
REPL,117.49,2026-07-29
REPRO,519.54,2026-07-29
RESPONIND,4599.86,2026-07-29
RETAIL,17.37,2026-07-29
RGL,1292.21,2026-07-29
RHETAN,2380.27,2026-07-29
RHIM,8170.16,2026-07-29
RHL,299.26,2026-07-29
RICOAUTO,1907.82,2026-07-29
RIIL,1114.32,2026-07-29
RIR,1300.40,2026-07-29
RISHABH,2337.95,2026-07-29
RITCO,855.99,2026-07-29
RITES,10540.09,2026-07-29
RKDL,47.37,2026-07-29
RKEC,63.00,2026-07-29
RKFORGE,11670.03,2026-07-29
RKSWAMY,522.20,2026-07-29
RMC,272.02,2026-07-29
RMDRIP,788.92,2026-07-29
RML,3082.86,2026-07-29
RNBDENIMS,234.20,2026-07-29
ROHLTD,871.87,2026-07-29
ROLEXRINGS,3785.16,2026-07-29
ROLLT,56.28,2026-07-29
ROML,67.32,2026-07-29
ROSSARI,2800.96,2026-07-29
ROSSELLIND,220.82,2026-07-29
ROSSTECH,3529.85,2026-07-29
ROTO,1305.31,2026-07-29
ROUTE,3455.20,2026-07-29
RPEL,5969.70,2026-07-29
RPGLIFE,4713.95,2026-07-29
RPOWER,9715.15,2026-07-29
RPPINFRA,307.28,2026-07-29
RPPL,154.56,2026-07-29
RPSGVENT,3110.06,2026-07-29
RPTECH,5097.81,2026-07-29
RRKABEL,28946.32,2026-07-29
RSL,979.42,2026-07-29
RSSOFTWARE,80.01,2026-07-29
RSWM,1016.22,2026-07-29
RSYSTEMS,3130.75,2026-07-29
RTNINDIA,4343.69,2026-07-29
RTNPOWER,4330.28,2026-07-29
RUBFILA,346.69,2026-07-29
RUBICON,25170.98,2026-07-29
RUBYMILLS,1319.58,2026-07-29
RUCHINFRA,135.01,2026-07-29
RUCHIRA,323.60,2026-07-29
RUDRA,177.15,2026-07-29
RUPA,1281.95,2026-07-29
RUSHIL,539.91,2026-07-29
RUSTOMJEE,5128.95,2026-07-29
RVHL,272.09,2026-07-29
RVNL,46732.16,2026-07-29
RVTH,220.45,2026-07-29
S&SPOWER,392.46,2026-07-29
SAATVIKGL,5246.39,2026-07-29
SABEVENTS,6.95,2026-07-29
SADBHAV,172.40,2026-07-29
SADBHIN,84.39,2026-07-29
SADHNANIQ,773.79,2026-07-29
SAFARI,7839.80,2026-07-29
SAGARDEEP,40.27,2026-07-29
SAGCEM,1885.24,2026-07-29
SAGILITY,21148.50,2026-07-29
SAHLIBHFI,252.56,2026-07-29
SAHYADRI,326.64,2026-07-29
SAIL,70619.80,2026-07-29
SAILIFE,27608.58,2026-07-29
SAIPARENT,2441.57,2026-07-29
SAKAR,1889.24,2026-07-29
SAKHTISUG,199.38,2026-07-29
SAKSOFT,2167.11,2026-07-29
SAKUMA,265.69,2026-07-29
SALASAR,916.50,2026-07-29
SALONA,128.65,2026-07-29
SALSTEEL,912.46,2026-07-29
SALZERELEC,1008.38,2026-07-29
SAMBHAAV,122.97,2026-07-29
SAMBHV,3411.08,2026-07-29
SAMHI,3562.59,2026-07-29
SAMMAANCAP,13249.20,2026-07-29
SAMPANN,132.72,2026-07-29
SANATHAN,3974.86,2026-07-29
SANDESH,736.47,2026-07-29
SANDHAR,3557.88,2026-07-29
SANDUMA,10139.03,2026-07-29
SANGAMIND,3009.89,2026-07-29
SANGHVIMOV,3790.56,2026-07-29
SANGINITA,169.60,2026-07-29
SANOFI,7876.13,2026-07-29
SANOFICONR,10928.37,2026-07-29
SANSERA,20115.36,2026-07-29
SANSTAR,2040.40,2026-07-29
SAPPHIRE,6180.27,2026-07-29
SARDAEN,18465.08,2026-07-29
SAREGAMA,10360.27,2026-07-29
SARLAPOLY,828.35,2026-07-29
SARVESHWAR,365.35,2026-07-29
SASKEN,2716.29,2026-07-29
SATIA,606.54,2026-07-29
SATIN,2842.94,2026-07-29
SAURASHCEM,643.55,2026-07-29
SAYAJIHOTL,499.48,2026-07-29
SBC,2033.58,2026-07-29
SBCL,4240.43,2026-07-29
SBFC,9945.59,2026-07-29
SBGLP,436.29,2026-07-29
SBICARD,62874.30,2026-07-29
SBIFUNDS,117331.45,2026-07-29
SBILIFE,189995.83,2026-07-29
SBIN,926274.54,2026-07-29
SCHAEFFLER,65152.87,2026-07-29
SCHAND,514.74,2026-07-29
SCHNEIDER,30588.45,2026-07-29
SCI,12971.41,2026-07-29
SCILAL,1921.64,2026-07-29
SCODATUBES,915.45,2026-07-29
SCPL,603.79,2026-07-29
SDBL,1466.77,2026-07-29
SEAMECLTD,3660.70,2026-07-29
SECMARK,130.66,2026-07-29
SECURKLOUD,59.74,2026-07-29
SEDEMAC,11647.84,2026-07-29
SEJALLTD,850.16,2026-07-29
SELMC,90.58,2026-07-29
SEMAC,105.24,2026-07-29
SENCO,6769.71,2026-07-29
SENORES,6126.80,2026-07-29
SEPC,1074.34,2026-07-29
SERVOTECH,2058.16,2026-07-29
SESHAPAPER,1405.00,2026-07-29
SETCO,239.94,2026-07-29
SETL,5259.20,2026-07-29
SEYAIND,32.47,2026-07-29
SFL,8619.61,2026-07-29
SGFIN,4443.28,2026-07-29
SGIL,929.42,2026-07-29
SGL,26.74,2026-07-29
SGMART,8916.43,2026-07-29
SHADOWFAX,12705.14,2026-07-29
SHAH,343.86,2026-07-29
SHAHALLOYS,131.06,2026-07-29
SHAILY,13990.98,2026-07-29
SHAKTIPUMP,6464.18,2026-07-29
SHALBY,1731.90,2026-07-29
SHALPAINTS,582.97,2026-07-29
SHANKARA,340.33,2026-07-29
SHANTI,7.49,2026-07-29
SHANTIGEAR,3213.24,2026-07-29
SHANTIGOLD,1474.97,2026-07-29
SHARDACROP,7440.48,2026-07-29
SHARDAMOTR,4843.17,2026-07-29
SHARDUL,402.20,2026-07-29
SHAREINDIA,3827.53,2026-07-29
SHEKHAWATI,42.56,2026-07-29
SHEMAROO,340.47,2026-07-29
SHILCTECH,5186.90,2026-07-29
SHILPAMED,11826.15,2026-07-29
SHIVALIK,406.62,2026-07-29
SHIVAMAUTO,237.87,2026-07-29
SHIVAMILLS,53.01,2026-07-29
SHIVATEX,208.16,2026-07-29
SHIVAUM,601.58,2026-07-29
SHK,2325.88,2026-07-29
SHOPERSTOP,3751.38,2026-07-29
SHRADHA,274.55,2026-07-29
SHREDIGCEM,1070.84,2026-07-29
SHREECEM,96785.41,2026-07-29
SHREEJISPG,9774.89,2026-07-29
SHREEPUSHK,1258.09,2026-07-29
SHREERAMA,556.70,2026-07-29
SHREYANIND,194.72,2026-07-29
SHRINGARMS,2114.38,2026-07-29
SHRIPISTON,19015.10,2026-07-29
SHRIRAMFIN,242739.49,2026-07-29
SHRIRAMPPS,1471.91,2026-07-29
SHYAMCENT,104.35,2026-07-29
SHYAMMETL,28306.69,2026-07-29
SHYAMTEL,18.94,2026-07-29
SICAGEN,196.71,2026-07-29
SICALLOG,689.42,2026-07-29
SIEMENS,129919.33,2026-07-29
SIGACHI,999.50,2026-07-29
SIGIND,153.85,2026-07-29
SIGMA,464.76,2026-07-29
SIGMAADV,10667.08,2026-07-29
SIGNATURE,11517.05,2026-07-29
SIGNPOST,1636.98,2026-07-29
SIKKO,204.95,2026-07-29
SIL,105.82,2026-07-29
SILGO,177.02,2026-07-29
SILINV,439.16,2026-07-29
SILLYMONKS,17.20,2026-07-29
SILVERTUC,2668.67,2026-07-29
SIMPLEXINF,1820.81,2026-07-29
SINCLAIR,398.46,2026-07-29
SINDHUTRAD,4350.53,2026-07-29
SINTERCOM,238.84,2026-07-29
SIRCA,2288.71,2026-07-29
SIS,6077.29,2026-07-29
SIYSIL,2799.88,2026-07-29
SJS,7508.92,2026-07-29
SJVN,27187.95,2026-07-29
SKFINDIA,7308.24,2026-07-29
SKFINDUS,13223.52,2026-07-29
SKIPPER,5908.11,2026-07-29
SKMEGGPROD,1440.39,2026-07-29
SKYGOLD,10124.30,2026-07-29
SMARTLINK,202.58,2026-07-29
SMARTWORKS,5487.86,2026-07-29
SMCGLOBAL,1670.56,2026-07-29
SMLMAH,6608.03,2026-07-29
SMLT,93.24,2026-07-29
SMSPHARMA,3624.57,2026-07-29
SNOWMAN,607.99,2026-07-29
SOBHA,14597.62,2026-07-29
SOFTTECH,569.09,2026-07-29
SOLARA,2345.49,2026-07-29
SOLARINDS,163601.30,2026-07-29
SOLARWORLD,1580.59,2026-07-29
SOLEX,991.38,2026-07-29
SOMANYCERA,1992.46,2026-07-29
SOMATEX,317.28,2026-07-29
SOMICONVEY,113.03,2026-07-29
SONACOMS,44836.96,2026-07-29
SONAMLTD,220.58,2026-07-29
SONATSOFTW,8806.63,2026-07-29
SOTL,4174.53,2026-07-29
SOUTHBANK,12192.65,2026-07-29
SOUTHWEST,685.33,2026-07-29
SPAL,2534.09,2026-07-29
SPANDANA,2126.04,2026-07-29
SPARC,6918.46,2026-07-29
SPCENET,173.11,2026-07-29
SPECIALITY,635.28,2026-07-29
SPECTRUM,3834.38,2026-07-29
SPENCERS,299.72,2026-07-29
SPIC,1359.18,2026-07-29
SPLIL,87.84,2026-07-29
SPLPETRO,13804.88,2026-07-29
SPMLINFRA,1572.95,2026-07-29
SPORTKING,2748.56,2026-07-29
SRD,242.79,2026-07-29
SREEL,500.31,2026-07-29
SRF,78371.11,2026-07-29
SRGHFL,460.89,2026-07-29
SRHHYPOLTD,816.29,2026-07-29
SRM,1159.05,2026-07-29
SRTL,123.76,2026-07-29
SSDL,211.54,2026-07-29
SSWL,4679.01,2026-07-29
STALLION,2006.02,2026-07-29
STANLEY,895.54,2026-07-29
STAR,9772.01,2026-07-29
STARCEMENT,8224.72,2026-07-29
STARHEALTH,35278.29,2026-07-29
STARPAPER,231.24,2026-07-29
STARTECK,261.41,2026-07-29
STCINDIA,713.47,2026-07-29
STEELCAS,3090.83,2026-07-29
STEELCITY,108.19,2026-07-29
STEELXIND,1406.15,2026-07-29
STEL,1018.04,2026-07-29
STERTOOLS,864.80,2026-07-29
STLNETWORK,1152.71,2026-07-29
STLTECH,25416.91,2026-07-29
STOVEKRAFT,2669.05,2026-07-29
STUDDS,1743.58,2026-07-29
STYL,5665.90,2026-07-29
STYLAMIND,5715.15,2026-07-29
STYLEBAAZA,2010.60,2026-07-29
STYRENIX,4365.50,2026-07-29
SUBEXLTD,663.66,2026-07-29
SUBROS,5131.63,2026-07-29
SUDARCOLOR,835.33,2026-07-29
SUDARSCHEM,8112.40,2026-07-29
SUDEEPPHRM,9805.63,2026-07-29
SUKHJITS,493.31,2026-07-29
SULA,1412.89,2026-07-29
SUMEETINDS,1434.05,2026-07-29
SUMICHEM,25065.17,2026-07-29
SUMIT,243.93,2026-07-29
SUMMITSEC,1643.99,2026-07-29
SUNCLAY,2817.24,2026-07-29
SUNDARAM,75.10,2026-07-29
SUNDARMFIN,49378.57,2026-07-29
SUNDRMBRAK,312.62,2026-07-29
SUNDRMFAST,20194.96,2026-07-29
SUNDROP,2561.49,2026-07-29
SUNFLAG,6482.44,2026-07-29
SUNPHARMA,477884.89,2026-07-29
SUNTECK,4503.42,2026-07-29
SUNTV,20168.04,2026-07-29
SUPERHOUSE,142.48,2026-07-29
SUPERSPIN,31.83,2026-07-29
SUPRAJIT,6774.95,2026-07-29
SUPREME,190.35,2026-07-29
SUPREMEIND,44194.98,2026-07-29
SUPREMEINF,649.28,2026-07-29
SUPRIYA,6920.53,2026-07-29
SURAJEST,905.40,2026-07-29
SURAJLTD,412.62,2026-07-29
SURAKSHA,1291.63,2026-07-29
SURANASOL,129.25,2026-07-29
SURANAT&P,277.23,2026-07-29
SURYALAXMI,107.32,2026-07-29
SURYAROSNI,5216.87,2026-07-29
SURYODAY,1726.16,2026-07-29
SUTLEJTEX,623.85,2026-07-29
SUVEN,7072.95,2026-07-29
SUVIDHAA,53.34,2026-07-29
SUYOG,1009.14,2026-07-29
SUZLON,65830.40,2026-07-29
SVLL,860.36,2026-07-29
SVPGLOB,46.80,2026-07-29
SWANCORP,10393.79,2026-07-29
SWANDEF,12296.98,2026-07-29
SWARAJENG,4335.23,2026-07-29
SWELECTES,922.96,2026-07-29
SWIGGY,68823.95,2026-07-29
SWSOLAR,4890.78,2026-07-29
SYMPHONY,4746.82,2026-07-29
SYNCOMF,1231.68,2026-07-29
SYNGENE,16648.80,2026-07-29
SYRMA,25698.30,2026-07-29
SYSTMTXC,800.39,2026-07-29
TAINWALCHM,183.32,2026-07-29
TAJGVK,2262.07,2026-07-29
TAKE,311.96,2026-07-29
TALBROAUTO,2456.80,2026-07-29
TANLA,8064.06,2026-07-29
TARACHAND,427.65,2026-07-29
TARAPUR,32.06,2026-07-29
TARC,4349.74,2026-07-29
TARIL,8942.91,2026-07-29
TARMAT,126.14,2026-07-29
TARSONS,1693.57,2026-07-29
TASTYBITE,2390.10,2026-07-29
TATACAP,153381.39,2026-07-29
TATACHEM,17229.63,2026-07-29
TATACOMM,50748.06,2026-07-29
TATACONSUM,108587.65,2026-07-29
TATAELXSI,22888.14,2026-07-29
TATAINVEST,34232.64,2026-07-29
TATAPOWER,120548.80,2026-07-29
TATASTEEL,233560.29,2026-07-29
TATATECH,30154.79,2026-07-29
TATVA,4081.59,2026-07-29
TBOTEK,16257.88,2026-07-29
TBZ,1831.06,2026-07-29
TCI,7032.75,2026-07-29
TCIEXP,1834.71,2026-07-29
TCIFINANCE,19.88,2026-07-29
TCPLPACK,2896.13,2026-07-29
TCS,885085.73,2026-07-29
TDPOWERSYS,16188.31,2026-07-29
TEAMGTY,195.35,2026-07-29
TEAMLEASE,2179.06,2026-07-29
TECHM,145730.03,2026-07-29
TECHNOE,11495.38,2026-07-29
TECILCHEM,18.00,2026-07-29
TEGA,11301.81,2026-07-29
TEJASNET,9249.32,2026-07-29
TEMBO,927.63,2026-07-29
TENNIND,21723.45,2026-07-29
TERASOFT,479.94,2026-07-29
TEXINFRA,1460.21,2026-07-29
TEXMOPIPES,127.61,2026-07-29
TEXRAIL,4564.18,2026-07-29
TFCILTD,4663.50,2026-07-29
TFL,62.76,2026-07-29
TGBHOTELS,26.66,2026-07-29
THANGAMAYL,20057.58,2026-07-29
THEINVEST,503.67,2026-07-29
THEJO,2050.28,2026-07-29
THELEELA,15751.12,2026-07-29
THEMISMED,992.95,2026-07-29
THERMAX,49329.24,2026-07-29
THOMASCOOK,4648.93,2026-07-29
THOMASCOTT,430.56,2026-07-29
THYROCARE,9371.58,2026-07-29
TI,11486.40,2026-07-29
TICL,132.17,2026-07-29
TIGERLOGS,314.96,2026-07-29
TIIL,5768.28,2026-07-29
TIINDIA,53874.10,2026-07-29
TIJARIA,14.18,2026-07-29
TIL,1792.41,2026-07-29
TIMETECHNO,10683.48,2026-07-29
TIMEX,5220.53,2026-07-29
TIMKEN,23287.76,2026-07-29
TINNARUBR,1982.89,2026-07-29
TIPSFILMS,176.65,2026-07-29
TIPSMUSIC,8752.68,2026-07-29
TIRUMALCHM,2045.21,2026-07-29
TIRUPATIFL,921.40,2026-07-29
TITAGARH,11333.64,2026-07-29
TITAN,430233.69,2026-07-29
TMB,13699.06,2026-07-29
TMCV,151491.11,2026-07-29
TMPV,121402.51,2026-07-29
TNPETRO,846.91,2026-07-29
TNPL,1040.79,2026-07-29
TNTELE,40.42,2026-07-29
TOKYOPLAST,76.69,2026-07-29
TOLINS,407.43,2026-07-29
TORNTPHARM,164877.19,2026-07-29
TORNTPOWER,72167.36,2026-07-29
TOTAL,77.17,2026-07-29
TOUCHWOOD,71.24,2026-07-29
TPHQ,42.62,2026-07-29
TPLPLASTEH,618.12,2026-07-29
TRACXN,328.65,2026-07-29
TRANSPEK,583.60,2026-07-29
TRANSRAILL,6680.51,2026-07-29
TRANSWORLD,358.98,2026-07-29
TRAVELFOOD,16960.46,2026-07-29
TREEHOUSE,26.66,2026-07-29
TREJHARA,322.37,2026-07-29
TREL,601.10,2026-07-29
TRENT,160267.10,2026-07-29
TRF,252.79,2026-07-29
TRIDENT,12677.80,2026-07-29
TRIGYN,161.03,2026-07-29
TRITURBINE,19551.47,2026-07-29
TRIVENI,5152.39,2026-07-29
TRU,55.51,2026-07-29
TRUALT,3750.72,2026-07-29
TSFINV,9847.58,2026-07-29
TTKHLTCARE,1477.42,2026-07-29
TTKPRESTIG,9278.36,2026-07-29
TTL,143.58,2026-07-29
TTML,7751.25,2026-07-29
TURTLEMINT,3466.90,2026-07-29
TVSELECT,912.93,2026-07-29
TVSHLTD,29950.04,2026-07-29
TVSMOTOR,193606.19,2026-07-29
TVSSCS,6017.46,2026-07-29
TVSSRICHAK,3024.42,2026-07-29
TVTODAY,692.81,2026-07-29
TVVISION,18.41,2026-07-29
UBL,38073.65,2026-07-29
UCAL,258.70,2026-07-29
UCOBANK,33459.70,2026-07-29
UDS,1339.97,2026-07-29
UEL,1592.90,2026-07-29
UFBL,2764.46,2026-07-29
UFLEX,3456.52,2026-07-29
UFO,260.11,2026-07-29
UGARSUGAR,454.80,2026-07-29
UGROCAP,1464.42,2026-07-29
UJJIVANSFB,13665.59,2026-07-29
ULTRACEMCO,352944.33,2026-07-29
ULTRAMAR,1086.63,2026-07-29
UMAEXPORTS,67.31,2026-07-29
UMESLTD,15.70,2026-07-29
UMIYA-MRO,165.14,2026-07-29
UNICHEMLAB,3753.39,2026-07-29
UNIDT,437.27,2026-07-29
UNIECOM,996.55,2026-07-29
UNIENTER,661.24,2026-07-29
UNIINFO,13.08,2026-07-29
UNIMECH,6060.93,2026-07-29
UNIONBANK,130602.33,2026-07-29
UNIPARTS,3272.96,2026-07-29
UNITDSPR,106830.86,2026-07-29
UNITECH,1119.34,2026-07-29
UNITEDPOLY,692.15,2026-07-29
UNITEDTEA,236.11,2026-07-29
UNIVASTU,149.38,2026-07-29
UNIVCABLES,4674.51,2026-07-29
UNIVPHOTO,513.10,2026-07-29
UNOMINDA,67326.03,2026-07-29
UPL,51416.72,2026-07-29
URAVIDEF,127.88,2026-07-29
URBANCO,19634.56,2026-07-29
URJA,401.48,2026-07-29
USHAMART,15579.72,2026-07-29
USK,113.80,2026-07-29
UTIAMC,11762.76,2026-07-29
UTKARSHBNK,2563.04,2026-07-29
UTLSOLAR,10947.11,2026-07-29
UTTAMSUGAR,848.36,2026-07-29
UYFINCORP,372.64,2026-07-29
V2RETAIL,7774.33,2026-07-29
VADILALIND,5224.71,2026-07-29
VAIBHAVGBL,4442.02,2026-07-29
VAISHALI,97.46,2026-07-29
VAKRANGEE,659.66,2026-07-29
VALIANTLAB,339.32,2026-07-29
VALIANTORG,755.09,2026-07-29
VAML,171626.69,2026-07-29
VARDHACRLC,376.25,2026-07-29
VARDMNPOLY,264.34,2026-07-29
VARROC,10146.10,2026-07-29
VASCONEQ,729.41,2026-07-29
VASWANI,168.74,2026-07-29
VBL,151133.43,2026-07-29
VCL,19.32,2026-07-29
VEDL,103186.74,2026-07-29
VEDPOWER,13789.48,2026-07-29
VEEDOL,2354.31,2026-07-29
VENKEYS,2127.84,2026-07-29
VENTIVE,14829.16,2026-07-29
VENUSPIPES,3471.98,2026-07-29
VENUSREM,2143.78,2026-07-29
VERANDA,2207.75,2026-07-29
VERTOZ,305.04,2026-07-29
VESUVIUS,9194.94,2026-07-29
VETO,230.99,2026-07-29
VGL,314.69,2026-07-29
VGUARD,13225.65,2026-07-29
VHL,1105.02,2026-07-29
VHLTD,898.34,2026-07-29
VIDHIING,1502.44,2026-07-29
VIDYAWIRES,1899.85,2026-07-29
VIJAYA,14118.02,2026-07-29
VIJIFIN,159.52,2026-07-29
VIKASECO,154.11,2026-07-29
VIKASLIFE,243.78,2026-07-29
VIKRAMSOLR,6575.36,2026-07-29
VIKRAN,1888.52,2026-07-29
VIMTALABS,2676.27,2026-07-29
VINATIORGA,13567.59,2026-07-29
VINCOFE,2263.64,2026-07-29
VINDHYATEL,2234.16,2026-07-29
VINEETLAB,36.26,2026-07-29
VINNY,48.89,2026-07-29
VINYLINDIA,452.23,2026-07-29
VIPCLOTHNG,191.44,2026-07-29
VIPIND,4210.42,2026-07-29
VIPULLTD,169.93,2026-07-29
VIRINCHI,164.86,2026-07-29
VISACHROME,453.94,2026-07-29
VISAKAIND,719.35,2026-07-29
VISHNU,4129.28,2026-07-29
VISHWARAJ,108.46,2026-07-29
VISL,12036.17,2026-07-29
VITAL,109.33,2026-07-29
VIVIANA,695.00,2026-07-29
VIVIDHA,14.93,2026-07-29
VIVIMEDLAB,43.87,2026-07-29
VIYASH,11134.17,2026-07-29
VLEGOV,125.56,2026-07-29
VLSFINANCE,847.92,2026-07-29
VMART,5944.96,2026-07-29
VMM,50925.94,2026-07-29
VMSTMT,184.20,2026-07-29
VOEPL,1497.39,2026-07-29
VOGL,13691.87,2026-07-29
VOLTAMP,9428.14,2026-07-29
VOLTAS,43455.09,2026-07-29
VPRPL,328.28,2026-07-29
VRAJ,418.09,2026-07-29
VRLLOG,4592.45,2026-07-29
VSSL,2959.86,2026-07-29
VSTIND,3736.80,2026-07-29
VSTL,209.09,2026-07-29
VSTTILLERS,3784.65,2026-07-29
VTL,17917.44,2026-07-29
WAAREEENER,78661.12,2026-07-29
WAAREEINDO,1293.95,2026-07-29
WAAREERTL,9529.68,2026-07-29
WABAG,10616.43,2026-07-29
WAKEFIT,4194.28,2026-07-29
WALCHANNAG,1519.23,2026-07-29
WANBURY,914.54,2026-07-29
WCIL,914.60,2026-07-29
WEALTH,1008.12,2026-07-29
WEBELSOLAR,4282.37,2026-07-29
WEIZMANIND,119.60,2026-07-29
WEL,1558.66,2026-07-29
