symbol,mcap_cr,updated
NBIFIN,595.31,2026-09-07
NCC,9314.61,2026-09-07
NCLIND,801.53,2026-09-07
NDGL,282.50,2026-09-07
NDL,437.96,2026-09-07
NDLVENTURE,358.46,2026-09-07
NDRAUTO,1712.02,2026-09-07
NDTV,822.49,2026-09-07
NEAGI,214.55,2026-09-07
NECCLTD,217.17,2026-09-07
NECLIFE,236.62,2026-09-07
NELCAST,1008.60,2026-09-07
NELCO,2123.32,2026-09-07
NEOGEN,6032.57,2026-09-07
NEPHROPLUS,7068.86,2026-09-07
NESCO,7614.99,2026-09-07
NESTLEIND,269529.89,2026-09-07
NETWEB,29592.50,2026-09-07
NETWORK18,4273.58,2026-09-07
NEUEON,536.17,2026-09-07
NEULANDLAB,29104.82,2026-09-07
NEWGEN,7327.01,2026-09-07
NEXTMEDIA,25.32,2026-09-07
NFL,3446.56,2026-09-07
NGIL,67.64,2026-09-07
NGLFINE,1757.56,2026-09-07
NH,38750.41,2026-09-07
NHPC,76258.48,2026-09-07
NIACL,37308.68,2026-09-07
NIBE,1991.78,2026-09-07
NIBL,75.37,2026-09-07
NICCOPAR,388.17,2026-09-07
NIITLTD,1344.80,2026-09-07
NIITMTS,3083.54,2026-09-07
NILAINFRA,270.11,2026-09-07
NILASPACES,492.79,2026-09-07
NILKAMAL,3142.07,2026-09-07
NIMBSPROJ,280.10,2026-09-07
NINSYS,1319.02,2026-09-07
NIPPOBATRY,246.32,2026-09-07
NIRAJ,171.31,2026-09-07
NIRAJISPAT,22.10,2026-09-07
NIRLON,5585.90,2026-09-07
NITCO,2217.47,2026-09-07
NITINSPIN,3530.06,2026-09-07
NITIRAJ,220.66,2026-09-07
NITTAGELA,1507.23,2026-09-07
NIVABUPA,14803.39,2026-09-07
NKIND,34.36,2026-09-07
NLCINDIA,42444.38,2026-09-07
NMDC,73826.91,2026-09-07
NOCIL,2871.15,2026-09-07
NOIDATOLL,73.02,2026-09-07
NORBTEAEXP,104.71,2026-09-07
NORTHARC,5001.06,2026-09-07
NOVAAGRI,211.58,2026-09-07
NOVARTIND,4116.96,2026-09-07
NPST,3592.51,2026-09-07
NRAIL,1045.00,2026-09-07
NRBBEARING,4611.79,2026-09-07
NRL,914.73,2026-09-07
NSIL,2915.34,2026-09-07
NSLNISP,12106.45,2026-09-07
NTCIND,194.30,2026-09-07
NTPC,320874.37,2026-09-07
NTPCGREEN,75778.58,2026-09-07
NUCLEUS,1879.73,2026-09-07
NURECA,303.83,2026-09-07
NUVAMA,33332.57,2026-09-07
NUVOCO,12330.47,2026-09-07
NYKAA,95533.46,2026-09-07
OAL,1806.70,2026-09-07
OBCL,118.39,2026-09-07
OBEROIRLTY,67657.00,2026-09-07
OCCLLTD,815.26,2026-09-07
ODIGMA,68.03,2026-09-07
ODYCORP,58.87,2026-09-07
OFSS,102991.36,2026-09-07
OIL,79141.46,2026-09-07
OILCOUNTUB,338.59,2026-09-07
OLAELEC,17082.24,2026-09-07
OLECTRA,9932.33,2026-09-07
OMAXAUTO,381.80,2026-09-07
OMAXE,2378.88,2026-09-07
OMFREIGHT,297.75,2026-09-07
OMINFRAL,805.14,2026-09-07
OMNI,6417.75,2026-09-07
OMPOWER,562.51,2026-09-07
ONEGLOBAL,1023.97,2026-09-07
ONELIFECAP,116.90,2026-09-07
ONEPOINT,1515.32,2026-09-07
ONESOURCE,17899.23,2026-09-07
ONGC,293825.59,2026-09-07
ONIDA,1293.37,2026-09-07
ONIXSOLAR,1515.60,2026-09-07
ONMOBILE,519.42,2026-09-07
ONWARDTEC,632.97,2026-09-07
OPTIEMUS,5042.28,2026-09-07
OPTIFIN,107.04,2026-09-07
ORBTEXP,636.23,2026-09-07
ORCHASP,38.36,2026-09-07
ORCHPHARMA,5649.57,2026-09-07
ORICONENT,841.42,2026-09-07
ORIENTALTL,28.15,2026-09-07
ORIENTBELL,611.64,2026-09-07
ORIENTCEM,2622.71,2026-09-07
ORIENTCER,532.24,2026-09-07
ORIENTELEC,3773.48,2026-09-07
ORIENTHOT,2447.72,2026-09-07
ORIENTLTD,82.06,2026-09-07
ORIENTPPR,386.07,2026-09-07
ORIENTTECH,1079.94,2026-09-07
ORIRAIL,856.52,2026-09-07
ORISSAMINE,2528.87,2026-09-07
ORKLAINDIA,8153.36,2026-09-07
ORTINGLOBE,12.37,2026-09-07
OSIAHYPER,44.32,2026-09-07
OSWALAGRO,490.83,2026-09-07
OSWALGREEN,519.94,2026-09-07
OSWALPUMPS,3062.81,2026-09-07
OSWALSEEDS,109.23,2026-09-07
PACEDIGITK,3549.82,2026-09-07
PACIFICI,97.28,2026-09-07
PAGEIND,39864.01,2026-09-07
PAISALO,7210.34,2026-09-07
PAKKA,345.97,2026-09-07
PALASHSECU,90.50,2026-09-07
PALREDTEC,70.37,2026-09-07
PANACEABIO,2286.38,2026-09-07
PANACHE,866.73,2026-09-07
PANAMAPET,2953.28,2026-09-07
PANCHMAHQ,570.28,2026-09-07
PANORAMA,1280.85,2026-09-07
PANSARI,536.21,2026-09-07
PAR,184.18,2026-09-07
PARACABLES,2026.33,2026-09-07
PARADEEP,16303.91,2026-09-07
PARAGMILK,3156.53,2026-09-07
PARAS,11742.81,2026-09-07
PARASPETRO,71.86,2026-09-07
PARKHOSPS,11532.87,2026-09-07
PARKHOTELS,2369.71,2026-09-07
PARNAXLAB,157.14,2026-09-07
PARSVNATH,72.69,2026-09-07
PASHUPATI,1304.08,2026-09-07
PASUPTAC,608.47,2026-09-07
PATANJALI,37023.08,2026-09-07
PATELENG,2731.95,2026-09-07
PATELRMART,729.06,2026-09-07
PATINTLOG,93.15,2026-09-07
PAUSHAKLTD,1908.56,2026-09-07
PAVNAIND,233.53,2026-09-07
PAYTM,105619.19,2026-09-07
PBMPOLY,41.92,2026-09-07
PCBL,12578.53,2026-09-07
PCJEWELLER,16675.84,2026-09-07
PDMJEPAPER,993.55,2026-09-07
PDSL,5026.93,2026-09-07
PEARLPOLY,26.44,2026-09-07
PENIND,2381.80,2026-09-07
PENINLAND,542.11,2026-09-07
PERMAGN,750.20,2026-09-07
PERSISTENT,86730.31,2026-09-07
PETRONET,43595.37,2026-09-07
PFC,116762.34,2026-09-07
PFIZER,20968.58,2026-09-07
PFOCUS,23706.26,2026-09-07
PFS,1768.64,2026-09-07
PGEL,16051.52,2026-09-07
PGHH,24911.55,2026-09-07
PGHL,9416.62,2026-09-07
PGIL,10474.51,2026-09-07
PHOENIXLTD,68396.59,2026-09-07
PHOENXINTL,51.89,2026-09-07
PICCADIL,6194.62,2026-09-07
PIDILITIND,162144.07,2026-09-07
PIGL,197.40,2026-09-07
PIIND,37044.08,2026-09-07
PILANIINVS,4765.35,2026-09-07
PILITA,149.70,2026-09-07
PINELABS,19015.13,2026-09-07
PIONEEREMB,65.41,2026-09-07
PIONRINV,98.25,2026-09-07
PIRAMALFIN,51172.28,2026-09-07
PITTIENG,4503.10,2026-09-07
PIXTRANS,2410.10,2026-09-07
PKTEA,298.13,2026-09-07
PLASTIBLEN,503.35,2026-09-07
PLATIND,1301.21,2026-09-07
PLAZACABLE,258.09,2026-09-07
PML,154.29,2026-09-07
PNB,133531.71,2026-09-07
PNBGILTS,1487.87,2026-09-07
PNBHOUSING,30863.45,2026-09-07
PNC,23.39,2026-09-07
PNCINFRA,4640.86,2026-09-07
PNGJL,8445.13,2026-09-07
PNGSREVA,1715.53,2026-09-07
POCL,3629.32,2026-09-07
PODDARMENT,288.58,2026-09-07
POEL,446.00,2026-09-07
POKARNA,2505.42,2026-09-07
POLICYBZR,82054.11,2026-09-07
POLYCAB,123515.39,2026-09-07
POLYMED,17328.66,2026-09-07
POLYPLEX,3688.60,2026-09-07
POLYSPIN,29.37,2026-09-07
PONNIERODE,329.48,2026-09-07
POONAWALLA,39828.94,2026-09-07
POWERGRID,248542.03,2026-09-07
POWERICA,6423.28,2026-09-07
POWERINDIA,142506.07,2026-09-07
POWERMECH,7437.91,2026-09-07
PPAP,365.35,2026-09-07
PPL,632.78,2026-09-07
PPLPHARMA,29117.11,2026-09-07
PRABHA,3547.08,2026-09-07
PRADPME,838.79,2026-09-07
PRAENG,164.97,2026-09-07
PRAJIND,6215.98,2026-09-07
PRAKASH,2242.86,2026-09-07
PRAKASHSTL,61.80,2026-09-07
PRAVEG,707.17,2026-09-07
PRAXIS,87.23,2026-09-07
PRECAM,1180.19,2026-09-07
PRECOT,834.12,2026-09-07
PRECWIRE,8404.59,2026-09-07
PREMEXPLN,3566.71,2026-09-07
PREMIER,8.31,2026-09-07
PREMIERENE,43891.66,2026-09-07
PREMIERPOL,958.10,2026-09-07
PRESTIGE,67244.41,2026-09-07
PRICOLLTD,9505.26,2026-09-07
PRIMESECU,954.74,2026-09-07
PRIMO,513.99,2026-09-07
PRINCEPIPE,3156.36,2026-09-07
PRISMX,24.82,2026-09-07
PRITI,44.55,2026-09-07
PRITIKAUTO,266.18,2026-09-07
PRIVISCL,13294.78,2026-09-07
PROSTARM,820.81,2026-09-07
PROTEAN,2035.74,2026-09-07
PROZONER,732.87,2026-09-07
PRSMJOHNSN,5592.17,2026-09-07
PRUDENT,13834.39,2026-09-07
PRUDMOULI,53.38,2026-09-07
PSB,16279.26,2026-09-07
PSPPROJECT,3448.27,2026-09-07
PTC,4592.50,2026-09-07
PTCIL,35759.93,2026-09-07
PTL,513.19,2026-09-07
PUNJABCHEM,1338.91,2026-09-07
PURVA,5247.15,2026-09-07
PVP,1762.16,2026-09-07
PVRINOX,11408.09,2026-09-07
PVSL,722.61,2026-09-07
PWL,37009.51,2026-09-07
PYRAMID,558.35,2026-09-07
QMSMEDI,288.36,2026-09-07
QPOWER,11653.01,2026-09-07
QUADFUTURE,1664.00,2026-09-07
QUESS,5088.91,2026-09-07
QUICKHEAL,878.84,2026-09-07
QUINTEGRA,3.35,2026-09-07
RACE,183.89,2026-09-07
RACLGEAR,1870.06,2026-09-07
RADAAN,16.29,2026-09-07
RADHIKAJWE,1078.47,2026-09-07
RADIANTCMS,455.43,2026-09-07
RADICO,59992.24,2026-09-07
RADIOCITY,214.51,2026-09-07
RAILTEL,8662.10,2026-09-07
RAIN,7147.95,2026-09-07
RAINBOW,14994.87,2026-09-07
RAJMET,86.54,2026-09-07
RAJOOENG,1074.37,2026-09-07
RAJPALAYAM,722.54,2026-09-07
RAJRATAN,2501.47,2026-09-07
RAJRILTD,1237.44,2026-09-07
RAJSREESUG,119.46,2026-09-07
RAJTV,44.92,2026-09-07
RALLIS,3999.42,2026-09-07
RAMANEWS,476.83,2026-09-07
RAMAPHO,435.46,2026-09-07
RAMASTEEL,688.69,2026-09-07
RAMBHAJO,1255.74,2026-09-07
RAMCOCEM,20641.37,2026-09-07
RAMCOIND,2796.86,2026-09-07
RAMCOSYS,2275.26,2026-09-07
RAMKY,2342.67,2026-09-07
RAMRAT,4993.82,2026-09-07
RANASUG,230.39,2026-09-07
RANEHOLDIN,2364.43,2026-09-07
RATEGAIN,10020.51,2026-09-07
RATNAMANI,18815.72,2026-09-07
RATNAVEER,2200.18,2026-09-07
RAYMOND,5106.49,2026-09-07
RAYMONDLSL,4089.64,2026-09-07
RAYMONDREL,3661.00,2026-09-07
RBA,6106.16,2026-09-07
RBLBANK,64474.21,2026-09-07
RBZJEWEL,780.73,2026-09-07
RCF,6298.15,2026-09-07
RCOM,233.10,2026-09-07
RECLTD,83723.52,2026-09-07
REDINGTON,29635.40,2026-09-07
REDTAPE,6608.06,2026-09-07
REFEX,3831.95,2026-09-07
REGAAL,902.41,2026-09-07
REGENCERAM,91.87,2026-09-07
RELAXO,8407.56,2026-09-07
RELCHEMQ,86.77,2026-09-07
RELIABLE,144.95,2026-09-07
RELIANCE,1770261.74,2026-09-07
RELIGARE,8626.53,2026-09-07
RELINFRA,2376.12,2026-09-07
RELTD,2898.49,2026-09-07
REMSONSIND,344.53,2026-09-07
RENUKA,5292.25,2026-09-07
REPCOHOME,2237.52,2026-09-07
REPL,111.05,2026-09-07
REPRO,458.97,2026-09-07
RESPONIND,4043.63,2026-09-07
RETAIL,13.85,2026-09-07
RGL,1613.66,2026-09-07
RHETAN,2107.38,2026-09-07
RHIM,7665.21,2026-09-07
RHL,293.89,2026-09-07
RICOAUTO,1785.96,2026-09-07
RIIL,1108.43,2026-09-07
RIR,1570.71,2026-09-07
RISHABH,3080.05,2026-09-07
RITCO,928.40,2026-09-07
RITES,10373.17,2026-09-07
RKDL,42.00,2026-09-07
RKEC,50.01,2026-09-07
RKFORGE,12810.23,2026-09-07
RKSWAMY,468.29,2026-09-07
RMC,246.81,2026-09-07
RMDRIP,907.84,2026-09-07
RML,3762.36,2026-09-07
RNBDENIMS,269.21,2026-09-07
ROHLTD,833.29,2026-09-07
ROLEXRINGS,4801.68,2026-09-07
ROLLT,114.56,2026-09-07
ROML,64.66,2026-09-07
ROSSARI,2536.36,2026-09-07
ROSSELLIND,214.30,2026-09-07
ROSSTECH,4321.89,2026-09-07
ROTO,1205.03,2026-09-07
ROUTE,3221.20,2026-09-07
RPEL,7738.74,2026-09-07
RPGLIFE,4469.46,2026-09-07
RPOWER,9113.32,2026-09-07
RPPINFRA,266.43,2026-09-07
RPPL,169.94,2026-09-07
RPSGVENT,2703.42,2026-09-07
RPTECH,5618.07,2026-09-07
RRECL,363.08,2026-09-07
RRIL,196.42,2026-09-07
RRKABEL,26834.37,2026-09-07
RSDFIN,129.22,2026-09-07
RSL,1545.16,2026-09-07
RSSOFTWARE,75.86,2026-09-07
RSWM,1023.97,2026-09-07
RSYSTEMS,2984.67,2026-09-07
RTNINDIA,3865.86,2026-09-07
RTNPOWER,3708.76,2026-09-07
RTSPOWR,83.36,2026-09-07
RUBFILA,382.39,2026-09-07
RUBICON,29042.04,2026-09-07
RUBYMILLS,1595.00,2026-09-07
RUCHINFRA,163.52,2026-09-07
RUCHIRA,332.23,2026-09-07
RUDRA,203.94,2026-09-07
RUPA,1135.42,2026-09-07
RUSHIL,457.79,2026-09-07
RUSTOMJEE,4641.86,2026-09-07
RVHL,252.42,2026-09-07
RVNL,44411.12,2026-09-07
RVTH,220.31,2026-09-07
S&SPOWER,402.31,2026-09-07
SAATVIKGL,5376.73,2026-09-07
SAB,290.55,2026-09-07
SADBHAV,138.95,2026-09-07
SADBHIN,89.90,2026-09-07
SADHNANIQ,821.22,2026-09-07
SAFARI,7561.15,2026-09-07
SAGARDEEP,40.08,2026-09-07
SAGCEM,1633.82,2026-09-07
SAGILITY,21666.96,2026-09-07
SAHLIBHFI,268.51,2026-09-07
SAHYADRI,434.70,2026-09-07
SAICAPI,39.43,2026-09-07
SAIL,77505.80,2026-09-07
SAILIFE,33300.20,2026-09-07
SAIPARENT,2277.66,2026-09-07
SAKAR,2422.79,2026-09-07
SAKHTISUG,242.71,2026-09-07
SAKSOFT,1939.95,2026-09-07
SAKUMA,229.57,2026-09-07
SALASAR,856.96,2026-09-07
SALONA,142.30,2026-09-07
SALSTEEL,1204.36,2026-09-07
SALZERELEC,971.86,2026-09-07
SAMBANDAM,51.65,2026-09-07
SAMBHAAV,110.69,2026-09-07
SAMBHV,3908.62,2026-09-07
SAMHI,2470.10,2026-09-07
SAMMAANCAP,17887.69,2026-09-07
SAMPANN,122.27,2026-09-07
SANATHAN,3990.27,2026-09-07
SANDESH,794.80,2026-09-07
SANDHAR,3783.11,2026-09-07
SANDUMA,9467.76,2026-09-07
SANGAMIND,2887.74,2026-09-07
SANGHVIMOV,3787.57,2026-09-07
SANGINITA,194.42,2026-09-07
SANOFI,7234.29,2026-09-07
SANOFICONR,9524.67,2026-09-07
SANSERA,24274.83,2026-09-07
SANSTAR,2033.20,2026-09-07
SAPPHIRE,7239.09,2026-09-07
SAPPL,258.86,2026-09-07
SARDAEN,18012.75,2026-09-07
SAREGAMA,9520.39,2026-09-07
SARLAPOLY,794.23,2026-09-07
SARVESHWAR,415.39,2026-09-07
SASKEN,2828.74,2026-09-07
SATIA,683.30,2026-09-07
SATIN,2407.31,2026-09-07
SAURASHCEM,628.34,2026-09-07
SAYAJIHOTL,583.06,2026-09-07
SAYAJIIND,293.78,2026-09-07
SBC,2276.24,2026-09-07
SBCL,6404.36,2026-09-07
SBFC,10839.91,2026-09-07
SBGLP,416.06,2026-09-07
SBICARD,63302.66,2026-09-07
SBIFUNDS,113247.62,2026-09-07
SBILIFE,173752.59,2026-09-07
SBIN,926748.20,2026-09-07
SCANSTL,358.29,2026-09-07
SCHAEFFLER,61844.95,2026-09-07
SCHAND,470.50,2026-09-07
SCHNEIDER,28698.12,2026-09-07
SCI,13648.76,2026-09-07
SCILAL,1831.95,2026-09-07
SCODATUBES,784.82,2026-09-07
SCPL,687.93,2026-09-07
SDBL,1486.19,2026-09-07
SEAMECLTD,4511.97,2026-09-07
SECMARK,149.05,2026-09-07
SECURKLOUD,57.70,2026-09-07
SEDEMAC,12687.84,2026-09-07
SEIL,3101.44,2026-09-07
SEJALLTD,759.78,2026-09-07
SEKURITIND,1036.29,2026-09-07
SELMC,91.91,2026-09-07
SEMAC,87.91,2026-09-07
SENCO,5993.17,2026-09-07
SENORES,6913.16,2026-09-07
SEPC,998.26,2026-09-07
SERVOTECH,1769.91,2026-09-07
SESHAPAPER,1474.90,2026-09-07
SETCO,236.73,2026-09-07
SETL,7818.11,2026-09-07
SEYAIND,32.91,2026-09-07
SFL,6959.20,2026-09-07
SGFIN,4463.22,2026-09-07
SGIL,937.52,2026-09-07
SGL,27.08,2026-09-07
SGLRES,55.88,2026-09-07
SGMART,10334.82,2026-09-07
SGRL,901.81,2026-09-07
SHADOWFAX,14661.97,2026-09-07
SHAH,306.48,2026-09-07
SHAHALLOYS,201.38,2026-09-07
SHAILY,15501.16,2026-09-07
SHAKTIPUMP,5753.27,2026-09-07
SHALBY,1689.61,2026-09-07
SHALPAINTS,691.37,2026-09-07
SHANKARA,356.08,2026-09-07
SHANKESH,1510.16,2026-09-07
SHANTI,6.89,2026-09-07
SHANTIGEAR,4888.83,2026-09-07
SHANTIGOLD,1942.82,2026-09-07
SHARDACROP,6953.25,2026-09-07
SHARDAMOTR,5126.32,2026-09-07
SHARDUL,478.91,2026-09-07
SHAREINDIA,3757.03,2026-09-07
SHBAJRG,145.68,2026-09-07
SHEKHAWATI,54.21,2026-09-07
SHEMAROO,365.24,2026-09-07
SHILCTECH,4755.55,2026-09-07
SHILGRAVQ,92.33,2026-09-07
SHILPAMED,18155.47,2026-09-07
SHIPROCKET,9995.46,2026-09-07
SHIVAAGRO,42.62,2026-09-07
SHIVACEM,474.40,2026-09-07
SHIVALIK,501.13,2026-09-07
SHIVAMAUTO,228.26,2026-09-07
SHIVAMILLS,52.11,2026-09-07
SHIVATEX,234.85,2026-09-07
SHIVAUM,617.57,2026-09-07
SHK,2052.69,2026-09-07
SHOPERSTOP,3606.97,2026-09-07
SHRADDHA,639.02,2026-09-07
SHRADHA,253.15,2026-09-07
SHREDIGCEM,1073.66,2026-09-07
SHREECEM,84554.22,2026-09-07
SHREEJISPG,11049.52,2026-09-07
SHREEPUSHK,1621.02,2026-09-07
SHREERAMA,603.21,2026-09-07
SHREYANIND,188.13,2026-09-07
SHRIKRISH,110.64,2026-09-07
SHRINGARMS,2100.14,2026-09-07
SHRIPISTON,19949.93,2026-09-07
SHRIRAMFIN,240834.19,2026-09-07
SHRIRAMPPS,1286.58,2026-09-07
SHRJAGP,552.07,2026-09-07
SHUKRAPHAR,2306.18,2026-09-07
SHYAMCENT,99.57,2026-09-07
SHYAMMETL,29571.95,2026-09-07
SHYAMTEL,12.48,2026-09-07
SICAGEN,232.06,2026-09-07
SICALLOG,726.67,2026-09-07
SIEL,45.34,2026-09-07
SIEMENS,139733.00,2026-09-07
SIGACHI,1289.54,2026-09-07
SIGIND,209.91,2026-09-07
SIGMA,484.68,2026-09-07
SIGMAADV,13193.90,2026-09-07
SIGNATURE,11238.32,2026-09-07
SIGNPOST,1443.77,2026-09-07
SIKA,2094.37,2026-09-07
SIKKO,245.57,2026-09-07
SIL,123.03,2026-09-07
SILGO,177.17,2026-09-07
SILINV,501.95,2026-09-07
SILLYMONKS,16.86,2026-09-07
SILVERTUC,2072.89,2026-09-07
SIMPLEXINF,2086.42,2026-09-07
SINCLAIR,431.71,2026-09-07
SINDHUTRAD,3802.40,2026-09-07
SINTERCOM,224.08,2026-09-07
SIRCA,2492.57,2026-09-07
SIS,6122.22,2026-09-07
SIYSIL,2560.17,2026-09-07
SJS,7513.82,2026-09-07
SJVN,22237.40,2026-09-07
SKFINDIA,7660.25,2026-09-07
SKFINDUS,14923.22,2026-09-07
SKIPPER,6754.43,2026-09-07
SKMEGGPROD,1324.91,2026-09-07
SKYGOLD,12235.15,2026-09-07
SKYWAYS,1642.38,2026-09-07
SMARTLINK,209.40,2026-09-07
SMARTWORKS,6187.56,2026-09-07
SMCGLOBAL,1767.00,2026-09-07
SMLMAH,9081.33,2026-09-07
SMLT,86.74,2026-09-07
SMSPHARMA,3766.43,2026-09-07
SNOWMAN,613.41,2026-09-07
SOBHA,13365.54,2026-09-07
SOFTTECH,599.60,2026-09-07
SOLARA,3204.78,2026-09-07
SOLARINDS,198950.38,2026-09-07
SOLARWORLD,1275.23,2026-09-07
SOLEX,775.29,2026-09-07
SOMANYCERA,2323.64,2026-09-07
SOMATEX,285.89,2026-09-07
SOMICONVEY,107.40,2026-09-07
SONACOMS,49037.51,2026-09-07
SONAL,119.27,2026-09-07
SONAMLTD,276.74,2026-09-07
SONATSOFTW,7598.11,2026-09-07
SOTL,5049.02,2026-09-07
SOUTHBANK,12239.86,2026-09-07
SOUTHWEST,633.16,2026-09-07
SPAL,2661.44,2026-09-07
SPANDANA,1902.95,2026-09-07
SPARC,6678.50,2026-09-07
SPCENET,194.50,2026-09-07
SPECIALITY,669.35,2026-09-07
SPECTRUM,3900.00,2026-09-07
SPELS,680.24,2026-09-07
SPENCERS,256.75,2026-09-07
SPIC,1451.44,2026-09-07
SPLIL,90.10,2026-09-07
SPLPETRO,15048.85,2026-09-07
SPMLINFRA,1488.02,2026-09-07
SPORTKING,2847.25,2026-09-07
SRD,255.14,2026-09-07
SREEL,608.84,2026-09-07
SRF,75442.35,2026-09-07
SRGHFL,385.01,2026-09-07
SRHHYPOLTD,909.78,2026-09-07
SRIKPRIND,66.35,2026-09-07
SRM,1059.29,2026-09-07
SRTL,113.72,2026-09-07
SSDL,222.51,2026-09-07
SSWL,5868.80,2026-09-07
STALLION,2351.01,2026-09-07
STANLEY,822.00,2026-09-07
STAR,10799.59,2026-09-07
STARCEMENT,7838.78,2026-09-07
STARHEALTH,32259.85,2026-09-07
STARPAPER,257.68,2026-09-07
STARTECK,247.30,2026-09-07
STCINDIA,684.66,2026-09-07
STEELCAS,3353.16,2026-09-07
STEELCITY,127.64,2026-09-07
STEELXIND,1402.39,2026-09-07
STEL,1129.32,2026-09-07
STERTOOLS,800.50,2026-09-07
STLNETWORK,1473.74,2026-09-07
STLSTRINF,16.65,2026-09-07
STLTECH,38437.00,2026-09-07
STOVEKRAFT,2807.95,2026-09-07
STUDDS,1663.64,2026-09-07
STYL,6156.02,2026-09-07
STYLAMIND,5805.80,2026-09-07
STYLEBAAZA,2969.56,2026-09-07
STYRENIX,3625.63,2026-09-07
SUBEXLTD,922.66,2026-09-07
SUBROS,4635.09,2026-09-07
SUDARCOLOR,911.58,2026-09-07
SUDARSCHEM,9802.78,2026-09-07
SUDEEPPHRM,14965.10,2026-09-07
SUKHJITS,503.65,2026-09-07
SULA,1201.63,2026-09-07
SUMEDHA,31.71,2026-09-07
SUMEETINDS,697.86,2026-09-07
SUMICHEM,24625.51,2026-09-07
SUMIT,239.51,2026-09-07
SUMMITSEC,1549.45,2026-09-07
SUNCLAY,2884.26,2026-09-07
SUNDARAM,57.81,2026-09-07
SUNDARMFIN,51144.34,2026-09-07
SUNDRMBRAK,286.91,2026-09-07
SUNDRMFAST,25395.15,2026-09-07
SUNDROP,2493.81,2026-09-07
SUNFLAG,6096.09,2026-09-07
SUNLOC,82.31,2026-09-07
SUNPHARMA,450893.45,2026-09-07
SUNRAKSHAK,1161.63,2026-09-07
SUNSHIEL,1090.02,2026-09-07
SUNSHINE,1503.71,2026-09-07
SUNTECK,4297.26,2026-09-07
SUNTV,17920.57,2026-09-07
SUPERHOUSE,146.00,2026-09-07
SUPERSPIN,40.52,2026-09-07
SUPRAJIT,6467.46,2026-09-07
SUPREME,138.24,2026-09-07
SUPREMEIND,45369.94,2026-09-07
SUPREMEINF,809.10,2026-09-07
SUPRIYA,7254.71,2026-09-07
SUPTANERY,139.32,2026-09-07
SURAJEST,813.58,2026-09-07
SURAJLTD,368.16,2026-09-07
SURAKSHA,1749.32,2026-09-07
SURANASOL,127.19,2026-09-07
SURANAT&P,223.73,2026-09-07
SURYALA,180.07,2026-09-07
SURYALAXMI,113.40,2026-09-07
SURYAROSNI,4691.65,2026-09-07
SURYODAY,1619.93,2026-09-07
SUTLEJTEX,701.25,2026-09-07
SUVEN,10018.99,2026-09-07
SUVIDHAA,51.15,2026-09-07
SUYOG,843.80,2026-09-07
SUZLON,62764.33,2026-09-07
SVGLOBAL,275.04,2026-09-07
SVLL,921.09,2026-09-07
SVPGLOB,46.35,2026-09-07
SWANCORP,8632.60,2026-09-07
SWANDEF,13100.12,2026-09-07
SWARAJ,790.26,2026-09-07
SWARAJENG,4435.11,2026-09-07
SWARNSAR,78.29,2026-09-07
SWELECTES,856.91,2026-09-07
SWIGGY,73595.07,2026-09-07
SWISSMLTRY,351.38,2026-09-07
SWSOLAR,4316.80,2026-09-07
SYMBIOTEC,7209.54,2026-09-07
SYMPHONY,3990.29,2026-09-07
SYNCOMF,1947.61,2026-09-07
SYNGENE,15972.95,2026-09-07
SYRMA,30822.41,2026-09-07
SYSTMTXC,859.70,2026-09-07
TAINWALCHM,176.40,2026-09-07
TAJGVK,2597.22,2026-09-07
TAKE,220.26,2026-09-07
TALBROAUTO,2670.78,2026-09-07
TAMBOLIIN,262.75,2026-09-07
TANAA,726.62,2026-09-07
TANLA,6780.99,2026-09-07
TARACHAND,375.62,2026-09-07
TARAPUR,25.21,2026-09-07
TARC,3933.04,2026-09-07
TARIL,8948.91,2026-09-07
TARMAT,154.37,2026-09-07
TARSONS,1764.89,2026-09-07
TASTYBITE,2542.40,2026-09-07
TATACAP,155098.35,2026-09-07
TATACHEM,15598.13,2026-09-07
TATACOMM,49579.60,2026-09-07
TATACONSUM,100305.63,2026-09-07
TATAELXSI,21688.09,2026-09-07
TATAINVEST,31696.00,2026-09-07
TATAPOWER,116171.02,2026-09-07
TATASTEEL,230102.47,2026-09-07
TATATECH,32057.74,2026-09-07
TATVA,3882.47,2026-09-07
TBOTEK,18311.94,2026-09-07
TBZ,3531.11,2026-09-07
TCI,6616.42,2026-09-07
TCIEXP,2179.43,2026-09-07
TCIFINANCE,19.23,2026-09-07
TCPLPACK,3627.20,2026-09-07
TCS,821053.94,2026-09-07
TDPOWERSYS,11537.79,2026-09-07
TEAMGTY,217.94,2026-09-07
TEAMLEASE,2150.23,2026-09-07
TECHM,137469.46,2026-09-07
TECHNOCRAF,373.17,2026-09-07
TECHNOE,11189.01,2026-09-07
TECHNVISN,3000.58,2026-09-07
TECILCHEM,18.54,2026-09-07
TEGA,12085.25,2026-09-07
TEJASNET,10620.71,2026-09-07
TEMBO,10996.59,2026-09-07
TEMPSENS,4547.09,2026-09-07
TENNIND,20801.50,2026-09-07
TERAI,90.11,2026-09-07
TERASOFT,345.43,2026-09-07
TEXINFRA,1480.70,2026-09-07
TEXMOPIPES,153.24,2026-09-07
TEXRAIL,4885.79,2026-09-07
TFCILTD,6637.04,2026-09-07
TFL,75.50,2026-09-07
TGBHOTELS,26.88,2026-09-07
TGVSL,1187.24,2026-09-07
THACKER,110.54,2026-09-07
