symbol,mcap_cr,updated
PANACHE,742.11,2026-08-10
PANAMAPET,3199.20,2026-08-10
PANSARI,561.42,2026-08-10
PAR,128.08,2026-08-10
PARACABLES,2063.33,2026-08-10
PARADEEP,15563.48,2026-08-10
PARAGMILK,2747.65,2026-08-10
PARAS,10205.30,2026-08-10
PARASPETRO,87.36,2026-08-10
PARKHOSPS,11637.51,2026-08-10
PARKHOTELS,2561.62,2026-08-10
PARSVNATH,73.60,2026-08-10
PASHUPATI,1322.07,2026-08-10
PASUPTAC,581.46,2026-08-10
PATANJALI,38617.42,2026-08-10
PATELENG,2722.99,2026-08-10
PATELRMART,657.63,2026-08-10
PATINTLOG,98.41,2026-08-10
PAUSHAKLTD,1712.48,2026-08-10
PAVNAIND,265.69,2026-08-10
PAYTM,101308.72,2026-08-10
PCBL,12720.13,2026-08-10
PCJEWELLER,7506.90,2026-08-10
PDMJEPAPER,927.31,2026-08-10
PDSL,5403.19,2026-08-10
PEARLPOLY,27.47,2026-08-10
PENIND,2180.11,2026-08-10
PENINLAND,524.30,2026-08-10
PERSISTENT,85627.51,2026-08-10
PETRONET,41992.04,2026-08-10
PFC,127095.82,2026-08-10
PFIZER,22316.47,2026-08-10
PFOCUS,21990.80,2026-08-10
PFS,1837.63,2026-08-10
PGEL,17767.54,2026-08-10
PGHH,27532.70,2026-08-10
PGHL,9903.20,2026-08-10
PGIL,11203.76,2026-08-10
PHOENIXLTD,69208.49,2026-08-10
PICCADIL,7526.30,2026-08-10
PIDILITIND,171529.85,2026-08-10
PIGL,189.08,2026-08-10
PIIND,41732.60,2026-08-10
PILANIINVS,4835.41,2026-08-10
PILITA,160.62,2026-08-10
PINELABS,18642.15,2026-08-10
PIONEEREMB,70.31,2026-08-10
PIRAMALFIN,47324.50,2026-08-10
PITTIENG,3576.87,2026-08-10
PIXTRANS,2706.61,2026-08-10
PKTEA,216.22,2026-08-10
PLASTIBLEN,515.96,2026-08-10
PLATIND,1251.06,2026-08-10
PLAZACABLE,203.59,2026-08-10
PNB,130429.00,2026-08-10
PNBGILTS,1456.71,2026-08-10
PNBHOUSING,29946.28,2026-08-10
PNC,28.08,2026-08-10
PNCINFRA,5398.13,2026-08-10
PNGJL,8655.52,2026-08-10
PNGSREVA,1635.61,2026-08-10
POCL,3685.98,2026-08-10
PODDARMENT,281.49,2026-08-10
POKARNA,2973.74,2026-08-10
POLICYBZR,75215.50,2026-08-10
POLYCAB,139656.86,2026-08-10
POLYMED,17626.71,2026-08-10
POLYPLEX,3703.36,2026-08-10
PONNIERODE,287.97,2026-08-10
POONAWALLA,41319.82,2026-08-10
POWERGRID,251145.54,2026-08-10
POWERICA,6792.69,2026-08-10
POWERINDIA,160683.61,2026-08-10
POWERMECH,8001.11,2026-08-10
PPAP,430.88,2026-08-10
PPL,623.55,2026-08-10
PPLPHARMA,28504.61,2026-08-10
PRABHA,2319.28,2026-08-10
PRAENG,136.71,2026-08-10
PRAJIND,6022.64,2026-08-10
PRAKASH,2332.52,2026-08-10
PRAKASHSTL,69.30,2026-08-10
PRAXIS,112.40,2026-08-10
PRECAM,1347.58,2026-08-10
PRECOT,926.43,2026-08-10
PRECWIRE,7847.18,2026-08-10
PREMEXPLN,3500.99,2026-08-10
PREMIER,8.61,2026-08-10
PREMIERENE,46873.29,2026-08-10
PREMIERPOL,736.31,2026-08-10
PRESTIGE,68402.39,2026-08-10
PRICOLLTD,8929.50,2026-08-10
PRIMESECU,1025.17,2026-08-10
PRIMO,582.18,2026-08-10
PRINCEPIPE,3009.19,2026-08-10
PRITI,48.26,2026-08-10
PRITIKAUTO,301.40,2026-08-10
PRIVISCL,14109.89,2026-08-10
PROSTARM,861.75,2026-08-10
PROTEAN,2299.39,2026-08-10
PROZONER,649.51,2026-08-10
PRSMJOHNSN,5486.59,2026-08-10
PRUDENT,13997.58,2026-08-10
PRUDMOULI,42.33,2026-08-10
PSB,16695.41,2026-08-10
PSPPROJECT,3747.38,2026-08-10
PTC,5266.70,2026-08-10
PTCIL,29040.85,2026-08-10
PTL,519.31,2026-08-10
PUNJABCHEM,1363.68,2026-08-10
PURVA,5060.43,2026-08-10
PVP,942.80,2026-08-10
PVRINOX,11241.04,2026-08-10
PVSL,778.14,2026-08-10
PWL,35849.06,2026-08-10
PYRAMID,618.47,2026-08-10
QMSMEDI,253.45,2026-08-10
QPOWER,9140.73,2026-08-10
QUADFUTURE,1361.29,2026-08-10
QUESS,4820.87,2026-08-10
QUICKHEAL,849.13,2026-08-10
QUINTEGRA,3.55,2026-08-10
RACE,175.50,2026-08-10
RACLGEAR,1615.16,2026-08-10
RADAAN,16.65,2026-08-10
RADHIKAJWE,807.65,2026-08-10
RADIANTCMS,413.05,2026-08-10
RADICO,60914.66,2026-08-10
RADIOCITY,232.95,2026-08-10
RAILTEL,9332.74,2026-08-10
RAIN,6881.82,2026-08-10
RAINBOW,15610.73,2026-08-10
RAJMET,91.80,2026-08-10
RAJOOENG,1026.91,2026-08-10
RAJPALAYAM,770.67,2026-08-10
RAJRATAN,2677.99,2026-08-10
RAJRILTD,1246.05,2026-08-10
RAJSREESUG,103.96,2026-08-10
RAJTV,56.88,2026-08-10
RALLIS,4143.47,2026-08-10
RAMANEWS,498.65,2026-08-10
RAMAPHO,425.72,2026-08-10
RAMASTEEL,679.44,2026-08-10
RAMBHAJO,888.26,2026-08-10
RAMCOCEM,22544.55,2026-08-10
RAMCOIND,3274.10,2026-08-10
RAMCOSYS,2507.38,2026-08-10
RAMKY,2775.24,2026-08-10
RAMRAT,4270.63,2026-08-10
RANASUG,234.44,2026-08-10
RANEHOLDIN,2497.05,2026-08-10
RATEGAIN,11006.45,2026-08-10
RATNAMANI,15904.58,2026-08-10
RATNAVEER,1484.89,2026-08-10
RAYMOND,4167.71,2026-08-10
RAYMONDLSL,4436.10,2026-08-10
RAYMONDREL,4080.43,2026-08-10
RBA,5684.09,2026-08-10
RBLBANK,60548.62,2026-08-10
RBZJEWEL,609.06,2026-08-10
RCF,7026.86,2026-08-10
RCOM,227.68,2026-08-10
RECLTD,90531.49,2026-08-10
REDINGTON,27596.16,2026-08-10
REDTAPE,7458.86,2026-08-10
REFEX,4070.68,2026-08-10
REGAAL,791.87,2026-08-10
REGENCERAM,86.40,2026-08-10
RELAXO,10559.75,2026-08-10
RELCHEMQ,98.30,2026-08-10
RELIABLE,152.06,2026-08-10
RELIANCE,1795970.66,2026-08-10
RELIGARE,7641.79,2026-08-10
RELINFRA,2952.95,2026-08-10
RELTD,3113.41,2026-08-10
REMSONSIND,308.98,2026-08-10
RENUKA,4778.15,2026-08-10
REPCOHOME,2382.73,2026-08-10
REPL,121.65,2026-08-10
REPRO,508.21,2026-08-10
RESPONIND,4495.03,2026-08-10
RETAIL,18.19,2026-08-10
RGL,1246.42,2026-08-10
RHETAN,2690.25,2026-08-10
RHIM,8742.17,2026-08-10
RHL,293.29,2026-08-10
RICOAUTO,1940.22,2026-08-10
RIIL,1139.47,2026-08-10
RIR,1136.37,2026-08-10
RISHABH,2585.63,2026-08-10
RITCO,875.14,2026-08-10
RITES,11218.77,2026-08-10
RKDL,47.17,2026-08-10
RKEC,63.86,2026-08-10
RKFORGE,13377.15,2026-08-10
RKSWAMY,536.93,2026-08-10
RMC,351.21,2026-08-10
RMDRIP,759.83,2026-08-10
RML,2917.55,2026-08-10
RNBDENIMS,233.69,2026-08-10
ROHLTD,885.43,2026-08-10
ROLEXRINGS,4228.24,2026-08-10
ROLLT,75.29,2026-08-10
ROML,66.84,2026-08-10
ROSSARI,2817.01,2026-08-10
ROSSELLIND,213.13,2026-08-10
ROSSTECH,4132.00,2026-08-10
ROTO,1253.71,2026-08-10
ROUTE,3373.00,2026-08-10
RPEL,6036.79,2026-08-10
RPGLIFE,4362.63,2026-08-10
RPOWER,9880.10,2026-08-10
RPPINFRA,301.63,2026-08-10
RPPL,193.64,2026-08-10
RPSGVENT,3009.54,2026-08-10
RPTECH,5909.38,2026-08-10
RRKABEL,31186.10,2026-08-10
RSL,1079.78,2026-08-10
RSSOFTWARE,77.51,2026-08-10
RSWM,967.23,2026-08-10
RSYSTEMS,2903.93,2026-08-10
RTNINDIA,4309.23,2026-08-10
RTNPOWER,4411.79,2026-08-10
RUBFILA,349.93,2026-08-10
RUBICON,26302.98,2026-08-10
RUBYMILLS,1254.80,2026-08-10
RUCHINFRA,129.03,2026-08-10
RUCHIRA,331.72,2026-08-10
RUDRA,180.05,2026-08-10
RUPA,1315.37,2026-08-10
RUSHIL,519.12,2026-08-10
RUSTOMJEE,4665.84,2026-08-10
RVHL,267.62,2026-08-10
RVNL,47948.12,2026-08-10
RVTH,221.04,2026-08-10
S&SPOWER,397.71,2026-08-10
SAATVIKGL,5017.61,2026-08-10
SADBHAV,151.99,2026-08-10
SADBHIN,93.89,2026-08-10
SADHNANIQ,939.81,2026-08-10
SAFARI,7363.78,2026-08-10
SAGARDEEP,41.54,2026-08-10
SAGCEM,1849.77,2026-08-10
SAGILITY,20568.77,2026-08-10
SAHLIBHFI,232.19,2026-08-10
SAHYADRI,382.96,2026-08-10
SAIL,71235.28,2026-08-10
SAILIFE,29922.76,2026-08-10
SAIPARENT,2595.53,2026-08-10
SAKAR,2011.05,2026-08-10
SAKHTISUG,208.69,2026-08-10
SAKSOFT,2116.85,2026-08-10
SAKUMA,273.84,2026-08-10
SALASAR,911.81,2026-08-10
SALONA,126.85,2026-08-10
SALSTEEL,859.86,2026-08-10
SALZERELEC,1009.18,2026-08-10
SAMBHAAV,125.33,2026-08-10
SAMBHV,3590.68,2026-08-10
SAMHI,3328.90,2026-08-10
SAMMAANCAP,13268.00,2026-08-10
SAMPANN,132.15,2026-08-10
SANATHAN,4060.38,2026-08-10
SANDESH,829.99,2026-08-10
SANDHAR,3937.67,2026-08-10
SANDUMA,9961.10,2026-08-10
SANGAMIND,2947.56,2026-08-10
SANGHVIMOV,4425.83,2026-08-10
SANGINITA,150.23,2026-08-10
SANOFI,7661.46,2026-08-10
SANOFICONR,10378.50,2026-08-10
SANSERA,23719.58,2026-08-10
SANSTAR,2066.56,2026-08-10
SAPPHIRE,7040.29,2026-08-10
SARDAEN,17642.62,2026-08-10
SAREGAMA,10159.62,2026-08-10
SARLAPOLY,829.44,2026-08-10
SARVESHWAR,375.22,2026-08-10
SASKEN,2881.49,2026-08-10
SATIA,622.63,2026-08-10
SATIN,2496.21,2026-08-10
SAURASHCEM,676.30,2026-08-10
SAYAJIHOTL,546.13,2026-08-10
SBC,1986.22,2026-08-10
SBCL,6339.99,2026-08-10
SBFC,10365.73,2026-08-10
SBGLP,440.31,2026-08-10
SBICARD,62350.75,2026-08-10
SBIFUNDS,116231.57,2026-08-10
SBILIFE,185995.18,2026-08-10
SBIN,978632.76,2026-08-10
SCHAEFFLER,63639.87,2026-08-10
SCHAND,499.30,2026-08-10
SCHNEIDER,34027.23,2026-08-10
SCI,13732.65,2026-08-10
SCILAL,1906.30,2026-08-10
SCODATUBES,869.23,2026-08-10
SCPL,662.97,2026-08-10
SDBL,1545.11,2026-08-10
SEAMECLTD,3899.70,2026-08-10
SECMARK,130.58,2026-08-10
SECURKLOUD,64.85,2026-08-10
SEDEMAC,12848.21,2026-08-10
SEJALLTD,815.00,2026-08-10
SELMC,89.45,2026-08-10
SEMAC,99.56,2026-08-10
SENCO,6531.44,2026-08-10
SENORES,6609.68,2026-08-10
SEPC,1115.38,2026-08-10
SERVOTECH,1899.09,2026-08-10
SESHAPAPER,1403.20,2026-08-10
SETCO,239.67,2026-08-10
SETL,5674.14,2026-08-10
SEYAIND,33.33,2026-08-10
SFL,7352.36,2026-08-10
SGFIN,4385.09,2026-08-10
SGIL,968.20,2026-08-10
SGL,26.74,2026-08-10
SGMART,9001.42,2026-08-10
SHADOWFAX,14584.79,2026-08-10
SHAH,362.40,2026-08-10
SHAHALLOYS,138.30,2026-08-10
SHAILY,15476.39,2026-08-10
SHAKTIPUMP,6299.41,2026-08-10
SHALBY,1723.92,2026-08-10
SHALPAINTS,708.52,2026-08-10
SHANKARA,344.46,2026-08-10
SHANTI,7.48,2026-08-10
SHANTIGEAR,3073.12,2026-08-10
SHANTIGOLD,1506.11,2026-08-10
SHARDACROP,7329.84,2026-08-10
SHARDAMOTR,5486.74,2026-08-10
SHARDUL,376.39,2026-08-10
SHAREINDIA,3675.57,2026-08-10
SHEKHAWATI,47.60,2026-08-10
SHEMAROO,347.55,2026-08-10
SHILCTECH,5358.14,2026-08-10
SHILPAMED,15787.92,2026-08-10
SHIVALIK,402.18,2026-08-10
SHIVAMAUTO,231.30,2026-08-10
SHIVAMILLS,55.60,2026-08-10
SHIVATEX,208.26,2026-08-10
SHIVAUM,582.54,2026-08-10
SHK,2365.37,2026-08-10
SHOPERSTOP,4073.20,2026-08-10
SHRADHA,272.37,2026-08-10
SHREDIGCEM,1061.20,2026-08-10
SHREECEM,94169.62,2026-08-10
SHREEJISPG,10377.85,2026-08-10
SHREEPUSHK,1329.86,2026-08-10
SHREERAMA,541.70,2026-08-10
SHREYANIND,197.49,2026-08-10
SHRINGARMS,2252.13,2026-08-10
SHRIPISTON,19429.24,2026-08-10
SHRIRAMFIN,264371.58,2026-08-10
SHRIRAMPPS,1484.20,2026-08-10
SHYAMCENT,103.73,2026-08-10
SHYAMMETL,27471.41,2026-08-10
SHYAMTEL,17.49,2026-08-10
SICAGEN,263.10,2026-08-10
SICALLOG,631.11,2026-08-10
SIEMENS,139296.39,2026-08-10
SIGACHI,979.45,2026-08-10
SIGIND,219.77,2026-08-10
SIGMA,487.57,2026-08-10
SIGMAADV,12403.52,2026-08-10
SIGNATURE,11588.02,2026-08-10
SIGNPOST,1426.50,2026-08-10
SIKKO,245.06,2026-08-10
SIL,122.22,2026-08-10
SILGO,173.24,2026-08-10
SILINV,454.68,2026-08-10
SILLYMONKS,17.35,2026-08-10
SILVERTUC,2570.30,2026-08-10
SIMPLEXINF,2025.67,2026-08-10
SINCLAIR,413.67,2026-08-10
SINDHUTRAD,4270.26,2026-08-10
SINTERCOM,242.98,2026-08-10
SIRCA,2577.01,2026-08-10
SIS,6033.52,2026-08-10
SIYSIL,2809.39,2026-08-10
SJS,7586.64,2026-08-10
SJVN,23140.53,2026-08-10
SKFINDIA,7594.26,2026-08-10
SKFINDUS,13585.88,2026-08-10
SKIPPER,5932.78,2026-08-10
SKMEGGPROD,1315.01,2026-08-10
SKYGOLD,12077.90,2026-08-10
SMARTLINK,217.48,2026-08-10
SMARTWORKS,5509.58,2026-08-10
SMCGLOBAL,1657.20,2026-08-10
SMLMAH,7564.64,2026-08-10
SMLT,96.62,2026-08-10
SMSPHARMA,3487.02,2026-08-10
SNOWMAN,660.06,2026-08-10
SOBHA,14511.98,2026-08-10
SOFTTECH,585.71,2026-08-10
SOLARA,2382.56,2026-08-10
SOLARINDS,170297.37,2026-08-10
SOLARWORLD,1342.14,2026-08-10
SOLEX,975.83,2026-08-10
SOMANYCERA,2048.64,2026-08-10
SOMATEX,309.61,2026-08-10
SOMICONVEY,110.65,2026-08-10
SONACOMS,50562.16,2026-08-10
SONAMLTD,217.33,2026-08-10
SONATSOFTW,8880.15,2026-08-10
SOTL,4734.28,2026-08-10
SOUTHBANK,12064.14,2026-08-10
SOUTHWEST,691.42,2026-08-10
SPAL,2682.14,2026-08-10
SPANDANA,2014.82,2026-08-10
SPARC,6730.55,2026-08-10
SPCENET,200.58,2026-08-10
SPECIALITY,722.35,2026-08-10
SPECTRUM,3968.32,2026-08-10
SPENCERS,288.46,2026-08-10
SPIC,1378.50,2026-08-10
SPLIL,94.57,2026-08-10
SPLPETRO,13046.10,2026-08-10
SPMLINFRA,1508.16,2026-08-10
SPORTKING,2697.29,2026-08-10
SRD,237.28,2026-08-10
SREEL,511.83,2026-08-10
SRF,77369.17,2026-08-10
SRGHFL,450.76,2026-08-10
SRHHYPOLTD,844.94,2026-08-10
SRM,1179.01,2026-08-10
SRTL,122.21,2026-08-10
SSDL,213.32,2026-08-10
SSWL,5053.30,2026-08-10
STALLION,2085.33,2026-08-10
STANLEY,818.23,2026-08-10
STAR,9210.17,2026-08-10
STARCEMENT,8049.91,2026-08-10
STARHEALTH,33840.18,2026-08-10
STARPAPER,237.81,2026-08-10
STARTECK,253.68,2026-08-10
STCINDIA,711.25,2026-08-10
STEELCAS,3369.88,2026-08-10
STEELCITY,119.49,2026-08-10
STEELXIND,1333.52,2026-08-10
STEL,989.05,2026-08-10
STERTOOLS,839.06,2026-08-10
STLNETWORK,1219.45,2026-08-10
STLTECH,31175.37,2026-08-10
STOVEKRAFT,2674.51,2026-08-10
STUDDS,1701.27,2026-08-10
STYL,6672.79,2026-08-10
STYLAMIND,6198.29,2026-08-10
STYLEBAAZA,2509.71,2026-08-10
STYRENIX,3982.23,2026-08-10
SUBEXLTD,766.27,2026-08-10
SUBROS,5076.82,2026-08-10
SUDARCOLOR,947.97,2026-08-10
SUDARSCHEM,8848.24,2026-08-10
SUDEEPPHRM,11748.02,2026-08-10
SUKHJITS,508.86,2026-08-10
SULA,1298.48,2026-08-10
SUMEETINDS,953.71,2026-08-10
SUMICHEM,28040.31,2026-08-10
SUMIT,245.25,2026-08-10
SUMMITSEC,1599.07,2026-08-10
SUNCLAY,2721.77,2026-08-10
SUNDARAM,73.34,2026-08-10
SUNDARMFIN,50362.75,2026-08-10
SUNDRMBRAK,313.74,2026-08-10
SUNDRMFAST,23572.50,2026-08-10
SUNDROP,2497.04,2026-08-10
SUNFLAG,6869.33,2026-08-10
SUNPHARMA,465176.01,2026-08-10
SUNTECK,4349.71,2026-08-10
SUNTV,19182.94,2026-08-10
SUPERHOUSE,145.45,2026-08-10
SUPERSPIN,34.24,2026-08-10
SUPRAJIT,7265.74,2026-08-10
SUPREME,184.78,2026-08-10
SUPREMEIND,44394.41,2026-08-10
SUPREMEINF,693.28,2026-08-10
SUPRIYA,7429.74,2026-08-10
SURAJEST,966.36,2026-08-10
SURAJLTD,410.58,2026-08-10
SURAKSHA,1378.05,2026-08-10
SURANASOL,129.94,2026-08-10
SURANAT&P,257.89,2026-08-10
SURYALAXMI,114.00,2026-08-10
SURYAROSNI,5399.31,2026-08-10
SURYODAY,1715.42,2026-08-10
SUTLEJTEX,627.95,2026-08-10
SUVEN,7507.46,2026-08-10
SUVIDHAA,53.13,2026-08-10
SUYOG,999.86,2026-08-10
SUZLON,65899.77,2026-08-10
SVLL,859.73,2026-08-10
SVPGLOB,49.08,2026-08-10
SWANCORP,10301.66,2026-08-10
SWANDEF,13816.39,2026-08-10
SWARAJENG,4377.15,2026-08-10
SWELECTES,1047.87,2026-08-10
SWIGGY,74557.09,2026-08-10
SWSOLAR,4766.69,2026-08-10
SYMPHONY,4476.26,2026-08-10
SYNCOMF,1337.04,2026-08-10
SYNGENE,16470.00,2026-08-10
SYRMA,29239.35,2026-08-10
SYSTMTXC,806.94,2026-08-10
TAINWALCHM,189.92,2026-08-10
TAJGVK,2780.27,2026-08-10
TAKE,345.63,2026-08-10
TALBROAUTO,2604.60,2026-08-10
TANLA,8343.90,2026-08-10
TARACHAND,396.77,2026-08-10
TARAPUR,27.94,2026-08-10
TARC,4259.60,2026-08-10
TARIL,8975.92,2026-08-10
TARMAT,135.63,2026-08-10
TARSONS,1659.17,2026-08-10
TASTYBITE,2447.80,2026-08-10
TATACAP,155946.23,2026-08-10
TATACHEM,16972.09,2026-08-10
TATACOMM,49571.05,2026-08-10
TATACONSUM,109835.90,2026-08-10
TATAELXSI,23726.80,2026-08-10
TATAINVEST,34760.75,2026-08-10
TATAPOWER,122066.65,2026-08-10
TATASTEEL,237119.84,2026-08-10
TATATECH,35709.29,2026-08-10
TATVA,4154.59,2026-08-10
TBOTEK,17186.55,2026-08-10
TBZ,1841.53,2026-08-10
TCI,7197.89,2026-08-10
TCIEXP,1835.55,2026-08-10
TCIFINANCE,19.61,2026-08-10
TCPLPACK,3002.58,2026-08-10
TCS,877524.91,2026-08-10
TDPOWERSYS,19319.71,2026-08-10
TEAMGTY,197.89,2026-08-10
TEAMLEASE,2102.43,2026-08-10
TECHM,145357.77,2026-08-10
TECHNOE,12352.76,2026-08-10
TECILCHEM,15.67,2026-08-10
TEGA,12272.42,2026-08-10
TEJASNET,9276.00,2026-08-10
TEMBO,1028.86,2026-08-10
TENNIND,22362.73,2026-08-10
TERASOFT,510.15,2026-08-10
TEXINFRA,1420.68,2026-08-10
TEXMOPIPES,128.47,2026-08-10
TEXRAIL,4367.11,2026-08-10
TFCILTD,5342.83,2026-08-10
TFL,61.09,2026-08-10
TGBHOTELS,25.44,2026-08-10
THANGAMAYL,16623.32,2026-08-10
THEINVEST,517.16,2026-08-10
THEJO,2403.83,2026-08-10
THELEELA,17061.77,2026-08-10
THEMISMED,1008.69,2026-08-10
THERMAX,45659.61,2026-08-10
THOMASCOOK,4933.09,2026-08-10
THOMASCOTT,497.55,2026-08-10
THYROCARE,10051.83,2026-08-10
TI,12419.33,2026-08-10
TICL,148.12,2026-08-10
TIGERLOGS,278.54,2026-08-10
TIIL,6065.52,2026-08-10
TIINDIA,54421.21,2026-08-10
TIJARIA,17.65,2026-08-10
TIL,1587.69,2026-08-10
TIMETECHNO,10231.81,2026-08-10
TIMEX,5775.62,2026-08-10
TIMKEN,24698.19,2026-08-10
TINNARUBR,2018.46,2026-08-10
TIPSFILMS,167.31,2026-08-10
TIPSMUSIC,8505.43,2026-08-10
TIRUMALCHM,1987.52,2026-08-10
TIRUPATIFL,893.88,2026-08-10
TITAGARH,11409.75,2026-08-10
TITAN,451504.98,2026-08-10
TMB,14094.89,2026-08-10
TMCV,165778.56,2026-08-10
TMPV,127770.80,2026-08-10
TNPETRO,895.77,2026-08-10
TNPL,1065.02,2026-08-10
TNTELE,41.96,2026-08-10
TOKYOPLAST,77.56,2026-08-10
TOLINS,403.32,2026-08-10
TORNTPHARM,187423.27,2026-08-10
TORNTPOWER,67658.65,2026-08-10
TOTAL,106.48,2026-08-10
TOUCHWOOD,73.11,2026-08-10
TPHQ,42.62,2026-08-10
TPLPLASTEH,592.31,2026-08-10
TRACXN,326.90,2026-08-10
TRANSPEK,688.53,2026-08-10
TRANSRAILL,6428.86,2026-08-10
TRANSWORLD,350.31,2026-08-10
TRAVELFOOD,18401.61,2026-08-10
TREEHOUSE,26.36,2026-08-10
TREJHARA,403.82,2026-08-10
TREL,685.31,2026-08-10
TRENT,161323.04,2026-08-10
TRF,257.39,2026-08-10
TRIDENT,12652.30,2026-08-10
TRIGYN,162.39,2026-08-10
TRITURBINE,20213.34,2026-08-10
TRIVENI,5218.00,2026-08-10
TRU,52.77,2026-08-10
TRUALT,4100.22,2026-08-10
TSFINV,9644.29,2026-08-10
TTKHLTCARE,1496.50,2026-08-10
TTKPRESTIG,8297.98,2026-08-10
TTL,133.97,2026-08-10
TTML,7608.90,2026-08-10
TURTLEMINT,3399.17,2026-08-10
TVSELECT,854.81,2026-08-10
TVSHLTD,29620.25,2026-08-10
TVSMOTOR,212161.15,2026-08-10
TVSSCS,5634.43,2026-08-10
TVSSRICHAK,3028.18,2026-08-10
TVTODAY,676.32,2026-08-10
TVVISION,16.47,2026-08-10
UBL,36566.16,2026-08-10
UCAL,267.25,2026-08-10
UCOBANK,32967.46,2026-08-10
UDS,1409.43,2026-08-10
UEL,3666.11,2026-08-10
UFBL,3124.71,2026-08-10
UFLEX,3555.43,2026-08-10
UFO,262.01,2026-08-10
UGARSUGAR,522.71,2026-08-10
UGROCAP,1471.44,2026-08-10
UJJIVANSFB,13547.14,2026-08-10
ULTRACEMCO,354121.01,2026-08-10
ULTRAMAR,1161.03,2026-08-10
UMAEXPORTS,67.11,2026-08-10
UMESLTD,15.08,2026-08-10
UMIYA-MRO,162.33,2026-08-10
UNICHEMLAB,3569.68,2026-08-10
UNIDT,462.41,2026-08-10
UNIECOM,989.40,2026-08-10
UNIENTER,673.20,2026-08-10
UNIINFO,13.01,2026-08-10
UNIMECH,7389.43,2026-08-10
UNIONBANK,138282.13,2026-08-10
UNIPARTS,3723.25,2026-08-10
UNITDSPR,108080.67,2026-08-10
UNITECH,1067.03,2026-08-10
UNITEDPOLY,684.65,2026-08-10
UNITEDTEA,234.76,2026-08-10
UNIVAFOODS,12.93,2026-08-10
UNIVASTU,150.25,2026-08-10
UNIVCABLES,5875.32,2026-08-10
UNIVPHOTO,511.30,2026-08-10
UNOMINDA,74419.73,2026-08-10
UPL,47250.00,2026-08-10
URAVIDEF,121.60,2026-08-10
URBANCO,21387.19,2026-08-10
URJA,430.41,2026-08-10
USHAMART,15745.76,2026-08-10
USK,108.63,2026-08-10
UTIAMC,11670.20,2026-08-10
UTKARSHBNK,2502.92,2026-08-10
UTLSOLAR,11842.54,2026-08-10
UTTAMSUGAR,986.60,2026-08-10
UYFINCORP,398.42,2026-08-10
V2RETAIL,7649.33,2026-08-10
VADILALIND,5304.86,2026-08-10
VAIBHAVGBL,3989.45,2026-08-10
VAISHALI,107.11,2026-08-10
VAKRANGEE,652.08,2026-08-10
VALIANTLAB,372.68,2026-08-10
VALIANTORG,834.37,2026-08-10
VAML,184869.03,2026-08-10
VARDHACRLC,362.22,2026-08-10
VARDMNPOLY,295.67,2026-08-10
VARROC,12610.29,2026-08-10
VASCONEQ,788.90,2026-08-10
VASWANI,170.29,2026-08-10
VBL,150558.90,2026-08-10
VCL,27.60,2026-08-10
VEDL,110728.71,2026-08-10
VEDPOWER,14295.83,2026-08-10
VEEDOL,2591.05,2026-08-10
VENKEYS,2204.62,2026-08-10
VENTIVE,13849.17,2026-08-10
VENUSPIPES,3335.44,2026-08-10
VENUSREM,2035.75,2026-08-10
VERANDA,2374.35,2026-08-10
VERTOZ,303.93,2026-08-10
VESUVIUS,9403.11,2026-08-10
VETO,231.62,2026-08-10
VGL,313.91,2026-08-10
VGUARD,14070.95,2026-08-10
VHL,1134.42,2026-08-10
VHLTD,876.13,2026-08-10
VIDHIING,1568.38,2026-08-10
VIDYAWIRES,2083.03,2026-08-10
VIJAYA,14329.99,2026-08-10
VIJIFIN,186.32,2026-08-10
VIKASECO,155.50,2026-08-10
VIKASLIFE,238.11,2026-08-10
VIKRAMSOLR,5676.78,2026-08-10
VIKRAN,1870.97,2026-08-10
VIMTALABS,2884.45,2026-08-10
VINATIORGA,13701.85,2026-08-10
VINCOFE,2138.93,2026-08-10
VINDHYATEL,2889.75,2026-08-10
VINEETLAB,32.96,2026-08-10
VINNY,47.97,2026-08-10
VINYLINDIA,448.40,2026-08-10
VIPCLOTHNG,182.41,2026-08-10
VIPIND,4538.56,2026-08-10
VIPULLTD,167.12,2026-08-10
VIRINCHI,165.50,2026-08-10
VISACHROME,448.45,2026-08-10
VISAKAIND,894.46,2026-08-10
VISHNU,3907.58,2026-08-10
VISHWARAJ,111.35,2026-08-10
VISL,14549.48,2026-08-10
VITAL,122.28,2026-08-10
VIVIANA,672.27,2026-08-10
VIVIDHA,15.51,2026-08-10
VIVIMEDLAB,40.47,2026-08-10
VIYASH,11867.05,2026-08-10
VLEGOV,126.15,2026-08-10
VLSFINANCE,878.69,2026-08-10
VMART,6504.49,2026-08-10
VMM,51095.31,2026-08-10
VMSTMT,204.94,2026-08-10
VOEPL,1506.53,2026-08-10
VOGL,15514.40,2026-08-10
VOLTAMP,10399.52,2026-08-10
VOLTAS,41952.88,2026-08-10
VPRPL,462.69,2026-08-10
VRAJ,413.41,2026-08-10
VRLLOG,4987.61,2026-08-10
VSSL,3264.40,2026-08-10
VSTIND,3726.17,2026-08-10
VSTL,201.46,2026-08-10
VSTTILLERS,3879.90,2026-08-10
VTL,17322.57,2026-08-10
WAAREEENER,77687.56,2026-08-10
WAAREEINDO,1295.20,2026-08-10
WAAREERTL,9506.21,2026-08-10
WABAG,10410.82,2026-08-10
