symbol,mcap_cr,updated
PANACEABIO,2685.80,2026-08-10
PANACHE,742.11,2026-08-10
PANAMAPET,3109.37,2026-08-10
PANSARI,560.11,2026-08-10
PAR,129.92,2026-08-10
PARACABLES,2155.83,2026-08-10
PARADEEP,15458.60,2026-08-10
PARAGMILK,2752.27,2026-08-10
PARAS,10103.69,2026-08-10
PARASPETRO,88.07,2026-08-10
PARKHOSPS,11752.22,2026-08-10
PARKHOTELS,2526.20,2026-08-10
PARSVNATH,73.60,2026-08-10
PASHUPATI,1326.65,2026-08-10
PASUPTAC,573.26,2026-08-10
PATANJALI,38388.98,2026-08-10
PATELENG,2696.26,2026-08-10
PATELRMART,656.94,2026-08-10
PATINTLOG,100.21,2026-08-10
PAUSHAKLTD,1711.99,2026-08-10
PAVNAIND,268.20,2026-08-10
PAYTM,95610.47,2026-08-10
PCBL,12765.36,2026-08-10
PCJEWELLER,7514.54,2026-08-10
PDMJEPAPER,928.07,2026-08-10
PDSL,5128.26,2026-08-10
PEARLPOLY,29.05,2026-08-10
PENIND,2183.49,2026-08-10
PENINLAND,534.92,2026-08-10
PERSISTENT,85979.46,2026-08-10
PETRONET,41489.63,2026-08-10
PFC,133316.14,2026-08-10
PFIZER,22423.07,2026-08-10
PFOCUS,22243.30,2026-08-10
PFS,1858.07,2026-08-10
PGEL,17607.52,2026-08-10
PGHH,27625.21,2026-08-10
PGHL,10160.49,2026-08-10
PGIL,11397.95,2026-08-10
PHOENIXLTD,67777.83,2026-08-10
PICCADIL,7242.31,2026-08-10
PIDILITIND,169962.16,2026-08-10
PIGL,190.27,2026-08-10
PIIND,41688.62,2026-08-10
PILANIINVS,4873.75,2026-08-10
PILITA,164.01,2026-08-10
PINELABS,18154.05,2026-08-10
PIONEEREMB,73.66,2026-08-10
PIRAMALFIN,46871.69,2026-08-10
PITTIENG,3543.50,2026-08-10
PIXTRANS,2688.02,2026-08-10
PKTEA,219.22,2026-08-10
PLASTIBLEN,516.30,2026-08-10
PLATIND,1223.32,2026-08-10
PLAZACABLE,208.41,2026-08-10
PNB,131107.00,2026-08-10
PNBGILTS,1461.93,2026-08-10
PNBHOUSING,30047.90,2026-08-10
PNC,28.70,2026-08-10
PNCINFRA,5803.25,2026-08-10
PNGJL,8796.02,2026-08-10
PNGSREVA,1613.73,2026-08-10
POCL,3715.35,2026-08-10
PODDARMENT,279.31,2026-08-10
POKARNA,3153.74,2026-08-10
POLICYBZR,73761.94,2026-08-10
POLYCAB,139739.67,2026-08-10
POLYMED,17294.54,2026-08-10
POLYPLEX,3565.55,2026-08-10
PONNIERODE,283.85,2026-08-10
POONAWALLA,41458.51,2026-08-10
POWERGRID,250122.73,2026-08-10
POWERICA,6904.05,2026-08-10
POWERINDIA,156181.80,2026-08-10
POWERMECH,7881.60,2026-08-10
PPAP,430.88,2026-08-10
PPL,611.36,2026-08-10
PPLPHARMA,28719.45,2026-08-10
PRABHA,2291.90,2026-08-10
PRAENG,136.16,2026-08-10
PRAJIND,6031.83,2026-08-10
PRAKASH,2321.05,2026-08-10
PRAKASHSTL,70.18,2026-08-10
PRAXIS,112.40,2026-08-10
PRECAM,1345.59,2026-08-10
PRECOT,941.91,2026-08-10
PRECWIRE,7704.11,2026-08-10
PREMEXPLN,3499.91,2026-08-10
PREMIER,8.79,2026-08-10
PREMIERENE,46689.23,2026-08-10
PREMIERPOL,741.95,2026-08-10
PRESTIGE,67597.40,2026-08-10
PRICOLLTD,9065.98,2026-08-10
PRIMESECU,1002.77,2026-08-10
PRIMO,591.17,2026-08-10
PRINCEPIPE,3003.11,2026-08-10
PRITI,48.47,2026-08-10
PRITIKAUTO,302.74,2026-08-10
PRIVISCL,14348.52,2026-08-10
PROSTARM,868.64,2026-08-10
PROTEAN,2288.23,2026-08-10
PROZONER,639.67,2026-08-10
PRSMJOHNSN,5643.13,2026-08-10
PRUDENT,13841.85,2026-08-10
PRUDMOULI,43.80,2026-08-10
PSB,16730.67,2026-08-10
PSPPROJECT,3707.36,2026-08-10
PTC,5244.51,2026-08-10
PTCIL,28616.55,2026-08-10
PTL,524.61,2026-08-10
PUNJABCHEM,1353.75,2026-08-10
PURVA,5007.25,2026-08-10
PVP,974.62,2026-08-10
PVRINOX,11318.67,2026-08-10
PVSL,764.55,2026-08-10
PWL,36579.99,2026-08-10
PYRAMID,638.51,2026-08-10
QMSMEDI,254.86,2026-08-10
QPOWER,9140.73,2026-08-10
QUADFUTURE,1351.90,2026-08-10
QUESS,4760.57,2026-08-10
QUICKHEAL,876.26,2026-08-10
QUINTEGRA,3.74,2026-08-10
RACE,174.52,2026-08-10
RACLGEAR,1646.36,2026-08-10
RADAAN,16.70,2026-08-10
RADHIKAJWE,814.59,2026-08-10
RADIANTCMS,420.87,2026-08-10
RADICO,60372.45,2026-08-10
RADIOCITY,239.10,2026-08-10
RAILTEL,9186.74,2026-08-10
RAIN,7277.08,2026-08-10
RAINBOW,15655.38,2026-08-10
RAJMET,92.07,2026-08-10
RAJOOENG,1030.10,2026-08-10
RAJPALAYAM,775.87,2026-08-10
RAJRATAN,2656.91,2026-08-10
RAJRILTD,1248.30,2026-08-10
RAJSREESUG,102.73,2026-08-10
RAJTV,56.22,2026-08-10
RALLIS,4103.23,2026-08-10
RAMANEWS,508.10,2026-08-10
RAMAPHO,442.22,2026-08-10
RAMASTEEL,689.43,2026-08-10
RAMBHAJO,865.31,2026-08-10
RAMCOCEM,22974.75,2026-08-10
RAMCOIND,3124.80,2026-08-10
RAMCOSYS,2353.32,2026-08-10
RAMKY,2804.98,2026-08-10
RAMRAT,4351.79,2026-08-10
RANASUG,229.67,2026-08-10
RANEHOLDIN,2554.30,2026-08-10
RATEGAIN,11672.11,2026-08-10
RATNAMANI,15761.05,2026-08-10
RATNAVEER,1515.60,2026-08-10
RAYMOND,4176.68,2026-08-10
RAYMONDLSL,4451.02,2026-08-10
RAYMONDREL,4263.05,2026-08-10
RBA,5757.79,2026-08-10
RBLBANK,60207.94,2026-08-10
RBZJEWEL,614.18,2026-08-10
RCF,6992.61,2026-08-10
RCOM,233.17,2026-08-10
RECLTD,94126.41,2026-08-10
REDINGTON,27799.31,2026-08-10
REDTAPE,7802.71,2026-08-10
REFEX,4039.12,2026-08-10
REGAAL,802.59,2026-08-10
REGENCERAM,82.02,2026-08-10
RELAXO,10424.17,2026-08-10
RELCHEMQ,99.00,2026-08-10
RELIABLE,152.30,2026-08-10
RELIANCE,1790828.88,2026-08-10
RELIGARE,7688.39,2026-08-10
RELINFRA,2952.95,2026-08-10
RELTD,3128.92,2026-08-10
REMSONSIND,313.54,2026-08-10
RENUKA,4784.54,2026-08-10
REPCOHOME,2383.36,2026-08-10
REPL,122.57,2026-08-10
REPRO,536.97,2026-08-10
RESPONIND,4539.61,2026-08-10
RETAIL,17.20,2026-08-10
RGL,1284.69,2026-08-10
RHETAN,2689.45,2026-08-10
RHIM,8448.94,2026-08-10
RHL,294.84,2026-08-10
RICOAUTO,2014.82,2026-08-10
RIIL,1139.02,2026-08-10
RIR,1308.08,2026-08-10
RISHABH,2593.52,2026-08-10
RITCO,859.28,2026-08-10
RITES,11134.45,2026-08-10
RKDL,48.66,2026-08-10
RKEC,67.17,2026-08-10
RKFORGE,13464.37,2026-08-10
RKSWAMY,528.35,2026-08-10
RMC,354.16,2026-08-10
RMDRIP,763.68,2026-08-10
RML,2991.08,2026-08-10
RNBDENIMS,233.43,2026-08-10
ROHLTD,882.01,2026-08-10
ROLEXRINGS,4302.86,2026-08-10
ROLLT,81.54,2026-08-10
ROML,66.79,2026-08-10
ROSSARI,2813.14,2026-08-10
ROSSELLIND,214.90,2026-08-10
ROSSTECH,4125.01,2026-08-10
ROTO,1268.08,2026-08-10
ROUTE,3293.64,2026-08-10
RPEL,5888.37,2026-08-10
RPGLIFE,4420.01,2026-08-10
RPOWER,9830.61,2026-08-10
RPPINFRA,297.02,2026-08-10
RPPL,192.90,2026-08-10
RPSGVENT,3037.61,2026-08-10
RPTECH,5952.88,2026-08-10
RRKABEL,31414.60,2026-08-10
RSL,1069.81,2026-08-10
RSSOFTWARE,77.87,2026-08-10
RSWM,1003.45,2026-08-10
RSYSTEMS,2895.04,2026-08-10
RTNINDIA,4354.72,2026-08-10
RTNPOWER,4376.13,2026-08-10
RUBFILA,352.28,2026-08-10
RUBICON,25932.24,2026-08-10
RUBYMILLS,1272.04,2026-08-10
RUCHINFRA,135.24,2026-08-10
RUCHIRA,331.57,2026-08-10
RUDRA,182.56,2026-08-10
RUPA,1307.65,2026-08-10
RUSHIL,532.88,2026-08-10
RUSTOMJEE,4848.87,2026-08-10
RVHL,265.41,2026-08-10
RVNL,47933.57,2026-08-10
RVTH,223.81,2026-08-10
S&SPOWER,404.99,2026-08-10
SAATVIKGL,5006.83,2026-08-10
SADBHAV,154.39,2026-08-10
SADBHIN,91.42,2026-08-10
SADHNANIQ,939.81,2026-08-10
SAFARI,7383.37,2026-08-10
SAGARDEEP,41.44,2026-08-10
SAGCEM,1870.30,2026-08-10
SAGILITY,20776.15,2026-08-10
SAHLIBHFI,237.62,2026-08-10
SAHYADRI,377.65,2026-08-10
SAIL,73618.74,2026-08-10
SAILIFE,29786.38,2026-08-10
SAIPARENT,2542.29,2026-08-10
SAKAR,2057.83,2026-08-10
SAKHTISUG,208.89,2026-08-10
SAKSOFT,2102.79,2026-08-10
SAKUMA,268.95,2026-08-10
SALASAR,911.81,2026-08-10
SALONA,130.05,2026-08-10
SALSTEEL,915.38,2026-08-10
SALZERELEC,1014.04,2026-08-10
SAMBHAAV,125.33,2026-08-10
SAMBHV,3516.20,2026-08-10
SAMHI,3371.83,2026-08-10
SAMMAANCAP,13274.54,2026-08-10
SAMPANN,134.49,2026-08-10
SANATHAN,4064.18,2026-08-10
SANDESH,831.76,2026-08-10
SANDHAR,4039.71,2026-08-10
SANDUMA,10065.13,2026-08-10
SANGAMIND,3066.45,2026-08-10
SANGHVIMOV,4517.56,2026-08-10
SANGINITA,153.29,2026-08-10
SANOFI,7656.39,2026-08-10
SANOFICONR,10318.62,2026-08-10
SANSERA,24313.75,2026-08-10
SANSTAR,2063.45,2026-08-10
SAPPHIRE,6805.42,2026-08-10
SARDAEN,17706.08,2026-08-10
SAREGAMA,9868.28,2026-08-10
SARLAPOLY,846.80,2026-08-10
SARVESHWAR,373.03,2026-08-10
SASKEN,2948.27,2026-08-10
SATIA,629.63,2026-08-10
SATIN,2535.48,2026-08-10
SAURASHCEM,693.01,2026-08-10
SAYAJIHOTL,565.38,2026-08-10
SBC,1986.22,2026-08-10
SBCL,5760.24,2026-08-10
SBFC,10232.30,2026-08-10
SBGLP,453.59,2026-08-10
SBICARD,62117.52,2026-08-10
SBIFUNDS,115773.28,2026-08-10
SBILIFE,184872.19,2026-08-10
SBIN,988318.58,2026-08-10
SCHAEFFLER,63362.64,2026-08-10
SCHAND,508.96,2026-08-10
SCHNEIDER,32102.47,2026-08-10
SCI,13937.52,2026-08-10
SCILAL,1903.98,2026-08-10
SCODATUBES,851.64,2026-08-10
SCPL,687.85,2026-08-10
SDBL,1497.69,2026-08-10
SEAMECLTD,3856.98,2026-08-10
SECMARK,132.79,2026-08-10
SECURKLOUD,65.12,2026-08-10
SEDEMAC,12929.49,2026-08-10
SEJALLTD,797.96,2026-08-10
SELMC,92.44,2026-08-10
SEMAC,103.92,2026-08-10
SENCO,6505.24,2026-08-10
SENORES,6298.30,2026-08-10
SEPC,1106.46,2026-08-10
SERVOTECH,1867.41,2026-08-10
SESHAPAPER,1386.04,2026-08-10
SETCO,237.40,2026-08-10
SETL,5600.15,2026-08-10
SEYAIND,33.41,2026-08-10
SFL,7257.36,2026-08-10
SGFIN,4489.70,2026-08-10
SGIL,949.56,2026-08-10
SGL,26.77,2026-08-10
SGMART,8937.21,2026-08-10
SHADOWFAX,14481.09,2026-08-10
SHAH,366.10,2026-08-10
SHAHALLOYS,138.76,2026-08-10
SHAILY,15072.86,2026-08-10
SHAKTIPUMP,6314.22,2026-08-10
SHALBY,1718.91,2026-08-10
SHALPAINTS,705.41,2026-08-10
SHANKARA,345.47,2026-08-10
SHANTI,7.43,2026-08-10
SHANTIGEAR,3078.12,2026-08-10
SHANTIGOLD,1491.77,2026-08-10
SHARDACROP,7259.03,2026-08-10
SHARDAMOTR,5339.48,2026-08-10
SHARDUL,376.39,2026-08-10
SHAREINDIA,3721.34,2026-08-10
SHEKHAWATI,45.49,2026-08-10
SHEMAROO,342.26,2026-08-10
SHILCTECH,5359.17,2026-08-10
SHILPAMED,15306.98,2026-08-10
SHIVALIK,407.92,2026-08-10
SHIVAMAUTO,232.22,2026-08-10
SHIVAMILLS,58.19,2026-08-10
SHIVATEX,207.70,2026-08-10
SHIVAUM,583.62,2026-08-10
SHK,2373.95,2026-08-10
SHOPERSTOP,4068.90,2026-08-10
SHRADHA,276.24,2026-08-10
SHREDIGCEM,1057.79,2026-08-10
SHREECEM,93953.14,2026-08-10
SHREEJISPG,10570.48,2026-08-10
SHREEPUSHK,1348.44,2026-08-10
SHREERAMA,549.13,2026-08-10
SHREYANIND,194.60,2026-08-10
SHRINGARMS,2257.43,2026-08-10
SHRIPISTON,19664.92,2026-08-10
SHRIRAMFIN,259701.28,2026-08-10
SHRIRAMPPS,1450.74,2026-08-10
SHYAMCENT,105.37,2026-08-10
SHYAMMETL,27433.06,2026-08-10
SHYAMTEL,18.28,2026-08-10
SICAGEN,267.01,2026-08-10
SICALLOG,620.78,2026-08-10
SIEMENS,141000.98,2026-08-10
SIGACHI,963.65,2026-08-10
SIGIND,224.72,2026-08-10
SIGMA,512.74,2026-08-10
SIGMAADV,12466.07,2026-08-10
SIGNATURE,11310.49,2026-08-10
SIGNPOST,1428.63,2026-08-10
SIKKO,248.27,2026-08-10
SIL,113.86,2026-08-10
SILGO,174.07,2026-08-10
SILINV,456.59,2026-08-10
SILLYMONKS,17.58,2026-08-10
SILVERTUC,2468.85,2026-08-10
SIMPLEXINF,1971.56,2026-08-10
SINCLAIR,413.78,2026-08-10
SINDHUTRAD,4270.26,2026-08-10
SINTERCOM,231.80,2026-08-10
SIRCA,2592.64,2026-08-10
SIS,6027.88,2026-08-10
SIYSIL,2803.95,2026-08-10
SJS,8026.75,2026-08-10
SJVN,23068.96,2026-08-10
SKFINDIA,7621.93,2026-08-10
SKFINDUS,13755.91,2026-08-10
SKIPPER,5717.45,2026-08-10
SKMEGGPROD,1223.56,2026-08-10
SKYGOLD,12194.86,2026-08-10
SMARTLINK,208.63,2026-08-10
SMARTWORKS,5607.34,2026-08-10
SMCGLOBAL,1649.68,2026-08-10
SMLMAH,7901.85,2026-08-10
SMLT,94.55,2026-08-10
SMSPHARMA,3535.31,2026-08-10
SNOWMAN,668.64,2026-08-10
SOBHA,14252.94,2026-08-10
SOFTTECH,587.09,2026-08-10
SOLARA,2401.09,2026-08-10
SOLARINDS,168035.18,2026-08-10
SOLARWORLD,1341.41,2026-08-10
SOLEX,975.50,2026-08-10
SOMANYCERA,2050.90,2026-08-10
SOMATEX,310.14,2026-08-10
SOMICONVEY,108.14,2026-08-10
SONACOMS,51028.88,2026-08-10
SONAMLTD,221.62,2026-08-10
SONATSOFTW,8769.18,2026-08-10
SOTL,4762.37,2026-08-10
SOUTHBANK,12234.61,2026-08-10
SOUTHWEST,685.15,2026-08-10
SPAL,2598.76,2026-08-10
SPANDANA,2028.37,2026-08-10
SPARC,6782.15,2026-08-10
SPCENET,200.58,2026-08-10
SPECIALITY,715.09,2026-08-10
SPECTRUM,3894.67,2026-08-10
SPENCERS,292.61,2026-08-10
SPIC,1371.18,2026-08-10
SPLIL,92.83,2026-08-10
SPLPETRO,13091.23,2026-08-10
SPMLINFRA,1549.45,2026-08-10
SPORTKING,2746.63,2026-08-10
SRD,241.25,2026-08-10
SREEL,508.48,2026-08-10
SRF,77212.06,2026-08-10
SRGHFL,459.08,2026-08-10
SRHHYPOLTD,865.03,2026-08-10
SRM,1194.72,2026-08-10
SRTL,122.42,2026-08-10
SSDL,212.93,2026-08-10
SSWL,4911.88,2026-08-10
STALLION,2085.33,2026-08-10
STANLEY,841.37,2026-08-10
STAR,9288.53,2026-08-10
STARCEMENT,8060.03,2026-08-10
STARHEALTH,32860.20,2026-08-10
STARPAPER,236.52,2026-08-10
STARTECK,255.21,2026-08-10
STCINDIA,715.45,2026-08-10
STEELCAS,3382.55,2026-08-10
STEELCITY,121.41,2026-08-10
STEELXIND,1376.09,2026-08-10
STEL,1009.64,2026-08-10
STERTOOLS,867.44,2026-08-10
STLNETWORK,1205.83,2026-08-10
STLTECH,30256.36,2026-08-10
STOVEKRAFT,2729.89,2026-08-10
STUDDS,1690.06,2026-08-10
STYL,6739.00,2026-08-10
STYLAMIND,6082.17,2026-08-10
STYLEBAAZA,2505.98,2026-08-10
STYRENIX,3980.57,2026-08-10
SUBEXLTD,741.44,2026-08-10
SUBROS,5172.08,2026-08-10
SUDARCOLOR,964.24,2026-08-10
SUDARSCHEM,8995.41,2026-08-10
SUDEEPPHRM,11318.61,2026-08-10
SUKHJITS,513.58,2026-08-10
SULA,1311.48,2026-08-10
SUMEETINDS,953.71,2026-08-10
SUMICHEM,27016.12,2026-08-10
SUMIT,264.00,2026-08-10
SUMMITSEC,1622.00,2026-08-10
SUNCLAY,2738.09,2026-08-10
SUNDARAM,72.75,2026-08-10
SUNDARMFIN,50478.50,2026-08-10
SUNDRMBRAK,304.89,2026-08-10
SUNDRMFAST,23219.32,2026-08-10
SUNDROP,2558.30,2026-08-10
SUNFLAG,6925.25,2026-08-10
SUNPHARMA,466826.75,2026-08-10
SUNTECK,4343.15,2026-08-10
SUNTV,19047.27,2026-08-10
SUPERHOUSE,146.76,2026-08-10
SUPERSPIN,34.90,2026-08-10
SUPRAJIT,7495.01,2026-08-10
SUPREME,195.88,2026-08-10
SUPREMEIND,43355.36,2026-08-10
SUPREMEINF,719.09,2026-08-10
SUPRIYA,7446.65,2026-08-10
SURAJEST,943.50,2026-08-10
SURAJLTD,404.98,2026-08-10
SURAKSHA,1338.09,2026-08-10
SURANASOL,132.54,2026-08-10
SURANAT&P,273.80,2026-08-10
SURYALAXMI,116.40,2026-08-10
SURYAROSNI,5457.72,2026-08-10
SURYODAY,1712.45,2026-08-10
SUTLEJTEX,631.88,2026-08-10
SUVEN,7656.43,2026-08-10
SUVIDHAA,53.97,2026-08-10
SUYOG,1022.80,2026-08-10
SUZLON,66288.23,2026-08-10
SVLL,874.65,2026-08-10
SVPGLOB,50.47,2026-08-10
SWANCORP,10335.16,2026-08-10
SWANDEF,14085.89,2026-08-10
SWARAJENG,4367.79,2026-08-10
SWELECTES,1054.91,2026-08-10
SWIGGY,74022.64,2026-08-10
SWSOLAR,4755.94,2026-08-10
SYMPHONY,4499.13,2026-08-10
SYNCOMF,1294.15,2026-08-10
SYNGENE,16390.23,2026-08-10
SYRMA,28502.77,2026-08-10
SYSTMTXC,817.18,2026-08-10
TAINWALCHM,193.39,2026-08-10
TAJGVK,2805.80,2026-08-10
TAKE,350.90,2026-08-10
TALBROAUTO,2718.77,2026-08-10
TANLA,8065.38,2026-08-10
TARACHAND,394.56,2026-08-10
TARAPUR,26.39,2026-08-10
TARC,4263.82,2026-08-10
TARIL,8960.91,2026-08-10
TARMAT,131.83,2026-08-10
TARSONS,1707.59,2026-08-10
TASTYBITE,2427.88,2026-08-10
TATACAP,154865.18,2026-08-10
TATACHEM,17036.79,2026-08-10
TATACOMM,49767.70,2026-08-10
TATACONSUM,107309.68,2026-08-10
TATAELXSI,23561.06,2026-08-10
TATAINVEST,34773.38,2026-08-10
TATAPOWER,121811.01,2026-08-10
TATASTEEL,237182.16,2026-08-10
TATATECH,34831.95,2026-08-10
TATVA,4108.97,2026-08-10
TBOTEK,17246.63,2026-08-10
TBZ,1843.20,2026-08-10
TCI,7022.49,2026-08-10
TCIEXP,1841.43,2026-08-10
TCIFINANCE,19.78,2026-08-10
TCPLPACK,2977.92,2026-08-10
TCS,887256.30,2026-08-10
TDPOWERSYS,19750.98,2026-08-10
TEAMGTY,204.95,2026-08-10
TEAMLEASE,2109.14,2026-08-10
TECHM,146988.62,2026-08-10
TECHNOE,12274.29,2026-08-10
TECILCHEM,15.40,2026-08-10
TEGA,12402.39,2026-08-10
TEJASNET,9186.18,2026-08-10
TEMBO,1043.77,2026-08-10
TENNIND,22485.74,2026-08-10
TERASOFT,523.54,2026-08-10
TEXINFRA,1430.85,2026-08-10
TEXMOPIPES,127.55,2026-08-10
TEXRAIL,4377.28,2026-08-10
TFCILTD,5369.72,2026-08-10
TFL,65.17,2026-08-10
TGBHOTELS,25.52,2026-08-10
THANGAMAYL,16615.55,2026-08-10
THEINVEST,511.38,2026-08-10
THEJO,2398.18,2026-08-10
THELEELA,17403.35,2026-08-10
THEMISMED,1008.32,2026-08-10
THERMAX,45761.02,2026-08-10
THOMASCOOK,4878.93,2026-08-10
THOMASCOTT,460.56,2026-08-10
THYROCARE,9676.16,2026-08-10
TI,12389.71,2026-08-10
TICL,150.75,2026-08-10
TIGERLOGS,291.98,2026-08-10
TIIL,6174.80,2026-08-10
TIINDIA,53709.77,2026-08-10
TIJARIA,15.89,2026-08-10
TIL,1581.88,2026-08-10
TIMETECHNO,10184.33,2026-08-10
TIMEX,5863.81,2026-08-10
TIMKEN,24942.62,2026-08-10
TINNARUBR,1977.22,2026-08-10
TIPSFILMS,171.14,2026-08-10
TIPSMUSIC,8187.91,2026-08-10
TIRUMALCHM,2037.24,2026-08-10
TIRUPATIFL,906.31,2026-08-10
TITAGARH,11333.64,2026-08-10
TITAN,446759.30,2026-08-10
TMB,14002.27,2026-08-10
TMCV,168834.89,2026-08-10
TMPV,128157.32,2026-08-10
TNPETRO,909.08,2026-08-10
TNPL,1078.72,2026-08-10
TNTELE,41.42,2026-08-10
TOKYOPLAST,77.56,2026-08-10
TOLINS,404.98,2026-08-10
TORNTPHARM,188260.66,2026-08-10
TORNTPOWER,68545.38,2026-08-10
TOTAL,108.07,2026-08-10
TOUCHWOOD,74.30,2026-08-10
TPHQ,43.66,2026-08-10
TPLPLASTEH,604.20,2026-08-10
TRACXN,327.01,2026-08-10
TRANSPEK,681.44,2026-08-10
TRANSRAILL,6383.23,2026-08-10
TRANSWORLD,353.63,2026-08-10
TRAVELFOOD,18626.87,2026-08-10
TREEHOUSE,26.49,2026-08-10
TREJHARA,411.79,2026-08-10
TREL,655.02,2026-08-10
TRENT,160667.08,2026-08-10
TRF,256.07,2026-08-10
TRIDENT,12693.10,2026-08-10
TRIGYN,163.38,2026-08-10
TRITURBINE,20278.42,2026-08-10
TRIVENI,5153.80,2026-08-10
TRU,55.03,2026-08-10
TRUALT,4103.65,2026-08-10
TSFINV,9759.82,2026-08-10
TTKHLTCARE,1490.00,2026-08-10
TTKPRESTIG,8320.59,2026-08-10
TTL,136.25,2026-08-10
TTML,7624.50,2026-08-10
TURTLEMINT,3255.17,2026-08-10
TVSELECT,882.94,2026-08-10
TVSHLTD,30126.06,2026-08-10
TVSMOTOR,211177.82,2026-08-10
TVSSCS,5852.93,2026-08-10
TVSSRICHAK,3043.87,2026-08-10
TVTODAY,692.87,2026-08-10
TVVISION,15.31,2026-08-10
UBL,36597.89,2026-08-10
UCAL,261.90,2026-08-10
UCOBANK,33131.54,2026-08-10
UDS,1392.56,2026-08-10
UEL,3666.11,2026-08-10
UFBL,3253.52,2026-08-10
UFLEX,3546.77,2026-08-10
UFO,264.85,2026-08-10
UGARSUGAR,516.86,2026-08-10
UGROCAP,1440.47,2026-08-10
UJJIVANSFB,13842.31,2026-08-10
ULTRACEMCO,353150.25,2026-08-10
ULTRAMAR,1159.57,2026-08-10
UMAEXPORTS,68.75,2026-08-10
UMESLTD,14.94,2026-08-10
UMIYA-MRO,165.94,2026-08-10
UNICHEMLAB,3492.26,2026-08-10
UNIDT,464.11,2026-08-10
UNIECOM,988.58,2026-08-10
UNIENTER,674.53,2026-08-10
UNIINFO,12.18,2026-08-10
UNIMECH,7383.33,2026-08-10
UNIONBANK,139702.05,2026-08-10
UNIPARTS,3756.20,2026-08-10
UNITDSPR,107825.03,2026-08-10
UNITECH,1072.26,2026-08-10
UNITEDPOLY,667.12,2026-08-10
UNITEDTEA,233.89,2026-08-10
UNIVAFOODS,12.93,2026-08-10
UNIVASTU,146.61,2026-08-10
UNIVCABLES,5685.88,2026-08-10
UNIVPHOTO,512.61,2026-08-10
UNOMINDA,74165.51,2026-08-10
UPL,47379.17,2026-08-10
URAVIDEF,123.84,2026-08-10
URBANCO,21820.16,2026-08-10
URJA,435.31,2026-08-10
USHAMART,15919.43,2026-08-10
USK,110.39,2026-08-10
UTIAMC,11684.34,2026-08-10
UTKARSHBNK,2517.20,2026-08-10
UTLSOLAR,11747.50,2026-08-10
UTTAMSUGAR,982.90,2026-08-10
UYFINCORP,398.04,2026-08-10
V2RETAIL,7603.47,2026-08-10
VADILALIND,5400.82,2026-08-10
VAIBHAVGBL,3998.65,2026-08-10
VAISHALI,103.98,2026-08-10
VAKRANGEE,652.08,2026-08-10
VALIANTLAB,372.68,2026-08-10
VALIANTORG,828.06,2026-08-10
VAML,184047.57,2026-08-10
VARDHACRLC,360.53,2026-08-10
VARDMNPOLY,297.44,2026-08-10
VARROC,12517.92,2026-08-10
VASCONEQ,814.53,2026-08-10
VASWANI,166.82,2026-08-10
VBL,149629.53,2026-08-10
VCL,27.60,2026-08-10
VEDL,109420.96,2026-08-10
VEDPOWER,13727.92,2026-08-10
VEEDOL,2577.80,2026-08-10
VENKEYS,2229.83,2026-08-10
VENTIVE,14055.70,2026-08-10
VENUSPIPES,3455.30,2026-08-10
VENUSREM,1998.84,2026-08-10
VERANDA,2437.39,2026-08-10
VERTOZ,310.49,2026-08-10
VESUVIUS,9078.16,2026-08-10
VETO,233.20,2026-08-10
VGL,316.90,2026-08-10
VGUARD,14187.16,2026-08-10
VHL,1136.17,2026-08-10
VHLTD,862.26,2026-08-10
VIDHIING,1570.13,2026-08-10
VIDYAWIRES,2073.24,2026-08-10
VIJAYA,14353.66,2026-08-10
VIJIFIN,182.75,2026-08-10
VIKASECO,156.88,2026-08-10
VIKASLIFE,240.00,2026-08-10
VIKRAMSOLR,5870.83,2026-08-10
VIKRAN,1831.48,2026-08-10
VIMTALABS,2888.03,2026-08-10
VINATIORGA,13698.73,2026-08-10
VINCOFE,2187.93,2026-08-10
VINDHYATEL,2681.89,2026-08-10
VINEETLAB,32.50,2026-08-10
VINNY,49.35,2026-08-10
VINYLINDIA,445.06,2026-08-10
VIPCLOTHNG,181.51,2026-08-10
VIPIND,4546.37,2026-08-10
VIPULLTD,154.27,2026-08-10
VIRINCHI,167.51,2026-08-10
VISACHROME,443.55,2026-08-10
VISAKAIND,857.55,2026-08-10
VISHNU,3897.88,2026-08-10
VISHWARAJ,110.73,2026-08-10
VISL,14026.06,2026-08-10
VITAL,119.90,2026-08-10
VIVIANA,680.10,2026-08-10
VIVIDHA,15.51,2026-08-10
VIVIMEDLAB,41.47,2026-08-10
VIYASH,12010.16,2026-08-10
VLEGOV,128.50,2026-08-10
VLSFINANCE,890.56,2026-08-10
VMART,6281.95,2026-08-10
VMM,50676.58,2026-08-10
VMSTMT,200.65,2026-08-10
VOEPL,1527.72,2026-08-10
VOGL,13585.35,2026-08-10
VOLTAMP,10291.78,2026-08-10
VOLTAS,42224.20,2026-08-10
VPRPL,462.69,2026-08-10
VRAJ,416.31,2026-08-10
VRLLOG,4963.10,2026-08-10
VSSL,3349.00,2026-08-10
VSTIND,3719.39,2026-08-10
VSTL,203.22,2026-08-10
VSTTILLERS,3889.14,2026-08-10
VTL,17366.71,2026-08-10
WAAREEENER,77604.15,2026-08-10
WAAREEINDO,1295.20,2026-08-10
WAAREERTL,9414.93,2026-08-10
