symbol,mcap_cr,updated
PAISALO,6268.67,2026-08-17
PAKKA,337.11,2026-08-17
PALASHSECU,91.03,2026-08-17
PALREDTEC,63.71,2026-08-17
PANACEABIO,2579.20,2026-08-17
PANACHE,808.85,2026-08-17
PANAMAPET,2921.84,2026-08-17
PANSARI,547.90,2026-08-17
PAR,127.09,2026-08-17
PARACABLES,2002.38,2026-08-17
PARADEEP,15317.37,2026-08-17
PARAGMILK,2641.06,2026-08-17
PARAS,11069.90,2026-08-17
PARASPETRO,84.53,2026-08-17
PARKHOSPS,11345.72,2026-08-17
PARKHOTELS,2488.65,2026-08-17
PARSVNATH,68.15,2026-08-17
PASHUPATI,1335.64,2026-08-17
PASUPTAC,531.53,2026-08-17
PATANJALI,38291.07,2026-08-17
PATELENG,2616.98,2026-08-17
PATELRMART,734.27,2026-08-17
PATINTLOG,97.09,2026-08-17
PAUSHAKLTD,1822.84,2026-08-17
PAVNAIND,250.04,2026-08-17
PAYTM,102517.44,2026-08-17
PCBL,12226.50,2026-08-17
PCJEWELLER,7384.59,2026-08-17
PDMJEPAPER,834.31,2026-08-17
PDSL,5258.30,2026-08-17
PEARLPOLY,28.17,2026-08-17
PENIND,2064.15,2026-08-17
PENINLAND,514.35,2026-08-17
PERSISTENT,87285.62,2026-08-17
PETRONET,42381.96,2026-08-17
PFC,124071.33,2026-08-17
PFIZER,22254.24,2026-08-17
PFOCUS,20941.95,2026-08-17
PFS,1807.61,2026-08-17
PGEL,17156.25,2026-08-17
PGHH,27367.16,2026-08-17
PGHL,9846.81,2026-08-17
PGIL,11412.63,2026-08-17
PHOENIXLTD,67598.99,2026-08-17
PICCADIL,6216.88,2026-08-17
PIDILITIND,172344.24,2026-08-17
PIGL,183.07,2026-08-17
PIIND,37766.52,2026-08-17
PILANIINVS,5024.65,2026-08-17
PILITA,160.06,2026-08-17
PINELABS,19058.88,2026-08-17
PIONEEREMB,73.82,2026-08-17
PIRAMALFIN,46470.69,2026-08-17
PITTIENG,3902.81,2026-08-17
PIXTRANS,2586.03,2026-08-17
PKTEA,213.65,2026-08-17
PLASTIBLEN,519.99,2026-08-17
PLATIND,1179.30,2026-08-17
PLAZACABLE,247.38,2026-08-17
PNB,135600.19,2026-08-17
PNBGILTS,1439.23,2026-08-17
PNBHOUSING,29977.54,2026-08-17
PNC,26.82,2026-08-17
PNCINFRA,5605.15,2026-08-17
PNGJL,8314.13,2026-08-17
PNGSREVA,1807.66,2026-08-17
POCL,3756.53,2026-08-17
PODDARMENT,283.34,2026-08-17
POKARNA,2942.73,2026-08-17
POLICYBZR,80337.53,2026-08-17
POLYCAB,139129.85,2026-08-17
POLYMED,18067.32,2026-08-17
POLYPLEX,3704.30,2026-08-17
PONNIERODE,295.89,2026-08-17
POONAWALLA,43079.40,2026-08-17
POWERGRID,247379.75,2026-08-17
POWERICA,7023.64,2026-08-17
POWERINDIA,159132.52,2026-08-17
POWERMECH,7810.41,2026-08-17
PPAP,409.29,2026-08-17
PPL,660.02,2026-08-17
PPLPHARMA,27789.36,2026-08-17
PRABHA,2281.75,2026-08-17
PRAENG,137.54,2026-08-17
PRAJIND,6157.74,2026-08-17
PRAKASH,2252.28,2026-08-17
PRAKASHSTL,69.13,2026-08-17
PRAXIS,103.15,2026-08-17
PRECAM,1280.97,2026-08-17
PRECOT,861.96,2026-08-17
PRECWIRE,8366.94,2026-08-17
PREMEXPLN,3524.45,2026-08-17
PREMIER,8.50,2026-08-17
PREMIERENE,45079.24,2026-08-17
PREMIERPOL,777.54,2026-08-17
PRESTIGE,68553.06,2026-08-17
PRICOLLTD,9663.07,2026-08-17
PRIMESECU,952.37,2026-08-17
PRIMO,620.81,2026-08-17
PRINCEPIPE,3139.21,2026-08-17
PRITI,49.12,2026-08-17
PRITIKAUTO,293.33,2026-08-17
PRIVISCL,13572.08,2026-08-17
PROSTARM,796.42,2026-08-17
PROTEAN,2238.95,2026-08-17
PROZONER,635.29,2026-08-17
PRSMJOHNSN,5315.45,2026-08-17
PRUDENT,13667.48,2026-08-17
PRUDMOULI,42.68,2026-08-17
PSB,16667.19,2026-08-17
PSPPROJECT,3656.65,2026-08-17
PTC,4772.20,2026-08-17
PTCIL,28636.04,2026-08-17
PTL,511.64,2026-08-17
PUNJABCHEM,1345.04,2026-08-17
PURVA,5156.34,2026-08-17
PVP,963.20,2026-08-17
PVRINOX,11447.39,2026-08-17
PVSL,832.68,2026-08-17
PWL,33060.30,2026-08-17
PYRAMID,586.34,2026-08-17
QMSMEDI,301.33,2026-08-17
QPOWER,9665.02,2026-08-17
QUADFUTURE,1330.55,2026-08-17
QUESS,5024.13,2026-08-17
QUICKHEAL,842.55,2026-08-17
QUINTEGRA,3.79,2026-08-17
RACE,166.35,2026-08-17
RACLGEAR,1617.95,2026-08-17
RADAAN,16.54,2026-08-17
RADHIKAJWE,814.59,2026-08-17
RADIANTCMS,384.87,2026-08-17
RADICO,62253.44,2026-08-17
RADIOCITY,229.54,2026-08-17
RAILTEL,9058.39,2026-08-17
RAIN,6983.41,2026-08-17
RAINBOW,14853.84,2026-08-17
RAJMET,89.59,2026-08-17
RAJOOENG,1016.94,2026-08-17
RAJPALAYAM,773.14,2026-08-17
RAJRATAN,2619.57,2026-08-17
RAJRILTD,1217.99,2026-08-17
RAJSREESUG,107.97,2026-08-17
RAJTV,56.44,2026-08-17
RALLIS,4121.31,2026-08-17
RAMANEWS,469.11,2026-08-17
RAMAPHO,424.84,2026-08-17
RAMASTEEL,629.48,2026-08-17
RAMBHAJO,816.33,2026-08-17
RAMCOCEM,21528.59,2026-08-17
RAMCOIND,3097.02,2026-08-17
RAMCOSYS,2220.04,2026-08-17
RAMKY,2697.09,2026-08-17
RAMRAT,4446.00,2026-08-17
RANASUG,231.08,2026-08-17
RANEHOLDIN,2398.67,2026-08-17
RATEGAIN,11131.54,2026-08-17
RATNAMANI,16535.17,2026-08-17
RATNAVEER,1635.67,2026-08-17
RAYMOND,4206.05,2026-08-17
RAYMONDLSL,4560.62,2026-08-17
RAYMONDREL,3911.04,2026-08-17
RBA,6240.97,2026-08-17
RBLBANK,59619.48,2026-08-17
RBZJEWEL,560.02,2026-08-17
RCF,6831.85,2026-08-17
RCOM,224.94,2026-08-17
RECLTD,88227.05,2026-08-17
REDINGTON,26123.38,2026-08-17
REDTAPE,6785.57,2026-08-17
REFEX,4069.99,2026-08-17
REGAAL,815.39,2026-08-17
REGENCERAM,96.52,2026-08-17
RELAXO,9864.40,2026-08-17
RELCHEMQ,89.23,2026-08-17
RELIABLE,144.55,2026-08-17
RELIANCE,1772562.02,2026-08-17
RELIGARE,7821.52,2026-08-17
RELINFRA,2724.80,2026-08-17
RELTD,3065.37,2026-08-17
REMSONSIND,307.90,2026-08-17
RENUKA,4671.69,2026-08-17
REPCOHOME,2231.01,2026-08-17
REPL,116.06,2026-08-17
REPRO,462.16,2026-08-17
RESPONIND,4354.91,2026-08-17
RETAIL,18.40,2026-08-17
RGL,1325.47,2026-08-17
RHETAN,1678.22,2026-08-17
RHIM,7868.40,2026-08-17
RHL,287.52,2026-08-17
RICOAUTO,1806.53,2026-08-17
RIIL,1118.02,2026-08-17
RIR,1363.60,2026-08-17
RISHABH,2483.06,2026-08-17
RITCO,847.99,2026-08-17
RITES,10643.47,2026-08-17
RKDL,45.52,2026-08-17
RKEC,59.42,2026-08-17
RKFORGE,13346.26,2026-08-17
RKSWAMY,481.63,2026-08-17
RMC,281.85,2026-08-17
RMDRIP,769.67,2026-08-17
RML,3082.58,2026-08-17
RNBDENIMS,230.07,2026-08-17
ROHLTD,852.01,2026-08-17
ROLEXRINGS,4770.38,2026-08-17
ROLLT,75.54,2026-08-17
ROML,66.78,2026-08-17
ROSSARI,2805.94,2026-08-17
ROSSELLIND,208.12,2026-08-17
ROSSTECH,4054.61,2026-08-17
ROTO,1248.42,2026-08-17
ROUTE,3177.74,2026-08-17
RPEL,6579.91,2026-08-17
RPGLIFE,4584.23,2026-08-17
RPOWER,9540.58,2026-08-17
RPPINFRA,294.09,2026-08-17
RPPL,173.54,2026-08-17
RPSGVENT,2946.34,2026-08-17
RPTECH,5497.77,2026-08-17
RRKABEL,31515.28,2026-08-17
RSL,1148.99,2026-08-17
RSSOFTWARE,86.38,2026-08-17
RSWM,937.97,2026-08-17
RSYSTEMS,2873.71,2026-08-17
RTNINDIA,4154.84,2026-08-17
RTNPOWER,4309.90,2026-08-17
RUBFILA,326.85,2026-08-17
RUBICON,26640.77,2026-08-17
RUBYMILLS,1238.23,2026-08-17
RUCHINFRA,135.70,2026-08-17
RUCHIRA,311.23,2026-08-17
RUDRA,222.31,2026-08-17
RUPA,1201.65,2026-08-17
RUSHIL,523.71,2026-08-17
RUSTOMJEE,4730.85,2026-08-17
RVHL,263.39,2026-08-17
RVNL,47255.96,2026-08-17
RVTH,223.92,2026-08-17
S&SPOWER,400.17,2026-08-17
SAATVIKGL,5162.55,2026-08-17
SADBHAV,148.21,2026-08-17
SADBHIN,100.92,2026-08-17
SADHNANIQ,930.91,2026-08-17
SAFARI,7346.64,2026-08-17
SAGARDEEP,39.88,2026-08-17
SAGCEM,1875.56,2026-08-17
SAGILITY,19956.04,2026-08-17
SAHLIBHFI,228.48,2026-08-17
SAHYADRI,395.16,2026-08-17
SAIL,70020.83,2026-08-17
SAILIFE,30553.07,2026-08-17
SAIPARENT,2444.22,2026-08-17
SAKAR,1951.48,2026-08-17
SAKHTISUG,204.73,2026-08-17
SAKSOFT,2129.00,2026-08-17
SAKUMA,265.69,2026-08-17
SALASAR,933.67,2026-08-17
SALONA,137.06,2026-08-17
SALSTEEL,961.71,2026-08-17
SALZERELEC,1010.50,2026-08-17
SAMBHAAV,130.84,2026-08-17
SAMBHV,3559.18,2026-08-17
SAMHI,3200.68,2026-08-17
SAMMAANCAP,12446.41,2026-08-17
SAMPANN,129.11,2026-08-17
SANATHAN,4000.56,2026-08-17
SANDESH,818.97,2026-08-17
SANDHAR,3856.22,2026-08-17
SANDUMA,9649.96,2026-08-17
SANGAMIND,3031.26,2026-08-17
SANGHVIMOV,4231.97,2026-08-17
SANGINITA,140.06,2026-08-17
SANOFI,7450.75,2026-08-17
SANOFICONR,10215.20,2026-08-17
SANSERA,24426.37,2026-08-17
SANSTAR,2031.07,2026-08-17
SAPPHIRE,7486.73,2026-08-17
SARDAEN,18818.21,2026-08-17
SAREGAMA,10163.45,2026-08-17
SARLAPOLY,855.33,2026-08-17
SARVESHWAR,380.71,2026-08-17
SASKEN,2969.67,2026-08-17
SATIA,602.65,2026-08-17
SATIN,2463.86,2026-08-17
SAURASHCEM,668.50,2026-08-17
SAYAJIHOTL,572.38,2026-08-17
SBC,1881.83,2026-08-17
SBCL,5966.78,2026-08-17
SBFC,10333.75,2026-08-17
SBGLP,452.20,2026-08-17
SBICARD,60256.52,2026-08-17
SBIFUNDS,113868.85,2026-08-17
SBILIFE,179979.16,2026-08-17
SBIN,986037.92,2026-08-17
SCHAEFFLER,63285.90,2026-08-17
SCHAND,486.33,2026-08-17
SCHNEIDER,32720.97,2026-08-17
SCI,13658.08,2026-08-17
SCILAL,1873.30,2026-08-17
SCODATUBES,823.95,2026-08-17
SCPL,682.76,2026-08-17
SDBL,1527.17,2026-08-17
SEAMECLTD,3951.05,2026-08-17
SECMARK,134.72,2026-08-17
SECURKLOUD,61.48,2026-08-17
SEDEMAC,14052.93,2026-08-17
SEJALLTD,775.50,2026-08-17
SELMC,92.57,2026-08-17
SEMAC,101.60,2026-08-17
SENCO,5599.66,2026-08-17
SENORES,6836.94,2026-08-17
SEPC,1029.72,2026-08-17
SERVOTECH,1848.89,2026-08-17
SESHAPAPER,1393.68,2026-08-17
SETCO,230.31,2026-08-17
SETL,5991.09,2026-08-17
SEYAIND,32.18,2026-08-17
SFL,7606.34,2026-08-17
SGFIN,4311.86,2026-08-17
SGIL,888.68,2026-08-17
SGL,26.36,2026-08-17
SGMART,9254.50,2026-08-17
SHADOWFAX,14836.96,2026-08-17
SHAH,380.01,2026-08-17
SHAHALLOYS,143.27,2026-08-17
SHAILY,15481.39,2026-08-17
SHAKTIPUMP,6174.76,2026-08-17
SHALBY,1629.77,2026-08-17
SHALPAINTS,767.47,2026-08-17
SHANKARA,342.05,2026-08-17
SHANTI,6.93,2026-08-17
SHANTIGEAR,3047.34,2026-08-17
SHANTIGOLD,1642.17,2026-08-17
SHARDACROP,7083.14,2026-08-17
SHARDAMOTR,5155.48,2026-08-17
SHARDUL,457.39,2026-08-17
SHAREINDIA,3798.85,2026-08-17
SHEKHAWATI,67.10,2026-08-17
SHEMAROO,371.02,2026-08-17
SHILCTECH,4461.10,2026-08-17
SHILPAMED,16080.19,2026-08-17
SHIVALIK,424.16,2026-08-17
SHIVAMAUTO,221.04,2026-08-17
SHIVAMILLS,53.90,2026-08-17
SHIVATEX,210.70,2026-08-17
SHIVAUM,625.80,2026-08-17
SHK,2369.10,2026-08-17
SHOPERSTOP,4028.73,2026-08-17
SHRADHA,278.10,2026-08-17
SHREDIGCEM,1065.36,2026-08-17
SHREECEM,89461.14,2026-08-17
SHREEJISPG,10254.91,2026-08-17
SHREEPUSHK,1241.28,2026-08-17
SHREERAMA,624.15,2026-08-17
SHREYANIND,181.17,2026-08-17
SHRINGARMS,2157.82,2026-08-17
SHRIPISTON,19706.33,2026-08-17
SHRIRAMFIN,260700.40,2026-08-17
SHRIRAMPPS,1333.13,2026-08-17
SHUKRAPHAR,1784.45,2026-08-17
SHYAMCENT,101.89,2026-08-17
SHYAMMETL,27441.28,2026-08-17
SHYAMTEL,16.72,2026-08-17
SICAGEN,232.87,2026-08-17
SICALLOG,714.15,2026-08-17
SIEMENS,140210.96,2026-08-17
SIGACHI,1056.16,2026-08-17
SIGIND,205.11,2026-08-17
SIGMA,478.38,2026-08-17
SIGMAADV,11699.61,2026-08-17
SIGNATURE,11276.14,2026-08-17
SIGNPOST,1430.00,2026-08-17
SIKKO,224.20,2026-08-17
SIL,126.60,2026-08-17
SILGO,174.52,2026-08-17
SILINV,468.24,2026-08-17
SILLYMONKS,17.12,2026-08-17
SILVERTUC,2640.77,2026-08-17
SIMPLEXINF,1959.20,2026-08-17
SINCLAIR,399.81,2026-08-17
SINDHUTRAD,4102.73,2026-08-17
SINTERCOM,235.18,2026-08-17
SIRCA,2428.60,2026-08-17
SIS,6044.46,2026-08-17
SIYSIL,2890.73,2026-08-17
SJS,8130.70,2026-08-17
SJVN,22929.23,2026-08-17
SKFINDIA,7736.04,2026-08-17
SKFINDUS,13307.29,2026-08-17
SKIPPER,5932.11,2026-08-17
SKMEGGPROD,1360.98,2026-08-17
SKYGOLD,12084.09,2026-08-17
SMARTLINK,224.56,2026-08-17
SMARTWORKS,5590.76,2026-08-17
SMCGLOBAL,1666.80,2026-08-17
SMLMAH,7428.60,2026-08-17
SMLT,97.35,2026-08-17
SMSPHARMA,3395.13,2026-08-17
SNOWMAN,636.48,2026-08-17
SOBHA,14226.18,2026-08-17
SOFTTECH,596.72,2026-08-17
SOLARA,2363.33,2026-08-17
SOLARINDS,180694.37,2026-08-17
SOLARWORLD,1269.21,2026-08-17
SOLEX,942.99,2026-08-17
SOMANYCERA,2152.18,2026-08-17
SOMATEX,302.29,2026-08-17
SOMICONVEY,101.57,2026-08-17
SONACOMS,49286.43,2026-08-17
SONAMLTD,223.46,2026-08-17
SONATSOFTW,9038.66,2026-08-17
SOTL,4834.06,2026-08-17
SOUTHBANK,11948.74,2026-08-17
SOUTHWEST,659.20,2026-08-17
SPAL,2348.24,2026-08-17
SPANDANA,1963.79,2026-08-17
SPARC,6457.60,2026-08-17
SPCENET,188.14,2026-08-17
SPECIALITY,669.67,2026-08-17
SPECTRUM,3507.24,2026-08-17
SPENCERS,274.77,2026-08-17
SPIC,1377.28,2026-08-17
SPLIL,92.74,2026-08-17
SPLPETRO,13690.17,2026-08-17
SPMLINFRA,1528.13,2026-08-17
SPORTKING,2537.13,2026-08-17
SRD,259.82,2026-08-17
SREEL,562.25,2026-08-17
SRF,77250.59,2026-08-17
SRGHFL,414.57,2026-08-17
SRHHYPOLTD,841.21,2026-08-17
SRM,1106.05,2026-08-17
SRTL,120.18,2026-08-17
SSDL,257.36,2026-08-17
SSWL,4919.74,2026-08-17
STALLION,1882.54,2026-08-17
STANLEY,775.71,2026-08-17
STAR,8924.37,2026-08-17
STARCEMENT,8059.30,2026-08-17
STARHEALTH,34431.70,2026-08-17
STARPAPER,234.96,2026-08-17
STARTECK,253.08,2026-08-17
STCINDIA,699.80,2026-08-17
STEELCAS,3577.11,2026-08-17
STEELCITY,120.33,2026-08-17
STEELXIND,1361.07,2026-08-17
STEL,1078.34,2026-08-17
STERTOOLS,812.32,2026-08-17
STLNETWORK,1249.59,2026-08-17
STLTECH,31673.98,2026-08-17
STOVEKRAFT,2489.84,2026-08-17
STUDDS,1676.68,2026-08-17
STYL,6608.20,2026-08-17
STYLAMIND,6185.56,2026-08-17
STYLEBAAZA,2722.92,2026-08-17
STYRENIX,3844.11,2026-08-17
SUBEXLTD,766.82,2026-08-17
SUBROS,4954.49,2026-08-17
SUDARCOLOR,937.70,2026-08-17
SUDARSCHEM,8814.40,2026-08-17
SUDEEPPHRM,12424.79,2026-08-17
SUKHJITS,499.43,2026-08-17
SULA,1266.14,2026-08-17
SUMEETINDS,858.45,2026-08-17
SUMICHEM,28242.65,2026-08-17
SUMIT,243.69,2026-08-17
SUMMITSEC,1578.28,2026-08-17
SUNCLAY,2755.95,2026-08-17
SUNDARAM,62.19,2026-08-17
SUNDARMFIN,49065.23,2026-08-17
SUNDRMBRAK,346.61,2026-08-17
SUNDRMFAST,25609.58,2026-08-17
SUNDROP,2502.88,2026-08-17
SUNFLAG,6403.08,2026-08-17
SUNPHARMA,461730.97,2026-08-17
SUNTECK,4348.98,2026-08-17
SUNTV,19066.93,2026-08-17
SUPERHOUSE,153.52,2026-08-17
SUPERSPIN,31.66,2026-08-17
SUPRAJIT,7234.86,2026-08-17
SUPREME,180.85,2026-08-17
SUPREMEIND,45206.08,2026-08-17
SUPREMEINF,721.36,2026-08-17
SUPRIYA,6360.59,2026-08-17
SURAJEST,994.49,2026-08-17
SURAJLTD,412.31,2026-08-17
SURAKSHA,1598.65,2026-08-17
SURANASOL,124.99,2026-08-17
SURANAT&P,258.67,2026-08-17
SURYALAXMI,106.44,2026-08-17
SURYAROSNI,4871.41,2026-08-17
SURYODAY,1626.95,2026-08-17
SUTLEJTEX,622.54,2026-08-17
SUVEN,7733.18,2026-08-17
SUVIDHAA,53.13,2026-08-17
SUYOG,977.77,2026-08-17
SUZLON,65344.83,2026-08-17
SVLL,871.48,2026-08-17
SVPGLOB,49.97,2026-08-17
SWANCORP,10209.53,2026-08-17
SWANDEF,12802.96,2026-08-17
SWARAJ,817.93,2026-08-17
SWARAJENG,4416.88,2026-08-17
SWELECTES,936.67,2026-08-17
SWIGGY,73835.57,2026-08-17
SWSOLAR,4713.87,2026-08-17
SYMPHONY,4322.36,2026-08-17
SYNCOMF,1389.25,2026-08-17
SYNGENE,16404.55,2026-08-17
SYRMA,28151.84,2026-08-17
SYSTMTXC,819.23,2026-08-17
TAINWALCHM,193.22,2026-08-17
TAJGVK,2688.74,2026-08-17
TAKE,360.37,2026-08-17
TALBROAUTO,2592.57,2026-08-17
TANLA,7692.47,2026-08-17
TARACHAND,380.31,2026-08-17
TARAPUR,28.07,2026-08-17
TARC,4060.53,2026-08-17
TARIL,8948.91,2026-08-17
TARMAT,148.42,2026-08-17
TARSONS,1964.01,2026-08-17
TASTYBITE,2554.32,2026-08-17
TATACAP,154949.97,2026-08-17
TATACHEM,17016.49,2026-08-17
TATACOMM,49018.17,2026-08-17
TATACONSUM,106943.13,2026-08-17
TATAELXSI,23506.86,2026-08-17
TATAINVEST,33628.84,2026-08-17
TATAPOWER,122082.62,2026-08-17
TATASTEEL,228718.94,2026-08-17
TATATECH,35093.93,2026-08-17
TATVA,4033.86,2026-08-17
TBOTEK,17486.94,2026-08-17
TBZ,1681.10,2026-08-17
TCI,7031.31,2026-08-17
TCIEXP,1870.00,2026-08-17
TCIFINANCE,19.96,2026-08-17
TCPLPACK,3686.69,2026-08-17
TCS,854118.94,2026-08-17
TDPOWERSYS,23282.41,2026-08-17
TEAMGTY,204.14,2026-08-17
TEAMLEASE,2095.55,2026-08-17
TECHM,144719.62,2026-08-17
TECHNOE,11262.28,2026-08-17
TECILCHEM,15.73,2026-08-17
TEGA,12733.69,2026-08-17
TEJASNET,9519.69,2026-08-17
TEMBO,1010.64,2026-08-17
TENNIND,21846.62,2026-08-17
TERASOFT,445.28,2026-08-17
TEXINFRA,1364.13,2026-08-17
TEXMOPIPES,135.49,2026-08-17
TEXRAIL,4267.44,2026-08-17
TFCILTD,5418.41,2026-08-17
TFL,65.45,2026-08-17
TGBHOTELS,26.52,2026-08-17
THANGAMAYL,16879.71,2026-08-17
THEINVEST,520.75,2026-08-17
THEJO,2277.73,2026-08-17
THELEELA,17166.10,2026-08-17
THEMISMED,967.32,2026-08-17
THERMAX,45657.36,2026-08-17
THOMASCOOK,4933.55,2026-08-17
THOMASCOTT,497.48,2026-08-17
THYROCARE,10097.07,2026-08-17
TI,14088.98,2026-08-17
TICL,143.14,2026-08-17
TIGERLOGS,267.10,2026-08-17
TIIL,6919.58,2026-08-17
TIINDIA,52845.61,2026-08-17
TIJARIA,17.83,2026-08-17
TIL,1631.73,2026-08-17
TIMETECHNO,9569.60,2026-08-17
TIMEX,5373.15,2026-08-17
TIMKEN,24722.26,2026-08-17
TINNARUBR,1961.91,2026-08-17
TIPSFILMS,148.88,2026-08-17
TIPSMUSIC,8561.01,2026-08-17
TIRUMALCHM,1916.55,2026-08-17
TIRUPATIFL,860.28,2026-08-17
TITAGARH,11334.32,2026-08-17
TITAN,448570.51,2026-08-17
TMB,13480.55,2026-08-17
TMCV,174505.68,2026-08-17
TMPV,123132.62,2026-08-17
TNPETRO,994.75,2026-08-17
TNPL,977.46,2026-08-17
TNTELE,40.78,2026-08-17
TOKYOPLAST,77.46,2026-08-17
TOLINS,385.96,2026-08-17
TORNTPHARM,183959.52,2026-08-17
TORNTPOWER,65975.87,2026-08-17
TOTAL,99.14,2026-08-17
TOUCHWOOD,69.27,2026-08-17
TPHQ,50.94,2026-08-17
TPLPLASTEH,603.73,2026-08-17
TRACXN,326.90,2026-08-17
TRANSPEK,625.63,2026-08-17
TRANSRAILL,6293.00,2026-08-17
TRANSWORLD,340.89,2026-08-17
TRAVELFOOD,17978.75,2026-08-17
TREEHOUSE,25.85,2026-08-17
TREJHARA,384.27,2026-08-17
TREL,640.25,2026-08-17
TRENT,158850.13,2026-08-17
TRF,252.50,2026-08-17
TRIDENT,12468.71,2026-08-17
TRIGYN,168.56,2026-08-17
TRITURBINE,18661.26,2026-08-17
TRIVENI,5783.10,2026-08-17
TRU,48.50,2026-08-17
TRUALT,4135.35,2026-08-17
TSFINV,9242.17,2026-08-17
TTKHLTCARE,1627.92,2026-08-17
TTKPRESTIG,8206.17,2026-08-17
TTL,141.75,2026-08-17
TTML,7523.10,2026-08-17
TURTLEMINT,4093.26,2026-08-17
TVSELECT,847.18,2026-08-17
TVSHLTD,28325.38,2026-08-17
TVSMOTOR,204598.56,2026-08-17
TVSSCS,5409.79,2026-08-17
TVSSRICHAK,3418.33,2026-08-17
TVTODAY,672.14,2026-08-17
TVVISION,16.08,2026-08-17
UBL,36412.78,2026-08-17
UCAL,305.44,2026-08-17
UCOBANK,32866.49,2026-08-17
UDS,1412.51,2026-08-17
UEL,3171.87,2026-08-17
UFBL,2995.12,2026-08-17
UFLEX,3488.65,2026-08-17
UFO,261.00,2026-08-17
UGARSUGAR,539.69,2026-08-17
UGROCAP,1421.85,2026-08-17
UJJIVANSFB,14071.47,2026-08-17
ULTRACEMCO,341795.32,2026-08-17
ULTRAMAR,1161.76,2026-08-17
UMAEXPORTS,74.12,2026-08-17
UMESLTD,16.25,2026-08-17
UMIYA-MRO,165.05,2026-08-17
UNICHEMLAB,3822.02,2026-08-17
UNIDT,442.86,2026-08-17
UNIECOM,1001.83,2026-08-17
UNIENTER,664.09,2026-08-17
UNIINFO,12.75,2026-08-17
UNIMECH,7748.93,2026-08-17
UNIONBANK,143045.74,2026-08-17
UNIPARTS,3685.55,2026-08-17
UNITDSPR,109074.85,2026-08-17
UNITECH,1030.42,2026-08-17
UNITEDPOLY,759.11,2026-08-17
UNITEDTEA,227.96,2026-08-17
UNIVAFOODS,12.93,2026-08-17
UNIVASTU,182.62,2026-08-17
UNIVCABLES,5724.74,2026-08-17
UNIVPHOTO,525.87,2026-08-17
UNOMINDA,71646.33,2026-08-17
UPL,46916.67,2026-08-17
URAVIDEF,123.11,2026-08-17
URBANCO,22139.51,2026-08-17
URJA,421.51,2026-08-17
USHAMART,14850.01,2026-08-17
USK,107.88,2026-08-17
UTIAMC,11697.20,2026-08-17
UTKARSHBNK,2508.27,2026-08-17
UTLSOLAR,12617.69,2026-08-17
UTTAMSUGAR,1018.17,2026-08-17
UYFINCORP,398.99,2026-08-17
V2RETAIL,7594.02,2026-08-17
VADILALIND,5580.88,2026-08-17
VAIBHAVGBL,3826.32,2026-08-17
VAISHALI,110.11,2026-08-17
VAKRANGEE,642.33,2026-08-17
VALIANTLAB,452.92,2026-08-17
VALIANTORG,909.33,2026-08-17
VAML,173446.74,2026-08-17
VARDHACRLC,359.73,2026-08-17
VARDMNPOLY,281.11,2026-08-17
VARROC,13026.33,2026-08-17
VASCONEQ,729.87,2026-08-17
VASWANI,168.83,2026-08-17
VBL,147010.38,2026-08-17
VCL,33.31,2026-08-17
VEDL,104424.22,2026-08-17
VEDPOWER,14295.83,2026-08-17
VEEDOL,2562.50,2026-08-17
VENKEYS,2158.13,2026-08-17
VENTIVE,13871.34,2026-08-17
VENUSPIPES,3229.59,2026-08-17
VENUSREM,2379.90,2026-08-17
VERANDA,2367.62,2026-08-17
VERTOZ,305.46,2026-08-17
VESUVIUS,8793.84,2026-08-17
VETO,237.03,2026-08-17
VGL,303.97,2026-08-17
VGUARD,14274.87,2026-08-17
VHL,1093.09,2026-08-17
VHLTD,863.23,2026-08-17
VIDHIING,1546.93,2026-08-17
VIDYAWIRES,1902.19,2026-08-17
VIJAYA,15098.82,2026-08-17
VIJIFIN,201.27,2026-08-17
VIKASECO,152.72,2026-08-17
VIKASLIFE,234.33,2026-08-17
VIKRAMSOLR,5810.73,2026-08-17
VIKRAN,1607.74,2026-08-17
VIMTALABS,2760.92,2026-08-17
VINATIORGA,13944.45,2026-08-17
VINCOFE,2160.59,2026-08-17
VINDHYATEL,2856.10,2026-08-17
VINEETLAB,34.92,2026-08-17
VINNY,49.35,2026-08-17
VINYLINDIA,436.44,2026-08-17
VIPCLOTHNG,182.41,2026-08-17
VIPIND,4261.56,2026-08-17
VIPULLTD,191.49,2026-08-17
VIRINCHI,157.87,2026-08-17
VISACHROME,452.27,2026-08-17
VISAKAIND,822.81,2026-08-17
VISHNU,4092.10,2026-08-17
VISHWARAJ,110.11,2026-08-17
VISL,14537.68,2026-08-17
VITAL,129.53,2026-08-17
VIVIANA,675.28,2026-08-17
VIVIDHA,16.39,2026-08-17
VIVIMEDLAB,41.05,2026-08-17
VIYASH,11079.96,2026-08-17
VLEGOV,116.52,2026-08-17
VLSFINANCE,867.49,2026-08-17
VMART,6374.14,2026-08-17
VMM,49495.64,2026-08-17
VMSTMT,218.37,2026-08-17
VOEPL,1554.09,2026-08-17
VOGL,14530.35,2026-08-17
VOLTAMP,10193.64,2026-08-17
VOLTAS,43693.33,2026-08-17
VPRPL,414.81,2026-08-17
VRAJ,406.02,2026-08-17
VRLLOG,5199.44,2026-08-17
VSSL,3436.49,2026-08-17
VSTIND,3659.15,2026-08-17
VSTL,205.38,2026-08-17
