symbol,mcap_cr,updated
NATHBIOGEN,281.20,2026-09-14
NATIONALUM,66281.72,2026-09-14
NAUKRI,81034.57,2026-09-14
NAVA,15617.90,2026-09-14
NAVINFLUOR,43816.31,2026-09-14
NAVKARCORP,1396.77,2026-09-14
NAVKARURB,98.74,2026-09-14
NAVNETEDUL,2804.60,2026-09-14
NAZARA,13630.80,2026-09-14
NBCC,22518.36,2026-09-14
NBIFIN,596.20,2026-09-14
NCC,8837.90,2026-09-14
NCLIND,790.39,2026-09-14
NDGL,268.90,2026-09-14
NDL,421.69,2026-09-14
NDLVENTURE,369.53,2026-09-14
NDRAUTO,1647.49,2026-09-14
NDTV,818.66,2026-09-14
NEAGI,213.68,2026-09-14
NECCLTD,214.04,2026-09-14
NECLIFE,227.07,2026-09-14
NELCAST,940.69,2026-09-14
NELCO,2169.09,2026-09-14
NEOGEN,6493.91,2026-09-14
NEPHROPLUS,7680.28,2026-09-14
NESCO,7728.41,2026-09-14
NESTLEIND,266829.39,2026-09-14
NETWEB,28732.43,2026-09-14
NETWORK18,4126.49,2026-09-14
NEUEON,532.53,2026-09-14
NEULANDLAB,30092.73,2026-09-14
NEWGEN,7115.48,2026-09-14
NEXTMEDIA,26.54,2026-09-14
NFL,3371.95,2026-09-14
NGIL,57.78,2026-09-14
NGLFINE,1667.98,2026-09-14
NH,37980.60,2026-09-14
NHPC,76791.33,2026-09-14
NIACL,32835.33,2026-09-14
NIBE,1924.43,2026-09-14
NIBL,80.49,2026-09-14
NICCOPAR,388.22,2026-09-14
NIITLTD,1261.18,2026-09-14
NIITMTS,3142.46,2026-09-14
NILAINFRA,266.49,2026-09-14
NILASPACES,495.61,2026-09-14
NILE,434.74,2026-09-14
NILKAMAL,3059.97,2026-09-14
NIMBSPROJ,319.59,2026-09-14
NINSYS,1323.67,2026-09-14
NIPPOBATRY,238.41,2026-09-14
NIRAJ,161.68,2026-09-14
NIRAJISPAT,18.01,2026-09-14
NIRLON,5524.63,2026-09-14
NITCO,2227.74,2026-09-14
NITINSPIN,3664.97,2026-09-14
NITIRAJ,242.45,2026-09-14
NITTAGELA,1497.42,2026-09-14
NIVABUPA,14606.80,2026-09-14
NKIND,33.26,2026-09-14
NLCINDIA,41642.50,2026-09-14
NMDC,72377.60,2026-09-14
NOCIL,3182.37,2026-09-14
NOIDATOLL,73.56,2026-09-14
NORBTEAEXP,99.02,2026-09-14
NORTHARC,4947.77,2026-09-14
NOVAAGRI,206.44,2026-09-14
NOVARTIND,5839.76,2026-09-14
NPST,3518.77,2026-09-14
NRAIL,1078.11,2026-09-14
NRBBEARING,5010.24,2026-09-14
NRL,923.14,2026-09-14
NSIL,2831.18,2026-09-14
NSLNISP,12824.33,2026-09-14
NTCIND,197.91,2026-09-14
NTPC,323347.48,2026-09-14
NTPCGREEN,74836.16,2026-09-14
NUCLEUS,1827.23,2026-09-14
NURECA,318.17,2026-09-14
NUVAMA,31798.15,2026-09-14
NUVOCO,11762.20,2026-09-14
NYKAA,98477.79,2026-09-14
OAL,1781.06,2026-09-14
OBCL,118.24,2026-09-14
OBEROIRLTY,63298.01,2026-09-14
OCCLLTD,797.78,2026-09-14
ODIGMA,66.13,2026-09-14
ODYCORP,58.79,2026-09-14
OFSS,102408.06,2026-09-14
OIL,79653.73,2026-09-14
OILCOUNTUB,318.80,2026-09-14
OLAELEC,17252.48,2026-09-14
OLECTRA,9924.12,2026-09-14
OMAXAUTO,366.62,2026-09-14
OMAXE,2214.54,2026-09-14
OMFREIGHT,296.04,2026-09-14
OMINFRAL,761.83,2026-09-14
OMNI,6819.09,2026-09-14
OMPOWER,562.35,2026-09-14
ONEGLOBAL,1058.54,2026-09-14
ONELIFECAP,121.02,2026-09-14
ONEPOINT,1477.43,2026-09-14
ONESOURCE,18254.69,2026-09-14
ONGC,292441.99,2026-09-14
ONIDA,1226.94,2026-09-14
ONIXSOLAR,1574.96,2026-09-14
ONMOBILE,498.22,2026-09-14
ONWARDTEC,634.31,2026-09-14
OPTIEMUS,5031.64,2026-09-14
OPTIFIN,105.58,2026-09-14
ORBTEXP,628.30,2026-09-14
ORCHASP,39.76,2026-09-14
ORCHPHARMA,5916.48,2026-09-14
ORICONENT,804.48,2026-09-14
ORIENTALTL,27.82,2026-09-14
ORIENTBELL,593.78,2026-09-14
ORIENTCEM,2565.98,2026-09-14
ORIENTCER,549.26,2026-09-14
ORIENTELEC,3723.48,2026-09-14
ORIENTHOT,2492.77,2026-09-14
ORIENTLTD,82.92,2026-09-14
ORIENTPPR,377.19,2026-09-14
ORIENTTECH,1132.71,2026-09-14
ORIRAIL,829.79,2026-09-14
ORISSAMINE,2387.65,2026-09-14
ORKLAINDIA,8084.16,2026-09-14
ORTINGLOBE,13.77,2026-09-14
OSIAHYPER,43.09,2026-09-14
OSWALAGRO,484.22,2026-09-14
OSWALGREEN,510.50,2026-09-14
OSWALPUMPS,3158.05,2026-09-14
OSWALSEEDS,141.97,2026-09-14
PACEDIGITK,3419.62,2026-09-14
PACIFICI,96.59,2026-09-14
PAGEIND,39445.74,2026-09-14
PAISALO,7686.21,2026-09-14
PAKKA,343.99,2026-09-14
PALASHSECU,87.31,2026-09-14
PALREDTEC,63.37,2026-09-14
PANACEABIO,2420.45,2026-09-14
PANACHE,874.31,2026-09-14
PANAMAPET,2922.12,2026-09-14
PANCHMAHQ,534.94,2026-09-14
PANORAMA,1386.43,2026-09-14
PANSARI,503.93,2026-09-14
PAR,175.30,2026-09-14
PARACABLES,1993.70,2026-09-14
PARADEEP,16220.83,2026-09-14
PARAGMILK,3333.81,2026-09-14
PARAS,11541.10,2026-09-14
PARASPETRO,72.86,2026-09-14
PARKHOSPS,11265.22,2026-09-14
PARKHOTELS,2378.64,2026-09-14
PARNAXLAB,145.88,2026-09-14
PARSVNATH,78.15,2026-09-14
PASHUPATI,1268.80,2026-09-14
PASUPTAC,600.35,2026-09-14
PATANJALI,37050.25,2026-09-14
PATELENG,2686.72,2026-09-14
PATELRMART,703.18,2026-09-14
PATINTLOG,91.90,2026-09-14
PAUSHAKLTD,1793.28,2026-09-14
PAVNAIND,212.95,2026-09-14
PAYTM,115595.93,2026-09-14
PBMPOLY,41.92,2026-09-14
PCBL,13038.72,2026-09-14
PCJEWELLER,16959.74,2026-09-14
PDMJEPAPER,927.25,2026-09-14
PDSL,4915.07,2026-09-14
PEARLPOLY,26.03,2026-09-14
PENIND,2371.25,2026-09-14
PENINLAND,515.87,2026-09-14
PERMAGN,740.31,2026-09-14
PERNIASPOP,4613.52,2026-09-14
PERSISTENT,86284.49,2026-09-14
PETRONET,43085.30,2026-09-14
PFC,116630.35,2026-09-14
PFIZER,18552.83,2026-09-14
PFOCUS,24117.23,2026-09-14
PFS,1750.12,2026-09-14
PGEL,15557.67,2026-09-14
PGHH,24410.04,2026-09-14
PGHL,8964.26,2026-09-14
PGIL,5504.10,2026-09-14
PHOENIXLTD,67598.99,2026-09-14
PHOENXINTL,50.81,2026-09-14
PICCADIL,5929.89,2026-09-14
PIDILITIND,159507.49,2026-09-14
PIGL,204.56,2026-09-14
PIIND,34263.84,2026-09-14
PILANIINVS,4639.13,2026-09-14
PILITA,147.82,2026-09-14
PINELABS,22891.14,2026-09-14
PIONEEREMB,61.65,2026-09-14
PIONRINV,107.04,2026-09-14
PIRAMALFIN,50823.10,2026-09-14
PITTIENG,4316.93,2026-09-14
PIXTRANS,2343.74,2026-09-14
PKTEA,347.61,2026-09-14
PLASTIBLEN,499.22,2026-09-14
PLATIND,1223.31,2026-09-14
PLAZACABLE,276.87,2026-09-14
PML,153.86,2026-09-14
PNB,134163.75,2026-09-14
PNBGILTS,1442.12,2026-09-14
PNBHOUSING,30717.54,2026-09-14
PNC,24.08,2026-09-14
PNCINFRA,4491.56,2026-09-14
PNGJL,8309.38,2026-09-14
PNGSREVA,1640.05,2026-09-14
POCL,3493.16,2026-09-14
PODDARMENT,297.07,2026-09-14
POEL,434.78,2026-09-14
POKARNA,2507.12,2026-09-14
POLICYBZR,82935.47,2026-09-14
POLYCAB,124087.56,2026-09-14
POLYMED,17620.47,2026-09-14
POLYPLEX,3540.75,2026-09-14
POLYSPIN,29.53,2026-09-14
PONNIERODE,320.92,2026-09-14
POONAWALLA,38485.42,2026-09-14
POWERGRID,250215.72,2026-09-14
POWERICA,7188.59,2026-09-14
POWERINDIA,140121.31,2026-09-14
POWERMECH,7614.36,2026-09-14
PPAP,340.17,2026-09-14
PPL,683.57,2026-09-14
PPLPHARMA,28223.05,2026-09-14
PRABHA,3550.46,2026-09-14
PRADPME,840.35,2026-09-14
PRAENG,149.66,2026-09-14
PRAJIND,5941.47,2026-09-14
PRAKASH,2213.31,2026-09-14
PRAKASHSTL,60.99,2026-09-14
PRAVEG,702.09,2026-09-14
PRAXIS,82.62,2026-09-14
PRECAM,1105.69,2026-09-14
PRECOT,783.77,2026-09-14
PRECWIRE,8522.55,2026-09-14
PREMEXPLN,3590.92,2026-09-14
PREMIER,8.16,2026-09-14
PREMIERENE,43169.37,2026-09-14
PREMIERPOL,888.17,2026-09-14
PRESTIGE,64485.07,2026-09-14
PRICOLLTD,9355.38,2026-09-14
PRIMESECU,960.51,2026-09-14
PRIMO,580.79,2026-09-14
PRINCEPIPE,2952.76,2026-09-14
PRIORITY,412.20,2026-09-14
PRISMX,26.63,2026-09-14
PRITI,45.87,2026-09-14
PRITIKAUTO,252.85,2026-09-14
PRIVISCL,13869.30,2026-09-14
PROSTARM,780.83,2026-09-14
PROTEAN,2002.17,2026-09-14
PROZONER,801.51,2026-09-14
PRSMJOHNSN,5709.99,2026-09-14
PRUDENT,14164.48,2026-09-14
PRUDMOULI,52.45,2026-09-14
PSB,16067.65,2026-09-14
PSPPROJECT,3366.26,2026-09-14
PTC,4530.04,2026-09-14
PTCIL,35145.19,2026-09-14
PTL,509.21,2026-09-14
PUNJABCHEM,1308.26,2026-09-14
PURVA,5036.93,2026-09-14
PVP,1704.64,2026-09-14
PVRINOX,12106.72,2026-09-14
PVSL,733.33,2026-09-14
PWL,39101.03,2026-09-14
PYRAMID,586.39,2026-09-14
QMSMEDI,281.20,2026-09-14
QPOWER,11066.76,2026-09-14
QUADFUTURE,1926.00,2026-09-14
QUESS,5154.43,2026-09-14
QUICKHEAL,831.54,2026-09-14
QUINTEGRA,3.04,2026-09-14
RACE,183.95,2026-09-14
RACLGEAR,2121.85,2026-09-14
RADAAN,15.58,2026-09-14
RADHIKAJWE,989.30,2026-09-14
RADIANTCMS,385.05,2026-09-14
RADICO,58479.41,2026-09-14
RADIOCITY,208.70,2026-09-14
RAILTEL,8374.92,2026-09-14
RAIN,7262.26,2026-09-14
RAINBOW,14711.79,2026-09-14
RAJMET,88.76,2026-09-14
RAJOOENG,1118.63,2026-09-14
RAJPALAYAM,697.69,2026-09-14
RAJRATAN,2538.05,2026-09-14
RAJRILTD,1200.29,2026-09-14
RAJSREESUG,110.02,2026-09-14
RAJTV,43.54,2026-09-14
RALLIS,3922.24,2026-09-14
RAMANEWS,452.19,2026-09-14
RAMAPHO,435.46,2026-09-14
RAMASTEEL,669.93,2026-09-14
RAMBHAJO,1236.41,2026-09-14
RAMCOCEM,20465.11,2026-09-14
RAMCOIND,2796.86,2026-09-14
RAMCOSYS,2228.47,2026-09-14
RAMKY,2304.27,2026-09-14
RAMRAT,4980.74,2026-09-14
RANASUG,224.88,2026-09-14
RANEHOLDIN,2416.13,2026-09-14
RATEGAIN,10383.96,2026-09-14
RATNAMANI,19818.93,2026-09-14
RATNAVEER,2063.90,2026-09-14
RAYMOND,6675.11,2026-09-14
RAYMONDLSL,4213.25,2026-09-14
RAYMONDREL,3882.73,2026-09-14
RBA,6173.56,2026-09-14
RBLBANK,63885.76,2026-09-14
RBZJEWEL,717.00,2026-09-14
RCF,6164.36,2026-09-14
RCOM,276.98,2026-09-14
RECLTD,82354.02,2026-09-14
REDINGTON,30799.57,2026-09-14
REDTAPE,6476.84,2026-09-14
REFEX,3752.38,2026-09-14
REGAAL,859.66,2026-09-14
REGENCERAM,89.96,2026-09-14
RELAXO,8059.52,2026-09-14
RELCHEMQ,83.80,2026-09-14
RELIABLE,141.66,2026-09-14
RELIANCE,1701524.22,2026-09-14
RELIGARE,8601.36,2026-09-14
RELINFRA,2192.28,2026-09-14
RELTD,2859.25,2026-09-14
REMSONSIND,345.37,2026-09-14
RENUKA,5283.74,2026-09-14
REPCOHOME,2264.11,2026-09-14
REPL,108.58,2026-09-14
REPRO,447.13,2026-09-14
RESPONIND,4739.16,2026-09-14
RETAIL,14.09,2026-09-14
RGL,1679.02,2026-09-14
RHETAN,1895.77,2026-09-14
RHIM,7753.97,2026-09-14
RHL,290.43,2026-09-14
RICOAUTO,1781.84,2026-09-14
RIIL,1076.93,2026-09-14
RIR,1448.40,2026-09-14
RISHABH,3183.86,2026-09-14
RITCO,862.63,2026-09-14
RITES,10099.01,2026-09-14
RKDL,41.09,2026-09-14
RKEC,46.62,2026-09-14
RKFORGE,12991.03,2026-09-14
RKSWAMY,471.81,2026-09-14
RMC,223.13,2026-09-14
RMDRIP,1010.19,2026-09-14
RML,3753.52,2026-09-14
RNBDENIMS,242.16,2026-09-14
ROHLTD,844.53,2026-09-14
ROLEXRINGS,4680.58,2026-09-14
ROLLT,121.06,2026-09-14
ROML,65.01,2026-09-14
ROSSARI,2479.90,2026-09-14
ROSSELLIND,207.29,2026-09-14
ROSSTECH,4634.86,2026-09-14
ROTO,1210.50,2026-09-14
ROUTE,3108.45,2026-09-14
RPEL,8454.63,2026-09-14
RPGLIFE,4458.55,2026-09-14
RPOWER,8984.73,2026-09-14
RPPINFRA,302.33,2026-09-14
RPPL,153.28,2026-09-14
RPSGVENT,2743.95,2026-09-14
RPTECH,5392.29,2026-09-14
RRECL,352.05,2026-09-14
RRIL,188.92,2026-09-14
RRKABEL,27465.58,2026-09-14
RSDFIN,121.70,2026-09-14
RSL,1594.24,2026-09-14
RSSOFTWARE,76.46,2026-09-14
RSWM,1031.98,2026-09-14
RSYSTEMS,2849.24,2026-09-14
RTNINDIA,3830.16,2026-09-14
RTNPOWER,3668.00,2026-09-14
RTSPOWR,80.52,2026-09-14
RUBFILA,374.21,2026-09-14
RUBICON,30398.86,2026-09-14
RUBYMILLS,1505.24,2026-09-14
RUCHINFRA,159.50,2026-09-14
RUCHIRA,326.50,2026-09-14
RUDRA,202.63,2026-09-14
RUPA,1094.66,2026-09-14
RUSHIL,449.01,2026-09-14
RUSTOMJEE,4367.33,2026-09-14
RVHL,236.81,2026-09-14
RVNL,42964.29,2026-09-14
RVTH,227.47,2026-09-14
S&SPOWER,435.37,2026-09-14
SAATVIKGL,5093.55,2026-09-14
SAB,266.30,2026-09-14
SADBHAV,134.99,2026-09-14
SADBHIN,89.55,2026-09-14
SADHNANIQ,841.97,2026-09-14
SAFARI,7551.85,2026-09-14
SAGARDEEP,40.53,2026-09-14
SAGCEM,1569.33,2026-09-14
SAGILITY,21304.04,2026-09-14
SAHLIBHFI,253.99,2026-09-14
SAHYADRI,428.68,2026-09-14
SAICAPI,41.85,2026-09-14
SAIL,73940.94,2026-09-14
SAILIFE,33571.31,2026-09-14
SAIPARENT,2326.04,2026-09-14
SAKAR,2589.15,2026-09-14
SAKHTISUG,243.20,2026-09-14
SAKSOFT,1875.72,2026-09-14
SAKUMA,222.53,2026-09-14
SALASAR,836.99,2026-09-14
SALONA,136.76,2026-09-14
SALSTEEL,1091.80,2026-09-14
SALZERELEC,975.39,2026-09-14
SAMBANDAM,47.38,2026-09-14
SAMBHAAV,108.48,2026-09-14
SAMBHV,3843.27,2026-09-14
SAMHI,2569.67,2026-09-14
SAMMAANCAP,16905.35,2026-09-14
SAMPANN,121.63,2026-09-14
SANATHAN,3987.74,2026-09-14
SANDESH,778.90,2026-09-14
SANDHAR,3722.88,2026-09-14
SANDUMA,9258.66,2026-09-14
SANGAMIND,2871.65,2026-09-14
SANGHVIMOV,3667.71,2026-09-14
SANGINITA,210.38,2026-09-14
SANOFI,7099.34,2026-09-14
SANOFICONR,9259.32,2026-09-14
SANSERA,25603.04,2026-09-14
SANSTAR,2029.88,2026-09-14
SAPPHIRE,7147.51,2026-09-14
SAPPL,258.73,2026-09-14
SARDAEN,18453.38,2026-09-14
SAREGAMA,9681.40,2026-09-14
SARLAPOLY,796.61,2026-09-14
SARVESHWAR,471.72,2026-09-14
SASKEN,2698.60,2026-09-14
SATIA,677.79,2026-09-14
SATIN,2383.77,2026-09-14
SAURASHCEM,612.09,2026-09-14
SAYAJIHOTL,559.05,2026-09-14
SAYAJIIND,300.58,2026-09-14
SBC,2322.34,2026-09-14
SBCL,6267.26,2026-09-14
SBFC,10838.80,2026-09-14
SBGLP,378.87,2026-09-14
SBICARD,62369.78,2026-09-14
SBIFUNDS,111058.03,2026-09-14
SBILIFE,168919.72,2026-09-14
SBIN,919544.78,2026-09-14
SCANSTL,341.64,2026-09-14
SCHAEFFLER,61866.88,2026-09-14
SCHAND,487.16,2026-09-14
SCHNEIDER,29305.77,2026-09-14
SCI,13082.98,2026-09-14
SCILAL,1780.54,2026-09-14
SCODATUBES,775.57,2026-09-14
SCPL,681.11,2026-09-14
SDBL,1395.49,2026-09-14
SEAMECLTD,4565.61,2026-09-14
SECMARK,149.75,2026-09-14
SECURKLOUD,55.80,2026-09-14
SEDEMAC,12898.57,2026-09-14
SEIL,3033.87,2026-09-14
SEJALLTD,734.72,2026-09-14
SEKURITIND,997.66,2026-09-14
SELMC,97.25,2026-09-14
SEMAC,84.54,2026-09-14
SENCO,5687.45,2026-09-14
SENORES,6834.15,2026-09-14
SEPC,974.32,2026-09-14
SERVOTECH,1727.97,2026-09-14
SESHAPAPER,1516.75,2026-09-14
SETCO,224.70,2026-09-14
SETL,9345.20,2026-09-14
SEYAIND,33.57,2026-09-14
SFL,7547.95,2026-09-14
SGFIN,4321.01,2026-09-14
SGIL,927.12,2026-09-14
SGL,0.45,2026-09-14
SGLRES,55.88,2026-09-14
SGMART,9453.44,2026-09-14
SGRL,844.65,2026-09-14
SHADOWFAX,15024.32,2026-09-14
SHAH,311.77,2026-09-14
SHAHALLOYS,182.55,2026-09-14
SHAILY,15072.10,2026-09-14
SHAKTIPUMP,6086.51,2026-09-14
SHALBY,1602.85,2026-09-14
SHALPAINTS,718.57,2026-09-14
SHANKARA,357.09,2026-09-14
SHANKESH,1489.43,2026-09-14
SHANTI,6.98,2026-09-14
SHANTIGEAR,5558.32,2026-09-14
SHANTIGOLD,1861.09,2026-09-14
SHARDACROP,6909.05,2026-09-14
SHARDAMOTR,5426.05,2026-09-14
SHARDUL,481.10,2026-09-14
SHAREINDIA,4337.91,2026-09-14
SHBAJRG,139.56,2026-09-14
SHEKHAWATI,66.67,2026-09-14
SHEMAROO,342.40,2026-09-14
SHERVANI,89.09,2026-09-14
SHILCTECH,4730.61,2026-09-14
SHILGRAVQ,100.56,2026-09-14
SHILPAMED,18749.80,2026-09-14
SHINDL,646.61,2026-09-14
SHIPROCKET,9749.54,2026-09-14
SHIVAAGRO,39.50,2026-09-14
SHIVACEM,469.06,2026-09-14
SHIVALIK,573.35,2026-09-14
SHIVAMAUTO,218.42,2026-09-14
SHIVAMILLS,53.16,2026-09-14
SHIVATEX,233.65,2026-09-14
SHIVAUM,632.60,2026-09-14
SHK,1954.41,2026-09-14
SHOPERSTOP,3577.80,2026-09-14
SHRADDHA,620.56,2026-09-14
SHRADHA,249.44,2026-09-14
SHREDIGCEM,1021.76,2026-09-14
SHREECEM,81433.27,2026-09-14
SHREEJISPG,11227.80,2026-09-14
SHREEPUSHK,1576.40,2026-09-14
SHREERAMA,656.58,2026-09-14
SHREYANIND,183.98,2026-09-14
SHRIKRISH,103.63,2026-09-14
SHRINGARMS,2055.15,2026-09-14
SHRIPISTON,19211.19,2026-09-14
SHRIRAMFIN,238998.60,2026-09-14
SHRIRAMPPS,1213.38,2026-09-14
SHRJAGP,560.74,2026-09-14
SHUKRAPHAR,2332.53,2026-09-14
SHYAMCENT,100.38,2026-09-14
SHYAMMETL,29492.53,2026-09-14
SHYAMTEL,12.94,2026-09-14
SICAGEN,210.91,2026-09-14
SICALLOG,694.87,2026-09-14
SIEL,41.85,2026-09-14
SIEMENS,140908.13,2026-09-14
SIGACHI,1424.36,2026-09-14
SIGIND,219.63,2026-09-14
SIGMA,453.65,2026-09-14
SIGMAADV,14665.86,2026-09-14
SIGNATURE,10589.77,2026-09-14
SIGNPOST,1491.44,2026-09-14
SIKA,2299.97,2026-09-14
SIKKO,260.31,2026-09-14
SIL,114.15,2026-09-14
SILGO,175.84,2026-09-14
SILINV,499.46,2026-09-14
SILVERTUC,1958.28,2026-09-14
SIMPLEXINF,2016.82,2026-09-14
SINCLAIR,409.16,2026-09-14
SINDHUTRAD,3723.76,2026-09-14
SINTERCOM,210.08,2026-09-14
SIRCA,2422.34,2026-09-14
SIS,5897.41,2026-09-14
SIYSIL,2415.17,2026-09-14
SJS,7487.90,2026-09-14
SJVN,22544.12,2026-09-14
SKFINDIA,7566.62,2026-09-14
SKFINDUS,14444.70,2026-09-14
SKIPPER,6256.88,2026-09-14
SKMEGGPROD,1275.16,2026-09-14
SKYGOLD,13020.73,2026-09-14
SKYWAYS,1693.25,2026-09-14
SMARTLINK,229.98,2026-09-14
SMARTWORKS,6082.38,2026-09-14
SMCGLOBAL,1805.41,2026-09-14
SMLMAH,9537.21,2026-09-14
SMLT,86.32,2026-09-14
SMSPHARMA,4369.32,2026-09-14
SNOWMAN,607.86,2026-09-14
SOBHA,13057.25,2026-09-14
SOFTTECH,631.96,2026-09-14
SOLARA,3474.45,2026-09-14
SOLARINDS,201710.44,2026-09-14
SOLARWORLD,1225.16,2026-09-14
SOLEX,761.03,2026-09-14
SOMANYCERA,2325.69,2026-09-14
SOMATEX,276.33,2026-09-14
SOMICONVEY,107.83,2026-09-14
SONACOMS,49037.51,2026-09-14
SONAL,115.61,2026-09-14
SONAMLTD,292.23,2026-09-14
SONATSOFTW,7340.97,2026-09-14
SOTL,4913.25,2026-09-14
SOUTHBANK,12111.35,2026-09-14
SOUTHWEST,635.67,2026-09-14
SPAL,2582.72,2026-09-14
SPANDANA,1880.47,2026-09-14
SPARC,6381.41,2026-09-14
SPCENET,188.94,2026-09-14
SPECIALITY,689.64,2026-09-14
SPECTRUM,4740.12,2026-09-14
SPELS,672.61,2026-09-14
SPENCERS,256.03,2026-09-14
SPIC,1397.56,2026-09-14
SPLIL,87.56,2026-09-14
SPLPETRO,15429.65,2026-09-14
SPMLINFRA,1415.19,2026-09-14
SPORTKING,2729.60,2026-09-14
SRD,244.74,2026-09-14
SREEL,727.66,2026-09-14
SRF,73586.68,2026-09-14
SRGHFL,245.20,2026-09-14
SRHHYPOLTD,889.96,2026-09-14
SRIKPRIND,61.73,2026-09-14
SRM,1003.18,2026-09-14
SRTL,113.14,2026-09-14
SSDL,241.86,2026-09-14
SSWL,5829.52,2026-09-14
STALLION,2610.82,2026-09-14
STANLEY,811.20,2026-09-14
STAR,10878.88,2026-09-14
STARCEMENT,7876.34,2026-09-14
STARHEALTH,33133.89,2026-09-14
STARPAPER,261.47,2026-09-14
STARTECK,244.53,2026-09-14
STCINDIA,680.40,2026-09-14
STEELCAS,3303.51,2026-09-14
STEELCITY,136.11,2026-09-14
STEELXIND,1532.61,2026-09-14
STEL,1136.22,2026-09-14
STERTOOLS,779.03,2026-09-14
STLNETWORK,1779.57,2026-09-14
STLSTRINF,18.33,2026-09-14
STLTECH,43870.38,2026-09-14
STOVEKRAFT,2712.40,2026-09-14
STUDDS,1666.40,2026-09-14
STYL,6305.40,2026-09-14
STYLAMIND,5604.13,2026-09-14
STYLEBAAZA,2880.01,2026-09-14
STYRENIX,3716.02,2026-09-14
SUBEXLTD,1148.54,2026-09-14
SUBROS,4582.87,2026-09-14
SUDARCOLOR,870.96,2026-09-14
SUDARSCHEM,9848.66,2026-09-14
SUDEEPPHRM,13689.86,2026-09-14
SUKHJITS,501.30,2026-09-14
SULA,1120.50,2026-09-14
SUMEDHA,34.75,2026-09-14
SUMEETINDS,656.92,2026-09-14
SUMICHEM,23783.68,2026-09-14
SUMIT,232.65,2026-09-14
SUMMITSEC,1532.01,2026-09-14
SUNCLAY,2857.59,2026-09-14
SUNDARAM,56.87,2026-09-14
SUNDARMFIN,51812.39,2026-09-14
SUNDRMBRAK,279.72,2026-09-14
SUNDRMFAST,26929.79,2026-09-14
SUNDROP,2490.42,2026-09-14
SUNFLAG,6101.50,2026-09-14
SUNLOC,77.70,2026-09-14
SUNPHARMA,440199.47,2026-09-14
SUNRAKSHAK,1172.33,2026-09-14
SUNSHIEL,1055.19,2026-09-14
SUNSHINE,1270.25,2026-09-14
SUNTECK,4210.57,2026-09-14
SUNTV,18716.25,2026-09-14
SUPERHOUSE,147.15,2026-09-14
SUPERSPIN,41.30,2026-09-14
SUPRAJIT,6734.79,2026-09-14
SUPREME,130.10,2026-09-14
SUPREMEIND,42735.49,2026-09-14
SUPREMEINF,823.53,2026-09-14
SUPRIYA,7272.40,2026-09-14
SUPTANERY,113.76,2026-09-14
SURAJEST,808.73,2026-09-14
SURAJLTD,368.15,2026-09-14
SURAKSHA,1691.04,2026-09-14
SURANASOL,124.99,2026-09-14
SURANAT&P,218.30,2026-09-14
SURYALA,168.55,2026-09-14
SURYALAXMI,105.37,2026-09-14
SURYAROSNI,4662.50,2026-09-14
SURYODAY,1565.28,2026-09-14
SUTLEJTEX,671.50,2026-09-14
SUVEN,9463.99,2026-09-14
SUVIDHAA,47.96,2026-09-14
SUYOG,767.50,2026-09-14
SUZLON,61210.48,2026-09-14
SVGLOBAL,229.08,2026-09-14
SVLL,904.67,2026-09-14
SVPGLOB,43.81,2026-09-14
SWANCORP,9246.98,2026-09-14
SWANDEF,14406.97,2026-09-14
SWARAJ,741.89,2026-09-14
SWARAJENG,4343.98,2026-09-14
SWARNSAR,82.45,2026-09-14
SWELECTES,855.09,2026-09-14
SWIGGY,74343.31,2026-09-14
SWISSMLTRY,338.88,2026-09-14
SWSOLAR,4206.72,2026-09-14
SYMBIOTEC,7293.39,2026-09-14
SYMPHONY,4103.99,2026-09-14
SYNCOMF,1872.11,2026-09-14
SYNGENE,15672.27,2026-09-14
SYRMA,30751.06,2026-09-14
SYSTMTXC,985.98,2026-09-14
TAINWALCHM,174.09,2026-09-14
TAJGVK,2631.79,2026-09-14
TAKE,267.32,2026-09-14
TALBROAUTO,2618.59,2026-09-14
TAMBOLIIN,300.43,2026-09-14
TANAA,684.70,2026-09-14
TANLA,6652.95,2026-09-14
TARACHAND,372.07,2026-09-14
TARAPUR,25.13,2026-09-14
TARC,3853.90,2026-09-14
TARIL,8701.33,2026-09-14
TARMAT,146.53,2026-09-14
TARSONS,1658.73,2026-09-14
TASTYBITE,2642.72,2026-09-14
TATACAP,153890.12,2026-09-14
TATACHEM,15604.48,2026-09-14
TATACOMM,50021.34,2026-09-14
TATACONSUM,98175.68,2026-09-14
TATAELXSI,21078.72,2026-09-14
TATAINVEST,32795.07,2026-09-14
TATAPOWER,116522.52,2026-09-14
TATASTEEL,228095.73,2026-09-14
TATATECH,31097.12,2026-09-14
TATVA,3748.63,2026-09-14
TBOTEK,18031.93,2026-09-14
TBZ,3513.75,2026-09-14
TCI,6566.14,2026-09-14
TCIEXP,2028.51,2026-09-14
TCIFINANCE,19.25,2026-09-14
TCPLPACK,3541.47,2026-09-14
TCS,796164.75,2026-09-14
TDPOWERSYS,12549.24,2026-09-14
TEAMGTY,212.00,2026-09-14
TEAMLEASE,2076.94,2026-09-14
TECHM,136583.13,2026-09-14
TECHNOCRAF,415.84,2026-09-14
TECHNOE,11346.11,2026-09-14
TECHNVISN,2993.98,2026-09-14
TECILCHEM,18.29,2026-09-14
